dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.875043,6.094893,2.765909,1.851670,0.108628,-0.010507,5.344450
0.020000,2.896796,6.064868,2.802986,1.853837,0.108317,-0.015509,5.334327
0.020000,2.916489,6.037128,2.837005,1.700976,-7.643029,-387.567293,5.324022
0.020000,2.934005,6.011316,2.868200,1.559717,-7.062942,29.004319,5.293531
0.020000,2.950980,5.984627,2.899830,1.581510,1.089623,407.628274,5.264548
0.020000,2.967424,5.957086,2.931906,1.603793,1.114157,1.226704,5.237109
0.020000,2.983348,5.928726,2.964431,1.626274,1.124043,0.494265,5.211226
0.020000,2.998765,5.899578,2.997405,1.648708,1.121687,-0.117796,5.186897
0.020000,3.013690,5.869678,3.030823,1.670897,1.109472,-0.610716,5.164105
0.020000,3.028138,5.839062,3.064677,1.692689,1.089618,-0.992744,5.142821
0.020000,3.042128,5.807767,3.098957,1.713972,1.064128,-1.274470,5.123012
0.020000,3.055680,5.775830,3.133650,1.734667,1.034755,-1.468662,5.104636
0.020000,3.068815,5.743286,3.168744,1.754727,1.002980,-1.588754,5.087649
0.020000,3.081557,5.710170,3.204227,1.774127,0.970024,-1.647781,5.072005
0.020000,3.093931,5.676516,3.240084,1.792857,0.936522,-1.675099,5.057658
0.020000,3.105961,5.642354,3.276303,1.810932,0.903744,-1.638934,5.044564
0.020000,3.117677,5.607713,3.312871,1.828389,0.872837,-1.545318,5.032678
0.020000,3.129104,5.572623,3.349775,1.845233,0.842203,-1.531732,5.021959
0.020000,3.140273,5.537107,3.387006,1.861537,0.815191,-1.350582,5.012368
0.020000,3.151212,5.501189,3.424552,1.877315,0.788886,-1.315253,5.003871
0.020000,3.161952,5.464892,3.462405,1.892644,0.766453,-1.121664,4.996435
0.020000,3.172523,5.428234,3.500556,1.907550,0.745302,-1.057544,4.990032
0.020000,3.182956,5.391235,3.538998,1.922103,0.727680,-0.881064,4.984637
0.020000,3.193284,5.353911,3.577725,1.936352,0.712452,-0.761411,4.980228
0.020000,3.203540,5.316276,3.616732,1.950345,0.699624,-0.641404,4.976789
0.020000,3.213755,5.278345,3.656015,1.964143,0.689923,-0.485061,4.974306
0.020000,3.223965,5.240129,3.695571,1.977799,0.682792,-0.356531,4.972768
0.020000,3.234204,5.201641,3.735398,1.991365,0.678294,-0.224940,4.972170
0.020000,3.244508,5.162889,3.775496,2.004896,0.676564,-0.086464,4.972509
0.020000,3.254912,5.123884,3.815865,2.018448,0.677560,0.049780,4.973786
0.020000,3.265456,5.084634,3.856507,2.032071,0.681182,0.181128,4.976008
0.020000,3.276177,5.045147,3.897423,2.045823,0.687582,0.319961,4.979182
0.020000,3.287117,5.005431,3.938618,2.059760,0.696851,0.463465,4.983321
0.020000,3.298317,4.965493,3.980097,2.073928,0.708405,0.577699,4.988442
0.020000,3.309821,4.925341,4.021865,2.088386,0.722903,0.724897,4.994564
0.020000,3.321674,4.884982,4.063928,2.103196,0.740522,0.880964,5.001712
0.020000,3.333925,4.844424,4.106296,2.118391,0.759707,0.959227,5.009912
0.020000,3.346623,4.803676,4.148977,2.134045,0.782733,1.151296,5.019197
0.020000,3.359820,4.762747,4.191981,2.150186,0.807049,1.215822,5.029601
0.020000,3.373572,4.721649,4.235319,2.166882,0.834806,1.387867,5.041160
0.020000,3.387936,4.680395,4.279002,2.184148,0.863290,1.424180,5.053916
0.020000,3.402973,4.639001,4.323043,2.202056,0.895402,1.605584,5.067913
0.020000,3.418745,4.597484,4.367455,2.220596,0.926970,1.578428,5.083193
0.020000,3.435320,4.555867,4.412251,2.239798,0.960131,1.658018,5.099805
0.020000,3.452765,4.514176,4.457444,2.259666,0.993409,1.663922,5.117792
0.020000,3.471152,4.472444,4.503047,2.280181,1.025747,1.616908,5.137202
0.020000,3.490554,4.430707,4.549074,2.301302,1.056023,1.513766,5.158074
0.020000,3.511044,4.389011,4.595533,2.322953,1.082535,1.325637,5.180446
0.020000,3.532698,4.347408,4.642433,2.345036,1.104185,1.082489,5.204349
0.020000,3.555588,4.305960,4.689781,2.367406,1.118504,0.715933,5.229801
0.020000,3.579784,4.264740,4.737579,2.389880,1.123662,0.257912,5.256811
0.020000,3.605354,4.223828,4.785824,2.412226,1.117347,-0.315743,5.285369
0.020000,3.632355,4.183319,4.834507,2.434173,1.097316,-1.001547,5.315448
0.020000,3.660838,4.143315,4.883615,2.455399,1.061324,-1.799582,5.346998
0.020000,3.690840,4.103930,4.933126,2.475535,1.006799,-2.726283,5.379943
0.020000,3.722385,4.065286,4.983010,2.494204,0.933448,-3.667529,5.414183
0.020000,3.755477,4.027511,5.033230,2.510997,0.839640,-4.690399,5.449586
0.020000,3.790104,3.990737,5.083740,2.525535,0.726875,-5.638278,5.485996
0.020000,3.826232,3.955096,5.134490,2.537456,0.596078,-6.539831,5.523233
0.020000,3.863805,3.920716,5.185419,2.546456,0.450016,-7.303125,5.561093
0.020000,3.902749,3.887715,5.236465,2.552309,0.292605,-7.870547,5.599359
0.020000,3.942971,3.856200,5.287563,2.554884,0.128777,-8.191372,5.637804
0.020000,3.984363,3.826263,5.338646,2.554168,-0.035824,-8.230059,5.676199
0.020000,4.026804,3.797975,5.389651,2.550263,-0.195246,-7.971115,5.714324
0.020000,4.070170,3.771387,5.440518,2.543358,-0.345210,-7.498177,5.751969
0.020000,4.114329,3.746531,5.491192,2.533678,-0.484047,-6.941837,5.788944
0.020000,4.159152,3.723417,5.541624,2.521612,-0.603287,-5.962006,5.825084
0.020000,4.204516,3.702035,5.591775,2.507548,-0.703190,-4.995186,5.860247
0.020000,4.250305,3.682360,5.641612,2.491845,-0.785159,-4.098410,5.894323
0.020000,4.296412,3.664354,5.691110,2.474888,-0.847863,-3.135199,5.927224
0.020000,4.342740,3.647964,5.740252,2.457116,-0.888565,-2.035135,5.958894
0.020000,4.389053,3.633177,5.788868,2.430804,-1.315621,-21.352765,5.989197
0.020000,4.434891,3.620018,5.836557,2.384467,-2.316859,-50.061909,6.017894
0.020000,4.479727,3.608484,5.882853,2.314790,-3.483827,-58.348411,6.044759
0.020000,4.523054,3.598526,5.927310,2.222817,-4.598637,-55.740496,6.069624
0.020000,4.564528,3.590029,5.969645,2.116789,-5.301444,-35.140333,6.092455
0.020000,4.604057,3.582827,6.009825,2.008981,-5.390352,-4.445411,6.113360
0.020000,4.641637,3.576755,6.047893,1.903383,-5.279912,5.522003,6.132490
0.020000,4.677271,3.571664,6.083888,1.799782,-5.180061,4.992539,6.149980
0.020000,4.710963,3.567424,6.117846,1.697872,-5.095522,4.226949,6.165957
0.020000,4.742723,3.563920,6.149799,1.597670,-5.010055,4.273340,6.180536
0.020000,4.772566,3.561047,6.179780,1.499034,-4.931804,3.912552,6.193822
0.020000,4.800504,3.558714,6.207815,1.401755,-4.863947,3.392861,6.205908
0.020000,4.826549,3.556842,6.233927,1.305622,-4.806694,2.862664,6.216878
0.020000,4.850714,3.555358,6.258138,1.210531,-4.754520,2.608687,6.226806
0.020000,4.873015,3.554200,6.280469,1.116555,-4.698810,2.785472,6.235761
0.020000,4.893462,3.553312,6.300935,1.023319,-4.661821,1.849480,6.243801
0.020000,4.912066,3.552646,6.319551,0.930767,-4.627556,1.713261,6.250977
0.020000,4.928840,3.552159,6.336332,0.839055,-4.585626,2.096482,6.257335
0.020000,4.943792,3.551814,6.351288,0.747798,-4.562848,1.138878,6.262917
0.020000,4.956933,3.551580,6.364431,0.657161,-4.531853,1.549769,6.267755
0.020000,4.968267,3.551428,6.375766,0.566739,-4.521081,0.538576,6.271878
0.020000,4.977803,3.551337,6.385302,0.476822,-4.495844,1.261850,6.275313
0.020000,4.985545,3.551287,6.393045,0.387121,-4.485047,0.539895,6.278078
0.020000,4.991500,3.551263,6.398999,0.297729,-4.469606,0.772036,6.280191
0.020000,4.995670,3.551253,6.403170,0.208518,-4.460547,0.452955,6.281663
0.020000,4.998204,3.551251,6.405703,0.126687,-4.091569,18.448900,6.282555
0.020000,4.999474,3.551250,6.406973,0.063504,-3.159176,46.619640,6.283001
0.020000,4.999924,3.551250,6.407424,0.022518,-2.049295,55.494043,6.283159
0.020000,5.000000,3.551250,6.407500,0.003793,-0.936233,55.653105,6.283185
0.020000,5.000000,3.551250,6.407500,0.000000,-0.189649,37.329223,6.283185
