dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.743576,6.748575,1.396662,1.765522,0.393204,0.187206,5.464417
0.020000,1.767601,6.722481,1.432130,1.773442,0.395987,0.139142,5.448726
0.020000,1.791325,6.695902,1.467758,1.781378,0.396811,0.041214,5.433584
0.020000,1.814756,6.668853,1.503544,1.789303,0.396238,-0.028686,5.418991
0.020000,1.837899,6.641351,1.539487,1.797167,0.393220,-0.150867,5.404944
0.020000,1.860759,6.613412,1.575587,1.804991,0.391196,-0.101206,5.391438
0.020000,1.883344,6.585051,1.611842,1.812743,0.387584,-0.180590,5.378468
0.020000,1.905661,6.556285,1.648250,1.820388,0.382256,-0.266407,5.366029
0.020000,1.927717,6.527129,1.684808,1.827922,0.376695,-0.278047,5.354111
0.020000,1.949519,6.497599,1.721515,1.835363,0.372050,-0.232269,5.342708
0.020000,1.971077,6.467708,1.758369,1.842658,0.364747,-0.365170,5.331810
0.020000,1.992397,6.437473,1.795365,1.849829,0.358543,-0.310153,5.321410
0.020000,2.013490,6.406906,1.832503,1.856887,0.352883,-0.283025,5.311497
0.020000,2.034363,6.376023,1.869778,1.863764,0.343876,-0.450369,5.302062
0.020000,2.055026,6.344836,1.907189,1.870555,0.339543,-0.216630,5.293096
0.020000,2.075488,6.313359,1.944733,1.877169,0.330726,-0.440841,5.284589
0.020000,2.095759,6.281604,1.982406,1.883681,0.325585,-0.257040,5.276532
0.020000,2.115847,6.249583,2.020207,1.890035,0.317706,-0.393985,5.268916
0.020000,2.135764,6.217308,2.058133,1.896284,0.312436,-0.263495,5.261732
0.020000,2.155519,6.184790,2.096180,1.902384,0.304992,-0.372179,5.254972
0.020000,2.175122,6.152041,2.134348,1.908392,0.300430,-0.228120,5.248626
0.020000,2.194583,6.119071,2.172633,1.914251,0.292913,-0.375863,5.242688
0.020000,2.213913,6.085891,2.211034,1.920037,0.289311,-0.180091,5.237149
0.020000,2.233121,6.052509,2.249548,1.925686,0.282469,-0.342108,5.232002
0.020000,2.252219,6.018936,2.288173,1.931261,0.278741,-0.186369,5.227241
0.020000,2.271218,5.985180,2.326908,1.936739,0.273879,-0.243131,5.222859
0.020000,2.290127,5.951251,2.365750,1.942121,0.269100,-0.238932,5.218850
0.020000,2.308957,5.917156,2.404699,1.947443,0.266111,-0.149442,5.215210
0.020000,2.327720,5.882905,2.443753,1.952676,0.261666,-0.222235,5.211932
0.020000,2.346426,5.848505,2.482910,1.957852,0.258810,-0.142809,5.209013
0.020000,2.365086,5.813964,2.522169,1.962976,0.256176,-0.131731,5.206448
0.020000,2.383711,5.779289,2.561530,1.968034,0.252910,-0.163299,5.204234
0.020000,2.402314,5.744487,2.600991,1.973058,0.251210,-0.084993,5.202368
0.020000,2.420904,5.709566,2.640552,1.978046,0.249358,-0.092565,5.200847
0.020000,2.439493,5.674533,2.680212,1.982994,0.247424,-0.096741,5.199669
0.020000,2.458093,5.639394,2.719970,1.987925,0.246546,-0.043891,5.198833
0.020000,2.476716,5.604155,2.759827,1.992838,0.245665,-0.044035,5.198336
0.020000,2.495373,5.568824,2.799782,1.997739,0.245054,-0.030544,5.198180
0.020000,2.514076,5.533406,2.839835,2.002639,0.244977,-0.003881,5.198363
0.020000,2.532838,5.497908,2.879985,2.007540,0.245081,0.005233,5.198885
0.020000,2.551670,5.462336,2.920234,2.012455,0.245728,0.032316,5.199747
0.020000,2.570585,5.426697,2.960582,2.017386,0.246566,0.041901,5.200951
0.020000,2.589595,5.390996,3.001029,2.022338,0.247588,0.051133,5.202499
0.020000,2.608714,5.355241,3.041576,2.027328,0.249470,0.094094,5.204391
0.020000,2.627955,5.319436,3.082223,2.032353,0.251272,0.090106,5.206632
0.020000,2.647330,5.283588,3.122971,2.037416,0.253163,0.094547,5.209224
0.020000,2.666853,5.247705,3.163822,2.042544,0.256401,0.161904,5.212171
0.020000,2.686538,5.211791,3.204776,2.047723,0.258942,0.127037,5.215476
0.020000,2.706399,5.175855,3.245835,2.052958,0.261766,0.141207,5.219145
0.020000,2.726450,5.139903,3.287001,2.058292,0.266700,0.246693,5.223182
0.020000,2.746706,5.103941,3.328275,2.063678,0.269297,0.129825,5.227592
0.020000,2.767181,5.067978,3.369658,2.069159,0.274055,0.237933,5.232383
0.020000,2.787890,5.032021,3.411153,2.074741,0.279062,0.250321,5.237560
0.020000,2.808850,4.996078,3.452761,2.080394,0.282665,0.180169,5.243129
0.020000,2.830076,4.960156,3.494485,2.086195,0.290056,0.369561,5.249098
0.020000,2.851583,4.924266,3.536326,2.092059,0.293182,0.156310,5.255476
0.020000,2.873388,4.888415,3.578287,2.098076,0.300850,0.383355,5.262268
0.020000,2.895509,4.852614,3.620371,2.104182,0.305330,0.224045,5.269485
0.020000,2.917961,4.816872,3.662580,2.110440,0.312896,0.378288,5.277135
0.020000,2.940763,4.781201,3.704916,2.116801,0.318051,0.257761,5.285226
0.020000,2.963931,4.745611,3.747382,2.123323,0.326086,0.401707,5.293767
0.020000,2.987484,4.710116,3.789981,2.129943,0.330975,0.244451,5.302769
0.020000,3.011440,4.674727,3.832716,2.136746,0.340193,0.460924,5.312240
0.020000,3.035817,4.639459,3.875589,2.143635,0.344440,0.212351,5.322190
0.020000,3.060634,4.604326,3.918603,2.150701,0.353308,0.443393,5.332629
0.020000,3.085909,4.569344,3.961760,2.157877,0.358803,0.274767,5.343565
0.020000,3.111660,4.534529,4.005064,2.165172,0.364719,0.295782,5.355007
0.020000,3.137907,4.499899,4.048516,2.172635,0.373174,0.422778,5.366964
0.020000,3.164668,4.465474,4.092120,2.180169,0.376697,0.176149,5.379444
0.020000,3.191960,4.431272,4.135876,2.187811,0.382104,0.270332,5.392455
0.020000,3.219803,4.397316,4.179788,2.195580,0.388442,0.316882,5.406002
0.020000,3.248213,4.363629,4.223856,2.203397,0.390824,0.119115,5.420091
0.020000,3.277208,4.330234,4.268081,2.211270,0.393651,0.141341,5.434726
0.020000,3.306802,4.297157,4.312465,2.219182,0.395603,0.097629,5.449910
0.020000,3.337012,4.264425,4.357007,2.227128,0.397330,0.086316,5.465643
0.020000,3.367851,4.232066,4.401708,2.235035,0.395319,-0.100535,5.481924
0.020000,3.399332,4.200110,4.446566,2.242894,0.392943,-0.118797,5.498750
0.020000,3.431465,4.168588,4.491579,2.250670,0.388829,-0.205707,5.516115
0.020000,3.464261,4.137532,4.536746,2.258326,0.382782,-0.302356,5.534010
0.020000,3.497725,4.106975,4.582062,2.265823,0.374864,-0.395910,5.552424
0.020000,3.531864,4.076953,4.627524,2.273106,0.364127,-0.536827,5.571343
0.020000,3.566679,4.047499,4.673127,2.280132,0.351327,-0.639991,5.590749
0.020000,3.602170,4.018650,4.718864,2.286857,0.336225,-0.755106,5.610620
0.020000,3.638334,3.990441,4.764729,2.293230,0.318675,-0.877501,5.630933
0.020000,3.675165,3.962909,4.810713,2.299204,0.298682,-0.999680,5.651660
0.020000,3.712653,3.936089,4.856807,2.304722,0.275890,-1.139586,5.672770
0.020000,3.750787,3.910016,4.903002,2.309739,0.250877,-1.250620,5.694227
0.020000,3.789550,3.884725,4.949286,2.314224,0.224242,-1.331761,5.715995
0.020000,3.828925,3.860248,4.995649,2.318133,0.195452,-1.439498,5.738034
0.020000,3.868889,3.836615,5.042078,2.321434,0.165041,-1.520571,5.760300
0.020000,3.909417,3.813857,5.088559,2.324053,0.130972,-1.703437,5.782750
0.020000,3.950482,3.791998,5.135079,2.326033,0.098969,-1.600174,5.805337
0.020000,3.992056,3.771062,5.181627,2.327358,0.066256,-1.635619,5.828014
0.020000,4.034104,3.751070,5.228186,2.327952,0.029697,-1.827978,5.850733
0.020000,4.076594,3.732039,5.274743,2.327869,-0.004149,-1.692305,5.873447
0.020000,4.119492,3.713983,5.321286,2.327167,-0.035092,-1.547134,5.896110
0.020000,4.162760,3.696912,5.367800,2.325685,-0.074080,-1.949380,5.918674
0.020000,4.206364,3.680833,5.414274,2.323714,-0.098573,-1.224652,5.941098
0.020000,4.250265,3.665749,5.460694,2.321002,-0.135574,-1.850053,5.963337
0.020000,4.294429,3.651660,5.507051,2.317807,-0.159747,-1.208646,5.985353
0.020000,4.338819,3.638561,5.553333,2.314114,-0.184662,-1.245771,6.007111
0.020000,4.383398,3.626448,5.599529,2.309818,-0.214829,-1.508344,6.028575
0.020000,4.428136,3.615309,5.645632,2.305149,-0.233417,-0.929373,6.049716
0.020000,4.472998,3.605133,5.691634,2.300115,-0.251707,-0.914510,6.070507
0.020000,4.517956,3.595906,5.737529,2.294732,-0.269145,-0.871920,6.090924
0.020000,4.562979,3.587609,5.783310,2.289056,-0.283822,-0.733828,6.110949
0.020000,4.608041,3.580226,5.828973,2.283143,-0.295654,-0.591610,6.130563
0.020000,4.653002,3.573752,5.874398,2.271228,-0.595747,-15.004659,6.149705
0.020000,4.697289,3.568222,5.919028,2.231544,-1.984167,-69.420980,6.168142
0.020000,4.740017,3.563662,5.961999,2.148530,-4.150732,-108.328260,6.185536
0.020000,4.780309,3.560042,6.002454,2.022742,-6.289391,-106.932931,6.201587
0.020000,4.817414,3.557279,6.039662,1.860391,-8.117570,-91.408970,6.216066
0.020000,4.851016,3.555238,6.073326,1.683200,-8.859528,-37.097883,6.228931
0.020000,4.881123,3.553774,6.103468,1.507091,-8.805461,2.703345,6.240259
0.020000,4.907748,3.552762,6.130112,1.332229,-8.743081,3.118972,6.250123
0.020000,4.930898,3.552095,6.153271,1.157967,-8.713127,1.497689,6.258581
0.020000,4.950588,3.551680,6.172966,0.984742,-8.661207,2.596035,6.265689
0.020000,4.966827,3.551443,6.189207,0.812044,-8.634940,1.313328,6.271493
0.020000,4.979622,3.551323,6.202003,0.639780,-8.613171,1.088472,6.276029
0.020000,4.988986,3.551271,6.211366,0.468173,-8.580360,1.640547,6.279328
0.020000,4.995034,3.551254,6.217415,0.302432,-8.287063,14.664836,6.281449
0.020000,4.998316,3.551250,6.220696,0.164061,-6.918519,68.427205,6.282597
0.020000,4.999686,3.551250,6.222066,0.068517,-4.777222,107.064833,6.283076
0.020000,5.000000,3.551250,6.222381,0.015706,-2.640554,106.833414,6.283185
0.020000,5.000000,3.551250,6.222381,0.000000,-0.785295,92.762973,6.283185
