dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.473580,6.512407,2.156973,1.178153,0.069002,-0.010822,5.681010
0.020000,2.493011,6.499030,2.180563,1.179529,0.068796,-0.010304,5.679547
0.020000,2.512446,6.485610,2.204181,1.180901,0.068601,-0.009766,5.678183
0.020000,2.531886,6.472149,2.227827,1.182269,0.068403,-0.009869,5.676917
0.020000,2.551332,6.458649,2.251500,1.183634,0.068232,-0.008586,5.675748
0.020000,2.570785,6.445111,2.275199,1.184995,0.068087,-0.007233,5.674676
0.020000,2.590246,6.431538,2.298927,1.186354,0.067939,-0.007427,5.673701
0.020000,2.609717,6.417931,2.322681,1.187710,0.067802,-0.006809,5.672823
0.020000,2.629199,6.404293,2.346462,1.189064,0.067679,-0.006179,5.672042
0.020000,2.648693,6.390625,2.370270,1.190415,0.067568,-0.005556,5.671358
0.020000,2.668200,6.376929,2.394106,1.191764,0.067457,-0.005546,5.670769
0.020000,2.687722,6.363207,2.417968,1.193112,0.067391,-0.003303,5.670277
0.020000,2.707260,6.349461,2.441857,1.194459,0.067320,-0.003554,5.669882
0.020000,2.726816,6.335692,2.465773,1.195804,0.067262,-0.002882,5.669582
0.020000,2.746389,6.321903,2.489716,1.197148,0.067218,-0.002204,5.669378
0.020000,2.765983,6.308096,2.513686,1.198492,0.067187,-0.001523,5.669270
0.020000,2.782359,6.296553,2.533720,1.001728,-9.838201,-495.269422,5.667768
0.020000,2.796375,6.286391,2.551033,0.865638,-6.804482,151.685936,5.643887
0.020000,2.810128,6.275908,2.568326,0.864630,-0.050408,337.703734,5.619934
0.020000,2.823622,6.265102,2.585613,0.864379,-0.012575,1.891653,5.595963
0.020000,2.836861,6.253969,2.602911,0.864885,0.025322,1.894841,5.572027
0.020000,2.849849,6.242506,2.620234,0.866149,0.063210,1.894379,5.548182
0.020000,2.862590,6.230711,2.637597,0.868170,0.101044,1.891691,5.524482
0.020000,2.875090,6.218579,2.655016,0.870930,0.138000,1.847835,5.500979
0.020000,2.887350,6.206109,2.672504,0.874403,0.173642,1.782058,5.477723
0.020000,2.899376,6.193298,2.690075,0.878554,0.207565,1.696176,5.454764
0.020000,2.911171,6.180145,2.707742,0.883343,0.239436,1.593522,5.432148
0.020000,2.922738,6.166649,2.725516,0.888722,0.268952,1.475820,5.409915
0.020000,2.934081,6.152811,2.743409,0.894637,0.295727,1.338751,5.388104
0.020000,2.945200,6.138630,2.761430,0.901034,0.319854,1.206363,5.366751
0.020000,2.956100,6.124108,2.779587,0.907856,0.341132,1.063877,5.345885
0.020000,2.966782,6.109248,2.797888,0.915047,0.359526,0.919714,5.325532
0.020000,2.977248,6.094053,2.816339,0.922548,0.375062,0.776796,5.305716
0.020000,2.987501,6.078527,2.834945,0.930304,0.387816,0.637686,5.286453
0.020000,2.997543,6.062675,2.853710,0.938262,0.397907,0.504544,5.267758
0.020000,3.007376,6.046502,2.872638,0.946372,0.405488,0.379096,5.249643
0.020000,3.017001,6.030014,2.891729,0.954587,0.410741,0.262640,5.232114
0.020000,3.026422,6.013218,2.910987,0.962864,0.413863,0.156065,5.215177
0.020000,3.035641,5.996122,2.930410,0.971165,0.415060,0.059885,5.198832
0.020000,3.044661,5.978734,2.949999,0.979456,0.414546,-0.025710,5.183080
0.020000,3.053485,5.961060,2.969753,0.987707,0.412530,-0.100805,5.167917
0.020000,3.062116,5.943109,2.989671,0.995891,0.409216,-0.165711,5.153339
0.020000,3.070558,5.924890,3.009751,1.003987,0.404798,-0.220907,5.139338
0.020000,3.078814,5.906411,3.029990,1.011976,0.399458,-0.266998,5.125909
0.020000,3.086889,5.887680,3.050387,1.019844,0.393364,-0.304672,5.113041
0.020000,3.094786,5.868707,3.070939,1.027577,0.386671,-0.334663,5.100725
0.020000,3.102512,5.849499,3.091642,1.035167,0.379516,-0.357723,5.088952
0.020000,3.110070,5.830065,3.112494,1.042601,0.371676,-0.392037,5.077709
0.020000,3.117465,5.810413,3.133492,1.049878,0.363875,-0.390025,5.066987
0.020000,3.124703,5.790550,3.154632,1.057006,0.356375,-0.375029,5.056774
0.020000,3.131789,5.770485,3.175911,1.063976,0.348486,-0.394426,5.047058
0.020000,3.138728,5.750225,3.197327,1.070783,0.340384,-0.405087,5.037828
0.020000,3.145528,5.729777,3.218876,1.077424,0.332021,-0.418192,5.029073
0.020000,3.152192,5.709149,3.240554,1.083927,0.325166,-0.342751,5.020782
0.020000,3.158729,5.688346,3.262360,1.090281,0.317685,-0.374041,5.012945
0.020000,3.165143,5.667375,3.284289,1.096467,0.309330,-0.417717,5.005550
0.020000,3.171440,5.646243,3.306340,1.102538,0.303513,-0.290880,4.998589
0.020000,3.177629,5.624955,3.328509,1.108466,0.296426,-0.354363,4.992051
0.020000,3.183714,5.603517,3.350794,1.114258,0.289572,-0.342685,4.985927
0.020000,3.189702,5.581933,3.373193,1.119945,0.284353,-0.260950,4.980208
0.020000,3.195600,5.560210,3.395703,1.125495,0.277517,-0.341787,4.974887
0.020000,3.201415,5.538351,3.418322,1.130956,0.273063,-0.222727,4.969955
0.020000,3.207153,5.516361,3.441048,1.136304,0.267387,-0.283756,4.965405
0.020000,3.212822,5.494245,3.463880,1.141564,0.263020,-0.218366,4.961231
0.020000,3.218427,5.472005,3.486814,1.146735,0.258509,-0.225540,4.957427
0.020000,3.223976,5.449647,3.509851,1.151826,0.254587,-0.196136,4.953986
0.020000,3.229477,5.427174,3.532988,1.156845,0.250959,-0.181397,4.950903
0.020000,3.234935,5.404588,3.556224,1.161800,0.247714,-0.162250,4.948175
0.020000,3.240358,5.381893,3.579558,1.166696,0.244794,-0.145964,4.945796
0.020000,3.245754,5.359092,3.602988,1.171543,0.242344,-0.122521,4.943763
0.020000,3.251129,5.336187,3.626515,1.176344,0.240062,-0.114080,4.942073
0.020000,3.256491,5.313181,3.650138,1.181112,0.238422,-0.082025,4.940724
0.020000,3.261847,5.290077,3.673855,1.185848,0.236798,-0.081213,4.939713
0.020000,3.267205,5.266877,3.697666,1.190566,0.235901,-0.044820,4.939039
0.020000,3.272572,5.243582,3.721571,1.195267,0.235025,-0.043798,4.938701
0.020000,3.277956,5.220194,3.745570,1.199962,0.234756,-0.013465,4.938698
0.020000,3.283366,5.196716,3.769664,1.204657,0.234750,-0.000307,4.939031
0.020000,3.288808,5.173149,3.793851,1.209358,0.235037,0.014355,4.939699
0.020000,3.294291,5.149495,3.818132,1.214075,0.235858,0.041068,4.940704
0.020000,3.299824,5.125755,3.842508,1.218811,0.236812,0.047682,4.942048
0.020000,3.305414,5.101930,3.866980,1.223578,0.238338,0.076298,4.943732
0.020000,3.311071,5.078023,3.891548,1.228379,0.240083,0.087271,4.945759
0.020000,3.316802,5.054034,3.916212,1.233224,0.242220,0.106825,4.948132
0.020000,3.322618,5.029964,3.940974,1.238120,0.244827,0.130360,4.950855
0.020000,3.328527,5.005815,3.965836,1.243071,0.247550,0.136157,4.953932
0.020000,3.334539,4.981588,3.990798,1.248091,0.251003,0.172661,4.957367
0.020000,3.340663,4.957284,4.015861,1.253179,0.254385,0.169085,4.961165
0.020000,3.346910,4.932904,4.041028,1.258350,0.258555,0.208491,4.965333
0.020000,3.353289,4.908451,4.066300,1.263606,0.262784,0.211434,4.969876
0.020000,3.359812,4.883924,4.091679,1.268954,0.267403,0.230978,4.974802
0.020000,3.366488,4.859326,4.117168,1.274410,0.272798,0.269737,4.980117
0.020000,3.373330,4.834658,4.142767,1.279959,0.277445,0.232355,4.985829
0.020000,3.380348,4.809921,4.168480,1.285648,0.284461,0.350785,4.991946
0.020000,3.387556,4.785119,4.194308,1.291433,0.289228,0.238375,4.998477
0.020000,3.394964,4.760251,4.220256,1.297361,0.296408,0.359000,5.005432
0.020000,3.402585,4.735322,4.246324,1.303423,0.303092,0.334208,5.012819
0.020000,3.410433,4.710333,4.272516,1.309611,0.309430,0.316890,5.020649
0.020000,3.418521,4.685288,4.298836,1.315963,0.317594,0.408216,5.028932
0.020000,3.426864,4.660188,4.325285,1.322458,0.324757,0.358128,5.037679
0.020000,3.435474,4.635040,4.351867,1.329098,0.331977,0.360999,5.046901
0.020000,3.444367,4.609845,4.378585,1.335897,0.339959,0.399086,5.056609
0.020000,3.453558,4.584609,4.405442,1.342874,0.348838,0.443990,5.066814
0.020000,3.463063,4.559338,4.432442,1.349989,0.355767,0.346441,5.077528
0.020000,3.472898,4.534037,4.459587,1.357263,0.363720,0.397626,5.088761
0.020000,3.483078,4.508712,4.486881,1.364694,0.371542,0.391095,5.100526
0.020000,3.493620,4.483372,4.514327,1.372277,0.379132,0.379528,5.112832
0.020000,3.504541,4.458025,4.541927,1.380012,0.386772,0.381972,5.125691
0.020000,3.515859,4.432679,4.569684,1.387876,0.393206,0.321730,5.139111
0.020000,3.527590,4.407347,4.597602,1.395860,0.399186,0.298990,5.153102
0.020000,3.539752,4.382038,4.625681,1.403952,0.404579,0.269622,5.167671
0.020000,3.552361,4.356767,4.653923,1.412132,0.409038,0.222967,5.182824
0.020000,3.565436,4.331546,4.682331,1.420380,0.412383,0.167273,5.198567
0.020000,3.578991,4.306393,4.710904,1.428669,0.414423,0.101992,5.214901
0.020000,3.593045,4.281324,4.739644,1.436968,0.414957,0.026692,5.231829
0.020000,3.607611,4.256358,4.768548,1.445243,0.413779,-0.058902,5.249348
0.020000,3.622705,4.231515,4.797618,1.453457,0.410682,-0.154863,5.267453
0.020000,3.638340,4.206817,4.826849,1.461566,0.405461,-0.261015,5.286138
0.020000,3.654529,4.182286,4.856239,1.469525,0.397924,-0.376881,5.305392
0.020000,3.671282,4.157949,4.885785,1.477282,0.387891,-0.501645,5.325200
0.020000,3.688607,4.133832,4.915481,1.484787,0.375249,-0.632095,5.345543
0.020000,3.706512,4.109961,4.945320,1.491981,0.359675,-0.778693,5.366401
0.020000,3.725001,4.086366,4.975297,1.498807,0.341320,-0.917743,5.387747
0.020000,3.744076,4.063076,5.005401,1.505210,0.320120,-1.060013,5.409550
0.020000,3.763736,4.040122,5.035623,1.511131,0.296069,-1.202544,5.431776
0.020000,3.783977,4.017534,5.065954,1.516516,0.269257,-1.340623,5.454387
0.020000,3.804794,3.995343,5.096380,1.521313,0.239839,-1.470885,5.477340
0.020000,3.826176,3.973580,5.126889,1.525474,0.208042,-1.589847,5.500591
0.020000,3.848110,3.952274,5.157469,1.528957,0.174161,-1.694043,5.524091
0.020000,3.870582,3.931453,5.188103,1.531728,0.138558,-1.780177,5.547788
0.020000,3.893574,3.911146,5.218778,1.533761,0.101652,-1.845270,5.571631
0.020000,3.917063,3.891378,5.249479,1.535040,0.063916,-1.886819,5.595565
0.020000,3.941027,3.872171,5.280190,1.535557,0.025857,-1.902917,5.619537
0.020000,3.965441,3.853548,5.310897,1.535317,-0.011990,-1.892369,5.643490
0.020000,3.990277,3.835525,5.341583,1.534335,-0.049085,-1.854753,5.667373
0.020000,4.015507,3.818118,5.372235,1.532574,-0.088050,-1.948266,5.691132
0.020000,4.041101,3.801341,5.402838,1.530163,-0.120541,-1.624530,5.714719
0.020000,4.067031,3.785201,5.433380,1.527117,-0.152301,-1.587981,5.738086
0.020000,4.093264,3.769706,5.463848,1.523375,-0.187117,-1.740809,5.761188
0.020000,4.119772,3.754858,5.494231,1.519143,-0.211620,-1.225163,5.783986
0.020000,4.146524,3.740659,5.524518,1.514340,-0.240148,-1.426416,5.806442
0.020000,4.173493,3.727106,5.554701,1.509159,-0.259016,-0.943405,5.828525
0.020000,4.200649,3.714196,5.584770,1.503440,-0.285949,-1.346629,5.850204
0.020000,4.227968,3.701920,5.614720,1.497497,-0.297160,-0.560570,5.871456
0.020000,4.255423,3.690270,5.644545,1.491248,-0.312440,-0.763993,5.892261
0.020000,4.282992,3.679235,5.674240,1.484751,-0.324856,-0.620804,5.912601
0.020000,4.310652,3.668805,5.703801,1.478063,-0.334433,-0.478832,5.932465
0.020000,4.338382,3.658964,5.733226,1.471238,-0.341228,-0.339738,5.951841
0.020000,4.366165,3.649700,5.762512,1.464332,-0.345326,-0.204933,5.970725
0.020000,4.393983,3.640996,5.791660,1.457395,-0.346838,-0.075584,5.989113
0.020000,4.421822,3.632837,5.820670,1.450477,-0.345890,0.047382,6.007004
0.020000,4.449666,3.625207,5.849540,1.443539,-0.346874,-0.049184,6.024400
0.020000,4.477503,3.618090,5.878273,1.436612,-0.346387,0.024376,6.041305
0.020000,4.505324,3.611469,5.906871,1.429912,-0.334985,0.570098,6.057725
0.020000,4.533116,3.605329,5.935333,1.423103,-0.340457,-0.273644,6.073666
0.020000,4.560873,3.599652,5.963665,1.416587,-0.325801,0.732827,6.089137
0.020000,4.588588,3.594422,5.991869,1.410201,-0.319275,0.326318,6.104148
0.020000,4.616251,3.589624,6.019944,1.403776,-0.321261,-0.099346,6.118708
0.020000,4.643858,3.585243,6.047897,1.397663,-0.305664,0.779859,6.132829
0.020000,4.671406,3.581263,6.075731,1.391694,-0.298436,0.361391,6.146523
0.020000,4.698890,3.577670,6.103449,1.385882,-0.290610,0.391343,6.159801
0.020000,4.726306,3.574450,6.131054,1.380239,-0.282132,0.423864,6.172676
0.020000,4.753653,3.571589,6.158549,1.374778,-0.273065,0.453374,6.185160
0.020000,4.780927,3.569074,6.185940,1.369509,-0.263464,0.480055,6.197265
0.020000,4.807734,3.566922,6.212833,1.344671,-1.241896,-48.921606,6.208837
0.020000,4.833238,3.565160,6.238398,1.278234,-3.321824,-103.996427,6.219554
0.020000,4.856934,3.563766,6.262134,1.186822,-4.570642,-62.440876,6.229264
0.020000,4.878774,3.562684,6.284001,1.093352,-4.673459,-5.140840,6.238009
0.020000,4.898768,3.561858,6.304012,1.000561,-4.639544,1.695752,6.245845
0.020000,4.916931,3.561244,6.322185,0.908647,-4.595728,2.190808,6.252828
0.020000,4.933272,3.560798,6.338533,0.817398,-4.562450,1.663868,6.259002
0.020000,4.947799,3.560486,6.353063,0.726470,-4.546395,0.802743,6.264405
0.020000,4.960522,3.560277,6.365788,0.636256,-4.510697,1.784929,6.269073
0.020000,4.971449,3.560144,6.376715,0.546372,-4.494203,0.824696,6.273035
0.020000,4.980585,3.560066,6.385852,0.456852,-4.475981,0.911073,6.276315
0.020000,4.987937,3.560026,6.393204,0.367578,-4.463738,0.612148,6.278932
0.020000,4.993506,3.560007,6.398773,0.278477,-4.455031,0.435373,6.280902
0.020000,4.997296,3.560001,6.402563,0.189506,-4.448554,0.323832,6.282236
0.020000,4.999314,3.560000,6.404581,0.100874,-4.431582,0.848633,6.282945
0.020000,4.999939,3.560000,6.405207,0.031281,-3.479639,47.597144,6.283164
0.020000,5.000000,3.560000,6.405267,0.003026,-1.412774,103.343216,0.000000
0.020000,5.000000,3.560000,6.405267,0.000000,-0.151300,63.073715,0.000000
