dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.313280,6.610356,1.964113,1.165950,0.073200,-0.014477,5.696272
0.020000,2.332706,6.597404,1.987461,1.167408,0.072916,-0.014177,5.694014
0.020000,2.352128,6.584393,2.010839,1.168861,0.072639,-0.013840,5.691858
0.020000,2.371546,6.571325,2.034245,1.170309,0.072370,-0.013469,5.689801
0.020000,2.390962,6.558202,2.057680,1.171750,0.072086,-0.014213,5.687844
0.020000,2.410376,6.545025,2.081143,1.173187,0.071845,-0.012040,5.685987
0.020000,2.429791,6.531797,2.104636,1.174620,0.071615,-0.011502,5.684229
0.020000,2.449206,6.518521,2.128157,1.176047,0.071382,-0.011670,5.682570
0.020000,2.468624,6.505196,2.151706,1.177470,0.071158,-0.011159,5.681010
0.020000,2.488044,6.491827,2.175284,1.178889,0.070946,-0.010625,5.679547
0.020000,2.507470,6.478413,2.198890,1.180304,0.070745,-0.010071,5.678183
0.020000,2.526900,6.464959,2.222524,1.181715,0.070541,-0.010155,5.676917
0.020000,2.546337,6.451464,2.246187,1.183122,0.070364,-0.008855,5.675748
0.020000,2.565783,6.437932,2.269877,1.184527,0.070215,-0.007483,5.674676
0.020000,2.585237,6.424364,2.293596,1.185928,0.070061,-0.007658,5.673701
0.020000,2.604702,6.410761,2.317342,1.187326,0.069921,-0.007021,5.672823
0.020000,2.624178,6.397127,2.341117,1.188722,0.069794,-0.006370,5.672042
0.020000,2.643667,6.383462,2.364919,1.190116,0.069679,-0.005728,5.671358
0.020000,2.663170,6.369769,2.388749,1.191507,0.069565,-0.005697,5.670769
0.020000,2.682689,6.356049,2.412607,1.192897,0.069497,-0.003433,5.670277
0.020000,2.702224,6.342305,2.436493,1.194285,0.069423,-0.003663,5.669882
0.020000,2.721777,6.328538,2.460406,1.195673,0.069364,-0.002970,5.669582
0.020000,2.741350,6.314750,2.484348,1.197059,0.069318,-0.002271,5.669378
0.020000,2.760942,6.300943,2.508316,1.198445,0.069287,-0.001568,5.669270
0.020000,2.777307,6.289409,2.528338,1.001070,-9.868719,-496.900295,5.667768
0.020000,2.791154,6.279369,2.545442,0.855191,-7.293988,128.736548,5.643887
0.020000,2.804741,6.269013,2.562525,0.854151,-0.051980,362.100399,5.619934
0.020000,2.818071,6.258338,2.579603,0.853891,-0.012982,1.949919,5.595963
0.020000,2.831149,6.247340,2.596691,0.854413,0.026106,1.954371,5.572027
0.020000,2.843981,6.236015,2.613805,0.855717,0.065189,1.954161,5.548182
0.020000,2.856571,6.224360,2.630961,0.857801,0.104203,1.950691,5.524482
0.020000,2.868922,6.212372,2.648174,0.860648,0.142313,1.905514,5.500979
0.020000,2.881040,6.200047,2.665459,0.864229,0.179067,1.837707,5.477723
0.020000,2.892929,6.187383,2.682829,0.868510,0.214050,1.749150,5.454764
0.020000,2.904592,6.174377,2.700298,0.873448,0.246915,1.643250,5.432148
0.020000,2.916032,6.161029,2.717878,0.878995,0.277352,1.521846,5.409915
0.020000,2.927253,6.147338,2.735580,0.885095,0.304968,1.380798,5.388104
0.020000,2.938258,6.133304,2.753414,0.891692,0.329849,1.244040,5.366751
0.020000,2.949048,6.118929,2.771388,0.898727,0.351791,1.097096,5.345885
0.020000,2.959626,6.104213,2.789511,0.906143,0.370760,0.948430,5.325532
0.020000,2.969994,6.089161,2.807788,0.913878,0.386781,0.801051,5.305716
0.020000,2.980154,6.073775,2.826226,0.921877,0.399933,0.657602,5.286453
0.020000,2.990108,6.058061,2.844828,0.930084,0.410339,0.520309,5.267758
0.020000,2.999858,6.042024,2.863597,0.938447,0.418158,0.390949,5.249643
0.020000,3.009407,6.025668,2.882535,0.946918,0.423575,0.270861,5.232114
0.020000,3.018755,6.009002,2.901644,0.955454,0.426794,0.160958,5.215177
0.020000,3.027906,5.992032,2.920924,0.964015,0.428030,0.061773,5.198832
0.020000,3.036863,5.974765,2.940376,0.972565,0.427500,-0.026501,5.183080
0.020000,3.045627,5.957210,2.959997,0.981073,0.425421,-0.103951,5.167917
0.020000,3.054203,5.939374,2.979787,0.989513,0.422003,-0.170895,5.153339
0.020000,3.062593,5.921267,2.999745,0.997862,0.417446,-0.227827,5.139338
0.020000,3.070801,5.902895,3.019867,1.006101,0.411939,-0.275371,5.125909
0.020000,3.078832,5.884268,3.040151,1.014214,0.405654,-0.314235,5.113041
0.020000,3.086688,5.865394,3.060595,1.022189,0.398751,-0.345174,5.100725
0.020000,3.094375,5.846281,3.081195,1.030017,0.391371,-0.368963,5.088952
0.020000,3.101897,5.826939,3.101949,1.037682,0.383297,-0.403731,5.077709
0.020000,3.109259,5.807374,3.122852,1.045188,0.375254,-0.402153,5.066987
0.020000,3.116466,5.787596,3.143903,1.052538,0.367504,-0.387455,5.056774
0.020000,3.123524,5.767611,3.165098,1.059725,0.359368,-0.406842,5.047058
0.020000,3.130438,5.747427,3.186433,1.066745,0.351019,-0.417415,5.037828
0.020000,3.137213,5.727052,3.207904,1.073594,0.342413,-0.430326,5.029073
0.020000,3.143855,5.706493,3.229510,1.080300,0.335315,-0.354904,5.020782
0.020000,3.150371,5.685755,3.251248,1.086852,0.327600,-0.385739,5.012945
0.020000,3.156766,5.664847,3.273112,1.093232,0.319022,-0.428902,5.005550
0.020000,3.163046,5.643773,3.295102,1.099492,0.312982,-0.302005,4.998589
0.020000,3.169219,5.622540,3.317214,1.105606,0.305686,-0.364806,4.992051
0.020000,3.175289,5.601153,3.339446,1.111578,0.298633,-0.352655,4.985927
0.020000,3.181264,5.579618,3.361795,1.117443,0.293221,-0.270573,4.980208
0.020000,3.187150,5.557939,3.384258,1.123167,0.286208,-0.350663,4.974887
0.020000,3.192954,5.536122,3.406834,1.128799,0.281582,-0.231286,4.969955
0.020000,3.198682,5.514171,3.429520,1.134314,0.275750,-0.291602,4.965405
0.020000,3.204341,5.492090,3.452315,1.139738,0.271235,-0.225746,4.961231
0.020000,3.209938,5.469883,3.475216,1.145070,0.266589,-0.232311,4.957427
0.020000,3.215481,5.447554,3.498223,1.150321,0.262542,-0.202358,4.953986
0.020000,3.220974,5.425106,3.521333,1.155497,0.258801,-0.187046,4.950903
0.020000,3.226427,5.402544,3.544545,1.160606,0.255454,-0.167330,4.948175
0.020000,3.231845,5.379869,3.567858,1.165655,0.252445,-0.150474,4.945796
0.020000,3.237237,5.357085,3.591271,1.170653,0.249915,-0.126467,4.943763
0.020000,3.242609,5.334195,3.614783,1.175605,0.247566,-0.117452,4.942073
0.020000,3.247968,5.311201,3.638393,1.180522,0.245870,-0.084841,4.940724
0.020000,3.253322,5.288105,3.662102,1.185406,0.244200,-0.083456,4.939713
0.020000,3.258679,5.264910,3.685907,1.190271,0.243270,-0.046510,4.939039
0.020000,3.264045,5.241618,3.709809,1.195119,0.242372,-0.044921,4.938701
0.020000,3.269430,5.218231,3.733809,1.199961,0.242091,-0.014031,4.938698
0.020000,3.274840,5.194750,3.757905,1.204802,0.242085,-0.000311,4.939031
0.020000,3.280283,5.171177,3.782098,1.209650,0.242383,0.014909,4.939699
0.020000,3.285768,5.147514,3.806388,1.214514,0.243227,0.042184,4.940704
0.020000,3.291304,5.123763,3.830776,1.219399,0.244214,0.049356,4.942048
0.020000,3.296897,5.099924,3.855262,1.224314,0.245785,0.078539,4.943732
0.020000,3.302558,5.075999,3.879848,1.229266,0.247586,0.090072,4.945759
0.020000,3.308294,5.051990,3.904533,1.234262,0.249790,0.110191,4.948132
0.020000,3.314116,5.027897,3.929319,1.239312,0.252476,0.134298,4.950855
0.020000,3.320031,5.003722,3.954207,1.244417,0.255289,0.140651,4.953932
0.020000,3.326050,4.979466,3.979199,1.249594,0.258844,0.177743,4.957367
0.020000,3.332182,4.955129,4.004296,1.254841,0.262338,0.174711,4.961165
0.020000,3.338438,4.930715,4.029500,1.260174,0.266632,0.214713,4.965333
0.020000,3.344827,4.906222,4.054811,1.265594,0.270996,0.218202,4.969876
0.020000,3.351361,4.881654,4.080234,1.271109,0.275763,0.238310,4.974802
0.020000,3.358050,4.857011,4.105768,1.276735,0.281316,0.277665,4.980117
0.020000,3.364905,4.832295,4.131417,1.282458,0.286131,0.240731,4.985829
0.020000,3.371938,4.807507,4.157184,1.288324,0.293329,0.359898,4.991946
0.020000,3.379161,4.782649,4.183070,1.294290,0.298284,0.247751,4.998477
0.020000,3.386587,4.757724,4.209078,1.300403,0.305665,0.369097,5.005432
0.020000,3.394227,4.732733,4.235211,1.306654,0.312560,0.344701,5.012819
0.020000,3.402096,4.707678,4.261472,1.313037,0.319114,0.327743,5.020649
0.020000,3.410206,4.682564,4.287863,1.319587,0.327508,0.419678,5.028932
0.020000,3.418572,4.657392,4.314389,1.326285,0.334904,0.369790,5.037679
0.020000,3.427209,4.632167,4.341052,1.333132,0.342362,0.372929,5.046901
0.020000,3.436130,4.606892,4.367855,1.340144,0.350589,0.411329,5.056609
0.020000,3.445352,4.581573,4.394801,1.347338,0.359719,0.456517,5.066814
0.020000,3.454890,4.556214,4.421895,1.354676,0.366893,0.358689,5.077528
0.020000,3.464760,4.530821,4.449138,1.362178,0.375092,0.409970,5.088761
0.020000,3.474978,4.505401,4.476535,1.369841,0.383157,0.403236,5.100526
0.020000,3.485562,4.479961,4.504088,1.377661,0.390983,0.391312,5.112832
0.020000,3.496528,4.454511,4.531801,1.385638,0.398849,0.393307,5.125691
0.020000,3.507894,4.429058,4.559676,1.393748,0.405493,0.332193,5.139111
0.020000,3.519676,4.403614,4.587716,1.401981,0.411664,0.308534,5.153102
0.020000,3.531893,4.378190,4.615922,1.410326,0.417224,0.278016,5.167671
0.020000,3.544562,4.352800,4.644298,1.418762,0.421823,0.229913,5.182824
0.020000,3.557699,4.327458,4.672843,1.427267,0.425272,0.172488,5.198567
0.020000,3.571323,4.302179,4.701559,1.435815,0.427376,0.105174,5.214901
0.020000,3.585449,4.276981,4.730447,1.444373,0.427926,0.027526,5.231829
0.020000,3.600092,4.251882,4.759505,1.452908,0.426712,-0.060740,5.249348
0.020000,3.615269,4.226904,4.788732,1.461378,0.423518,-0.159702,5.267453
0.020000,3.630992,4.202067,4.818127,1.469741,0.418134,-0.269174,5.286138
0.020000,3.647273,4.177396,4.847686,1.477948,0.410361,-0.388668,5.305392
0.020000,3.664124,4.152917,4.877405,1.485948,0.400014,-0.517339,5.325200
0.020000,3.681553,4.128654,4.907279,1.493688,0.386975,-0.651925,5.345543
0.020000,3.699568,4.104637,4.937301,1.501106,0.370917,-0.802908,5.366401
0.020000,3.718172,4.080895,4.967464,1.508146,0.351989,-0.946397,5.387747
0.020000,3.737367,4.057458,4.997759,1.514748,0.330126,-1.093161,5.409550
0.020000,3.757154,4.034356,5.028176,1.520855,0.305323,-1.240148,5.431776
0.020000,3.777527,4.011621,5.058704,1.526408,0.277672,-1.382540,5.454387
0.020000,3.798481,3.989284,5.089331,1.531355,0.247335,-1.516866,5.477340
0.020000,3.820006,3.967375,5.120044,1.535646,0.214544,-1.639535,5.500591
0.020000,3.842088,3.945926,5.150829,1.539238,0.179605,-1.746977,5.524091
0.020000,3.864712,3.924965,5.181671,1.542096,0.142889,-1.835799,5.547788
0.020000,3.887860,3.904520,5.212555,1.544192,0.104830,-1.902939,5.571631
0.020000,3.911509,3.884616,5.243465,1.545511,0.065914,-1.945823,5.595565
0.020000,3.935637,3.865279,5.274386,1.546044,0.026664,-1.962500,5.619537
0.020000,3.960218,3.846528,5.305302,1.545796,-0.012371,-1.951751,5.643490
0.020000,3.985223,3.828382,5.336197,1.544784,-0.050635,-1.913157,5.667373
0.020000,4.010624,3.810858,5.367057,1.542969,-0.090755,-2.006010,5.691132
0.020000,4.036391,3.793967,5.397866,1.540482,-0.124320,-1.678250,5.714719
0.020000,4.062494,3.777719,5.428613,1.537340,-0.157103,-1.639173,5.738086
0.020000,4.088901,3.762121,5.459283,1.533482,-0.192909,-1.790311,5.761188
0.020000,4.115583,3.747176,5.489865,1.529117,-0.218273,-1.268193,5.783986
0.020000,4.142509,3.732885,5.520348,1.524164,-0.247623,-1.467493,5.806442
0.020000,4.169651,3.719245,5.550725,1.518820,-0.267181,-0.977883,5.828525
0.020000,4.196978,3.706253,5.580983,1.512925,-0.294783,-1.380127,5.850204
0.020000,4.224466,3.693901,5.611119,1.506795,-0.306493,-0.585494,5.871456
0.020000,4.252089,3.682180,5.641126,1.500350,-0.322228,-0.786715,5.892261
0.020000,4.279823,3.671079,5.670999,1.493650,-0.335012,-0.639208,5.912601
0.020000,4.307646,3.660587,5.700734,1.486753,-0.344874,-0.493095,5.932465
0.020000,4.335536,3.650690,5.730329,1.479715,-0.351875,-0.350087,5.951841
0.020000,4.363475,3.641373,5.759780,1.472593,-0.356108,-0.211636,5.970725
0.020000,4.391447,3.632621,5.789089,1.465439,-0.357687,-0.078937,5.989113
0.020000,4.419436,3.624419,5.818255,1.458304,-0.356746,0.047065,6.007004
0.020000,4.447427,3.616749,5.847278,1.451150,-0.357703,-0.047892,6.024400
0.020000,4.475407,3.609595,5.876158,1.444007,-0.357144,0.027992,6.041305
0.020000,4.503368,3.602941,5.904900,1.437096,-0.345581,0.578128,6.057725
0.020000,4.531296,3.596770,5.933502,1.430077,-0.350950,-0.268464,6.073666
0.020000,4.559186,3.591066,5.961969,1.423355,-0.336066,0.744211,6.089137
0.020000,4.587030,3.585812,5.990304,1.416769,-0.329334,0.336617,6.104148
0.020000,4.614818,3.580992,6.018507,1.410146,-0.331136,-0.090139,6.118708
0.020000,4.642548,3.576591,6.046584,1.403841,-0.315261,0.793758,6.132829
0.020000,4.670214,3.572594,6.074538,1.397685,-0.307785,0.373817,6.146523
0.020000,4.697813,3.568986,6.102372,1.391691,-0.299700,0.404266,6.159801
0.020000,4.725341,3.565753,6.130089,1.385872,-0.290956,0.437164,6.172676
0.020000,4.752796,3.562881,6.157694,1.380240,-0.281618,0.466921,6.185160
0.020000,4.780176,3.560356,6.185190,1.374805,-0.271743,0.493735,6.197265
0.020000,4.807084,3.558196,6.212185,1.349733,-1.253573,-49.091471,6.208837
0.020000,4.832682,3.556428,6.237843,1.282923,-3.340507,-104.346709,6.219554
0.020000,4.856462,3.555029,6.261665,1.191070,-4.592679,-62.608617,6.229264
0.020000,4.878379,3.553942,6.283608,1.097178,-4.694583,-5.095185,6.238009
0.020000,4.898441,3.553114,6.303688,1.003990,-4.659397,1.759313,6.245845
0.020000,4.916665,3.552498,6.321922,0.911702,-4.614415,2.249080,6.252828
0.020000,4.933061,3.552050,6.338324,0.820099,-4.580137,1.713895,6.259002
0.020000,4.947634,3.551737,6.352901,0.728834,-4.563255,0.844096,6.264405
0.020000,4.960398,3.551528,6.365667,0.638298,-4.526773,1.824109,6.269073
0.020000,4.971360,3.551395,6.376629,0.548105,-4.509658,0.855755,6.273035
0.020000,4.980525,3.551317,6.385794,0.458287,-4.490902,0.937791,6.276315
0.020000,4.987900,3.551276,6.393169,0.368723,-4.478230,0.633588,6.278932
0.020000,4.993486,3.551257,6.398756,0.279339,-4.469187,0.452173,6.280902
0.020000,4.997288,3.551251,6.402557,0.190090,-4.462459,0.336383,6.282236
0.020000,4.999312,3.551250,6.404581,0.101184,-4.445279,0.859024,6.282945
0.020000,4.999939,3.551250,6.405209,0.031377,-3.490334,47.747250,6.283164
0.020000,5.000000,3.551250,6.405269,0.003035,-1.417109,103.661256,0.000000
0.020000,5.000000,3.551250,6.405269,0.000000,-0.151764,63.267225,0.000000
