dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.940954,7.232215,0.445366,1.665328,1.877701,-42.936679,6.048001
0.020000,0.973660,7.224014,0.479084,1.685900,1.028615,-42.454320,6.026939
0.020000,1.006257,7.215099,0.512879,1.689739,0.191945,-41.833490,6.005452
0.020000,1.038574,7.205505,0.546589,1.685515,-0.211190,-20.156739,5.983674
0.020000,1.070602,7.195227,0.580226,1.681833,-0.184111,1.353964,5.961638
0.020000,1.102335,7.184264,0.613799,1.678668,-0.158279,1.291605,5.939383
0.020000,1.133765,7.172613,0.647320,1.676018,-0.132485,1.289654,5.916948
0.020000,1.164889,7.160271,0.680801,1.674079,-0.096940,1.777260,5.894374
0.020000,1.195700,7.147239,0.714255,1.672671,-0.070388,1.327630,5.871706
0.020000,1.226195,7.133517,0.747695,1.672005,-0.033305,1.854147,5.848990
0.020000,1.256369,7.119106,0.781134,1.671974,-0.001581,1.586175,5.826272
0.020000,1.286221,7.104008,0.814587,1.672618,0.032231,1.690619,5.803601
0.020000,1.315748,7.088225,0.848067,1.674007,0.069419,1.859394,5.781022
0.020000,1.344947,7.071762,0.881587,1.676026,0.100969,1.577482,5.758585
0.020000,1.373817,7.054623,0.915162,1.678714,0.134415,1.672336,5.736335
0.020000,1.402357,7.036814,0.948803,1.682050,0.166783,1.618392,5.714316
0.020000,1.430567,7.018340,0.982523,1.686018,0.198377,1.579672,5.692570
0.020000,1.458446,6.999211,1.016334,1.690541,0.226168,1.389547,5.671138
0.020000,1.485995,6.979435,1.050246,1.695604,0.253168,1.350041,5.650056
0.020000,1.513213,6.959021,1.084269,1.701163,0.277939,1.238537,5.629360
0.020000,1.540102,6.937979,1.118413,1.707170,0.300343,1.120189,5.609080
0.020000,1.566663,6.916321,1.152684,1.713576,0.320299,0.997822,5.589243
0.020000,1.592897,6.894059,1.187091,1.720329,0.337643,0.867183,5.569874
0.020000,1.618806,6.871206,1.221638,1.727381,0.352603,0.748003,5.550993
0.020000,1.644393,6.847776,1.256332,1.734685,0.365232,0.631447,5.532618
0.020000,1.669660,6.823783,1.291176,1.742196,0.375539,0.515340,5.514764
0.020000,1.694610,6.799241,1.326173,1.749869,0.383642,0.405146,5.497440
0.020000,1.719248,6.774167,1.361326,1.757658,0.389460,0.290920,5.480656
0.020000,1.743576,6.748575,1.396637,1.765522,0.393204,0.187206,5.464417
0.020000,1.767601,6.722481,1.432106,1.773442,0.395987,0.139142,5.448726
0.020000,1.791325,6.695902,1.467733,1.781378,0.396811,0.041214,5.433584
0.020000,1.814756,6.668853,1.503519,1.789303,0.396238,-0.028686,5.418991
0.020000,1.837899,6.641351,1.539463,1.797167,0.393220,-0.150867,5.404944
0.020000,1.860759,6.613412,1.575563,1.804991,0.391196,-0.101206,5.391438
0.020000,1.883344,6.585051,1.611817,1.812743,0.387584,-0.180590,5.378468
0.020000,1.905661,6.556285,1.648225,1.820388,0.382256,-0.266407,5.366029
0.020000,1.927717,6.527129,1.684784,1.827922,0.376695,-0.278047,5.354111
0.020000,1.949519,6.497599,1.721491,1.835363,0.372050,-0.232269,5.342708
0.020000,1.971077,6.467708,1.758344,1.842658,0.364747,-0.365170,5.331810
0.020000,1.992397,6.437473,1.795341,1.849829,0.358543,-0.310153,5.321410
0.020000,2.013490,6.406906,1.832478,1.856887,0.352883,-0.283025,5.311497
0.020000,2.034363,6.376023,1.869754,1.863764,0.343876,-0.450369,5.302062
0.020000,2.055026,6.344836,1.907165,1.870555,0.339543,-0.216630,5.293096
0.020000,2.075488,6.313359,1.944708,1.877169,0.330726,-0.440841,5.284589
0.020000,2.095759,6.281604,1.982382,1.883681,0.325585,-0.257040,5.276532
0.020000,2.115847,6.249583,2.020182,1.890035,0.317706,-0.393985,5.268916
0.020000,2.135764,6.217308,2.058108,1.896284,0.312436,-0.263495,5.261732
0.020000,2.155519,6.184790,2.096156,1.902384,0.304992,-0.372179,5.254972
0.020000,2.175122,6.152041,2.134324,1.908392,0.300430,-0.228120,5.248626
0.020000,2.194583,6.119071,2.172609,1.914251,0.292913,-0.375863,5.242688
0.020000,2.213913,6.085891,2.211009,1.920037,0.289311,-0.180091,5.237149
0.020000,2.233121,6.052509,2.249523,1.925686,0.282469,-0.342108,5.232002
0.020000,2.252219,6.018936,2.288148,1.931261,0.278741,-0.186369,5.227241
0.020000,2.271218,5.985180,2.326883,1.936739,0.273879,-0.243131,5.222859
0.020000,2.290127,5.951251,2.365726,1.942121,0.269100,-0.238932,5.218850
0.020000,2.308957,5.917156,2.404674,1.947443,0.266111,-0.149442,5.215210
0.020000,2.327720,5.882905,2.443728,1.952676,0.261666,-0.222235,5.211932
0.020000,2.346426,5.848505,2.482885,1.957852,0.258810,-0.142809,5.209013
0.020000,2.365086,5.813964,2.522144,1.962976,0.256176,-0.131731,5.206448
0.020000,2.383711,5.779289,2.561505,1.968034,0.252910,-0.163299,5.204234
0.020000,2.402314,5.744487,2.600966,1.973058,0.251210,-0.084993,5.202368
0.020000,2.420904,5.709566,2.640527,1.978046,0.249358,-0.092565,5.200847
0.020000,2.439493,5.674533,2.680187,1.982994,0.247424,-0.096741,5.199669
0.020000,2.458093,5.639394,2.719946,1.987925,0.246546,-0.043891,5.198833
0.020000,2.476716,5.604155,2.759802,1.992838,0.245665,-0.044035,5.198336
0.020000,2.495373,5.568824,2.799757,1.997739,0.245054,-0.030544,5.198180
0.020000,2.514076,5.533406,2.839810,2.002639,0.244977,-0.003881,5.198363
0.020000,2.532838,5.497908,2.879961,2.007540,0.245081,0.005233,5.198885
0.020000,2.551670,5.462336,2.920210,2.012455,0.245728,0.032316,5.199747
0.020000,2.570585,5.426697,2.960558,2.017386,0.246566,0.041901,5.200951
0.020000,2.589595,5.390996,3.001004,2.022338,0.247588,0.051133,5.202499
0.020000,2.608714,5.355241,3.041551,2.027328,0.249470,0.094094,5.204391
0.020000,2.627955,5.319436,3.082198,2.032353,0.251272,0.090106,5.206632
0.020000,2.647330,5.283588,3.122946,2.037416,0.253163,0.094547,5.209224
0.020000,2.666853,5.247705,3.163797,2.042544,0.256401,0.161904,5.212171
0.020000,2.686538,5.211791,3.204752,2.047723,0.258942,0.127037,5.215476
0.020000,2.706399,5.175855,3.245811,2.052958,0.261766,0.141207,5.219145
0.020000,2.726450,5.139903,3.286977,2.058292,0.266700,0.246693,5.223182
0.020000,2.746706,5.103941,3.328250,2.063678,0.269297,0.129825,5.227592
0.020000,2.767181,5.067978,3.369633,2.069159,0.274055,0.237933,5.232383
0.020000,2.787890,5.032021,3.411128,2.074741,0.279062,0.250321,5.237560
0.020000,2.808850,4.996078,3.452736,2.080394,0.282665,0.180169,5.243129
0.020000,2.830076,4.960156,3.494460,2.086195,0.290056,0.369561,5.249098
0.020000,2.851583,4.924266,3.536301,2.092059,0.293182,0.156310,5.255476
0.020000,2.873388,4.888415,3.578263,2.098076,0.300850,0.383355,5.262268
0.020000,2.895509,4.852614,3.620346,2.104182,0.305330,0.224045,5.269485
0.020000,2.917961,4.816872,3.662555,2.110440,0.312896,0.378288,5.277135
0.020000,2.940763,4.781201,3.704891,2.116801,0.318051,0.257761,5.285226
0.020000,2.963931,4.745611,3.747358,2.123323,0.326086,0.401707,5.293767
0.020000,2.987484,4.710116,3.789956,2.129943,0.330975,0.244451,5.302769
0.020000,3.011440,4.674727,3.832691,2.136746,0.340193,0.460924,5.312240
0.020000,3.035817,4.639459,3.875564,2.143635,0.344440,0.212351,5.322190
0.020000,3.060634,4.604326,3.918578,2.150701,0.353308,0.443393,5.332629
0.020000,3.085909,4.569344,3.961736,2.157877,0.358803,0.274767,5.343565
0.020000,3.111660,4.534529,4.005039,2.165172,0.364719,0.295782,5.355007
0.020000,3.137907,4.499899,4.048492,2.172635,0.373174,0.422778,5.366964
0.020000,3.164668,4.465474,4.092095,2.180169,0.376697,0.176149,5.379444
0.020000,3.191960,4.431272,4.135851,2.187811,0.382104,0.270332,5.392455
0.020000,3.219803,4.397316,4.179763,2.195580,0.388442,0.316882,5.406002
0.020000,3.248213,4.363629,4.223831,2.203397,0.390824,0.119115,5.420091
0.020000,3.277208,4.330234,4.268056,2.211270,0.393651,0.141341,5.434726
0.020000,3.306802,4.297157,4.312440,2.219182,0.395603,0.097629,5.449910
0.020000,3.337012,4.264425,4.356983,2.227128,0.397330,0.086316,5.465643
0.020000,3.367851,4.232066,4.401683,2.235035,0.395319,-0.100535,5.481924
0.020000,3.399332,4.200110,4.446541,2.242894,0.392943,-0.118797,5.498750
0.020000,3.431465,4.168588,4.491555,2.250670,0.388829,-0.205707,5.516115
0.020000,3.464261,4.137532,4.536721,2.258326,0.382782,-0.302356,5.534010
0.020000,3.497725,4.106975,4.582037,2.265823,0.374864,-0.395910,5.552424
0.020000,3.531864,4.076953,4.627500,2.273106,0.364127,-0.536827,5.571343
0.020000,3.566679,4.047499,4.673102,2.280132,0.351327,-0.639991,5.590749
0.020000,3.602170,4.018650,4.718839,2.286857,0.336225,-0.755106,5.610620
0.020000,3.638334,3.990441,4.764704,2.293230,0.318675,-0.877501,5.630933
0.020000,3.675165,3.962909,4.810688,2.299204,0.298682,-0.999680,5.651660
0.020000,3.712653,3.936089,4.856782,2.304722,0.275890,-1.139586,5.672770
0.020000,3.750787,3.910016,4.902977,2.309739,0.250877,-1.250620,5.694227
0.020000,3.789550,3.884725,4.949262,2.314224,0.224242,-1.331761,5.715995
0.020000,3.828925,3.860248,4.995624,2.318133,0.195452,-1.439498,5.738034
0.020000,3.868889,3.836615,5.042053,2.321434,0.165041,-1.520571,5.760300
0.020000,3.909417,3.813857,5.088534,2.324053,0.130972,-1.703437,5.782750
0.020000,3.950482,3.791998,5.135055,2.326033,0.098969,-1.600174,5.805337
0.020000,3.992056,3.771062,5.181602,2.327358,0.066256,-1.635619,5.828014
0.020000,4.034104,3.751070,5.228161,2.327952,0.029697,-1.827978,5.850733
0.020000,4.076594,3.732039,5.274718,2.327869,-0.004149,-1.692305,5.873447
0.020000,4.119492,3.713983,5.321262,2.327167,-0.035092,-1.547134,5.896110
0.020000,4.162760,3.696912,5.367775,2.325685,-0.074080,-1.949380,5.918674
0.020000,4.206364,3.680833,5.414250,2.323714,-0.098573,-1.224652,5.941098
0.020000,4.250265,3.665749,5.460670,2.321002,-0.135574,-1.850053,5.963337
0.020000,4.294429,3.651660,5.507026,2.317807,-0.159747,-1.208646,5.985353
0.020000,4.338819,3.638561,5.553308,2.314114,-0.184662,-1.245771,6.007111
0.020000,4.383339,3.626463,5.599443,2.306744,-0.368483,-9.191057,6.028547
0.020000,4.427673,3.615419,5.645132,2.284444,-1.115036,-37.327613,6.049499
0.020000,4.471337,3.605493,5.689911,2.238929,-2.275727,-58.034551,6.069744
0.020000,4.513848,3.596709,5.733319,2.170444,-3.424274,-57.427350,6.089076
0.020000,4.554782,3.589051,5.774963,2.082198,-4.412271,-49.399853,6.107335
0.020000,4.593950,3.582438,5.814686,1.986114,-4.804197,-19.596337,6.124475
0.020000,4.631331,3.576763,5.852495,1.890476,-4.781915,1.114120,6.140532
0.020000,4.666912,3.571925,5.888403,1.795416,-4.753010,1.445266,6.155541
0.020000,4.700678,3.567832,5.922417,1.700654,-4.738106,0.745194,6.169535
0.020000,4.732627,3.564397,5.954549,1.606628,-4.701268,1.841914,6.182555
0.020000,4.762754,3.561539,5.984812,1.513121,-4.675377,1.294506,6.194635
0.020000,4.791055,3.559186,6.013210,1.419947,-4.658693,0.834205,6.205810
0.020000,4.817536,3.557270,6.039760,1.327494,-4.622650,1.802186,6.216113
0.020000,4.842194,3.555731,6.064467,1.235310,-4.609182,0.673398,6.225576
0.020000,4.865032,3.554514,6.087337,1.143527,-4.589161,1.001014,6.234228
0.020000,4.886056,3.553567,6.108383,1.052278,-4.562470,1.334577,6.242098
0.020000,4.905270,3.552845,6.127610,0.961364,-4.545686,0.839168,6.249211
0.020000,4.922678,3.552309,6.145026,0.870793,-4.528553,0.856667,6.255590
0.020000,4.938282,3.551923,6.160635,0.780457,-4.516790,0.588141,6.261256
0.020000,4.952089,3.551654,6.174444,0.690474,-4.499177,0.880690,6.266228
0.020000,4.964101,3.551477,6.186458,0.600688,-4.489260,0.495833,6.270523
0.020000,4.974324,3.551366,6.196682,0.511186,-4.475098,0.708074,6.274155
0.020000,4.982759,3.551302,6.205116,0.421717,-4.473493,0.080265,6.277136
0.020000,4.989406,3.551270,6.211764,0.332388,-4.466427,0.353287,6.279475
0.020000,4.994272,3.551256,6.216630,0.243311,-4.453873,0.627715,6.281182
0.020000,4.997417,3.551251,6.219775,0.157237,-4.303670,7.510162,6.282283
0.020000,4.999124,3.551250,6.221482,0.085343,-3.594727,35.447133,6.282879
0.020000,4.999837,3.551250,6.222194,0.035633,-2.485499,55.461413,6.283128
0.020000,5.000000,3.551250,6.222358,0.008167,-1.373274,55.611241,6.283185
0.020000,5.000000,3.551250,6.222358,0.000000,-0.408360,48.245695,6.283185
