dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.423074,4.207862,0.588824,1.746414,0.220461,-1.716265,2.788995
0.020000,4.390374,4.220346,0.623825,1.750080,0.183307,-1.857734,2.764744
0.020000,4.357935,4.233645,0.658885,1.752983,0.145141,-1.908300,2.740292
0.020000,4.325794,4.247752,0.693986,1.755029,0.102313,-2.141361,2.715698
0.020000,4.293989,4.262656,0.729110,1.756192,0.058108,-2.210283,2.691023
0.020000,4.262558,4.278343,0.764238,1.756412,0.011023,-2.354217,2.666333
0.020000,4.231535,4.294794,0.799352,1.755727,-0.034265,-2.264442,2.641691
0.020000,4.200956,4.311987,0.834434,1.754068,-0.082919,-2.432659,2.617164
0.020000,4.170850,4.329895,0.869463,1.751468,-0.130032,-2.355681,2.592817
0.020000,4.141247,4.348489,0.904422,1.747948,-0.176003,-2.298545,2.568713
0.020000,4.112171,4.367739,0.939293,1.743539,-0.220445,-2.222112,2.544915
0.020000,4.083644,4.387610,0.974058,1.738284,-0.262750,-2.115216,2.521481
0.020000,4.055683,4.408067,1.008703,1.732236,-0.302397,-1.982369,2.498467
0.020000,4.028304,4.429073,1.043212,1.725456,-0.338969,-1.828600,2.475922
0.020000,4.001516,4.450591,1.077573,1.718013,-0.372153,-1.659182,2.453892
0.020000,3.975325,4.472583,1.111772,1.709979,-0.401741,-1.479387,2.432419
0.020000,3.949734,4.495012,1.145801,1.701426,-0.427626,-1.294255,2.411539
0.020000,3.924743,4.517842,1.179649,1.692430,-0.449794,-1.108417,2.391282
0.020000,3.900348,4.541035,1.213311,1.683064,-0.468313,-0.925956,2.371674
0.020000,3.876542,4.564559,1.246779,1.673398,-0.483320,-0.750326,2.352736
0.020000,3.853316,4.588380,1.280048,1.663497,-0.495006,-0.584309,2.334483
0.020000,3.830658,4.612466,1.313117,1.653425,-0.503606,-0.430021,2.316928
0.020000,3.808554,4.636787,1.345982,1.643238,-0.509385,-0.288947,2.300080
0.020000,3.786990,4.661316,1.378641,1.632985,-0.512625,-0.161995,2.283941
0.020000,3.765950,4.686026,1.411096,1.622713,-0.513616,-0.049571,2.268514
0.020000,3.745414,4.710891,1.443345,1.612460,-0.512650,0.048338,2.253797
0.020000,3.725365,4.735890,1.475390,1.602260,-0.510008,0.132085,2.239787
0.020000,3.705785,4.761001,1.507233,1.592140,-0.505962,0.202284,2.226477
0.020000,3.686652,4.786204,1.538875,1.582125,-0.500768,0.259737,2.213862
0.020000,3.667948,4.811481,1.570320,1.572232,-0.494660,0.305374,2.201932
0.020000,3.649652,4.836815,1.601569,1.562475,-0.487856,0.340198,2.190677
0.020000,3.631745,4.862190,1.632627,1.552864,-0.480551,0.365240,2.180089
0.020000,3.614207,4.887592,1.663495,1.543405,-0.472921,0.381528,2.170156
0.020000,3.597018,4.913007,1.694177,1.534103,-0.465120,0.390060,2.160867
0.020000,3.580159,4.938423,1.724676,1.524952,-0.457565,0.377737,2.152212
0.020000,3.563611,4.963827,1.754995,1.515960,-0.449601,0.398205,2.144180
0.020000,3.547354,4.989210,1.785138,1.507120,-0.441955,0.382272,2.136760
0.020000,3.531372,5.014561,1.815106,1.498427,-0.434651,0.365233,2.129942
0.020000,3.515645,5.039871,1.844903,1.489868,-0.427958,0.334626,2.123717
0.020000,3.500157,5.065129,1.874532,1.481444,-0.421221,0.336840,2.118076
0.020000,3.484891,5.090328,1.903995,1.473144,-0.415009,0.310603,2.113010
0.020000,3.469829,5.115460,1.933294,1.464952,-0.409564,0.272266,2.108511
0.020000,3.454956,5.140515,1.962432,1.456862,-0.404496,0.253400,2.104572
0.020000,3.440256,5.165487,1.991409,1.448866,-0.399809,0.234355,2.101188
0.020000,3.425714,5.190368,2.020228,1.440946,-0.396034,0.188727,2.098352
0.020000,3.411314,5.215150,2.048890,1.433093,-0.392647,0.169358,2.096059
0.020000,3.397043,5.239826,2.077396,1.425295,-0.389859,0.139387,2.094307
0.020000,3.382886,5.264389,2.105746,1.417538,-0.387892,0.098356,2.093093
0.020000,3.368829,5.288831,2.133942,1.409811,-0.386337,0.077762,2.092413
0.020000,3.354859,5.313146,2.161984,1.402100,-0.385555,0.039097,2.092268
0.020000,3.340963,5.337325,2.189872,1.394392,-0.385370,0.009248,2.092656
0.020000,3.327128,5.361361,2.217606,1.386675,-0.385867,-0.024870,2.093579
0.020000,3.313341,5.385247,2.245185,1.378936,-0.386941,-0.053657,2.095038
0.020000,3.299592,5.408974,2.272608,1.371162,-0.388703,-0.088115,2.097036
0.020000,3.285867,5.432535,2.299875,1.363339,-0.391173,-0.123521,2.099575
0.020000,3.272156,5.455921,2.326984,1.355459,-0.393976,-0.140139,2.102660
0.020000,3.258448,5.479124,2.353934,1.347504,-0.397776,-0.189987,2.106296
0.020000,3.244731,5.502135,2.380723,1.339463,-0.402024,-0.212417,2.110489
0.020000,3.230995,5.524946,2.407350,1.331333,-0.406510,-0.224309,2.115245
0.020000,3.217230,5.547546,2.433812,1.323090,-0.412133,-0.281141,2.120572
0.020000,3.203426,5.569925,2.460106,1.314731,-0.417989,-0.292793,2.126478
0.020000,3.189574,5.592076,2.486231,1.306250,-0.424043,-0.302674,2.132972
0.020000,3.175664,5.613986,2.512184,1.297630,-0.430971,-0.346426,2.140062
0.020000,3.161687,5.635645,2.537961,1.288867,-0.438170,-0.359928,2.147759
0.020000,3.147636,5.657043,2.563560,1.279955,-0.445594,-0.371232,2.156074
0.020000,3.133501,5.678168,2.588978,1.270894,-0.453048,-0.372695,2.165016
0.020000,3.119275,5.699009,2.614212,1.261675,-0.460956,-0.395413,2.174597
0.020000,3.104950,5.719554,2.639258,1.252298,-0.468864,-0.395365,2.184827
0.020000,3.090520,5.739792,2.664113,1.242766,-0.476583,-0.385959,2.195717
0.020000,3.075978,5.759710,2.688775,1.233085,-0.484063,-0.374011,2.207278
0.020000,3.061318,5.779296,2.713240,1.223262,-0.491143,-0.354002,2.219519
0.020000,3.046534,5.798539,2.737506,1.213309,-0.497641,-0.324890,2.232449
0.020000,3.031620,5.817425,2.761571,1.203242,-0.503353,-0.285604,2.246077
0.020000,3.016572,5.835944,2.785432,1.193081,-0.508055,-0.235077,2.260408
0.020000,3.001385,5.854082,2.809089,1.182851,-0.511500,-0.172285,2.275448
0.020000,2.986055,5.871829,2.832541,1.172582,-0.513426,-0.096300,2.291199
0.020000,2.970577,5.889174,2.855787,1.162311,-0.513553,-0.006358,2.307661
0.020000,2.954949,5.906106,2.878829,1.152079,-0.511592,0.098075,2.324832
0.020000,2.939167,5.922614,2.901668,1.141934,-0.507248,0.217219,2.342706
0.020000,2.923228,5.938691,2.924306,1.131930,-0.500230,0.350894,2.361272
0.020000,2.907128,5.954326,2.946749,1.122125,-0.490261,0.498438,2.380518
0.020000,2.890865,5.969513,2.969000,1.112583,-0.477088,0.658630,2.400424
0.020000,2.874435,5.984245,2.991068,1.103373,-0.460496,0.829627,2.420968
0.020000,2.857835,5.998516,3.012959,1.094567,-0.440317,1.008932,2.442122
0.020000,2.841062,6.012322,3.034684,1.086238,-0.416449,1.193391,2.463853
0.020000,2.824111,6.025660,3.056253,1.078460,-0.388865,1.379236,2.486123
0.020000,2.806978,6.038527,3.077679,1.071308,-0.357621,1.562182,2.508888
0.020000,2.790929,6.050036,3.097428,0.987453,-4.192766,-191.757262,2.527769
0.020000,2.766921,6.067042,3.126850,1.471071,24.180905,1418.683560,2.522846
0.020000,2.743050,6.084123,3.156202,1.467620,-0.172550,-1217.672738,2.518162
0.020000,2.719314,6.101273,3.185486,1.464186,-0.171664,0.044315,2.513716
0.020000,2.695707,6.118485,3.214701,1.460771,-0.170771,0.044648,2.509507
0.020000,2.672225,6.135753,3.243849,1.457373,-0.169879,0.044567,2.505533
0.020000,2.648865,6.153072,3.272929,1.453993,-0.168997,0.044101,2.501793
0.020000,2.625621,6.170435,3.301941,1.450631,-0.168132,0.043280,2.498286
0.020000,2.602490,6.187836,3.330887,1.447285,-0.167289,0.042133,2.495011
0.020000,2.579467,6.205270,3.359766,1.443956,-0.166475,0.040688,2.491966
0.020000,2.556548,6.222731,3.388579,1.440642,-0.165696,0.038970,2.489151
0.020000,2.533729,6.240214,3.417326,1.437343,-0.164956,0.037005,2.486565
0.020000,2.511005,6.257713,3.446007,1.434057,-0.164259,0.034816,2.484206
0.020000,2.488372,6.275224,3.474623,1.430785,-0.163611,0.032426,2.482074
0.020000,2.465825,6.292740,3.503173,1.427525,-0.163014,0.029856,2.480167
0.020000,2.443362,6.310256,3.531659,1.424275,-0.162471,0.027128,2.478486
0.020000,2.420977,6.327767,3.560079,1.421036,-0.161986,0.024261,2.477029
0.020000,2.398667,6.345269,3.588435,1.417804,-0.161567,0.020930,2.475796
0.020000,2.376427,6.362756,3.616727,1.414580,-0.161198,0.018458,2.474786
0.020000,2.354253,6.380223,3.644954,1.411363,-0.160892,0.015306,2.473999
0.020000,2.332141,6.397666,3.673117,1.408149,-0.160657,0.011773,2.473434
0.020000,2.310088,6.415078,3.701216,1.404940,-0.160487,0.008471,2.473092
0.020000,2.288089,6.432456,3.729251,1.401732,-0.160385,0.005132,2.472972
0.020000,2.266141,6.449794,3.757221,1.398525,-0.160349,0.001772,2.473074
0.020000,2.244239,6.467088,3.785127,1.395317,-0.160381,-0.001596,2.473399
0.020000,2.222380,6.484333,3.812970,1.392108,-0.160480,-0.004955,2.473945
0.020000,2.200561,6.501523,3.840748,1.388895,-0.160646,-0.008291,2.474714
0.020000,2.178776,6.518655,3.868461,1.385677,-0.160878,-0.011588,2.475706
0.020000,2.157024,6.535722,3.896110,1.382454,-0.161174,-0.014832,2.476922
0.020000,2.135300,6.552721,3.923695,1.379223,-0.161531,-0.017819,2.478361
0.020000,2.113600,6.569647,3.951214,1.375984,-0.161943,-0.020628,2.480024
0.020000,2.091922,6.586493,3.978669,1.372736,-0.162435,-0.024591,2.481913
0.020000,2.070262,6.603257,4.006059,1.369476,-0.162975,-0.026975,2.484027
0.020000,2.048616,6.619932,4.033383,1.366205,-0.163569,-0.029705,2.486368
0.020000,2.026982,6.636515,4.060641,1.362920,-0.164214,-0.032278,2.488936
0.020000,2.005355,6.652999,4.087833,1.359622,-0.164908,-0.034673,2.491733
0.020000,1.983734,6.669380,4.114960,1.356309,-0.165645,-0.036870,2.494759
0.020000,1.962114,6.685653,4.142019,1.352981,-0.166422,-0.038847,2.498016
0.020000,1.940493,6.701813,4.169012,1.349636,-0.167234,-0.040580,2.501504
0.020000,1.918868,6.717855,4.195938,1.346275,-0.168075,-0.042044,2.505225
0.020000,1.897236,6.733774,4.222795,1.342896,-0.168939,-0.043214,2.509180
0.020000,1.875595,6.749564,4.249585,1.339500,-0.169820,-0.044063,2.513371
0.020000,1.853940,6.765221,4.276307,1.336085,-0.170711,-0.044561,2.517798
0.020000,1.832271,6.780740,4.302960,1.332653,-0.171605,-0.044679,2.522462
0.020000,1.810584,6.796115,4.329544,1.329203,-0.172493,-0.044387,2.527366
0.020000,1.788877,6.811340,4.356059,1.325736,-0.173366,-0.043651,2.532510
0.020000,1.767147,6.826412,4.382504,1.322252,-0.174214,-0.042440,2.537895
0.020000,1.745392,6.841324,4.408879,1.318751,-0.175029,-0.040718,2.543522
0.020000,1.723610,6.856072,4.435184,1.315235,-0.175798,-0.038451,2.549393
0.020000,1.701799,6.870649,4.461418,1.311705,-0.176510,-0.035604,2.555509
0.020000,1.679956,6.885051,4.487581,1.308162,-0.177153,-0.032141,2.561870
0.020000,1.658081,6.899272,4.513673,1.304608,-0.177713,-0.028029,2.568477
0.020000,1.636170,6.913308,4.539694,1.301044,-0.178178,-0.023233,2.575330
0.020000,1.614221,6.927152,4.565644,1.297474,-0.178532,-0.017720,2.582432
0.020000,1.592235,6.940799,4.591522,1.293898,-0.178762,-0.011460,2.589780
0.020000,1.570208,6.954245,4.617328,1.290321,-0.178850,-0.004423,2.597377
0.020000,1.548139,6.967483,4.643063,1.286746,-0.178782,0.003416,2.605221
0.020000,1.526027,6.980509,4.668726,1.283175,-0.178540,0.012078,2.613313
0.020000,1.503870,6.993317,4.694319,1.279613,-0.178098,0.022128,2.621651
0.020000,1.481667,7.005902,4.719840,1.276064,-0.177469,0.031430,2.630235
0.020000,1.459418,7.018259,4.745291,1.272531,-0.176615,0.042717,2.639064
0.020000,1.437120,7.030382,4.770671,1.269021,-0.175512,0.055138,2.648136
0.020000,1.414774,7.042268,4.795982,1.265538,-0.174151,0.068050,2.657449
0.020000,1.392377,7.053911,4.821224,1.262088,-0.172515,0.081789,2.667001
0.020000,1.369930,7.065305,4.846397,1.258676,-0.170589,0.096326,2.676789
0.020000,1.347432,7.076447,4.871503,1.255309,-0.168356,0.111623,2.686810
0.020000,1.324881,7.087331,4.896543,1.251993,-0.165804,0.127628,2.697062
0.020000,1.302278,7.097953,4.921518,1.248734,-0.162918,0.144281,2.707539
0.020000,1.279622,7.108309,4.946429,1.245541,-0.159688,0.161508,2.718237
0.020000,1.256912,7.118394,4.971277,1.242419,-0.156106,0.179096,2.729151
0.020000,1.234148,7.128204,4.996064,1.239375,-0.152190,0.195793,2.740276
0.020000,1.211330,7.137735,5.020793,1.236418,-0.147848,0.217103,2.751606
0.020000,1.188458,7.146983,5.045464,1.233555,-0.143160,0.234414,2.763134
0.020000,1.165532,7.155944,5.070080,1.230793,-0.138099,0.253048,2.774854
0.020000,1.142550,7.164616,5.094643,1.228139,-0.132667,0.271587,2.786757
0.020000,1.119515,7.172993,5.119155,1.225602,-0.126869,0.289889,2.798836
0.020000,1.096424,7.181074,5.143618,1.223188,-0.120713,0.307807,2.811082
0.020000,1.073279,7.188856,5.168036,1.220903,-0.114209,0.325193,2.823486
0.020000,1.050079,7.196334,5.192412,1.218756,-0.107371,0.341897,2.836039
0.020000,1.026826,7.203508,5.216747,1.216752,-0.100216,0.357776,2.848731
0.020000,1.003518,7.210373,5.241044,1.214895,-0.092844,0.368598,2.861552
0.020000,0.980156,7.216929,5.265308,1.213191,-0.085178,0.383287,2.874490
0.020000,0.956742,7.223173,5.289541,1.211649,-0.077137,0.402047,2.887536
0.020000,0.933274,7.229102,5.313747,1.210270,-0.068946,0.409535,2.900676
0.020000,0.909753,7.234716,5.337928,1.209058,-0.060560,0.419328,2.913901
0.020000,0.886181,7.240014,5.362088,1.208018,-0.052007,0.427647,2.927198
0.020000,0.862557,7.244993,5.386231,1.207139,-0.043959,0.402374,2.940556
0.020000,0.838882,7.249652,5.410360,1.206444,-0.034770,0.459475,2.953961
0.020000,0.815158,7.253992,5.434478,1.205926,-0.025870,0.444996,2.967404
0.020000,0.791384,7.258011,5.458590,1.205566,-0.017996,0.393720,2.980870
0.020000,0.767561,7.261708,5.482698,1.205396,-0.008524,0.473592,2.994348
0.020000,0.743691,7.265084,5.506805,1.205388,-0.000415,0.405459,3.007827
0.020000,0.719774,7.268139,5.530916,1.205554,0.008303,0.435887,3.021295
0.020000,0.695812,7.270872,5.555034,1.205878,0.016237,0.396710,3.034739
0.020000,0.671880,7.273277,5.579087,1.202629,-0.162462,-8.934966,3.048109
0.020000,0.648246,7.275337,5.602810,1.186178,-0.822575,-33.005654,3.061244
0.020000,0.625295,7.277038,5.625824,1.150673,-1.775216,-47.632044,3.073928
0.020000,0.603416,7.278389,5.647744,1.096021,-2.732609,-47.869658,3.085945
0.020000,0.582999,7.279412,5.668187,1.022162,-3.692952,-48.017158,3.097090
0.020000,0.564434,7.280145,5.686767,0.928966,-4.659796,-48.342211,3.107159
0.020000,0.548114,7.280635,5.703094,0.816376,-5.629525,-48.486433,3.115959
0.020000,0.534355,7.280937,5.716856,0.688099,-6.413814,-39.214465,3.123337
0.020000,0.523282,7.281107,5.727931,0.553735,-6.718227,-15.220629,3.129248
0.020000,0.514823,7.281192,5.736389,0.422932,-6.540131,8.904782,3.133746
0.020000,0.508716,7.281230,5.742497,0.305379,-5.877646,33.124280,3.136985
0.020000,0.504576,7.281244,5.746637,0.206983,-4.919813,47.891627,3.139175
0.020000,0.502020,7.281249,5.749193,0.127814,-3.958457,48.067830,3.140526
0.020000,0.500662,7.281250,5.750551,0.067891,-2.996170,48.114317,3.141243
0.020000,0.500117,7.281250,5.751096,0.027245,-2.032267,48.195178,3.141531
0.020000,0.500000,7.281250,5.751213,0.005868,-1.068879,48.169370,3.141593
0.020000,0.500000,7.281250,5.751213,0.000000,-0.293383,38.774829,3.141593
