dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.069346,5.783189,2.703563,1.053107,-0.349910,-0.181571,2.218622
0.020000,3.056631,5.799801,2.724483,1.046016,-0.354564,-0.232689,2.229620
0.020000,3.043818,5.816158,2.745261,1.038867,-0.357471,-0.145352,2.241129
0.020000,3.030904,5.832249,2.765893,1.031644,-0.361154,-0.184152,2.253154
0.020000,3.017885,5.848069,2.786381,1.024382,-0.363100,-0.097313,2.265698
0.020000,3.004759,5.863609,2.806723,1.017077,-0.365212,-0.105576,2.278763
0.020000,2.991523,5.878862,2.826918,1.009760,-0.365887,-0.033781,2.292351
0.020000,2.978175,5.893821,2.846967,1.002443,-0.365834,0.002661,2.306462
0.020000,2.964712,5.908479,2.866870,0.995148,-0.364769,0.053228,2.321093
0.020000,2.951131,5.922830,2.886628,0.987906,-0.362060,0.135461,2.336242
0.020000,2.937431,5.936868,2.906243,0.980736,-0.358527,0.176663,2.351903
0.020000,2.923610,5.950586,2.925716,0.973673,-0.353126,0.270050,2.368069
0.020000,2.909665,5.963980,2.945051,0.966749,-0.346213,0.345666,2.384728
0.020000,2.895595,5.977044,2.964251,0.959997,-0.337627,0.429291,2.401871
0.020000,2.881398,5.989774,2.983320,0.953453,-0.327175,0.522605,2.419480
0.020000,2.867071,6.002167,3.002263,0.947156,-0.314875,0.615001,2.437540
0.020000,2.852612,6.014218,3.021086,0.941145,-0.300528,0.717319,2.456028
0.020000,2.838019,6.025927,3.039795,0.935454,-0.284555,0.798682,2.474923
0.020000,2.823290,6.037289,3.058398,0.930130,-0.266193,0.918067,2.494199
0.020000,2.808422,6.048304,3.076902,0.925205,-0.246236,0.997859,2.513826
0.020000,2.794252,6.058399,3.094300,0.869888,-2.765868,-125.981612,2.527409
0.020000,2.773703,6.072954,3.119481,1.259073,19.459253,1111.256056,2.523190
0.020000,2.753255,6.087566,3.144613,1.256611,-0.123089,-979.117095,2.519146
0.020000,2.732905,6.102230,3.169696,1.254164,-0.122344,0.037248,2.515277
0.020000,2.712649,6.116942,3.194731,1.251725,-0.121951,0.019636,2.511582
0.020000,2.692486,6.131698,3.219717,1.249299,-0.121308,0.032168,2.508061
0.020000,2.672413,6.146495,3.244655,1.246883,-0.120812,0.024814,2.504712
0.020000,2.652427,6.161329,3.269544,1.244477,-0.120276,0.026772,2.501535
0.020000,2.632525,6.176195,3.294386,1.242083,-0.119710,0.028330,2.498529
0.020000,2.612704,6.191092,3.319180,1.239698,-0.119269,0.022046,2.495693
0.020000,2.592963,6.206013,3.343926,1.237324,-0.118669,0.030005,2.493027
0.020000,2.573298,6.220958,3.368625,1.234958,-0.118308,0.018012,2.490530
0.020000,2.553706,6.235921,3.393278,1.232604,-0.117708,0.030014,2.488202
0.020000,2.534185,6.250899,3.417883,1.230256,-0.117416,0.014626,2.486040
0.020000,2.514733,6.265889,3.442441,1.227919,-0.116851,0.028252,2.484046
0.020000,2.495346,6.280888,3.466953,1.225587,-0.116595,0.012768,2.482218
0.020000,2.476022,6.295893,3.491418,1.223265,-0.116108,0.024350,2.480557
0.020000,2.456758,6.310899,3.515837,1.220947,-0.115877,0.011578,2.479060
0.020000,2.437552,6.325904,3.540210,1.218638,-0.115480,0.019829,2.477729
0.020000,2.418400,6.340905,3.564536,1.216332,-0.115281,0.009969,2.476563
0.020000,2.399302,6.355898,3.588817,1.214033,-0.114972,0.015451,2.475560
0.020000,2.380253,6.370880,3.613052,1.211736,-0.114815,0.007862,2.474722
0.020000,2.361252,6.385848,3.637241,1.209444,-0.114592,0.011134,2.474047
0.020000,2.342295,6.400799,3.661384,1.207155,-0.114483,0.005434,2.473536
0.020000,2.323381,6.415730,3.685481,1.204868,-0.114347,0.006816,2.473189
0.020000,2.304506,6.430638,3.709533,1.202582,-0.114290,0.002831,2.473004
0.020000,2.285669,6.445519,3.733539,1.200297,-0.114241,0.002470,2.472983
0.020000,2.266867,6.460371,3.757499,1.198012,-0.114238,0.000157,2.473125
0.020000,2.248098,6.475190,3.781413,1.195727,-0.114276,-0.001895,2.473430
0.020000,2.229358,6.489974,3.805282,1.193440,-0.114326,-0.002526,2.473899
0.020000,2.210647,6.504719,3.829105,1.191151,-0.114451,-0.006225,2.474531
0.020000,2.191961,6.519422,3.852883,1.188860,-0.114555,-0.005199,2.475327
0.020000,2.173298,6.534081,3.876614,1.186565,-0.114763,-0.010427,2.476286
0.020000,2.154656,6.548691,3.900299,1.184267,-0.114921,-0.007881,2.477410
0.020000,2.136033,6.563251,3.923938,1.181962,-0.115208,-0.014365,2.478698
0.020000,2.117426,6.577757,3.947531,1.179654,-0.115421,-0.010628,2.480152
0.020000,2.098833,6.592206,3.971078,1.177338,-0.115778,-0.017873,2.481770
0.020000,2.080253,6.606595,3.994579,1.175018,-0.116048,-0.013518,2.483555
0.020000,2.061683,6.620921,4.018032,1.172688,-0.116463,-0.020752,2.485506
0.020000,2.043121,6.635180,4.041439,1.170352,-0.116796,-0.016647,2.487623
0.020000,2.024564,6.649370,4.064800,1.168007,-0.117252,-0.022792,2.489909
0.020000,2.006012,6.663488,4.088113,1.165654,-0.117654,-0.020111,2.492362
0.020000,1.987461,6.677530,4.111378,1.163292,-0.118130,-0.023773,2.494984
0.020000,1.968910,6.691493,4.134597,1.160919,-0.118610,-0.023993,2.497775
0.020000,1.950358,6.705374,4.157768,1.158538,-0.119079,-0.023487,2.500737
0.020000,1.931802,6.719170,4.180891,1.156145,-0.119646,-0.028348,2.503869
0.020000,1.913239,6.732877,4.203965,1.153743,-0.120081,-0.021750,2.507173
0.020000,1.894670,6.746493,4.226992,1.151328,-0.120745,-0.033184,2.510650
0.020000,1.876091,6.760015,4.249970,1.148906,-0.121114,-0.018419,2.514299
0.020000,1.857502,6.773438,4.272899,1.146469,-0.121839,-0.036264,2.518123
0.020000,1.838900,6.786760,4.295780,1.144025,-0.122238,-0.019954,2.522121
0.020000,1.820283,6.799978,4.318611,1.141567,-0.122882,-0.032188,2.526295
0.020000,1.801651,6.813087,4.341393,1.139099,-0.123376,-0.024695,2.530645
0.020000,1.783002,6.826086,4.364126,1.136622,-0.123876,-0.025026,2.535172
0.020000,1.764333,6.838970,4.386808,1.134132,-0.124477,-0.030028,2.539876
0.020000,1.745645,6.851736,4.409441,1.131636,-0.124797,-0.016016,2.544760
0.020000,1.726934,6.864381,4.432024,1.129128,-0.125429,-0.031601,2.549822
0.020000,1.708201,6.876901,4.454556,1.126613,-0.125752,-0.016171,2.555064
0.020000,1.689443,6.889294,4.477038,1.124089,-0.126175,-0.021152,2.560486
0.020000,1.670660,6.901555,4.499469,1.121558,-0.126583,-0.020360,2.566089
0.020000,1.651849,6.913682,4.521849,1.119023,-0.126741,-0.007906,2.571873
0.020000,1.633011,6.925670,4.544179,1.116480,-0.127134,-0.019674,2.577838
0.020000,1.614143,6.937518,4.566458,1.113935,-0.127252,-0.005901,2.583986
0.020000,1.595246,6.949220,4.588685,1.111388,-0.127352,-0.005001,2.590315
0.020000,1.576317,6.960775,4.610862,1.108839,-0.127464,-0.005579,2.596826
0.020000,1.557356,6.972178,4.632988,1.106292,-0.127335,0.006445,2.603520
0.020000,1.538361,6.983426,4.655063,1.103747,-0.127259,0.003813,2.610395
0.020000,1.519333,6.994516,4.677087,1.101206,-0.127048,0.010535,2.617451
0.020000,1.500270,7.005444,4.699060,1.098673,-0.126636,0.020624,2.624689
0.020000,1.481171,7.016208,4.720983,1.096148,-0.126264,0.018595,2.632106
0.020000,1.462036,7.026803,4.742856,1.093634,-0.125679,0.029213,2.639704
0.020000,1.442864,7.037228,4.764679,1.091135,-0.124958,0.036091,2.647480
0.020000,1.423655,7.047478,4.786452,1.088652,-0.124159,0.039943,2.655433
0.020000,1.404407,7.057550,4.808176,1.086189,-0.123170,0.049421,2.663562
0.020000,1.385121,7.067441,4.829851,1.083748,-0.122054,0.055800,2.671865
0.020000,1.365795,7.077149,4.851477,1.081332,-0.120762,0.064617,2.680341
0.020000,1.346430,7.086670,4.873056,1.078946,-0.119324,0.071887,2.688988
0.020000,1.327025,7.096001,4.894588,1.076591,-0.117726,0.079913,2.697803
0.020000,1.307580,7.105139,4.916073,1.074274,-0.115887,0.091926,2.706783
0.020000,1.288094,7.114081,4.937513,1.071994,-0.113973,0.095711,2.715926
0.020000,1.268568,7.122826,4.958908,1.069758,-0.111796,0.108846,2.725228
0.020000,1.249000,7.131369,4.980260,1.067571,-0.109379,0.120872,2.734687
0.020000,1.229391,7.139708,5.001569,1.065430,-0.107005,0.118699,2.744299
0.020000,1.209741,7.147841,5.022835,1.063348,-0.104118,0.144332,2.754060
0.020000,1.190049,7.155766,5.044062,1.061324,-0.101215,0.145157,2.763965
0.020000,1.170316,7.163479,5.065249,1.059359,-0.098218,0.149833,2.774010
0.020000,1.150541,7.170979,5.086398,1.057466,-0.094668,0.177494,2.784191
0.020000,1.130724,7.178263,5.107511,1.055637,-0.091453,0.160785,2.794502
0.020000,1.110866,7.185330,5.128589,1.053887,-0.087499,0.197667,2.804938
0.020000,1.090967,7.192177,5.149633,1.052212,-0.083752,0.187348,2.815494
0.020000,1.071027,7.198802,5.170646,1.050618,-0.079686,0.203306,2.826164
0.020000,1.051045,7.205204,5.191628,1.049111,-0.075359,0.216362,2.836942
0.020000,1.031022,7.211381,5.212582,1.047688,-0.071160,0.209968,2.847820
0.020000,1.010959,7.217330,5.233509,1.046360,-0.066373,0.239329,2.858794
0.020000,0.990855,7.223052,5.254411,1.045122,-0.061941,0.221589,2.869857
0.020000,0.970710,7.228544,5.275291,1.043983,-0.056925,0.250843,2.881000
0.020000,0.950526,7.233806,5.296150,1.042942,-0.052056,0.243429,2.892218
0.020000,0.930302,7.238835,5.316990,1.041999,-0.047171,0.244226,2.903504
0.020000,0.910038,7.243631,5.337813,1.041167,-0.041590,0.279049,2.914849
0.020000,0.889736,7.248194,5.358621,1.040423,-0.037171,0.220952,2.926246
0.020000,0.869396,7.252521,5.379417,1.039798,-0.031266,0.295274,2.937689
0.020000,0.849017,7.256613,5.400203,1.039279,-0.025936,0.266494,2.949169
0.020000,0.828601,7.260469,5.420980,1.038853,-0.021321,0.230739,2.960679
0.020000,0.808148,7.264089,5.441751,1.038544,-0.015457,0.293237,2.972211
0.020000,0.787658,7.267471,5.462518,1.038342,-0.010106,0.267507,2.983757
0.020000,0.767133,7.270617,5.483283,1.038244,-0.004876,0.261533,2.995311
0.020000,0.746572,7.273525,5.504048,1.038247,0.000154,0.251467,3.006865
0.020000,0.725978,7.276195,5.524815,1.038350,0.005159,0.250277,3.018410
0.020000,0.705350,7.278629,5.545586,1.038561,0.010546,0.269321,3.029941
0.020000,0.684689,7.280825,5.566363,1.038871,0.015510,0.248203,3.041450
0.020000,0.664038,7.282780,5.587106,1.037138,-0.086680,-5.109459,3.052906
0.020000,0.643788,7.284467,5.607426,1.016024,-1.055702,-48.451106,3.064089
0.020000,0.624590,7.285856,5.626674,0.962401,-2.681141,-81.271947,3.074639
0.020000,0.606753,7.286964,5.644546,0.893571,-3.441482,-38.017057,3.084391
0.020000,0.590283,7.287833,5.661039,0.824657,-3.445707,-0.211280,3.093352
0.020000,0.575184,7.288500,5.676153,0.755679,-3.448933,-0.161292,3.101526
0.020000,0.561461,7.289000,5.689884,0.686588,-3.454533,-0.280006,3.108920
0.020000,0.549118,7.289362,5.702233,0.617419,-3.458436,-0.195152,3.115541
0.020000,0.538158,7.289616,5.713196,0.548147,-3.463626,-0.259494,3.121396
0.020000,0.528584,7.289785,5.722771,0.478769,-3.468857,-0.261556,3.126491
0.020000,0.520398,7.289890,5.730958,0.409326,-3.472178,-0.166027,3.130833
0.020000,0.513603,7.289951,5.737754,0.339807,-3.475933,-0.187769,3.134427
0.020000,0.508199,7.289982,5.743158,0.270196,-3.480566,-0.231635,3.137279
0.020000,0.504188,7.289995,5.747168,0.200529,-3.483340,-0.138715,3.139391
0.020000,0.501571,7.289999,5.749785,0.130844,-3.484239,-0.044916,3.140767
0.020000,0.500306,7.290000,5.751051,0.063281,-3.378158,5.304049,3.141432
0.020000,0.500000,7.290000,5.751356,0.015285,-2.399788,48.918499,3.141593
0.020000,0.500000,7.290000,5.751356,0.000000,-0.764272,81.775775,3.141593
