dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.041920,4.418504,1.025943,2.471863,-0.621515,-5.798915,2.487132
0.020000,4.003409,4.449038,1.075090,2.457343,-0.725984,-5.223431,2.455448
0.020000,3.966116,4.480545,1.123911,2.441043,-0.814992,-4.450441,2.424893
0.020000,3.930048,4.512918,1.172376,2.423268,-0.888774,-3.689087,2.395569
0.020000,3.895198,4.546050,1.220463,2.404319,-0.947451,-2.933837,2.367559
0.020000,3.861545,4.579841,1.268153,2.384493,-0.991289,-2.191912,2.340922
0.020000,3.829061,4.614196,1.315434,2.364063,-1.021515,-1.511301,2.315702
0.020000,3.797706,4.649028,1.362299,2.343274,-1.039419,-0.895180,2.291921
0.020000,3.767435,4.684255,1.408746,2.322327,-1.047344,-0.396264,2.269592
0.020000,3.738199,4.719805,1.454774,2.301408,-1.045977,0.068363,2.248712
0.020000,3.709942,4.755612,1.500387,2.280654,-1.037673,0.415183,2.229271
0.020000,3.682609,4.791615,1.545591,2.260174,-1.024037,0.681794,2.211248
0.020000,3.656141,4.827762,1.590392,2.240045,-1.006430,0.880369,2.194620
0.020000,3.630481,4.864004,1.634798,2.220322,-0.986160,1.013511,2.179358
0.020000,3.605570,4.900299,1.678819,2.201043,-0.963949,1.110536,2.165431
0.020000,3.581353,4.936608,1.722463,2.182218,-0.941250,1.134930,2.152809
0.020000,3.557772,4.972896,1.765740,2.163845,-0.918627,1.131169,2.141460
0.020000,3.534774,5.009132,1.808658,2.145911,-0.896712,1.095766,2.131353
0.020000,3.512307,5.045288,1.851226,2.128388,-0.876158,1.027699,2.122460
0.020000,3.490319,5.081336,1.893451,2.111250,-0.856913,0.962242,2.114754
0.020000,3.468760,5.117252,1.935340,2.094455,-0.839725,0.859370,2.108211
0.020000,3.447585,5.153012,1.976899,2.077961,-0.824705,0.751007,2.102811
0.020000,3.426748,5.188594,2.018134,2.061720,-0.812032,0.633673,2.098536
0.020000,3.406203,5.223975,2.059048,2.045683,-0.801894,0.506904,2.095372
0.020000,3.385910,5.259135,2.099644,2.029799,-0.794187,0.385325,2.093308
0.020000,3.365828,5.294053,2.139924,2.014017,-0.789113,0.253690,2.092337
0.020000,3.345918,5.328706,2.179889,1.998281,-0.786774,0.116985,2.092456
0.020000,3.326141,5.363072,2.219540,1.982540,-0.787065,-0.014558,2.093666
0.020000,3.306463,5.397131,2.258875,1.966739,-0.790027,-0.148124,2.095969
0.020000,3.286847,5.430858,2.297892,1.950825,-0.795706,-0.283918,2.099375
0.020000,3.267261,5.464230,2.336586,1.934746,-0.803976,-0.413506,2.103895
0.020000,3.247671,5.497221,2.374955,1.918452,-0.814700,-0.536205,2.109543
0.020000,3.228048,5.529807,2.412993,1.901894,-0.827882,-0.659105,2.116338
0.020000,3.208361,5.561959,2.450694,1.885024,-0.843512,-0.781510,2.124302
0.020000,3.188582,5.593649,2.488050,1.867801,-0.861152,-0.882010,2.133458
0.020000,3.168684,5.624847,2.525054,1.850188,-0.880647,-0.974745,2.143834
0.020000,3.148642,5.655523,2.561697,1.832154,-0.901675,-1.051373,2.155459
0.020000,3.128431,5.685644,2.597970,1.813678,-0.923821,-1.107301,2.168364
0.020000,3.108028,5.715177,2.633865,1.794747,-0.946561,-1.136993,2.182579
0.020000,3.087414,5.744087,2.669372,1.775362,-0.969239,-1.133917,2.198137
0.020000,3.066568,5.772340,2.704483,1.755541,-0.991050,-1.090567,2.215068
0.020000,3.045473,5.799900,2.739190,1.735320,-1.011022,-0.998592,2.233399
0.020000,3.024113,5.826731,2.773485,1.714762,-1.027925,-0.845140,2.253154
0.020000,3.002474,5.852799,2.807364,1.693953,-1.040449,-0.626194,2.274350
0.020000,2.980544,5.878071,2.840824,1.673002,-1.047549,-0.355012,2.296997
0.020000,2.958311,5.902513,2.873865,1.652062,-1.046971,0.028934,2.321093
0.020000,2.935765,5.926096,2.906492,1.631322,-1.037022,0.497404,2.346626
0.020000,2.912897,5.948793,2.938711,1.610988,-1.016693,1.016494,2.373567
0.020000,2.889697,5.970580,2.970538,1.591318,-0.983526,1.658337,2.401871
0.020000,2.866157,5.991438,3.001990,1.572586,-0.936574,2.347570,2.431471
0.020000,2.842266,6.011352,3.033091,1.555095,-0.874583,3.099550,2.462283
0.020000,2.818013,6.030309,3.063874,1.539146,-0.797424,3.857951,2.494199
0.020000,2.793386,6.048305,3.094375,1.525050,-0.704788,4.631811,2.527091
0.020000,2.761794,6.070696,3.133098,1.936127,20.553834,1062.931124,2.521822
0.020000,2.727776,6.095141,3.174988,2.094494,7.918341,-631.774648,2.515277
0.020000,2.694025,6.119717,3.216738,2.087510,-0.349185,-413.376290,2.509215
0.020000,2.660530,6.144407,3.258350,2.080580,-0.346521,0.133193,2.503634
0.020000,2.627278,6.169193,3.299824,2.073700,-0.343973,0.127362,2.498529
0.020000,2.594255,6.194059,3.341161,2.066869,-0.341540,0.121664,2.493897
0.020000,2.561451,6.218988,3.382363,2.060085,-0.339199,0.117073,2.489735
0.020000,2.528851,6.243963,3.423430,2.053347,-0.336944,0.112752,2.486040
0.020000,2.496445,6.268969,3.464363,2.046648,-0.334922,0.101078,2.482809
0.020000,2.464218,6.293991,3.505162,2.039986,-0.333102,0.091021,2.480040
0.020000,2.432160,6.319013,3.545829,2.033356,-0.331516,0.079276,2.477729
0.020000,2.400258,6.344020,3.586364,2.026753,-0.330153,0.068172,2.475876
0.020000,2.368500,6.368997,3.626768,2.020172,-0.329019,0.056709,2.474479
0.020000,2.336875,6.393930,3.667040,2.013609,-0.328174,0.042236,2.473536
0.020000,2.305370,6.418805,3.707181,2.007057,-0.327601,0.028665,2.473048
0.020000,2.273974,6.443607,3.747191,2.000511,-0.327304,0.014820,2.473012
0.020000,2.242677,6.468322,3.787071,1.993965,-0.327282,0.001090,2.473430
0.020000,2.211466,6.492935,3.826819,1.987414,-0.327535,-0.012657,2.474302
0.020000,2.180331,6.517433,3.866436,1.980853,-0.328078,-0.027138,2.475628
0.020000,2.149262,6.541802,3.905922,1.974275,-0.328892,-0.040709,2.477410
0.020000,2.118248,6.566026,3.945275,1.967676,-0.329972,-0.053975,2.479649
0.020000,2.087279,6.590093,3.984496,1.961049,-0.331306,-0.066723,2.482347
0.020000,2.056345,6.613987,4.023584,1.954393,-0.332835,-0.076455,2.485506
0.020000,2.025437,6.637695,4.062538,1.947699,-0.334661,-0.091273,2.489128
0.020000,1.994544,6.661203,4.101357,1.940966,-0.336676,-0.100762,2.493217
0.020000,1.963658,6.684494,4.140041,1.934189,-0.338865,-0.109466,2.497775
0.020000,1.932771,6.707556,4.178588,1.927365,-0.341196,-0.116522,2.502806
0.020000,1.901872,6.730373,4.216998,1.920493,-0.343589,-0.119637,2.508313
0.020000,1.870955,6.752931,4.255270,1.913569,-0.346220,-0.131573,2.514299
0.020000,1.840012,6.775214,4.293401,1.906592,-0.348824,-0.130202,2.520769
0.020000,1.809034,6.797207,4.331393,1.899564,-0.351387,-0.128157,2.527725
0.020000,1.778015,6.818896,4.369242,1.892486,-0.353894,-0.125330,2.535172
0.020000,1.746947,6.840264,4.406950,1.885358,-0.356430,-0.126795,2.543112
0.020000,1.715824,6.861298,4.444513,1.878184,-0.358700,-0.113492,2.551549
0.020000,1.684640,6.881980,4.481933,1.870971,-0.360631,-0.096583,2.560486
0.020000,1.653388,6.902296,4.519207,1.863721,-0.362500,-0.093461,2.569924
0.020000,1.622064,6.922230,4.556336,1.856445,-0.363815,-0.065708,2.579867
0.020000,1.590663,6.941766,4.593319,1.849152,-0.364625,-0.040509,2.590315
0.020000,1.559179,6.960890,4.630156,1.841852,-0.365040,-0.020780,2.601268
0.020000,1.527608,6.979585,4.666847,1.834559,-0.364620,0.021001,2.612727
0.020000,1.495946,6.997837,4.703393,1.827288,-0.363556,0.053215,2.624689
0.020000,1.464190,7.015630,4.739794,1.820056,-0.361612,0.097208,2.637151
0.020000,1.432336,7.032950,4.776052,1.812883,-0.358663,0.147444,2.650111
0.020000,1.400382,7.049781,4.812168,1.805788,-0.354724,0.196968,2.663562
0.020000,1.368325,7.066109,4.848143,1.798796,-0.349587,0.256851,2.677497
0.020000,1.336163,7.081921,4.883982,1.791932,-0.343202,0.319247,2.691908
0.020000,1.303894,7.097203,4.919687,1.785223,-0.335478,0.386164,2.706783
0.020000,1.271517,7.111942,4.955260,1.778695,-0.326396,0.454113,2.722110
0.020000,1.239031,7.126125,4.990708,1.772381,-0.315695,0.535070,2.737875
0.020000,1.206434,7.139740,5.026034,1.766307,-0.303714,0.599019,2.754060
0.020000,1.173726,7.152777,5.061244,1.760508,-0.289954,0.688042,2.770646
0.020000,1.140907,7.165224,5.096345,1.755014,-0.274662,0.764567,2.787614
0.020000,1.107976,7.177071,5.131342,1.749852,-0.258139,0.826183,2.804938
0.020000,1.074934,7.188310,5.166243,1.745056,-0.239774,0.918230,2.822595
0.020000,1.041781,7.198931,5.201056,1.740655,-0.220072,0.985112,2.840557
0.020000,1.008517,7.208928,5.235789,1.736672,-0.199135,1.046832,2.858794
0.020000,0.975156,7.218290,5.270439,1.732489,-0.209133,-0.499891,2.877270
0.020000,0.941879,7.226966,5.304829,1.719487,-0.650120,-22.049339,2.895851
0.020000,0.909025,7.234885,5.338624,1.689741,-1.487317,-41.859884,2.914312
0.020000,0.876938,7.242001,5.371490,1.643328,-2.320638,-41.666023,2.932422
0.020000,0.845953,7.248295,5.403108,1.580883,-3.122237,-40.079958,2.949956
0.020000,0.816239,7.253801,5.433328,1.511001,-3.494090,-18.592629,2.966791
0.020000,0.787807,7.258587,5.462159,1.441564,-3.471874,1.110787,2.982894
0.020000,0.760670,7.262717,5.489609,1.372469,-3.454762,0.855571,2.998242
0.020000,0.734839,7.266253,5.515681,1.303633,-3.441779,0.649148,3.012817
0.020000,0.710322,7.269256,5.540381,1.235000,-3.431632,0.507383,3.026604
0.020000,0.687129,7.271782,5.563711,1.166483,-3.425886,0.287291,3.039597
0.020000,0.665270,7.273885,5.585671,1.098021,-3.423105,0.139034,3.051789
0.020000,0.644751,7.275615,5.606263,1.029602,-3.420939,0.108321,3.063180
0.020000,0.625579,7.277019,5.625487,0.961162,-3.422001,-0.053123,3.073771
0.020000,0.607761,7.278142,5.643340,0.892665,-3.424839,-0.141869,3.083565
0.020000,0.591302,7.279023,5.659822,0.824117,-3.427381,-0.127108,3.092566
0.020000,0.576208,7.279702,5.674931,0.755465,-3.432600,-0.260975,3.100780
0.020000,0.562483,7.280211,5.688666,0.686741,-3.436230,-0.181479,3.108214
0.020000,0.550130,7.280582,5.701024,0.617904,-3.441857,-0.281371,3.114874
0.020000,0.539154,7.280843,5.712004,0.548975,-3.446433,-0.228766,3.120768
0.020000,0.529556,7.281019,5.721603,0.479958,-3.450857,-0.221219,3.125902
0.020000,0.521340,7.281129,5.729820,0.410830,-3.456387,-0.276483,3.130282
0.020000,0.514508,7.281194,5.736652,0.341628,-3.460115,-0.186399,3.133914
0.020000,0.509061,7.281228,5.742099,0.272366,-3.463108,-0.149672,3.136802
0.020000,0.505000,7.281243,5.746160,0.203043,-3.466110,-0.150074,3.138951
0.020000,0.502314,7.281249,5.748847,0.134312,-3.436588,1.476079,3.140371
0.020000,0.500816,7.281250,5.750344,0.074871,-2.972049,23.226969,3.141162
0.020000,0.500161,7.281250,5.751000,0.032787,-2.104181,43.393394,3.141508
0.020000,0.500000,7.281250,5.751160,0.008037,-1.237505,43.333768,3.141593
0.020000,0.500000,7.281250,5.751160,0.000000,-0.401846,41.782950,3.141593
