dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.895198,4.546050,1.220612,2.404319,-0.947451,-2.933837,2.367559
0.020000,3.861545,4.579841,1.268302,2.384493,-0.991289,-2.191912,2.340922
0.020000,3.829061,4.614196,1.315583,2.364063,-1.021515,-1.511301,2.315702
0.020000,3.797706,4.649028,1.362449,2.343274,-1.039419,-0.895180,2.291921
0.020000,3.767435,4.684255,1.408895,2.322327,-1.047344,-0.396264,2.269592
0.020000,3.738199,4.719805,1.454924,2.301408,-1.045977,0.068363,2.248712
0.020000,3.709942,4.755612,1.500537,2.280654,-1.037673,0.415183,2.229271
0.020000,3.682609,4.791615,1.545740,2.260174,-1.024037,0.681794,2.211248
0.020000,3.656141,4.827762,1.590541,2.240045,-1.006430,0.880369,2.194620
0.020000,3.630481,4.864004,1.634947,2.220322,-0.986160,1.013511,2.179358
0.020000,3.605570,4.900299,1.678968,2.201043,-0.963949,1.110536,2.165431
0.020000,3.581353,4.936608,1.722613,2.182218,-0.941250,1.134930,2.152809
0.020000,3.557772,4.972896,1.765890,2.163845,-0.918627,1.131169,2.141460
0.020000,3.534774,5.009132,1.808808,2.145911,-0.896712,1.095766,2.131353
0.020000,3.512307,5.045288,1.851376,2.128388,-0.876158,1.027699,2.122460
0.020000,3.490319,5.081336,1.893601,2.111250,-0.856913,0.962242,2.114754
0.020000,3.468760,5.117252,1.935490,2.094455,-0.839725,0.859370,2.108211
0.020000,3.447585,5.153012,1.977049,2.077961,-0.824705,0.751007,2.102811
0.020000,3.426748,5.188594,2.018283,2.061720,-0.812032,0.633673,2.098536
0.020000,3.406203,5.223975,2.059197,2.045683,-0.801894,0.506904,2.095372
0.020000,3.385910,5.259135,2.099793,2.029799,-0.794187,0.385325,2.093308
0.020000,3.365828,5.294053,2.140073,2.014017,-0.789113,0.253690,2.092337
0.020000,3.345918,5.328706,2.180039,1.998281,-0.786774,0.116985,2.092456
0.020000,3.326141,5.363072,2.219690,1.982540,-0.787065,-0.014558,2.093666
0.020000,3.306463,5.397131,2.259024,1.966739,-0.790027,-0.148124,2.095969
0.020000,3.286847,5.430858,2.298041,1.950825,-0.795706,-0.283918,2.099375
0.020000,3.267261,5.464230,2.336736,1.934746,-0.803976,-0.413506,2.103895
0.020000,3.247671,5.497221,2.375105,1.918452,-0.814700,-0.536205,2.109543
0.020000,3.228048,5.529807,2.413143,1.901894,-0.827882,-0.659105,2.116338
0.020000,3.208361,5.561959,2.450843,1.885024,-0.843512,-0.781510,2.124302
0.020000,3.188582,5.593649,2.488199,1.867801,-0.861152,-0.882010,2.133458
0.020000,3.168684,5.624847,2.525203,1.850188,-0.880647,-0.974745,2.143834
0.020000,3.148642,5.655523,2.561846,1.832154,-0.901675,-1.051373,2.155459
0.020000,3.128431,5.685644,2.598120,1.813678,-0.923821,-1.107301,2.168364
0.020000,3.108028,5.715177,2.634015,1.794747,-0.946561,-1.136993,2.182579
0.020000,3.087414,5.744087,2.669522,1.775362,-0.969239,-1.133917,2.198137
0.020000,3.066568,5.772340,2.704633,1.755541,-0.991050,-1.090567,2.215068
0.020000,3.045473,5.799900,2.739339,1.735320,-1.011022,-0.998592,2.233399
0.020000,3.024113,5.826731,2.773634,1.714762,-1.027925,-0.845140,2.253154
0.020000,3.002474,5.852799,2.807513,1.693953,-1.040449,-0.626194,2.274350
0.020000,2.980544,5.878071,2.840973,1.673002,-1.047549,-0.355012,2.296997
0.020000,2.958311,5.902513,2.874015,1.652062,-1.046971,0.028934,2.321093
0.020000,2.935765,5.926096,2.906641,1.631322,-1.037022,0.497404,2.346626
0.020000,2.912897,5.948793,2.938861,1.610988,-1.016693,1.016494,2.373567
0.020000,2.889697,5.970580,2.970687,1.591318,-0.983526,1.658337,2.401871
0.020000,2.866157,5.991438,3.002139,1.572586,-0.936574,2.347570,2.431471
0.020000,2.842266,6.011352,3.033241,1.555095,-0.874583,3.099550,2.462283
0.020000,2.818013,6.030309,3.064024,1.539146,-0.797424,3.857951,2.494199
0.020000,2.793386,6.048305,3.094525,1.525050,-0.704788,4.631811,2.527091
0.020000,2.761794,6.070696,3.133247,1.936127,20.553834,1062.931124,2.521822
0.020000,2.727776,6.095141,3.175137,2.094494,7.918341,-631.774648,2.515277
0.020000,2.694025,6.119717,3.216887,2.087510,-0.349185,-413.376290,2.509215
0.020000,2.660530,6.144407,3.258499,2.080580,-0.346521,0.133193,2.503634
0.020000,2.627278,6.169193,3.299973,2.073700,-0.343973,0.127362,2.498529
0.020000,2.594255,6.194059,3.341310,2.066869,-0.341540,0.121664,2.493897
0.020000,2.561451,6.218988,3.382512,2.060085,-0.339199,0.117073,2.489735
0.020000,2.528851,6.243963,3.423579,2.053347,-0.336944,0.112752,2.486040
0.020000,2.496445,6.268969,3.464512,2.046648,-0.334922,0.101078,2.482809
0.020000,2.464218,6.293991,3.505312,2.039986,-0.333102,0.091021,2.480040
0.020000,2.432160,6.319013,3.545979,2.033356,-0.331516,0.079276,2.477729
0.020000,2.400258,6.344020,3.586514,2.026753,-0.330153,0.068172,2.475876
0.020000,2.368500,6.368997,3.626917,2.020172,-0.329019,0.056709,2.474479
0.020000,2.336875,6.393930,3.667189,2.013609,-0.328174,0.042236,2.473536
0.020000,2.305370,6.418805,3.707331,2.007057,-0.327601,0.028665,2.473048
0.020000,2.273974,6.443607,3.747341,2.000511,-0.327304,0.014820,2.473012
0.020000,2.242677,6.468322,3.787220,1.993965,-0.327282,0.001090,2.473430
0.020000,2.211466,6.492935,3.826968,1.987414,-0.327535,-0.012657,2.474302
0.020000,2.180331,6.517433,3.866585,1.980853,-0.328078,-0.027138,2.475628
0.020000,2.149262,6.541802,3.906071,1.974275,-0.328892,-0.040709,2.477410
0.020000,2.118248,6.566026,3.945424,1.967676,-0.329972,-0.053975,2.479649
0.020000,2.087279,6.590093,3.984645,1.961049,-0.331306,-0.066723,2.482347
0.020000,2.056345,6.613987,4.023733,1.954393,-0.332835,-0.076455,2.485506
0.020000,2.025437,6.637695,4.062687,1.947699,-0.334661,-0.091273,2.489128
0.020000,1.994544,6.661203,4.101507,1.940966,-0.336676,-0.100762,2.493217
0.020000,1.963658,6.684494,4.140190,1.934189,-0.338865,-0.109466,2.497775
0.020000,1.932771,6.707556,4.178738,1.927365,-0.341196,-0.116522,2.502806
0.020000,1.901872,6.730373,4.217148,1.920493,-0.343589,-0.119637,2.508313
0.020000,1.870955,6.752931,4.255419,1.913569,-0.346220,-0.131573,2.514299
0.020000,1.840012,6.775214,4.293551,1.906592,-0.348824,-0.130202,2.520769
0.020000,1.809034,6.797207,4.331542,1.899564,-0.351387,-0.128157,2.527725
0.020000,1.778015,6.818896,4.369392,1.892486,-0.353894,-0.125330,2.535172
0.020000,1.746947,6.840264,4.407099,1.885358,-0.356430,-0.126795,2.543112
0.020000,1.715824,6.861298,4.444663,1.878184,-0.358700,-0.113492,2.551549
0.020000,1.684640,6.881980,4.482082,1.870971,-0.360631,-0.096583,2.560486
0.020000,1.653388,6.902296,4.519356,1.863721,-0.362500,-0.093461,2.569924
0.020000,1.622064,6.922230,4.556485,1.856445,-0.363815,-0.065708,2.579867
0.020000,1.590663,6.941766,4.593468,1.849152,-0.364625,-0.040509,2.590315
0.020000,1.559179,6.960890,4.630305,1.841852,-0.365040,-0.020780,2.601268
0.020000,1.527608,6.979585,4.666997,1.834559,-0.364620,0.021001,2.612727
0.020000,1.495946,6.997837,4.703542,1.827288,-0.363556,0.053215,2.624689
0.020000,1.464190,7.015630,4.739943,1.820056,-0.361612,0.097208,2.637151
0.020000,1.432336,7.032950,4.776201,1.812883,-0.358663,0.147444,2.650111
0.020000,1.400382,7.049781,4.812317,1.805788,-0.354724,0.196968,2.663562
0.020000,1.368325,7.066109,4.848293,1.798796,-0.349587,0.256851,2.677497
0.020000,1.336163,7.081921,4.884131,1.791932,-0.343202,0.319247,2.691908
0.020000,1.303894,7.097203,4.919836,1.785223,-0.335478,0.386164,2.706783
0.020000,1.271517,7.111942,4.955410,1.778695,-0.326396,0.454113,2.722110
0.020000,1.239031,7.126125,4.990857,1.772381,-0.315695,0.535070,2.737875
0.020000,1.206434,7.139740,5.026184,1.766307,-0.303714,0.599019,2.754060
0.020000,1.173726,7.152777,5.061394,1.760508,-0.289954,0.688042,2.770646
0.020000,1.140907,7.165224,5.096494,1.755014,-0.274662,0.764567,2.787614
0.020000,1.107976,7.177071,5.131491,1.749852,-0.258139,0.826183,2.804938
0.020000,1.074934,7.188310,5.166392,1.745056,-0.239774,0.918230,2.822595
0.020000,1.041781,7.198931,5.201205,1.740655,-0.220072,0.985112,2.840557
0.020000,1.008517,7.208928,5.235939,1.736672,-0.199135,1.046832,2.858794
0.020000,0.975143,7.218293,5.270601,1.733131,-0.177029,1.105329,2.877277
0.020000,0.941661,7.227021,5.305202,1.730053,-0.153900,1.156424,2.895973
0.020000,0.908071,7.235105,5.339751,1.727455,-0.129917,1.199173,2.914849
0.020000,0.874375,7.242543,5.374258,1.725350,-0.105260,1.232849,2.933870
0.020000,0.840575,7.249330,5.408733,1.723747,-0.080120,1.256978,2.953003
0.020000,0.806673,7.255464,5.443187,1.722654,-0.054693,1.271369,2.972211
0.020000,0.772694,7.260939,5.477603,1.720843,-0.090550,-1.792868,2.991446
0.020000,0.738995,7.265710,5.511638,1.701735,-0.955371,-43.241047,3.010474
0.020000,0.706241,7.269723,5.544638,1.649980,-2.587759,-81.619408,3.028895
0.020000,0.675101,7.272973,5.575947,1.565444,-4.226813,-81.952676,3.046313
0.020000,0.646228,7.275498,5.604930,1.449172,-5.813571,-79.337905,3.062362
0.020000,0.619945,7.277393,5.631281,1.317545,-6.581390,-38.390966,3.076873
0.020000,0.596269,7.278773,5.654997,1.185787,-6.587866,-0.323798,3.089854
0.020000,0.575215,7.279742,5.676073,1.053828,-6.597965,-0.504938,3.101319
0.020000,0.556794,7.280392,5.694506,0.921625,-6.610162,-0.609868,3.111285
0.020000,0.541016,7.280804,5.710289,0.789161,-6.623191,-0.651464,3.119770
0.020000,0.527890,7.281044,5.723418,0.656441,-6.636019,-0.641356,3.126792
0.020000,0.517421,7.281170,5.733887,0.523484,-6.647815,-0.589813,3.132367
0.020000,0.509614,7.281226,5.741694,0.390326,-6.657931,-0.505815,3.136509
0.020000,0.504450,7.281245,5.746859,0.258245,-6.604021,2.695523,3.139242
0.020000,0.501570,7.281249,5.749738,0.143978,-5.713342,44.533917,3.140764
0.020000,0.500309,7.281250,5.750999,0.063043,-4.046786,83.327828,3.141430
0.020000,0.500000,7.281250,5.751308,0.015455,-2.379368,83.370868,3.141593
0.020000,0.500000,7.281250,5.751308,0.000000,-0.772763,80.330284,3.141593
