dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.254521,7.501658,1.760000,2.000000,0.000000,0.000000,6.183558
0.020000,2.294315,7.497604,1.800000,2.000000,0.000000,0.000000,6.179761
0.020000,2.334093,7.493398,1.840000,2.000000,0.000000,0.000000,6.175896
0.020000,2.373854,7.489036,1.880000,2.000000,0.000000,0.000000,6.171963
0.020000,2.413598,7.484517,1.920000,2.000000,0.000000,0.000000,6.167963
0.020000,2.453324,7.479838,1.960000,2.000000,0.000000,0.000000,6.163895
0.020000,2.493029,7.474996,2.000000,2.000000,0.000000,0.000000,6.159760
0.020000,2.532715,7.469988,2.040000,2.000000,0.000000,0.000000,6.155558
0.020000,2.572378,7.464813,2.080000,2.000000,0.000000,0.000000,6.151289
0.020000,2.612019,7.459466,2.120000,2.000000,0.000000,0.000000,6.146954
0.020000,2.651637,7.453947,2.160000,2.000000,0.000000,0.000000,6.142553
0.020000,2.691229,7.448252,2.200000,2.000000,0.000000,0.000000,6.138086
0.020000,2.730796,7.442379,2.240000,2.000000,0.000000,0.000000,6.133553
0.020000,2.770335,7.436325,2.280000,2.000000,0.000000,0.000000,6.128955
0.020000,2.809846,7.430088,2.320000,2.000000,0.000000,0.000000,6.124293
0.020000,2.849327,7.423666,2.360000,2.000000,0.000000,0.000000,6.119567
0.020000,2.888777,7.417056,2.400000,2.000000,0.000000,0.000000,6.114776
0.020000,2.928195,7.410256,2.440000,2.000000,0.000000,0.000000,6.109923
0.020000,2.967579,7.403264,2.480000,2.000000,0.000000,0.000000,6.105006
0.020000,3.006928,7.396077,2.520000,2.000000,0.000000,0.000000,6.100028
0.020000,3.046240,7.388692,2.560000,2.000000,0.000000,0.000000,6.094987
0.020000,3.085514,7.381109,2.600000,2.000000,0.000000,0.000000,6.089886
0.020000,3.124750,7.373324,2.640000,2.000000,0.000000,0.000000,6.084725
0.020000,3.163944,7.365335,2.680000,2.000000,0.000000,0.000000,6.079503
0.020000,3.203095,7.357141,2.720000,2.000000,0.000000,0.000000,6.074223
0.020000,3.242203,7.348739,2.760000,2.000000,0.000000,0.000000,6.068885
0.020000,3.281265,7.340127,2.800000,2.000000,0.000000,0.000000,6.063489
0.020000,3.320279,7.331304,2.840000,2.000000,0.000000,0.000000,6.058036
0.020000,3.359245,7.322266,2.880000,2.000000,0.000000,0.000000,6.052528
0.020000,3.398160,7.313014,2.920000,2.000000,0.000000,0.000000,6.046965
0.020000,3.437023,7.303543,2.960000,2.000000,0.000000,0.000000,6.041347
0.020000,3.475831,7.293854,3.000000,2.000000,0.000000,0.000000,6.035677
0.020000,3.514584,7.283944,3.040000,2.000000,0.000000,0.000000,6.029955
0.020000,3.553280,7.273811,3.080000,2.000000,0.000000,0.000000,6.024182
0.020000,3.591915,7.263454,3.120000,2.000000,0.000000,0.000000,6.018358
0.020000,3.630490,7.252871,3.160000,2.000000,0.000000,0.000000,6.012486
0.020000,3.669001,7.242061,3.200000,2.000000,0.000000,0.000000,6.006566
0.020000,3.707448,7.231022,3.240000,2.000000,0.000000,0.000000,6.000600
0.020000,3.745828,7.219753,3.280000,2.000000,0.000000,0.000000,5.994588
0.020000,3.784139,7.208253,3.320000,2.000000,0.000000,0.000000,5.988532
0.020000,3.822379,7.196520,3.360000,2.000000,0.000000,0.000000,5.982433
0.020000,3.858964,7.185055,3.400000,2.000000,0.000000,0.000000,5.976548
0.020000,3.896798,7.173073,3.440000,2.000000,0.000000,0.000000,5.976356
0.020000,3.934928,7.160984,3.480000,2.000000,0.000000,0.000000,5.975956
0.020000,3.973051,7.148876,3.520000,2.000000,0.000000,0.000000,5.975346
0.020000,4.011166,7.136742,3.560000,2.000000,0.000000,0.000000,5.974527
0.020000,4.049270,7.124571,3.600000,2.000000,0.000000,0.000000,5.973498
0.020000,4.087360,7.112358,3.640000,2.000000,0.000000,0.000000,5.972260
0.020000,4.125433,7.100094,3.680000,2.000000,0.000000,0.000000,5.970813
0.020000,4.163487,7.087770,3.720000,2.000000,0.000000,0.000000,5.969155
0.020000,4.201520,7.075379,3.760000,2.000000,0.000000,0.000000,5.967287
0.020000,4.239528,7.062914,3.800000,2.000000,0.000000,0.000000,5.965209
0.020000,4.277508,7.050365,3.840000,2.000000,0.000000,0.000000,5.962919
0.020000,4.315459,7.037726,3.880000,2.000000,0.000000,0.000000,5.960419
0.020000,4.353376,7.024987,3.920000,2.000000,0.000000,0.000000,5.957707
0.020000,4.391258,7.012142,3.960000,2.000000,0.000000,0.000000,5.954783
0.020000,4.429100,6.999182,4.000000,2.000000,0.000000,0.000000,5.951647
0.020000,4.466900,6.986099,4.040000,2.000000,0.000000,0.000000,5.948298
0.020000,4.504655,6.972886,4.080000,2.000000,0.000000,0.000000,5.944737
0.020000,4.542361,6.959535,4.120000,2.000000,0.000000,0.000000,5.940963
0.020000,4.580015,6.946037,4.160000,2.000000,0.000000,0.000000,5.936975
0.020000,4.617613,6.932385,4.200000,2.000000,0.000000,0.000000,5.932773
0.020000,4.655152,6.918572,4.240000,2.000000,0.000000,0.000000,5.928358
0.020000,4.692628,6.904589,4.280000,2.000000,0.000000,0.000000,5.923728
0.020000,4.730038,6.890428,4.320000,2.000000,0.000000,0.000000,5.918885
0.020000,4.767377,6.876082,4.360000,2.000000,0.000000,0.000000,5.913828
0.020000,4.804641,6.861544,4.400000,2.000000,0.000000,0.000000,5.908556
0.020000,4.841827,6.846806,4.440000,2.000000,0.000000,0.000000,5.903071
0.020000,4.878929,6.831860,4.480000,2.000000,0.000000,0.000000,5.897373
0.020000,4.915945,6.816698,4.520000,2.000000,0.000000,0.000000,5.891461
0.020000,4.952868,6.801315,4.560000,2.000000,0.000000,0.000000,5.885337
0.020000,4.989695,6.785701,4.600000,2.000000,0.000000,0.000000,5.879002
0.020000,5.026420,6.769851,4.640000,2.000000,0.000000,0.000000,5.872455
0.020000,5.063039,6.753756,4.680000,2.000000,0.000000,0.000000,5.865699
0.020000,5.099547,6.737411,4.720000,2.000000,0.000000,0.000000,5.858734
0.020000,5.135939,6.720808,4.760000,2.000000,0.000000,0.000000,5.851561
0.020000,5.172209,6.703941,4.800000,2.000000,0.000000,0.000000,5.844183
0.020000,5.208351,6.686803,4.840000,2.000000,0.000000,0.000000,5.836601
0.020000,5.244361,6.669388,4.880000,2.000000,0.000000,0.000000,5.828818
0.020000,5.280232,6.651690,4.920000,2.000000,0.000000,0.000000,5.820835
0.020000,5.315960,6.633702,4.960000,2.000000,0.000000,0.000000,5.812655
0.020000,5.351537,6.615419,5.000000,2.000000,0.000000,0.000000,5.804281
0.020000,5.386958,6.596836,5.040000,2.000000,0.000000,0.000000,5.795717
0.020000,5.422216,6.577946,5.080000,2.000000,0.000000,0.000000,5.786965
0.020000,5.457307,6.558746,5.120000,2.000000,0.000000,0.000000,5.778029
0.020000,5.492222,6.539229,5.160000,2.000000,0.000000,0.000000,5.768913
0.020000,5.526956,6.519392,5.200000,2.000000,0.000000,0.000000,5.759622
0.020000,5.561503,6.499230,5.240000,2.000000,0.000000,0.000000,5.750160
0.020000,5.595856,6.478739,5.280000,2.000000,0.000000,0.000000,5.740532
0.020000,5.630008,6.457916,5.320000,2.000000,0.000000,0.000000,5.730744
0.020000,5.663954,6.436757,5.360000,2.000000,0.000000,0.000000,5.720800
0.020000,5.696091,6.416612,5.400000,2.000000,0.000000,0.000000,5.733448
0.020000,5.730452,6.396135,5.440000,2.000000,0.000000,0.000000,5.757669
0.020000,5.765276,6.376457,5.480000,2.000000,0.000000,0.000000,5.779645
0.020000,5.800503,6.357510,5.520000,2.000000,0.000000,0.000000,5.799450
0.020000,5.836079,6.339227,5.560000,2.000000,0.000000,0.000000,5.817161
0.020000,5.871956,6.321540,5.600000,2.000000,0.000000,0.000000,5.832856
0.020000,5.908090,6.304384,5.640000,2.000000,0.000000,0.000000,5.846610
0.020000,5.944440,6.287692,5.680000,2.000000,0.000000,0.000000,5.858493
0.020000,5.980972,6.271399,5.720000,2.000000,0.000000,0.000000,5.868568
0.020000,6.017652,6.255444,5.760000,2.000000,0.000000,0.000000,5.876893
0.020000,6.054450,6.239762,5.800000,2.000000,0.000000,0.000000,5.883513
0.020000,6.091338,6.224294,5.840000,2.000000,0.000000,0.000000,5.888467
0.020000,6.128289,6.208978,5.880000,2.000000,0.000000,0.000000,5.891784
0.020000,6.165279,6.193755,5.920000,2.000000,0.000000,0.000000,5.893485
0.020000,6.202283,6.178566,5.960000,2.000000,0.000000,0.000000,5.893579
0.020000,6.239276,6.163350,6.000000,2.000000,0.000000,0.000000,5.892066
0.020000,6.276233,6.148048,6.040000,2.000000,0.000000,0.000000,5.888938
0.020000,6.313130,6.132600,6.080000,2.000000,0.000000,0.000000,5.884177
0.020000,6.349940,6.116947,6.120000,2.000000,0.000000,0.000000,5.877753
0.020000,6.386635,6.101027,6.160000,2.000000,0.000000,0.000000,5.869630
0.020000,6.423186,6.084777,6.200000,2.000000,0.000000,0.000000,5.859762
0.020000,6.459559,6.068135,6.240000,2.000000,0.000000,0.000000,5.848093
0.020000,6.495720,6.051036,6.280000,2.000000,0.000000,0.000000,5.834561
0.020000,6.531629,6.033415,6.320000,2.000000,0.000000,0.000000,5.819097
0.020000,6.567243,6.015205,6.360000,2.000000,0.000000,0.000000,5.801625
0.020000,6.602514,5.996339,6.400000,2.000000,0.000000,0.000000,5.782069
0.020000,6.637388,5.976750,6.440000,2.000000,0.000000,0.000000,5.760351
0.020000,6.671805,5.956370,6.480000,2.000000,0.000000,0.000000,5.736395
0.020000,6.705701,5.935132,6.520000,2.000000,0.000000,0.000000,5.710138
0.020000,6.739000,5.912973,6.560000,2.000000,0.000000,0.000000,5.681528
0.020000,6.771625,5.889832,6.600000,2.000000,0.000000,0.000000,5.650536
0.020000,6.803487,5.865653,6.640000,2.000000,0.000000,0.000000,5.617164
0.020000,6.834496,5.840388,6.680000,2.000000,0.000000,0.000000,5.581454
0.020000,6.864552,5.813998,6.720000,2.000000,0.000000,0.000000,5.543493
0.020000,6.893556,5.786456,6.760000,2.000000,0.000000,0.000000,5.503425
0.020000,6.921405,5.757748,6.800000,2.000000,0.000000,0.000000,5.461454
0.020000,6.947999,5.727873,6.840000,2.000000,0.000000,0.000000,5.417847
0.020000,6.973245,5.696851,6.880000,2.000000,0.000000,0.000000,5.372925
0.020000,6.997056,5.664714,6.920000,2.000000,0.000000,0.000000,5.327059
0.020000,7.019358,5.631513,6.960000,2.000000,0.000000,0.000000,5.280654
0.020000,7.040093,5.597311,7.000000,2.000000,0.000000,0.000000,5.234127
0.020000,7.059218,5.562184,7.040000,2.000000,0.000000,0.000000,5.187892
0.020000,7.076710,5.526215,7.080000,2.000000,0.000000,0.000000,5.142335
0.020000,7.092565,5.489495,7.120000,2.000000,0.000000,0.000000,5.097803
0.020000,7.106792,5.452114,7.160000,2.000000,0.000000,0.000000,5.054585
0.020000,7.119421,5.414163,7.200000,2.000000,0.000000,0.000000,5.012914
0.020000,7.130489,5.375728,7.240000,2.000000,0.000000,0.000000,4.972959
0.020000,7.139989,5.337155,7.279728,1.972838,-1.358109,-67.905455,4.935085
0.020000,7.147886,5.299168,7.318529,1.907214,-3.281186,-96.153846,4.899890
0.020000,7.154213,5.262610,7.355632,1.803129,-5.204263,-96.153846,4.867911
0.020000,7.159088,5.228319,7.390269,1.660582,-7.127340,-96.153846,4.839522
0.020000,7.162711,5.196854,7.421943,1.506736,-7.692308,-28.248391,4.814778
0.020000,7.165328,5.168378,7.450539,1.352890,-7.692308,-0.000000,4.793409
0.020000,7.167159,5.142925,7.476058,1.199044,-7.692308,0.000000,4.775095
0.020000,7.168390,5.120517,7.498501,1.045197,-7.692308,-0.000000,4.759561
0.020000,7.169177,5.101168,7.517866,0.891351,-7.692308,0.000000,4.746575
0.020000,7.169647,5.084886,7.534155,0.737505,-7.692308,0.000000,4.735944
0.020000,7.169902,5.071677,7.547366,0.583659,-7.692308,0.000000,4.727513
0.020000,7.170023,5.061543,7.557501,0.429813,-7.692308,-0.000000,4.721159
0.020000,7.170070,5.054485,7.564559,0.275967,-7.692308,0.000000,4.716792
0.020000,7.170083,5.050232,7.568811,0.149283,-6.334199,67.905455,4.714183
0.020000,7.170085,5.048129,7.570915,0.061060,-4.411122,96.153846,4.712899
0.020000,7.170085,5.047405,7.571638,0.011299,-2.488045,96.153846,4.712458
0.020000,7.170085,5.047292,7.571751,0.000000,-0.564968,96.153846,4.712389
0.020000,7.170085,5.047292,7.571751,0.000000,0.000000,28.248391,4.712389
