dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.350483,7.558559,0.854000,1.400000,0.000000,0.000000,6.251248
0.020000,1.378468,7.557643,0.882000,1.400000,0.000000,0.000000,6.249680
0.020000,1.406452,7.556683,0.910000,1.400000,0.000000,0.000000,6.248079
0.020000,1.434434,7.555677,0.938000,1.400000,0.000000,0.000000,6.246445
0.020000,1.462414,7.554625,0.966000,1.400000,0.000000,0.000000,6.244778
0.020000,1.490392,7.553527,0.994000,1.400000,0.000000,0.000000,6.243077
0.020000,1.518369,7.552380,1.022000,1.400000,0.000000,0.000000,6.241343
0.020000,1.546343,7.551184,1.050000,1.400000,0.000000,0.000000,6.239576
0.020000,1.574316,7.549938,1.078000,1.400000,0.000000,0.000000,6.237775
0.020000,1.602286,7.548641,1.106000,1.400000,0.000000,0.000000,6.235941
0.020000,1.630253,7.547293,1.134000,1.400000,0.000000,0.000000,6.234073
0.020000,1.658218,7.545892,1.162000,1.400000,0.000000,0.000000,6.232172
0.020000,1.686180,7.544437,1.190000,1.400000,0.000000,0.000000,6.230237
0.020000,1.714140,7.542928,1.218000,1.400000,0.000000,0.000000,6.228269
0.020000,1.742096,7.541363,1.246000,1.400000,0.000000,0.000000,6.226267
0.020000,1.770049,7.539742,1.274000,1.400000,0.000000,0.000000,6.224232
0.020000,1.797998,7.538063,1.302000,1.400000,0.000000,0.000000,6.222163
0.020000,1.825944,7.536326,1.330000,1.400000,0.000000,0.000000,6.220061
0.020000,1.853887,7.534530,1.358000,1.400000,0.000000,0.000000,6.217925
0.020000,1.881825,7.532674,1.386000,1.400000,0.000000,0.000000,6.215755
0.020000,1.909759,7.530757,1.414000,1.400000,0.000000,0.000000,6.213552
0.020000,1.937689,7.528778,1.442000,1.400000,0.000000,0.000000,6.211315
0.020000,1.965615,7.526735,1.470000,1.400000,0.000000,0.000000,6.209045
0.020000,1.993536,7.524629,1.498000,1.400000,0.000000,0.000000,6.206741
0.020000,2.021451,7.522458,1.526000,1.400000,0.000000,0.000000,6.204403
0.020000,2.049362,7.520222,1.554000,1.400000,0.000000,0.000000,6.202032
0.020000,2.077267,7.517918,1.582000,1.400000,0.000000,0.000000,6.199628
0.020000,2.105166,7.515548,1.610000,1.400000,0.000000,0.000000,6.197189
0.020000,2.133060,7.513108,1.638000,1.400000,0.000000,0.000000,6.194718
0.020000,2.160947,7.510599,1.666000,1.400000,0.000000,0.000000,6.192213
0.020000,2.188828,7.508020,1.694000,1.400000,0.000000,0.000000,6.189674
0.020000,2.216702,7.505370,1.722000,1.400000,0.000000,0.000000,6.187102
0.020000,2.244570,7.502648,1.750000,1.400000,0.000000,0.000000,6.184496
0.020000,2.272430,7.499852,1.778000,1.400000,0.000000,0.000000,6.181857
0.020000,2.300282,7.496983,1.806000,1.400000,0.000000,0.000000,6.179185
0.020000,2.328127,7.494038,1.834000,1.400000,0.000000,0.000000,6.176480
0.020000,2.355964,7.491018,1.862000,1.400000,0.000000,0.000000,6.173741
0.020000,2.383792,7.487921,1.890000,1.400000,0.000000,0.000000,6.170969
0.020000,2.411612,7.484747,1.918000,1.400000,0.000000,0.000000,6.168164
0.020000,2.439422,7.481494,1.946000,1.400000,0.000000,0.000000,6.165326
0.020000,2.467223,7.478162,1.974000,1.400000,0.000000,0.000000,6.162455
0.020000,2.495014,7.474749,2.002000,1.400000,0.000000,0.000000,6.159551
0.020000,2.522795,7.471256,2.030000,1.400000,0.000000,0.000000,6.156615
0.020000,2.550566,7.467680,2.058000,1.400000,0.000000,0.000000,6.153645
0.020000,2.578326,7.464022,2.086000,1.400000,0.000000,0.000000,6.150643
0.020000,2.606075,7.460279,2.114000,1.400000,0.000000,0.000000,6.147608
0.020000,2.633812,7.456452,2.142000,1.400000,0.000000,0.000000,6.144541
0.020000,2.661537,7.452540,2.170000,1.400000,0.000000,0.000000,6.141442
0.020000,2.689250,7.448541,2.198000,1.400000,0.000000,0.000000,6.138311
0.020000,2.716950,7.444455,2.226000,1.400000,0.000000,0.000000,6.135147
0.020000,2.744638,7.440281,2.254000,1.400000,0.000000,0.000000,6.131951
0.020000,2.772311,7.436018,2.282000,1.400000,0.000000,0.000000,6.128724
0.020000,2.799971,7.431665,2.310000,1.400000,0.000000,0.000000,6.125465
0.020000,2.827616,7.427222,2.338000,1.400000,0.000000,0.000000,6.122174
0.020000,2.855246,7.422687,2.366000,1.400000,0.000000,0.000000,6.118852
0.020000,2.882861,7.418060,2.394000,1.400000,0.000000,0.000000,6.115499
0.020000,2.910461,7.413340,2.422000,1.400000,0.000000,0.000000,6.112115
0.020000,2.938044,7.408526,2.450000,1.400000,0.000000,0.000000,6.108699
0.020000,2.965610,7.403618,2.478000,1.400000,0.000000,0.000000,6.105254
0.020000,2.993159,7.398614,2.506000,1.400000,0.000000,0.000000,6.101777
0.020000,3.020691,7.393515,2.534000,1.400000,0.000000,0.000000,6.098271
0.020000,3.048205,7.388318,2.562000,1.400000,0.000000,0.000000,6.094734
0.020000,3.075699,7.383023,2.590000,1.400000,0.000000,0.000000,6.091167
0.020000,3.103175,7.377631,2.618000,1.400000,0.000000,0.000000,6.087571
0.020000,3.130631,7.372139,2.646000,1.400000,0.000000,0.000000,6.083945
0.020000,3.158067,7.366547,2.674000,1.400000,0.000000,0.000000,6.080290
0.020000,3.185482,7.360854,2.702000,1.400000,0.000000,0.000000,6.076606
0.020000,3.212876,7.355060,2.730000,1.400000,0.000000,0.000000,6.072894
0.020000,3.240249,7.349164,2.758000,1.400000,0.000000,0.000000,6.069153
0.020000,3.267598,7.343165,2.786000,1.400000,0.000000,0.000000,6.065384
0.020000,3.294925,7.337063,2.814000,1.400000,0.000000,0.000000,6.061587
0.020000,3.322229,7.330857,2.842000,1.400000,0.000000,0.000000,6.057762
0.020000,3.349508,7.324546,2.870000,1.400000,0.000000,0.000000,6.053910
0.020000,3.376763,7.318129,2.898000,1.400000,0.000000,0.000000,6.050031
0.020000,3.403993,7.311607,2.926000,1.400000,0.000000,0.000000,6.046126
0.020000,3.431197,7.304978,2.954000,1.400000,0.000000,0.000000,6.042193
0.020000,3.458374,7.298241,2.982000,1.400000,0.000000,0.000000,6.038235
0.020000,3.485525,7.291397,3.010000,1.400000,0.000000,0.000000,6.034252
0.020000,3.512648,7.284445,3.038000,1.400000,0.000000,0.000000,6.030242
0.020000,3.539743,7.277383,3.066000,1.400000,0.000000,0.000000,6.026208
0.020000,3.566809,7.270212,3.094000,1.400000,0.000000,0.000000,6.022149
0.020000,3.593846,7.262930,3.122000,1.400000,0.000000,0.000000,6.018066
0.020000,3.620852,7.255538,3.150000,1.400000,0.000000,0.000000,6.013959
0.020000,3.647828,7.248035,3.178000,1.400000,0.000000,0.000000,6.009828
0.020000,3.674773,7.240420,3.206000,1.400000,0.000000,0.000000,6.005674
0.020000,3.701685,7.232693,3.234000,1.400000,0.000000,0.000000,6.001498
0.020000,3.728565,7.224853,3.262000,1.400000,0.000000,0.000000,5.997299
0.020000,3.755412,7.216900,3.290000,1.400000,0.000000,0.000000,5.993078
0.020000,3.782225,7.208834,3.318000,1.400000,0.000000,0.000000,5.988836
0.020000,3.809003,7.200653,3.346000,1.400000,0.000000,0.000000,5.984572
0.020000,3.835747,7.192359,3.374000,1.400000,0.000000,0.000000,5.980288
0.020000,3.860572,7.184546,3.402000,1.400000,0.000000,0.000000,5.976544
0.020000,3.887265,7.176093,3.430000,1.400000,0.000000,0.000000,5.976424
0.020000,3.913957,7.167635,3.458000,1.400000,0.000000,0.000000,5.976202
0.020000,3.940647,7.159169,3.486000,1.400000,0.000000,0.000000,5.975878
0.020000,3.967333,7.150694,3.514000,1.400000,0.000000,0.000000,5.975451
0.020000,3.994016,7.142206,3.542000,1.400000,0.000000,0.000000,5.974921
0.020000,4.020693,7.133703,3.570000,1.400000,0.000000,0.000000,5.974289
0.020000,4.047365,7.125181,3.598000,1.400000,0.000000,0.000000,5.973555
0.020000,4.074030,7.116638,3.626000,1.400000,0.000000,0.000000,5.972717
0.020000,4.100687,7.108072,3.654000,1.400000,0.000000,0.000000,5.971777
0.020000,4.127336,7.099479,3.682000,1.400000,0.000000,0.000000,5.970735
0.020000,4.153976,7.090857,3.710000,1.400000,0.000000,0.000000,5.969589
0.020000,4.180605,7.082203,3.738000,1.400000,0.000000,0.000000,5.968340
0.020000,4.207223,7.073514,3.766000,1.400000,0.000000,0.000000,5.966989
0.020000,4.233828,7.064789,3.794000,1.400000,0.000000,0.000000,5.965534
0.020000,4.260421,7.056023,3.822000,1.400000,0.000000,0.000000,5.963976
0.020000,4.286999,7.047214,3.850000,1.400000,0.000000,0.000000,5.962314
0.020000,4.313562,7.038360,3.878000,1.400000,0.000000,0.000000,5.960549
0.020000,4.340109,7.029457,3.906000,1.400000,0.000000,0.000000,5.958680
0.020000,4.366639,7.020504,3.934000,1.400000,0.000000,0.000000,5.956708
0.020000,4.393151,7.011497,3.962000,1.400000,0.000000,0.000000,5.954631
0.020000,4.419643,7.002433,3.990000,1.400000,0.000000,0.000000,5.952451
0.020000,4.446116,6.993310,4.018000,1.400000,0.000000,0.000000,5.950166
0.020000,4.472566,6.984126,4.046000,1.400000,0.000000,0.000000,5.947778
0.020000,4.498995,6.974877,4.074000,1.400000,0.000000,0.000000,5.945285
0.020000,4.525399,6.965561,4.102000,1.400000,0.000000,0.000000,5.942688
0.020000,4.551779,6.956175,4.130000,1.400000,0.000000,0.000000,5.939986
0.020000,4.578133,6.946716,4.158000,1.400000,0.000000,0.000000,5.937179
0.020000,4.604460,6.937182,4.186000,1.400000,0.000000,0.000000,5.934268
0.020000,4.630758,6.927570,4.214000,1.400000,0.000000,0.000000,5.931252
0.020000,4.657027,6.917877,4.242000,1.400000,0.000000,0.000000,5.928131
0.020000,4.683265,6.908101,4.270000,1.400000,0.000000,0.000000,5.924906
0.020000,4.709471,6.898239,4.298000,1.400000,0.000000,0.000000,5.921575
0.020000,4.735643,6.888288,4.326000,1.400000,0.000000,0.000000,5.918140
0.020000,4.761780,6.878246,4.354000,1.400000,0.000000,0.000000,5.914600
0.020000,4.787881,6.868111,4.382000,1.400000,0.000000,0.000000,5.910955
0.020000,4.813945,6.857879,4.410000,1.400000,0.000000,0.000000,5.907205
0.020000,4.839969,6.847547,4.438000,1.400000,0.000000,0.000000,5.903351
0.020000,4.865953,6.837115,4.466000,1.400000,0.000000,0.000000,5.899392
0.020000,4.891895,6.826578,4.494000,1.400000,0.000000,0.000000,5.895328
0.020000,4.917793,6.815934,4.522000,1.400000,0.000000,0.000000,5.891160
0.020000,4.943646,6.805182,4.550000,1.400000,0.000000,0.000000,5.886888
0.020000,4.969452,6.794317,4.578000,1.400000,0.000000,0.000000,5.882513
0.020000,4.995210,6.783339,4.606000,1.400000,0.000000,0.000000,5.878033
0.020000,5.020918,6.772244,4.634000,1.400000,0.000000,0.000000,5.873451
0.020000,5.046574,6.761029,4.662000,1.400000,0.000000,0.000000,5.868765
0.020000,5.072177,6.749694,4.690000,1.400000,0.000000,0.000000,5.863977
0.020000,5.097725,6.738235,4.718000,1.400000,0.000000,0.000000,5.859087
0.020000,5.123215,6.726649,4.746000,1.400000,0.000000,0.000000,5.854095
0.020000,5.148647,6.714935,4.774000,1.400000,0.000000,0.000000,5.849002
0.020000,5.174019,6.703091,4.802000,1.400000,0.000000,0.000000,5.843809
0.020000,5.199328,6.691114,4.830000,1.400000,0.000000,0.000000,5.838516
0.020000,5.224572,6.679001,4.858000,1.400000,0.000000,0.000000,5.833124
0.020000,5.249751,6.666752,4.886000,1.400000,0.000000,0.000000,5.827633
0.020000,5.274861,6.654363,4.914000,1.400000,0.000000,0.000000,5.822045
0.020000,5.299901,6.641833,4.942000,1.400000,0.000000,0.000000,5.816360
0.020000,5.324868,6.629159,4.970000,1.400000,0.000000,0.000000,5.810580
0.020000,5.349761,6.616340,4.998000,1.400000,0.000000,0.000000,5.804705
0.020000,5.374578,6.603375,5.026000,1.400000,0.000000,0.000000,5.798736
0.020000,5.399317,6.590259,5.054000,1.400000,0.000000,0.000000,5.792675
0.020000,5.423975,6.576994,5.082000,1.400000,0.000000,0.000000,5.786522
0.020000,5.448550,6.563575,5.110000,1.400000,0.000000,0.000000,5.780280
0.020000,5.473041,6.550003,5.138000,1.400000,0.000000,0.000000,5.773949
0.020000,5.497444,6.536274,5.166000,1.400000,0.000000,0.000000,5.767530
0.020000,5.521758,6.522388,5.194000,1.400000,0.000000,0.000000,5.761027
0.020000,5.545981,6.508343,5.222000,1.400000,0.000000,0.000000,5.754439
0.020000,5.570110,6.494138,5.250000,1.400000,0.000000,0.000000,5.747768
0.020000,5.594143,6.479772,5.278000,1.400000,0.000000,0.000000,5.741017
0.020000,5.618078,6.465242,5.306000,1.400000,0.000000,0.000000,5.734188
0.020000,5.641913,6.450549,5.334000,1.400000,0.000000,0.000000,5.727281
0.020000,5.665645,6.435690,5.362000,1.400000,0.000000,0.000000,5.720299
0.020000,5.687582,6.421863,5.390000,1.400000,0.000000,0.000000,5.727035
0.020000,5.711492,6.407294,5.418000,1.400000,0.000000,0.000000,5.744630
0.020000,5.735647,6.393134,5.446000,1.400000,0.000000,0.000000,5.761107
0.020000,5.760025,6.379360,5.474000,1.400000,0.000000,0.000000,5.776489
0.020000,5.784604,6.365950,5.502000,1.400000,0.000000,0.000000,5.790802
0.020000,5.809366,6.352879,5.530000,1.400000,0.000000,0.000000,5.804071
0.020000,5.834293,6.340126,5.558000,1.400000,0.000000,0.000000,5.816324
0.020000,5.859368,6.327667,5.586000,1.400000,0.000000,0.000000,5.827587
0.020000,5.884576,6.315479,5.614000,1.400000,0.000000,0.000000,5.837887
0.020000,5.909903,6.303539,5.642000,1.400000,0.000000,0.000000,5.847248
0.020000,5.935334,6.291825,5.670000,1.400000,0.000000,0.000000,5.855694
0.020000,5.960859,6.280314,5.698000,1.400000,0.000000,0.000000,5.863247
0.020000,5.986465,6.268986,5.726000,1.400000,0.000000,0.000000,5.869927
0.020000,6.012141,6.257818,5.754000,1.400000,0.000000,0.000000,5.875754
0.020000,6.037878,6.246789,5.782000,1.400000,0.000000,0.000000,5.880742
0.020000,6.063664,6.235878,5.810000,1.400000,0.000000,0.000000,5.884906
0.020000,6.089491,6.225063,5.838000,1.400000,0.000000,0.000000,5.888258
0.020000,6.115351,6.214325,5.866000,1.400000,0.000000,0.000000,5.890808
0.020000,6.141233,6.203643,5.894000,1.400000,0.000000,0.000000,5.892563
0.020000,6.167129,6.192996,5.922000,1.400000,0.000000,0.000000,5.893528
0.020000,6.193032,6.182363,5.950000,1.400000,0.000000,0.000000,5.893706
0.020000,6.218933,6.171725,5.978000,1.400000,0.000000,0.000000,5.893097
0.020000,6.244822,6.161061,6.006000,1.400000,0.000000,0.000000,5.891700
0.020000,6.270693,6.150351,6.034000,1.400000,0.000000,0.000000,5.889511
0.020000,6.296536,6.139574,6.062000,1.400000,0.000000,0.000000,5.886523
0.020000,6.322342,6.128709,6.090000,1.400000,0.000000,0.000000,5.882728
0.020000,6.348102,6.117736,6.118000,1.400000,0.000000,0.000000,5.878114
0.020000,6.373807,6.106633,6.146000,1.400000,0.000000,0.000000,5.872669
0.020000,6.399446,6.095380,6.174000,1.400000,0.000000,0.000000,5.866377
0.020000,6.425009,6.083955,6.202000,1.400000,0.000000,0.000000,5.859221
0.020000,6.450484,6.072335,6.230000,1.400000,0.000000,0.000000,5.851182
0.020000,6.475860,6.060501,6.258000,1.400000,0.000000,0.000000,5.842238
0.020000,6.501123,6.048427,6.286000,1.400000,0.000000,0.000000,5.832366
0.020000,6.526260,6.036094,6.314000,1.400000,0.000000,0.000000,5.821542
0.020000,6.551256,6.023476,6.342000,1.400000,0.000000,0.000000,5.809741
0.020000,6.576095,6.010552,6.370000,1.400000,0.000000,0.000000,5.796935
0.020000,6.600759,5.997299,6.398000,1.400000,0.000000,0.000000,5.783098
0.020000,6.625231,5.983693,6.426000,1.400000,0.000000,0.000000,5.768203
0.020000,6.649489,5.969710,6.454000,1.400000,0.000000,0.000000,5.752224
0.020000,6.673513,5.955329,6.482000,1.400000,0.000000,0.000000,5.735138
0.020000,6.697280,5.940525,6.510000,1.400000,0.000000,0.000000,5.716921
0.020000,6.720764,5.925278,6.538000,1.400000,0.000000,0.000000,5.697557
0.020000,6.743939,5.909566,6.566000,1.400000,0.000000,0.000000,5.677031
0.020000,6.766777,5.893368,6.594000,1.400000,0.000000,0.000000,5.655337
0.020000,6.789249,5.876665,6.622000,1.400000,0.000000,0.000000,5.632475
0.020000,6.811323,5.859440,6.650000,1.400000,0.000000,0.000000,5.608453
0.020000,6.832967,5.841678,6.678000,1.400000,0.000000,0.000000,5.583294
0.020000,6.854147,5.823365,6.706000,1.400000,0.000000,0.000000,5.557027
0.020000,6.874828,5.804491,6.734000,1.400000,0.000000,0.000000,5.529699
0.020000,6.894977,5.785049,6.762000,1.400000,0.000000,0.000000,5.501369
0.020000,6.914556,5.765034,6.790000,1.400000,0.000000,0.000000,5.472112
0.020000,6.933533,5.744448,6.818000,1.400000,0.000000,0.000000,5.442016
0.020000,6.951875,5.723293,6.846000,1.400000,0.000000,0.000000,5.411184
0.020000,6.969548,5.701576,6.874000,1.400000,0.000000,0.000000,5.379733
0.020000,6.986524,5.679311,6.902000,1.400000,0.000000,0.000000,5.347790
0.020000,7.002775,5.656512,6.930000,1.400000,0.000000,0.000000,5.315492
0.020000,7.018280,5.633197,6.958000,1.400000,0.000000,0.000000,5.282980
0.020000,7.033017,5.609391,6.986000,1.400000,0.000000,0.000000,5.250399
0.020000,7.046971,5.585117,7.014000,1.400000,0.000000,0.000000,5.217891
0.020000,7.060131,5.560404,7.042000,1.400000,0.000000,0.000000,5.185595
0.020000,7.072491,5.535281,7.070000,1.400000,0.000000,0.000000,5.153641
0.020000,7.084047,5.509779,7.098000,1.400000,0.000000,0.000000,5.122150
0.020000,7.094802,5.483928,7.126000,1.400000,0.000000,0.000000,5.091230
0.020000,7.104761,5.457760,7.154000,1.400000,0.000000,0.000000,5.060974
0.020000,7.113934,5.431306,7.182000,1.400000,0.000000,0.000000,5.031463
0.020000,7.122332,5.404596,7.210000,1.400000,0.000000,0.000000,5.002760
0.020000,7.129972,5.377660,7.238000,1.400000,0.000000,0.000000,4.974915
0.020000,7.136872,5.350524,7.266000,1.400000,0.000000,0.000000,4.947964
0.020000,7.143050,5.323215,7.294000,1.400000,0.000000,0.000000,4.921931
0.020000,7.148527,5.295757,7.322000,1.400000,0.000000,0.000000,4.896829
0.020000,7.153327,5.268172,7.350000,1.400000,0.000000,0.000000,4.872660
0.020000,7.157454,5.240609,7.377871,1.387104,-0.644788,-32.239423,4.849522
0.020000,7.160900,5.213436,7.405262,1.351986,-1.755900,-55.555556,4.827667
0.020000,7.163675,5.187116,7.431728,1.294646,-2.867011,-55.555556,4.807363
0.020000,7.165822,5.162111,7.456826,1.215084,-3.978122,-55.555556,4.788832
0.020000,7.167407,5.138882,7.480109,1.113299,-5.089233,-55.555556,4.772252
0.020000,7.168512,5.117885,7.501135,0.989292,-6.200344,-55.555556,4.757772
0.020000,7.169231,5.099576,7.519459,0.843063,-7.311455,-55.555556,4.745524
0.020000,7.169661,5.084276,7.534765,0.687507,-7.777778,-23.316133,4.735552
0.020000,7.169896,5.072084,7.546959,0.531952,-7.777778,0.000000,4.727770
0.020000,7.170011,5.062872,7.556172,0.389292,-7.132989,32.239423,4.721987
0.020000,7.170061,5.056291,7.562753,0.268854,-6.021878,55.555556,4.717905
0.020000,7.170079,5.051896,7.567148,0.170639,-4.910767,55.555556,4.715202
0.020000,7.170084,5.049243,7.569801,0.094646,-3.799656,55.555556,4.713579
0.020000,7.170085,5.047888,7.571156,0.040875,-2.688545,55.555556,4.712752
0.020000,7.170085,5.047386,7.571658,0.009326,-1.577434,55.555556,4.712446
0.020000,7.170085,5.047292,7.571751,0.000000,-0.466323,55.555556,4.712389
0.020000,7.170085,5.047292,7.571751,0.000000,0.000000,23.316133,4.712389
