dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.391258,7.012142,3.960000,2.000000,0.000000,0.000000,5.954783
0.020000,4.429100,6.999182,4.000000,2.000000,0.000000,0.000000,5.951647
0.020000,4.466900,6.986099,4.040000,2.000000,0.000000,0.000000,5.948298
0.020000,4.504655,6.972886,4.080000,2.000000,0.000000,0.000000,5.944737
0.020000,4.542361,6.959535,4.120000,2.000000,0.000000,0.000000,5.940963
0.020000,4.580015,6.946037,4.160000,2.000000,0.000000,0.000000,5.936975
0.020000,4.617613,6.932385,4.200000,2.000000,0.000000,0.000000,5.932773
0.020000,4.655152,6.918572,4.240000,2.000000,0.000000,0.000000,5.928358
0.020000,4.692628,6.904589,4.280000,2.000000,0.000000,0.000000,5.923728
0.020000,4.730038,6.890428,4.320000,2.000000,0.000000,0.000000,5.918885
0.020000,4.767377,6.876082,4.360000,2.000000,0.000000,0.000000,5.913828
0.020000,4.804641,6.861544,4.400000,2.000000,0.000000,0.000000,5.908556
0.020000,4.841827,6.846806,4.440000,2.000000,0.000000,0.000000,5.903071
0.020000,4.878929,6.831860,4.480000,2.000000,0.000000,0.000000,5.897373
0.020000,4.915945,6.816698,4.520000,2.000000,0.000000,0.000000,5.891461
0.020000,4.952868,6.801315,4.560000,2.000000,0.000000,0.000000,5.885337
0.020000,4.989695,6.785701,4.600000,2.000000,0.000000,0.000000,5.879002
0.020000,5.026420,6.769851,4.640000,2.000000,0.000000,0.000000,5.872455
0.020000,5.063039,6.753756,4.680000,2.000000,0.000000,0.000000,5.865699
0.020000,5.099547,6.737411,4.720000,2.000000,0.000000,0.000000,5.858734
0.020000,5.135939,6.720808,4.760000,2.000000,0.000000,0.000000,5.851561
0.020000,5.172209,6.703941,4.800000,2.000000,0.000000,0.000000,5.844183
0.020000,5.208351,6.686803,4.840000,2.000000,0.000000,0.000000,5.836601
0.020000,5.244361,6.669388,4.880000,2.000000,0.000000,0.000000,5.828818
0.020000,5.280232,6.651690,4.920000,2.000000,0.000000,0.000000,5.820835
0.020000,5.315960,6.633702,4.960000,2.000000,0.000000,0.000000,5.812655
0.020000,5.351537,6.615419,5.000000,2.000000,0.000000,0.000000,5.804281
0.020000,5.386958,6.596836,5.040000,2.000000,0.000000,0.000000,5.795717
0.020000,5.422216,6.577946,5.080000,2.000000,0.000000,0.000000,5.786965
0.020000,5.457307,6.558746,5.120000,2.000000,0.000000,0.000000,5.778029
0.020000,5.492222,6.539229,5.160000,2.000000,0.000000,0.000000,5.768913
0.020000,5.526956,6.519392,5.200000,2.000000,0.000000,0.000000,5.759622
0.020000,5.561503,6.499230,5.240000,2.000000,0.000000,0.000000,5.750160
0.020000,5.595856,6.478739,5.280000,2.000000,0.000000,0.000000,5.740532
0.020000,5.630008,6.457916,5.320000,2.000000,0.000000,0.000000,5.730744
0.020000,5.663954,6.436757,5.360000,2.000000,0.000000,0.000000,5.720800
0.020000,5.696091,6.416612,5.400000,2.000000,0.000000,0.000000,5.733448
0.020000,5.730452,6.396135,5.440000,2.000000,0.000000,0.000000,5.757669
0.020000,5.765276,6.376457,5.480000,2.000000,0.000000,0.000000,5.779645
0.020000,5.800503,6.357510,5.520000,2.000000,0.000000,0.000000,5.799450
0.020000,5.836079,6.339227,5.560000,2.000000,0.000000,0.000000,5.817161
0.020000,5.871956,6.321540,5.600000,2.000000,0.000000,0.000000,5.832856
0.020000,5.908090,6.304384,5.640000,2.000000,0.000000,0.000000,5.846610
0.020000,5.944440,6.287692,5.680000,2.000000,0.000000,0.000000,5.858493
0.020000,5.980972,6.271399,5.720000,2.000000,0.000000,0.000000,5.868568
0.020000,6.017652,6.255444,5.760000,2.000000,0.000000,0.000000,5.876893
0.020000,6.054450,6.239762,5.800000,2.000000,0.000000,0.000000,5.883513
0.020000,6.091338,6.224294,5.840000,2.000000,0.000000,0.000000,5.888467
0.020000,6.128289,6.208978,5.880000,2.000000,0.000000,0.000000,5.891784
0.020000,6.165279,6.193755,5.920000,2.000000,0.000000,0.000000,5.893485
0.020000,6.202283,6.178566,5.960000,2.000000,0.000000,0.000000,5.893579
0.020000,6.239276,6.163350,6.000000,2.000000,0.000000,0.000000,5.892066
0.020000,6.276233,6.148048,6.040000,2.000000,0.000000,0.000000,5.888938
0.020000,6.313130,6.132600,6.080000,2.000000,0.000000,0.000000,5.884177
0.020000,6.349940,6.116947,6.120000,2.000000,0.000000,0.000000,5.877753
0.020000,6.386635,6.101027,6.160000,2.000000,0.000000,0.000000,5.869630
0.020000,6.423186,6.084777,6.200000,2.000000,0.000000,0.000000,5.859762
0.020000,6.459559,6.068135,6.240000,2.000000,0.000000,0.000000,5.848093
0.020000,6.495720,6.051036,6.280000,2.000000,0.000000,0.000000,5.834561
0.020000,6.531629,6.033415,6.320000,2.000000,0.000000,0.000000,5.819097
0.020000,6.567243,6.015205,6.360000,2.000000,0.000000,0.000000,5.801625
0.020000,6.602514,5.996339,6.400000,2.000000,0.000000,0.000000,5.782069
0.020000,6.637388,5.976750,6.440000,2.000000,0.000000,0.000000,5.760351
0.020000,6.671805,5.956370,6.480000,2.000000,0.000000,0.000000,5.736395
0.020000,6.705701,5.935132,6.520000,2.000000,0.000000,0.000000,5.710138
0.020000,6.739000,5.912973,6.560000,2.000000,0.000000,0.000000,5.681528
0.020000,6.771625,5.889832,6.600000,2.000000,0.000000,0.000000,5.650536
0.020000,6.803487,5.865653,6.640000,2.000000,0.000000,0.000000,5.617164
0.020000,6.834496,5.840388,6.680000,2.000000,0.000000,0.000000,5.581454
0.020000,6.864552,5.813998,6.720000,2.000000,0.000000,0.000000,5.543493
0.020000,6.893556,5.786456,6.760000,2.000000,0.000000,0.000000,5.503425
0.020000,6.921405,5.757748,6.800000,2.000000,0.000000,0.000000,5.461454
0.020000,6.947999,5.727873,6.840000,2.000000,0.000000,0.000000,5.417847
0.020000,6.973245,5.696851,6.880000,2.000000,0.000000,0.000000,5.372925
0.020000,6.997056,5.664714,6.920000,2.000000,0.000000,0.000000,5.327059
0.020000,7.019358,5.631513,6.960000,2.000000,0.000000,0.000000,5.280654
0.020000,7.040093,5.597311,7.000000,2.000000,0.000000,0.000000,5.234127
0.020000,7.059153,5.562309,7.039859,1.985876,-0.706217,-35.310836,5.188054
0.020000,7.076391,5.526910,7.079235,1.951751,-1.706217,-50.000000,5.143198
0.020000,7.091708,5.491599,7.117729,1.897627,-2.706217,-50.000000,5.100298
0.020000,7.105082,5.456876,7.154940,1.823503,-3.706217,-50.000000,5.059971
0.020000,7.116598,5.423119,7.190610,1.743503,-4.000000,-14.689164,5.022548
0.020000,7.126431,5.390500,7.224680,1.663503,-4.000000,0.000000,4.988051
0.020000,7.134770,5.359121,7.257150,1.583503,-4.000000,0.000000,4.956384
0.020000,7.141790,5.329060,7.288020,1.503503,-4.000000,-0.000000,4.927413
0.020000,7.147654,5.300385,7.317290,1.423503,-4.000000,0.000000,4.900986
0.020000,7.152512,5.273145,7.344960,1.343503,-4.000000,0.000000,4.876941
0.020000,7.156500,5.247383,7.371030,1.263503,-4.000000,-0.000000,4.855117
0.020000,7.159740,5.223128,7.395501,1.183503,-4.000000,0.000000,4.835356
0.020000,7.162341,5.200407,7.418371,1.103503,-4.000000,0.000000,4.817511
0.020000,7.164402,5.179237,7.439641,1.023503,-4.000000,-0.000000,4.801446
0.020000,7.166010,5.159633,7.459311,0.943503,-4.000000,0.000000,4.787034
0.020000,7.167241,5.141606,7.477381,0.863503,-4.000000,-0.000000,4.774165
0.020000,7.168163,5.125161,7.493851,0.783503,-4.000000,0.000000,4.762737
0.020000,7.168837,5.110307,7.508721,0.703503,-4.000000,0.000000,4.752661
0.020000,7.169312,5.097045,7.521991,0.623503,-4.000000,-0.000000,4.743858
0.020000,7.169635,5.085379,7.533661,0.543503,-4.000000,0.000000,4.736263
0.020000,7.169843,5.075312,7.543731,0.463503,-4.000000,-0.000000,4.729816
0.020000,7.169968,5.066843,7.552201,0.383503,-4.000000,0.000000,4.724470
0.020000,7.170036,5.059973,7.559071,0.303503,-4.000000,0.000000,4.720184
0.020000,7.170069,5.054703,7.564341,0.223503,-4.000000,-0.000000,4.716926
0.020000,7.170081,5.051033,7.568011,0.143503,-4.000000,0.000000,4.714673
0.020000,7.170085,5.048822,7.570223,0.077627,-3.293783,35.310836,4.713321
0.020000,7.170085,5.047728,7.571316,0.031751,-2.293783,50.000000,4.712654
0.020000,7.170085,5.047351,7.571693,0.005876,-1.293783,50.000000,4.712425
0.020000,7.170085,5.047292,7.571751,0.000000,-0.293783,50.000000,4.712389
0.020000,7.170085,5.047292,7.571751,0.000000,0.000000,14.689164,4.712389
