dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.511546,6.584956,2.490229,1.258245,0.140955,0.035288,1.467178
0.020000,0.514209,6.610039,2.515453,1.261206,0.148063,0.355391,1.462804
0.020000,0.516992,6.635172,2.540740,1.264365,0.157926,0.493181,1.458209
0.020000,0.519901,6.660356,2.566091,1.267537,0.158623,0.034852,1.453383
0.020000,0.522942,6.685593,2.591510,1.270981,0.172178,0.677727,1.448314
0.020000,0.526123,6.710884,2.617001,1.274548,0.178351,0.308661,1.442991
0.020000,0.529452,6.736231,2.642566,1.278224,0.183810,0.272947,1.437402
0.020000,0.532936,6.761636,2.668209,1.282143,0.195944,0.606685,1.431533
0.020000,0.536585,6.787103,2.693935,1.286332,0.209443,0.674987,1.425369
0.020000,0.540408,6.812631,2.719748,1.290634,0.215091,0.282400,1.418896
0.020000,0.544414,6.838223,2.745651,1.295179,0.227272,0.609037,1.412096
0.020000,0.548614,6.863881,2.771651,1.299987,0.240412,0.656996,1.404952
0.020000,0.553019,6.889608,2.797753,1.305089,0.255089,0.733860,1.397444
0.020000,0.557641,6.915409,2.823964,1.310546,0.272869,0.888998,1.389549
0.020000,0.562493,6.941283,2.850289,1.316252,0.285279,0.620475,1.381247
0.020000,0.567588,6.967233,2.876735,1.322309,0.302859,0.879003,1.372511
0.020000,0.572942,6.993263,2.903310,1.328745,0.321794,0.946772,1.363314
0.020000,0.578570,7.019376,2.930022,1.335589,0.342186,1.019566,1.353628
0.020000,0.584490,7.045572,2.956879,1.342872,0.364141,1.097771,1.343422
0.020000,0.590719,7.071857,2.983892,1.350644,0.388610,1.223474,1.332659
0.020000,0.597280,7.098234,3.011073,1.359020,0.418829,1.510946,1.321303
0.020000,0.604192,7.124704,3.038430,1.367872,0.442571,1.187079,1.309314
0.020000,0.611480,7.151268,3.065976,1.377315,0.472154,1.479144,1.296648
0.020000,0.619169,7.177930,3.093724,1.387394,0.503949,1.589761,1.283258
0.020000,0.627289,7.204693,3.121692,1.398386,0.549605,2.282784,1.269090
0.020000,0.635869,7.231556,3.149892,1.409995,0.580467,1.543118,1.254090
0.020000,0.644941,7.258519,3.178340,1.422425,0.621501,2.051704,1.238199
0.020000,0.654545,7.285585,3.207059,1.435948,0.676141,2.731965,1.221348
0.020000,0.664717,7.312747,3.236064,1.450232,0.714207,1.903301,1.203470
0.020000,0.675501,7.340006,3.265378,1.465718,0.774269,3.003112,1.184489
0.020000,0.686945,7.367354,3.295024,1.482297,0.828990,2.736067,1.164325
0.020000,0.699098,7.394781,3.325023,1.499955,0.882871,2.694046,1.142896
0.020000,0.712015,7.422276,3.355401,1.518894,0.946970,3.204934,1.120111
0.020000,0.725756,7.449824,3.386186,1.539242,1.017397,3.521370,1.095879
0.020000,0.740384,7.477400,3.417402,1.560789,1.077327,2.996475,1.070106
0.020000,0.755964,7.504976,3.449074,1.583633,1.142215,3.244400,1.042700
0.020000,0.772566,7.532513,3.481229,1.607747,1.205678,3.173163,1.013569
0.020000,0.790263,7.559965,3.513891,1.633089,1.267145,3.073355,0.982629
0.020000,0.809125,7.587274,3.547081,1.659499,1.320483,2.666922,0.949805
0.020000,0.829223,7.614366,3.580814,1.686624,1.356264,1.789040,0.915040
0.020000,0.850621,7.641153,3.615098,1.714216,1.379582,1.165874,0.878300
0.020000,0.873377,7.667536,3.649939,1.742054,1.391920,0.616903,0.839576
0.020000,0.897535,7.693392,3.685325,1.769304,1.362491,-1.471452,0.798901
0.020000,0.923122,7.718590,3.721236,1.795549,1.312228,-2.513140,0.756352
0.020000,0.950142,7.742980,3.757636,1.819989,1.221990,-4.511879,0.712055
0.020000,0.978572,7.766406,3.794474,1.841902,1.095651,-6.316955,0.666193
0.020000,1.008358,7.788706,3.831683,1.860443,0.927087,-8.428222,0.619004
0.020000,1.039414,7.809723,3.869182,1.874955,0.725566,-10.076019,0.570779
0.020000,1.071622,7.829308,3.906877,1.884774,0.490957,-11.730491,0.521852
0.020000,1.104835,7.847333,3.944667,1.889463,0.234451,-12.825278,0.472590
0.020000,1.138885,7.863696,3.982444,1.888844,-0.030929,-13.269016,0.423372
0.020000,1.173587,7.878324,4.020103,1.882955,-0.294443,-13.175696,0.374575
0.020000,1.208751,7.891181,4.057544,1.872069,-0.544328,-12.494262,0.326556
0.020000,1.244192,7.902262,4.094677,1.856655,-0.770717,-11.319403,0.279637
0.020000,1.279739,7.911596,4.131428,1.837565,-0.954467,-9.187542,0.234087
0.020000,1.315232,7.919236,4.167734,1.815302,-1.113173,-7.935266,0.190128
0.020000,1.350535,7.925257,4.203547,1.790654,-1.232395,-5.961116,0.147926
0.020000,1.385541,7.929749,4.238840,1.764626,-1.301388,-3.449665,0.107586
0.020000,1.420161,7.932813,4.273595,1.737763,-1.343152,-2.088172,0.069169
0.020000,1.454325,7.934551,4.307804,1.710436,-1.366350,-1.159931,0.032698
0.020000,1.487990,7.935066,4.341473,1.683435,-1.350037,0.815658,6.281340
0.020000,1.521130,7.934460,4.374619,1.657300,-1.306746,2.164555,6.248676
0.020000,1.553720,7.932828,4.407250,1.631540,-1.288033,0.935666,6.217839
0.020000,1.585767,7.930259,4.439399,1.607463,-1.203854,4.208921,6.188741
0.020000,1.617259,7.926836,4.471077,1.583894,-1.178443,1.270566,6.161308
0.020000,1.648216,7.922634,4.502317,1.562033,-1.093050,4.269661,6.135441
0.020000,1.678651,7.917722,4.533146,1.541434,-1.029946,3.155206,6.111049
0.020000,1.708580,7.912160,4.563587,1.522072,-0.968096,3.092507,6.088040
0.020000,1.738023,7.906005,4.593667,1.503968,-0.905207,3.144441,6.066326
0.020000,1.767001,7.899306,4.623409,1.487125,-0.842119,3.154375,6.045819
0.020000,1.795535,7.892107,4.652837,1.471410,-0.785782,2.816847,6.026438
0.020000,1.823638,7.884451,4.681965,1.456374,-0.751793,1.699448,6.008111
0.020000,1.851344,7.876369,4.710826,1.443029,-0.667269,4.226200,5.990757
0.020000,1.878663,7.867897,4.739428,1.430109,-0.645978,1.064559,5.974314
0.020000,1.905621,7.859061,4.767797,1.418479,-0.581489,3.224477,5.958715
0.020000,1.932228,7.849890,4.795940,1.407135,-0.567201,0.714390,5.943907
0.020000,1.958511,7.840404,4.823883,1.397137,-0.499920,3.364065,5.929831
0.020000,1.984484,7.830625,4.851635,1.387628,-0.475445,1.223723,5.916438
0.020000,2.010153,7.820575,4.879202,1.378346,-0.464108,0.566875,5.903688
0.020000,2.035543,7.810268,4.906604,1.370103,-0.412141,2.598342,5.891532
0.020000,2.060666,7.799721,4.933851,1.362356,-0.387356,1.239212,5.879933
0.020000,2.085534,7.788947,4.960953,1.355086,-0.363499,1.192891,5.868854
0.020000,2.110160,7.777960,4.987919,1.348276,-0.340488,1.150514,5.858263
0.020000,2.134555,7.766771,5.014757,1.341911,-0.318256,1.111627,5.848128
0.020000,2.158730,7.755392,5.041476,1.335976,-0.296740,1.075803,5.838421
0.020000,2.182695,7.743831,5.068084,1.330389,-0.279344,0.869799,5.829116
0.020000,2.206453,7.732103,5.094579,1.324740,-0.282452,-0.155390,5.820191
0.020000,2.230020,7.720211,5.120977,1.319898,-0.242110,2.017105,5.811621
0.020000,2.253408,7.708163,5.147286,1.315441,-0.222845,0.963209,5.803384
0.020000,2.276617,7.695968,5.173503,1.310883,-0.227907,-0.253102,5.795463
0.020000,2.299655,7.683634,5.199635,1.306574,-0.215470,0.621860,5.787841
0.020000,2.322538,7.671161,5.225697,1.303102,-0.173581,2.094472,5.780497
0.020000,2.345255,7.658566,5.251672,1.298744,-0.217910,-2.216474,5.773422
0.020000,2.367833,7.645842,5.277588,1.295811,-0.146655,3.562778,5.766596
0.020000,2.390258,7.633006,5.303427,1.291950,-0.193036,-2.319066,5.760010
0.020000,2.412555,7.620050,5.329215,1.289382,-0.128413,3.231147,5.753646
0.020000,2.434708,7.606992,5.354930,1.285762,-0.180961,-2.627405,5.747500
0.020000,2.456739,7.593825,5.380596,1.283304,-0.122944,2.900856,5.741554
0.020000,2.478648,7.580557,5.406209,1.280646,-0.132884,-0.497023,5.735802
0.020000,2.500431,7.567196,5.431764,1.277742,-0.145170,-0.614271,5.730234
0.020000,2.522105,7.553739,5.457275,1.275576,-0.108343,1.841354,5.724839
0.020000,2.543670,7.540189,5.482744,1.273459,-0.105819,0.126180,5.719610
0.020000,2.565120,7.526557,5.508159,1.270736,-0.136146,-1.516362,5.714542
0.020000,2.586468,7.512840,5.533534,1.268743,-0.099664,1.824146,5.709624
0.020000,2.607717,7.499041,5.558871,1.266847,-0.094809,0.242712,5.704850
0.020000,2.628871,7.485162,5.584171,1.265002,-0.092256,0.127674,5.700213
0.020000,2.649930,7.471206,5.609435,1.263208,-0.089678,0.128876,5.695708
0.020000,2.670897,7.457178,5.634662,1.261349,-0.092970,-0.164594,5.691329
0.020000,2.691772,7.443079,5.659852,1.259492,-0.092834,0.006790,5.687072
0.020000,2.712562,7.428911,5.685010,1.257921,-0.078572,0.713124,5.682929
0.020000,2.733269,7.414676,5.710138,1.256402,-0.075909,0.133134,5.678898
0.020000,2.753894,7.400375,5.735237,1.254938,-0.073216,0.134662,5.674972
0.020000,2.774442,7.386010,5.760308,1.253528,-0.070492,0.136190,5.671148
0.020000,2.794912,7.371583,5.785351,1.252174,-0.067738,0.137701,5.667421
0.020000,2.815308,7.357096,5.810369,1.250874,-0.064955,0.139176,5.663788
0.020000,2.835632,7.342551,5.835361,1.249632,-0.062143,0.140605,5.660246
0.020000,2.855886,7.327948,5.860330,1.248446,-0.059303,0.141974,5.656790
0.020000,2.876071,7.313290,5.885277,1.247317,-0.056438,0.143276,5.653417
0.020000,2.896188,7.298578,5.910199,1.246101,-0.060788,-0.217505,5.650125
0.020000,2.916237,7.283817,5.935096,1.244854,-0.062336,-0.077395,5.646911
0.020000,2.936222,7.269003,5.959973,1.243845,-0.050484,0.592563,5.643771
0.020000,2.956147,7.254139,5.984830,1.242895,-0.047489,0.149772,5.640703
0.020000,2.976011,7.239225,6.009671,1.242005,-0.044476,0.150665,5.637703
0.020000,2.995819,7.224263,6.034494,1.241176,-0.041446,0.151465,5.634771
0.020000,3.015570,7.209252,6.059302,1.240392,-0.039205,0.112044,5.631902
0.020000,3.035257,7.194203,6.084082,1.239006,-0.069324,-1.505932,5.629098
0.020000,3.054890,7.179107,6.108848,1.238309,-0.034839,1.724245,5.626352
0.020000,3.074473,7.163966,6.133602,1.237675,-0.031722,0.155866,5.623665
0.020000,3.094006,7.148780,6.158344,1.237103,-0.028598,0.156193,5.621033
0.020000,3.113481,7.133558,6.183061,1.235865,-0.061896,-1.664911,5.618457
0.020000,3.132905,7.118295,6.207765,1.235206,-0.032946,1.447522,5.615934
0.020000,3.152285,7.102988,6.232461,1.234774,-0.021573,0.568650,5.613460
0.020000,3.171616,7.087644,6.257141,1.234018,-0.037822,-0.812449,5.611036
0.020000,3.190894,7.072266,6.281801,1.233022,-0.049780,-0.597907,5.608661
0.020000,3.210132,7.056846,6.306456,1.232736,-0.014318,1.773087,5.606331
0.020000,3.229323,7.041389,6.331098,1.232086,-0.032514,-0.909819,5.604046
0.020000,3.248465,7.025902,6.355721,1.231142,-0.047188,-0.733680,5.601805
0.020000,3.267571,7.010373,6.380341,1.231004,-0.006880,2.015417,5.599606
0.020000,3.286628,6.994815,6.404943,1.230095,-0.045479,-1.929982,5.597448
0.020000,3.305644,6.979222,6.429534,1.229580,-0.025749,0.986521,5.595330
0.020000,3.324625,6.963592,6.454123,1.229418,-0.008092,0.882866,5.593250
0.020000,3.343556,6.947937,6.478688,1.228246,-0.058614,-2.526136,5.591209
0.020000,3.362456,6.932243,6.503255,1.228349,0.005145,3.187974,5.589203
0.020000,3.381310,6.916524,6.527802,1.227349,-0.049968,-2.755641,5.587233
0.020000,3.400131,6.900770,6.552346,1.227201,-0.007433,2.126741,5.585297
0.020000,3.418912,6.884988,6.576877,1.226588,-0.030624,-1.159539,5.583395
0.020000,3.437657,6.869176,6.601400,1.226154,-0.021691,0.446650,5.581525
0.020000,3.456367,6.853334,6.625916,1.225793,-0.018073,0.180862,5.579687
0.020000,3.475039,6.837466,6.650421,1.225214,-0.028948,-0.543712,5.577880
0.020000,3.493679,6.821567,6.674920,1.224969,-0.012222,0.836268,5.576103
0.020000,3.512282,6.805643,6.699408,1.224383,-0.029318,-0.854783,5.574355
0.020000,3.530854,6.789690,6.723890,1.224124,-0.012971,0.817326,5.572636
0.020000,3.549391,6.773712,6.748363,1.223665,-0.022919,-0.497376,5.570944
0.020000,3.567895,6.757707,6.772829,1.223261,-0.020218,0.135024,5.569280
0.020000,3.586370,6.741675,6.797290,1.223063,-0.009871,0.517386,5.567641
0.020000,3.604809,6.725622,6.821738,1.222386,-0.033858,-1.199364,5.566029
0.020000,3.623225,6.709537,6.846189,1.222580,0.009704,2.178121,5.564441
0.020000,3.641599,6.693436,6.870619,1.221505,-0.053782,-3.174331,5.562879
0.020000,3.659953,6.677304,6.895055,1.221809,0.015191,3.448641,5.561339
0.020000,3.678270,6.661153,6.919476,1.221031,-0.038897,-2.704388,5.559824
0.020000,3.696561,6.644977,6.943894,1.220897,-0.006662,1.611749,5.558330
0.020000,3.714828,6.628775,6.968310,1.220821,-0.003825,0.141845,5.556859
0.020000,3.733058,6.612557,6.992710,1.219990,-0.041522,-1.884839,5.555410
0.020000,3.746104,6.600922,7.010191,0.874035,-17.297765,-862.812132,5.554430
0.020000,3.764271,6.584684,7.034558,1.218351,17.215781,1725.677259,5.553120
0.020000,3.782423,6.568415,7.058933,1.218761,0.020513,-859.763392,5.551780
0.020000,3.800559,6.552117,7.083317,1.219177,0.020787,0.013723,5.550410
0.020000,3.818679,6.535787,7.107709,1.219609,0.021629,0.042084,5.549009
0.020000,3.836782,6.519427,7.132109,1.220022,0.020660,-0.048466,5.547579
0.020000,3.854868,6.503034,7.156519,1.220482,0.022971,0.115596,5.546116
0.020000,3.872935,6.486608,7.180937,1.220894,0.020610,-0.118089,5.544623
0.020000,3.890985,6.470149,7.205364,1.221375,0.024044,0.171703,5.543097
0.020000,3.909016,6.453657,7.229800,1.221806,0.021541,-0.125121,5.541539
0.020000,3.927028,6.437130,7.254246,1.222277,0.023538,0.099844,5.539948
0.020000,3.945021,6.420567,7.278701,1.222745,0.023439,-0.004939,5.538324
0.020000,3.962993,6.403969,7.303165,1.223201,0.022796,-0.032182,5.536666
0.020000,3.980944,6.387333,7.327639,1.223714,0.025647,0.142540,5.534973
0.020000,3.998874,6.370661,7.352123,1.224177,0.023122,-0.126203,5.533245
0.020000,4.016782,6.353950,7.376617,1.224687,0.025530,0.120384,5.531482
0.020000,4.034668,6.337201,7.401120,1.225193,0.025279,-0.012572,5.529683
0.020000,4.052530,6.320413,7.425634,1.225680,0.024362,-0.045812,5.527847
0.020000,4.070369,6.303583,7.450159,1.226239,0.027952,0.179462,5.525975
0.020000,4.088184,6.286713,7.474694,1.226748,0.025421,-0.126554,5.524064
0.020000,4.105974,6.269802,7.499239,1.227272,0.026246,0.041269,5.522115
0.020000,4.123739,6.252847,7.523796,1.227851,0.028917,0.133538,5.520127
0.020000,4.141478,6.235850,7.548364,1.228385,0.026700,-0.110836,5.518099
0.020000,4.159189,6.218808,7.572943,1.228941,0.027818,0.055913,5.516031
0.020000,4.176874,6.201721,7.597534,1.229546,0.030249,0.121520,5.513922
0.020000,4.194530,6.184589,7.622136,1.230111,0.028263,-0.099265,5.511771
0.020000,4.212158,6.167410,7.646750,1.230688,0.028824,0.028023,5.509577
0.020000,4.229757,6.150183,7.671376,1.231335,0.032370,0.177283,5.507340
0.020000,4.247325,6.132908,7.696015,1.231934,0.029960,-0.120477,5.505060
0.020000,4.264862,6.115585,7.720666,1.232546,0.030562,0.030111,5.502734
0.020000,4.282367,6.098210,7.745330,1.233197,0.032589,0.101329,5.500363
0.020000,4.299841,6.080785,7.770007,1.233861,0.033197,0.030428,5.497945
0.020000,4.317281,6.063307,7.794697,1.234510,0.032451,-0.037321,5.495480
0.020000,4.334686,6.045777,7.819401,1.235173,0.033126,0.033753,5.492967
0.020000,4.352057,6.028193,7.844118,1.235877,0.035208,0.104122,5.490404
0.020000,4.369393,6.010554,7.868850,1.236590,0.035635,0.021340,5.487791
0.020000,4.386692,5.992859,7.893596,1.237294,0.035219,-0.020828,5.485128
0.020000,4.403953,5.975107,7.918356,1.238014,0.035971,0.037612,5.482412
0.020000,4.421175,5.957298,7.943131,1.238749,0.036745,0.038685,5.479643
0.020000,4.438359,5.939429,7.967922,1.239535,0.039315,0.128520,5.476820
0.020000,4.455502,5.921499,7.992728,1.240307,0.038617,-0.034884,5.473941
0.020000,4.472604,5.903509,8.017550,1.241089,0.039114,0.024843,5.471007
0.020000,4.489663,5.885457,8.042388,1.241889,0.039971,0.042832,5.468014
0.020000,4.506679,5.867341,8.067242,1.242706,0.040850,0.043982,5.464963
0.020000,4.523651,5.849161,8.092113,1.243541,0.041753,0.045148,5.461853
0.020000,4.540577,5.830914,8.117001,1.244407,0.043285,0.076556,5.458681
0.020000,4.557457,5.812601,8.141907,1.245294,0.044367,0.054126,5.455446
0.020000,4.574288,5.794219,8.166830,1.246184,0.044488,0.006033,5.452148
0.020000,4.591071,5.775768,8.191772,1.247093,0.045481,0.049673,5.448784
0.020000,4.607803,5.757247,8.216733,1.248023,0.046500,0.050922,5.445354
0.020000,4.624484,5.738653,8.241712,1.248974,0.047543,0.052188,5.441856
