dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.709795,4.457540,1.013074,1.374922,0.056327,-0.000882,0.117561
0.020000,2.737123,4.460791,1.040595,1.376049,0.056323,-0.000177,0.119220
0.020000,2.764469,4.464089,1.068139,1.377175,0.056292,-0.001570,0.120801
0.020000,2.791831,4.467431,1.095705,1.378300,0.056292,0.000009,0.122304
0.020000,2.819211,4.470817,1.123293,1.379426,0.056256,-0.001807,0.123729
0.020000,2.846609,4.474243,1.150904,1.380551,0.056251,-0.000247,0.125076
0.020000,2.874024,4.477708,1.178538,1.381675,0.056221,-0.001499,0.126346
0.020000,2.901458,4.481210,1.206194,1.382799,0.056205,-0.000788,0.127537
0.020000,2.928909,4.484745,1.233872,1.383923,0.056185,-0.001036,0.128651
0.020000,2.956380,4.488314,1.261573,1.385046,0.056160,-0.001242,0.129686
0.020000,2.983868,4.491912,1.289297,1.386169,0.056148,-0.000575,0.130644
0.020000,3.011376,4.495539,1.317042,1.387291,0.056117,-0.001580,0.131525
0.020000,3.038903,4.499192,1.344811,1.388414,0.056112,-0.000252,0.132327
0.020000,3.066449,4.502869,1.372601,1.389535,0.056082,-0.001491,0.133052
0.020000,3.094016,4.506568,1.400415,1.390657,0.056075,-0.000329,0.133699
0.020000,3.121602,4.510286,1.428250,1.391778,0.056055,-0.001036,0.134269
0.020000,3.149208,4.514023,1.456108,1.392899,0.056044,-0.000555,0.134761
0.020000,3.176835,4.517774,1.483988,1.394019,0.056032,-0.000579,0.135175
0.020000,3.204482,4.521539,1.511891,1.395140,0.056019,-0.000626,0.135511
0.020000,3.232151,4.525316,1.539816,1.396260,0.056015,-0.000243,0.135770
0.020000,3.259841,4.529101,1.567764,1.397380,0.056004,-0.000529,0.135952
0.020000,3.287553,4.532894,1.595734,1.398500,0.056003,-0.000062,0.136056
0.020000,3.315286,4.536691,1.623726,1.399620,0.055998,-0.000224,0.136082
0.020000,3.343042,4.540491,1.651741,1.400740,0.055998,-0.000008,0.136031
0.020000,3.370821,4.544292,1.679778,1.401860,0.055999,0.000066,0.135902
0.020000,3.398622,4.548091,1.707838,1.402980,0.056003,0.000161,0.135696
0.020000,3.426446,4.551886,1.735920,1.404100,0.056007,0.000207,0.135412
0.020000,3.454294,4.555675,1.764024,1.405221,0.056017,0.000487,0.135050
0.020000,3.482166,4.559456,1.792151,1.406341,0.056020,0.000181,0.134611
0.020000,3.510061,4.563227,1.820300,1.407462,0.056039,0.000956,0.134094
0.020000,3.537981,4.566985,1.848472,1.408583,0.056042,0.000140,0.133500
0.020000,3.565925,4.570728,1.876666,1.409704,0.056064,0.001101,0.132827
0.020000,3.593895,4.574455,1.904883,1.410825,0.056073,0.000462,0.132078
0.020000,3.621889,4.578163,1.933122,1.411947,0.056093,0.000985,0.131250
0.020000,3.649909,4.581849,1.961383,1.413069,0.056111,0.000908,0.130345
0.020000,3.677955,4.585511,1.989667,1.414192,0.056125,0.000709,0.129362
0.020000,3.706027,4.589148,2.017973,1.415315,0.056154,0.001430,0.128301
0.020000,3.734125,4.592757,2.046302,1.416438,0.056160,0.000316,0.127163
0.020000,3.762249,4.596336,2.074653,1.417562,0.056199,0.001941,0.125946
0.020000,3.790400,4.599882,2.103027,1.418686,0.056201,0.000102,0.124652
0.020000,3.818579,4.603393,2.131423,1.419811,0.056236,0.001726,0.123280
0.020000,3.846784,4.606867,2.159842,1.420936,0.056246,0.000528,0.121830
0.020000,3.875017,4.610302,2.188283,1.422061,0.056270,0.001195,0.120301
0.020000,3.903278,4.613696,2.216747,1.423187,0.056289,0.000935,0.118695
0.020000,3.931567,4.617045,2.245233,1.424313,0.056301,0.000586,0.117011
0.020000,3.959883,4.620349,2.273742,1.425440,0.056326,0.001271,0.115249
0.020000,3.988228,4.623604,2.302273,1.426566,0.056325,-0.000062,0.113409
0.020000,4.016602,4.626808,2.330827,1.427693,0.056354,0.001482,0.111491
0.020000,4.045004,4.629960,2.359403,1.428820,0.056344,-0.000517,0.109495
0.020000,4.073435,4.633055,2.388002,1.429947,0.056363,0.000951,0.107421
0.020000,4.101895,4.636094,2.416624,1.431074,0.056355,-0.000412,0.105268
0.020000,4.130383,4.639072,2.445268,1.432201,0.056358,0.000136,0.103038
0.020000,4.158901,4.641988,2.473934,1.433328,0.056349,-0.000447,0.100729
0.020000,4.187448,4.644839,2.502624,1.434455,0.056335,-0.000656,0.098343
0.020000,4.216025,4.647623,2.531335,1.435582,0.056321,-0.000735,0.095878
0.020000,4.244630,4.650337,2.560069,1.436707,0.056294,-0.001356,0.093336
0.020000,4.273265,4.652980,2.588826,1.437833,0.056267,-0.001346,0.090715
0.020000,4.301930,4.655549,2.617605,1.438957,0.056228,-0.001919,0.088017
0.020000,4.330623,4.658041,2.646407,1.440081,0.056182,-0.002303,0.085241
0.020000,4.359346,4.660454,2.675231,1.441204,0.056133,-0.002461,0.082387
0.020000,4.388098,4.662786,2.704077,1.442325,0.056067,-0.003287,0.079455
0.020000,4.416879,4.665034,2.732946,1.443445,0.056000,-0.003346,0.076446
0.020000,4.445690,4.667196,2.761838,1.444563,0.055919,-0.004083,0.073359
0.020000,4.474529,4.669270,2.790751,1.445680,0.055824,-0.004719,0.070195
0.020000,4.503397,4.671253,2.819687,1.446795,0.055733,-0.004584,0.066954
0.020000,4.532293,4.673143,2.848645,1.447907,0.055599,-0.006683,0.063636
0.020000,4.561218,4.674937,2.877625,1.449017,0.055504,-0.004755,0.060241
0.020000,4.590171,4.676633,2.906628,1.450123,0.055321,-0.009153,0.056769
0.020000,4.619151,4.678228,2.935652,1.451227,0.055215,-0.005312,0.053220
0.020000,4.648159,4.679721,2.964699,1.452327,0.055009,-0.010295,0.049596
0.020000,4.677195,4.681108,2.993768,1.453425,0.054854,-0.007727,0.045896
0.020000,4.706257,4.682388,3.022858,1.454517,0.054644,-0.010494,0.042119
0.020000,4.735346,4.683558,3.051970,1.455606,0.054423,-0.011067,0.038268
0.020000,4.764460,4.684616,3.081104,1.456690,0.054224,-0.009933,0.034341
0.020000,4.793498,4.685556,3.110157,1.452673,-0.200882,-12.755324,0.030354
0.020000,4.822126,4.686368,3.138796,1.431958,-1.035732,-41.742468,0.026354
0.020000,4.849878,4.687045,3.166557,1.388010,-2.197419,-58.084367,0.022412
0.020000,4.876288,4.687587,3.192972,1.320767,-3.362152,-58.236637,0.018601
0.020000,4.900888,4.688000,3.217575,1.230175,-4.529567,-58.370764,0.015001
0.020000,4.923210,4.688298,3.239899,1.116192,-5.699192,-58.481278,0.011691
0.020000,4.942784,4.688498,3.259475,0.978781,-6.870540,-58.567365,0.008756
0.020000,4.959245,4.688622,3.275936,0.823046,-7.786718,-45.808899,0.006264
0.020000,4.972457,4.688691,3.289148,0.660617,-8.121482,-16.738238,0.004247
0.020000,4.982520,4.688726,3.299211,0.503150,-7.873343,12.406965,0.002703
0.020000,4.989766,4.688742,3.306458,0.362319,-7.041566,41.588848,0.001585
0.020000,4.994660,4.688748,3.311351,0.244676,-5.882135,57.971541,0.000828
0.020000,4.997665,4.688750,3.314356,0.150257,-4.720921,58.060717,0.000362
0.020000,4.999246,4.688750,3.315938,0.079083,-3.558731,58.109507,0.000117
0.020000,4.999870,4.688750,3.316561,0.031166,-2.395856,58.143730,0.000020
0.020000,5.000000,4.688750,3.316691,0.006511,-1.232732,58.156193,6.283185
0.020000,5.000000,4.688750,3.316691,0.000000,-0.325552,45.359019,6.283185
