dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.111290,4.393192,0.411978,1.158633,0.039375,0.005590,0.061097
0.020000,2.134433,4.394641,0.435166,1.159423,0.039463,0.004377,0.063995
0.020000,2.157588,4.396158,0.458371,1.160213,0.039536,0.003659,0.066837
0.020000,2.180754,4.397741,0.481591,1.161006,0.039615,0.003926,0.069622
0.020000,2.203931,4.399390,0.504827,1.161800,0.039691,0.003835,0.072351
0.020000,2.227120,4.401101,0.528079,1.162595,0.039758,0.003316,0.075022
0.020000,2.250320,4.402876,0.551347,1.163391,0.039808,0.002497,0.077637
0.020000,2.273531,4.404712,0.574630,1.164188,0.039861,0.002700,0.080195
0.020000,2.296754,4.406607,0.597930,1.164986,0.039911,0.002486,0.082696
0.020000,2.319988,4.408562,0.621246,1.165785,0.039955,0.002202,0.085140
0.020000,2.343232,4.410574,0.644577,1.166585,0.039988,0.001657,0.087527
0.020000,2.366488,4.412642,0.667925,1.167386,0.040022,0.001693,0.089856
0.020000,2.389755,4.414765,0.691289,1.168187,0.040052,0.001465,0.092129
0.020000,2.413034,4.416942,0.714669,1.168988,0.040075,0.001157,0.094344
0.020000,2.436323,4.419171,0.738064,1.169790,0.040096,0.001058,0.096502
0.020000,2.459623,4.421451,0.761476,1.170592,0.040114,0.000893,0.098602
0.020000,2.482935,4.423781,0.784904,1.171395,0.040128,0.000720,0.100646
0.020000,2.506258,4.426160,0.808348,1.172198,0.040133,0.000245,0.102631
0.020000,2.529592,4.428586,0.831808,1.173000,0.040146,0.000644,0.104560
0.020000,2.552938,4.431059,0.855284,1.173804,0.040152,0.000285,0.106431
0.020000,2.576295,4.433575,0.878776,1.174607,0.040155,0.000156,0.108245
0.020000,2.599663,4.436136,0.902285,1.175410,0.040148,-0.000352,0.110001
0.020000,2.623043,4.438738,0.925809,1.176213,0.040152,0.000218,0.111700
0.020000,2.646434,4.441381,0.949349,1.177016,0.040150,-0.000097,0.113342
0.020000,2.669838,4.444064,0.972905,1.177819,0.040145,-0.000242,0.114927
0.020000,2.693252,4.446785,0.996478,1.178621,0.040131,-0.000695,0.116454
0.020000,2.716679,4.449544,1.020066,1.179424,0.040128,-0.000176,0.117923
0.020000,2.740118,4.452337,1.043671,1.180226,0.040122,-0.000296,0.119336
0.020000,2.763568,4.455165,1.067291,1.181028,0.040112,-0.000492,0.120691
0.020000,2.787031,4.458027,1.090928,1.181830,0.040095,-0.000834,0.121989
0.020000,2.810506,4.460919,1.114581,1.182632,0.040085,-0.000511,0.123229
0.020000,2.833994,4.463843,1.138249,1.183434,0.040078,-0.000354,0.124413
0.020000,2.857494,4.466795,1.161934,1.184235,0.040066,-0.000617,0.125539
0.020000,2.881006,4.469775,1.185635,1.185036,0.040049,-0.000817,0.126608
0.020000,2.904532,4.472782,1.209352,1.185837,0.040034,-0.000757,0.127619
0.020000,2.928070,4.475814,1.233084,1.186637,0.040028,-0.000311,0.128574
0.020000,2.951621,4.478870,1.256833,1.187437,0.040015,-0.000635,0.129471
0.020000,2.975186,4.481948,1.280598,1.188237,0.040001,-0.000696,0.130311
0.020000,2.998764,4.485047,1.304379,1.189037,0.039984,-0.000883,0.131094
0.020000,3.022355,4.488167,1.328175,1.189837,0.039980,-0.000210,0.131820
0.020000,3.045960,4.491305,1.351988,1.190636,0.039968,-0.000569,0.132489
0.020000,3.069579,4.494460,1.375817,1.191435,0.039957,-0.000542,0.133101
0.020000,3.093212,4.497631,1.399661,1.192234,0.039941,-0.000798,0.133656
0.020000,3.116859,4.500817,1.423522,1.193033,0.039938,-0.000156,0.134153
0.020000,3.140520,4.504015,1.447399,1.193831,0.039930,-0.000416,0.134594
0.020000,3.164196,4.507226,1.471291,1.194630,0.039922,-0.000398,0.134977
0.020000,3.187887,4.510447,1.495200,1.195428,0.039912,-0.000481,0.135304
0.020000,3.211592,4.513678,1.519124,1.196226,0.039909,-0.000185,0.135573
0.020000,3.235313,4.516916,1.543065,1.197024,0.039905,-0.000199,0.135786
0.020000,3.259048,4.520161,1.567021,1.197822,0.039900,-0.000214,0.135942
0.020000,3.282799,4.523411,1.590994,1.198620,0.039897,-0.000184,0.136040
0.020000,3.306566,4.526665,1.614982,1.199418,0.039895,-0.000069,0.136082
0.020000,3.330348,4.529922,1.638986,1.200216,0.039895,-0.000020,0.136066
0.020000,3.354147,4.533179,1.663007,1.201014,0.039895,-0.000011,0.135994
0.020000,3.377961,4.536437,1.687043,1.201812,0.039896,0.000060,0.135864
0.020000,3.401792,4.539692,1.711095,1.202610,0.039900,0.000189,0.135678
0.020000,3.425639,4.542945,1.735163,1.203408,0.039902,0.000092,0.135435
0.020000,3.449504,4.546193,1.759247,1.204206,0.039905,0.000192,0.135134
0.020000,3.473384,4.549436,1.783347,1.205004,0.039910,0.000241,0.134777
0.020000,3.497282,4.552672,1.807463,1.205803,0.039921,0.000540,0.134362
0.020000,3.521198,4.555899,1.831596,1.206601,0.039924,0.000152,0.133891
0.020000,3.545130,4.559116,1.855744,1.207400,0.039931,0.000366,0.133362
0.020000,3.569081,4.562322,1.879907,1.208199,0.039940,0.000416,0.132776
0.020000,3.593049,4.565516,1.904087,1.208998,0.039954,0.000731,0.132134
0.020000,3.617035,4.568695,1.928283,1.209797,0.039962,0.000363,0.131434
0.020000,3.641039,4.571859,1.952495,1.210596,0.039970,0.000422,0.130677
0.020000,3.665062,4.575007,1.976723,1.211396,0.039981,0.000547,0.129863
0.020000,3.689103,4.578136,2.000967,1.212196,0.039997,0.000812,0.128992
0.020000,3.713163,4.581246,2.025227,1.212996,0.040009,0.000615,0.128064
0.020000,3.737241,4.584334,2.049503,1.213796,0.040017,0.000378,0.127078
0.020000,3.761339,4.587400,2.073795,1.214597,0.040029,0.000614,0.126036
0.020000,3.785456,4.590443,2.098103,1.215398,0.040045,0.000782,0.124936
0.020000,3.809592,4.593460,2.122427,1.216199,0.040062,0.000843,0.123779
0.020000,3.833748,4.596451,2.146767,1.217000,0.040067,0.000242,0.122564
0.020000,3.857923,4.599413,2.171123,1.217802,0.040079,0.000596,0.121293
0.020000,3.882118,4.602346,2.195495,1.218604,0.040091,0.000645,0.119964
0.020000,3.906333,4.605248,2.219883,1.219406,0.040111,0.000970,0.118578
0.020000,3.930568,4.608118,2.244287,1.220208,0.040111,0.000024,0.117134
0.020000,3.954823,4.610953,2.268708,1.221011,0.040121,0.000472,0.115634
0.020000,3.979098,4.613754,2.293144,1.221813,0.040129,0.000425,0.114075
0.020000,4.003393,4.616518,2.317596,1.222616,0.040146,0.000854,0.112460
0.020000,4.027710,4.619244,2.342064,1.223419,0.040142,-0.000198,0.110787
0.020000,4.052046,4.621930,2.366549,1.224222,0.040146,0.000202,0.109057
0.020000,4.076403,4.624575,2.391049,1.225025,0.040149,0.000142,0.107269
0.020000,4.100782,4.627177,2.415566,1.225828,0.040157,0.000372,0.105425
0.020000,4.125180,4.629736,2.440099,1.226631,0.040149,-0.000367,0.103522
0.020000,4.149600,4.632249,2.464647,1.227434,0.040144,-0.000250,0.101563
0.020000,4.174041,4.634715,2.489212,1.228237,0.040139,-0.000293,0.099546
0.020000,4.198502,4.637132,2.513793,1.229039,0.040133,-0.000283,0.097472
0.020000,4.222985,4.639500,2.538390,1.229842,0.040118,-0.000741,0.095340
0.020000,4.247489,4.641816,2.563003,1.230644,0.040102,-0.000814,0.093151
0.020000,4.272013,4.644080,2.587631,1.231446,0.040084,-0.000899,0.090905
0.020000,4.296559,4.646289,2.612276,1.232247,0.040062,-0.001114,0.088602
0.020000,4.321126,4.648442,2.636937,1.233047,0.040034,-0.001379,0.086241
0.020000,4.345714,4.650538,2.661614,1.233848,0.040004,-0.001485,0.083823
0.020000,4.370322,4.652575,2.686307,1.234647,0.039970,-0.001696,0.081349
0.020000,4.394952,4.654552,2.711016,1.235445,0.039928,-0.002117,0.078817
0.020000,4.419603,4.656467,2.735741,1.236243,0.039881,-0.002354,0.076228
0.020000,4.444274,4.658318,2.760482,1.237040,0.039836,-0.002249,0.073582
0.020000,4.468966,4.660105,2.785238,1.237835,0.039782,-0.002700,0.070880
0.020000,4.493679,4.661826,2.810011,1.238630,0.039717,-0.003263,0.068120
0.020000,4.518412,4.663478,2.834800,1.239423,0.039641,-0.003771,0.065304
0.020000,4.543166,4.665061,2.859604,1.240214,0.039580,-0.003075,0.062432
0.020000,4.567940,4.666574,2.884424,1.241004,0.039501,-0.003926,0.059503
0.020000,4.592734,4.668014,2.909260,1.241792,0.039412,-0.004484,0.056518
0.020000,4.617548,4.669380,2.934111,1.242578,0.039295,-0.005809,0.053476
0.020000,4.642382,4.670671,2.958979,1.243363,0.039218,-0.003892,0.050379
0.020000,4.667235,4.671885,2.983861,1.244145,0.039110,-0.005386,0.047226
0.020000,4.692108,4.673020,3.008760,1.244925,0.038994,-0.005783,0.044017
0.020000,4.716999,4.674076,3.033674,1.245701,0.038828,-0.008326,0.040752
0.020000,4.741910,4.675051,3.058604,1.246476,0.038728,-0.005006,0.037433
0.020000,4.766839,4.675942,3.083548,1.247248,0.038589,-0.006938,0.034058
0.020000,4.791786,4.676750,3.108509,1.248016,0.038438,-0.007542,0.030628
0.020000,4.816468,4.677463,3.133201,1.234617,-0.669967,-35.420260,0.027183
0.020000,4.840184,4.678068,3.156925,1.186185,-2.421609,-87.582092,0.023826
0.020000,4.862382,4.678562,3.179128,1.110159,-3.801291,-68.984100,0.020641
0.020000,4.882925,4.678956,3.199675,1.027342,-4.140846,-16.977744,0.017657
0.020000,4.901810,4.679263,3.218563,0.944399,-4.147176,-0.316500,0.014884
0.020000,4.919035,4.679497,3.235790,0.861340,-4.152926,-0.287484,0.012329
0.020000,4.934598,4.679671,3.251353,0.778178,-4.158120,-0.259739,0.010000
0.020000,4.948496,4.679796,3.265252,0.694921,-4.162826,-0.235273,0.007904
0.020000,4.960727,4.679881,3.277483,0.611582,-4.166978,-0.207600,0.006046
0.020000,4.971290,4.679936,3.288047,0.528170,-4.170586,-0.180412,0.004432
0.020000,4.980184,4.679970,3.296941,0.444695,-4.173732,-0.157302,0.003066
0.020000,4.987408,4.679988,3.304164,0.361168,-4.176344,-0.130582,0.001952
0.020000,4.992960,4.679996,3.309716,0.277600,-4.178411,-0.103380,0.001093
0.020000,4.996840,4.679999,3.313596,0.193997,-4.180141,-0.086496,0.000491
0.020000,4.999047,4.680000,3.315803,0.110373,-4.181228,-0.054353,0.000148
0.020000,4.999866,4.680000,3.316623,0.040963,-3.470486,35.537111,0.000021
0.020000,5.000000,4.680000,3.316756,0.006684,-1.713940,87.827294,6.283185
0.020000,5.000000,4.680000,3.316756,0.000000,-0.334214,68.986306,6.283185
