dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.583964,4.676278,2.900454,2.070926,0.113131,-0.018674,0.057519
0.020000,4.625365,4.678557,2.941917,2.073180,0.112703,-0.021432,0.052450
0.020000,4.666819,4.680625,2.983423,2.075261,0.104021,-0.434071,0.047226
0.020000,4.707921,4.682458,3.024566,2.057177,-0.904165,-50.409303,0.041901
0.020000,4.747871,4.684027,3.064546,1.999000,-2.908848,-100.234128,0.036587
0.020000,4.785860,4.685320,3.102558,1.900570,-4.921514,-100.633303,0.031410
0.020000,4.821083,4.686340,3.137796,1.761911,-6.932977,-100.573188,0.026501
0.020000,4.853133,4.687117,3.169855,1.602971,-7.947005,-50.701387,0.021945
0.020000,4.882000,4.687691,3.198728,1.443637,-7.966686,-0.984059,0.017770
0.020000,4.907676,4.688099,3.224407,1.283950,-7.984322,-0.881809,0.013999
0.020000,4.930154,4.688376,3.246886,1.123957,-7.999674,-0.767587,0.010653
0.020000,4.949427,4.688553,3.266160,0.963692,-8.013226,-0.677589,0.007753
0.020000,4.965490,4.688658,3.282224,0.803202,-8.024510,-0.564201,0.005312
0.020000,4.978341,4.688714,3.295074,0.642521,-8.034069,-0.477947,0.003345
0.020000,4.987974,4.688739,3.304708,0.481690,-8.041520,-0.372572,0.001862
0.020000,4.994393,4.688748,3.311127,0.320914,-8.038841,0.133967,0.000870
0.020000,4.998000,4.688750,3.314734,0.180360,-7.027683,50.557883,0.000310
0.020000,4.999601,4.688750,3.316334,0.080037,-5.016143,100.577009,0.000062
0.020000,5.000000,4.688750,3.316734,0.019969,-3.003417,100.636307,6.283185
0.020000,5.000000,4.688750,3.316734,0.000000,-0.998436,100.249075,6.283185
