dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.075467,4.633274,2.390111,1.225807,0.041404,0.000146,0.107269
0.020000,4.099861,4.635879,2.414644,1.226635,0.041412,0.000373,0.105425
0.020000,4.124276,4.638439,2.439193,1.227463,0.041404,-0.000369,0.103522
0.020000,4.148713,4.640954,2.463759,1.228291,0.041399,-0.000256,0.101563
0.020000,4.173171,4.643421,2.488341,1.229119,0.041393,-0.000303,0.099546
0.020000,4.197651,4.645841,2.512940,1.229947,0.041387,-0.000297,0.097472
0.020000,4.222152,4.648210,2.537556,1.230774,0.041372,-0.000760,0.095340
0.020000,4.246675,4.650528,2.562188,1.231601,0.041355,-0.000838,0.093151
0.020000,4.271219,4.652794,2.586836,1.232428,0.041336,-0.000929,0.090905
0.020000,4.295785,4.655005,2.611501,1.233254,0.041313,-0.001149,0.088602
0.020000,4.320372,4.657160,2.636183,1.234080,0.041285,-0.001421,0.086241
0.020000,4.344981,4.659257,2.660881,1.234905,0.041254,-0.001533,0.083823
0.020000,4.369611,4.661296,2.685596,1.235730,0.041219,-0.001751,0.081349
0.020000,4.394263,4.663275,2.710327,1.236553,0.041176,-0.002179,0.078817
0.020000,4.418936,4.665191,2.735074,1.237376,0.041127,-0.002424,0.076228
0.020000,4.443631,4.667045,2.759838,1.238197,0.041081,-0.002327,0.073582
0.020000,4.468346,4.668833,2.784619,1.239018,0.041025,-0.002787,0.070880
0.020000,4.493083,4.670555,2.809415,1.239837,0.040958,-0.003359,0.068120
0.020000,4.517841,4.672210,2.834229,1.240655,0.040880,-0.003877,0.065304
0.020000,4.542620,4.673794,2.859058,1.241471,0.040817,-0.003189,0.062432
0.020000,4.567420,4.675308,2.883904,1.242286,0.040736,-0.004052,0.059503
0.020000,4.592240,4.676750,2.908766,1.243099,0.040643,-0.004620,0.056518
0.020000,4.617080,4.678118,2.933644,1.243909,0.040524,-0.005958,0.053476
0.020000,4.641941,4.679410,2.958538,1.244718,0.040443,-0.004050,0.050379
0.020000,4.666822,4.680625,2.983449,1.245524,0.040332,-0.005557,0.047226
0.020000,4.691723,4.681762,3.008375,1.246329,0.040212,-0.005967,0.044017
0.020000,4.716643,4.682819,3.033318,1.247130,0.040042,-0.008525,0.040752
0.020000,4.741582,4.683795,3.058276,1.247928,0.039938,-0.005215,0.037433
0.020000,4.766541,4.684687,3.083251,1.248724,0.039794,-0.007163,0.034058
0.020000,4.791518,4.685495,3.108241,1.249517,0.039639,-0.007782,0.030628
0.020000,4.816230,4.686210,3.132964,1.236124,-0.669643,-35.464065,0.027183
0.020000,4.839976,4.686816,3.156717,1.187654,-2.423513,-87.693509,0.023826
0.020000,4.862201,4.687310,3.178948,1.111552,-3.805070,-69.077871,0.020641
0.020000,4.882770,4.687704,3.199521,1.028648,-4.145248,-17.008909,0.017657
0.020000,4.901680,4.688012,3.218433,0.945612,-4.151775,-0.326345,0.014884
0.020000,4.918928,4.688247,3.235682,0.862458,-4.157705,-0.296470,0.012329
0.020000,4.934511,4.688421,3.251266,0.779197,-4.163062,-0.267880,0.010000
0.020000,4.948427,4.688545,3.265183,0.695838,-4.167914,-0.242584,0.007904
0.020000,4.960674,4.688631,3.277431,0.612394,-4.172196,-0.214088,0.006046
0.020000,4.971252,4.688686,3.288008,0.528876,-4.175917,-0.186089,0.004432
0.020000,4.980157,4.688720,3.296914,0.445293,-4.179161,-0.162183,0.003066
0.020000,4.987391,4.688738,3.304147,0.361656,-4.181855,-0.134671,0.001952
0.020000,4.992950,4.688746,3.309707,0.277976,-4.183988,-0.106686,0.001093
0.020000,4.996835,4.688749,3.313592,0.194261,-4.185769,-0.089039,0.000491
0.020000,4.999046,4.688750,3.315802,0.110523,-4.186891,-0.056119,0.000148
0.020000,4.999866,4.688750,3.316623,0.041019,-3.475201,35.584499,0.000021
0.020000,5.000000,4.688750,3.316757,0.006693,-1.716272,87.946485,6.283185
0.020000,5.000000,4.688750,3.316757,0.000000,-0.334669,69.080140,6.283185
