dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.359552,7.568426,4.548534,1.252201,-0.016552,-0.005448,2.885930
0.020000,3.335317,7.574714,4.573571,1.251868,-0.016657,-0.005243,2.889523
0.020000,3.311066,7.580914,4.598602,1.251533,-0.016757,-0.005039,2.893092
0.020000,3.286800,7.587025,4.623626,1.251196,-0.016860,-0.005141,2.896638
0.020000,3.262519,7.593050,4.648643,1.250857,-0.016955,-0.004718,2.900161
0.020000,3.238224,7.598987,4.673653,1.250516,-0.017043,-0.004417,2.903660
0.020000,3.213915,7.604838,4.698657,1.250173,-0.017128,-0.004233,2.907135
0.020000,3.189592,7.610603,4.723653,1.249829,-0.017208,-0.004040,2.910586
0.020000,3.165256,7.616283,4.748643,1.249484,-0.017285,-0.003850,2.914014
0.020000,3.140908,7.621878,4.773626,1.249136,-0.017359,-0.003662,2.917417
0.020000,3.116548,7.627389,4.798602,1.248788,-0.017428,-0.003476,2.920797
0.020000,3.092176,7.632816,4.823570,1.248438,-0.017500,-0.003604,2.924152
0.020000,3.067793,7.638160,4.848532,1.248086,-0.017588,-0.004401,2.927482
0.020000,3.043400,7.643422,4.873487,1.247734,-0.017621,-0.001657,2.930789
0.020000,3.018996,7.648602,4.898434,1.247380,-0.017676,-0.002752,2.934070
0.020000,2.994582,7.653701,4.923375,1.247026,-0.017728,-0.002580,2.937328
0.020000,2.970159,7.658719,4.948308,1.246670,-0.017776,-0.002411,2.940560
0.020000,2.945727,7.663658,4.973234,1.246314,-0.017821,-0.002245,2.943768
0.020000,2.921286,7.668516,4.998154,1.245956,-0.017863,-0.002083,2.946951
0.020000,2.896837,7.673296,5.023066,1.245598,-0.017901,-0.001923,2.950110
0.020000,2.872380,7.677997,5.047970,1.245239,-0.017986,-0.004226,2.953243
0.020000,2.847915,7.682621,5.072868,1.244879,-0.017988,-0.000112,2.956352
0.020000,2.823444,7.687168,5.097758,1.244519,-0.018004,-0.000790,2.959435
0.020000,2.798965,7.691638,5.122641,1.244158,-0.018030,-0.001309,2.962494
0.020000,2.774481,7.696032,5.147517,1.243797,-0.018053,-0.001165,2.965527
0.020000,2.749990,7.700351,5.172386,1.243436,-0.018074,-0.001024,2.968536
0.020000,2.725493,7.704595,5.197248,1.243074,-0.018092,-0.000887,2.971519
0.020000,2.700991,7.708766,5.222102,1.242712,-0.018107,-0.000753,2.974478
0.020000,2.676485,7.712863,5.246949,1.242348,-0.018196,-0.004449,2.977411
0.020000,2.651973,7.716887,5.271788,1.241985,-0.018145,0.002516,2.980319
0.020000,2.627457,7.720839,5.296621,1.241622,-0.018142,0.000183,2.983202
0.020000,2.602937,7.724720,5.321446,1.241259,-0.018146,-0.000243,2.986060
0.020000,2.578413,7.728529,5.346264,1.240896,-0.018149,-0.000126,2.988893
0.020000,2.553886,7.732269,5.371075,1.240533,-0.018149,-0.000011,2.991700
0.020000,2.529356,7.735939,5.395878,1.240170,-0.018147,0.000100,2.994482
0.020000,2.504822,7.739539,5.420674,1.239806,-0.018197,-0.002513,2.997240
0.020000,2.480286,7.743072,5.445463,1.239442,-0.018195,0.000121,2.999972
0.020000,2.455748,7.746536,5.470245,1.239080,-0.018133,0.003088,3.002679
0.020000,2.431208,7.749934,5.495019,1.238717,-0.018123,0.000519,3.005360
0.020000,2.406666,7.753265,5.519786,1.238355,-0.018111,0.000614,3.008017
0.020000,2.382122,7.756530,5.544546,1.237993,-0.018096,0.000706,3.010648
0.020000,2.357577,7.759730,5.569299,1.237631,-0.018081,0.000795,3.013255
0.020000,2.333031,7.762865,5.594044,1.237269,-0.018145,-0.003217,3.015836
0.020000,2.308485,7.765937,5.618782,1.236907,-0.018094,0.002529,3.018393
0.020000,2.283937,7.768945,5.643513,1.236546,-0.018027,0.003367,3.020924
0.020000,2.259390,7.771890,5.668237,1.236186,-0.018004,0.001128,3.023431
0.020000,2.234842,7.774773,5.692953,1.235826,-0.017980,0.001201,3.025912
0.020000,2.210294,7.777595,5.717663,1.235467,-0.017955,0.001272,3.028369
0.020000,2.185747,7.780356,5.742365,1.235108,-0.017961,-0.000292,3.030800
0.020000,2.161200,7.783057,5.767060,1.234748,-0.018015,-0.002721,3.033207
0.020000,2.136654,7.785698,5.791748,1.234390,-0.017874,0.007047,3.035589
0.020000,2.112109,7.788281,5.816428,1.234033,-0.017844,0.001535,3.037947
0.020000,2.087565,7.790805,5.841102,1.233677,-0.017812,0.001592,3.040279
0.020000,2.063022,7.793271,5.865768,1.233322,-0.017779,0.001646,3.042587
0.020000,2.038480,7.795680,5.890427,1.232966,-0.017778,0.000026,3.044870
0.020000,2.013941,7.798033,5.915080,1.232609,-0.017839,-0.003021,3.047129
0.020000,1.989403,7.800330,5.939725,1.232256,-0.017677,0.008085,3.049363
0.020000,1.964867,7.802572,5.964363,1.231903,-0.017640,0.001845,3.051573
0.020000,1.940333,7.804760,5.988994,1.231551,-0.017602,0.001886,3.053758
0.020000,1.915802,7.806893,6.013618,1.231200,-0.017564,0.001924,3.055919
0.020000,1.891273,7.808974,6.038235,1.230847,-0.017617,-0.002647,3.058056
0.020000,1.866747,7.811001,6.062845,1.230496,-0.017567,0.002470,3.060168
0.020000,1.842223,7.812976,6.087448,1.230147,-0.017446,0.006052,3.062257
0.020000,1.817703,7.814900,6.112044,1.229799,-0.017405,0.002065,3.064321
0.020000,1.793185,7.816773,6.136633,1.229452,-0.017363,0.002092,3.066360
0.020000,1.768671,7.818596,6.161215,1.229105,-0.017348,0.000759,3.068376
0.020000,1.744160,7.820370,6.185790,1.228756,-0.017434,-0.004315,3.070368
0.020000,1.719652,7.822094,6.210358,1.228411,-0.017236,0.009899,3.072336
0.020000,1.695148,7.823770,6.234919,1.228067,-0.017193,0.002188,3.074280
0.020000,1.670648,7.825398,6.259474,1.227724,-0.017149,0.002205,3.076200
0.020000,1.646151,7.826978,6.284022,1.227382,-0.017107,0.002060,3.078097
0.020000,1.621658,7.828513,6.308562,1.227037,-0.017247,-0.006970,3.079970
0.020000,1.597169,7.830001,6.333096,1.226697,-0.017015,0.011567,3.081819
0.020000,1.572685,7.831444,6.357623,1.226358,-0.016970,0.002261,3.083645
0.020000,1.548204,7.832842,6.382144,1.226019,-0.016925,0.002268,3.085447
0.020000,1.523728,7.834195,6.406657,1.225681,-0.016899,0.001275,3.087226
0.020000,1.499256,7.835506,6.431164,1.225341,-0.017009,-0.005494,3.088981
0.020000,1.474789,7.836773,6.455664,1.225005,-0.016788,0.011052,3.090713
0.020000,1.450326,7.837998,6.480158,1.224670,-0.016742,0.002289,3.092422
0.020000,1.425868,7.839180,6.504644,1.224336,-0.016697,0.002287,3.094107
0.020000,1.401415,7.840322,6.529125,1.224002,-0.016726,-0.001454,3.095770
0.020000,1.376966,7.841423,6.553598,1.223667,-0.016729,-0.000141,3.097409
0.020000,1.352522,7.842484,6.578065,1.223336,-0.016559,0.008479,3.099025
0.020000,1.328083,7.843505,6.602525,1.223006,-0.016513,0.002277,3.100619
0.020000,1.303650,7.844488,6.626978,1.222677,-0.016468,0.002268,3.102189
0.020000,1.279221,7.845432,6.651425,1.222345,-0.016586,-0.005878,3.103737
0.020000,1.254798,7.846338,6.675865,1.222017,-0.016413,0.008621,3.105262
0.020000,1.230379,7.847207,6.700299,1.221690,-0.016332,0.004082,3.106765
0.020000,1.205966,7.848040,6.724727,1.221364,-0.016287,0.002229,3.108244
0.020000,1.181558,7.848836,6.749147,1.221038,-0.016322,-0.001770,3.109701
0.020000,1.157156,7.849597,6.773562,1.220711,-0.016317,0.000290,3.111136
0.020000,1.132759,7.850323,6.797969,1.220388,-0.016153,0.008191,3.112548
0.020000,1.108367,7.851015,6.822371,1.220066,-0.016109,0.002171,3.113938
0.020000,1.083981,7.851672,6.846766,1.219744,-0.016088,0.001053,3.115306
0.020000,1.059601,7.852297,6.871154,1.219420,-0.016197,-0.005452,3.116651
0.020000,1.035226,7.852889,6.895536,1.219101,-0.015979,0.010940,3.117974
0.020000,1.010857,7.853449,6.919912,1.218782,-0.015937,0.002095,3.119275
0.020000,0.986493,7.853977,6.944281,1.218464,-0.015895,0.002071,3.120554
0.020000,0.962136,7.854474,6.968644,1.218144,-0.016034,-0.006927,3.121810
0.020000,0.937784,7.854941,6.993000,1.217827,-0.015823,0.010546,3.123045
0.020000,0.913437,7.855378,7.017351,1.217512,-0.015770,0.002636,3.124258
0.020000,0.889097,7.855785,7.041694,1.217197,-0.015731,0.001976,3.125449
0.020000,0.864762,7.856164,7.066032,1.216880,-0.015852,-0.006057,3.126618
0.020000,0.840433,7.856514,7.090363,1.216567,-0.015676,0.008794,3.127766
0.020000,0.816110,7.856837,7.114688,1.216254,-0.015611,0.003246,3.128892
0.020000,0.791793,7.857132,7.139007,1.215943,-0.015574,0.001868,3.129996
0.020000,0.767482,7.857401,7.163320,1.215629,-0.015693,-0.005976,3.131079
0.020000,0.743177,7.857643,7.187626,1.215319,-0.015520,0.008660,3.132140
0.020000,0.718878,7.857860,7.211926,1.215009,-0.015460,0.002987,3.133179
0.020000,0.694585,7.858052,7.236220,1.214701,-0.015425,0.001749,3.134197
0.020000,0.670694,7.858217,7.260111,1.194532,-1.008426,-49.650055,3.135178
0.020000,0.648009,7.858352,7.282797,1.134299,-3.011651,-100.161228,3.136090
0.020000,0.626939,7.858460,7.303867,1.053498,-4.040074,-51.421171,3.136921
0.020000,0.607492,7.858543,7.323315,0.972373,-4.056251,-0.808861,3.137674
0.020000,0.589666,7.858607,7.341140,0.891293,-4.053978,0.113688,3.138352
0.020000,0.573461,7.858654,7.357346,0.810263,-4.051510,0.123388,3.138959
0.020000,0.558876,7.858689,7.371931,0.729272,-4.049558,0.097609,3.139497
0.020000,0.545909,7.858713,7.384897,0.648319,-4.047629,0.096457,3.139969
0.020000,0.534561,7.858729,7.396245,0.567396,-4.046179,0.072488,3.140377
0.020000,0.524831,7.858739,7.405975,0.486504,-4.044576,0.080151,3.140724
0.020000,0.516719,7.858745,7.414088,0.405635,-4.043455,0.056042,3.141010
0.020000,0.510223,7.858748,7.420584,0.324789,-4.042324,0.056531,3.141238
0.020000,0.505344,7.858750,7.425463,0.243956,-4.041653,0.033584,3.141408
0.020000,0.502081,7.858750,7.428726,0.163135,-4.041022,0.031552,3.141521
0.020000,0.500434,7.858750,7.430372,0.082326,-4.040460,0.028073,3.141578
0.020000,0.500008,7.858750,7.430799,0.021340,-3.049279,49.559051,3.141592
0.020000,0.500000,7.858750,7.430807,0.000379,-1.048046,100.061661,3.141593
0.020000,0.500000,7.858750,7.430807,0.000000,-0.018973,51.453649,3.141593
