dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.816283,7.431499,4.071396,2.096867,-0.037748,-0.045675,2.813481
0.020000,3.776553,7.444876,4.113318,2.096095,-0.038628,-0.043974,2.820137
0.020000,3.736750,7.457985,4.155224,2.095305,-0.039473,-0.042262,2.826739
0.020000,3.696877,7.470826,4.197114,2.094500,-0.040284,-0.040544,2.833285
0.020000,3.656937,7.483403,4.238988,2.093678,-0.041060,-0.038824,2.839773
0.020000,3.616932,7.495717,4.280845,2.092844,-0.041743,-0.034136,2.846204
0.020000,3.576866,7.507769,4.322685,2.091993,-0.042526,-0.039161,2.852576
0.020000,3.536740,7.519562,4.364507,2.091129,-0.043201,-0.033747,2.858889
0.020000,3.496558,7.531098,4.406312,2.090252,-0.043841,-0.031981,2.865140
0.020000,3.456323,7.542379,4.448100,2.089363,-0.044447,-0.030300,2.871330
0.020000,3.416036,7.553407,4.489869,2.088463,-0.045020,-0.028637,2.877458
0.020000,3.375700,7.564185,4.531620,2.087552,-0.045560,-0.026995,2.883522
0.020000,3.335317,7.574714,4.573352,2.086630,-0.046066,-0.025321,2.889523
0.020000,3.294891,7.584998,4.615066,2.085699,-0.046557,-0.024557,2.895459
0.020000,3.254422,7.595038,4.656762,2.084759,-0.047002,-0.022251,2.901330
0.020000,3.213915,7.604838,4.698438,2.083811,-0.047415,-0.020646,2.907135
0.020000,3.173370,7.614399,4.740095,2.082855,-0.047798,-0.019142,2.912874
0.020000,3.132789,7.623724,4.781733,2.081892,-0.048151,-0.017672,2.918546
0.020000,3.092176,7.632816,4.823351,2.080922,-0.048476,-0.016238,2.924152
0.020000,3.051532,7.641678,4.864950,2.079946,-0.048813,-0.016834,2.929689
0.020000,3.010859,7.650311,4.906529,2.078965,-0.049060,-0.012343,2.935159
0.020000,2.970159,7.658719,4.948089,2.077979,-0.049296,-0.011794,2.940560
0.020000,2.929434,7.666905,4.989629,2.076989,-0.049512,-0.010821,2.945893
0.020000,2.888685,7.674872,5.031149,2.075995,-0.049703,-0.009577,2.951157
0.020000,2.847915,7.682621,5.072649,2.074997,-0.049871,-0.008373,2.956352
0.020000,2.807125,7.690156,5.114129,2.073997,-0.050015,-0.007210,2.961477
0.020000,2.766318,7.697480,5.155588,2.072994,-0.050154,-0.006929,2.966533
0.020000,2.725493,7.704595,5.197028,2.071988,-0.050296,-0.007129,2.971519
0.020000,2.684654,7.711505,5.238448,2.070982,-0.050321,-0.001237,2.976436
0.020000,2.643801,7.718212,5.279847,2.069974,-0.050379,-0.002922,2.981283
0.020000,2.602937,7.724720,5.321227,2.068966,-0.050419,-0.001965,2.986060
0.020000,2.562062,7.731030,5.362586,2.067957,-0.050440,-0.001049,2.990767
0.020000,2.521178,7.737146,5.403925,2.066948,-0.050443,-0.000174,2.995404
0.020000,2.480286,7.743072,5.445244,2.065939,-0.050430,0.000662,2.999972
0.020000,2.439388,7.748809,5.486542,2.064931,-0.050401,0.001458,3.004469
0.020000,2.398485,7.754361,5.527821,2.063924,-0.050357,0.002214,3.008897
0.020000,2.357577,7.759730,5.569079,2.062917,-0.050344,0.000617,3.013255
0.020000,2.316667,7.764920,5.610317,2.061912,-0.050249,0.004740,3.017543
0.020000,2.275755,7.769933,5.651535,2.060910,-0.050139,0.005521,3.021762
0.020000,2.234842,7.774773,5.692734,2.059909,-0.050041,0.004890,3.025912
0.020000,2.193929,7.779442,5.733912,2.058910,-0.049932,0.005458,3.029992
0.020000,2.153018,7.783944,5.775070,2.057914,-0.049812,0.005991,3.034004
0.020000,2.112109,7.788281,5.816208,2.056920,-0.049682,0.006489,3.037947
0.020000,2.071203,7.792455,5.857327,2.055929,-0.049543,0.006954,3.041821
0.020000,2.030300,7.796471,5.898426,2.054941,-0.049396,0.007386,3.045626
0.020000,1.989403,7.800330,5.939505,2.053957,-0.049240,0.007787,3.049363
0.020000,1.948511,7.804037,5.980565,2.052975,-0.049077,0.008155,3.053033
0.020000,1.907626,7.807593,6.021604,2.051997,-0.048907,0.008494,3.056634
0.020000,1.866747,7.811001,6.062625,2.051022,-0.048731,0.008803,3.060168
0.020000,1.825876,7.814265,6.103626,2.050051,-0.048549,0.009084,3.063635
0.020000,1.785013,7.817387,6.144608,2.049084,-0.048362,0.009336,3.067035
0.020000,1.744160,7.820370,6.185570,2.048121,-0.048171,0.009562,3.070368
0.020000,1.703316,7.823216,6.226513,2.047161,-0.047976,0.009762,3.073635
0.020000,1.662482,7.825930,6.267437,2.046206,-0.047777,0.009936,3.076835
0.020000,1.621658,7.828513,6.308342,2.045254,-0.047576,0.010086,3.079970
0.020000,1.580846,7.830968,6.349229,2.044307,-0.047371,0.010212,3.083039
0.020000,1.540045,7.833298,6.390096,2.043363,-0.047165,0.010316,3.086042
0.020000,1.499256,7.835506,6.430944,2.042424,-0.046957,0.010398,3.088981
0.020000,1.458480,7.837594,6.471774,2.041489,-0.046748,0.010458,3.091855
0.020000,1.417716,7.839566,6.512585,2.040559,-0.046538,0.010498,3.094664
0.020000,1.376966,7.841423,6.553378,2.039632,-0.046327,0.010519,3.097409
0.020000,1.336229,7.843169,6.594152,2.038710,-0.046117,0.010521,3.100090
0.020000,1.295506,7.844807,6.634908,2.037792,-0.045907,0.010504,3.102708
0.020000,1.254798,7.846338,6.675646,2.036878,-0.045698,0.010470,3.105262
0.020000,1.214103,7.847766,6.716365,2.035968,-0.045489,0.010420,3.107754
0.020000,1.173424,7.849094,6.757066,2.035062,-0.045282,0.010354,3.110182
0.020000,1.132759,7.850323,6.797749,2.034161,-0.045077,0.010272,3.112548
0.020000,1.092110,7.851457,6.838415,2.033263,-0.044873,0.010176,3.114852
0.020000,1.051554,7.852496,6.878983,2.028420,-0.242137,-9.863191,3.117090
0.020000,1.011376,7.853437,6.919173,2.009484,-0.946806,-35.233442,3.119247
0.020000,0.971979,7.854277,6.958578,1.970272,-1.960593,-50.689375,3.121305
0.020000,0.933770,7.855015,6.996795,1.910819,-2.972670,-50.603834,3.123247
0.020000,0.897074,7.855655,7.033497,1.835099,-3.786006,-40.666777,3.125061
0.020000,0.862012,7.856205,7.068562,1.753272,-4.091355,-15.267456,3.126749
0.020000,0.828585,7.856675,7.101993,1.671538,-4.086709,0.232288,3.128317
0.020000,0.796790,7.857073,7.133791,1.589891,-4.082332,0.218833,3.129771
0.020000,0.766625,7.857410,7.163957,1.508327,-4.078181,0.207567,3.131116
0.020000,0.738090,7.857691,7.192494,1.426842,-4.074292,0.194447,3.132359
0.020000,0.711182,7.857924,7.219403,1.345433,-4.070421,0.193565,3.133504
0.020000,0.685901,7.858115,7.244684,1.264092,-4.067074,0.167314,3.134556
0.020000,0.662245,7.858270,7.268341,1.182816,-4.063778,0.164836,3.135520
0.020000,0.640213,7.858394,7.290373,1.101601,-4.060752,0.151296,3.136400
0.020000,0.619805,7.858492,7.310782,1.020442,-4.057931,0.141019,3.137199
0.020000,0.601018,7.858568,7.329568,0.939336,-4.055322,0.130460,3.137922
0.020000,0.583853,7.858625,7.346734,0.858277,-4.052971,0.117552,3.138571
0.020000,0.568308,7.858668,7.362279,0.777261,-4.050760,0.110541,3.139150
0.020000,0.554382,7.858698,7.376205,0.696285,-4.048816,0.097220,3.139661
0.020000,0.542075,7.858719,7.388512,0.615344,-4.047028,0.089400,3.140108
0.020000,0.531386,7.858733,7.399200,0.534434,-4.045506,0.076104,3.140491
0.020000,0.522315,7.858741,7.408271,0.453550,-4.044211,0.064757,3.140813
0.020000,0.514862,7.858746,7.415725,0.372691,-4.042943,0.063391,3.141075
0.020000,0.509025,7.858749,7.421562,0.291848,-4.042154,0.039460,3.141279
0.020000,0.504804,7.858750,7.425783,0.211022,-4.041290,0.043179,3.141426
0.020000,0.502122,7.858750,7.428465,0.134131,-3.844587,9.835173,3.141519
0.020000,0.500696,7.858750,7.429891,0.071276,-3.142719,35.093378,3.141569
0.020000,0.500123,7.858750,7.430463,0.028624,-2.132600,50.505974,3.141588
0.020000,0.500000,7.858750,7.430587,0.006174,-1.122494,50.505264,3.141593
0.020000,0.500000,7.858750,7.430587,0.000000,-0.308722,40.688621,3.141593
