dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.479565,7.160831,3.354641,1.474723,-0.009505,-0.054149,2.692903
0.020000,4.452960,7.173555,3.384132,1.474544,-0.008951,0.027713,2.698066
0.020000,4.426294,7.186140,3.413619,1.474336,-0.010388,-0.071880,2.703215
0.020000,4.399567,7.198586,3.443101,1.474129,-0.010332,0.002817,2.708349
0.020000,4.372781,7.210893,3.472580,1.473913,-0.010820,-0.024413,2.713469
0.020000,4.345936,7.223061,3.502053,1.473680,-0.011649,-0.041453,2.718573
0.020000,4.319034,7.235090,3.531522,1.473454,-0.011320,0.016464,2.723660
0.020000,4.292075,7.246980,3.560986,1.473204,-0.012458,-0.056889,2.728731
0.020000,4.265062,7.258732,3.590445,1.472951,-0.012678,-0.010990,2.733784
0.020000,4.237994,7.270345,3.619899,1.472694,-0.012819,-0.007061,2.738819
0.020000,4.210873,7.281820,3.649348,1.472420,-0.013698,-0.043945,2.743835
0.020000,4.183701,7.293157,3.678791,1.472146,-0.013747,-0.002468,2.748833
0.020000,4.156477,7.304356,3.708228,1.471861,-0.014216,-0.023448,2.753810
0.020000,4.129203,7.315417,3.737659,1.471564,-0.014854,-0.031903,2.758767
0.020000,4.101881,7.326341,3.767084,1.471267,-0.014854,-0.000007,2.763703
0.020000,4.074511,7.337129,3.796504,1.470958,-0.015464,-0.030467,2.768618
0.020000,4.047094,7.347779,3.825916,1.470639,-0.015958,-0.024712,2.773511
0.020000,4.019632,7.358294,3.855323,1.470319,-0.015964,-0.000315,2.778382
0.020000,3.992125,7.368672,3.884722,1.469988,-0.016585,-0.031045,2.783230
0.020000,3.964574,7.378915,3.914115,1.469648,-0.017003,-0.020896,2.788054
0.020000,3.936981,7.389023,3.943502,1.469307,-0.017048,-0.002255,2.792854
0.020000,3.909347,7.398996,3.972881,1.468955,-0.017600,-0.027597,2.797631
0.020000,3.881672,7.408835,4.002253,1.468595,-0.017985,-0.019234,2.802382
0.020000,3.853957,7.418540,4.031617,1.468233,-0.018083,-0.004920,2.807108
0.020000,3.826204,7.428112,4.060974,1.467863,-0.018525,-0.022073,2.811809
0.020000,3.798414,7.437552,4.090324,1.467485,-0.018899,-0.018744,2.816483
0.020000,3.770587,7.446859,4.119666,1.467104,-0.019052,-0.007608,2.821131
0.020000,3.742725,7.456035,4.149001,1.466716,-0.019371,-0.015996,2.825752
0.020000,3.714828,7.465081,4.178327,1.466321,-0.019745,-0.018654,2.830346
0.020000,3.686898,7.473995,4.207645,1.465923,-0.019941,-0.009803,2.834912
0.020000,3.658935,7.482781,4.236956,1.465520,-0.020151,-0.010511,2.839450
0.020000,3.630941,7.491437,4.266258,1.465109,-0.020519,-0.018387,2.843960
0.020000,3.602916,7.499965,4.295552,1.464694,-0.020742,-0.011149,2.848441
0.020000,3.574861,7.508365,4.324837,1.464277,-0.020870,-0.006427,2.852893
0.020000,3.546777,7.516638,4.354115,1.463853,-0.021221,-0.017532,2.857316
0.020000,3.518665,7.524785,4.383383,1.463424,-0.021429,-0.010409,2.861709
0.020000,3.490526,7.532806,4.412643,1.462993,-0.021576,-0.007335,2.866073
0.020000,3.462361,7.540703,4.441894,1.462556,-0.021831,-0.012756,2.870406
0.020000,3.434171,7.548476,4.471136,1.462115,-0.022036,-0.010281,2.874708
0.020000,3.405956,7.556125,4.500370,1.461671,-0.022200,-0.008193,2.878980
0.020000,3.377717,7.563652,4.529594,1.461223,-0.022385,-0.009231,2.883220
0.020000,3.349456,7.571057,4.558810,1.460772,-0.022573,-0.009425,2.887430
0.020000,3.321173,7.578341,4.588016,1.460317,-0.022729,-0.007780,2.891608
0.020000,3.292868,7.585506,4.617213,1.459860,-0.022893,-0.008208,2.895754
0.020000,3.264543,7.592551,4.646401,1.459399,-0.023042,-0.007424,2.899868
0.020000,3.236199,7.599478,4.675580,1.458935,-0.023175,-0.006669,2.903950
0.020000,3.207835,7.606287,4.704749,1.458468,-0.023337,-0.008126,2.908000
0.020000,3.179454,7.612980,4.733909,1.457999,-0.023453,-0.005758,2.912017
0.020000,3.151055,7.619557,4.763060,1.457528,-0.023556,-0.005147,2.916002
0.020000,3.122639,7.626019,4.792201,1.457054,-0.023694,-0.006935,2.919954
0.020000,3.094208,7.632367,4.821332,1.456578,-0.023821,-0.006335,2.923873
0.020000,3.065761,7.638602,4.850454,1.456101,-0.023873,-0.002618,2.927759
0.020000,3.037300,7.644725,4.879567,1.455621,-0.023971,-0.004899,2.931611
0.020000,3.008825,7.650737,4.908670,1.455138,-0.024145,-0.008702,2.935431
0.020000,2.980336,7.656638,4.937763,1.454656,-0.024131,0.000698,2.939216
0.020000,2.951836,7.662431,4.966846,1.454172,-0.024198,-0.003355,2.942968
0.020000,2.923323,7.668114,4.995920,1.453684,-0.024381,-0.009112,2.946687
0.020000,2.894799,7.673691,5.024984,1.453197,-0.024355,0.001284,2.950372
0.020000,2.866264,7.679160,5.054038,1.452709,-0.024383,-0.001380,2.954023
0.020000,2.837720,7.684525,5.083082,1.452219,-0.024529,-0.007320,2.957640
0.020000,2.809165,7.689784,5.112117,1.451728,-0.024546,-0.000862,2.961222
0.020000,2.780602,7.694941,5.141142,1.451237,-0.024515,0.001549,2.964771
0.020000,2.752031,7.699994,5.170157,1.450745,-0.024623,-0.005396,2.968286
0.020000,2.723452,7.704946,5.199162,1.450251,-0.024692,-0.003423,2.971767
0.020000,2.694865,7.709797,5.228157,1.449759,-0.024600,0.004572,2.975214
0.020000,2.666272,7.714548,5.257142,1.449266,-0.024672,-0.003587,2.978626
0.020000,2.637673,7.719201,5.286117,1.448770,-0.024790,-0.005911,2.982004
0.020000,2.609067,7.723756,5.315083,1.448277,-0.024641,0.007446,2.985348
0.020000,2.580457,7.728215,5.344039,1.447783,-0.024684,-0.002117,2.988658
0.020000,2.551842,7.732577,5.372984,1.447287,-0.024841,-0.007874,2.991933
0.020000,2.523223,7.736845,5.401920,1.446794,-0.024642,0.009942,2.995174
0.020000,2.494599,7.741019,5.430846,1.446300,-0.024666,-0.001189,2.998381
0.020000,2.465973,7.745101,5.459762,1.445804,-0.024844,-0.008898,3.001554
0.020000,2.437343,7.749091,5.488669,1.445311,-0.024607,0.011851,3.004692
0.020000,2.408711,7.752990,5.517565,1.444819,-0.024627,-0.000980,3.007796
0.020000,2.380077,7.756799,5.546451,1.444323,-0.024799,-0.008624,3.010867
0.020000,2.351441,7.760520,5.575328,1.443832,-0.024539,0.012994,3.013903
0.020000,2.322804,7.764153,5.604195,1.443341,-0.024572,-0.001634,3.016905
0.020000,2.294165,7.767699,5.633052,1.442847,-0.024707,-0.006751,3.019872
0.020000,2.265527,7.771159,5.661899,1.442358,-0.024443,0.013218,3.022806
0.020000,2.236888,7.774535,5.690736,1.441868,-0.024508,-0.003261,3.025706
0.020000,2.208249,7.777827,5.719564,1.441376,-0.024569,-0.003043,3.028572
0.020000,2.179610,7.781037,5.748382,1.440890,-0.024321,0.012404,3.031404
0.020000,2.150972,7.784165,5.777190,1.440401,-0.024439,-0.005941,3.034203
0.020000,2.122336,7.787212,5.805988,1.439913,-0.024386,0.002669,3.036967
0.020000,2.093701,7.790179,5.834776,1.439430,-0.024177,0.010468,3.039698
0.020000,2.065067,7.793068,5.863555,1.438942,-0.024371,-0.009716,3.042396
0.020000,2.036435,7.795879,5.892324,1.438459,-0.024161,0.010489,3.045060
0.020000,2.007806,7.798613,5.921084,1.437979,-0.024016,0.007279,3.047690
0.020000,1.979179,7.801271,5.949834,1.437493,-0.024303,-0.014361,3.050287
0.020000,1.950556,7.803855,5.978574,1.437015,-0.023899,0.020215,3.052851
0.020000,1.921935,7.806365,6.007305,1.436536,-0.023950,-0.002595,3.055381
0.020000,1.893317,7.808802,6.036026,1.436055,-0.024018,-0.003371,3.057879
0.020000,1.864703,7.811168,6.064738,1.435581,-0.023711,0.015334,3.060343
0.020000,1.836093,7.813462,6.093440,1.435103,-0.023894,-0.009151,3.062775
0.020000,1.807487,7.815687,6.122132,1.434629,-0.023697,0.009836,3.065173
0.020000,1.778885,7.817843,6.150815,1.434158,-0.023544,0.007674,3.067539
0.020000,1.750287,7.819931,6.179489,1.433683,-0.023786,-0.012106,3.069872
0.020000,1.721694,7.821952,6.208153,1.433215,-0.023377,0.020466,3.072173
0.020000,1.693106,7.823907,6.236808,1.432745,-0.023505,-0.006421,3.074441
0.020000,1.664523,7.825797,6.265454,1.432277,-0.023415,0.004487,3.076677
0.020000,1.635945,7.827623,6.294090,1.431813,-0.023169,0.012328,3.078880
0.020000,1.607372,7.829386,6.322717,1.431344,-0.023472,-0.015175,3.081051
0.020000,1.578805,7.831087,6.351335,1.430883,-0.023023,0.022484,3.083190
0.020000,1.550244,7.832727,6.379943,1.430420,-0.023152,-0.006483,3.085298
0.020000,1.521688,7.834306,6.408542,1.429959,-0.023060,0.004631,3.087373
0.020000,1.493139,7.835826,6.437132,1.429502,-0.022836,0.011198,3.089416
0.020000,1.464595,7.837288,6.465713,1.429041,-0.023087,-0.012573,3.091428
0.020000,1.436058,7.838693,6.494285,1.428588,-0.022660,0.021387,3.093408
0.020000,1.407527,7.840040,6.522847,1.428131,-0.022843,-0.009170,3.095356
0.020000,1.379003,7.841333,6.551401,1.427678,-0.022643,0.010007,3.097273
0.020000,1.350485,7.842570,6.579946,1.427227,-0.022549,0.004665,3.099159
0.020000,1.321975,7.843754,6.608481,1.426774,-0.022645,-0.004754,3.101014
0.020000,1.293470,7.844886,6.637008,1.426328,-0.022296,0.017412,3.102837
0.020000,1.264973,7.845965,6.665525,1.425876,-0.022579,-0.014113,3.104630
0.020000,1.236483,7.846993,6.694034,1.425433,-0.022180,0.019930,3.106391
0.020000,1.208000,7.847972,6.722534,1.424987,-0.022310,-0.006482,3.108122
0.020000,1.179525,7.848901,6.751024,1.424543,-0.022161,0.007436,3.109822
0.020000,1.151056,7.849782,6.779506,1.424102,-0.022054,0.005366,3.111491
0.020000,1.122595,7.850615,6.807980,1.423660,-0.022132,-0.003908,3.113130
0.020000,1.094142,7.851402,6.836444,1.423224,-0.021811,0.016044,3.114739
0.020000,1.065696,7.852144,6.864900,1.422782,-0.022093,-0.014104,3.116317
0.020000,1.037257,7.852841,6.893347,1.422348,-0.021664,0.021436,3.117864
0.020000,1.008826,7.853494,6.921785,1.421911,-0.021880,-0.010784,3.119382
0.020000,0.980403,7.854104,6.950215,1.421479,-0.021612,0.013377,3.120870
0.020000,0.951988,7.854672,6.978635,1.421045,-0.021661,-0.002441,3.122328
0.020000,0.923581,7.855199,7.007048,1.420614,-0.021562,0.004949,3.123755
0.020000,0.895181,7.855686,7.035451,1.420185,-0.021456,0.005330,3.125153
0.020000,0.866790,7.856133,7.063847,1.419755,-0.021505,-0.002466,3.126522
0.020000,0.838406,7.856542,7.092233,1.419330,-0.021263,0.012090,3.127861
0.020000,0.810031,7.856913,7.120611,1.418901,-0.021441,-0.008904,3.129170
0.020000,0.781663,7.857247,7.148981,1.418479,-0.021092,0.017478,3.130450
0.020000,0.753303,7.857545,7.177342,1.418052,-0.021356,-0.013200,3.131700
0.020000,0.724952,7.857808,7.205694,1.417632,-0.020982,0.018678,3.132921
0.020000,0.696734,7.858036,7.233914,1.410963,-0.333447,-15.623229,3.134108
0.020000,0.668998,7.858228,7.261650,1.386820,-1.207170,-43.686175,3.135247
0.020000,0.642194,7.858384,7.288454,1.340213,-2.330319,-56.157424,3.136321
0.020000,0.616771,7.858505,7.313878,1.271178,-3.451795,-56.073824,3.137316
0.020000,0.593176,7.858595,7.337472,1.179728,-4.572486,-56.034561,3.138220
0.020000,0.571859,7.858659,7.358790,1.065884,-5.692201,-55.985714,3.139018
0.020000,0.553266,7.858700,7.377383,0.929654,-6.811473,-55.963600,3.139702
0.020000,0.537720,7.858725,7.392929,0.777287,-7.618352,-40.343971,3.140264
0.020000,0.525320,7.858739,7.405329,0.620002,-7.864280,-12.296399,3.140707
0.020000,0.515940,7.858746,7.414709,0.469008,-7.549693,15.729344,3.141037
0.020000,0.509230,7.858749,7.421419,0.335517,-6.674569,43.756204,3.141272
0.020000,0.504740,7.858750,7.425909,0.224501,-5.550769,56.190020,3.141429
0.020000,0.502021,7.858750,7.428628,0.135945,-4.427782,56.149324,3.141523
0.020000,0.500624,7.858750,7.430025,0.069847,-3.304928,56.142696,3.141571
0.020000,0.500100,7.858750,7.430549,0.026195,-2.182575,56.117672,3.141589
0.020000,0.500000,7.858750,7.430649,0.004991,-1.060236,56.116916,3.141593
0.020000,0.500000,7.858750,7.430649,0.000000,-0.249535,40.535090,3.141593
