dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.602626,6.476160,2.037280,1.739491,-1.912365,-3.903073,2.676381
0.020000,5.572404,6.491715,2.071271,1.699545,-1.997302,-4.246814,2.655573
0.020000,5.543268,6.507541,2.104427,1.657829,-2.085801,-4.424986,2.631875
0.020000,5.515292,6.523661,2.136715,1.614373,-2.172805,-4.350166,2.605168
0.020000,5.488551,6.540093,2.168101,1.569330,-2.252157,-3.967632,2.575343
0.020000,5.463112,6.556848,2.198562,1.523047,-2.314132,-3.098728,2.542312
0.020000,5.439034,6.573930,2.228084,1.476074,-2.348633,-1.725080,2.506028
0.020000,5.413225,6.593334,2.260373,1.614488,6.920701,463.466739,2.497768
0.020000,5.379418,6.618510,2.302525,2.107575,24.654355,886.682672,2.505219
0.020000,5.345420,6.643436,2.344682,2.107854,0.013914,-1232.022063,2.512690
0.020000,5.311231,6.668111,2.386844,2.108123,0.013489,-0.021212,2.520179
0.020000,5.276855,6.692531,2.429012,2.108367,0.012184,-0.065285,2.527685
0.020000,5.242293,6.716695,2.471183,2.108568,0.010025,-0.107928,2.535206
0.020000,5.207547,6.740600,2.513359,2.108780,0.010601,0.028786,2.542740
0.020000,5.172618,6.764245,2.555537,2.108932,0.007632,-0.148464,2.550286
0.020000,5.137510,6.787626,2.597719,2.109060,0.006397,-0.061732,2.557841
0.020000,5.102224,6.810743,2.639902,2.109189,0.006441,0.002209,2.565404
0.020000,5.066763,6.833592,2.682088,2.109266,0.003828,-0.130661,2.572972
0.020000,5.031130,6.856174,2.724274,2.109316,0.002499,-0.066440,2.580544
0.020000,4.995325,6.878485,2.766461,2.109343,0.001363,-0.056780,2.588119
0.020000,4.959353,6.900524,2.808648,2.109354,0.000577,-0.039339,2.595693
0.020000,4.923215,6.922290,2.850834,2.109323,-0.001586,-0.108155,2.603265
0.020000,4.886915,6.943781,2.893020,2.109264,-0.002937,-0.067538,2.610834
0.020000,4.850454,6.964997,2.935203,2.109178,-0.004303,-0.068297,2.618396
0.020000,4.813836,6.985934,2.977384,2.109064,-0.005681,-0.068901,2.625951
0.020000,4.777064,7.006594,3.019563,2.108928,-0.006814,-0.056668,2.633496
0.020000,4.740139,7.026974,3.061738,2.108761,-0.008350,-0.076788,2.641030
0.020000,4.703066,7.047073,3.103910,2.108562,-0.009933,-0.079129,2.648549
0.020000,4.665847,7.066891,3.146076,2.108336,-0.011322,-0.069466,2.656054
0.020000,4.628485,7.086428,3.188238,2.108082,-0.012710,-0.069369,2.663540
0.020000,4.590983,7.105682,3.230394,2.107800,-0.014092,-0.069141,2.671007
0.020000,4.553343,7.124653,3.272544,2.107490,-0.015468,-0.068788,2.678453
0.020000,4.515570,7.143341,3.314687,2.107154,-0.016834,-0.068314,2.685875
0.020000,4.477666,7.161745,3.356823,2.106790,-0.018189,-0.067725,2.693272
0.020000,4.439634,7.179865,3.398951,2.106399,-0.019529,-0.067026,2.700642
0.020000,4.401478,7.197702,3.441070,2.105982,-0.020854,-0.066224,2.707983
0.020000,4.363200,7.215255,3.483181,2.105539,-0.022160,-0.065323,2.715294
0.020000,4.324803,7.232524,3.525282,2.105070,-0.023447,-0.064330,2.722571
0.020000,4.286291,7.249510,3.567374,2.104576,-0.024712,-0.063250,2.729815
0.020000,4.247667,7.266213,3.609455,2.104057,-0.025954,-0.062089,2.737023
0.020000,4.208934,7.282634,3.651525,2.103513,-0.027171,-0.060853,2.744193
0.020000,4.170095,7.298774,3.693584,2.102946,-0.028362,-0.059549,2.751324
0.020000,4.131153,7.314632,3.735631,2.102356,-0.029525,-0.058181,2.758414
0.020000,4.092111,7.330210,3.777666,2.101742,-0.030660,-0.056756,2.765461
0.020000,4.052973,7.345508,3.819688,2.101107,-0.031766,-0.055278,2.772465
0.020000,4.013741,7.360529,3.861697,2.100450,-0.032841,-0.053755,2.779423
0.020000,3.974419,7.375272,3.903693,2.099774,-0.033833,-0.049598,2.786334
0.020000,3.935009,7.389739,3.945674,2.099077,-0.034843,-0.050477,2.793196
0.020000,3.895514,7.403932,3.987641,2.098359,-0.035888,-0.052251,2.800009
0.020000,3.855938,7.417851,4.029594,2.097622,-0.036835,-0.047360,2.806771
0.020000,3.816283,7.431499,4.071531,2.096867,-0.037748,-0.045675,2.813481
0.020000,3.776553,7.444876,4.113453,2.096095,-0.038628,-0.043974,2.820137
0.020000,3.736750,7.457985,4.155359,2.095305,-0.039473,-0.042262,2.826739
0.020000,3.696877,7.470826,4.197249,2.094500,-0.040284,-0.040544,2.833285
0.020000,3.656937,7.483403,4.239123,2.093678,-0.041060,-0.038824,2.839773
0.020000,3.616932,7.495717,4.280980,2.092844,-0.041743,-0.034136,2.846204
0.020000,3.576866,7.507769,4.322820,2.091993,-0.042526,-0.039161,2.852576
0.020000,3.536740,7.519562,4.364642,2.091129,-0.043201,-0.033747,2.858889
0.020000,3.496558,7.531098,4.406447,2.090252,-0.043841,-0.031981,2.865140
0.020000,3.456323,7.542379,4.448234,2.089363,-0.044447,-0.030300,2.871330
0.020000,3.416036,7.553407,4.490004,2.088463,-0.045020,-0.028637,2.877458
0.020000,3.375700,7.564185,4.531755,2.087552,-0.045560,-0.026995,2.883522
0.020000,3.335317,7.574714,4.573487,2.086630,-0.046066,-0.025321,2.889523
0.020000,3.294891,7.584998,4.615201,2.085699,-0.046557,-0.024557,2.895459
0.020000,3.254422,7.595038,4.656897,2.084759,-0.047002,-0.022251,2.901330
0.020000,3.213915,7.604838,4.698573,2.083811,-0.047415,-0.020646,2.907135
0.020000,3.173370,7.614399,4.740230,2.082855,-0.047798,-0.019142,2.912874
0.020000,3.132789,7.623724,4.781868,2.081892,-0.048151,-0.017672,2.918546
0.020000,3.092176,7.632816,4.823486,2.080922,-0.048476,-0.016238,2.924152
0.020000,3.051532,7.641678,4.865085,2.079946,-0.048813,-0.016834,2.929689
0.020000,3.010859,7.650311,4.906664,2.078965,-0.049060,-0.012343,2.935159
0.020000,2.970159,7.658719,4.948224,2.077979,-0.049296,-0.011794,2.940560
0.020000,2.929434,7.666905,4.989764,2.076989,-0.049512,-0.010821,2.945893
0.020000,2.888685,7.674872,5.031284,2.075995,-0.049703,-0.009577,2.951157
0.020000,2.847915,7.682621,5.072784,2.074997,-0.049871,-0.008373,2.956352
0.020000,2.807125,7.690156,5.114264,2.073997,-0.050015,-0.007210,2.961477
0.020000,2.766318,7.697480,5.155723,2.072994,-0.050154,-0.006929,2.966533
0.020000,2.725493,7.704595,5.197163,2.071988,-0.050296,-0.007129,2.971519
0.020000,2.684654,7.711505,5.238583,2.070982,-0.050321,-0.001237,2.976436
0.020000,2.643801,7.718212,5.279982,2.069974,-0.050379,-0.002922,2.981283
0.020000,2.602937,7.724720,5.321362,2.068966,-0.050419,-0.001965,2.986060
0.020000,2.562062,7.731030,5.362721,2.067957,-0.050440,-0.001049,2.990767
0.020000,2.521178,7.737146,5.404060,2.066948,-0.050443,-0.000174,2.995404
0.020000,2.480286,7.743072,5.445378,2.065939,-0.050430,0.000662,2.999972
0.020000,2.439388,7.748809,5.486677,2.064931,-0.050401,0.001458,3.004469
0.020000,2.398485,7.754361,5.527956,2.063924,-0.050357,0.002214,3.008897
0.020000,2.357577,7.759730,5.569214,2.062917,-0.050344,0.000617,3.013255
0.020000,2.316667,7.764920,5.610452,2.061912,-0.050249,0.004740,3.017543
0.020000,2.275755,7.769933,5.651670,2.060910,-0.050139,0.005521,3.021762
0.020000,2.234842,7.774773,5.692869,2.059909,-0.050041,0.004890,3.025912
0.020000,2.193929,7.779442,5.734047,2.058910,-0.049932,0.005458,3.029992
0.020000,2.153018,7.783944,5.775205,2.057914,-0.049812,0.005991,3.034004
0.020000,2.112109,7.788281,5.816343,2.056920,-0.049682,0.006489,3.037947
0.020000,2.071203,7.792455,5.857462,2.055929,-0.049543,0.006954,3.041821
0.020000,2.030300,7.796471,5.898561,2.054941,-0.049396,0.007386,3.045626
0.020000,1.989403,7.800330,5.939640,2.053957,-0.049240,0.007787,3.049363
0.020000,1.948511,7.804037,5.980699,2.052975,-0.049077,0.008155,3.053033
0.020000,1.907626,7.807593,6.021739,2.051997,-0.048907,0.008494,3.056634
0.020000,1.866747,7.811001,6.062760,2.051022,-0.048731,0.008803,3.060168
0.020000,1.825876,7.814265,6.103761,2.050051,-0.048549,0.009084,3.063635
0.020000,1.785013,7.817387,6.144743,2.049084,-0.048362,0.009336,3.067035
0.020000,1.744160,7.820370,6.185705,2.048121,-0.048171,0.009562,3.070368
0.020000,1.703316,7.823216,6.226648,2.047161,-0.047976,0.009762,3.073635
0.020000,1.662482,7.825930,6.267572,2.046206,-0.047777,0.009936,3.076835
0.020000,1.621658,7.828513,6.308477,2.045254,-0.047576,0.010086,3.079970
0.020000,1.580846,7.830968,6.349364,2.044307,-0.047371,0.010212,3.083039
0.020000,1.540045,7.833298,6.390231,2.043363,-0.047165,0.010316,3.086042
0.020000,1.499256,7.835506,6.431079,2.042424,-0.046957,0.010398,3.088981
0.020000,1.458480,7.837594,6.471909,2.041489,-0.046748,0.010458,3.091855
0.020000,1.417716,7.839566,6.512720,2.040559,-0.046538,0.010498,3.094664
0.020000,1.376966,7.841423,6.553513,2.039632,-0.046327,0.010519,3.097409
0.020000,1.336229,7.843169,6.594287,2.038710,-0.046117,0.010521,3.100090
0.020000,1.295506,7.844807,6.635043,2.037792,-0.045907,0.010504,3.102708
0.020000,1.254798,7.846338,6.675780,2.036878,-0.045698,0.010470,3.105262
0.020000,1.214103,7.847766,6.716500,2.035968,-0.045489,0.010420,3.107754
0.020000,1.173424,7.849094,6.757201,2.035062,-0.045282,0.010354,3.110182
0.020000,1.132759,7.850323,6.797884,2.034161,-0.045077,0.010272,3.112548
0.020000,1.092110,7.851457,6.838550,2.033263,-0.044873,0.010176,3.114852
0.020000,1.051475,7.852498,6.879197,2.032370,-0.044672,0.010066,3.117094
0.020000,1.010857,7.853449,6.919827,2.031480,-0.044473,0.009943,3.119275
0.020000,0.970254,7.854312,6.960438,2.030595,-0.044277,0.009807,3.121394
0.020000,0.929667,7.855090,7.001033,2.029713,-0.044084,0.009659,3.123452
0.020000,0.889097,7.855785,7.041609,2.028835,-0.043894,0.009500,3.125449
0.020000,0.848542,7.856400,7.082169,2.027960,-0.043741,0.007608,3.127386
0.020000,0.808155,7.856936,7.122559,2.019514,-0.422319,-18.928886,3.129255
0.020000,0.768477,7.857390,7.162239,1.984030,-1.774178,-67.592957,3.131035
0.020000,0.730286,7.857762,7.200433,1.909654,-3.718834,-97.232782,3.132694
0.020000,0.694359,7.858054,7.236361,1.796437,-5.660822,-97.099385,3.134207
0.020000,0.661319,7.858276,7.269401,1.652000,-7.221865,-78.052178,3.135557
0.020000,0.631403,7.858438,7.299318,1.495826,-7.808684,-29.340951,3.136746
0.020000,0.604608,7.858554,7.326114,1.339798,-7.801426,0.362922,3.137784
0.020000,0.580930,7.858634,7.349792,1.183901,-7.794827,0.329934,3.138680
0.020000,0.560367,7.858686,7.370354,1.028119,-7.789119,0.285396,3.139442
0.020000,0.542919,7.858718,7.387803,0.872437,-7.784113,0.250314,3.140077
0.020000,0.528582,7.858736,7.402140,0.716840,-7.779850,0.213161,3.140591
0.020000,0.517356,7.858745,7.413366,0.561312,-7.776398,0.172578,3.140988
0.020000,0.509239,7.858749,7.421483,0.405838,-7.773671,0.136343,3.141272
0.020000,0.504080,7.858750,7.426642,0.257954,-7.394200,18.973561,3.141451
0.020000,0.501338,7.858750,7.429383,0.137070,-6.044206,67.499725,3.141546
0.020000,0.500237,7.858750,7.430484,0.055047,-4.101164,97.152063,3.141584
0.020000,0.500000,7.858750,7.430722,0.011874,-2.158644,97.126002,3.141593
0.020000,0.500000,7.858750,7.430722,0.000000,-0.593696,78.247419,3.141593
