dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.854847,4.184274,1.162000,1.400000,0.000000,0.000000,0.123729
0.020000,2.882631,4.187749,1.190000,1.400000,0.000000,0.000000,0.125076
0.020000,2.910410,4.191260,1.218000,1.400000,0.000000,0.000000,0.126346
0.020000,2.938184,4.194805,1.246000,1.400000,0.000000,0.000000,0.127537
0.020000,2.965955,4.198382,1.274000,1.400000,0.000000,0.000000,0.128651
0.020000,2.993722,4.201989,1.302000,1.400000,0.000000,0.000000,0.129686
0.020000,3.021485,4.205623,1.330000,1.400000,0.000000,0.000000,0.130644
0.020000,3.049244,4.209283,1.358000,1.400000,0.000000,0.000000,0.131525
0.020000,3.077001,4.212967,1.386000,1.400000,0.000000,0.000000,0.132327
0.020000,3.104755,4.216671,1.414000,1.400000,0.000000,0.000000,0.133052
0.020000,3.132506,4.220395,1.442000,1.400000,0.000000,0.000000,0.133699
0.020000,3.160255,4.224135,1.470000,1.400000,0.000000,0.000000,0.134269
0.020000,3.188002,4.227890,1.498000,1.400000,0.000000,0.000000,0.134761
0.020000,3.215748,4.231658,1.526000,1.400000,0.000000,0.000000,0.135175
0.020000,3.243492,4.235437,1.554000,1.400000,0.000000,0.000000,0.135511
0.020000,3.271234,4.239223,1.582000,1.400000,0.000000,0.000000,0.135770
0.020000,3.298976,4.243016,1.610000,1.400000,0.000000,0.000000,0.135952
0.020000,3.326718,4.246812,1.638000,1.400000,0.000000,0.000000,0.136056
0.020000,3.354459,4.250611,1.666000,1.400000,0.000000,0.000000,0.136082
0.020000,3.382200,4.254409,1.694000,1.400000,0.000000,0.000000,0.136031
0.020000,3.409942,4.258204,1.722000,1.400000,0.000000,0.000000,0.135902
0.020000,3.437684,4.261995,1.750000,1.400000,0.000000,0.000000,0.135696
0.020000,3.465427,4.265779,1.778000,1.400000,0.000000,0.000000,0.135412
0.020000,3.493171,4.269554,1.806000,1.400000,0.000000,0.000000,0.135050
0.020000,3.520917,4.273318,1.834000,1.400000,0.000000,0.000000,0.134611
0.020000,3.548665,4.277069,1.862000,1.400000,0.000000,0.000000,0.134094
0.020000,3.576415,4.280804,1.890000,1.400000,0.000000,0.000000,0.133500
0.020000,3.604167,4.284522,1.918000,1.400000,0.000000,0.000000,0.132827
0.020000,3.631921,4.288220,1.946000,1.400000,0.000000,0.000000,0.132078
0.020000,3.659679,4.291896,1.974000,1.400000,0.000000,0.000000,0.131250
0.020000,3.687440,4.295548,2.002000,1.400000,0.000000,0.000000,0.130345
0.020000,3.715204,4.299174,2.030000,1.400000,0.000000,0.000000,0.129362
0.020000,3.742972,4.302772,2.058000,1.400000,0.000000,0.000000,0.128301
0.020000,3.770744,4.306339,2.086000,1.400000,0.000000,0.000000,0.127163
0.020000,3.798520,4.309873,2.114000,1.400000,0.000000,0.000000,0.125946
0.020000,3.826300,4.313372,2.142000,1.400000,0.000000,0.000000,0.124652
0.020000,3.854085,4.316834,2.170000,1.400000,0.000000,0.000000,0.123280
0.020000,3.881875,4.320258,2.198000,1.400000,0.000000,0.000000,0.121830
0.020000,3.909670,4.323639,2.226000,1.400000,0.000000,0.000000,0.120301
0.020000,3.937471,4.326978,2.254000,1.400000,0.000000,0.000000,0.118695
0.020000,3.965277,4.330270,2.282000,1.400000,0.000000,0.000000,0.117011
0.020000,3.993088,4.333514,2.310000,1.400000,0.000000,0.000000,0.115249
0.020000,4.020905,4.336709,2.338000,1.400000,0.000000,0.000000,0.113409
0.020000,4.048728,4.339851,2.366000,1.400000,0.000000,0.000000,0.111491
0.020000,4.076557,4.342939,2.394000,1.400000,0.000000,0.000000,0.109495
0.020000,4.104393,4.345970,2.422000,1.400000,0.000000,0.000000,0.107421
0.020000,4.132235,4.348942,2.450000,1.400000,0.000000,0.000000,0.105268
0.020000,4.160083,4.351853,2.478000,1.400000,0.000000,0.000000,0.103038
0.020000,4.187938,4.354701,2.506000,1.400000,0.000000,0.000000,0.100729
0.020000,4.215799,4.357484,2.534000,1.400000,0.000000,0.000000,0.098343
0.020000,4.243667,4.360199,2.562000,1.400000,0.000000,0.000000,0.095878
0.020000,4.271542,4.362844,2.590000,1.400000,0.000000,0.000000,0.093336
0.020000,4.299423,4.365417,2.618000,1.400000,0.000000,0.000000,0.090715
0.020000,4.327312,4.367916,2.646000,1.400000,0.000000,0.000000,0.088017
0.020000,4.355207,4.370339,2.674000,1.400000,0.000000,0.000000,0.085241
0.020000,4.383108,4.372683,2.702000,1.400000,0.000000,0.000000,0.082387
0.020000,4.411017,4.374947,2.730000,1.400000,0.000000,0.000000,0.079455
0.020000,4.438932,4.377127,2.758000,1.400000,0.000000,0.000000,0.076446
0.020000,4.466853,4.379223,2.786000,1.400000,0.000000,0.000000,0.073359
0.020000,4.494781,4.381231,2.814000,1.400000,0.000000,0.000000,0.070195
0.020000,4.522715,4.383150,2.842000,1.400000,0.000000,0.000000,0.066954
0.020000,4.550655,4.384977,2.870000,1.400000,0.000000,0.000000,0.063636
0.020000,4.578602,4.386710,2.898000,1.400000,0.000000,0.000000,0.060241
0.020000,4.606554,4.388348,2.926000,1.400000,0.000000,0.000000,0.056769
0.020000,4.634511,4.389887,2.954000,1.400000,0.000000,0.000000,0.053220
0.020000,4.662474,4.391326,2.982000,1.400000,0.000000,0.000000,0.049596
0.020000,4.690442,4.392663,3.010000,1.400000,0.000000,0.000000,0.045896
0.020000,4.718415,4.393894,3.038000,1.400000,0.000000,0.000000,0.042119
0.020000,4.746393,4.395020,3.066000,1.400000,0.000000,0.000000,0.038268
0.020000,4.774374,4.396036,3.094000,1.400000,0.000000,0.000000,0.034341
0.020000,4.802262,4.396939,3.121902,1.390216,-0.489218,-24.460901,0.030354
0.020000,4.829735,4.397718,3.149386,1.358209,-1.600329,-55.555556,0.026354
0.020000,4.856349,4.398367,3.176008,1.303980,-2.711440,-55.555556,0.022412
0.020000,4.881659,4.398887,3.201323,1.227529,-3.822551,-55.555556,0.018601
0.020000,4.905219,4.399283,3.224887,1.128856,-4.933662,-55.555556,0.015001
0.020000,4.926585,4.399568,3.246255,1.007961,-6.044774,-55.555556,0.011691
0.020000,4.945312,4.399759,3.264983,0.864843,-7.155885,-55.555556,0.008756
0.020000,4.961053,4.399878,3.280725,0.709287,-7.777778,-31.094654,0.006264
0.020000,4.973683,4.399944,3.293355,0.553732,-7.777778,0.000000,0.004247
0.020000,4.983300,4.399977,3.302972,0.407961,-7.288560,24.460901,0.002703
0.020000,4.990224,4.399992,3.309896,0.284412,-6.177449,55.555556,0.001585
0.020000,4.994899,4.399998,3.314571,0.183085,-5.066338,55.555556,0.000828
0.020000,4.997769,4.400000,3.317441,0.103980,-3.955226,55.555556,0.000362
0.020000,4.999280,4.400000,3.318952,0.047098,-2.844115,55.555556,0.000117
0.020000,4.999876,4.400000,3.319547,0.012438,-1.733004,55.555556,0.000020
0.020000,5.000000,4.400000,3.319672,0.000000,-0.621893,55.555556,6.283185
0.020000,5.000000,4.400000,3.319672,0.000000,0.000000,31.094654,6.283185
