dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.725786,4.168682,1.032000,1.200000,0.000000,0.000000,0.116454
0.020000,2.749621,4.171488,1.056000,1.200000,0.000000,0.000000,0.117923
0.020000,2.773452,4.174329,1.080000,1.200000,0.000000,0.000000,0.119336
0.020000,2.797280,4.177202,1.104000,1.200000,0.000000,0.000000,0.120691
0.020000,2.821103,4.180107,1.128000,1.200000,0.000000,0.000000,0.121989
0.020000,2.844923,4.183043,1.152000,1.200000,0.000000,0.000000,0.123229
0.020000,2.868739,4.186007,1.176000,1.200000,0.000000,0.000000,0.124413
0.020000,2.892552,4.188999,1.200000,1.200000,0.000000,0.000000,0.125539
0.020000,2.916362,4.192017,1.224000,1.200000,0.000000,0.000000,0.126608
0.020000,2.940168,4.195059,1.248000,1.200000,0.000000,0.000000,0.127619
0.020000,2.963971,4.198125,1.272000,1.200000,0.000000,0.000000,0.128574
0.020000,2.987772,4.201213,1.296000,1.200000,0.000000,0.000000,0.129471
0.020000,3.011570,4.204322,1.320000,1.200000,0.000000,0.000000,0.130311
0.020000,3.035365,4.207450,1.344000,1.200000,0.000000,0.000000,0.131094
0.020000,3.059158,4.210596,1.368000,1.200000,0.000000,0.000000,0.131820
0.020000,3.082949,4.213759,1.392000,1.200000,0.000000,0.000000,0.132489
0.020000,3.106737,4.216936,1.416000,1.200000,0.000000,0.000000,0.133101
0.020000,3.130524,4.220128,1.440000,1.200000,0.000000,0.000000,0.133656
0.020000,3.154309,4.223332,1.464000,1.200000,0.000000,0.000000,0.134153
0.020000,3.178093,4.226548,1.488000,1.200000,0.000000,0.000000,0.134594
0.020000,3.201875,4.229773,1.512000,1.200000,0.000000,0.000000,0.134977
0.020000,3.225656,4.233007,1.536000,1.200000,0.000000,0.000000,0.135304
0.020000,3.249437,4.236247,1.560000,1.200000,0.000000,0.000000,0.135573
0.020000,3.273216,4.239494,1.584000,1.200000,0.000000,0.000000,0.135786
0.020000,3.296995,4.242745,1.608000,1.200000,0.000000,0.000000,0.135942
0.020000,3.320773,4.245998,1.632000,1.200000,0.000000,0.000000,0.136040
0.020000,3.344551,4.249254,1.656000,1.200000,0.000000,0.000000,0.136082
0.020000,3.368329,4.252510,1.680000,1.200000,0.000000,0.000000,0.136066
0.020000,3.392108,4.255765,1.704000,1.200000,0.000000,0.000000,0.135994
0.020000,3.415886,4.259017,1.728000,1.200000,0.000000,0.000000,0.135864
0.020000,3.439665,4.262266,1.752000,1.200000,0.000000,0.000000,0.135678
0.020000,3.463445,4.265509,1.776000,1.200000,0.000000,0.000000,0.135435
0.020000,3.487226,4.268746,1.800000,1.200000,0.000000,0.000000,0.135134
0.020000,3.511008,4.271975,1.824000,1.200000,0.000000,0.000000,0.134777
0.020000,3.534791,4.275195,1.848000,1.200000,0.000000,0.000000,0.134362
0.020000,3.558575,4.278405,1.872000,1.200000,0.000000,0.000000,0.133891
0.020000,3.582361,4.281602,1.896000,1.200000,0.000000,0.000000,0.133362
0.020000,3.606149,4.284787,1.920000,1.200000,0.000000,0.000000,0.132776
0.020000,3.629939,4.287957,1.944000,1.200000,0.000000,0.000000,0.132134
0.020000,3.653731,4.291110,1.968000,1.200000,0.000000,0.000000,0.131434
0.020000,3.677525,4.294247,1.992000,1.200000,0.000000,0.000000,0.130677
0.020000,3.701321,4.297365,2.016000,1.200000,0.000000,0.000000,0.129863
0.020000,3.725121,4.300462,2.040000,1.200000,0.000000,0.000000,0.128992
0.020000,3.748923,4.303539,2.064000,1.200000,0.000000,0.000000,0.128064
0.020000,3.772728,4.306592,2.088000,1.200000,0.000000,0.000000,0.127078
0.020000,3.796536,4.309621,2.112000,1.200000,0.000000,0.000000,0.126036
0.020000,3.820347,4.312625,2.136000,1.200000,0.000000,0.000000,0.124936
0.020000,3.844162,4.315602,2.160000,1.200000,0.000000,0.000000,0.123779
0.020000,3.867980,4.318551,2.184000,1.200000,0.000000,0.000000,0.122564
0.020000,3.891802,4.321470,2.208000,1.200000,0.000000,0.000000,0.121293
0.020000,3.915627,4.324358,2.232000,1.200000,0.000000,0.000000,0.119964
0.020000,3.939457,4.327214,2.256000,1.200000,0.000000,0.000000,0.118578
0.020000,3.963290,4.330036,2.280000,1.200000,0.000000,0.000000,0.117134
0.020000,3.987128,4.332823,2.304000,1.200000,0.000000,0.000000,0.115634
0.020000,4.010970,4.335574,2.328000,1.200000,0.000000,0.000000,0.114075
0.020000,4.034816,4.338287,2.352000,1.200000,0.000000,0.000000,0.112460
0.020000,4.058666,4.340960,2.376000,1.200000,0.000000,0.000000,0.110787
0.020000,4.082522,4.343593,2.400000,1.200000,0.000000,0.000000,0.109057
0.020000,4.106381,4.346184,2.424000,1.200000,0.000000,0.000000,0.107269
0.020000,4.130246,4.348732,2.448000,1.200000,0.000000,0.000000,0.105425
0.020000,4.154115,4.351235,2.472000,1.200000,0.000000,0.000000,0.103522
0.020000,4.177989,4.353691,2.496000,1.200000,0.000000,0.000000,0.101563
0.020000,4.201868,4.356101,2.520000,1.200000,0.000000,0.000000,0.099546
0.020000,4.225751,4.358461,2.544000,1.200000,0.000000,0.000000,0.097472
0.020000,4.249640,4.360772,2.568000,1.200000,0.000000,0.000000,0.095340
0.020000,4.273533,4.363030,2.592000,1.200000,0.000000,0.000000,0.093151
0.020000,4.297432,4.365236,2.616000,1.200000,0.000000,0.000000,0.090905
0.020000,4.321335,4.367387,2.640000,1.200000,0.000000,0.000000,0.088602
0.020000,4.345243,4.369483,2.664000,1.200000,0.000000,0.000000,0.086241
0.020000,4.369157,4.371521,2.688000,1.200000,0.000000,0.000000,0.083823
0.020000,4.393075,4.373501,2.712000,1.200000,0.000000,0.000000,0.081349
0.020000,4.416998,4.375421,2.736000,1.200000,0.000000,0.000000,0.078817
0.020000,4.440926,4.377280,2.760000,1.200000,0.000000,0.000000,0.076228
0.020000,4.464858,4.379076,2.784000,1.200000,0.000000,0.000000,0.073582
0.020000,4.488796,4.380808,2.808000,1.200000,0.000000,0.000000,0.070880
0.020000,4.512738,4.382475,2.832000,1.200000,0.000000,0.000000,0.068120
0.020000,4.536684,4.384075,2.856000,1.200000,0.000000,0.000000,0.065304
0.020000,4.560636,4.385607,2.880000,1.200000,0.000000,0.000000,0.062432
0.020000,4.584591,4.387069,2.904000,1.200000,0.000000,0.000000,0.059503
0.020000,4.608551,4.388461,2.928000,1.200000,0.000000,0.000000,0.056518
0.020000,4.632514,4.389780,2.952000,1.200000,0.000000,0.000000,0.053476
0.020000,4.656482,4.391026,2.976000,1.200000,0.000000,0.000000,0.050379
0.020000,4.680453,4.392197,3.000000,1.200000,0.000000,0.000000,0.047226
0.020000,4.704428,4.393292,3.024000,1.200000,0.000000,0.000000,0.044017
0.020000,4.728407,4.394309,3.048000,1.200000,0.000000,0.000000,0.040752
0.020000,4.752388,4.395247,3.072000,1.200000,0.000000,0.000000,0.037433
0.020000,4.776373,4.396105,3.096000,1.200000,0.000000,0.000000,0.034058
0.020000,4.800360,4.396881,3.120000,1.200000,0.000000,0.000000,0.030628
0.020000,4.824078,4.397567,3.143728,1.172786,-1.360691,-68.034560,0.027183
0.020000,4.846855,4.398148,3.166511,1.105572,-3.360691,-100.000000,0.023826
0.020000,4.868161,4.398622,3.187823,1.025572,-4.000000,-31.965440,0.020641
0.020000,4.887869,4.398999,3.207534,0.945572,-4.000000,0.000000,0.017657
0.020000,4.905978,4.399294,3.225646,0.865572,-4.000000,-0.000000,0.014884
0.020000,4.922488,4.399519,3.242157,0.785572,-4.000000,-0.000000,0.012329
0.020000,4.937398,4.399685,3.257069,0.705572,-4.000000,0.000000,0.010000
0.020000,4.950709,4.399804,3.270380,0.625572,-4.000000,0.000000,0.007904
0.020000,4.962420,4.399886,3.282092,0.545572,-4.000000,-0.000000,0.006046
0.020000,4.972531,4.399939,3.292203,0.465572,-4.000000,0.000000,0.004432
0.020000,4.981043,4.399971,3.300714,0.385572,-4.000000,0.000000,0.003066
0.020000,4.987954,4.399988,3.307626,0.305572,-4.000000,-0.000000,0.001952
0.020000,4.993266,4.399996,3.312937,0.225572,-4.000000,0.000000,0.001093
0.020000,4.996977,4.399999,3.316649,0.145572,-4.000000,-0.000000,0.000491
0.020000,4.999089,4.400000,3.318760,0.065572,-4.000000,0.000000,0.000148
0.020000,4.999872,4.400000,3.319544,0.012786,-2.639309,68.034560,0.000021
0.020000,5.000000,4.400000,3.319672,0.000000,-0.639309,100.000000,6.283185
0.020000,5.000000,4.400000,3.319672,0.000000,0.000000,31.965440,6.283185
