dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.598207,5.870497,3.129579,1.214158,-0.012579,-0.000147,0.201557
0.020000,3.621996,5.875346,3.153857,1.213906,-0.012581,-0.000113,0.200594
0.020000,3.645785,5.880171,3.178130,1.213655,-0.012584,-0.000154,0.199648
0.020000,3.669573,5.884973,3.202398,1.213403,-0.012587,-0.000117,0.198719
0.020000,3.693361,5.889752,3.226661,1.213151,-0.012589,-0.000102,0.197809
0.020000,3.717148,5.894509,3.250919,1.212899,-0.012590,-0.000089,0.196915
0.020000,3.740934,5.899243,3.275172,1.212648,-0.012592,-0.000090,0.196039
0.020000,3.764719,5.903956,3.299420,1.212396,-0.012594,-0.000077,0.195181
0.020000,3.788504,5.908648,3.323663,1.212144,-0.012595,-0.000064,0.194339
0.020000,3.812288,5.913319,3.347901,1.211892,-0.012596,-0.000058,0.193516
0.020000,3.836070,5.917970,3.372134,1.211640,-0.012597,-0.000059,0.192709
0.020000,3.859851,5.922600,3.396362,1.211388,-0.012598,-0.000033,0.191921
0.020000,3.883631,5.927211,3.420584,1.211136,-0.012599,-0.000033,0.191149
0.020000,3.907409,5.931803,3.444802,1.210884,-0.012599,-0.000026,0.190395
0.020000,3.931186,5.936377,3.469015,1.210632,-0.012600,-0.000044,0.189659
0.020000,3.954961,5.940932,3.493222,1.210380,-0.012600,0.000002,0.188940
0.020000,3.978735,5.945469,3.517425,1.210128,-0.012600,-0.000005,0.188239
0.020000,4.002506,5.949989,3.541622,1.209876,-0.012600,-0.000003,0.187555
0.020000,4.026276,5.954492,3.565815,1.209624,-0.012601,-0.000019,0.186888
0.020000,4.050044,5.958978,3.590002,1.209372,-0.012600,0.000007,0.186239
0.020000,4.073809,5.963448,3.614185,1.209120,-0.012600,0.000025,0.185607
0.020000,4.097573,5.967903,3.638362,1.208868,-0.012600,0.000014,0.184993
0.020000,4.121334,5.972342,3.662534,1.208616,-0.012600,0.000007,0.184396
0.020000,4.145093,5.976766,3.686702,1.208364,-0.012600,-0.000003,0.183817
0.020000,4.168849,5.981176,3.710864,1.208112,-0.012599,0.000053,0.183255
0.020000,4.192603,5.985572,3.735021,1.207860,-0.012598,0.000025,0.182710
0.020000,4.216354,5.989954,3.759173,1.207608,-0.012597,0.000027,0.182184
0.020000,4.240103,5.994323,3.783320,1.207356,-0.012598,-0.000011,0.181674
0.020000,4.263849,5.998679,3.807462,1.207104,-0.012596,0.000068,0.181182
0.020000,4.287592,6.003022,3.831599,1.206852,-0.012596,0.000035,0.180707
0.020000,4.311332,6.007354,3.855731,1.206600,-0.012595,0.000033,0.180250
0.020000,4.335069,6.011674,3.879858,1.206349,-0.012595,0.000007,0.179810
0.020000,4.358803,6.015983,3.903980,1.206097,-0.012594,0.000046,0.179388
0.020000,4.382534,6.020281,3.928097,1.205845,-0.012593,0.000051,0.178983
0.020000,4.406261,6.024569,3.952209,1.205593,-0.012592,0.000035,0.178596
0.020000,4.429985,6.028847,3.976316,1.205341,-0.012592,0.000022,0.178226
0.020000,4.453706,6.033116,4.000418,1.205089,-0.012591,0.000023,0.177873
0.020000,4.477423,6.037376,4.024514,1.204837,-0.012590,0.000061,0.177538
0.020000,4.501137,6.041627,4.048606,1.204586,-0.012589,0.000034,0.177221
0.020000,4.524847,6.045869,4.072693,1.204334,-0.012589,0.000031,0.176921
0.020000,4.548554,6.050104,4.096774,1.204082,-0.012589,0.000002,0.176638
0.020000,4.572256,6.054332,4.120851,1.203830,-0.012587,0.000064,0.176373
0.020000,4.595955,6.058553,4.144923,1.203579,-0.012587,0.000029,0.176125
0.020000,4.619650,6.062767,4.168989,1.203327,-0.012586,0.000028,0.175894
0.020000,4.643340,6.066975,4.193051,1.203075,-0.012586,0.000007,0.175681
0.020000,4.667027,6.071177,4.217107,1.202823,-0.012585,0.000040,0.175486
0.020000,4.690709,6.075374,4.241159,1.202572,-0.012585,0.000030,0.175308
0.020000,4.714387,6.079566,4.265205,1.202320,-0.012584,0.000021,0.175147
0.020000,4.738061,6.083753,4.289246,1.202068,-0.012584,0.000011,0.175004
0.020000,4.761731,6.087937,4.313283,1.201817,-0.012584,0.000019,0.174878
0.020000,4.785396,6.092117,4.337314,1.201565,-0.012583,0.000025,0.174769
0.020000,4.809056,6.096293,4.361340,1.201313,-0.012583,0.000013,0.174678
0.020000,4.832712,6.100467,4.385362,1.201062,-0.012583,0.000009,0.174605
0.020000,4.856363,6.104638,4.409378,1.200810,-0.012583,0.000006,0.174549
0.020000,4.880010,6.108808,4.433389,1.200558,-0.012582,0.000015,0.174510
0.020000,4.903651,6.112975,4.457395,1.200307,-0.012582,0.000004,0.174489
0.020000,4.927288,6.117142,4.481396,1.200055,-0.012582,0.000001,0.174485
0.020000,4.950920,6.121308,4.505392,1.199804,-0.012582,0.000001,0.174499
0.020000,4.974546,6.125473,4.529383,1.199552,-0.012582,-0.000001,0.174530
0.020000,4.998168,6.129639,4.553369,1.199300,-0.012582,-0.000006,0.174578
0.020000,5.021784,6.133805,4.577350,1.199049,-0.012583,-0.000008,0.174644
0.020000,5.043823,6.137691,4.599729,1.118955,-4.004696,-199.605653,0.174137
0.020000,5.067738,6.141886,4.624009,1.213979,4.751213,437.795421,0.173169
0.020000,5.091663,6.146059,4.648295,1.214319,0.016994,-236.710924,0.172177
0.020000,5.115599,6.150209,4.672588,1.214659,0.017002,0.000384,0.171162
0.020000,5.139546,6.154335,4.696888,1.214999,0.017005,0.000159,0.170123
0.020000,5.163504,6.158438,4.721195,1.215339,0.017019,0.000668,0.169061
0.020000,5.187473,6.162516,4.745509,1.215680,0.017018,-0.000022,0.167975
0.020000,5.211454,6.166568,4.769829,1.216020,0.017029,0.000558,0.166865
0.020000,5.235445,6.170595,4.794156,1.216361,0.017033,0.000206,0.165732
0.020000,5.259448,6.174596,4.818490,1.216702,0.017038,0.000250,0.164575
0.020000,5.283462,6.178570,4.842831,1.217043,0.017048,0.000492,0.163394
0.020000,5.307488,6.182516,4.867179,1.217384,0.017048,-0.000006,0.162190
0.020000,5.331525,6.186434,4.891533,1.217725,0.017059,0.000546,0.160963
0.020000,5.355574,6.190323,4.915895,1.218066,0.017060,0.000039,0.159711
0.020000,5.379635,6.194183,4.940263,1.218407,0.017065,0.000281,0.158436
0.020000,5.403707,6.198014,4.964638,1.218749,0.017072,0.000317,0.157138
0.020000,5.427791,6.201813,4.989020,1.219090,0.017071,-0.000027,0.155815
0.020000,5.451887,6.205582,5.013408,1.219432,0.017081,0.000475,0.154470
0.020000,5.475994,6.209319,5.037804,1.219773,0.017079,-0.000110,0.153100
0.020000,5.500114,6.213023,5.062206,1.220115,0.017083,0.000241,0.151707
0.020000,5.524245,6.216695,5.086615,1.220457,0.017086,0.000145,0.150290
0.020000,5.548388,6.220334,5.111031,1.220798,0.017084,-0.000088,0.148849
0.020000,5.572544,6.223938,5.135454,1.221140,0.017091,0.000339,0.147385
0.020000,5.596711,6.227507,5.159884,1.221482,0.017086,-0.000243,0.145897
0.020000,5.620891,6.231042,5.184320,1.221824,0.017089,0.000126,0.144385
0.020000,5.645082,6.234540,5.208763,1.222166,0.017088,-0.000029,0.142850
0.020000,5.669286,6.238002,5.233214,1.222507,0.017084,-0.000192,0.141291
0.020000,5.693502,6.241427,5.257671,1.222849,0.017087,0.000137,0.139709
0.020000,5.717730,6.244814,5.282134,1.223191,0.017080,-0.000367,0.138102
0.020000,5.741971,6.248163,5.306605,1.223532,0.017079,-0.000060,0.136472
0.020000,5.766223,6.251474,5.331082,1.223874,0.017074,-0.000216,0.134819
0.020000,5.790488,6.254744,5.355567,1.224215,0.017068,-0.000337,0.133141
0.020000,5.814765,6.257975,5.380058,1.224556,0.017065,-0.000129,0.131441
0.020000,5.839055,6.261165,5.404556,1.224897,0.017055,-0.000494,0.129716
0.020000,5.863356,6.264313,5.429061,1.225238,0.017049,-0.000307,0.127968
0.020000,5.887670,6.267420,5.453572,1.225579,0.017040,-0.000432,0.126196
0.020000,5.911996,6.270484,5.478091,1.225920,0.017030,-0.000517,0.124401
0.020000,5.936335,6.273505,5.502616,1.226260,0.017021,-0.000456,0.122582
0.020000,5.960686,6.276482,5.527148,1.226600,0.017008,-0.000639,0.120740
0.020000,5.985048,6.279415,5.551687,1.226940,0.016996,-0.000605,0.118874
0.020000,6.009424,6.282303,5.576232,1.227280,0.016982,-0.000693,0.116984
0.020000,6.033811,6.285146,5.600785,1.227619,0.016968,-0.000728,0.115071
0.020000,6.058210,6.287942,5.625344,1.227958,0.016951,-0.000840,0.113134
0.020000,6.082622,6.290691,5.649910,1.228297,0.016934,-0.000817,0.111175
0.020000,6.107046,6.293393,5.674482,1.228635,0.016916,-0.000945,0.109191
0.020000,6.131481,6.296047,5.699062,1.228973,0.016895,-0.001011,0.107184
0.020000,6.155929,6.298653,5.723648,1.229311,0.016876,-0.000965,0.105154
0.020000,6.180389,6.301209,5.748241,1.229648,0.016850,-0.001285,0.103101
0.020000,6.204861,6.303716,5.772841,1.229984,0.016830,-0.001029,0.101024
0.020000,6.229344,6.306171,5.797447,1.230320,0.016803,-0.001331,0.098924
0.020000,6.253839,6.308576,5.822060,1.230656,0.016776,-0.001383,0.096800
0.020000,6.278347,6.310930,5.846680,1.230991,0.016751,-0.001229,0.094654
0.020000,6.302865,6.313231,5.871307,1.231325,0.016715,-0.001802,0.092484
0.020000,6.327396,6.315479,5.895940,1.231659,0.016690,-0.001258,0.090291
0.020000,6.351938,6.317673,5.920580,1.231992,0.016654,-0.001785,0.088075
0.020000,6.376491,6.319814,5.945226,1.232324,0.016618,-0.001781,0.085836
0.020000,6.401056,6.321900,5.969879,1.232656,0.016588,-0.001532,0.083574
0.020000,6.425632,6.323930,5.994539,1.232987,0.016539,-0.002420,0.081289
0.020000,6.450219,6.325905,6.019205,1.233317,0.016510,-0.001454,0.078982
0.020000,6.474817,6.327823,6.043878,1.233646,0.016463,-0.002367,0.076651
0.020000,6.499426,6.329684,6.068558,1.233975,0.016420,-0.002140,0.074298
0.020000,6.524046,6.331487,6.093244,1.234302,0.016381,-0.001977,0.071922
0.020000,6.548677,6.333232,6.117936,1.234629,0.016321,-0.002971,0.069523
0.020000,6.573319,6.334918,6.142635,1.234955,0.016286,-0.001734,0.067102
0.020000,6.597971,6.336544,6.167341,1.235279,0.016224,-0.003115,0.064659
0.020000,6.622633,6.338111,6.192053,1.235603,0.016178,-0.002333,0.062193
0.020000,6.647306,6.339616,6.216772,1.235925,0.016123,-0.002706,0.059704
0.020000,6.671988,6.341061,6.241497,1.236246,0.016058,-0.003286,0.057194
0.020000,6.696681,6.342443,6.266228,1.236567,0.016014,-0.002186,0.054661
0.020000,6.721384,6.343763,6.290966,1.236885,0.015931,-0.004127,0.052106
0.020000,6.746096,6.345020,6.315710,1.237203,0.015888,-0.002154,0.049529
0.020000,6.770817,6.346213,6.340460,1.237519,0.015810,-0.003929,0.046931
0.020000,6.795548,6.347342,6.365217,1.237834,0.015747,-0.003147,0.044310
0.020000,6.820288,6.348407,6.389980,1.238148,0.015680,-0.003335,0.041668
0.020000,6.834427,6.349216,6.404142,0.708111,-26.501817,-1325.874861,0.071954
0.020000,6.850445,6.350600,6.420219,0.803877,4.788276,1564.504678,0.099390
0.020000,6.867635,6.352524,6.437517,0.864860,3.049153,-86.956169,0.122601
0.020000,6.885855,6.354957,6.455898,0.919095,2.711765,-16.869404,0.142057
0.020000,6.904992,6.357857,6.475254,0.967768,2.433654,-13.905564,0.158141
0.020000,6.924957,6.361180,6.495493,1.011958,2.209491,-11.208136,0.171166
0.020000,6.945681,6.364877,6.516545,1.052588,2.031508,-8.899170,0.181376
0.020000,6.967117,6.368898,6.538355,1.090494,1.895266,-6.812096,0.188960
0.020000,6.989233,6.373191,6.560883,1.126411,1.795877,-4.969415,0.194057
0.020000,7.012010,6.377704,6.584103,1.161010,1.729956,-3.296082,0.196758
0.020000,7.035446,6.382384,6.608001,1.194917,1.695327,-1.731414,0.197110
0.020000,7.059548,6.387178,6.632576,1.228733,1.690834,-0.224688,0.195120
0.020000,7.084340,6.392026,6.657837,1.263058,1.716243,1.270475,0.190752
0.020000,7.109855,6.396868,6.683807,1.298507,1.772442,2.809936,0.183929
0.020000,7.136140,6.401636,6.710522,1.335734,1.861362,4.446018,0.174527
0.020000,7.163259,6.406253,6.738031,1.375461,1.986328,6.248285,0.162374
0.020000,7.191288,6.410634,6.766401,1.418470,2.150470,8.207124,0.147241
0.020000,7.220322,6.414674,6.795714,1.465681,2.360534,10.503189,0.128837
0.020000,7.250473,6.418251,6.826076,1.518103,2.621120,13.029272,0.106802
0.020000,7.281872,6.421211,6.857614,1.576898,2.939735,15.930761,0.080693
0.020000,7.314668,6.423367,6.890482,1.643362,3.323193,19.172898,0.049980
0.020000,7.349026,6.424478,6.924858,1.718812,3.772508,22.465781,0.014039
0.020000,7.385117,6.424242,6.960949,1.804558,4.287269,25.738011,6.255341
0.020000,7.423097,6.422274,6.998980,1.901560,4.850098,28.141460,6.206735
0.020000,7.463079,6.418096,7.039180,2.009996,5.421801,28.585150,6.150613
0.020000,7.505076,6.411131,7.081750,2.128504,5.925432,25.181556,6.086275
0.020000,7.548922,6.400725,7.126814,2.253213,6.235436,15.500189,6.013291
0.020000,7.594186,6.386210,7.174349,2.376731,6.175929,-2.975337,5.931740
0.020000,7.640095,6.367028,7.224104,2.487752,5.551049,-31.243998,5.842487
0.020000,7.685535,6.342902,7.275552,2.572394,4.232065,-65.949181,5.747362
0.020000,7.729185,6.313998,7.327904,2.617623,2.261474,-98.529583,5.649099
0.020000,7.769761,6.280969,7.380223,2.615935,-0.084408,-117.294110,5.550952
0.020000,7.806287,6.244845,7.431596,2.568628,-2.365349,-114.047016,5.456088
0.020000,7.838264,6.206795,7.481298,2.485111,-4.175834,-90.524271,5.367019
0.020000,7.865656,6.167890,7.528879,2.379052,-5.302989,-56.357736,5.285307
0.020000,7.888767,6.128957,7.574154,2.263747,-5.765238,-23.112436,5.211593
0.020000,7.908080,6.090553,7.617141,2.149361,-5.719295,2.297109,5.145808
0.020000,7.924132,6.052993,7.657988,2.042326,-5.351768,18.376378,5.087445
0.020000,7.937436,6.016423,7.696902,1.945702,-4.831181,26.029338,5.035779
0.020000,7.948439,5.980880,7.734110,1.860407,-4.264765,28.320820,4.990026
0.020000,7.957521,5.946331,7.769832,1.786103,-3.715203,27.478108,4.949421
0.020000,7.964993,5.912714,7.804269,1.721865,-3.211881,25.166076,4.913268
0.020000,7.971101,5.879991,7.837557,1.664413,-2.872609,16.963583,4.880994
0.020000,7.975974,5.848644,7.869282,1.586209,-3.910180,-51.878519,4.852550
0.020000,7.979712,5.819552,7.898612,1.466519,-5.984492,-103.715603,4.828141
0.020000,7.982514,5.793038,7.925274,1.333119,-6.670037,-34.277259,4.807430
0.020000,7.984594,5.768952,7.949450,1.208787,-6.216603,22.671684,4.789790
0.020000,7.986116,5.747176,7.971279,1.091420,-5.868353,17.412518,4.774740
0.020000,7.987211,5.727617,7.990868,0.979491,-5.596404,13.597447,4.761901
0.020000,7.987978,5.710197,8.008305,0.871840,-5.382570,10.691688,4.750977
0.020000,7.988499,5.694855,8.023657,0.767570,-5.213525,8.452258,4.741735
0.020000,7.988838,5.681539,8.036976,0.665991,-5.078912,6.730667,4.733988
0.020000,7.989046,5.670210,8.048307,0.566538,-4.972677,5.311737,4.727589
0.020000,7.989164,5.660837,8.057681,0.468690,-4.892399,4.013881,4.722424
0.020000,7.989224,5.653394,8.065124,0.372173,-4.825826,3.328667,4.718404
0.020000,7.989249,5.647861,8.070657,0.276633,-4.777025,2.440034,4.715461
0.020000,7.989257,5.644226,8.074292,0.181764,-4.743446,1.678980,4.713548
0.020000,7.989258,5.642445,8.076073,0.089046,-4.635913,5.376655,4.712617
0.020000,7.989258,5.642008,8.076510,0.021846,-3.359978,63.796724,4.712389
0.020000,7.989258,5.642008,8.076510,0.000000,-1.092303,113.383768,4.712389
