dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.473209,7.021558,3.562694,2.032324,0.329941,0.053382,2.479649
0.020000,2.441010,7.046580,3.603473,2.038949,0.331263,0.066094,2.482347
0.020000,2.408632,7.071590,3.644385,2.045606,0.332875,0.080605,2.485506
0.020000,2.376064,7.096571,3.685431,2.052299,0.334638,0.088129,2.489128
0.020000,2.343292,7.121508,3.726612,2.059032,0.336621,0.099158,2.493217
0.020000,2.310304,7.146385,3.767928,2.065807,0.338794,0.108641,2.497775
0.020000,2.277089,7.171184,3.809381,2.072630,0.341136,0.117094,2.502806
0.020000,2.243632,7.195891,3.850971,2.079504,0.343668,0.126597,2.508313
0.020000,2.209922,7.220486,3.892699,2.086426,0.346124,0.122832,2.514299
0.020000,2.175947,7.244952,3.934567,2.093400,0.348708,0.129204,2.520769
0.020000,2.141693,7.269271,3.976576,2.100427,0.351342,0.131681,2.527725
0.020000,2.107149,7.293424,4.018726,2.107506,0.353937,0.129758,2.535172
0.020000,2.072303,7.317391,4.061019,2.114631,0.356278,0.117052,2.543112
0.020000,2.037143,7.341152,4.103455,2.121803,0.358562,0.114215,2.551549
0.020000,2.001658,7.364687,4.146035,2.129017,0.360731,0.108442,2.560486
0.020000,1.965837,7.387973,4.188760,2.136263,0.362314,0.079109,2.569924
0.020000,1.929668,7.410990,4.231631,2.143537,0.363698,0.069233,2.579867
0.020000,1.893143,7.433713,4.274648,2.150830,0.364649,0.047518,2.590315
0.020000,1.856253,7.456121,4.317810,2.158127,0.364841,0.009635,2.601268
0.020000,1.818988,7.478187,4.361119,2.165419,0.364585,-0.012820,2.612727
0.020000,1.781341,7.499889,4.404572,2.172688,0.363443,-0.057078,2.624689
0.020000,1.743306,7.521199,4.448171,2.179917,0.361473,-0.098506,2.637151
0.020000,1.704877,7.542094,4.491912,2.187089,0.358602,-0.143572,2.650111
0.020000,1.666050,7.562544,4.535796,2.194181,0.354589,-0.200621,2.663562
0.020000,1.626822,7.582525,4.579819,2.201170,0.349468,-0.256056,2.677497
0.020000,1.587192,7.602008,4.623980,2.208032,0.343094,-0.318729,2.691908
0.020000,1.547159,7.620967,4.668275,2.214740,0.335386,-0.385399,2.706783
0.020000,1.506726,7.639372,4.712700,2.221264,0.326201,-0.459249,2.722110
0.020000,1.465896,7.657198,4.757252,2.227579,0.315725,-0.523801,2.737875
0.020000,1.424674,7.674415,4.801925,2.233647,0.303428,-0.614810,2.754060
0.020000,1.383068,7.690998,4.846714,2.239445,0.289883,-0.677285,2.770646
0.020000,1.341087,7.706919,4.891612,2.244940,0.274765,-0.755862,2.787614
0.020000,1.298742,7.722153,4.936614,2.250095,0.257737,-0.851441,2.804938
0.020000,1.256046,7.736675,4.981712,2.254888,0.239680,-0.902810,2.822595
0.020000,1.213015,7.750461,5.026898,2.259291,0.220121,-0.977951,2.840557
0.020000,1.169665,7.763489,5.072163,2.263274,0.199155,-1.048346,2.858794
0.020000,1.126031,7.775733,5.117483,2.265972,0.134929,-3.211274,2.877270
0.020000,1.082370,7.787116,5.162603,2.256004,-0.498426,-31.667768,2.895851
0.020000,1.039152,7.797533,5.207058,2.222779,-1.661235,-58.140414,2.914312
0.020000,0.996855,7.806914,5.250383,2.166242,-2.826866,-58.281586,2.932422
0.020000,0.955947,7.815224,5.292127,2.087197,-3.952264,-56.269866,2.949956
0.020000,0.916673,7.822501,5.332069,1.997091,-4.505282,-27.650936,2.966791
0.020000,0.879071,7.828830,5.370200,1.906543,-4.527391,-1.105428,2.982894
0.020000,0.843172,7.834293,5.406513,1.815638,-4.545275,-0.894219,2.998242
0.020000,0.809002,7.838971,5.441002,1.724463,-4.558742,-0.673325,3.012817
0.020000,0.776581,7.842942,5.473664,1.633118,-4.567228,-0.424287,3.026604
0.020000,0.745930,7.846281,5.504497,1.541639,-4.573961,-0.336693,3.039597
0.020000,0.717062,7.849058,5.533499,1.450076,-4.578172,-0.210534,3.051789
0.020000,0.689987,7.851340,5.560669,1.358519,-4.577835,0.016836,3.063180
0.020000,0.664716,7.853191,5.586008,1.266971,-4.577415,0.021011,3.073771
0.020000,0.641253,7.854670,5.609517,1.175452,-4.575916,0.074947,3.083565
0.020000,0.619604,7.855829,5.631198,1.084023,-4.571454,0.223115,3.092566
0.020000,0.599771,7.856721,5.651051,0.992649,-4.568692,0.138118,3.100780
0.020000,0.581755,7.857389,5.669079,0.901396,-4.562679,0.300608,3.108214
0.020000,0.565558,7.857876,5.685283,0.810222,-4.558711,0.198430,3.114874
0.020000,0.551179,7.858218,5.699666,0.719156,-4.553279,0.271600,3.120768
0.020000,0.538617,7.858447,5.712230,0.628196,-4.547994,0.264253,3.125902
0.020000,0.527872,7.858593,5.722976,0.537299,-4.544856,0.156913,3.130282
0.020000,0.518943,7.858677,5.731906,0.446492,-4.540357,0.224919,3.133914
0.020000,0.511828,7.858722,5.739021,0.355769,-4.536141,0.210805,3.136802
0.020000,0.506526,7.858741,5.744323,0.265102,-4.533370,0.138549,3.138951
0.020000,0.503019,7.858748,5.747830,0.175307,-4.489736,2.181704,3.140371
0.020000,0.501065,7.858750,5.749784,0.097704,-3.880164,30.478599,3.141162
0.020000,0.500210,7.858750,5.750639,0.042782,-2.746104,56.702991,3.141508
0.020000,0.500000,7.858750,5.750849,0.010486,-1.614757,56.567352,3.141593
0.020000,0.500000,7.858750,5.750849,0.000000,-0.524322,54.521776,3.141593
