dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.316072,4.930604,0.747692,0.955811,0.319566,0.675225,2.395569
0.020000,4.302048,4.943789,0.766940,0.962435,0.331201,0.581731,2.378601
0.020000,4.288149,4.957301,0.786325,0.969254,0.340937,0.486783,2.362120
0.020000,4.274372,4.971136,0.805850,0.976233,0.348946,0.400474,2.346138
0.020000,4.260716,4.985289,0.825517,0.983339,0.355320,0.318703,2.330662
0.020000,4.247178,4.999753,0.845328,0.990536,0.359836,0.225817,2.315702
0.020000,4.233757,5.014521,0.865284,0.997803,0.363373,0.176834,2.301259
0.020000,4.220450,5.029588,0.885386,1.005107,0.365193,0.090988,2.287339
0.020000,4.207255,5.044947,0.905634,1.012427,0.365970,0.038833,2.273942
0.020000,4.194168,5.060590,0.926029,1.019744,0.365868,-0.005099,2.261067
0.020000,4.181188,5.076509,0.946570,1.027030,0.364298,-0.078459,2.248712
0.020000,4.168311,5.092698,0.967255,1.034285,0.362773,-0.076268,2.236876
0.020000,4.155534,5.109148,0.988085,1.041476,0.359524,-0.162452,2.225553
0.020000,4.142853,5.125853,1.009057,1.048612,0.356836,-0.134388,2.214740
0.020000,4.130266,5.142804,1.030170,1.055663,0.352544,-0.214634,2.204431
0.020000,4.117767,5.159993,1.051423,1.062644,0.349027,-0.175822,2.194620
0.020000,4.105354,5.177413,1.072814,1.069524,0.343995,-0.251582,2.185300
0.020000,4.093022,5.195057,1.094340,1.076325,0.340043,-0.197631,2.176467
0.020000,4.080765,5.212916,1.116001,1.083021,0.334816,-0.261351,2.168111
0.020000,4.068581,5.230984,1.137793,1.089629,0.330385,-0.221556,2.160228
0.020000,4.056462,5.249253,1.159716,1.096139,0.325516,-0.243442,2.152809
0.020000,4.044406,5.267716,1.181767,1.102551,0.320597,-0.245924,2.145849
0.020000,4.032405,5.286366,1.203945,1.108877,0.316288,-0.215484,2.139340
0.020000,4.020455,5.305197,1.226247,1.115106,0.311460,-0.241363,2.133276
0.020000,4.008551,5.324201,1.248672,1.121251,0.307233,-0.211378,2.127652
0.020000,3.996685,5.343372,1.271218,1.127315,0.303216,-0.200840,2.122460
0.020000,3.984852,5.362705,1.293884,1.133296,0.299048,-0.208423,2.117695
0.020000,3.973047,5.382192,1.316668,1.139205,0.295442,-0.180291,2.113353
0.020000,3.961262,5.401827,1.339569,1.145047,0.292123,-0.165922,2.109428
0.020000,3.949490,5.421606,1.362586,1.150825,0.288892,-0.161571,2.105915
0.020000,3.937727,5.441522,1.385716,1.156543,0.285907,-0.149270,2.102811
0.020000,3.925963,5.461570,1.408961,1.162214,0.283522,-0.119211,2.100112
0.020000,3.914193,5.481744,1.432317,1.167839,0.281249,-0.113688,2.097815
0.020000,3.902409,5.502040,1.455786,1.173423,0.279241,-0.100364,2.095916
0.020000,3.890605,5.522452,1.479365,1.178976,0.277639,-0.080119,2.094415
0.020000,3.878771,5.542975,1.503056,1.184504,0.276416,-0.061164,2.093308
0.020000,3.866902,5.563604,1.526856,1.190013,0.275448,-0.048360,2.092595
0.020000,3.854988,5.584335,1.550766,1.195510,0.274813,-0.031783,2.092274
0.020000,3.843022,5.605162,1.574786,1.201001,0.274552,-0.013045,2.092345
0.020000,3.830996,5.626081,1.598916,1.206493,0.274614,0.003096,2.092809
0.020000,3.818901,5.647088,1.623156,1.211993,0.274992,0.018919,2.093666
0.020000,3.806728,5.668178,1.647506,1.217508,0.275738,0.037290,2.094916
0.020000,3.794470,5.689345,1.671967,1.223045,0.276856,0.055907,2.096562
0.020000,3.782117,5.710586,1.696539,1.228608,0.278184,0.066382,2.098606
0.020000,3.769660,5.731897,1.721223,1.234206,0.279886,0.085127,2.101049
0.020000,3.757089,5.753271,1.746020,1.239846,0.282008,0.106078,2.103895
0.020000,3.744395,5.774705,1.770931,1.245535,0.284414,0.120310,2.107148
0.020000,3.731568,5.796193,1.795956,1.251273,0.286947,0.126627,2.110810
0.020000,3.718599,5.817731,1.821098,1.257071,0.289883,0.146806,2.114887
0.020000,3.705476,5.839313,1.846356,1.262940,0.293443,0.177994,2.119382
0.020000,3.692190,5.860935,1.871734,1.268874,0.296684,0.162094,2.124302
0.020000,3.678729,5.882590,1.897231,1.274882,0.300395,0.185528,2.129651
0.020000,3.665083,5.904273,1.922851,1.280977,0.304753,0.217878,2.135435
0.020000,3.651241,5.925978,1.948594,1.287151,0.308724,0.198563,2.141660
0.020000,3.637191,5.947698,1.974462,1.293411,0.312976,0.212620,2.148333
0.020000,3.622922,5.969427,2.000458,1.299773,0.318099,0.256115,2.155459
0.020000,3.608421,5.991157,2.026582,1.306217,0.322209,0.205526,2.163046
0.020000,3.593678,6.012882,2.052837,1.312761,0.327192,0.249147,2.171101
0.020000,3.578680,6.034594,2.079225,1.319402,0.332080,0.244380,2.179630
0.020000,3.563414,6.056282,2.105748,1.326131,0.336463,0.219168,2.188640
0.020000,3.547869,6.077940,2.132407,1.332966,0.341749,0.264292,2.198137
0.020000,3.532031,6.099557,2.159205,1.339877,0.345507,0.187896,2.208129
0.020000,3.515889,6.121123,2.186143,1.346889,0.350627,0.256031,2.218622
0.020000,3.499431,6.142626,2.213222,1.353964,0.353737,0.155471,2.229620
0.020000,3.482642,6.164056,2.240444,1.361127,0.358169,0.221600,2.241129
0.020000,3.465513,6.185399,2.267811,1.368336,0.360431,0.113120,2.253154
0.020000,3.448031,6.206642,2.295323,1.375607,0.363562,0.156553,2.265698
0.020000,3.430183,6.227771,2.322981,1.382903,0.364781,0.060951,2.278763
0.020000,3.411960,6.248771,2.350786,1.390222,0.365942,0.058032,2.292351
0.020000,3.393350,6.269626,2.378736,1.397538,0.365799,-0.007163,2.306462
0.020000,3.374344,6.290318,2.406833,1.404826,0.364417,-0.069103,2.321093
0.020000,3.354932,6.310831,2.435074,1.412073,0.362377,-0.101965,2.336242
0.020000,3.335107,6.331145,2.463459,1.419237,0.358201,-0.208798,2.351903
0.020000,3.314860,6.351240,2.491985,1.426299,0.353066,-0.256778,2.368069
0.020000,3.294187,6.371095,2.520650,1.433222,0.346177,-0.344421,2.384728
0.020000,3.273082,6.390691,2.549449,1.439972,0.337499,-0.433901,2.401871
0.020000,3.251542,6.410004,2.578379,1.446514,0.327092,-0.520391,2.419480
0.020000,3.229566,6.429012,2.607436,1.452809,0.314748,-0.617175,2.437540
0.020000,3.207154,6.447693,2.636612,1.458822,0.300654,-0.704683,2.456028
0.020000,3.184308,6.466022,2.665902,1.464504,0.284112,-0.827098,2.474923
0.020000,3.161032,6.483978,2.695299,1.469831,0.266341,-0.888560,2.494199
0.020000,3.137332,6.501535,2.724794,1.474756,0.246234,-1.005379,2.513826
0.020000,3.116975,6.516056,2.749798,1.250221,-11.226761,-573.649714,2.527409
0.020000,3.098355,6.529245,2.772617,1.140927,-5.464666,288.104725,2.523190
0.020000,3.079749,6.542540,2.795484,1.143385,0.122880,279.377326,2.519146
0.020000,3.061157,6.555938,2.818401,1.145836,0.122526,-0.017737,2.515277
0.020000,3.042575,6.569434,2.841367,1.148272,0.121842,-0.034197,2.511582
0.020000,3.024003,6.583026,2.864381,1.150700,0.121386,-0.022803,2.508061
0.020000,3.005440,6.596710,2.887443,1.153116,0.120800,-0.029262,2.504712
0.020000,2.986882,6.610483,2.910553,1.155521,0.120263,-0.026869,2.501535
0.020000,2.968329,6.624342,2.933712,1.157917,0.119773,-0.024509,2.498529
0.020000,2.949778,6.638284,2.956918,1.160301,0.119189,-0.029187,2.495693
0.020000,2.931227,6.652306,2.980171,1.162676,0.118783,-0.020300,2.493027
0.020000,2.912675,6.666404,3.003472,1.165040,0.118186,-0.029872,2.490530
0.020000,2.894120,6.680576,3.026820,1.167397,0.117852,-0.016658,2.488202
0.020000,2.875560,6.694817,3.050215,1.169742,0.117271,-0.029093,2.486040
0.020000,2.856992,6.709126,3.073656,1.172082,0.116993,-0.013857,2.484046
0.020000,2.838414,6.723499,3.097145,1.174412,0.116471,-0.026124,2.482218
0.020000,2.819825,6.737933,3.120679,1.176736,0.116223,-0.012414,2.480557
0.020000,2.801222,6.752424,3.144260,1.179052,0.115785,-0.021887,2.479060
0.020000,2.782604,6.766970,3.167888,1.181363,0.115564,-0.011025,2.477729
0.020000,2.763967,6.781568,3.191561,1.183667,0.115214,-0.017529,2.476563
0.020000,2.745310,6.796214,3.215280,1.185968,0.115032,-0.009073,2.475560
0.020000,2.726630,6.810906,3.239046,1.188263,0.114768,-0.013243,2.474722
0.020000,2.707925,6.825641,3.262857,1.190556,0.114633,-0.006739,2.474047
0.020000,2.689193,6.840415,3.286714,1.192845,0.114453,-0.008965,2.473536
0.020000,2.670432,6.855225,3.310616,1.195133,0.114370,-0.004180,2.473189
0.020000,2.651638,6.870069,3.334565,1.197418,0.114277,-0.004654,2.473004
0.020000,2.632811,6.884942,3.358559,1.199703,0.114246,-0.001516,2.472983
0.020000,2.613946,6.899843,3.382599,1.201988,0.114240,-0.000301,2.473125
0.020000,2.595042,6.914769,3.406684,1.204273,0.114264,0.001170,2.473430
0.020000,2.576097,6.929715,3.430815,1.206560,0.114345,0.004062,2.473899
0.020000,2.557108,6.944679,3.454992,1.208848,0.114422,0.003836,2.474531
0.020000,2.538071,6.959658,3.479215,1.211140,0.114589,0.008361,2.475327
0.020000,2.518986,6.974648,3.503484,1.213435,0.114719,0.006486,2.476286
0.020000,2.499849,6.989647,3.527798,1.215734,0.114968,0.012478,2.477410
0.020000,2.480657,7.004651,3.552159,1.218037,0.115152,0.009160,2.478698
0.020000,2.461408,7.019658,3.576566,1.220347,0.115477,0.016256,2.480152
0.020000,2.442100,7.034663,3.601019,1.222661,0.115715,0.011934,2.481770
0.020000,2.422730,7.049664,3.625519,1.224983,0.116105,0.019501,2.483555
0.020000,2.403295,7.064656,3.650065,1.227311,0.116404,0.014908,2.485506
0.020000,2.383792,7.079638,3.674658,1.229648,0.116843,0.021992,2.487623
0.020000,2.364219,7.094606,3.699298,1.231992,0.117207,0.018197,2.489909
0.020000,2.344573,7.109555,3.723985,1.234346,0.117677,0.023490,2.492362
0.020000,2.324852,7.124483,3.748719,1.236708,0.118115,0.021915,2.494984
0.020000,2.305052,7.139386,3.773501,1.239080,0.118591,0.023757,2.497775
0.020000,2.285172,7.154261,3.798330,1.241462,0.119114,0.026163,2.500737
0.020000,2.265207,7.169104,3.823207,1.243853,0.119565,0.022563,2.503869
0.020000,2.245157,7.183910,3.848132,1.246257,0.120185,0.031005,2.507173
0.020000,2.225018,7.198678,3.873105,1.248669,0.120579,0.019714,2.510650
0.020000,2.204786,7.213402,3.898127,1.251095,0.121309,0.036452,2.514299
0.020000,2.184461,7.228078,3.923198,1.253528,0.121658,0.017456,2.518123
0.020000,2.164038,7.242704,3.948317,1.255975,0.122363,0.035274,2.522121
0.020000,2.143516,7.257274,3.973486,1.258431,0.122794,0.021534,2.526295
0.020000,2.122892,7.271786,3.998704,1.260898,0.123373,0.028975,2.530645
0.020000,2.102162,7.286234,4.023972,1.263377,0.123922,0.027417,2.535172
0.020000,2.081326,7.300614,4.049289,1.265863,0.124324,0.020137,2.539876
0.020000,2.060379,7.314923,4.074656,1.268363,0.124996,0.033574,2.544760
0.020000,2.039320,7.329155,4.100073,1.270869,0.125264,0.013399,2.549822
0.020000,2.018146,7.343307,4.125541,1.273385,0.125812,0.027391,2.555064
0.020000,1.996855,7.357373,4.151059,1.275908,0.126170,0.017903,2.560486
0.020000,1.975444,7.371349,4.176628,1.278437,0.126454,0.014222,2.566089
0.020000,1.953911,7.385231,4.202248,1.280976,0.126919,0.023235,2.571873
0.020000,1.932254,7.399013,4.227918,1.283516,0.126997,0.003906,2.577838
0.020000,1.910472,7.412691,4.253639,1.286061,0.127258,0.013064,2.583986
0.020000,1.888560,7.426260,4.279411,1.288609,0.127394,0.006791,2.590315
0.020000,1.866519,7.439714,4.305234,1.291156,0.127353,-0.002028,2.596826
0.020000,1.844346,7.453048,4.331108,1.293704,0.127414,0.003031,2.603520
0.020000,1.822039,7.466258,4.357033,1.296248,0.127219,-0.009765,2.610395
0.020000,1.799596,7.479338,4.383009,1.298788,0.126969,-0.012501,2.617451
0.020000,1.777017,7.492282,4.409036,1.301322,0.126728,-0.012026,2.624689
0.020000,1.754299,7.505085,4.435113,1.303846,0.126194,-0.026716,2.632106
0.020000,1.731442,7.517742,4.461240,1.306359,0.125648,-0.027304,2.639704
0.020000,1.708445,7.530246,4.487417,1.308859,0.124986,-0.033116,2.647480
0.020000,1.685306,7.542592,4.513644,1.311341,0.124117,-0.043405,2.655433
0.020000,1.662025,7.554775,4.539920,1.313804,0.123162,-0.047772,2.663562
0.020000,1.638601,7.566789,4.566245,1.316245,0.122029,-0.056653,2.671865
0.020000,1.615034,7.578627,4.592618,1.318660,0.120762,-0.063358,2.680341
0.020000,1.591324,7.590284,4.619039,1.321046,0.119308,-0.072676,2.688988
0.020000,1.567470,7.601754,4.645507,1.323400,0.117673,-0.081775,2.697803
0.020000,1.543473,7.613031,4.672021,1.325719,0.115941,-0.086594,2.706783
0.020000,1.519334,7.624109,4.698581,1.327997,0.113898,-0.102124,2.715926
0.020000,1.495053,7.634982,4.725186,1.330232,0.111766,-0.106631,2.725228
0.020000,1.470631,7.645645,4.751834,1.332422,0.109509,-0.112854,2.734687
0.020000,1.446068,7.656091,4.778525,1.334557,0.106765,-0.137166,2.744299
0.020000,1.421368,7.666314,4.805258,1.336642,0.104226,-0.126954,2.754060
0.020000,1.396530,7.676309,4.832032,1.338667,0.101269,-0.147853,2.763965
0.020000,1.371557,7.686071,4.858844,1.340627,0.097988,-0.164067,2.774010
0.020000,1.346452,7.695592,4.885695,1.342526,0.094967,-0.151029,2.784191
0.020000,1.321216,7.704869,4.912582,1.344348,0.091088,-0.193970,2.794502
0.020000,1.295852,7.713894,4.939504,1.346103,0.087718,-0.168474,2.804938
0.020000,1.270363,7.722665,4.966459,1.347776,0.083669,-0.202477,2.815494
0.020000,1.244752,7.731174,4.993447,1.349368,0.079622,-0.202358,2.826164
0.020000,1.219023,7.739417,5.020464,1.350879,0.075521,-0.205036,2.836942
0.020000,1.193178,7.747389,5.047510,1.352297,0.070885,-0.231814,2.847820
0.020000,1.167223,7.755086,5.074583,1.353630,0.066657,-0.211393,2.858794
0.020000,1.141161,7.762504,5.101680,1.354863,0.061646,-0.250544,2.869857
0.020000,1.114996,7.769637,5.128800,1.356005,0.057095,-0.227548,2.881000
0.020000,1.088732,7.776483,5.155941,1.357046,0.052084,-0.250528,2.892218
0.020000,1.062376,7.783038,5.183101,1.357983,0.046858,-0.261339,2.903504
0.020000,1.035930,7.789297,5.210277,1.358830,0.042337,-0.226029,2.914849
0.020000,1.009400,7.795259,5.237468,1.359553,0.036134,-0.310160,2.926246
0.020000,0.982792,7.800920,5.264672,1.360188,0.031743,-0.219557,2.937689
0.020000,0.956110,7.806278,5.291886,1.360718,0.026511,-0.261597,2.949169
0.020000,0.929361,7.811330,5.319109,1.361124,0.020291,-0.311004,2.960679
0.020000,0.902549,7.816075,5.346338,1.361438,0.015697,-0.229692,2.972211
0.020000,0.875679,7.820511,5.373571,1.361647,0.010459,-0.261897,2.983757
0.020000,0.848759,7.824636,5.400805,1.361749,0.005134,-0.266269,2.995311
0.020000,0.821792,7.828450,5.428040,1.361742,-0.000347,-0.274041,3.006865
0.020000,0.794786,7.831952,5.455273,1.361628,-0.005712,-0.268233,3.018410
0.020000,0.767745,7.835142,5.482501,1.361420,-0.010393,-0.234031,3.029941
0.020000,0.740675,7.838019,5.509724,1.361112,-0.015407,-0.250720,3.041450
0.020000,0.713638,7.840579,5.536882,1.357904,-0.160405,-7.249909,3.052906
0.020000,0.687147,7.842786,5.563465,1.329143,-1.438035,-63.881492,3.064089
0.020000,0.662056,7.844601,5.588620,1.257796,-3.567366,-106.466574,3.074639
0.020000,0.638768,7.846048,5.611953,1.166652,-4.557207,-49.492015,3.084391
0.020000,0.617287,7.847182,5.633465,1.075552,-4.555021,0.109270,3.093352
0.020000,0.597615,7.848051,5.653156,0.984555,-4.549813,0.260423,3.101526
0.020000,0.579755,7.848701,5.671028,0.893623,-4.546616,0.159833,3.108920
0.020000,0.563705,7.849172,5.687084,0.802809,-4.540680,0.296795,3.115541
0.020000,0.549467,7.849501,5.701326,0.712082,-4.536368,0.215609,3.121396
0.020000,0.537041,7.849721,5.713755,0.621433,-4.532462,0.195292,3.126491
0.020000,0.526424,7.849858,5.724373,0.530897,-4.526774,0.284431,3.130833
0.020000,0.517615,7.849937,5.733181,0.440445,-4.522632,0.207063,3.134427
0.020000,0.510615,7.849977,5.740182,0.350028,-4.520839,0.089675,3.137279
0.020000,0.505421,7.849994,5.745375,0.259667,-4.518032,0.140350,3.139391
0.020000,0.502034,7.849999,5.748763,0.169381,-4.514334,0.184905,3.140767
0.020000,0.500396,7.850000,5.750401,0.081904,-4.373821,7.025647,3.141432
0.020000,0.500000,7.850000,5.750797,0.019782,-3.106090,63.386522,3.141593
0.020000,0.500000,7.850000,5.750797,0.000000,-0.989117,105.848646,3.141593
