dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.489499,6.169492,2.232565,1.366163,0.369351,0.227333,2.241129
0.020000,3.472304,6.190917,2.260036,1.373597,0.371706,0.117765,2.253154
0.020000,3.454752,6.212245,2.287658,1.381095,0.374916,0.160520,2.265698
0.020000,3.436830,6.233461,2.315431,1.388619,0.376187,0.063553,2.278763
0.020000,3.418529,6.254551,2.343354,1.396166,0.377377,0.059467,2.292351
0.020000,3.399837,6.275498,2.371428,1.403711,0.377230,-0.007317,2.306462
0.020000,3.380745,6.296285,2.399653,1.411227,0.375810,-0.071015,2.321093
0.020000,3.361242,6.316893,2.428027,1.418701,0.373697,-0.105675,2.336242
0.020000,3.341320,6.337305,2.456549,1.426089,0.369400,-0.214821,2.351903
0.020000,3.320973,6.357500,2.485216,1.433371,0.364100,-0.265010,2.368069
0.020000,3.300195,6.377457,2.514026,1.440511,0.356996,-0.355204,2.384728
0.020000,3.278980,6.397154,2.542976,1.447472,0.348048,-0.447389,2.401871
0.020000,3.257325,6.416570,2.572060,1.454218,0.337314,-0.536688,2.419480
0.020000,3.235230,6.435682,2.601274,1.460710,0.324586,-0.636428,2.437540
0.020000,3.212693,6.454466,2.630612,1.466911,0.310048,-0.726902,2.456028
0.020000,3.189718,6.472899,2.660068,1.472771,0.292998,-0.852501,2.474923
0.020000,3.166309,6.490957,2.689633,1.478264,0.274662,-0.916788,2.494199
0.020000,3.142471,6.508617,2.719300,1.483343,0.253928,-1.036680,2.513826
0.020000,3.122018,6.523206,2.744423,1.256163,-11.358962,-580.644522,2.527409
0.020000,3.103428,6.536375,2.767205,1.139081,-5.854103,275.242974,2.523190
0.020000,3.084851,6.549649,2.790037,1.141616,0.126724,299.041308,2.519146
0.020000,3.066285,6.563027,2.812920,1.144143,0.126352,-0.018596,2.515277
0.020000,3.047730,6.576504,2.835853,1.146656,0.125651,-0.035039,2.511582
0.020000,3.029183,6.590078,2.858836,1.149159,0.125178,-0.023662,2.508061
0.020000,3.010643,6.603744,2.881869,1.151651,0.124576,-0.030106,2.504712
0.020000,2.992108,6.617501,2.904952,1.154131,0.124021,-0.027707,2.501535
0.020000,2.973576,6.631345,2.928084,1.156602,0.123515,-0.025334,2.498529
0.020000,2.955044,6.645272,2.951265,1.159060,0.122915,-0.029987,2.495693
0.020000,2.936513,6.659280,2.974495,1.161510,0.122493,-0.021086,2.493027
0.020000,2.917978,6.673364,2.997774,1.163947,0.121881,-0.030620,2.490530
0.020000,2.899439,6.687524,3.021102,1.166378,0.121533,-0.017388,2.488202
0.020000,2.880894,6.701754,3.044478,1.168797,0.120938,-0.029776,2.486040
0.020000,2.862339,6.716052,3.067902,1.171210,0.120647,-0.014515,2.484046
0.020000,2.843775,6.730415,3.091374,1.173612,0.120113,-0.026732,2.482218
0.020000,2.825197,6.744839,3.114895,1.176009,0.119853,-0.012988,2.480557
0.020000,2.806605,6.759323,3.138462,1.178397,0.119405,-0.022410,2.479060
0.020000,2.787995,6.773862,3.162078,1.180781,0.119175,-0.011507,2.477729
0.020000,2.769366,6.788453,3.185741,1.183157,0.118815,-0.017958,2.476563
0.020000,2.750716,6.803094,3.209452,1.185530,0.118626,-0.009456,2.475560
0.020000,2.732042,6.817782,3.233210,1.187897,0.118355,-0.013573,2.474722
0.020000,2.713342,6.832512,3.257015,1.190261,0.118214,-0.007019,2.474047
0.020000,2.694613,6.847284,3.280867,1.192622,0.118031,-0.009190,2.473536
0.020000,2.675854,6.862092,3.304767,1.194980,0.117944,-0.004351,2.473189
0.020000,2.657062,6.876935,3.328714,1.197337,0.117848,-0.004771,2.473004
0.020000,2.638235,6.891808,3.352708,1.199694,0.117817,-0.001578,2.472983
0.020000,2.619369,6.906710,3.376749,1.202050,0.117810,-0.000308,2.473125
0.020000,2.600464,6.921637,3.400837,1.204407,0.117835,0.001217,2.473430
0.020000,2.581515,6.936586,3.424972,1.206765,0.117918,0.004165,2.473899
0.020000,2.562521,6.951553,3.449155,1.209125,0.117998,0.003993,2.474531
0.020000,2.543479,6.966536,3.473384,1.211488,0.118169,0.008573,2.475327
0.020000,2.524387,6.981532,3.497661,1.213854,0.118304,0.006750,2.476286
0.020000,2.505242,6.996537,3.521986,1.216226,0.118560,0.012796,2.477410
0.020000,2.486042,7.011548,3.546358,1.218601,0.118751,0.009528,2.478698
0.020000,2.466783,7.026562,3.570778,1.220982,0.119084,0.016676,2.480152
0.020000,2.447464,7.041576,3.595245,1.223369,0.119332,0.012400,2.481770
0.020000,2.428081,7.056586,3.619760,1.225764,0.119733,0.020017,2.483555
0.020000,2.408632,7.071590,3.644324,1.228164,0.120042,0.015465,2.485506
0.020000,2.389115,7.086583,3.668935,1.230574,0.120494,0.022596,2.487623
0.020000,2.369526,7.101562,3.693595,1.232992,0.120871,0.018837,2.489909
0.020000,2.349863,7.116525,3.718303,1.235419,0.121354,0.024172,2.492362
0.020000,2.330123,7.131467,3.743060,1.237855,0.121807,0.022629,2.494984
0.020000,2.310304,7.146385,3.767866,1.240301,0.122297,0.024503,2.497775
0.020000,2.290403,7.161275,3.792722,1.242758,0.122836,0.026939,2.500737
0.020000,2.270417,7.176134,3.817626,1.245224,0.123303,0.023359,2.503869
0.020000,2.250343,7.190958,3.842580,1.247702,0.123939,0.031829,2.507173
0.020000,2.230179,7.205743,3.867584,1.250189,0.124350,0.020541,2.510650
0.020000,2.209922,7.220486,3.892638,1.252691,0.125096,0.037310,2.514299
0.020000,2.189570,7.235182,3.917742,1.255201,0.125462,0.018295,2.518123
0.020000,2.169119,7.249828,3.942896,1.257724,0.126185,0.036137,2.522121
0.020000,2.148567,7.264420,3.968101,1.260257,0.126632,0.022374,2.526295
0.020000,2.127911,7.278953,3.993357,1.262802,0.127229,0.029813,2.530645
0.020000,2.107149,7.293424,4.018664,1.265357,0.127793,0.028236,2.535172
0.020000,2.086279,7.307827,4.044023,1.267922,0.128212,0.020921,2.539876
0.020000,2.065297,7.322160,4.069433,1.270500,0.128899,0.034349,2.544760
0.020000,2.044201,7.336417,4.094895,1.273083,0.129181,0.014102,2.549822
0.020000,2.022989,7.350594,4.120408,1.275678,0.129742,0.028072,2.555064
0.020000,2.001658,7.364687,4.145974,1.278280,0.130113,0.018513,2.560486
0.020000,1.980206,7.378690,4.171592,1.280889,0.130408,0.014762,2.566089
0.020000,1.958631,7.392599,4.197262,1.283506,0.130882,0.023722,2.571873
0.020000,1.936930,7.406409,4.222984,1.286126,0.130968,0.004274,2.577838
0.020000,1.915102,7.420116,4.248759,1.288750,0.131235,0.013360,2.583986
0.020000,1.893143,7.433713,4.274587,1.291378,0.131374,0.006975,2.590315
0.020000,1.871053,7.447197,4.300467,1.294004,0.131335,-0.001973,2.596826
0.020000,1.848830,7.460562,4.326399,1.296632,0.131395,0.002977,2.603520
0.020000,1.826471,7.473802,4.352385,1.299256,0.131195,-0.009977,2.610395
0.020000,1.803975,7.486913,4.378422,1.301875,0.130938,-0.012861,2.617451
0.020000,1.781341,7.499889,4.404512,1.304489,0.130687,-0.012537,2.624689
0.020000,1.758567,7.512724,4.430654,1.307091,0.130139,-0.027424,2.632106
0.020000,1.735652,7.525412,4.456847,1.309683,0.129575,-0.028187,2.639704
0.020000,1.712595,7.537949,4.483093,1.312261,0.128891,-0.034197,2.647480
0.020000,1.689394,7.550329,4.509389,1.314821,0.127997,-0.044708,2.655433
0.020000,1.666050,7.562544,4.535736,1.317361,0.127011,-0.049291,2.663562
0.020000,1.642562,7.574591,4.562134,1.319878,0.125843,-0.058410,2.671865
0.020000,1.618928,7.586463,4.588581,1.322369,0.124536,-0.065358,2.680341
0.020000,1.595150,7.598153,4.615078,1.324829,0.123037,-0.074934,2.688988
0.020000,1.571227,7.609656,4.641623,1.327256,0.121351,-0.084301,2.697803
0.020000,1.547159,7.620967,4.668216,1.329648,0.119563,-0.089383,2.706783
0.020000,1.522947,7.632078,4.694856,1.331997,0.117459,-0.105215,2.715926
0.020000,1.498592,7.642985,4.721542,1.334302,0.115259,-0.109998,2.725228
0.020000,1.474094,7.653680,4.748273,1.336560,0.112929,-0.116506,2.734687
0.020000,1.449454,7.664159,4.775048,1.338763,0.110106,-0.141164,2.744299
0.020000,1.424674,7.674415,4.801866,1.340912,0.107482,-0.131193,2.754060
0.020000,1.399756,7.684443,4.828726,1.343001,0.104433,-0.152432,2.763965
0.020000,1.374702,7.694236,4.855627,1.345022,0.101054,-0.168971,2.774010
0.020000,1.349513,7.703789,4.882567,1.346981,0.097930,-0.156162,2.784191
0.020000,1.324192,7.713097,4.909544,1.348859,0.093940,-0.199513,2.794502
0.020000,1.298742,7.722153,4.936557,1.350668,0.090456,-0.174194,2.804938
0.020000,1.273166,7.730953,4.963605,1.352394,0.086285,-0.208568,2.815494
0.020000,1.247467,7.739492,4.990686,1.354036,0.082111,-0.208697,2.826164
0.020000,1.221647,7.747764,5.017798,1.355594,0.077879,-0.211620,2.836942
0.020000,1.195712,7.755764,5.044939,1.357056,0.073104,-0.238717,2.847820
0.020000,1.169665,7.763489,5.072107,1.358431,0.068735,-0.218435,2.858794
0.020000,1.143509,7.770933,5.099301,1.359702,0.063577,-0.257922,2.869857
0.020000,1.117250,7.778092,5.126519,1.360880,0.058877,-0.235023,2.881000
0.020000,1.090892,7.784963,5.153758,1.361954,0.053712,-0.258246,2.892218
0.020000,1.064439,7.791541,5.181016,1.362921,0.048327,-0.269238,2.903504
0.020000,1.037897,7.797823,5.208292,1.363794,0.043648,-0.233921,2.914849
0.020000,1.011270,7.803807,5.235583,1.364539,0.037279,-0.318458,2.926246
0.020000,0.984564,7.809489,5.262887,1.365194,0.032727,-0.227602,2.937689
0.020000,0.957784,7.814866,5.290202,1.365740,0.027330,-0.269849,2.949169
0.020000,0.930935,7.819937,5.317525,1.366159,0.020941,-0.319469,2.960679
0.020000,0.904024,7.824700,5.344855,1.366483,0.016184,-0.237862,2.972211
0.020000,0.877055,7.829152,5.372189,1.366698,0.010780,-0.270169,2.983757
0.020000,0.850034,7.833292,5.399525,1.366804,0.005290,-0.274516,2.995311
0.020000,0.822967,7.837121,5.426861,1.366797,-0.000355,-0.282252,3.006865
0.020000,0.795861,7.840636,5.454194,1.366679,-0.005882,-0.276335,3.018410
0.020000,0.768720,7.843837,5.481524,1.366465,-0.010720,-0.241895,3.029941
0.020000,0.741550,7.846725,5.508846,1.366147,-0.015890,-0.258516,3.041450
0.020000,0.714413,7.849295,5.536105,1.362916,-0.161557,-7.283353,3.052906
0.020000,0.687824,7.851509,5.562786,1.334036,-1.444009,-64.122592,3.064089
0.020000,0.662642,7.853331,5.588034,1.262412,-3.581214,-106.860240,3.074639
0.020000,0.639268,7.854784,5.611452,1.170919,-4.574640,-49.671312,3.084391
0.020000,0.617709,7.855922,5.633042,1.079472,-4.572354,0.114279,3.093352
0.020000,0.597966,7.856794,5.652804,0.988132,-4.567014,0.267012,3.101526
0.020000,0.580040,7.857446,5.670741,0.896858,-4.563680,0.166706,3.108920
0.020000,0.563933,7.857919,5.686855,0.805706,-4.557590,0.304481,3.115541
0.020000,0.549644,7.858250,5.701148,0.714644,-4.553130,0.223032,3.121396
0.020000,0.537173,7.858470,5.713622,0.623662,-4.549081,0.202430,3.126491
0.020000,0.526518,7.858607,5.724278,0.532797,-4.543252,0.291469,3.130833
0.020000,0.517678,7.858687,5.733118,0.442017,-4.538987,0.213233,3.134427
0.020000,0.510652,7.858727,5.740143,0.351275,-4.537093,0.094696,3.137279
0.020000,0.505441,7.858744,5.745355,0.260591,-4.534199,0.144710,3.139391
0.020000,0.502041,7.858749,5.748755,0.169983,-4.530429,0.188496,3.140767
0.020000,0.500397,7.858750,5.750399,0.082195,-4.389378,7.052547,3.141432
0.020000,0.500000,7.858750,5.750796,0.019853,-3.117126,63.612585,3.141593
0.020000,0.500000,7.858750,5.750796,0.000000,-0.992631,106.224784,3.141593
