dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.472099,4.822597,0.552332,1.048459,0.129774,2.356621,2.592817
0.020000,4.454283,4.833788,0.573372,1.051979,0.176002,2.311405,2.568713
0.020000,4.436666,4.845451,0.594500,1.056391,0.220558,2.227774,2.544915
0.020000,4.419244,4.857588,0.615733,1.061648,0.262898,2.116982,2.521481
0.020000,4.402010,4.870197,0.637087,1.067699,0.302546,1.982411,2.498467
0.020000,4.384960,4.883278,0.658576,1.074482,0.339110,1.828199,2.475922
0.020000,4.368091,4.896830,0.680215,1.081927,0.372289,1.658969,2.453892
0.020000,4.351397,4.910848,0.702014,1.089965,0.401880,1.479551,2.432419
0.020000,4.334874,4.925330,0.723984,1.098520,0.427775,1.294729,2.411539
0.020000,4.318521,4.940270,0.746135,1.107520,0.449955,1.109013,2.391282
0.020000,4.302332,4.955662,0.768473,1.116889,0.468484,0.926470,2.371674
0.020000,4.286306,4.971499,0.791004,1.126559,0.483496,0.750596,2.352736
0.020000,4.270439,4.987773,0.813733,1.136463,0.495181,0.584249,2.334483
0.020000,4.254727,5.004475,0.836664,1.146538,0.503774,0.429625,2.316928
0.020000,4.239168,5.021596,0.859798,1.156729,0.509539,0.288278,2.300080
0.020000,4.223759,5.039125,0.883138,1.166984,0.512763,0.161166,2.283941
0.020000,4.208494,5.057052,0.906683,1.177259,0.513737,0.048722,2.268514
0.020000,4.193371,5.075365,0.930434,1.187514,0.512756,-0.049067,2.253797
0.020000,4.178384,5.094053,0.954388,1.197716,0.510104,-0.132575,2.239787
0.020000,4.163530,5.113103,0.978545,1.207837,0.506055,-0.202449,2.226477
0.020000,4.148803,5.132503,1.002902,1.217855,0.500865,-0.259537,2.213862
0.020000,4.134197,5.152242,1.027457,1.227750,0.494768,-0.304817,2.201932
0.020000,4.119707,5.172307,1.052207,1.237510,0.487981,-0.339339,2.190677
0.020000,4.105326,5.192686,1.077149,1.247124,0.480698,-0.364177,2.180089
0.020000,4.091047,5.213368,1.102281,1.256585,0.473090,-0.380391,2.170156
0.020000,4.076864,5.234339,1.127599,1.265892,0.465310,-0.389001,2.160867
0.020000,4.062768,5.255590,1.153100,1.275037,0.457254,-0.402783,2.152212
0.020000,4.048751,5.277108,1.178780,1.284030,0.449683,-0.378564,2.144180
0.020000,4.034806,5.298883,1.204638,1.292874,0.442182,-0.375059,2.136760
0.020000,4.020923,5.320904,1.230669,1.301572,0.434885,-0.364828,2.129942
0.020000,4.007094,5.343159,1.256872,1.310125,0.427687,-0.359909,2.123717
0.020000,3.993309,5.365641,1.283243,1.318551,0.421277,-0.320486,2.118076
0.020000,3.979559,5.388338,1.309780,1.326856,0.415263,-0.300734,2.113010
0.020000,3.965833,5.411240,1.336481,1.335046,0.409500,-0.288159,2.108511
0.020000,3.952121,5.434340,1.363343,1.343134,0.404403,-0.254848,2.104572
0.020000,3.938413,5.457627,1.390366,1.351135,0.400033,-0.218503,2.101188
0.020000,3.924697,5.481094,1.417547,1.359054,0.395940,-0.204629,2.098352
0.020000,3.910963,5.504732,1.444885,1.366907,0.392648,-0.164626,2.096059
0.020000,3.897198,5.528532,1.472379,1.374707,0.389989,-0.132905,2.094307
0.020000,3.883391,5.552487,1.500029,1.382462,0.387772,-0.110891,2.093093
0.020000,3.869530,5.576590,1.527833,1.390190,0.386405,-0.068334,2.092413
0.020000,3.855602,5.600831,1.555791,1.397901,0.385550,-0.042750,2.092268
0.020000,3.841594,5.625205,1.583903,1.405609,0.385384,-0.008300,2.092656
0.020000,3.827493,5.649703,1.612169,1.413325,0.385823,0.021968,2.093579
0.020000,3.813285,5.674318,1.640591,1.421065,0.386973,0.057483,2.095038
0.020000,3.798957,5.699044,1.669167,1.428839,0.388710,0.086834,2.097036
0.020000,3.784495,5.723872,1.697900,1.436659,0.390997,0.114361,2.099575
0.020000,3.769883,5.748795,1.726791,1.444543,0.394213,0.160825,2.102660
0.020000,3.755106,5.773806,1.755841,1.452496,0.397630,0.170836,2.106296
0.020000,3.740149,5.798897,1.785052,1.460531,0.401790,0.208019,2.110489
0.020000,3.724996,5.824060,1.814425,1.468669,0.406894,0.255160,2.115245
0.020000,3.709631,5.849287,1.843963,1.476907,0.411898,0.250215,2.120572
0.020000,3.694036,5.874570,1.873669,1.485262,0.417724,0.291281,2.126478
0.020000,3.678195,5.899899,1.903544,1.493749,0.424347,0.331171,2.132972
0.020000,3.662090,5.925266,1.933591,1.502367,0.430898,0.327553,2.140062
0.020000,3.645703,5.950660,1.963813,1.511125,0.437937,0.351925,2.147759
0.020000,3.629016,5.976071,1.994214,1.520033,0.445376,0.371964,2.156074
0.020000,3.612009,6.001488,2.024796,1.529099,0.453286,0.395508,2.165016
0.020000,3.594663,6.026899,2.055562,1.538318,0.460955,0.383469,2.174597
0.020000,3.576960,6.052290,2.086516,1.547691,0.468683,0.386370,2.184827
0.020000,3.558878,6.077648,2.117661,1.557220,0.476424,0.387080,2.195717
0.020000,3.540399,6.102958,2.148999,1.566898,0.483927,0.375138,2.207278
0.020000,3.521502,6.128204,2.180533,1.576719,0.491027,0.354990,2.219519
0.020000,3.502168,6.153367,2.212266,1.586670,0.497539,0.325623,2.232449
0.020000,3.482377,6.178430,2.244201,1.596735,0.503260,0.286003,2.246077
0.020000,3.462109,6.203371,2.276339,1.606894,0.507962,0.235108,2.260408
0.020000,3.441346,6.228168,2.308681,1.617122,0.511401,0.171960,2.275448
0.020000,3.420069,6.252799,2.341229,1.627389,0.513315,0.095683,2.291199
0.020000,3.398262,6.277236,2.373982,1.637657,0.513426,0.005551,2.307661
0.020000,3.375908,6.301454,2.406940,1.647886,0.511447,-0.098941,2.324832
0.020000,3.352992,6.325423,2.440101,1.658028,0.507087,-0.218001,2.342706
0.020000,3.329503,6.349113,2.473461,1.668029,0.500058,-0.351460,2.361272
0.020000,3.305430,6.372491,2.507018,1.677831,0.490084,-0.498695,2.380518
0.020000,3.280764,6.395523,2.540765,1.687369,0.476913,-0.658541,2.400424
0.020000,3.255501,6.418175,2.574697,1.696575,0.460328,-0.829235,2.420968
0.020000,3.229637,6.440410,2.608804,1.705379,0.440161,-1.008358,2.442122
0.020000,3.203174,6.462190,2.643078,1.713705,0.416305,-1.192821,2.463853
0.020000,3.176115,6.483480,2.677508,1.721479,0.388727,-1.378875,2.486123
0.020000,3.148470,6.504241,2.712081,1.728629,0.357484,-1.562175,2.508888
0.020000,3.123568,6.522114,2.742733,1.532637,-9.799597,-507.854025,2.527769
0.020000,3.101879,6.537477,2.769312,1.328927,-10.185519,-19.296080,2.522846
0.020000,3.080208,6.552984,2.795959,1.332378,0.172563,517.904074,2.518162
0.020000,3.058553,6.568630,2.822676,1.335811,0.171676,-0.044344,2.513716
0.020000,3.036910,6.584410,2.849460,1.339227,0.170783,-0.044670,2.509507
0.020000,3.015278,6.600319,2.876313,1.342625,0.169891,-0.044583,2.505533
0.020000,2.993652,6.616351,2.903233,1.346005,0.169009,-0.044114,2.501793
0.020000,2.972031,6.632502,2.930220,1.349368,0.168143,-0.043292,2.498286
0.020000,2.950412,6.648766,2.957274,1.352714,0.167300,-0.042147,2.495011
0.020000,2.928790,6.665139,2.984395,1.356044,0.166486,-0.040705,2.491966
0.020000,2.907164,6.681615,3.011582,1.359358,0.165706,-0.038993,2.489151
0.020000,2.885531,6.698190,3.038836,1.362657,0.164965,-0.037034,2.486565
0.020000,2.863886,6.714858,3.066154,1.365942,0.164268,-0.034854,2.484206
0.020000,2.842227,6.731614,3.093539,1.369215,0.163619,-0.032474,2.482074
0.020000,2.820550,6.748455,3.120988,1.372475,0.163020,-0.029914,2.480167
0.020000,2.798853,6.765374,3.148503,1.375725,0.162476,-0.027196,2.478486
0.020000,2.777131,6.782367,3.176082,1.378964,0.161990,-0.024338,2.477029
0.020000,2.755381,6.799430,3.203726,1.382196,0.161556,-0.021694,2.475796
0.020000,2.733599,6.816556,3.231434,1.385419,0.161196,-0.018010,2.474786
0.020000,2.711782,6.833742,3.259207,1.388637,0.160899,-0.014810,2.473999
0.020000,2.689927,6.850982,3.287044,1.391851,0.160662,-0.011849,2.473434
0.020000,2.668029,6.868272,3.314945,1.395061,0.160491,-0.008555,2.473092
0.020000,2.646084,6.885607,3.342911,1.398268,0.160387,-0.005222,2.472972
0.020000,2.624089,6.902982,3.370940,1.401475,0.160350,-0.001865,2.473074
0.020000,2.602041,6.920392,3.399034,1.404683,0.160380,0.001502,2.473399
0.020000,2.579934,6.937832,3.427192,1.407892,0.160477,0.004864,2.473945
0.020000,2.557765,6.955298,3.455414,1.411105,0.160641,0.008204,2.474714
0.020000,2.535531,6.972783,3.483700,1.414323,0.160871,0.011509,2.475706
0.020000,2.513226,6.990284,3.512051,1.417546,0.161166,0.014762,2.476922
0.020000,2.490847,7.007795,3.540467,1.420777,0.161529,0.018141,2.478361
0.020000,2.468390,7.025311,3.568947,1.424016,0.161960,0.021535,2.480024
0.020000,2.445851,7.042827,3.597492,1.427264,0.162430,0.023525,2.481913
0.020000,2.423225,7.060338,3.626103,1.430524,0.162969,0.026902,2.484027
0.020000,2.400509,7.077838,3.654779,1.433795,0.163561,0.029641,2.486368
0.020000,2.377697,7.095323,3.683520,1.437079,0.164206,0.032224,2.488936
0.020000,2.354786,7.112786,3.712328,1.440377,0.164898,0.034629,2.491733
0.020000,2.331771,7.130223,3.741201,1.443690,0.165635,0.036835,2.494759
0.020000,2.308649,7.147627,3.770142,1.447018,0.166411,0.038819,2.498016
0.020000,2.285415,7.164993,3.799149,1.450362,0.167223,0.040558,2.501504
0.020000,2.262064,7.182315,3.828224,1.453724,0.168063,0.042026,2.505225
0.020000,2.238592,7.199587,3.857366,1.457102,0.168927,0.043197,2.509180
0.020000,2.214995,7.216804,3.886576,1.460498,0.169808,0.044045,2.513371
0.020000,2.191269,7.233959,3.915854,1.463912,0.170699,0.044541,2.517798
0.020000,2.167410,7.251046,3.945201,1.467344,0.171592,0.044655,2.522462
0.020000,2.143413,7.268059,3.974617,1.470794,0.172479,0.044356,2.527366
0.020000,2.119273,7.284990,4.004102,1.474261,0.173351,0.043613,2.532510
0.020000,2.094988,7.301834,4.033657,1.477745,0.174199,0.042394,2.537895
0.020000,2.070553,7.318584,4.063282,1.481245,0.175012,0.040663,2.543522
0.020000,2.045963,7.335232,4.092977,1.484761,0.175780,0.038389,2.549393
0.020000,2.021216,7.351772,4.122743,1.488290,0.176491,0.035536,2.555509
0.020000,1.996307,7.368196,4.152579,1.491833,0.177132,0.032071,2.561870
0.020000,1.971232,7.384497,4.182487,1.495387,0.177692,0.027959,2.568477
0.020000,1.945988,7.400667,4.212466,1.498950,0.178155,0.023168,2.575330
0.020000,1.920571,7.416699,4.242516,1.502520,0.178508,0.017665,2.582432
0.020000,1.894978,7.432584,4.272638,1.506095,0.178737,0.011419,2.589780
0.020000,1.869207,7.448315,4.302832,1.509671,0.178825,0.004403,2.597377
0.020000,1.843253,7.463884,4.333097,1.513247,0.178756,-0.003409,2.605221
0.020000,1.817115,7.479281,4.363433,1.516817,0.178516,-0.012040,2.613313
0.020000,1.790789,7.494499,4.393841,1.520379,0.178099,-0.020853,2.621651
0.020000,1.764274,7.509528,4.424319,1.523928,0.177450,-0.032414,2.630235
0.020000,1.737567,7.524361,4.454868,1.527459,0.176580,-0.043504,2.639064
0.020000,1.710667,7.538987,4.485488,1.530969,0.175478,-0.055109,2.648136
0.020000,1.683572,7.553398,4.516177,1.534451,0.174118,-0.067982,2.657449
0.020000,1.656281,7.567585,4.546935,1.537901,0.172485,-0.081685,2.667001
0.020000,1.628793,7.581538,4.577761,1.541312,0.170561,-0.096193,2.676789
0.020000,1.601108,7.595248,4.608655,1.544679,0.168332,-0.111469,2.686810
0.020000,1.573226,7.608705,4.639614,1.547995,0.165782,-0.127467,2.697062
0.020000,1.545147,7.621900,4.670640,1.551253,0.162900,-0.144129,2.707539
0.020000,1.516872,7.634824,4.701728,1.554446,0.159672,-0.161384,2.718237
0.020000,1.488401,7.647467,4.732880,1.557568,0.156086,-0.179307,2.729151
0.020000,1.459738,7.659820,4.764092,1.560610,0.152100,-0.199264,2.740276
0.020000,1.430882,7.671873,4.795363,1.563566,0.147819,-0.214075,2.751606
0.020000,1.401838,7.683616,4.826692,1.566429,0.143133,-0.234285,2.763134
0.020000,1.372608,7.695041,4.858076,1.569190,0.138075,-0.252929,2.774854
0.020000,1.343195,7.706139,4.889513,1.571843,0.132645,-0.271463,2.786757
0.020000,1.313604,7.716901,4.921000,1.574380,0.126851,-0.289728,2.798836
0.020000,1.283838,7.727318,4.952536,1.576794,0.120700,-0.307556,2.811082
0.020000,1.253903,7.737382,4.984118,1.579078,0.114204,-0.324769,2.823486
0.020000,1.223803,7.747085,5.015742,1.581226,0.107381,-0.341187,2.836039
0.020000,1.193546,7.756419,5.047407,1.583231,0.100248,-0.356622,2.848731
0.020000,1.163136,7.765376,5.079108,1.585085,0.092724,-0.376232,2.861552
0.020000,1.132580,7.773951,5.110844,1.586785,0.084963,-0.388051,2.874490
0.020000,1.101886,7.782135,5.142611,1.588327,0.077135,-0.391370,2.887536
0.020000,1.071061,7.789924,5.174405,1.589708,0.069016,-0.405975,2.900676
0.020000,1.040112,7.797311,5.206223,1.590922,0.060738,-0.413864,2.913901
0.020000,1.009047,7.804292,5.238063,1.591969,0.052344,-0.419721,2.927198
0.020000,0.977876,7.810862,5.269919,1.592830,0.043029,-0.465750,2.940556
0.020000,0.946605,7.817017,5.301790,1.593531,0.035053,-0.398786,2.953961
0.020000,0.915244,7.822753,5.333671,1.594063,0.026619,-0.421716,2.967404
0.020000,0.883802,7.828068,5.365559,1.594400,0.016840,-0.488957,2.980870
0.020000,0.852288,7.832959,5.397451,1.594586,0.009274,-0.378287,2.994348
0.020000,0.820710,7.837426,5.429343,1.594587,0.000096,-0.458891,3.007827
0.020000,0.789078,7.841465,5.461231,1.594427,-0.008000,-0.404821,3.021295
0.020000,0.757402,7.845079,5.493113,1.594092,-0.016773,-0.438638,3.034739
0.020000,0.725788,7.848256,5.524886,1.588661,-0.271539,-12.738325,3.048109
0.020000,0.694597,7.850974,5.556196,1.565466,-1.159761,-44.411058,3.061244
0.020000,0.664342,7.853217,5.586534,1.516904,-2.428118,-63.417894,3.073928
0.020000,0.635536,7.854995,5.615394,1.443025,-3.693910,-63.289583,3.085945
0.020000,0.608691,7.856340,5.642273,1.343956,-4.953473,-62.978134,3.097090
0.020000,0.584315,7.857303,5.666668,1.219731,-6.211253,-62.889030,3.107159
0.020000,0.562916,7.857945,5.688077,1.070462,-7.463421,-62.608380,3.115959
0.020000,0.544897,7.858341,5.706100,0.901151,-8.465574,-50.107637,3.123337
0.020000,0.530410,7.858563,5.720588,0.724410,-8.837027,-18.572644,3.129248
0.020000,0.519355,7.858674,5.731645,0.552810,-8.580042,12.849231,3.133746
0.020000,0.511377,7.858724,5.739622,0.398892,-7.695896,44.207304,3.136985
0.020000,0.505972,7.858743,5.745027,0.270236,-6.432798,63.154919,3.139175
0.020000,0.502636,7.858749,5.748364,0.166820,-5.170770,63.101400,3.140526
0.020000,0.500864,7.858750,5.750135,0.088593,-3.911368,62.970055,3.141243
0.020000,0.500153,7.858750,5.750846,0.035550,-2.652144,62.961237,3.141531
0.020000,0.500000,7.858750,5.750999,0.007656,-1.394707,62.871847,3.141593
0.020000,0.500000,7.858750,5.750999,0.000000,-0.382799,50.595371,3.141593
