dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.603979,5.382899,0.813186,1.094101,-0.008815,0.045567,0.262367
0.020000,2.625087,5.388653,0.835065,1.093943,-0.007894,0.046047,0.269942
0.020000,2.646149,5.394567,0.856941,1.093804,-0.006964,0.046480,0.277527
0.020000,2.667163,5.400640,0.878815,1.093683,-0.006027,0.046864,0.285121
0.020000,2.688128,5.406871,0.900686,1.093582,-0.005091,0.046805,0.292722
0.020000,2.709043,5.413262,0.922556,1.093499,-0.004137,0.047703,0.300329
0.020000,2.729909,5.419811,0.944425,1.093435,-0.003182,0.047710,0.307941
0.020000,2.750722,5.426518,0.966293,1.093391,-0.002225,0.047874,0.315556
0.020000,2.771484,5.433384,0.988160,1.093365,-0.001265,0.048001,0.323172
0.020000,2.792192,5.440407,1.010027,1.093359,-0.000303,0.048076,0.330789
0.020000,2.812847,5.447588,1.031895,1.093373,0.000659,0.048100,0.338405
0.020000,2.833447,5.454926,1.053763,1.093405,0.001620,0.048073,0.346019
0.020000,2.853992,5.462422,1.075632,1.093456,0.002569,0.047450,0.353629
0.020000,2.874480,5.470074,1.097502,1.093526,0.003509,0.046998,0.361234
0.020000,2.894911,5.477882,1.119375,1.093616,0.004483,0.048690,0.368833
0.020000,2.915285,5.485845,1.141249,1.093725,0.005431,0.047427,0.376424
0.020000,2.935599,5.493964,1.163126,1.093852,0.006374,0.047155,0.384005
0.020000,2.955855,5.502238,1.185006,1.093998,0.007299,0.046250,0.391577
0.020000,2.976050,5.510666,1.206889,1.094162,0.008178,0.043922,0.399136
0.020000,2.996184,5.519248,1.228776,1.094345,0.009149,0.048567,0.406683
0.020000,3.016257,5.527983,1.250667,1.094546,0.010061,0.045582,0.414215
0.020000,3.036267,5.536870,1.272563,1.094764,0.010918,0.042829,0.421732
0.020000,3.056215,5.545910,1.294463,1.095000,0.011782,0.043224,0.429232
0.020000,3.076098,5.555101,1.316368,1.095254,0.012718,0.046786,0.436713
0.020000,3.095918,5.564442,1.338278,1.095525,0.013524,0.040330,0.444176
0.020000,3.115672,5.573933,1.360194,1.095812,0.014343,0.040946,0.451617
0.020000,3.135361,5.583574,1.382117,1.096117,0.015263,0.045975,0.459038
0.020000,3.154983,5.593363,1.404045,1.096435,0.015924,0.033052,0.466435
0.020000,3.174539,5.603300,1.425981,1.096773,0.016861,0.046855,0.473808
0.020000,3.194027,5.613383,1.447923,1.097123,0.017531,0.033487,0.481156
0.020000,3.213448,5.623613,1.469873,1.097491,0.018367,0.041813,0.488478
0.020000,3.232287,5.633703,1.491244,1.068552,-1.446919,-73.264280,0.492910
0.020000,3.254734,5.645685,1.516689,1.272248,10.184779,581.584909,0.487749
0.020000,3.277172,5.657518,1.542056,1.268333,-0.195745,-519.026239,0.482868
0.020000,3.299596,5.669207,1.567344,1.264415,-0.195904,-0.007924,0.478267
0.020000,3.322002,5.680761,1.592554,1.260495,-0.195981,-0.003870,0.473946
0.020000,3.344387,5.692186,1.617685,1.256575,-0.195993,-0.000600,0.469905
0.020000,3.366746,5.703487,1.642739,1.252656,-0.195954,0.001943,0.466144
0.020000,3.389076,5.714673,1.667713,1.248739,-0.195874,0.004013,0.462662
0.020000,3.411373,5.725749,1.692610,1.244824,-0.195753,0.006046,0.459461
0.020000,3.433634,5.736722,1.717428,1.240911,-0.195613,0.007020,0.456538
0.020000,3.455855,5.747598,1.742168,1.237002,-0.195461,0.007578,0.453895
0.020000,3.478033,5.758385,1.766830,1.233096,-0.195295,0.008334,0.451531
0.020000,3.500164,5.769088,1.791414,1.229194,-0.195128,0.008322,0.449446
0.020000,3.522246,5.779715,1.815920,1.225294,-0.194969,0.007954,0.447639
0.020000,3.544276,5.790271,1.840348,1.221398,-0.194823,0.007288,0.446111
0.020000,3.566250,5.800763,1.864698,1.217504,-0.194685,0.006913,0.444860
0.020000,3.588165,5.811197,1.888970,1.213613,-0.194571,0.005725,0.443888
0.020000,3.610018,5.821579,1.913165,1.209723,-0.194479,0.004576,0.443194
0.020000,3.631807,5.831916,1.937281,1.205835,-0.194411,0.003395,0.442777
0.020000,3.653529,5.842213,1.961320,1.201948,-0.194369,0.002107,0.442638
0.020000,3.675181,5.852478,1.985281,1.198061,-0.194356,0.000651,0.442776
0.020000,3.696759,5.862714,2.009165,1.194173,-0.194370,-0.000700,0.443192
0.020000,3.718261,5.872930,2.032971,1.190285,-0.194412,-0.002091,0.443886
0.020000,3.739685,5.883130,2.056699,1.186395,-0.194481,-0.003475,0.444858
0.020000,3.761027,5.893320,2.080349,1.182504,-0.194575,-0.004700,0.446108
0.020000,3.782285,5.903506,2.103921,1.178610,-0.194688,-0.005619,0.447636
0.020000,3.803456,5.913694,2.127415,1.174714,-0.194825,-0.006891,0.449442
0.020000,3.824536,5.923889,2.150831,1.170814,-0.194976,-0.007542,0.451527
0.020000,3.845523,5.934097,2.174170,1.166911,-0.195136,-0.007976,0.453890
0.020000,3.866415,5.944322,2.197430,1.163005,-0.195299,-0.008150,0.456532
0.020000,3.887208,5.954572,2.220612,1.159096,-0.195468,-0.008444,0.459454
0.020000,3.907900,5.964850,2.243715,1.155183,-0.195625,-0.007846,0.462655
0.020000,3.928487,5.975162,2.266741,1.151268,-0.195762,-0.006863,0.466136
0.020000,3.948966,5.985513,2.289688,1.147351,-0.195881,-0.005975,0.469897
0.020000,3.969336,5.995909,2.312556,1.143431,-0.195967,-0.004288,0.473937
0.020000,3.989592,6.006353,2.335346,1.139511,-0.196007,-0.001990,0.478258
0.020000,4.009731,6.016852,2.358058,1.135591,-0.195992,0.000751,0.482858
0.020000,4.029752,6.027409,2.380692,1.131673,-0.195917,0.003727,0.487739
0.020000,4.049650,6.038030,2.403247,1.127758,-0.195761,0.007803,0.492899
0.020000,4.069423,6.048719,2.425724,1.123847,-0.195516,0.012284,0.498338
0.020000,4.089067,6.059481,2.448123,1.119944,-0.195168,0.017383,0.504056
0.020000,4.108580,6.070320,2.470444,1.116050,-0.194701,0.023369,0.510053
0.020000,4.127958,6.081240,2.492687,1.112168,-0.194103,0.029892,0.516326
0.020000,4.147199,6.092245,2.514853,1.108301,-0.193362,0.037050,0.522876
0.020000,4.166299,6.103341,2.536942,1.104452,-0.192449,0.045658,0.529701
0.020000,4.185255,6.114530,2.558955,1.100625,-0.191361,0.054401,0.536799
0.020000,4.204065,6.125817,2.580891,1.096823,-0.190092,0.063429,0.544169
0.020000,4.222726,6.137206,2.602752,1.093051,-0.188596,0.074783,0.551808
0.020000,4.241233,6.148699,2.624538,1.089313,-0.186875,0.086087,0.559714
0.020000,4.259585,6.160302,2.646251,1.085615,-0.184916,0.097952,0.567884
0.020000,4.277779,6.172017,2.667890,1.081960,-0.182728,0.109393,0.576315
0.020000,4.295812,6.183848,2.689457,1.078356,-0.180223,0.125213,0.585004
0.020000,4.313680,6.195798,2.710953,1.074807,-0.177451,0.138634,0.593946
0.020000,4.331382,6.207870,2.732380,1.071319,-0.174384,0.153341,0.603137
0.020000,4.348915,6.220067,2.753738,1.067899,-0.171016,0.168378,0.612572
0.020000,4.366275,6.232392,2.775029,1.064552,-0.167347,0.183477,0.622247
0.020000,4.383462,6.244849,2.796254,1.061286,-0.163301,0.202305,0.632155
0.020000,4.400471,6.257439,2.817416,1.058107,-0.158949,0.217585,0.642290
0.020000,4.417313,6.270159,2.838522,1.055271,-0.141792,0.857851,0.647896
0.020000,4.438638,6.286141,2.865171,1.332456,13.859258,700.052513,0.638435
0.020000,4.460148,6.301945,2.891863,1.334593,0.106831,-687.621345,0.628821
0.020000,4.481845,6.317564,2.918598,1.336736,0.107147,0.015782,0.619054
0.020000,4.503730,6.332994,2.945375,1.338884,0.107390,0.012140,0.609133
0.020000,4.525804,6.348229,2.972196,1.341035,0.107586,0.009812,0.599058
0.020000,4.548067,6.363263,2.999060,1.343188,0.107650,0.003180,0.588830
0.020000,4.570519,6.378091,3.025966,1.345336,0.107361,-0.014425,0.578449
0.020000,4.593162,6.392706,3.052916,1.347481,0.107284,-0.003871,0.567914
0.020000,4.615994,6.407103,3.079908,1.349613,0.106601,-0.034117,0.557227
0.020000,4.639016,6.421276,3.106943,1.351736,0.106144,-0.022878,0.546388
0.020000,4.662228,6.435218,3.134020,1.353841,0.105219,-0.046217,0.535399
0.020000,4.685628,6.448924,3.161138,1.355925,0.104202,-0.050896,0.524261
0.020000,4.709216,6.462386,3.188298,1.357987,0.103117,-0.054236,0.512976
0.020000,4.732991,6.475600,3.215498,1.360019,0.101602,-0.075749,0.501545
0.020000,4.756952,6.488559,3.242739,1.362019,0.099985,-0.080819,0.489972
0.020000,4.781097,6.501256,3.270018,1.363982,0.098154,-0.091590,0.478258
0.020000,4.805423,6.513685,3.297336,1.365904,0.096095,-0.102911,0.466407
0.020000,4.829930,6.525839,3.324692,1.367780,0.093834,-0.113048,0.454423
0.020000,4.854615,6.537714,3.352084,1.369606,0.091276,-0.127913,0.442307
0.020000,4.879474,6.549302,3.379512,1.371376,0.088523,-0.137681,0.430066
0.020000,4.904505,6.560597,3.406973,1.373087,0.085536,-0.149321,0.417702
0.020000,4.929705,6.571594,3.434468,1.374733,0.082316,-0.160994,0.405220
0.020000,4.955070,6.582286,3.461994,1.376311,0.078865,-0.172558,0.392626
0.020000,4.980596,6.592668,3.489551,1.377814,0.075186,-0.183944,0.379924
0.020000,5.006279,6.602734,3.517135,1.379240,0.071285,-0.195081,0.367120
0.020000,5.032114,6.612478,3.544747,1.380583,0.067167,-0.205895,0.354221
0.020000,5.058096,6.621896,3.572384,1.381840,0.062840,-0.216312,0.341232
0.020000,5.084222,6.630982,3.600044,1.383007,0.058315,-0.226256,0.328159
0.020000,5.110484,6.639731,3.627726,1.384079,0.053602,-0.235651,0.315010
0.020000,5.136878,6.648139,3.655427,1.385053,0.048714,-0.244424,0.301791
0.020000,5.163398,6.656202,3.683145,1.385926,0.043664,-0.252500,0.288510
0.020000,5.190038,6.663916,3.710879,1.386695,0.038468,-0.259810,0.275174
0.020000,5.216791,6.671277,3.738626,1.387358,0.033142,-0.266287,0.261790
0.020000,5.243651,6.678281,3.766385,1.387912,0.027705,-0.271869,0.248367
0.020000,5.270611,6.684925,3.794152,1.388356,0.022175,-0.276499,0.234912
0.020000,5.297665,6.691208,3.821925,1.388687,0.016572,-0.280125,0.221434
0.020000,5.324805,6.697126,3.849704,1.388906,0.010918,-0.282704,0.207940
0.020000,5.352025,6.702677,3.877484,1.389010,0.005234,-0.284198,0.194438
0.020000,5.379317,6.707860,3.905264,1.389001,-0.000458,-0.284579,0.180938
0.020000,5.406675,6.712675,3.933041,1.388879,-0.006134,-0.283826,0.167446
0.020000,5.434090,6.717119,3.960814,1.388642,-0.011833,-0.284960,0.153970
0.020000,5.461555,6.721192,3.988580,1.388293,-0.017459,-0.281309,0.140520
0.020000,5.489064,6.724895,4.016337,1.387835,-0.022897,-0.271887,0.127103
0.020000,5.516608,6.728228,4.044082,1.387266,-0.028416,-0.275917,0.113726
0.020000,5.544181,6.731191,4.071814,1.386591,-0.033751,-0.266781,0.100397
0.020000,5.571776,6.733786,4.099530,1.385814,-0.038893,-0.257073,0.087124
0.020000,5.599385,6.736014,4.127229,1.384933,-0.044018,-0.256281,0.073914
0.020000,5.627001,6.737876,4.154908,1.383955,-0.048920,-0.245095,0.060773
0.020000,5.654618,6.739375,4.182566,1.382884,-0.053547,-0.231352,0.047709
0.020000,5.682229,6.740514,4.210200,1.381721,-0.058158,-0.230541,0.034729
0.020000,5.709827,6.741295,4.237809,1.380469,-0.062588,-0.221503,0.021837
0.020000,5.737407,6.741720,4.265392,1.379137,-0.066608,-0.200985,0.009041
0.020000,5.764961,6.741794,4.292947,1.377726,-0.070535,-0.196381,6.279531
0.020000,5.787080,6.741667,4.315066,1.105986,-13.587005,-675.823471,6.279255
0.020000,5.809447,6.741645,4.337433,1.118328,0.617111,710.205766,0.001903
0.020000,5.832006,6.741748,4.359992,1.127948,0.481011,-6.804993,0.007050
0.020000,5.854750,6.741960,4.382737,1.137277,0.466444,-0.728317,0.011530
0.020000,5.877675,6.742270,4.405665,1.146354,0.453846,-0.629896,0.015362
0.020000,5.900776,6.742663,4.428769,1.155217,0.443136,-0.535532,0.018561
0.020000,5.924050,6.743126,4.452047,1.163902,0.434238,-0.444894,0.021139
0.020000,5.947493,6.743646,4.475496,1.172444,0.427096,-0.357102,0.023107
0.020000,5.971104,6.744209,4.499113,1.180877,0.421688,-0.270386,0.024473
0.020000,5.994881,6.744802,4.522898,1.189236,0.417924,-0.188232,0.025242
0.020000,6.018824,6.745409,4.546849,1.197552,0.415807,-0.105818,0.025417
0.020000,6.042934,6.746019,4.570966,1.205858,0.415325,-0.024120,0.024999
0.020000,6.067210,6.746614,4.595250,1.214188,0.416473,0.057415,0.023985
0.020000,6.091655,6.747182,4.619701,1.222573,0.419260,0.139323,0.022373
0.020000,6.116270,6.747707,4.644322,1.231047,0.423702,0.222130,0.020155
0.020000,6.141059,6.748173,4.669115,1.239644,0.429829,0.306345,0.017324
0.020000,6.166024,6.748563,4.694083,1.248397,0.437678,0.392458,0.013867
0.020000,6.191169,6.748862,4.719230,1.257343,0.447297,0.480939,0.009771
0.020000,6.216499,6.749051,4.744560,1.266518,0.458742,0.572230,0.005019
0.020000,6.242018,6.749111,4.770080,1.275960,0.472076,0.666738,6.282779
0.020000,6.267732,6.749023,4.795794,1.285707,0.487373,0.764826,6.276657
0.020000,6.293647,6.748767,4.821710,1.295809,0.505111,0.886885,6.269813
0.020000,6.319769,6.748320,4.847836,1.306299,0.524470,0.967966,6.262220
0.020000,6.346105,6.747659,4.874180,1.317220,0.546059,1.079439,6.253847
0.020000,6.372662,6.746759,4.900753,1.328639,0.570950,1.244590,6.244658
0.020000,6.399449,6.745593,4.927565,1.340576,0.596848,1.294894,6.234617
0.020000,6.426471,6.744134,4.954627,1.353113,0.626850,1.500106,6.223680
0.020000,6.453739,6.742349,4.981952,1.366271,0.657930,1.553999,6.211803
0.020000,6.481258,6.740205,5.009555,1.380127,0.692794,1.743164,6.198936
0.020000,6.509037,6.737666,5.037449,1.394731,0.730192,1.869904,6.185026
0.020000,6.537082,6.734694,5.065652,1.410122,0.769536,1.967213,6.170016
0.020000,6.565400,6.731246,5.094179,1.426357,0.811767,2.111530,6.153847
0.020000,6.593995,6.727276,5.123049,1.443480,0.856123,2.217798,6.136454
0.020000,6.622871,6.722735,5.152279,1.461531,0.902589,2.323310,6.117771
0.020000,6.652028,6.717570,5.181890,1.480535,0.950167,2.378903,6.097732
0.020000,6.681462,6.711723,5.211900,1.500481,0.997313,2.357304,6.076266
0.020000,6.711168,6.705133,5.242327,1.521396,1.045729,2.420780,6.053307
0.020000,6.741132,6.697736,5.273191,1.543195,1.089955,2.211302,6.028790
0.020000,6.771336,6.689462,5.304508,1.565836,1.132054,2.104988,6.002656
0.020000,6.801753,6.680242,5.336292,1.589191,1.167748,1.784701,5.974853
0.020000,6.832347,6.670002,5.368553,1.613078,1.194382,1.331695,5.945343
0.020000,6.863069,6.658671,5.401299,1.637276,1.209878,0.774790,5.914104
0.020000,6.893861,6.646177,5.434529,1.661489,1.210654,0.038791,5.881136
0.020000,6.924648,6.632454,5.468236,1.685352,1.193140,-0.875687,5.846462
0.020000,6.955344,6.617445,5.502404,1.708424,1.153596,-1.977193,5.810139
0.020000,6.985845,6.601101,5.537009,1.730223,1.089967,-3.181483,5.772258
0.020000,7.016038,6.583390,5.572013,1.750224,1.000033,-4.496678,5.732948
0.020000,7.045797,6.564297,5.607371,1.767870,0.882295,-5.886878,5.692377
0.020000,7.074988,6.543827,5.643023,1.782640,0.738498,-7.189898,5.650751
0.020000,7.103473,6.522009,5.678904,1.794053,0.570694,-8.390173,5.608309
0.020000,7.131119,6.498895,5.714939,1.801743,0.384490,-9.310227,5.565317
0.020000,7.157797,6.474561,5.751048,1.805451,0.185396,-9.954687,5.522061
0.020000,7.183392,6.449101,5.787150,1.805074,-0.018842,-10.211905,5.478831
0.020000,7.207807,6.422627,5.823163,1.800675,-0.219961,-10.055928,5.435915
0.020000,7.230965,6.395261,5.859013,1.792479,-0.409785,-9.491193,5.393585
0.020000,7.252814,6.367133,5.894630,1.780854,-0.581290,-8.575277,5.352087
0.020000,7.273321,6.338371,5.929954,1.766182,-0.733605,-7.615713,5.311636
0.020000,7.292479,6.309102,5.964935,1.749064,-0.855879,-6.113705,5.272409
0.020000,7.310298,6.279443,5.999535,1.730009,-0.952745,-4.843298,5.234544
0.020000,7.326805,6.249502,6.033725,1.709512,-1.024849,-3.605210,5.198143
0.020000,7.342043,6.219373,6.067489,1.688158,-1.067683,-2.141697,5.163270
0.020000,7.356060,6.189139,6.100814,1.666274,-1.094226,-1.327145,5.129959
0.020000,7.368915,6.158869,6.133701,1.644325,-1.097443,-0.160881,5.098215
0.020000,7.380670,6.128621,6.166152,1.622597,-1.086394,0.552448,5.068025
0.020000,7.391387,6.098440,6.198180,1.601359,-1.061891,1.225148,5.039352
0.020000,7.401130,6.068363,6.229795,1.580762,-1.029886,1.600252,5.012151
0.020000,7.409961,6.038419,6.261014,1.560949,-0.990625,1.963061,4.986366
0.020000,7.417939,6.008628,6.291855,1.542052,-0.944859,2.288288,4.961932
0.020000,7.425122,5.979006,6.322335,1.524000,-0.902604,2.112750,4.938786
0.020000,7.431562,5.949563,6.352474,1.506968,-0.851569,2.551740,4.916857
0.020000,7.437311,5.920305,6.382292,1.490898,-0.803547,2.401141,4.896077
0.020000,7.442414,5.891235,6.411806,1.475714,-0.759192,2.217711,4.876381
0.020000,7.446914,5.862354,6.441036,1.461498,-0.710805,2.419374,4.857702
0.020000,7.450852,5.833660,6.469999,1.448104,-0.669688,2.055825,4.839977
0.020000,7.454264,5.805152,6.498710,1.435591,-0.625650,2.201898,4.823148
0.020000,7.457148,5.777200,6.526811,1.405018,-1.528631,-45.149039,4.807365
0.020000,7.459485,5.750636,6.553478,1.333342,-3.583803,-102.758607,4.792990
0.020000,7.461316,5.725992,6.578190,1.235599,-4.887167,-65.168189,4.780173
0.020000,7.462724,5.703330,6.600895,1.135255,-5.017176,-6.500462,4.768809
0.020000,7.463789,5.682621,6.621631,1.036841,-4.920733,4.822173,4.758761
0.020000,7.464577,5.663838,6.640431,0.939990,-4.842517,3.910822,4.749917
0.020000,7.465145,5.646957,6.657321,0.844511,-4.773955,3.428054,4.742178
0.020000,7.465541,5.631959,6.672324,0.750138,-4.718663,2.764611,4.735465
0.020000,7.465806,5.618827,6.685460,0.656772,-4.668297,2.518311,4.729708
0.020000,7.465974,5.607545,6.696743,0.564166,-4.630322,1.898762,4.724851
0.020000,7.466073,5.598100,6.706188,0.472246,-4.595991,1.716564,4.720846
0.020000,7.466125,5.590484,6.713804,0.380808,-4.571899,1.204586,4.717657
0.020000,7.466149,5.584687,6.719601,0.289862,-4.547282,1.230863,4.715253
0.020000,7.466157,5.580705,6.723583,0.199105,-4.537830,0.472560,4.713614
0.020000,7.466159,5.578532,6.725756,0.108630,-4.523795,0.701764,4.712723
0.020000,7.466159,5.577806,6.726482,0.036315,-3.615741,45.402690,4.712426
0.020000,7.466159,5.577715,6.726574,0.004570,-1.587219,101.426104,4.712389
0.020000,7.466159,5.577715,6.726574,0.000000,-0.228518,67.935035,4.712389
