dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.047306,6.132971,2.930403,1.178604,-0.088588,0.002504,1.514516
0.020000,1.048648,6.156468,2.953940,1.176802,-0.090118,-0.076509,1.512908
0.020000,1.050028,6.179926,2.977438,1.174916,-0.094282,-0.208224,1.511172
0.020000,1.051448,6.203345,3.000899,1.173078,-0.091914,0.118435,1.509305
0.020000,1.052910,6.226721,3.024322,1.171108,-0.098491,-0.328869,1.507305
0.020000,1.054418,6.250055,3.047704,1.169138,-0.098510,-0.000935,1.505167
0.020000,1.055975,6.273345,3.071047,1.167111,-0.101361,-0.142564,1.502888
0.020000,1.057584,6.296590,3.094346,1.164993,-0.105865,-0.225192,1.500465
0.020000,1.059248,6.319788,3.117604,1.162890,-0.105178,0.034345,1.497892
0.020000,1.060970,6.342936,3.140816,1.160613,-0.113827,-0.432431,1.495167
0.020000,1.062754,6.366036,3.163985,1.158407,-0.110330,0.174827,1.492283
0.020000,1.064602,6.389081,3.187104,1.155964,-0.122133,-0.590140,1.489236
0.020000,1.066518,6.412073,3.210176,1.153615,-0.117474,0.232924,1.486020
0.020000,1.068506,6.435007,3.233196,1.150998,-0.130849,-0.668738,1.482629
0.020000,1.070569,6.457884,3.256165,1.148468,-0.126462,0.219362,1.479056
0.020000,1.072711,6.480697,3.279079,1.145672,-0.139837,-0.668733,1.475295
0.020000,1.074935,6.503447,3.301937,1.142902,-0.138498,0.066915,1.471338
0.020000,1.077245,6.526128,3.324735,1.139926,-0.148761,-0.513143,1.467178
0.020000,1.079646,6.548738,3.347472,1.136847,-0.153990,-0.261439,1.462804
0.020000,1.082141,6.571274,3.370146,1.133694,-0.157645,-0.182748,1.458209
0.020000,1.084735,6.593730,3.392752,1.130285,-0.170457,-0.640591,1.453383
0.020000,1.087431,6.616105,3.415289,1.126829,-0.172788,-0.116541,1.448314
0.020000,1.090234,6.638393,3.437752,1.123172,-0.182824,-0.501799,1.442991
0.020000,1.093149,6.660588,3.460138,1.119280,-0.194625,-0.590048,1.437402
0.020000,1.096180,6.682686,3.482442,1.115243,-0.201842,-0.360852,1.431533
0.020000,1.099332,6.704682,3.504664,1.111056,-0.209331,-0.374492,1.425369
0.020000,1.102609,6.726569,3.526795,1.106554,-0.225115,-0.789203,1.418896
0.020000,1.106017,6.748341,3.548831,1.101817,-0.236854,-0.586906,1.412096
0.020000,1.109560,6.769989,3.570768,1.096826,-0.249559,-0.635250,1.404952
0.020000,1.113244,6.791507,3.592599,1.091568,-0.262909,-0.667504,1.397444
0.020000,1.117075,6.812888,3.614320,1.086052,-0.275806,-0.644892,1.389549
0.020000,1.121056,6.834121,3.635923,1.080143,-0.295444,-0.981862,1.381247
0.020000,1.125194,6.855196,3.657400,1.073878,-0.313236,-0.889616,1.372511
0.020000,1.129494,6.876103,3.678745,1.067226,-0.332612,-0.968814,1.363314
0.020000,1.133961,6.896830,3.699948,1.060151,-0.353730,-1.055863,1.353628
0.020000,1.138601,6.917365,3.721000,1.052616,-0.376756,-1.151331,1.343422
0.020000,1.143419,6.937693,3.741892,1.044591,-0.401231,-1.223736,1.332659
0.020000,1.148420,6.957803,3.762614,1.036091,-0.425035,-1.190213,1.321303
0.020000,1.153609,6.977675,3.783153,1.026935,-0.457809,-1.638712,1.309314
0.020000,1.158991,6.997293,3.803495,1.017128,-0.490338,-1.626424,1.296648
0.020000,1.164569,7.016637,3.823627,1.006613,-0.525759,-1.771079,1.283258
0.020000,1.170349,7.035689,3.843537,0.995489,-0.556162,-1.520111,1.269090
0.020000,1.176333,7.054425,3.863206,0.983440,-0.602446,-2.314212,1.254090
0.020000,1.182523,7.072822,3.882616,0.970505,-0.646763,-2.215851,1.238199
0.020000,1.188920,7.090856,3.901751,0.956753,-0.687616,-2.042672,1.221348
0.020000,1.195526,7.108497,3.920588,0.941845,-0.745402,-2.889293,1.203470
0.020000,1.202338,7.125717,3.939107,0.925956,-0.794444,-2.452105,1.184489
0.020000,1.209354,7.142487,3.957285,0.908899,-0.852827,-2.919153,1.164325
0.020000,1.216569,7.158772,3.975096,0.890563,-0.916823,-3.199785,1.142896
0.020000,1.223975,7.174538,3.992516,0.870979,-0.979188,-3.118250,1.120111
0.020000,1.231563,7.189754,4.009519,0.850143,-1.041814,-3.131302,1.095879
0.020000,1.239321,7.204382,4.026077,0.827894,-1.112466,-3.532583,1.070106
0.020000,1.247232,7.218388,4.042163,0.804291,-1.180118,-3.382607,1.042700
0.020000,1.255279,7.231738,4.057750,0.779380,-1.245577,-3.272928,1.013569
0.020000,1.263439,7.244402,4.072815,0.753269,-1.305553,-2.998810,0.982629
0.020000,1.271691,7.256352,4.087337,0.726100,-1.358415,-2.643097,0.949805
0.020000,1.280007,7.267566,4.101299,0.698052,-1.402399,-2.199213,0.915040
0.020000,1.288362,7.278029,4.114688,0.669483,-1.428479,-1.304011,0.878300
0.020000,1.296732,7.287736,4.127506,0.640893,-1.429488,-0.050441,0.839576
0.020000,1.305096,7.296692,4.139760,0.612703,-1.409507,0.999044,0.798901
0.020000,1.313440,7.304912,4.151473,0.585637,-1.353284,2.811176,0.756352
0.020000,1.321758,7.312424,4.162681,0.560403,-1.261731,4.577628,0.712055
0.020000,1.330058,7.319266,4.173437,0.537810,-1.129617,6.605683,0.666193
0.020000,1.338360,7.325484,4.183810,0.518648,-0.958131,8.574306,0.619004
0.020000,1.346703,7.331131,4.193884,0.503690,-0.747878,10.512669,0.570779
0.020000,1.355136,7.336260,4.203755,0.493559,-0.506563,12.065749,0.521852
0.020000,1.363727,7.340923,4.213529,0.488703,-0.242801,13.188117,0.472590
0.020000,1.372548,7.345161,4.223316,0.489344,0.032045,13.742297,0.423372
0.020000,1.381679,7.349010,4.233225,0.495434,0.304494,13.622418,0.374575
0.020000,1.391197,7.352488,4.243358,0.506667,0.561678,12.859188,0.326556
0.020000,1.401171,7.355605,4.253808,0.522514,0.792351,11.533651,0.279637
0.020000,1.411663,7.358357,4.264655,0.542347,0.991634,9.964196,0.234087
0.020000,1.422717,7.360734,4.275961,0.565316,1.148438,7.840165,0.190128
0.020000,1.434361,7.362718,4.287774,0.590610,1.264726,5.814388,0.147926
0.020000,1.446612,7.364288,4.300124,0.617536,1.346294,4.078399,0.107586
0.020000,1.459469,7.365423,4.313031,0.645348,1.390591,2.214872,0.069169
0.020000,1.472919,7.366105,4.326498,0.673352,1.400204,0.480657,0.032698
0.020000,1.486940,7.366317,4.340522,0.701163,1.390551,-0.482649,6.281340
0.020000,1.501507,7.366049,4.355091,0.728474,1.365532,-1.250937,6.248676
0.020000,1.516581,7.365292,4.370184,0.754653,1.308961,-2.828544,6.217839
0.020000,1.532131,7.364043,4.385784,0.780005,1.267635,-2.066316,6.188741
0.020000,1.548113,7.362305,4.401860,0.803783,1.188862,-3.938655,6.161308
0.020000,1.564492,7.360080,4.418389,0.826464,1.134090,-2.738607,6.135441
0.020000,1.581231,7.357377,4.435345,0.847800,1.066778,-3.365614,6.111049
0.020000,1.598294,7.354205,4.452701,0.867786,0.999287,-3.374537,6.088040
0.020000,1.615648,7.350576,4.470431,0.886483,0.934847,-3.222002,6.066326
0.020000,1.633263,7.346503,4.488510,0.903973,0.874530,-3.015821,6.045819
0.020000,1.651109,7.342000,4.506916,0.920274,0.815018,-2.975607,6.026438
0.020000,1.669155,7.337083,4.525620,0.935200,0.746336,-3.434136,6.008111
0.020000,1.687386,7.331764,4.544610,0.949516,0.715760,-1.528773,5.990757
0.020000,1.705772,7.326062,4.563860,0.962516,0.650032,-3.286423,5.974314
0.020000,1.724300,7.319989,4.583358,0.974886,0.618502,-1.576496,5.958715
0.020000,1.742944,7.313562,4.603079,0.986049,0.558149,-3.017624,5.943907
0.020000,1.761697,7.306793,4.623016,0.996847,0.539902,-0.912387,5.929831
0.020000,1.780541,7.299698,4.643152,1.006784,0.496847,-2.152709,5.916438
0.020000,1.799458,7.292291,4.663467,1.015750,0.448277,-2.428529,5.903688
0.020000,1.818442,7.284585,4.683955,1.024427,0.433854,-0.721151,5.891532
0.020000,1.837482,7.276590,4.704605,1.032502,0.403773,-1.504018,5.879933
0.020000,1.856568,7.268321,4.725406,1.040036,0.376698,-1.353788,5.868854
0.020000,1.875692,7.259788,4.746348,1.047085,0.352449,-1.212445,5.858263
0.020000,1.894848,7.251003,4.767422,1.053702,0.330846,-1.080152,5.848128
0.020000,1.914028,7.241974,4.788620,1.059936,0.311708,-0.956886,5.838421
0.020000,1.933226,7.232713,4.809936,1.065778,0.292076,-0.981598,5.829116
0.020000,1.952432,7.223232,4.831355,1.070944,0.258314,-1.688082,5.820191
0.020000,1.971648,7.213536,4.852878,1.076183,0.261925,0.180549,5.811621
0.020000,1.990871,7.203632,4.874502,1.081202,0.250971,-0.547728,5.803384
0.020000,2.010092,7.193533,4.896215,1.085640,0.221880,-1.454561,5.795463
0.020000,2.029308,7.183245,4.918012,1.089816,0.208807,-0.653631,5.787841
0.020000,2.048524,7.172771,4.939897,1.094260,0.222233,0.671307,5.780497
0.020000,2.067722,7.162127,4.961848,1.097556,0.164758,-2.873754,5.773422
0.020000,2.086917,7.151309,4.983881,1.101678,0.206123,2.068267,5.766596
0.020000,2.106091,7.140333,5.005975,1.104661,0.149140,-2.849175,5.760010
0.020000,2.125259,7.129196,5.028143,1.108421,0.187988,1.942390,5.753646
0.020000,2.144400,7.117913,5.050362,1.110970,0.127448,-3.026995,5.747500
0.020000,2.163529,7.106481,5.072647,1.114232,0.163124,1.783813,5.741554
0.020000,2.182639,7.094908,5.094988,1.117055,0.141162,-1.098121,5.735802
0.020000,2.201723,7.083202,5.117376,1.119410,0.117738,-1.171184,5.730234
0.020000,2.220790,7.071363,5.139820,1.122173,0.138143,1.020230,5.724839
0.020000,2.239838,7.059396,5.162315,1.124760,0.129373,-0.438499,5.719610
0.020000,2.258854,7.047310,5.184847,1.126602,0.092061,-1.865579,5.714542
0.020000,2.277849,7.035105,5.207425,1.128891,0.114484,1.121153,5.709624
0.020000,2.296821,7.022785,5.230047,1.131083,0.109613,-0.243576,5.704850
0.020000,2.315770,7.010352,5.252710,1.133148,0.103225,-0.319368,5.700213
0.020000,2.334693,6.997812,5.275411,1.135095,0.097347,-0.293908,5.695708
0.020000,2.353590,6.985168,5.298148,1.136828,0.086629,-0.535924,5.691329
0.020000,2.372459,6.972425,5.320916,1.138415,0.079382,-0.362334,5.687072
0.020000,2.391302,6.959584,5.343719,1.140122,0.085338,0.297812,5.682929
0.020000,2.410119,6.946648,5.366554,1.141747,0.081231,-0.205346,5.678898
0.020000,2.428909,6.933619,5.389420,1.143297,0.077505,-0.186302,5.674972
0.020000,2.447674,6.920500,5.412315,1.144779,0.074139,-0.168315,5.671148
0.020000,2.466412,6.907294,5.435239,1.146202,0.071112,-0.151333,5.667421
0.020000,2.485124,6.894004,5.458191,1.147570,0.068406,-0.135307,5.663788
0.020000,2.503809,6.880631,5.481168,1.148890,0.066002,-0.120186,5.660246
0.020000,2.522469,6.867178,5.504172,1.150167,0.063884,-0.105927,5.656790
0.020000,2.541102,6.853646,5.527200,1.151408,0.062034,-0.092485,5.653417
0.020000,2.559707,6.840040,5.550250,1.152483,0.053735,-0.414939,5.650125
0.020000,2.578284,6.826362,5.573319,1.153447,0.048204,-0.276550,5.646911
0.020000,2.596835,6.812612,5.596410,1.154553,0.055300,0.354788,5.643771
0.020000,2.615360,6.798792,5.619522,1.155641,0.054408,-0.044625,5.640703
0.020000,2.633861,6.784902,5.642657,1.156715,0.053715,-0.034618,5.637703
0.020000,2.652337,6.770945,5.665812,1.157780,0.053211,-0.025212,5.634771
0.020000,2.670790,6.756922,5.688989,1.158822,0.052133,-0.053889,5.631902
0.020000,2.689209,6.742841,5.712174,1.159240,0.020907,-1.561287,5.629098
0.020000,2.707605,6.728697,5.735378,1.160245,0.050227,1.465957,5.626352
0.020000,2.725978,6.714490,5.758604,1.161253,0.050402,0.008768,5.623665
0.020000,2.744330,6.700223,5.781849,1.162267,0.050715,0.015641,5.621033
0.020000,2.762650,6.685903,5.805101,1.162605,0.016867,-1.692380,5.618457
0.020000,2.780946,6.671527,5.828370,1.163437,0.041636,1.238454,5.615934
0.020000,2.799222,6.657093,5.851658,1.164438,0.050054,0.420908,5.613460
0.020000,2.817473,6.642605,5.874960,1.165089,0.032522,-0.876624,5.611036
0.020000,2.835695,6.628070,5.898270,1.165470,0.019066,-0.672799,5.608661
0.020000,2.853898,6.613478,5.921599,1.166481,0.050542,1.573819,5.606331
0.020000,2.872078,6.598837,5.944941,1.167109,0.031389,-0.957679,5.604046
0.020000,2.890229,6.584151,5.968290,1.167420,0.015581,-0.790399,5.601805
0.020000,2.908364,6.569412,5.991659,1.168461,0.052005,1.821220,5.599606
0.020000,2.926471,6.554629,6.015034,1.168733,0.013641,-1.918209,5.597448
0.020000,2.944555,6.539800,6.038421,1.169347,0.030701,0.853008,5.595330
0.020000,2.962623,6.524922,6.061826,1.170266,0.045920,0.760960,5.593250
0.020000,2.980659,6.510007,6.085230,1.170191,-0.003728,-2.482400,5.591209
0.020000,2.998682,6.495042,6.108656,1.171302,0.055535,2.963155,5.589203
0.020000,3.016675,6.480040,6.132083,1.171333,0.001565,-2.698514,5.587233
0.020000,3.034651,6.464993,6.155526,1.172149,0.040778,1.960627,5.585297
0.020000,3.052604,6.449907,6.178975,1.172495,0.017319,-1.172952,5.583395
0.020000,3.070536,6.434781,6.202435,1.172987,0.024580,0.363049,5.581525
0.020000,3.088448,6.419614,6.225906,1.173523,0.026821,0.112063,5.579687
0.020000,3.106338,6.404412,6.249382,1.173828,0.015226,-0.579726,5.577880
0.020000,3.124209,6.389169,6.272871,1.174430,0.030113,0.744349,5.576103
0.020000,3.142056,6.373891,6.296364,1.174682,0.012625,-0.874413,5.574355
0.020000,3.159886,6.358576,6.319869,1.175227,0.027247,0.731084,5.572636
0.020000,3.177695,6.343225,6.343380,1.175561,0.016677,-0.528464,5.570944
0.020000,3.195483,6.327840,6.366899,1.175927,0.018280,0.080132,5.569280
0.020000,3.213254,6.312419,6.390428,1.176472,0.027281,0.450024,5.567641
0.020000,3.231001,6.296968,6.413959,1.176538,0.003280,-1.200051,5.566029
0.020000,3.248737,6.281476,6.437507,1.177424,0.044328,2.052399,5.564441
0.020000,3.266443,6.265962,6.461049,1.177071,-0.017682,-3.100501,5.562879
0.020000,3.284139,6.250407,6.484609,1.178030,0.047945,3.281378,5.561339
0.020000,3.301810,6.234827,6.508168,1.177930,-0.005002,-2.647340,5.559824
0.020000,3.319465,6.219214,6.531737,1.178436,0.025306,1.515390,5.558330
0.020000,3.337105,6.203567,6.555316,1.178982,0.027307,0.100037,5.556859
0.020000,3.354719,6.187897,6.578892,1.178785,-0.009839,-1.857269,5.555410
0.020000,3.367350,6.176633,6.595815,0.846170,-16.630731,-831.044601,5.554430
0.020000,3.384961,6.160890,6.619437,1.181082,16.745579,1668.815473,5.553120
0.020000,3.402545,6.145131,6.643050,1.180653,-0.021446,-838.351256,5.551780
0.020000,3.420102,6.129353,6.666655,1.180219,-0.021718,-0.013610,5.550410
0.020000,3.437630,6.113557,6.690250,1.179790,-0.021458,0.013037,5.549009
0.020000,3.455129,6.097742,6.713837,1.179330,-0.022964,-0.075338,5.547579
0.020000,3.472599,6.081907,6.737415,1.178904,-0.021316,0.082437,5.546116
0.020000,3.490038,6.066054,6.760983,1.178420,-0.024199,-0.144163,5.544623
0.020000,3.507447,6.050179,6.784543,1.177990,-0.021504,0.134757,5.543097
0.020000,3.524824,6.034285,6.808093,1.177499,-0.024555,-0.152537,5.541539
0.020000,3.542170,6.018369,6.831634,1.177033,-0.023284,0.063532,5.539948
0.020000,3.559482,6.002432,6.855165,1.176552,-0.024053,-0.038434,5.538324
0.020000,3.576761,5.986474,6.878686,1.176045,-0.025363,-0.065504,5.536666
0.020000,3.594007,5.970493,6.902197,1.175578,-0.023334,0.101453,5.534973
0.020000,3.611217,5.954490,6.925698,1.175048,-0.026490,-0.157800,5.533245
0.020000,3.628392,5.938463,6.949189,1.174550,-0.024929,0.078022,5.531482
0.020000,3.645531,5.922413,6.972670,1.174031,-0.025944,-0.050719,5.529683
0.020000,3.662632,5.906340,6.996140,1.173479,-0.027614,-0.083515,5.527847
0.020000,3.679697,5.890242,7.019599,1.172979,-0.024994,0.130980,5.525975
0.020000,3.696722,5.874119,7.043047,1.172414,-0.028255,-0.163045,5.524064
0.020000,3.713709,5.857971,7.066484,1.171847,-0.028326,-0.003550,5.522115
0.020000,3.730656,5.841797,7.089911,1.171314,-0.026663,0.083147,5.520127
0.020000,3.747562,5.825598,7.113325,1.170720,-0.029689,-0.151297,5.518099
0.020000,3.764426,5.809372,7.136728,1.170129,-0.029557,0.006594,5.516031
0.020000,3.781248,5.793118,7.160119,1.169565,-0.028207,0.067529,5.513922
0.020000,3.798026,5.776838,7.183498,1.168943,-0.031085,-0.143901,5.511771
0.020000,3.814760,5.760530,7.206864,1.168312,-0.031566,-0.024055,5.509577
0.020000,3.831450,5.744193,7.230218,1.167727,-0.029246,0.115976,5.507340
0.020000,3.848093,5.727827,7.253560,1.167075,-0.032607,-0.168040,5.505060
0.020000,3.864689,5.711433,7.276888,1.166412,-0.033138,-0.026545,5.502734
0.020000,3.881238,5.695009,7.300204,1.165765,-0.032355,0.039166,5.500363
0.020000,3.897737,5.678554,7.323506,1.165106,-0.032948,-0.029663,5.497945
0.020000,3.914187,5.662069,7.346794,1.164409,-0.034852,-0.095199,5.495480
0.020000,3.930585,5.645554,7.370068,1.163700,-0.035446,-0.029697,5.492967
0.020000,3.946932,5.629006,7.393328,1.163005,-0.034752,0.034714,5.490404
0.020000,3.963226,5.612427,7.416574,1.162292,-0.035655,-0.045181,5.487791
0.020000,3.979466,5.595815,7.439805,1.161544,-0.037386,-0.086561,5.485128
0.020000,3.995650,5.579171,7.463020,1.160783,-0.038056,-0.033470,5.482412
0.020000,4.011778,5.562493,7.486220,1.160008,-0.038745,-0.034453,5.479643
0.020000,4.027848,5.545782,7.509405,1.159252,-0.037796,0.047463,5.476820
0.020000,4.043860,5.529036,7.532575,1.158453,-0.039948,-0.107601,5.473941
0.020000,4.059812,5.512255,7.555727,1.157633,-0.041022,-0.053728,5.471007
0.020000,4.075703,5.495440,7.578863,1.156797,-0.041805,-0.039129,5.468014
0.020000,4.091531,5.478589,7.601982,1.155944,-0.042612,-0.040356,5.464963
0.020000,4.107295,5.461702,7.625084,1.155076,-0.043445,-0.041636,5.461853
0.020000,4.122994,5.444778,7.648168,1.154201,-0.043744,-0.014958,5.458681
0.020000,4.138627,5.427818,7.671234,1.153310,-0.044511,-0.038385,5.455446
