dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.770760,5.835149,3.220822,0.994823,-9.357268,-68.077924,0.632362
0.020000,4.786869,5.846772,3.240687,0.993225,-0.079884,463.869224,0.617593
0.020000,4.803126,5.858138,3.260522,0.991781,-0.072225,0.382958,0.602721
0.020000,4.819529,5.869246,3.280333,0.990520,-0.063045,0.458990,0.587758
0.020000,4.836078,5.880094,3.300121,0.989428,-0.054602,0.422121,0.572718
0.020000,4.852775,5.890683,3.319892,0.988525,-0.045143,0.472992,0.557614
0.020000,4.869617,5.901010,3.339648,0.987821,-0.035199,0.497196,0.542459
0.020000,4.886605,5.911075,3.359394,0.987311,-0.025472,0.486348,0.527267
0.020000,4.903740,5.920878,3.379134,0.987007,-0.015241,0.511538,0.512054
0.020000,4.921019,5.930418,3.398873,0.986910,-0.004833,0.520411,0.496834
0.020000,4.938444,5.939695,3.418613,0.987024,0.005698,0.526521,0.481622
0.020000,4.956014,5.948708,3.438360,0.987350,0.016317,0.530944,0.466434
0.020000,4.973728,5.957460,3.458118,0.987892,0.027075,0.537915,0.451284
0.020000,4.991586,5.965948,3.477891,0.988642,0.037526,0.522562,0.436188
0.020000,5.009587,5.974175,3.497683,0.989603,0.048019,0.524656,0.421160
0.020000,5.027731,5.982140,3.517498,0.990773,0.058503,0.524190,0.406216
0.020000,5.046017,5.989845,3.537341,0.992145,0.068614,0.505541,0.391370
0.020000,5.064444,5.997291,3.557216,0.993715,0.078478,0.493188,0.376636
0.020000,5.083011,6.004478,3.577125,0.995479,0.088215,0.486853,0.362028
0.020000,5.101717,6.011408,3.597074,0.997426,0.097355,0.457022,0.347559
0.020000,5.120561,6.018082,3.617065,0.999553,0.106363,0.450399,0.333242
0.020000,5.139542,6.024501,3.637102,1.001848,0.114761,0.419914,0.319089
0.020000,5.158658,6.030669,3.657188,1.004305,0.122826,0.403229,0.305111
0.020000,5.177908,6.036585,3.677326,1.006913,0.130407,0.379038,0.291320
0.020000,5.197289,6.042253,3.697519,1.009662,0.137441,0.351692,0.277725
0.020000,5.216801,6.047674,3.717770,1.012543,0.144067,0.331335,0.264335
0.020000,5.236441,6.052851,3.738081,1.015545,0.150101,0.301692,0.251161
0.020000,5.256207,6.057786,3.758454,1.018658,0.155655,0.277709,0.238208
0.020000,5.276098,6.062482,3.778892,1.021873,0.160709,0.252696,0.225485
0.020000,5.296111,6.066940,3.799395,1.025177,0.165227,0.225882,0.212998
0.020000,5.316244,6.071165,3.819966,1.028562,0.169268,0.202038,0.200753
0.020000,5.336494,6.075159,3.840607,1.032018,0.172793,0.176290,0.188755
0.020000,5.356859,6.078925,3.861318,1.035536,0.175881,0.154387,0.177008
0.020000,5.377337,6.082467,3.882100,1.039106,0.178503,0.131082,0.165516
0.020000,5.397926,6.085787,3.902954,1.042719,0.180645,0.107109,0.154282
0.020000,5.418622,6.088888,3.923881,1.046368,0.182459,0.090701,0.143309
0.020000,5.439424,6.091776,3.944882,1.050044,0.183809,0.067510,0.132598
0.020000,5.460328,6.094452,3.965957,1.053740,0.184812,0.050135,0.122151
0.020000,5.481332,6.096922,3.987106,1.057451,0.185526,0.035693,0.111969
0.020000,5.502434,6.099188,4.008329,1.061167,0.185784,0.012925,0.102053
0.020000,5.523631,6.101255,4.029627,1.064886,0.185947,0.008136,0.092402
0.020000,5.544921,6.103127,4.050999,1.068598,0.185634,-0.015632,0.083017
0.020000,5.566301,6.104807,4.072445,1.072304,0.185273,-0.018086,0.073896
0.020000,5.587769,6.106300,4.093965,1.075994,0.184502,-0.038551,0.065039
0.020000,5.609323,6.107611,4.115558,1.079668,0.183732,-0.038475,0.056444
0.020000,5.630960,6.108742,4.137225,1.083320,0.182554,-0.058906,0.048110
0.020000,5.652677,6.109700,4.158964,1.086949,0.181477,-0.053832,0.040035
0.020000,5.674474,6.110487,4.180775,1.090550,0.180039,-0.071929,0.032217
0.020000,5.696348,6.111108,4.202657,1.094122,0.178633,-0.070308,0.024655
0.020000,5.718296,6.111569,4.224611,1.097665,0.177113,-0.076002,0.017345
0.020000,5.740318,6.111873,4.246634,1.101172,0.175363,-0.087490,0.010286
0.020000,5.762410,6.112024,4.268727,1.104647,0.173765,-0.079869,0.003475
0.020000,5.784572,6.112028,4.290889,1.108088,0.172013,-0.087609,6.280096
0.020000,5.806801,6.111889,4.313118,1.111491,0.170170,-0.092157,6.273774
0.020000,5.829097,6.111610,4.335416,1.114858,0.168368,-0.090102,6.267692
0.020000,5.851457,6.111198,4.357779,1.118190,0.166577,-0.089525,6.261849
0.020000,5.873880,6.110656,4.380209,1.121485,0.164744,-0.091660,6.256241
0.020000,5.896365,6.109989,4.402704,1.124743,0.162919,-0.091275,6.250865
0.020000,5.918910,6.109202,4.425263,1.127965,0.161082,-0.091831,6.245720
0.020000,5.941515,6.108298,4.447886,1.131151,0.159313,-0.088447,6.240802
0.020000,5.964179,6.107284,4.470572,1.134303,0.157582,-0.086573,6.236110
0.020000,5.986899,6.106162,4.493321,1.137420,0.155868,-0.085695,6.231640
0.020000,6.009677,6.104938,4.516131,1.140504,0.154198,-0.083473,6.227390
0.020000,6.032509,6.103616,4.539002,1.143556,0.152579,-0.080985,6.223359
0.020000,6.055397,6.102201,4.561933,1.146576,0.151014,-0.078258,6.219543
0.020000,6.083768,6.100666,4.590346,1.420605,13.701439,677.521287,6.242119
0.020000,6.115698,6.099812,4.622287,1.597075,8.823522,-243.895878,6.270485
0.020000,6.146979,6.099826,4.653568,1.564065,-1.650505,-523.701320,0.013307
0.020000,6.177636,6.100603,4.684235,1.533323,-1.537076,5.671459,0.037119
0.020000,6.207697,6.102051,4.714330,1.504779,-1.427202,5.493656,0.058891
0.020000,6.237192,6.104089,4.743897,1.478307,-1.323635,5.178355,0.078771
0.020000,6.266155,6.106642,4.772971,1.453738,-1.228455,4.759023,0.096897
0.020000,6.294616,6.109649,4.801591,1.430971,-1.138308,4.507346,0.113396
0.020000,6.322606,6.113052,4.829787,1.409815,-1.057842,4.023277,0.128384
0.020000,6.350154,6.116802,4.857589,1.390117,-0.984882,3.648010,0.141964
0.020000,6.377288,6.120853,4.885024,1.371729,-0.919407,3.273755,0.154232
0.020000,6.404034,6.125164,4.912114,1.354527,-0.860115,2.964591,0.165270
0.020000,6.430414,6.129701,4.938882,1.338363,-0.808191,2.596218,0.175153
0.020000,6.456450,6.134428,4.965344,1.323118,-0.762225,2.298278,0.183947
0.020000,6.482163,6.139318,4.991518,1.308682,-0.721825,2.020025,0.191710
0.020000,6.507570,6.144341,5.017417,1.294949,-0.686614,1.760548,0.198493
0.020000,6.532688,6.149471,5.043053,1.281825,-0.656244,1.518498,0.204337
0.020000,6.557531,6.154685,5.068438,1.269217,-0.630399,1.292260,0.209281
0.020000,6.582112,6.159960,5.093578,1.257041,-0.608797,1.080064,0.213356
0.020000,6.606443,6.165274,5.118483,1.245217,-0.591196,0.880060,0.216585
0.020000,6.630533,6.170607,5.143156,1.233665,-0.577563,0.681671,0.218990
0.020000,6.654391,6.175939,5.167602,1.222324,-0.567085,0.523869,0.220584
0.020000,6.678024,6.181249,5.191825,1.211117,-0.560351,0.336715,0.221378
0.020000,6.701438,6.186521,5.215824,1.199975,-0.557063,0.164408,0.221377
0.020000,6.724636,6.191734,5.239601,1.188835,-0.557014,0.002430,0.220579
0.020000,6.747622,6.196870,5.263154,1.177627,-0.560425,-0.170515,0.218981
0.020000,6.770396,6.201911,5.286479,1.166281,-0.567265,-0.342000,0.216572
0.020000,6.792959,6.206839,5.309574,1.154732,-0.577480,-0.510781,0.213339
0.020000,6.815308,6.211635,5.332432,1.142908,-0.591190,-0.685502,0.209261
0.020000,6.837441,6.216280,5.355047,1.130727,-0.609024,-0.891696,0.204313
0.020000,6.859351,6.220755,5.377409,1.118115,-0.630637,-1.080649,0.198464
0.020000,6.881031,6.225040,5.399509,1.104986,-0.656459,-1.291086,0.191677
0.020000,6.902472,6.229117,5.421334,1.091250,-0.686796,-1.516844,0.183909
0.020000,6.923661,6.232964,5.442870,1.076810,-0.722004,-1.760396,0.175110
0.020000,6.944586,6.236562,5.464101,1.061560,-0.762486,-2.024089,0.165222
0.020000,6.965227,6.239889,5.485009,1.045386,-0.808685,-2.309984,0.154178
0.020000,6.985565,6.242924,5.505572,1.028167,-0.860971,-2.614310,0.141905
0.020000,7.005576,6.245647,5.525768,1.009787,-0.918965,-2.899658,0.128319
0.020000,7.025233,6.248037,5.545569,0.990068,-0.985965,-3.350005,0.113325
0.020000,7.044504,6.250072,5.564947,0.968907,-1.058042,-3.603888,0.096818
0.020000,7.063353,6.251734,5.583869,0.946108,-1.139945,-4.095151,0.078684
0.020000,7.081740,6.253004,5.602300,0.921541,-1.228372,-4.421343,0.058796
0.020000,7.099620,6.253865,5.620201,0.895049,-1.324583,-4.810557,0.037015
0.020000,7.116944,6.254304,5.637531,0.866483,-1.428321,-5.186873,0.013194
0.020000,7.133659,6.254312,5.654245,0.835726,-1.537823,-5.475124,6.270361
0.020000,7.149707,6.253883,5.670299,0.802696,-1.651500,-5.683826,6.241984
0.020000,7.165031,6.253019,5.685647,0.767397,-1.764955,-5.672759,6.211086
0.020000,7.179572,6.251729,5.700245,0.729910,-1.874354,-5.469958,6.177511
0.020000,7.193276,6.250028,5.714055,0.690473,-1.971878,-4.876203,6.141119
0.020000,7.206097,6.247943,5.727044,0.649472,-2.050048,-3.908504,6.101798
0.020000,7.218001,6.245504,5.739195,0.607548,-2.096196,-2.307384,6.059484
0.020000,7.228972,6.242751,5.750507,0.565593,-2.097716,-0.075987,6.014172
0.020000,7.239022,6.239724,5.761003,0.524777,-2.040826,2.844498,5.965946
0.020000,7.248188,6.236459,5.770733,0.486524,-1.912622,6.410169,5.914987
0.020000,7.256543,6.232982,5.779782,0.452463,-1.703076,10.477338,5.861596
0.020000,7.264188,6.229300,5.788268,0.424268,-1.409728,14.667375,5.806191
0.020000,7.271250,6.225394,5.796338,0.403500,-1.038412,18.565826,5.749302
0.020000,7.277871,6.221219,5.804165,0.391383,-0.605846,21.628266,5.691548
0.020000,7.284194,6.216699,5.811938,0.388633,-0.137511,23.416766,5.633597
0.020000,7.290349,6.211736,5.819845,0.395322,0.334465,23.598791,5.576125
0.020000,7.296442,6.206222,5.828062,0.410883,0.778029,22.178225,5.519764
0.020000,7.302547,6.200046,5.836746,0.434205,1.166131,19.405071,5.465067
0.020000,7.308704,6.193108,5.846022,0.463776,1.478524,15.619680,5.412485
0.020000,7.314924,6.185330,5.855981,0.497967,1.709531,11.550338,5.362344
0.020000,7.321192,6.176655,5.866684,0.535131,1.858229,7.434875,5.314856
0.020000,7.327477,6.167054,5.878159,0.573765,1.931715,3.674349,5.270130
0.020000,7.333738,6.156521,5.890413,0.612699,1.946695,0.748971,5.228183
0.020000,7.339932,6.145069,5.903432,0.650949,1.912478,-1.710869,5.188968
0.020000,7.346013,6.132730,5.917188,0.687814,1.843273,-3.460228,5.152387
0.020000,7.351943,6.119545,5.931646,0.722871,1.752809,-4.523217,5.118308
0.020000,7.357686,6.105562,5.946762,0.755807,1.646842,-5.298340,5.086584
0.020000,7.363216,6.090835,5.962493,0.786559,1.537586,-5.462798,5.057052
0.020000,7.368508,6.075418,5.978793,0.814998,1.421924,-5.783113,5.029556
0.020000,7.373547,6.059364,5.995619,0.841294,1.314828,-5.354764,5.003936
0.020000,7.378321,6.042726,6.012929,0.865494,1.210000,-5.241436,4.980042
0.020000,7.382822,6.025553,6.030682,0.887638,1.107210,-5.139484,4.957735
0.020000,7.387046,6.007890,6.048843,0.908045,1.020323,-4.344362,4.936880
0.020000,7.390993,5.989781,6.067376,0.926693,0.932409,-4.395670,4.917359
0.020000,7.394663,5.971266,6.086252,0.943770,0.853852,-3.927860,4.899060
0.020000,7.398060,5.952380,6.105441,0.959461,0.784559,-3.464677,4.881880
0.020000,7.401189,5.933155,6.124919,0.973895,0.721671,-3.144359,4.865728
0.020000,7.404054,5.913623,6.144660,0.987075,0.659008,-3.133185,4.850521
0.020000,7.406662,5.893809,6.164645,0.999222,0.607383,-2.581260,4.836182
0.020000,7.409020,5.873739,6.184853,1.010429,0.560310,-2.353618,4.822641
0.020000,7.411135,5.853433,6.205269,1.020767,0.516940,-2.168523,4.809837
0.020000,7.413014,5.832914,6.225873,1.030232,0.473248,-2.184595,4.797714
0.020000,7.414663,5.812213,6.246640,1.038329,0.404819,-3.421455,4.786226
0.020000,7.416068,5.791712,6.267190,1.027481,-0.542381,-47.359993,4.775512
0.020000,7.417211,5.772122,6.286813,0.981146,-2.316774,-88.719660,4.765832
0.020000,7.418110,5.753817,6.305139,0.916345,-3.240049,-46.163737,4.757237
0.020000,7.418807,5.736832,6.322139,0.849997,-3.317361,-3.865604,4.749619
0.020000,7.419337,5.721191,6.337789,0.782482,-3.375791,-2.921469,4.742887
0.020000,7.419730,5.706921,6.352064,0.713762,-3.435985,-3.009744,4.736966
0.020000,7.420013,5.694040,6.364948,0.644205,-3.477835,-2.092496,4.731793
0.020000,7.420210,5.682563,6.376427,0.573952,-3.512671,-1.741788,4.727314
0.020000,7.420341,5.672502,6.386489,0.503093,-3.542932,-1.513020,4.723484
0.020000,7.420422,5.663871,6.395121,0.431583,-3.575484,-1.627634,4.720267
0.020000,7.420470,5.656675,6.402317,0.359796,-3.589363,-0.693952,4.717632
0.020000,7.420494,5.650923,6.408069,0.287593,-3.610181,-1.040899,4.715556
0.020000,7.420504,5.646619,6.412372,0.215177,-3.620767,-0.529279,4.714019
0.020000,7.420507,5.643769,6.415222,0.142502,-3.633778,-0.650584,4.713010
0.020000,7.420508,5.642358,6.416634,0.070586,-3.595760,1.900941,4.712512
0.020000,7.420508,5.642008,6.416983,0.017472,-2.655732,47.001360,4.712389
0.020000,7.420508,5.642008,6.416983,0.000000,-0.873592,89.107026,4.712389
