dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.584147,5.204464,2.013644,1.293808,-1.225543,0.676424,5.701912
0.020000,3.605332,5.190468,2.039035,1.269528,-1.214003,0.576967,5.697096
0.020000,3.626060,5.176656,2.063944,1.245428,-1.204994,0.450489,5.693949
0.020000,3.646357,5.163062,2.088373,1.221451,-1.198853,0.307048,5.692464
0.020000,3.666248,5.149722,2.112323,1.197532,-1.195921,0.146576,5.692635
0.020000,3.685755,5.136667,2.135795,1.173607,-1.196270,-0.017455,5.694463
0.020000,3.704897,5.123930,2.158788,1.149609,-1.199917,-0.182339,5.697953
0.020000,3.723691,5.111542,2.181297,1.125475,-1.206698,-0.339031,5.703115
0.020000,3.742151,5.099532,2.203320,1.101149,-1.216289,-0.479552,5.709961
0.020000,3.760289,5.087929,2.224852,1.076582,-1.228348,-0.602969,5.718510
0.020000,3.778114,5.076760,2.245886,1.051738,-1.242173,-0.691275,5.728779
0.020000,3.795633,5.066054,2.266418,1.026599,-1.256976,-0.740102,5.740789
0.020000,3.812851,5.055833,2.286442,1.001163,-1.271772,-0.739829,5.754560
0.020000,3.829772,5.046122,2.305951,0.975457,-1.285328,-0.677777,5.770112
0.020000,3.846396,5.036941,2.324942,0.949535,-1.296101,-0.538660,5.787460
0.020000,3.862724,5.028308,2.343411,0.923488,-1.302365,-0.313191,5.806611
0.020000,3.878757,5.020239,2.361360,0.897445,-1.302132,0.011628,5.827566
0.020000,3.894495,5.012744,2.378792,0.871581,-1.293218,0.445724,5.850313
0.020000,3.909940,5.005831,2.395714,0.846114,-1.273313,0.995242,5.874823
0.020000,3.925099,4.999503,2.412140,0.821312,-1.240103,1.660484,5.901050
0.020000,3.939979,4.993759,2.428090,0.797484,-1.191429,2.433704,5.928929
0.020000,3.954592,4.988594,2.443589,0.774973,-1.125512,3.295837,5.958366
0.020000,3.968958,4.983999,2.458672,0.754151,-1.041100,4.220631,5.989245
0.020000,3.983101,4.979963,2.473380,0.735396,-0.937788,5.165579,6.021423
0.020000,3.996838,4.976521,2.487542,0.708082,-1.365662,-21.393697,6.054210
0.020000,4.009771,4.973723,2.500774,0.661601,-2.324080,-47.920902,6.086265
0.020000,4.021708,4.971529,2.512911,0.606851,-2.737488,-20.670399,6.116674
0.020000,4.032680,4.969844,2.524011,0.555000,-2.592573,7.245743,6.145133
0.020000,4.042720,4.968584,2.534130,0.505961,-2.451914,7.032940,6.171449
0.020000,4.051852,4.967670,2.543308,0.458884,-2.353843,4.903579,6.195484
0.020000,4.060089,4.967035,2.551569,0.413061,-2.291171,3.133612,6.217152
0.020000,4.067436,4.966621,2.558928,0.367928,-2.256639,1.726605,6.236405
0.020000,4.073892,4.966373,2.565389,0.323065,-2.243156,0.674123,6.253225
0.020000,4.079454,4.966246,2.570953,0.278174,-2.244573,-0.070834,6.267613
0.020000,4.084116,4.966202,2.575614,0.233078,-2.254809,-0.511811,6.279584
0.020000,4.087869,4.966206,2.579368,0.187681,-2.269851,-0.752121,0.005972
0.020000,4.090709,4.966233,2.582207,0.141967,-2.285660,-0.790456,0.013171
0.020000,4.092628,4.966263,2.584126,0.095969,-2.299932,-0.713554,0.018015
0.020000,4.093623,4.966282,2.585121,0.049751,-2.310896,-0.548200,0.020519
0.020000,4.093906,4.966288,2.585405,0.014159,-1.779603,26.564615,0.021230
0.020000,4.093923,4.966289,2.585422,0.000856,-0.665151,55.722603,0.021273
0.020000,4.093923,4.966289,2.585422,0.000000,-0.042783,31.118389,0.021273
