dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.177216,5.533119,0.456828,1.272212,1.344562,21.121129,2.336033
0.020000,6.158666,5.551514,0.482952,1.306225,1.700638,17.803823,2.384078
0.020000,6.138690,5.569553,0.509868,1.345787,1.978089,13.872543,2.429383
0.020000,6.117273,5.587255,0.537653,1.389261,2.173725,9.781824,2.471678
0.020000,6.094423,5.604624,0.566356,1.435115,2.292683,5.947897,2.510798
0.020000,6.070170,5.621665,0.595996,1.482029,2.345708,2.651209,2.546669
0.020000,6.044563,5.638378,0.626575,1.528955,2.346293,0.029248,2.579291
0.020000,6.017662,5.654770,0.658077,1.575104,2.307440,-1.942643,2.608717
0.020000,5.989535,5.670852,0.690477,1.619961,2.242885,-3.227719,2.635037
0.020000,5.960258,5.686642,0.723741,1.663206,2.162238,-4.032364,2.658362
0.020000,5.929903,5.702165,0.757835,1.704696,2.074485,-4.387652,2.678814
0.020000,5.898544,5.717456,0.792723,1.744420,1.986197,-4.414410,2.696515
0.020000,5.866249,5.732553,0.828372,1.782459,1.901984,-4.210628,2.711582
0.020000,5.833084,5.747504,0.864752,1.818964,1.825247,-3.836870,2.724120
0.020000,5.799107,5.762360,0.901834,1.854127,1.758131,-3.355774,2.734223
0.020000,5.764374,5.777181,0.939597,1.888166,1.701961,-2.808515,2.741969
0.020000,5.728931,5.792028,0.978024,1.921325,1.657940,-2.201039,2.747418
0.020000,5.692824,5.806971,1.017101,1.953854,1.626450,-1.574522,2.750615
0.020000,5.656091,5.822083,1.056821,1.986008,1.607713,-0.936847,2.751584
0.020000,5.618768,5.837445,1.097182,2.018048,1.602005,-0.285395,2.750334
0.020000,5.580886,5.853141,1.138187,2.050235,1.609319,0.365709,2.746854
0.020000,5.542477,5.869264,1.179843,2.082824,1.629460,1.007027,2.741117
0.020000,5.503567,5.885913,1.222165,2.116078,1.662688,1.661415,2.733077
0.020000,5.464187,5.903194,1.265170,2.150237,1.707983,2.264757,2.722670
0.020000,5.424368,5.921223,1.308881,2.185546,1.765418,2.871757,2.709817
0.020000,5.384143,5.940125,1.353325,2.222226,1.833997,3.428932,2.694424
0.020000,5.343553,5.960033,1.398534,2.260456,1.911525,3.876384,2.676381
0.020000,5.302648,5.981090,1.444542,2.300382,1.996304,4.238969,2.655573
0.020000,5.261488,6.003451,1.491383,2.342076,2.084667,4.418174,2.631875
0.020000,5.220152,6.027276,1.539094,2.385513,2.171876,4.360447,2.605168
0.020000,5.178739,6.052730,1.587704,2.430520,2.250332,3.922765,2.575343
0.020000,5.137373,6.079982,1.637239,2.476772,2.312608,3.113794,2.542312
0.020000,5.096212,6.109194,1.687713,2.523701,2.346468,1.693014,2.506028
0.020000,5.066576,6.131446,1.724774,1.853003,-33.534912,-1794.068995,2.497768
0.020000,5.036220,6.154052,1.762622,1.892429,1.971296,1775.310401,2.505219
0.020000,5.005701,6.176427,1.800465,1.892129,-0.015002,-99.314910,2.512690
0.020000,4.975020,6.198571,1.838302,1.891867,-0.013081,0.096086,2.520179
0.020000,4.944177,6.220481,1.876135,1.891629,-0.011903,0.058866,2.527685
0.020000,4.913175,6.242156,1.913963,1.891400,-0.011446,0.022850,2.535206
0.020000,4.882013,6.263595,1.951787,1.891230,-0.008495,0.147573,2.542740
0.020000,4.850693,6.284797,1.989608,1.891057,-0.008684,-0.009454,2.550286
0.020000,4.819216,6.305759,2.027427,1.890911,-0.007281,0.070155,2.557841
0.020000,4.787584,6.326483,2.065243,1.890817,-0.004698,0.129124,2.565404
0.020000,4.755797,6.346965,2.103057,1.890728,-0.004468,0.011503,2.572972
0.020000,4.723857,6.367206,2.140871,1.890667,-0.003060,0.070417,2.580544
0.020000,4.691765,6.387204,2.178684,1.890637,-0.001455,0.080241,2.588119
0.020000,4.659522,6.406958,2.216497,1.890647,0.000482,0.096868,2.595693
0.020000,4.627131,6.426468,2.254310,1.890671,0.001202,0.036009,2.603265
0.020000,4.594591,6.445732,2.292124,1.890724,0.002664,0.073057,2.610834
0.020000,4.561905,6.464751,2.329941,1.890807,0.004120,0.072838,2.618396
0.020000,4.529075,6.483523,2.367759,1.890918,0.005572,0.072578,2.625951
0.020000,4.496101,6.502048,2.405580,1.891063,0.007245,0.083647,2.633496
0.020000,4.462986,6.520326,2.443405,1.891234,0.008555,0.065524,2.641030
0.020000,4.429730,6.538355,2.481233,1.891431,0.009818,0.063153,2.648549
0.020000,4.396336,6.556137,2.519067,1.891656,0.011246,0.071367,2.656054
0.020000,4.362805,6.573670,2.556905,1.891909,0.012662,0.070825,2.663540
0.020000,4.329139,6.590954,2.594749,1.892190,0.014067,0.070221,2.671007
0.020000,4.295340,6.607990,2.632599,1.892499,0.015458,0.069555,2.678453
0.020000,4.261409,6.624777,2.670455,1.892836,0.016834,0.068826,2.685875
0.020000,4.227347,6.641315,2.708319,1.893200,0.018195,0.068032,2.693272
0.020000,4.193158,6.657605,2.746191,1.893591,0.019538,0.067174,2.700642
0.020000,4.158842,6.673646,2.784071,1.894008,0.020863,0.066251,2.707983
0.020000,4.124401,6.689439,2.821960,1.894451,0.022169,0.065264,2.715294
0.020000,4.089838,6.704985,2.859859,1.894920,0.023453,0.064214,2.722571
0.020000,4.055153,6.720283,2.897767,1.895415,0.024715,0.063103,2.729815
0.020000,4.020350,6.735334,2.935686,1.895934,0.025954,0.061932,2.737023
0.020000,3.985429,6.750139,2.973615,1.896477,0.027168,0.060702,2.744193
0.020000,3.950393,6.764698,3.011556,1.897044,0.028356,0.059417,2.751324
0.020000,3.915243,6.779012,3.049509,1.897635,0.029518,0.058079,2.758414
0.020000,3.879981,6.793081,3.087474,1.898248,0.030651,0.056691,2.765461
0.020000,3.844610,6.806908,3.125451,1.898883,0.031757,0.055256,2.772465
0.020000,3.809130,6.820491,3.163442,1.899539,0.032832,0.053777,2.779423
0.020000,3.773545,6.833833,3.201447,1.900218,0.033924,0.054605,2.786334
0.020000,3.737855,6.846935,3.239465,1.900917,0.034940,0.050811,2.793196
0.020000,3.702063,6.859797,3.277498,1.901634,0.035863,0.046137,2.800009
0.020000,3.666171,6.872420,3.315545,1.902370,0.036812,0.047447,2.806771
0.020000,3.630181,6.884807,3.353607,1.903125,0.037728,0.045814,2.813481
0.020000,3.594093,6.896958,3.391685,1.903897,0.038612,0.044160,2.820137
0.020000,3.557911,6.908874,3.429779,1.904686,0.039461,0.042489,2.826739
0.020000,3.521636,6.920557,3.467889,1.905492,0.040278,0.040804,2.833285
0.020000,3.485270,6.932008,3.506015,1.906313,0.041060,0.039109,2.839773
0.020000,3.448815,6.943229,3.544158,1.907150,0.041862,0.040117,2.846204
0.020000,3.412273,6.954221,3.582318,1.908000,0.042508,0.032277,2.852576
0.020000,3.375645,6.964986,3.620495,1.908864,0.043187,0.033954,2.858889
0.020000,3.338933,6.975526,3.658690,1.909741,0.043833,0.032327,2.865140
0.020000,3.302139,6.985842,3.696903,1.910630,0.044446,0.030648,2.871330
0.020000,3.265265,6.995936,3.735134,1.911530,0.045026,0.028980,2.877458
0.020000,3.228313,7.005809,3.773382,1.912442,0.045572,0.027328,2.883522
0.020000,3.191283,7.015464,3.811650,1.913363,0.046087,0.025747,2.889523
0.020000,3.154179,7.024903,3.849935,1.914294,0.046555,0.023375,2.895459
0.020000,3.117002,7.034127,3.888240,1.915235,0.047004,0.022467,2.901330
0.020000,3.079752,7.043138,3.926564,1.916183,0.047424,0.020971,2.907135
0.020000,3.042433,7.051938,3.964907,1.917139,0.047812,0.019440,2.912874
0.020000,3.005046,7.060530,4.003269,1.918103,0.048171,0.017941,2.918546
0.020000,2.967591,7.068915,4.041650,1.919073,0.048501,0.016475,2.924152
0.020000,2.930072,7.077095,4.080051,1.920048,0.048765,0.013200,2.929689
0.020000,2.892488,7.085073,4.118472,1.921029,0.049058,0.014691,2.935159
0.020000,2.854843,7.092850,4.156912,1.922015,0.049311,0.012621,2.940560
0.020000,2.817137,7.100429,4.195372,1.923006,0.049531,0.011016,2.945893
0.020000,2.779372,7.107812,4.233852,1.924001,0.049726,0.009737,2.951157
0.020000,2.741549,7.115001,4.272352,1.924998,0.049896,0.008499,2.956352
0.020000,2.703670,7.121998,4.310872,1.925999,0.050042,0.007303,2.961477
0.020000,2.665736,7.128806,4.349412,1.927002,0.050149,0.005367,2.966533
0.020000,2.627749,7.135427,4.387972,1.928007,0.050211,0.003059,2.971519
0.020000,2.589709,7.141864,4.426553,1.929013,0.050341,0.006504,2.976436
0.020000,2.551619,7.148117,4.465153,1.930021,0.050400,0.002985,2.981283
0.020000,2.513479,7.154191,4.503774,1.931030,0.050440,0.002002,2.986060
0.020000,2.475290,7.160086,4.542414,1.932039,0.050462,0.001061,2.990767
0.020000,2.437055,7.165806,4.581075,1.933049,0.050465,0.000163,2.995404
0.020000,2.398773,7.171353,4.619756,1.934058,0.050451,-0.000693,2.999972
0.020000,2.360447,7.176730,4.658458,1.935066,0.050421,-0.001506,3.004469
0.020000,2.322078,7.181937,4.697179,1.936074,0.050375,-0.002278,3.008897
0.020000,2.283666,7.186979,4.735921,1.937079,0.050272,-0.005185,3.013255
0.020000,2.245212,7.191858,4.774683,1.938083,0.050219,-0.002646,3.017543
0.020000,2.206718,7.196575,4.813464,1.939087,0.050155,-0.003162,3.021762
0.020000,2.168185,7.201133,4.852266,1.940088,0.050057,-0.004936,3.025912
0.020000,2.129614,7.205535,4.891088,1.941087,0.049946,-0.005512,3.029992
0.020000,2.091005,7.209783,4.929929,1.942083,0.049825,-0.006050,3.034004
0.020000,2.052360,7.213880,4.968791,1.943077,0.049694,-0.006552,3.037947
0.020000,2.013680,7.217827,5.007672,1.944068,0.049554,-0.007019,3.041821
0.020000,1.974965,7.221628,5.046573,1.945056,0.049405,-0.007451,3.045626
0.020000,1.936216,7.225285,5.085494,1.946041,0.049248,-0.007850,3.049363
0.020000,1.897435,7.228800,5.124435,1.947023,0.049084,-0.008216,3.053033
0.020000,1.858621,7.232176,5.163395,1.948001,0.048913,-0.008551,3.056634
0.020000,1.819776,7.235414,5.202374,1.948976,0.048736,-0.008855,3.060168
0.020000,1.780901,7.238519,5.241373,1.949947,0.048553,-0.009130,3.063635
0.020000,1.741996,7.241491,5.280391,1.950914,0.048365,-0.009377,3.067035
0.020000,1.703062,7.244334,5.319429,1.951878,0.048173,-0.009595,3.070368
0.020000,1.664100,7.247049,5.358486,1.952837,0.047978,-0.009788,3.073635
0.020000,1.625110,7.249640,5.397562,1.953793,0.047779,-0.009955,3.076835
0.020000,1.586093,7.252109,5.436656,1.954744,0.047577,-0.010097,3.079970
0.020000,1.547050,7.254457,5.475770,1.955692,0.047372,-0.010216,3.083039
0.020000,1.507981,7.256689,5.514903,1.956635,0.047166,-0.010313,3.086042
0.020000,1.468887,7.258805,5.554055,1.957574,0.046958,-0.010388,3.088981
0.020000,1.429768,7.260808,5.593225,1.958509,0.046750,-0.010442,3.091855
0.020000,1.390625,7.262701,5.632413,1.959440,0.046540,-0.010476,3.094664
0.020000,1.351458,7.264487,5.671621,1.960367,0.046330,-0.010491,3.097409
0.020000,1.312268,7.266166,5.710847,1.961289,0.046120,-0.010488,3.100090
0.020000,1.273056,7.267743,5.750091,1.962207,0.045911,-0.010468,3.102708
0.020000,1.233821,7.269219,5.789353,1.963121,0.045702,-0.010432,3.105262
0.020000,1.194565,7.270597,5.828634,1.964031,0.045495,-0.010379,3.107754
0.020000,1.155287,7.271878,5.867933,1.964937,0.045289,-0.010312,3.110182
0.020000,1.115988,7.273067,5.907249,1.965839,0.045084,-0.010230,3.112548
0.020000,1.076669,7.274163,5.946584,1.966736,0.044881,-0.010135,3.114852
0.020000,1.037329,7.275171,5.985937,1.967630,0.044681,-0.010026,3.117094
0.020000,0.997969,7.276093,6.025307,1.968520,0.044483,-0.009905,3.119275
0.020000,0.958590,7.276930,6.064695,1.969405,0.044287,-0.009773,3.121394
0.020000,0.919192,7.277685,6.104101,1.970287,0.044095,-0.009629,3.123452
0.020000,0.879774,7.278360,6.143524,1.971165,0.043905,-0.009475,3.125449
0.020000,0.840338,7.278959,6.182965,1.972039,0.043685,-0.010986,3.127386
0.020000,0.801031,7.279480,6.222276,1.965533,-0.325294,-18.448974,3.129255
0.020000,0.762380,7.279922,6.260929,1.932653,-1.644019,-65.936266,3.131035
0.020000,0.725147,7.280284,6.298164,1.861747,-3.545292,-95.063628,3.132694
0.020000,0.690093,7.280570,6.333219,1.752750,-5.449825,-95.226640,3.134207
0.020000,0.657834,7.280786,6.365479,1.613003,-6.987347,-76.876129,3.135557
0.020000,0.628605,7.280945,6.394708,1.461488,-7.575780,-29.421654,3.136746
0.020000,0.602408,7.281058,6.420905,1.309824,-7.583214,-0.371690,3.137784
0.020000,0.579248,7.281136,6.444065,1.158029,-7.589723,-0.325446,3.138680
0.020000,0.559126,7.281187,6.464188,1.006118,-7.595553,-0.291508,3.139442
0.020000,0.542044,7.281218,6.481270,0.854107,-7.600537,-0.249187,3.140077
0.020000,0.528003,7.281236,6.495310,0.702013,-7.604729,-0.209615,3.140591
0.020000,0.517006,7.281245,6.506307,0.549848,-7.608209,-0.174000,3.140988
0.020000,0.509054,7.281249,6.514260,0.397630,-7.610901,-0.134604,3.141272
0.020000,0.503998,7.281250,6.519315,0.252772,-7.242907,18.399707,3.141451
0.020000,0.501312,7.281250,6.522002,0.134328,-5.922233,66.033704,3.141546
0.020000,0.500233,7.281250,6.523081,0.053948,-4.019001,95.161596,3.141584
0.020000,0.500000,7.281250,6.523314,0.011637,-2.115531,95.173496,3.141593
0.020000,0.500000,7.281250,6.523314,0.000000,-0.581849,76.684129,3.141593
