dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.737855,6.846935,3.239550,1.140635,0.012689,0.010913,2.793196
0.020000,3.716392,6.854681,3.262368,1.140893,0.012903,0.010688,2.797290
0.020000,3.694893,6.862341,3.285191,1.141157,0.013218,0.015762,2.801366
0.020000,3.673358,6.869915,3.308019,1.141424,0.013315,0.004826,2.805423
0.020000,3.651787,6.877403,3.330853,1.141694,0.013504,0.009468,2.809462
0.020000,3.630181,6.884807,3.353693,1.141968,0.013700,0.009809,2.813481
0.020000,3.608540,6.892126,3.376538,1.142246,0.013892,0.009580,2.817481
0.020000,3.586864,6.899359,3.399388,1.142527,0.014079,0.009351,2.821462
0.020000,3.565155,6.906509,3.422244,1.142812,0.014262,0.009122,2.825423
0.020000,3.543412,6.913575,3.445106,1.143101,0.014447,0.009267,2.829364
0.020000,3.521636,6.920557,3.467974,1.143395,0.014670,0.011160,2.833285
0.020000,3.499828,6.927455,3.490848,1.143690,0.014771,0.005045,2.837185
0.020000,3.477987,6.934270,3.513728,1.143989,0.014936,0.008227,2.841064
0.020000,3.456113,6.941003,3.536614,1.144291,0.015096,0.007999,2.844923
0.020000,3.434209,6.947653,3.559506,1.144596,0.015251,0.007771,2.848760
0.020000,3.412273,6.954221,3.582404,1.144904,0.015402,0.007545,2.852576
0.020000,3.390306,6.960707,3.605308,1.145215,0.015548,0.007319,2.856371
0.020000,3.368309,6.967112,3.628219,1.145529,0.015690,0.007095,2.860144
0.020000,3.346282,6.973436,3.651135,1.145846,0.015846,0.007803,2.863895
0.020000,3.324225,6.979679,3.674059,1.146165,0.015962,0.005810,2.867624
0.020000,3.302139,6.985842,3.696988,1.146486,0.016081,0.005937,2.871330
0.020000,3.280024,6.991925,3.719925,1.146811,0.016206,0.006225,2.875014
0.020000,3.257881,6.997928,3.742867,1.147137,0.016326,0.006008,2.878676
0.020000,3.235709,7.003852,3.765817,1.147466,0.016442,0.005793,2.882314
0.020000,3.213510,7.009697,3.788773,1.147797,0.016553,0.005580,2.885930
0.020000,3.191283,7.015464,3.811735,1.148130,0.016661,0.005369,2.889523
0.020000,3.169030,7.021153,3.834705,1.148466,0.016764,0.005160,2.893092
0.020000,3.146749,7.026765,3.857681,1.148803,0.016857,0.004674,2.896638
0.020000,3.124443,7.032299,3.880663,1.149142,0.016951,0.004674,2.900161
0.020000,3.102110,7.037757,3.903653,1.149483,0.017042,0.004568,2.903660
0.020000,3.079752,7.043138,3.926650,1.149825,0.017129,0.004357,2.907135
0.020000,3.057369,7.048443,3.949653,1.150169,0.017213,0.004160,2.910586
0.020000,3.034961,7.053673,3.972663,1.150515,0.017292,0.003966,2.914014
0.020000,3.012529,7.058828,3.995681,1.150863,0.017367,0.003775,2.917417
0.020000,2.990072,7.063908,4.018705,1.151211,0.017439,0.003586,2.920797
0.020000,2.967591,7.068915,4.041736,1.151561,0.017501,0.003114,2.924152
0.020000,2.945087,7.073847,4.064774,1.151912,0.017542,0.002028,2.927482
0.020000,2.922560,7.078707,4.087820,1.152265,0.017626,0.004216,2.930789
0.020000,2.900010,7.083493,4.110872,1.152618,0.017684,0.002869,2.934070
0.020000,2.877438,7.088207,4.133931,1.152973,0.017738,0.002695,2.937328
0.020000,2.854843,7.092850,4.156998,1.153329,0.017788,0.002525,2.940560
0.020000,2.832227,7.097421,4.180072,1.153686,0.017835,0.002357,2.943768
0.020000,2.809589,7.101921,4.203153,1.154043,0.017879,0.002193,2.946951
0.020000,2.786930,7.106351,4.226241,1.154402,0.017920,0.002032,2.950110
0.020000,2.764250,7.110711,4.249336,1.154760,0.017911,-0.000407,2.953243
0.020000,2.741549,7.115001,4.272438,1.155119,0.017974,0.003108,2.956352
0.020000,2.718828,7.119222,4.295548,1.155480,0.018017,0.002191,2.959435
0.020000,2.696088,7.123375,4.318665,1.155841,0.018046,0.001426,2.962494
0.020000,2.673327,7.127460,4.341789,1.156202,0.018072,0.001282,2.965527
0.020000,2.650548,7.131477,4.364920,1.156564,0.018094,0.001140,2.968536
0.020000,2.627749,7.135427,4.388058,1.156926,0.018114,0.001002,2.971519
0.020000,2.604931,7.139311,4.411204,1.157289,0.018132,0.000867,2.974478
0.020000,2.582095,7.143129,4.434357,1.157650,0.018075,-0.002831,2.977411
0.020000,2.559241,7.146881,4.457517,1.158013,0.018143,0.003409,2.980319
0.020000,2.536369,7.150568,4.480685,1.158376,0.018163,0.000997,2.983202
0.020000,2.513479,7.154191,4.503860,1.158740,0.018171,0.000366,2.986060
0.020000,2.490571,7.157749,4.527042,1.159103,0.018176,0.000247,2.988893
0.020000,2.467647,7.161244,4.550231,1.159467,0.018178,0.000132,2.991700
0.020000,2.444706,7.164676,4.573428,1.159830,0.018179,0.000020,2.994482
0.020000,2.421748,7.168046,4.596632,1.160193,0.018126,-0.002636,2.997240
0.020000,2.398773,7.171353,4.619843,1.160555,0.018118,-0.000379,2.999972
0.020000,2.375783,7.174599,4.643061,1.160919,0.018162,0.002203,3.002679
0.020000,2.352777,7.177785,4.666287,1.161282,0.018155,-0.000391,3.005360
0.020000,2.329755,7.180909,4.689520,1.161645,0.018145,-0.000488,3.008017
0.020000,2.306718,7.183974,4.712760,1.162007,0.018133,-0.000582,3.010648
0.020000,2.283666,7.186979,4.736007,1.162370,0.018120,-0.000672,3.013255
0.020000,2.260598,7.189926,4.759262,1.162730,0.018027,-0.004612,3.015836
0.020000,2.237517,7.192814,4.782524,1.163091,0.018040,0.000621,3.018393
0.020000,2.214420,7.195644,4.805793,1.163452,0.018065,0.001256,3.020924
0.020000,2.191310,7.198417,4.829069,1.163813,0.018045,-0.000998,3.023431
0.020000,2.168185,7.201133,4.852352,1.164174,0.018024,-0.001075,3.025912
0.020000,2.145047,7.203793,4.875643,1.164534,0.018001,-0.001148,3.028369
0.020000,2.121895,7.206397,4.898941,1.164893,0.017945,-0.002759,3.030800
0.020000,2.098730,7.208946,4.922246,1.165249,0.017842,-0.005185,3.033207
0.020000,2.075552,7.211440,4.945558,1.165608,0.017920,0.003908,3.035589
0.020000,2.052360,7.213880,4.968877,1.165966,0.017892,-0.001407,3.037947
0.020000,2.029156,7.216266,4.992204,1.166323,0.017862,-0.001468,3.040279
0.020000,2.005939,7.218599,5.015537,1.166680,0.017832,-0.001526,3.042587
0.020000,1.982710,7.220880,5.038878,1.167035,0.017769,-0.003163,3.044870
0.020000,1.959469,7.223108,5.062226,1.167388,0.017646,-0.006153,3.047129
0.020000,1.936216,7.225285,5.085581,1.167742,0.017731,0.004270,3.049363
0.020000,1.912951,7.227411,5.108943,1.168096,0.017696,-0.001724,3.051573
0.020000,1.889674,7.229486,5.132312,1.168450,0.017661,-0.001770,3.053758
0.020000,1.866386,7.231511,5.155688,1.168802,0.017625,-0.001814,3.055919
0.020000,1.843087,7.233487,5.179071,1.169152,0.017500,-0.006233,3.058056
0.020000,1.819776,7.235414,5.202461,1.169502,0.017471,-0.001450,3.060168
0.020000,1.796455,7.237293,5.225858,1.169852,0.017509,0.001892,3.062257
0.020000,1.773123,7.239124,5.249262,1.170201,0.017470,-0.001958,3.064321
0.020000,1.749780,7.240907,5.272673,1.170550,0.017430,-0.001991,3.066360
0.020000,1.726426,7.242644,5.296091,1.170897,0.017364,-0.003316,3.068376
0.020000,1.703062,7.244334,5.319516,1.171241,0.017200,-0.008207,3.070368
0.020000,1.679688,7.245978,5.342947,1.171587,0.017305,0.005292,3.072336
0.020000,1.656304,7.247577,5.366386,1.171932,0.017263,-0.002094,3.074280
0.020000,1.632910,7.249132,5.389831,1.172277,0.017221,-0.002118,3.076200
0.020000,1.609507,7.250642,5.413284,1.172620,0.017175,-0.002292,3.078097
0.020000,1.586093,7.252109,5.436743,1.172959,0.016956,-0.010959,3.079970
0.020000,1.562671,7.253532,5.460209,1.173301,0.017091,0.006727,3.081819
0.020000,1.539238,7.254913,5.483682,1.173642,0.017047,-0.002186,3.083645
0.020000,1.515797,7.256252,5.507162,1.173982,0.017003,-0.002201,3.085447
0.020000,1.492346,7.257549,5.530648,1.174321,0.016939,-0.003172,3.087226
0.020000,1.468887,7.258805,5.554141,1.174656,0.016746,-0.009680,3.088981
0.020000,1.445418,7.260020,5.577641,1.174993,0.016869,0.006166,3.090713
0.020000,1.421941,7.261196,5.601148,1.175330,0.016824,-0.002237,3.092422
0.020000,1.398455,7.262331,5.624661,1.175665,0.016780,-0.002245,3.094107
0.020000,1.374961,7.263428,5.648181,1.175999,0.016663,-0.005845,3.095770
0.020000,1.351458,7.264487,5.671707,1.176330,0.016571,-0.004590,3.097409
0.020000,1.327947,7.265507,5.695241,1.176663,0.016645,0.003700,3.099025
0.020000,1.304428,7.266490,5.718781,1.176995,0.016600,-0.002253,3.100619
0.020000,1.280900,7.267436,5.742327,1.177326,0.016555,-0.002254,3.102189
0.020000,1.257365,7.268346,5.765880,1.177653,0.016353,-0.010095,3.103737
0.020000,1.233821,7.269219,5.789440,1.177982,0.016430,0.003881,3.105262
0.020000,1.210270,7.270057,5.813006,1.178310,0.016421,-0.000470,3.106765
0.020000,1.186711,7.270861,5.836579,1.178638,0.016376,-0.002237,3.108244
0.020000,1.163144,7.271630,5.860158,1.178963,0.016255,-0.006080,3.109701
0.020000,1.139570,7.272365,5.883744,1.179286,0.016173,-0.004077,3.111136
0.020000,1.115988,7.273067,5.907336,1.179611,0.016245,0.003582,3.112548
0.020000,1.092399,7.273735,5.930935,1.179935,0.016201,-0.002203,3.113938
0.020000,1.068802,7.274372,5.954540,1.180258,0.016136,-0.003258,3.115306
0.020000,1.045199,7.274977,5.978151,1.180577,0.015945,-0.009529,3.116651
0.020000,1.021588,7.275550,6.001769,1.180898,0.016072,0.006369,3.117974
0.020000,0.997969,7.276093,6.025394,1.181219,0.016029,-0.002154,3.119275
0.020000,0.974344,7.276605,6.049024,1.181538,0.015986,-0.002142,3.120554
0.020000,0.950712,7.277087,6.072662,1.181854,0.015770,-0.010837,3.121810
0.020000,0.927073,7.277540,6.096305,1.182172,0.015893,0.006150,3.123045
0.020000,0.903427,7.277964,6.119955,1.182489,0.015863,-0.001477,3.124258
0.020000,0.879774,7.278360,6.143611,1.182805,0.015822,-0.002075,3.125449
0.020000,0.856115,7.278728,6.167273,1.183118,0.015625,-0.009844,3.126618
0.020000,0.832449,7.279069,6.190942,1.183432,0.015717,0.004635,3.127766
0.020000,0.808776,7.279383,6.214617,1.183746,0.015703,-0.000705,3.128892
0.020000,0.785096,7.279671,6.238298,1.184060,0.015663,-0.001996,3.129996
0.020000,0.761410,7.279933,6.261985,1.184369,0.015472,-0.009591,3.131079
0.020000,0.737718,7.280169,6.285679,1.184680,0.015566,0.004715,3.132140
0.020000,0.714019,7.280381,6.309379,1.184991,0.015551,-0.000754,3.133179
0.020000,0.690314,7.280568,6.333085,1.185302,0.015513,-0.001906,3.134197
0.020000,0.666990,7.280729,6.356409,1.166216,-0.954270,-48.489123,3.135178
0.020000,0.644831,7.280861,6.378568,1.107956,-2.912994,-97.936229,3.136090
0.020000,0.624241,7.280966,6.399158,1.029506,-3.922491,-50.474820,3.136921
0.020000,0.605229,7.281047,6.418171,0.950634,-3.943600,-1.055467,3.137674
0.020000,0.587795,7.281110,6.435605,0.871709,-3.946268,-0.133396,3.138352
0.020000,0.571940,7.281156,6.451460,0.792743,-3.948326,-0.102915,3.138959
0.020000,0.557665,7.281190,6.465735,0.713733,-3.950472,-0.107307,3.139497
0.020000,0.544972,7.281214,6.478429,0.634689,-3.952228,-0.087768,3.139969
0.020000,0.533859,7.281230,6.489541,0.555608,-3.954042,-0.090701,3.140377
0.020000,0.524329,7.281239,6.499071,0.476502,-3.955297,-0.062783,3.140724
0.020000,0.516382,7.281245,6.507018,0.397369,-3.956619,-0.066079,3.141010
0.020000,0.510018,7.281248,6.513383,0.318219,-3.957526,-0.045371,3.141238
0.020000,0.505237,7.281250,6.518164,0.239049,-3.958480,-0.047693,3.141408
0.020000,0.502039,7.281250,6.521361,0.159868,-3.959072,-0.029580,3.141521
0.020000,0.500426,7.281250,6.522975,0.080681,-3.959330,-0.012924,3.141578
0.020000,0.500007,7.281250,6.523393,0.020914,-2.988338,48.549625,3.141592
0.020000,0.500000,7.281250,6.523400,0.000372,-1.027130,98.060389,3.141593
0.020000,0.500000,7.281250,6.523400,0.000000,-0.018594,50.426788,3.141593
