dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.871069,6.271043,1.964609,1.323805,-0.003310,0.095452,2.545380
0.020000,4.849123,6.285850,1.991084,1.323720,-0.004276,-0.048318,2.550663
0.020000,4.827100,6.300541,2.017557,1.323649,-0.003555,0.036052,2.555951
0.020000,4.805001,6.315115,2.044029,1.323603,-0.002257,0.064932,2.561243
0.020000,4.782826,6.329571,2.070500,1.323542,-0.003049,-0.039631,2.566539
0.020000,4.760575,6.343908,2.096970,1.323513,-0.001453,0.079794,2.571836
0.020000,4.738249,6.358128,2.123439,1.323480,-0.001664,-0.010552,2.577136
0.020000,4.715848,6.372228,2.149909,1.323457,-0.001174,0.024536,2.582438
0.020000,4.693373,6.386210,2.176378,1.323454,-0.000109,0.053214,2.587740
0.020000,4.670824,6.400072,2.202846,1.323440,-0.000696,-0.029324,2.593042
0.020000,4.648202,6.413814,2.229316,1.323466,0.001266,0.098069,2.598343
0.020000,4.625507,6.427437,2.255785,1.323469,0.000172,-0.054695,2.603644
0.020000,4.602740,6.440939,2.282255,1.323510,0.002050,0.093901,2.608942
0.020000,4.579901,6.454321,2.308726,1.323537,0.001333,-0.035813,2.614238
0.020000,4.556990,6.467582,2.335198,1.323594,0.002840,0.075309,2.619530
0.020000,4.534009,6.480723,2.361671,1.323642,0.002433,-0.020353,2.624819
0.020000,4.510957,6.493742,2.388145,1.323717,0.003747,0.065722,2.630102
0.020000,4.487836,6.506641,2.414621,1.323786,0.003421,-0.016319,2.635381
0.020000,4.464645,6.519418,2.441098,1.323881,0.004751,0.066512,2.640653
0.020000,4.441386,6.532073,2.467578,1.323967,0.004315,-0.021814,2.645919
0.020000,4.418058,6.544607,2.494059,1.324084,0.005831,0.075842,2.651178
0.020000,4.394663,6.557019,2.520543,1.324187,0.005182,-0.032451,2.656428
0.020000,4.371201,6.569310,2.547030,1.324325,0.006865,0.084146,2.661670
0.020000,4.347672,6.581479,2.573519,1.324450,0.006250,-0.030754,2.666903
0.020000,4.324078,6.593526,2.600011,1.324600,0.007516,0.063285,2.672125
0.020000,4.300418,6.605451,2.626506,1.324750,0.007513,-0.000165,2.677337
0.020000,4.276694,6.617254,2.653004,1.324913,0.008123,0.030517,2.682538
0.020000,4.252905,6.628935,2.679506,1.325088,0.008790,0.033363,2.687727
0.020000,4.229054,6.640494,2.706011,1.325262,0.008697,-0.004641,2.692903
0.020000,4.205139,6.651932,2.732520,1.325464,0.010069,0.068557,2.698066
0.020000,4.181162,6.663248,2.759033,1.325657,0.009642,-0.021347,2.703215
0.020000,4.157123,6.674442,2.785551,1.325868,0.010549,0.045377,2.708349
0.020000,4.133023,6.685514,2.812072,1.326087,0.010958,0.020458,2.713469
0.020000,4.108863,6.696465,2.838599,1.326308,0.011051,0.004649,2.718573
0.020000,4.084643,6.707295,2.865130,1.326551,0.012177,0.056284,2.723660
0.020000,4.060364,6.718004,2.891665,1.326791,0.011972,-0.010257,2.728731
0.020000,4.036026,6.728591,2.918206,1.327042,0.012582,0.030520,2.733784
0.020000,4.011631,6.739058,2.944752,1.327307,0.013253,0.033517,2.738819
0.020000,3.987178,6.749404,2.971304,1.327572,0.013246,-0.000305,2.743835
0.020000,3.962668,6.759630,2.997861,1.327852,0.013976,0.036483,2.748833
0.020000,3.938103,6.769735,3.024424,1.328138,0.014315,0.016958,2.753810
0.020000,3.913482,6.779721,3.050992,1.328428,0.014489,0.008685,2.758767
0.020000,3.888807,6.789587,3.077567,1.328732,0.015226,0.036828,2.763703
0.020000,3.864077,6.799333,3.104148,1.329040,0.015399,0.008664,2.768618
0.020000,3.839295,6.808960,3.130735,1.329354,0.015662,0.013168,2.773511
0.020000,3.814459,6.818469,3.157328,1.329681,0.016353,0.034532,2.778382
0.020000,3.789571,6.827859,3.183929,1.330010,0.016474,0.006045,2.783230
0.020000,3.764632,6.837131,3.210535,1.330345,0.016764,0.014492,2.788054
0.020000,3.739642,6.846285,3.237149,1.330693,0.017376,0.030642,2.792854
0.020000,3.714602,6.855322,3.263770,1.331043,0.017516,0.006961,2.797631
0.020000,3.689513,6.864242,3.290398,1.331399,0.017791,0.013777,2.802382
0.020000,3.664374,6.873045,3.317034,1.331765,0.018311,0.026003,2.807108
0.020000,3.639187,6.881732,3.343676,1.332135,0.018505,0.009690,2.811809
0.020000,3.613953,6.890304,3.370326,1.332510,0.018744,0.011933,2.816483
0.020000,3.588672,6.898760,3.396984,1.332894,0.019169,0.021272,2.821131
0.020000,3.563345,6.907101,3.423650,1.333282,0.019427,0.012881,2.825752
0.020000,3.537972,6.915328,3.450323,1.333675,0.019620,0.009679,2.830346
0.020000,3.512553,6.923441,3.477005,1.334074,0.019959,0.016944,2.834912
0.020000,3.487091,6.931441,3.503695,1.334479,0.020270,0.015523,2.839450
0.020000,3.461585,6.939327,3.530392,1.334888,0.020421,0.007567,2.843960
0.020000,3.436035,6.947102,3.557098,1.335301,0.020688,0.013370,2.848441
0.020000,3.410443,6.954765,3.583813,1.335722,0.021026,0.016899,2.852893
0.020000,3.384810,6.962316,3.610536,1.336145,0.021146,0.005991,2.857316
0.020000,3.359135,6.969757,3.637267,1.336572,0.021380,0.011708,2.861709
0.020000,3.333419,6.977087,3.664007,1.337006,0.021655,0.013745,2.866073
0.020000,3.307663,6.984308,3.690756,1.337442,0.021816,0.008024,2.870406
0.020000,3.281868,6.991421,3.717514,1.337882,0.022006,0.009519,2.874708
0.020000,3.256034,6.998424,3.744280,1.338326,0.022220,0.010671,2.878980
0.020000,3.230162,7.005321,3.771056,1.338774,0.022399,0.008970,2.883220
0.020000,3.204252,7.012110,3.797840,1.339226,0.022560,0.008046,2.887430
0.020000,3.178305,7.018792,3.824634,1.339680,0.022736,0.008815,2.891608
0.020000,3.152322,7.025369,3.851437,1.340138,0.022890,0.007693,2.895754
0.020000,3.126303,7.031841,3.878249,1.340599,0.023044,0.007691,2.899868
0.020000,3.100248,7.038208,3.905070,1.341063,0.023197,0.007672,2.903950
0.020000,3.074159,7.044471,3.931900,1.341529,0.023310,0.005629,2.908000
0.020000,3.048035,7.050631,3.958740,1.341998,0.023452,0.007113,2.912017
0.020000,3.021878,7.056689,3.985590,1.342470,0.023592,0.006994,2.916002
0.020000,2.995688,7.062645,4.012449,1.342944,0.023686,0.004676,2.919954
0.020000,2.969466,7.068500,4.039317,1.343419,0.023777,0.004566,2.923873
0.020000,2.943211,7.074255,4.066195,1.343898,0.023924,0.007345,2.927759
0.020000,2.916925,7.079910,4.093083,1.344378,0.024016,0.004606,2.931611
0.020000,2.890608,7.085466,4.119980,1.344859,0.024025,0.000464,2.935431
0.020000,2.864260,7.090924,4.146887,1.345342,0.024196,0.008536,2.939216
0.020000,2.837883,7.096285,4.173803,1.345828,0.024280,0.004194,2.942968
0.020000,2.811476,7.101549,4.200729,1.346313,0.024245,-0.001726,2.946687
0.020000,2.785041,7.106717,4.227665,1.346801,0.024392,0.007322,2.950372
0.020000,2.758577,7.111790,4.254611,1.347290,0.024478,0.004299,2.954023
0.020000,2.732085,7.116768,4.281567,1.347779,0.024442,-0.001761,2.957640
0.020000,2.705565,7.121653,4.308532,1.348270,0.024516,0.003690,2.961222
0.020000,2.679019,7.126445,4.335507,1.348762,0.024625,0.005413,2.964771
0.020000,2.652447,7.131145,4.362492,1.349254,0.024594,-0.001549,2.968286
0.020000,2.625848,7.135754,4.389487,1.349746,0.024589,-0.000217,2.971767
0.020000,2.599224,7.140272,4.416492,1.350240,0.024724,0.006745,2.975214
0.020000,2.572575,7.144700,4.443507,1.350734,0.024698,-0.001316,2.978626
0.020000,2.545901,7.149040,4.470531,1.351227,0.024619,-0.003947,2.982004
0.020000,2.519203,7.153291,4.497566,1.351722,0.024780,0.008069,2.985348
0.020000,2.492481,7.157455,4.524610,1.352217,0.024755,-0.001273,2.988658
0.020000,2.465736,7.161533,4.551664,1.352709,0.024613,-0.007075,2.991933
0.020000,2.438968,7.165525,4.578728,1.353205,0.024797,0.009172,2.995174
0.020000,2.412177,7.169431,4.605803,1.353701,0.024764,-0.001613,2.998381
0.020000,2.385364,7.173254,4.632886,1.354192,0.024580,-0.009214,3.001554
0.020000,2.358530,7.176994,4.659980,1.354688,0.024777,0.009854,3.004692
0.020000,2.331674,7.180651,4.687084,1.355182,0.024727,-0.002506,3.007796
0.020000,2.304797,7.184227,4.714197,1.355673,0.024527,-0.010024,3.010867
0.020000,2.277900,7.187721,4.741321,1.356167,0.024725,0.009939,3.013903
0.020000,2.250983,7.191136,4.768454,1.356660,0.024644,-0.004094,3.016905
0.020000,2.224045,7.194472,4.795597,1.357149,0.024459,-0.009216,3.019872
0.020000,2.197089,7.197729,4.822750,1.357642,0.024645,0.009278,3.022806
0.020000,2.170113,7.200909,4.849912,1.358133,0.024515,-0.006493,3.025706
0.020000,2.143118,7.204012,4.877085,1.358620,0.024384,-0.006564,3.028572
0.020000,2.116105,7.207039,4.904267,1.359111,0.024539,0.007749,3.031404
0.020000,2.089074,7.209991,4.931459,1.359598,0.024343,-0.009786,3.034203
0.020000,2.062025,7.212870,4.958661,1.360084,0.024305,-0.001899,3.036967
0.020000,2.034958,7.215674,4.985872,1.360572,0.024410,0.005259,3.039698
0.020000,2.007875,7.218407,5.013093,1.361055,0.024130,-0.014024,3.042396
0.020000,1.980774,7.221067,5.040324,1.361539,0.024227,0.004881,3.045060
0.020000,1.953657,7.223657,5.067564,1.362025,0.024261,0.001675,3.047690
0.020000,1.926524,7.226177,5.094814,1.362502,0.023881,-0.019005,3.050287
0.020000,1.899374,7.228627,5.122074,1.362985,0.024153,0.013592,3.052851
0.020000,1.872209,7.231010,5.149343,1.363465,0.023989,-0.008173,3.055381
0.020000,1.845029,7.233325,5.176622,1.363941,0.023808,-0.009069,3.057879
0.020000,1.817833,7.235573,5.203911,1.364421,0.023979,0.008563,3.060343
0.020000,1.790623,7.237755,5.231209,1.364894,0.023682,-0.014825,3.062775
0.020000,1.763398,7.239872,5.258516,1.365369,0.023745,0.003104,3.065173
0.020000,1.736158,7.241926,5.285833,1.365845,0.023764,0.000953,3.067539
0.020000,1.708904,7.243916,5.313159,1.366313,0.023404,-0.017990,3.069872
0.020000,1.681637,7.245843,5.340495,1.366786,0.023663,0.012952,3.072173
0.020000,1.654355,7.247709,5.367840,1.367254,0.023408,-0.012752,3.074441
0.020000,1.627060,7.249514,5.395194,1.367721,0.023359,-0.002431,3.076677
0.020000,1.599752,7.251259,5.422558,1.368190,0.023459,0.005001,3.078880
0.020000,1.572431,7.252944,5.449931,1.368651,0.023032,-0.021342,3.081051
0.020000,1.545097,7.254572,5.477313,1.369118,0.023324,0.014606,3.083190
0.020000,1.517751,7.256142,5.504705,1.369579,0.023062,-0.013134,3.085298
0.020000,1.490392,7.257655,5.532106,1.370039,0.023011,-0.002543,3.087373
0.020000,1.463021,7.259112,5.559516,1.370501,0.023085,0.003728,3.089416
0.020000,1.435637,7.260515,5.586935,1.370955,0.022704,-0.019087,3.091428
0.020000,1.408242,7.261863,5.614363,1.371414,0.022973,0.013468,3.093408
0.020000,1.380835,7.263158,5.641801,1.371867,0.022656,-0.015861,3.095356
0.020000,1.353417,7.264400,5.669247,1.372322,0.022707,0.002543,3.097273
0.020000,1.325987,7.265590,5.696703,1.372775,0.022655,-0.002578,3.099159
0.020000,1.298547,7.266730,5.724167,1.373223,0.022422,-0.011636,3.101014
0.020000,1.271095,7.267819,5.751640,1.373675,0.022617,0.009712,3.102837
0.020000,1.243632,7.268859,5.779123,1.374120,0.022204,-0.020625,3.104630
0.020000,1.216159,7.269851,5.806614,1.374569,0.022448,0.012195,3.106391
0.020000,1.188675,7.270795,5.834115,1.375012,0.022183,-0.013229,3.108122
0.020000,1.161180,7.271692,5.861624,1.375456,0.022188,0.000224,3.109822
0.020000,1.133675,7.272543,5.889142,1.375899,0.022153,-0.001728,3.111491
0.020000,1.106160,7.273349,5.916668,1.376338,0.021940,-0.010647,3.113130
0.020000,1.078635,7.274111,5.944204,1.376780,0.022114,0.008690,3.114739
0.020000,1.051100,7.274828,5.971748,1.377214,0.021706,-0.020417,3.116317
0.020000,1.023555,7.275503,5.999301,1.377654,0.021987,0.014031,3.117864
0.020000,0.996001,7.276136,6.026863,1.378087,0.021645,-0.017100,3.119382
0.020000,0.968437,7.276728,6.054434,1.378522,0.021772,0.006369,3.120870
0.020000,0.940863,7.277279,6.082013,1.378954,0.021594,-0.008892,3.122328
0.020000,0.913280,7.277791,6.109600,1.379385,0.021561,-0.001655,3.123755
0.020000,0.885688,7.278264,6.137197,1.379816,0.021537,-0.001205,3.125153
0.020000,0.858087,7.278699,6.164801,1.380243,0.021363,-0.008701,3.126522
0.020000,0.830476,7.279096,6.192415,1.380673,0.021474,0.005533,3.127861
0.020000,0.802856,7.279458,6.220037,1.381096,0.021178,-0.014800,3.129170
0.020000,0.775228,7.279783,6.247667,1.381524,0.021397,0.010963,3.130450
0.020000,0.747591,7.280074,6.275306,1.381945,0.021020,-0.018816,3.131700
0.020000,0.719944,7.280330,6.302954,1.382370,0.021267,0.012335,3.132921
0.020000,0.692411,7.280553,6.330488,1.376694,-0.283815,-15.254112,3.134108
0.020000,0.665333,7.280740,6.357566,1.353939,-1.137736,-42.696049,3.135247
0.020000,0.639150,7.280892,6.383750,1.309192,-2.237348,-54.980604,3.136321
0.020000,0.614301,7.281010,6.408599,1.242438,-3.337695,-55.017332,3.137316
0.020000,0.591228,7.281099,6.431672,1.153651,-4.439363,-55.083434,3.138220
0.020000,0.570372,7.281161,6.452528,1.042815,-5.541789,-55.121283,3.139018
0.020000,0.552174,7.281201,6.470727,0.909915,-6.645018,-55.161446,3.139702
0.020000,0.536953,7.281226,6.485948,0.761055,-7.442990,-39.898603,3.140264
0.020000,0.524808,7.281239,6.498092,0.607231,-7.691176,-12.409274,3.140707
0.020000,0.515619,7.281246,6.507281,0.459452,-7.388964,15.110578,3.141037
0.020000,0.509045,7.281249,6.513856,0.328736,-6.535819,42.657261,3.141272
0.020000,0.504645,7.281250,6.518256,0.219990,-5.437304,54.925736,3.141429
0.020000,0.501980,7.281250,6.520920,0.133224,-4.338304,54.949980,3.141523
0.020000,0.500611,7.281250,6.522289,0.068451,-3.238612,54.984624,3.141571
0.020000,0.500098,7.281250,6.522803,0.025673,-2.138943,54.983465,3.141589
0.020000,0.500000,7.281250,6.522901,0.004891,-1.039073,54.993489,3.141593
0.020000,0.500000,7.281250,6.522901,0.000000,-0.244556,39.725862,3.141593
