dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.774794,5.782272,0.942297,1.134949,0.590531,-0.528892,2.740605
0.020000,5.753664,5.791181,0.965228,1.146574,0.581293,-0.461901,2.744422
0.020000,5.732292,5.800107,0.988389,1.158044,0.573487,-0.390336,2.747418
0.020000,5.710687,5.809064,1.011777,1.169395,0.567562,-0.296225,2.749604
0.020000,5.688858,5.818068,1.035390,1.180657,0.563074,-0.224398,2.750986
0.020000,5.666813,5.827136,1.059227,1.191861,0.560207,-0.143365,2.751567
0.020000,5.644559,5.836285,1.083288,1.203042,0.559052,-0.057732,2.751350
0.020000,5.622105,5.845533,1.107573,1.214231,0.559468,0.020775,2.750334
0.020000,5.599456,5.854899,1.132082,1.225463,0.561570,0.105125,2.748515
0.020000,5.576618,5.864402,1.156817,1.236768,0.565282,0.185599,2.745889
0.020000,5.553600,5.874063,1.181781,1.248179,0.570542,0.263001,2.742447
0.020000,5.530406,5.883902,1.206975,1.259730,0.577554,0.350589,2.738181
0.020000,5.507043,5.893942,1.232404,1.271452,0.586067,0.425644,2.733077
0.020000,5.483518,5.904207,1.258072,1.283371,0.595972,0.495235,2.727122
0.020000,5.459836,5.914721,1.283982,1.295528,0.607836,0.593241,2.720298
0.020000,5.436005,5.925509,1.310141,1.307938,0.620518,0.634062,2.712588
0.020000,5.412033,5.936597,1.336554,1.320640,0.635100,0.729108,2.703971
0.020000,5.387927,5.948014,1.363227,1.333650,0.650506,0.770292,2.694424
0.020000,5.363696,5.959789,1.390167,1.346998,0.667391,0.844263,2.683924
0.020000,5.339352,5.971952,1.417381,1.360691,0.684625,0.861721,2.672445
0.020000,5.314904,5.984534,1.444876,1.374759,0.703420,0.939750,2.659962
0.020000,5.290368,5.997569,1.472660,1.389190,0.721524,0.905169,2.646447
0.020000,5.265757,6.011089,1.500740,1.403993,0.740170,0.932317,2.631875
0.020000,5.241090,6.025130,1.529123,1.419166,0.758646,0.923786,2.616220
0.020000,5.216386,6.039726,1.557817,1.434677,0.775568,0.846087,2.599456
0.020000,5.191670,6.054914,1.586826,1.450499,0.791066,0.774943,2.581562
0.020000,5.166967,6.070729,1.616158,1.466584,0.804280,0.660700,2.562519
0.020000,5.142309,6.087207,1.645816,1.482870,0.814309,0.501417,2.542312
0.020000,5.117730,6.104382,1.675801,1.499275,0.820232,0.296172,2.520933
0.020000,5.093268,6.122287,1.706115,1.515696,0.821058,0.041286,2.498381
0.020000,5.077890,6.133888,1.725378,0.963167,-27.626472,-1422.376503,2.496280
0.020000,5.059684,6.147530,1.748128,1.137475,8.715405,1817.093864,2.500746
0.020000,5.041420,6.161089,1.770875,1.137382,-0.004642,-436.002378,2.505219
0.020000,5.023096,6.174565,1.793621,1.137270,-0.005589,-0.047311,2.509699
0.020000,5.004714,6.187958,1.816365,1.137181,-0.004447,0.057067,2.514186
0.020000,4.986274,6.201267,1.839106,1.137087,-0.004715,-0.013396,2.518680
0.020000,4.967775,6.214492,1.861846,1.136999,-0.004382,0.016679,2.523180
0.020000,4.949218,6.227633,1.884585,1.136925,-0.003701,0.034042,2.527685
0.020000,4.930603,6.240689,1.907321,1.136837,-0.004428,-0.036379,2.532196
0.020000,4.911931,6.253660,1.930057,1.136785,-0.002562,0.093307,2.536712
0.020000,4.893201,6.266546,1.952791,1.136705,-0.004008,-0.072289,2.541233
0.020000,4.874414,6.279346,1.975524,1.136656,-0.002442,0.078296,2.545757
0.020000,4.855571,6.292061,1.998256,1.136600,-0.002834,-0.019598,2.550286
0.020000,4.836671,6.304689,2.020987,1.136544,-0.002772,0.003111,2.554818
0.020000,4.817714,6.317232,2.043718,1.136517,-0.001388,0.069202,2.559353
0.020000,4.798701,6.329687,2.066447,1.136468,-0.002434,-0.052313,2.563891
0.020000,4.779633,6.342056,2.089176,1.136441,-0.001323,0.055559,2.568430
0.020000,4.760509,6.354338,2.111904,1.136420,-0.001097,0.011272,2.572972
0.020000,4.741329,6.366533,2.134632,1.136390,-0.001475,-0.018884,2.577515
0.020000,4.722095,6.378641,2.157360,1.136387,-0.000171,0.065212,2.582059
0.020000,4.702806,6.390660,2.180087,1.136377,-0.000500,-0.016442,2.586604
0.020000,4.683463,6.402592,2.202815,1.136366,-0.000521,-0.001055,2.591148
0.020000,4.664065,6.414436,2.225542,1.136381,0.000734,0.062730,2.595693
0.020000,4.644614,6.426192,2.248270,1.136388,0.000353,-0.019026,2.600237
0.020000,4.625109,6.437859,2.270998,1.136396,0.000428,0.003734,2.604779
0.020000,4.605551,6.449438,2.293726,1.136425,0.001437,0.050447,2.609320
0.020000,4.585941,6.460929,2.316455,1.136453,0.001412,-0.001225,2.613860
0.020000,4.566277,6.472330,2.339185,1.136481,0.001370,-0.002126,2.618396
0.020000,4.546562,6.483643,2.361916,1.136520,0.001980,0.030525,2.622930
0.020000,4.526795,6.494866,2.384647,1.136573,0.002632,0.032562,2.627461
0.020000,4.506976,6.506001,2.407379,1.136619,0.002303,-0.016417,2.631988
0.020000,4.487106,6.517046,2.430113,1.136672,0.002631,0.016369,2.636511
0.020000,4.467185,6.528002,2.452848,1.136742,0.003511,0.044035,2.641030
0.020000,4.447214,6.538869,2.475584,1.136811,0.003455,-0.002836,2.645543
0.020000,4.427192,6.549646,2.498321,1.136882,0.003548,0.004670,2.650052
0.020000,4.407121,6.560333,2.521061,1.136959,0.003867,0.015958,2.654554
0.020000,4.387000,6.570931,2.543802,1.137054,0.004734,0.043318,2.659050
0.020000,4.366831,6.581439,2.566545,1.137145,0.004559,-0.008717,2.663540
0.020000,4.346612,6.591857,2.589289,1.137241,0.004765,0.010281,2.668023
0.020000,4.326346,6.602186,2.612036,1.137342,0.005075,0.015493,2.672498
0.020000,4.306031,6.612425,2.634785,1.137457,0.005725,0.032522,2.676965
0.020000,4.285669,6.622575,2.657537,1.137574,0.005855,0.006469,2.681424
0.020000,4.265259,6.632634,2.680291,1.137693,0.005949,0.004703,2.685875
0.020000,4.244803,6.642604,2.703047,1.137818,0.006248,0.014970,2.690316
0.020000,4.224301,6.652484,2.725806,1.137949,0.006553,0.015259,2.694748
0.020000,4.203752,6.662274,2.748568,1.138094,0.007260,0.035351,2.699170
0.020000,4.183158,6.671975,2.771333,1.138236,0.007094,-0.008319,2.703582
0.020000,4.162518,6.681587,2.794100,1.138383,0.007381,0.014385,2.707983
0.020000,4.141834,6.691108,2.816871,1.138537,0.007666,0.014214,2.712373
0.020000,4.121105,6.700540,2.839645,1.138696,0.007947,0.014039,2.716752
0.020000,4.100332,6.709883,2.862422,1.138866,0.008539,0.029624,2.721119
0.020000,4.079515,6.719137,2.885203,1.139036,0.008494,-0.002265,2.725473
0.020000,4.058656,6.728301,2.907987,1.139211,0.008741,0.012361,2.729815
0.020000,4.037753,6.737377,2.930775,1.139391,0.009008,0.013369,2.734144
0.020000,4.016808,6.746363,2.953567,1.139577,0.009272,0.013179,2.738460
0.020000,3.995820,6.755261,2.976362,1.139769,0.009604,0.016604,2.742762
0.020000,3.974792,6.764069,2.999161,1.139968,0.009961,0.017849,2.747050
0.020000,3.953721,6.772790,3.021965,1.140168,0.010017,0.002823,2.751324
0.020000,3.932610,6.781422,3.044772,1.140374,0.010266,0.012443,2.755583
0.020000,3.911459,6.789965,3.067584,1.140584,0.010511,0.012240,2.759827
0.020000,3.890268,6.798421,3.090400,1.140799,0.010752,0.012036,2.764055
0.020000,3.869037,6.806788,3.113220,1.141019,0.010988,0.011829,2.768268
0.020000,3.847767,6.815068,3.136045,1.141247,0.011393,0.020209,2.772465
0.020000,3.826458,6.823261,3.158875,1.141475,0.011439,0.002297,2.776645
0.020000,3.805110,6.831366,3.181709,1.141708,0.011656,0.010880,2.780809
0.020000,3.783725,6.839384,3.204548,1.141946,0.011877,0.011021,2.784955
0.020000,3.762302,6.847315,3.227392,1.142188,0.012093,0.010805,2.789085
0.020000,3.740842,6.855159,3.250240,1.142434,0.012304,0.010588,2.793196
0.020000,3.719346,6.862917,3.273094,1.142684,0.012512,0.010370,2.797290
0.020000,3.697813,6.870589,3.295953,1.142941,0.012821,0.015459,2.801366
0.020000,3.676244,6.878175,3.318817,1.143199,0.012911,0.004512,2.805423
0.020000,3.654640,6.885675,3.341686,1.143461,0.013095,0.009168,2.809462
0.020000,3.633000,6.893090,3.364560,1.143726,0.013285,0.009517,2.813481
0.020000,3.611326,6.900420,3.387440,1.143996,0.013471,0.009294,2.817481
0.020000,3.589618,6.907665,3.410326,1.144269,0.013652,0.009072,2.821462
0.020000,3.567876,6.914825,3.433217,1.144545,0.013829,0.008849,2.825423
0.020000,3.546100,6.921902,3.456113,1.144826,0.014009,0.009001,2.829364
0.020000,3.524292,6.928894,3.479015,1.145110,0.014227,0.010904,2.833285
0.020000,3.502450,6.935803,3.501923,1.145397,0.014323,0.004787,2.837185
0.020000,3.480577,6.942628,3.524837,1.145686,0.014483,0.007981,2.841064
0.020000,3.458671,6.949371,3.547757,1.145979,0.014638,0.007760,2.844923
0.020000,3.436735,6.956030,3.570682,1.146275,0.014789,0.007539,2.848760
0.020000,3.414767,6.962608,3.593614,1.146573,0.014935,0.007319,2.852576
0.020000,3.392768,6.969104,3.616551,1.146875,0.015077,0.007100,2.856371
0.020000,3.370739,6.975518,3.639495,1.147179,0.015215,0.006882,2.860144
0.020000,3.348681,6.981851,3.662444,1.147487,0.015367,0.007599,2.863895
0.020000,3.326592,6.988103,3.685400,1.147796,0.015479,0.005609,2.867624
0.020000,3.304475,6.994274,3.708362,1.148108,0.015594,0.005744,2.871330
0.020000,3.282329,7.000365,3.731331,1.148422,0.015714,0.006039,2.875014
0.020000,3.260155,7.006377,3.754306,1.148739,0.015831,0.005828,2.878676
0.020000,3.237953,7.012309,3.777287,1.149058,0.015943,0.005619,2.882314
0.020000,3.215723,7.018163,3.800274,1.149379,0.016052,0.005413,2.885930
0.020000,3.193466,7.023938,3.823268,1.149702,0.016156,0.005208,2.889523
0.020000,3.171182,7.029634,3.846269,1.150027,0.016256,0.005005,2.893092
0.020000,3.148871,7.035253,3.869276,1.150354,0.016346,0.004526,2.896638
0.020000,3.126535,7.040795,3.892290,1.150683,0.016437,0.004532,2.900161
0.020000,3.104173,7.046260,3.915310,1.151013,0.016526,0.004432,2.903660
0.020000,3.081785,7.051648,3.938337,1.151346,0.016610,0.004227,2.907135
0.020000,3.059373,7.056961,3.961370,1.151679,0.016691,0.004036,2.910586
0.020000,3.036935,7.062197,3.984411,1.152015,0.016768,0.003848,2.914014
0.020000,3.014474,7.067359,4.007458,1.152352,0.016841,0.003662,2.917417
0.020000,2.991988,7.072446,4.030512,1.152690,0.016911,0.003479,2.920797
0.020000,2.969479,7.077459,4.053572,1.153029,0.016971,0.003012,2.924152
0.020000,2.946946,7.082397,4.076640,1.153369,0.017010,0.001930,2.927482
0.020000,2.924391,7.087263,4.099714,1.153711,0.017092,0.004127,2.930789
0.020000,2.901813,7.092055,4.122795,1.154054,0.017148,0.002784,2.934070
0.020000,2.879213,7.096775,4.145883,1.154398,0.017200,0.002615,2.937328
0.020000,2.856590,7.101424,4.168978,1.154743,0.017249,0.002450,2.940560
0.020000,2.833946,7.106000,4.192079,1.155089,0.017295,0.002287,2.943768
0.020000,2.811281,7.110506,4.215188,1.155436,0.017337,0.002128,2.946951
0.020000,2.788595,7.114941,4.238304,1.155783,0.017377,0.001972,2.950110
0.020000,2.765888,7.119306,4.261426,1.156131,0.017368,-0.000465,2.953243
0.020000,2.743161,7.123601,4.284556,1.156479,0.017429,0.003059,2.956352
0.020000,2.720414,7.127827,4.307693,1.156829,0.017472,0.002146,2.959435
0.020000,2.697647,7.131985,4.330836,1.157179,0.017499,0.001385,2.962494
0.020000,2.674860,7.136075,4.353987,1.157529,0.017524,0.001244,2.965527
0.020000,2.652054,7.140096,4.377144,1.157880,0.017546,0.001107,2.968536
0.020000,2.629230,7.144051,4.400309,1.158231,0.017566,0.000973,2.971519
0.020000,2.606387,7.147939,4.423481,1.158583,0.017583,0.000842,2.974478
0.020000,2.583525,7.151761,4.446659,1.158934,0.017526,-0.002856,2.977411
0.020000,2.560646,7.155517,4.469845,1.159285,0.017594,0.003396,2.980319
0.020000,2.537749,7.159209,4.493038,1.159638,0.017613,0.000985,2.983202
0.020000,2.514834,7.162835,4.516238,1.159990,0.017620,0.000357,2.986060
0.020000,2.491902,7.166397,4.539444,1.160343,0.017625,0.000242,2.988893
0.020000,2.468954,7.169896,4.562658,1.160695,0.017628,0.000130,2.991700
0.020000,2.445988,7.173332,4.585879,1.161048,0.017628,0.000021,2.994482
0.020000,2.423006,7.176705,4.609107,1.161399,0.017576,-0.002634,2.997240
0.020000,2.400008,7.180016,4.632342,1.161751,0.017568,-0.000371,2.999972
0.020000,2.376995,7.183265,4.655584,1.162103,0.017612,0.002216,3.002679
0.020000,2.353965,7.186453,4.678833,1.162455,0.017605,-0.000377,3.005360
0.020000,2.330920,7.189581,4.702090,1.162807,0.017595,-0.000471,3.008017
0.020000,2.307860,7.192649,4.725353,1.163159,0.017584,-0.000562,3.010648
0.020000,2.284785,7.195657,4.748623,1.163510,0.017571,-0.000650,3.013255
0.020000,2.261696,7.198607,4.771900,1.163860,0.017479,-0.004591,3.015836
0.020000,2.238592,7.201497,4.795184,1.164209,0.017492,0.000650,3.018393
0.020000,2.215474,7.204330,4.818476,1.164560,0.017518,0.001288,3.020924
0.020000,2.192341,7.207106,4.841774,1.164910,0.017499,-0.000966,3.023431
0.020000,2.169195,7.209824,4.865079,1.165259,0.017478,-0.001040,3.025912
0.020000,2.146036,7.212487,4.888391,1.165608,0.017456,-0.001112,3.028369
0.020000,2.122863,7.215093,4.911710,1.165956,0.017401,-0.002722,3.030800
0.020000,2.099676,7.217644,4.935036,1.166302,0.017298,-0.005148,3.033207
0.020000,2.076477,7.220141,4.958369,1.166650,0.017378,0.003955,3.035589
0.020000,2.053265,7.222583,4.981709,1.166997,0.017350,-0.001363,3.037947
0.020000,2.030041,7.224971,5.005056,1.167343,0.017322,-0.001421,3.040279
0.020000,2.006804,7.227306,5.028410,1.167689,0.017292,-0.001478,3.042587
0.020000,1.983555,7.229589,5.051771,1.168034,0.017230,-0.003115,3.044870
0.020000,1.960295,7.231819,5.075138,1.168376,0.017108,-0.006105,3.047129
0.020000,1.937022,7.233998,5.098512,1.168720,0.017194,0.004328,3.049363
0.020000,1.913738,7.236125,5.121894,1.169063,0.017161,-0.001670,3.051573
0.020000,1.890442,7.238202,5.145282,1.169406,0.017127,-0.001715,3.053758
0.020000,1.867135,7.240229,5.168677,1.169748,0.017092,-0.001757,3.055919
0.020000,1.843817,7.242207,5.192079,1.170087,0.016968,-0.006178,3.058056
0.020000,1.820488,7.244135,5.215487,1.170426,0.016940,-0.001391,3.060168
0.020000,1.797148,7.246015,5.238902,1.170765,0.016979,0.001955,3.062257
0.020000,1.773798,7.247848,5.262324,1.171104,0.016941,-0.001897,3.064321
0.020000,1.750437,7.249632,5.285753,1.171442,0.016903,-0.001929,3.066360
0.020000,1.727066,7.251370,5.309189,1.171779,0.016838,-0.003254,3.068376
0.020000,1.703685,7.253062,5.332631,1.172112,0.016675,-0.008148,3.070368
0.020000,1.680294,7.254707,5.356080,1.172448,0.016782,0.005362,3.072336
0.020000,1.656893,7.256308,5.379536,1.172783,0.016741,-0.002030,3.074280
0.020000,1.633482,7.257863,5.402998,1.173117,0.016700,-0.002053,3.076200
0.020000,1.610062,7.259375,5.426467,1.173450,0.016656,-0.002226,3.078097
0.020000,1.586632,7.260842,5.449943,1.173779,0.016438,-0.010898,3.079970
0.020000,1.563193,7.262267,5.473425,1.174110,0.016574,0.006800,3.081819
0.020000,1.539745,7.263648,5.496914,1.174441,0.016532,-0.002118,3.083645
0.020000,1.516288,7.264988,5.520409,1.174771,0.016489,-0.002134,3.085447
0.020000,1.492822,7.266286,5.543911,1.175099,0.016427,-0.003104,3.087226
0.020000,1.469347,7.267543,5.567420,1.175424,0.016234,-0.009617,3.088981
0.020000,1.445863,7.268759,5.590935,1.175751,0.016359,0.006240,3.090713
0.020000,1.422371,7.269935,5.614456,1.176077,0.016316,-0.002168,3.092422
0.020000,1.398871,7.271072,5.637984,1.176403,0.016272,-0.002176,3.094107
0.020000,1.375362,7.272169,5.661519,1.176726,0.016157,-0.005778,3.095770
0.020000,1.351845,7.273228,5.685060,1.177047,0.016066,-0.004523,3.097409
0.020000,1.328319,7.274249,5.708607,1.177370,0.016142,0.003772,3.099025
0.020000,1.304786,7.275233,5.732161,1.177692,0.016098,-0.002184,3.100619
0.020000,1.281245,7.276179,5.755721,1.178013,0.016054,-0.002186,3.102189
0.020000,1.257696,7.277089,5.779288,1.178330,0.015854,-0.010031,3.103737
0.020000,1.234139,7.277963,5.802861,1.178649,0.015933,0.003952,3.105262
0.020000,1.210575,7.278802,5.826440,1.178967,0.015925,-0.000401,3.106765
0.020000,1.187003,7.279606,5.850026,1.179285,0.015881,-0.002170,3.108244
0.020000,1.163423,7.280375,5.873618,1.179600,0.015761,-0.006015,3.109701
0.020000,1.139836,7.281111,5.897216,1.179914,0.015681,-0.004011,3.111136
0.020000,1.116242,7.281813,5.920821,1.180229,0.015754,0.003651,3.112548
0.020000,1.092641,7.282482,5.944431,1.180543,0.015711,-0.002137,3.113938
0.020000,1.069032,7.283119,5.968049,1.180856,0.015647,-0.003193,3.115306
0.020000,1.045417,7.283724,5.991672,1.181165,0.015458,-0.009468,3.116651
0.020000,1.021794,7.284298,6.015301,1.181477,0.015587,0.006439,3.117974
0.020000,0.998165,7.284840,6.038937,1.181788,0.015545,-0.002089,3.119275
0.020000,0.974528,7.285353,6.062579,1.182098,0.015503,-0.002078,3.120554
0.020000,0.950885,7.285835,6.086227,1.182404,0.015288,-0.010778,3.121810
0.020000,0.927235,7.286289,6.109881,1.182712,0.015412,0.006216,3.123045
0.020000,0.903579,7.286713,6.133542,1.183020,0.015384,-0.001415,3.124258
0.020000,0.879915,7.287109,6.157208,1.183326,0.015344,-0.002013,3.125449
0.020000,0.856246,7.287477,6.180881,1.183629,0.015148,-0.009787,3.126618
0.020000,0.832570,7.287818,6.204560,1.183934,0.015242,0.004698,3.127766
0.020000,0.808887,7.288132,6.228244,1.184239,0.015229,-0.000646,3.128892
0.020000,0.785198,7.288420,6.251935,1.184543,0.015190,-0.001937,3.129996
0.020000,0.761502,7.288682,6.275632,1.184843,0.014999,-0.009536,3.131079
0.020000,0.737801,7.288919,6.299335,1.185145,0.015095,0.004775,3.132140
0.020000,0.714093,7.289130,6.323044,1.185446,0.015081,-0.000697,3.133179
0.020000,0.690378,7.289318,6.346759,1.185747,0.015044,-0.001851,3.134197
0.020000,0.667046,7.289479,6.370092,1.166645,-0.955090,-48.506713,3.135178
0.020000,0.644879,7.289611,6.392259,1.108355,-2.914489,-97.969941,3.136090
0.020000,0.624282,7.289716,6.412856,1.029870,-3.924272,-50.489159,3.136921
0.020000,0.605263,7.289797,6.431876,0.950964,-3.945307,-1.051730,3.137674
0.020000,0.587823,7.289860,6.449316,0.872006,-3.947900,-0.129653,3.138352
0.020000,0.571963,7.289906,6.465176,0.793008,-3.949890,-0.099486,3.138959
0.020000,0.557684,7.289940,6.479455,0.713969,-3.951974,-0.104202,3.139497
0.020000,0.544986,7.289964,6.492153,0.634895,-3.953673,-0.084977,3.139969
0.020000,0.533870,7.289980,6.503269,0.555786,-3.955438,-0.088228,3.140377
0.020000,0.524337,7.289989,6.512802,0.476653,-3.956650,-0.060617,3.140724
0.020000,0.516387,7.289995,6.520752,0.397495,-3.957935,-0.064229,3.141010
0.020000,0.510021,7.289998,6.527118,0.318318,-3.958811,-0.043827,3.141238
0.020000,0.505238,7.290000,6.531901,0.239124,-3.959741,-0.046461,3.141408
0.020000,0.502040,7.290000,6.535099,0.159917,-3.960314,-0.028654,3.141521
0.020000,0.500426,7.290000,6.536713,0.080706,-3.960560,-0.012303,3.141578
0.020000,0.500007,7.290000,6.537132,0.020921,-2.989261,48.564919,3.141592
0.020000,0.500000,7.290000,6.537139,0.000372,-1.027447,98.090711,3.141593
0.020000,0.500000,7.290000,6.537139,0.000000,-0.018600,50.442346,3.141593
