dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.352694,4.080284,2.668455,1.361042,-0.056231,0.001786,0.088017
0.020000,4.379790,4.082638,2.695654,1.359918,-0.056188,0.002158,0.085241
0.020000,4.406871,4.084913,2.722829,1.358795,-0.056132,0.002798,0.082387
0.020000,4.433935,4.087108,2.749983,1.357674,-0.056075,0.002863,0.079455
0.020000,4.460984,4.089221,2.777114,1.356554,-0.056000,0.003708,0.076446
0.020000,4.488017,4.091250,2.804223,1.355435,-0.055921,0.003973,0.073359
0.020000,4.515033,4.093192,2.831309,1.354319,-0.055833,0.004393,0.070195
0.020000,4.542034,4.095047,2.858373,1.353204,-0.055721,0.005594,0.066954
0.020000,4.569018,4.096811,2.885415,1.352092,-0.055626,0.004767,0.063636
0.020000,4.595986,4.098484,2.912435,1.350982,-0.055471,0.007763,0.060241
0.020000,4.622937,4.100063,2.939432,1.349875,-0.055372,0.004919,0.056769
0.020000,4.649872,4.101546,2.966408,1.348771,-0.055176,0.009816,0.053220
0.020000,4.676789,4.102931,2.993361,1.347671,-0.055045,0.006561,0.049596
0.020000,4.703690,4.104217,3.020292,1.346574,-0.054837,0.010392,0.045896
0.020000,4.730574,4.105401,3.047202,1.345481,-0.054650,0.009330,0.042119
0.020000,4.757440,4.106481,3.074090,1.344392,-0.054443,0.010371,0.038268
0.020000,4.784288,4.107457,3.100956,1.343308,-0.054182,0.013048,0.034341
0.020000,4.811025,4.108322,3.127707,1.337540,-0.288412,-11.711489,0.030354
0.020000,4.837344,4.109068,3.154036,1.316465,-1.053758,-38.267323,0.026354
0.020000,4.862820,4.109690,3.179520,1.274178,-2.114360,-53.030070,0.022412
0.020000,4.887029,4.110187,3.203735,1.210741,-3.171854,-52.874716,0.018601
0.020000,4.909550,4.110565,3.226259,1.126208,-4.226617,-52.738155,0.015001
0.020000,4.929961,4.110838,3.246671,1.020625,-5.279164,-52.627361,0.011691
0.020000,4.947841,4.111020,3.264552,0.894021,-6.330224,-52.552984,0.008756
0.020000,4.962862,4.111133,3.279573,0.751083,-7.146856,-40.831587,0.006264
0.020000,4.974910,4.111197,3.291621,0.602403,-7.434029,-14.358649,0.004247
0.020000,4.984081,4.111228,3.300792,0.458543,-7.193010,12.050928,0.002703
0.020000,4.990682,4.111243,3.307393,0.330053,-6.424478,38.426600,0.001585
0.020000,4.995138,4.111248,3.311850,0.222819,-5.361711,53.138349,0.000828
0.020000,4.997874,4.111250,3.314586,0.136808,-4.300554,53.057846,0.000362
0.020000,4.999314,4.111250,3.316026,0.071996,-3.240600,52.997695,0.000117
0.020000,4.999881,4.111250,3.316593,0.028371,-2.181229,52.968539,0.000020
0.020000,5.000000,4.111250,3.316712,0.005927,-1.122205,52.951246,6.283185
0.020000,5.000000,4.111250,3.316712,0.000000,-0.296356,41.292442,6.283185
