dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.195573,3.828678,0.496509,1.241029,-0.040781,-0.004864,0.066837
0.020000,2.220319,3.830369,0.521313,1.240212,-0.040859,-0.003865,0.069622
0.020000,2.245045,3.832127,0.546101,1.239393,-0.040924,-0.003283,0.072351
0.020000,2.269749,3.833951,0.570873,1.238574,-0.040988,-0.003188,0.075022
0.020000,2.294432,3.835839,0.595628,1.237752,-0.041057,-0.003439,0.077637
0.020000,2.319094,3.837789,0.620366,1.236930,-0.041110,-0.002632,0.080195
0.020000,2.343734,3.839801,0.645089,1.236107,-0.041155,-0.002298,0.082696
0.020000,2.368353,3.841872,0.669794,1.235283,-0.041197,-0.002068,0.085140
0.020000,2.392950,3.844001,0.694483,1.234458,-0.041240,-0.002141,0.087527
0.020000,2.417525,3.846186,0.719156,1.233633,-0.041272,-0.001626,0.089856
0.020000,2.442080,3.848427,0.743812,1.232807,-0.041301,-0.001418,0.092129
0.020000,2.466612,3.850721,0.768452,1.231980,-0.041327,-0.001320,0.094344
0.020000,2.491123,3.853067,0.793075,1.231153,-0.041347,-0.001029,0.096502
0.020000,2.515613,3.855464,0.817681,1.230326,-0.041364,-0.000832,0.098602
0.020000,2.540081,3.857910,0.842271,1.229499,-0.041377,-0.000668,0.100646
0.020000,2.564527,3.860403,0.866845,1.228671,-0.041394,-0.000845,0.102631
0.020000,2.588953,3.862943,0.891402,1.227843,-0.041397,-0.000129,0.104560
0.020000,2.613356,3.865527,0.915942,1.227015,-0.041402,-0.000230,0.106431
0.020000,2.637739,3.868154,0.940466,1.226187,-0.041404,-0.000113,0.108245
0.020000,2.662100,3.870823,0.964973,1.225358,-0.041412,-0.000411,0.110001
0.020000,2.686441,3.873533,0.989463,1.224530,-0.041404,0.000394,0.111700
0.020000,2.710760,3.876281,1.013938,1.223702,-0.041399,0.000255,0.113342
0.020000,2.735058,3.879066,1.038395,1.222875,-0.041394,0.000274,0.114927
0.020000,2.759336,3.881888,1.062836,1.222047,-0.041394,-0.000045,0.116454
0.020000,2.783593,3.884743,1.087260,1.221219,-0.041382,0.000628,0.117923
0.020000,2.807829,3.887632,1.111668,1.220392,-0.041370,0.000617,0.119336
0.020000,2.832045,3.890553,1.136059,1.219564,-0.041359,0.000512,0.120691
0.020000,2.856240,3.893503,1.160434,1.218737,-0.041354,0.000243,0.121989
0.020000,2.880416,3.896482,1.184792,1.217910,-0.041342,0.000644,0.123229
0.020000,2.904571,3.899489,1.209134,1.217084,-0.041324,0.000857,0.124413
0.020000,2.928706,3.902521,1.233459,1.216258,-0.041312,0.000624,0.125539
0.020000,2.952822,3.905578,1.257768,1.215432,-0.041303,0.000443,0.126608
0.020000,2.976918,3.908657,1.282060,1.214606,-0.041293,0.000517,0.127619
0.020000,3.000995,3.911759,1.306336,1.213780,-0.041273,0.000974,0.128574
0.020000,3.025052,3.914880,1.330595,1.212955,-0.041261,0.000629,0.129471
0.020000,3.049091,3.918020,1.354837,1.212130,-0.041250,0.000545,0.130311
0.020000,3.073110,3.921178,1.379063,1.211305,-0.041243,0.000322,0.131094
0.020000,3.097111,3.924351,1.403273,1.210481,-0.041224,0.000967,0.131820
0.020000,3.121093,3.927539,1.427466,1.209657,-0.041213,0.000551,0.132489
0.020000,3.145057,3.930740,1.451643,1.208833,-0.041203,0.000519,0.133101
0.020000,3.169002,3.933953,1.475803,1.208009,-0.041199,0.000195,0.133656
0.020000,3.192930,3.937177,1.499947,1.207185,-0.041183,0.000773,0.134153
0.020000,3.216840,3.940409,1.524074,1.206361,-0.041175,0.000430,0.134594
0.020000,3.240732,3.943649,1.548185,1.205538,-0.041167,0.000364,0.134977
0.020000,3.264606,3.946896,1.572279,1.204715,-0.041164,0.000192,0.135304
0.020000,3.288464,3.950147,1.596357,1.203892,-0.041156,0.000398,0.135573
0.020000,3.312304,3.953402,1.620418,1.203069,-0.041150,0.000287,0.135786
0.020000,3.336127,3.956659,1.644463,1.202246,-0.041147,0.000171,0.135942
0.020000,3.359934,3.959916,1.668492,1.201423,-0.041145,0.000100,0.136040
0.020000,3.383724,3.963173,1.692504,1.200600,-0.041142,0.000112,0.136082
0.020000,3.407497,3.966429,1.716499,1.199777,-0.041141,0.000056,0.136066
0.020000,3.431255,3.969681,1.740478,1.198954,-0.041142,-0.000039,0.135994
0.020000,3.454997,3.972928,1.764441,1.198131,-0.041143,-0.000073,0.135864
0.020000,3.478722,3.976169,1.788387,1.197309,-0.041144,-0.000048,0.135678
0.020000,3.502433,3.979403,1.812317,1.196486,-0.041149,-0.000247,0.135435
0.020000,3.526127,3.982629,1.836230,1.195662,-0.041154,-0.000248,0.135134
0.020000,3.549807,3.985844,1.860127,1.194839,-0.041160,-0.000296,0.134777
0.020000,3.573471,3.989048,1.884007,1.194016,-0.041162,-0.000094,0.134362
0.020000,3.597121,3.992239,1.907871,1.193193,-0.041173,-0.000569,0.133891
0.020000,3.620755,3.995416,1.931718,1.192369,-0.041182,-0.000442,0.133362
0.020000,3.644376,3.998578,1.955549,1.191545,-0.041192,-0.000472,0.132776
0.020000,3.667982,4.001724,1.979364,1.190721,-0.041196,-0.000237,0.132134
0.020000,3.691573,4.004851,2.003162,1.189897,-0.041210,-0.000668,0.131434
0.020000,3.715151,4.007959,2.026943,1.189072,-0.041223,-0.000670,0.130677
0.020000,3.738714,4.011046,2.050708,1.188248,-0.041235,-0.000600,0.129863
0.020000,3.762264,4.014111,2.074456,1.187423,-0.041243,-0.000386,0.128992
0.020000,3.785800,4.017153,2.098188,1.186598,-0.041255,-0.000615,0.128064
0.020000,3.809323,4.020170,2.121904,1.185772,-0.041273,-0.000873,0.127078
0.020000,3.832832,4.023162,2.145603,1.184947,-0.041286,-0.000658,0.126036
0.020000,3.856328,4.026126,2.169285,1.184121,-0.041296,-0.000500,0.124936
0.020000,3.879812,4.029061,2.192951,1.183295,-0.041305,-0.000435,0.123779
0.020000,3.903282,4.031967,2.216600,1.182468,-0.041325,-0.001002,0.122564
0.020000,3.926739,4.034842,2.240233,1.181641,-0.041337,-0.000626,0.121293
0.020000,3.950184,4.037684,2.263850,1.180814,-0.041348,-0.000534,0.119964
0.020000,3.973616,4.040492,2.287449,1.179987,-0.041351,-0.000161,0.118578
0.020000,3.997035,4.043265,2.311032,1.179160,-0.041371,-0.001005,0.117134
0.020000,4.020443,4.046002,2.334599,1.178332,-0.041381,-0.000482,0.115634
0.020000,4.043838,4.048701,2.358149,1.177505,-0.041389,-0.000423,0.114075
0.020000,4.067220,4.051361,2.381683,1.176677,-0.041387,0.000109,0.112460
0.020000,4.090591,4.053980,2.405200,1.175849,-0.041402,-0.000766,0.110787
0.020000,4.113949,4.056559,2.428700,1.175021,-0.041407,-0.000225,0.109057
0.020000,4.137296,4.059094,2.452184,1.174192,-0.041409,-0.000109,0.107269
0.020000,4.160631,4.061585,2.475651,1.173364,-0.041403,0.000303,0.105425
0.020000,4.183954,4.064031,2.499102,1.172536,-0.041407,-0.000192,0.103522
0.020000,4.207265,4.066429,2.522536,1.171708,-0.041404,0.000152,0.101563
0.020000,4.230564,4.068780,2.545954,1.170880,-0.041396,0.000365,0.099546
0.020000,4.253852,4.071082,2.569355,1.170053,-0.041384,0.000648,0.097472
0.020000,4.277127,4.073333,2.592739,1.169225,-0.041373,0.000508,0.095340
0.020000,4.300392,4.075532,2.616107,1.168398,-0.041358,0.000757,0.093151
0.020000,4.323644,4.077678,2.639459,1.167571,-0.041338,0.001018,0.090905
0.020000,4.346885,4.079770,2.662794,1.166745,-0.041314,0.001180,0.088602
0.020000,4.370115,4.081806,2.686112,1.165919,-0.041288,0.001317,0.086241
0.020000,4.393332,4.083785,2.709414,1.165094,-0.041255,0.001631,0.083823
0.020000,4.416538,4.085706,2.732699,1.164270,-0.041218,0.001871,0.081349
0.020000,4.439733,4.087568,2.755968,1.163446,-0.041179,0.001938,0.078817
0.020000,4.462915,4.089368,2.779221,1.162623,-0.041135,0.002205,0.076228
0.020000,4.486086,4.091107,2.802457,1.161802,-0.041079,0.002819,0.073582
0.020000,4.509245,4.092783,2.825676,1.160981,-0.041020,0.002938,0.070880
0.020000,4.532392,4.094395,2.848880,1.160162,-0.040960,0.002980,0.068120
0.020000,4.555528,4.095941,2.872066,1.159344,-0.040898,0.003102,0.065304
0.020000,4.578651,4.097420,2.895237,1.158528,-0.040811,0.004379,0.062432
0.020000,4.601762,4.098830,2.918391,1.157714,-0.040726,0.004234,0.059503
0.020000,4.624861,4.100172,2.941529,1.156901,-0.040638,0.004395,0.056518
0.020000,4.647948,4.101443,2.964651,1.156090,-0.040561,0.003871,0.053476
0.020000,4.671023,4.102643,2.987757,1.155281,-0.040433,0.006393,0.050379
0.020000,4.694085,4.103769,3.010846,1.154475,-0.040317,0.005767,0.047226
0.020000,4.717134,4.104821,3.033920,1.153671,-0.040194,0.006192,0.044017
0.020000,4.740171,4.105798,3.056977,1.152869,-0.040100,0.004662,0.040752
0.020000,4.763195,4.106699,3.080018,1.152070,-0.039929,0.008588,0.037433
0.020000,4.786205,4.107522,3.103044,1.151275,-0.039775,0.007677,0.034058
0.020000,4.809203,4.108266,3.126054,1.150482,-0.039615,0.008026,0.030628
0.020000,4.831927,4.108923,3.148787,1.136661,-0.691074,-32.572955,0.027183
0.020000,4.853734,4.109480,3.170601,1.090703,-2.297873,-80.339993,0.023826
0.020000,4.874120,4.109933,3.190993,1.019590,-3.555653,-62.888985,0.020641
0.020000,4.892967,4.110294,3.209843,0.942496,-3.854693,-14.952000,0.017657
0.020000,4.910275,4.110576,3.227153,0.865532,-3.848225,0.323404,0.014884
0.020000,4.926047,4.110791,3.242927,0.788686,-3.842292,0.296638,0.012329
0.020000,4.940286,4.110950,3.257166,0.711948,-3.836904,0.269426,0.010000
0.020000,4.952991,4.111063,3.269872,0.635306,-3.832105,0.239950,0.007904
0.020000,4.964166,4.111141,3.281047,0.558750,-3.827822,0.214140,0.006046
0.020000,4.973811,4.111192,3.290692,0.482269,-3.824050,0.188587,0.004432
0.020000,4.981928,4.111222,3.298809,0.405852,-3.820851,0.159973,0.003066
0.020000,4.988518,4.111239,3.305399,0.329489,-3.818146,0.135262,0.001952
0.020000,4.993581,4.111246,3.310463,0.253170,-3.815915,0.111520,0.001093
0.020000,4.997119,4.111249,3.314000,0.176884,-3.814339,0.078819,0.000491
0.020000,4.999131,4.111250,3.316013,0.100621,-3.813131,0.060388,0.000148
0.020000,4.999878,4.111250,3.316759,0.037341,-3.163994,32.456858,0.000021
0.020000,5.000000,4.111250,3.316881,0.006093,-1.562397,80.079855,6.283185
0.020000,5.000000,4.111250,3.316881,0.000000,-0.304655,62.887089,6.283185
