dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.196604,3.828747,0.497352,1.975633,3.522678,-26.485993,0.066954
0.020000,2.237011,3.831549,0.537856,2.025199,2.478308,-52.218512,0.071470
0.020000,2.277979,3.834573,0.578936,2.053961,1.438067,-52.012022,0.075900
0.020000,2.319094,3.837789,0.620176,2.062006,0.402271,-51.789798,0.080195
0.020000,2.360149,3.841175,0.661370,2.059720,-0.114316,-25.829387,0.084332
0.020000,2.401144,3.844723,0.702519,2.057430,-0.114510,-0.009678,0.088310
0.020000,2.442080,3.848427,0.743621,2.055136,-0.114667,-0.007836,0.092129
0.020000,2.482955,3.852279,0.784678,2.052841,-0.114791,-0.006202,0.095789
0.020000,2.523771,3.856274,0.825689,2.050543,-0.114884,-0.004644,0.099290
0.020000,2.564527,3.860403,0.866654,2.048244,-0.114949,-0.003279,0.102631
0.020000,2.605224,3.864660,0.907573,2.045944,-0.114991,-0.002081,0.105814
0.020000,2.645862,3.869039,0.948446,2.043644,-0.115011,-0.001030,0.108837
0.020000,2.686441,3.873533,0.989273,2.041344,-0.115014,-0.000118,0.111700
0.020000,2.726961,3.878134,1.030053,2.039044,-0.115000,0.000661,0.114405
0.020000,2.767424,3.882836,1.070788,2.036744,-0.114974,0.001314,0.116950
0.020000,2.807829,3.887632,1.111477,2.034445,-0.114937,0.001847,0.119336
0.020000,2.848177,3.892516,1.152120,2.032148,-0.114892,0.002270,0.121562
0.020000,2.888470,3.897482,1.192717,2.029851,-0.114840,0.002587,0.123630
0.020000,2.928706,3.902521,1.233268,2.027555,-0.114784,0.002807,0.125539
0.020000,2.968888,3.907628,1.273774,2.025261,-0.114725,0.002937,0.127288
0.020000,3.009016,3.912797,1.314233,2.022967,-0.114666,0.002983,0.128879
0.020000,3.049091,3.918020,1.354646,2.020675,-0.114608,0.002883,0.130311
0.020000,3.089113,3.923292,1.395014,2.018384,-0.114550,0.002897,0.131585
0.020000,3.129083,3.928605,1.435336,2.016094,-0.114495,0.002745,0.132699
0.020000,3.169002,3.933953,1.475612,2.013805,-0.114445,0.002480,0.133656
0.020000,3.208872,3.939331,1.515842,2.011517,-0.114401,0.002215,0.134453
0.020000,3.248692,3.944731,1.556027,2.009230,-0.114363,0.001909,0.135093
0.020000,3.288464,3.950147,1.596166,2.006943,-0.114332,0.001569,0.135573
0.020000,3.328188,3.955573,1.636259,2.004657,-0.114308,0.001201,0.135896
0.020000,3.367866,3.961002,1.676306,2.002371,-0.114291,0.000813,0.136060
0.020000,3.407497,3.966429,1.716308,2.000086,-0.114283,0.000411,0.136066
0.020000,3.447085,3.971846,1.756264,1.997800,-0.114283,0.000002,0.135914
0.020000,3.486628,3.977248,1.796174,1.995514,-0.114291,-0.000407,0.135603
0.020000,3.526127,3.982629,1.836039,1.993228,-0.114307,-0.000810,0.135134
0.020000,3.565585,3.987981,1.875858,1.990941,-0.114331,-0.001199,0.134507
0.020000,3.605001,3.993300,1.915631,1.988654,-0.114363,-0.001568,0.133721
0.020000,3.644376,3.998578,1.955358,1.986366,-0.114401,-0.001910,0.132776
0.020000,3.683711,4.003810,1.995040,1.984077,-0.114445,-0.002218,0.131674
0.020000,3.723007,4.008990,2.034676,1.981787,-0.114493,-0.002381,0.130412
0.020000,3.762264,4.014111,2.074265,1.979496,-0.114549,-0.002784,0.128992
0.020000,3.801483,4.019167,2.113810,1.977204,-0.114606,-0.002880,0.127413
0.020000,3.840666,4.024153,2.153308,1.974911,-0.114666,-0.002977,0.125675
0.020000,3.879812,4.029061,2.192760,1.972616,-0.114726,-0.003012,0.123779
0.020000,3.918921,4.033887,2.232166,1.970321,-0.114785,-0.002970,0.121723
0.020000,3.957996,4.038624,2.271527,1.968024,-0.114842,-0.002846,0.119508
0.020000,3.997035,4.043265,2.310841,1.965726,-0.114895,-0.002632,0.117134
0.020000,4.036041,4.047805,2.350110,1.963427,-0.114941,-0.002320,0.114601
0.020000,4.075012,4.052238,2.389333,1.961128,-0.114979,-0.001904,0.111909
0.020000,4.113949,4.056559,2.428509,1.958827,-0.115007,-0.001376,0.109057
0.020000,4.152854,4.060759,2.467640,1.956527,-0.115022,-0.000729,0.106046
0.020000,4.191725,4.064835,2.506724,1.954227,-0.115021,0.000043,0.102876
0.020000,4.230564,4.068780,2.545763,1.951927,-0.115002,0.000949,0.099546
0.020000,4.269370,4.072588,2.584755,1.949627,-0.114962,0.001993,0.096057
0.020000,4.308144,4.076253,2.623702,1.947329,-0.114898,0.003199,0.092409
0.020000,4.346885,4.079770,2.662603,1.945033,-0.114809,0.004448,0.088602
0.020000,4.385594,4.083132,2.701457,1.942739,-0.114689,0.006015,0.084636
0.020000,4.424271,4.086333,2.740266,1.940449,-0.114535,0.007685,0.080511
0.020000,4.462914,4.089368,2.779028,1.938082,-0.118319,-0.189199,0.076228
0.020000,4.501328,4.092217,2.817547,1.925968,-0.605729,-24.370520,0.071810
0.020000,4.539127,4.094851,2.855439,1.894568,-1.569982,-48.212657,0.067307
0.020000,4.575929,4.097249,2.892318,1.843972,-2.529821,-47.991916,0.062773
0.020000,4.611350,4.099396,2.927805,1.774341,-3.481523,-47.585112,0.058271
0.020000,4.645205,4.101296,2.961713,1.695383,-3.947905,-23.319094,0.053841
0.020000,4.677495,4.102966,2.994046,1.616669,-3.935687,0.610904,0.049500
0.020000,4.708224,4.104423,3.024810,1.538188,-3.924071,0.580810,0.045264
0.020000,4.737396,4.105685,3.054008,1.459926,-3.913077,0.549679,0.041149
0.020000,4.765012,4.106767,3.081646,1.381874,-3.902620,0.522832,0.037168
0.020000,4.791076,4.107686,3.107726,1.304017,-3.892862,0.487923,0.033336
0.020000,4.815591,4.108459,3.132253,1.226345,-3.883579,0.464138,0.029665
0.020000,4.838559,4.109100,3.155230,1.148845,-3.874993,0.429315,0.026168
0.020000,4.859982,4.109626,3.176660,1.071507,-3.866925,0.403412,0.022854
0.020000,4.879864,4.110049,3.196546,0.994317,-3.859484,0.372017,0.019736
0.020000,4.898206,4.110385,3.214892,0.917265,-3.852585,0.344960,0.016821
0.020000,4.915011,4.110645,3.231698,0.840339,-3.846309,0.313808,0.014120
0.020000,4.930281,4.110841,3.246969,0.763529,-3.840500,0.290429,0.011639
0.020000,4.944016,4.110986,3.260705,0.686821,-3.835403,0.254885,0.009386
0.020000,4.956220,4.111088,3.272910,0.610208,-3.830654,0.237429,0.007368
0.020000,4.966893,4.111157,3.283583,0.533676,-3.826620,0.201689,0.005591
0.020000,4.976037,4.111201,3.292727,0.457216,-3.823003,0.180841,0.004058
0.020000,4.983654,4.111227,3.300344,0.380817,-3.819947,0.152814,0.002775
0.020000,4.989743,4.111241,3.306433,0.304467,-3.817470,0.123870,0.001744
0.020000,4.994306,4.111247,3.310996,0.228159,-3.815410,0.102981,0.000970
0.020000,4.997345,4.111249,3.314036,0.151959,-3.810002,0.270422,0.000453
0.020000,4.999053,4.111250,3.315743,0.085388,-3.328570,24.071562,0.000161
0.020000,4.999811,4.111250,3.316501,0.037889,-2.374954,47.680824,0.000032
0.020000,5.000000,4.111250,3.316690,0.009453,-1.421804,47.657481,6.283185
0.020000,5.000000,4.111250,3.316690,0.000000,-0.472627,47.458863,6.283185
