dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.401144,3.844723,0.702694,2.057430,-0.114510,-0.009678,0.088310
0.020000,2.442080,3.848427,0.743797,2.055136,-0.114667,-0.007836,0.092129
0.020000,2.482955,3.852279,0.784854,2.052841,-0.114791,-0.006202,0.095789
0.020000,2.523771,3.856274,0.825865,2.050543,-0.114884,-0.004644,0.099290
0.020000,2.564527,3.860403,0.866830,2.048244,-0.114949,-0.003279,0.102631
0.020000,2.605224,3.864660,0.907749,2.045944,-0.114991,-0.002081,0.105814
0.020000,2.645862,3.869039,0.948621,2.043644,-0.115011,-0.001030,0.108837
0.020000,2.686441,3.873533,0.989448,2.041344,-0.115014,-0.000118,0.111700
0.020000,2.726961,3.878134,1.030229,2.039044,-0.115000,0.000661,0.114405
0.020000,2.767424,3.882836,1.070964,2.036744,-0.114974,0.001314,0.116950
0.020000,2.807829,3.887632,1.111653,2.034445,-0.114937,0.001847,0.119336
0.020000,2.848177,3.892516,1.152296,2.032148,-0.114892,0.002270,0.121562
0.020000,2.888470,3.897482,1.192893,2.029851,-0.114840,0.002587,0.123630
0.020000,2.928706,3.902521,1.233444,2.027555,-0.114784,0.002807,0.125539
0.020000,2.968888,3.907628,1.273949,2.025261,-0.114725,0.002937,0.127288
0.020000,3.009016,3.912797,1.314409,2.022967,-0.114666,0.002983,0.128879
0.020000,3.049091,3.918020,1.354822,2.020675,-0.114608,0.002883,0.130311
0.020000,3.089113,3.923292,1.395190,2.018384,-0.114550,0.002897,0.131585
0.020000,3.129083,3.928605,1.435512,2.016094,-0.114495,0.002745,0.132699
0.020000,3.169002,3.933953,1.475788,2.013805,-0.114445,0.002480,0.133656
0.020000,3.208872,3.939331,1.516018,2.011517,-0.114401,0.002215,0.134453
0.020000,3.248692,3.944731,1.556203,2.009230,-0.114363,0.001909,0.135093
0.020000,3.288464,3.950147,1.596342,2.006943,-0.114332,0.001569,0.135573
0.020000,3.328188,3.955573,1.636435,2.004657,-0.114308,0.001201,0.135896
0.020000,3.367866,3.961002,1.676482,2.002371,-0.114291,0.000813,0.136060
0.020000,3.407497,3.966429,1.716484,2.000086,-0.114283,0.000411,0.136066
0.020000,3.447085,3.971846,1.756440,1.997800,-0.114283,0.000002,0.135914
0.020000,3.486628,3.977248,1.796350,1.995514,-0.114291,-0.000407,0.135603
0.020000,3.526127,3.982629,1.836215,1.993228,-0.114307,-0.000810,0.135134
0.020000,3.565585,3.987981,1.876034,1.990941,-0.114331,-0.001199,0.134507
0.020000,3.605001,3.993300,1.915807,1.988654,-0.114363,-0.001568,0.133721
0.020000,3.644376,3.998578,1.955534,1.986366,-0.114401,-0.001910,0.132776
0.020000,3.683711,4.003810,1.995216,1.984077,-0.114445,-0.002218,0.131674
0.020000,3.723007,4.008990,2.034851,1.981787,-0.114493,-0.002381,0.130412
0.020000,3.762264,4.014111,2.074441,1.979496,-0.114549,-0.002784,0.128992
0.020000,3.801483,4.019167,2.113985,1.977204,-0.114606,-0.002880,0.127413
0.020000,3.840666,4.024153,2.153484,1.974911,-0.114666,-0.002977,0.125675
0.020000,3.879812,4.029061,2.192936,1.972616,-0.114726,-0.003012,0.123779
0.020000,3.918921,4.033887,2.232342,1.970321,-0.114785,-0.002970,0.121723
0.020000,3.957996,4.038624,2.271703,1.968024,-0.114842,-0.002846,0.119508
0.020000,3.997035,4.043265,2.311017,1.965726,-0.114895,-0.002632,0.117134
0.020000,4.036041,4.047805,2.350286,1.963427,-0.114941,-0.002320,0.114601
0.020000,4.075012,4.052238,2.389508,1.961128,-0.114979,-0.001904,0.111909
0.020000,4.113949,4.056559,2.428685,1.958827,-0.115007,-0.001376,0.109057
0.020000,4.152854,4.060759,2.467815,1.956527,-0.115022,-0.000729,0.106046
0.020000,4.191725,4.064835,2.506900,1.954227,-0.115021,0.000043,0.102876
0.020000,4.230564,4.068780,2.545939,1.951927,-0.115002,0.000949,0.099546
0.020000,4.269370,4.072588,2.584931,1.949627,-0.114962,0.001993,0.096057
0.020000,4.308144,4.076253,2.623878,1.947329,-0.114898,0.003199,0.092409
0.020000,4.346885,4.079770,2.662778,1.945033,-0.114809,0.004448,0.088602
0.020000,4.385594,4.083132,2.701633,1.942739,-0.114689,0.006015,0.084636
0.020000,4.424271,4.086333,2.740442,1.940449,-0.114535,0.007685,0.080511
0.020000,4.462915,4.089368,2.779205,1.938162,-0.114344,0.009523,0.076228
0.020000,4.501527,4.092232,2.817923,1.935880,-0.114114,0.011537,0.071787
0.020000,4.540106,4.094917,2.856595,1.933603,-0.113839,0.013731,0.067188
0.020000,4.578651,4.097420,2.895222,1.931332,-0.113517,0.016110,0.062432
0.020000,4.617163,4.099733,2.933803,1.929070,-0.113143,0.018678,0.057519
0.020000,4.655641,4.101851,2.972339,1.926815,-0.112715,0.021436,0.052450
0.020000,4.694082,4.103769,3.010828,1.924419,-0.119816,-0.355095,0.047226
0.020000,4.732112,4.105465,3.048896,1.903409,-1.050494,-46.533886,0.041901
0.020000,4.768995,4.106914,3.085807,1.845570,-2.891935,-92.072047,0.036587
0.020000,4.803996,4.108105,3.120829,1.751062,-4.725419,-91.674182,0.031410
0.020000,4.836386,4.109043,3.153232,1.620176,-6.544322,-90.945185,0.026501
0.020000,4.865806,4.109756,3.182661,1.471425,-7.437548,-44.661277,0.021945
0.020000,4.892262,4.110282,3.209122,1.323067,-7.417862,0.984317,0.017770
0.020000,4.915760,4.110655,3.232623,1.175060,-7.400374,0.874386,0.013999
0.020000,4.936306,4.110908,3.253170,1.027364,-7.384795,0.778939,0.010653
0.020000,4.953904,4.111070,3.270769,0.879934,-7.371493,0.665086,0.007753
0.020000,4.968558,4.111166,3.285424,0.732735,-7.359965,0.576400,0.005312
0.020000,4.980272,4.111217,3.297138,0.585722,-7.350634,0.466571,0.003345
0.020000,4.989050,4.111240,3.305915,0.438860,-7.343084,0.377503,0.001862
0.020000,4.994895,4.111248,3.311761,0.292261,-7.329953,0.656536,0.000870
0.020000,4.998179,4.111250,3.315045,0.164216,-6.402293,46.383026,0.000310
0.020000,4.999636,4.111250,3.316502,0.072863,-4.567613,91.734013,0.000062
0.020000,5.000000,4.111250,3.316866,0.018178,-2.734264,91.667447,6.283185
0.020000,5.000000,4.111250,3.316866,0.000000,-0.908899,91.268211,6.283185
