dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.884409,7.401957,1.487470,1.606238,-0.145595,-0.377415,5.618153
0.020000,1.909500,7.381994,1.519533,1.603188,-0.152476,-0.344055,5.604078
0.020000,1.934260,7.361722,1.551534,1.600004,-0.159227,-0.337529,5.590224
0.020000,1.958689,7.341155,1.583468,1.596702,-0.165082,-0.292734,5.576599
0.020000,1.982786,7.320304,1.615334,1.593296,-0.170299,-0.260868,5.563209
0.020000,2.006552,7.299182,1.647129,1.589797,-0.174961,-0.233084,5.550062
0.020000,2.029988,7.277800,1.678854,1.586207,-0.179519,-0.227899,5.537164
0.020000,2.053096,7.256171,1.710505,1.582551,-0.182770,-0.162572,5.524519
0.020000,2.075877,7.234306,1.742081,1.578836,-0.185742,-0.148572,5.512131
0.020000,2.098335,7.212215,1.773583,1.575072,-0.188200,-0.122942,5.500004
0.020000,2.120473,7.189912,1.805008,1.571258,-0.190696,-0.124789,5.488142
0.020000,2.142294,7.167405,1.836356,1.567413,-0.192289,-0.079627,5.476545
0.020000,2.163803,7.144706,1.867627,1.563554,-0.192941,-0.032602,5.465216
0.020000,2.185004,7.121824,1.898821,1.559682,-0.193588,-0.032355,5.454155
0.020000,2.205901,7.098769,1.929937,1.555792,-0.194494,-0.045293,5.443364
0.020000,2.226499,7.075552,1.960975,1.551898,-0.194697,-0.010139,5.432842
0.020000,2.246805,7.052180,1.991935,1.548027,-0.193542,0.057748,5.422588
0.020000,2.266822,7.028662,2.022819,1.544171,-0.192833,0.035453,5.412603
0.020000,2.286558,7.005008,2.053625,1.540305,-0.193296,-0.023191,5.402884
0.020000,2.306018,6.981225,2.084354,1.536481,-0.191195,0.105065,5.393430
0.020000,2.325207,6.957321,2.115008,1.532694,-0.189369,0.091293,5.384239
0.020000,2.344133,6.933303,2.145587,1.528919,-0.188748,0.031084,5.375309
0.020000,2.362800,6.909179,2.176090,1.525174,-0.187213,0.076733,5.366638
0.020000,2.381217,6.884954,2.206520,1.521491,-0.184171,0.152108,5.358223
0.020000,2.399388,6.860637,2.236877,1.517828,-0.183170,0.050025,5.350062
0.020000,2.417320,6.836233,2.267161,1.514199,-0.181405,0.088240,5.342151
0.020000,2.435020,6.811747,2.297373,1.510642,-0.177852,0.177651,5.334488
0.020000,2.452493,6.787187,2.327515,1.507098,-0.177206,0.032310,5.327069
0.020000,2.469747,6.762557,2.357588,1.503614,-0.174233,0.148673,5.319892
0.020000,2.486788,6.737862,2.387591,1.500194,-0.170962,0.163545,5.312953
0.020000,2.503621,6.713108,2.417527,1.496770,-0.171234,-0.013630,5.306249
0.020000,2.520254,6.688298,2.447396,1.493446,-0.166185,0.252464,5.299777
0.020000,2.536692,6.663439,2.477199,1.490140,-0.165315,0.043513,5.293533
0.020000,2.552943,6.638534,2.506936,1.486885,-0.162722,0.129632,5.287515
0.020000,2.569011,6.613587,2.536610,1.483692,-0.159641,0.154066,5.281718
0.020000,2.584903,6.588603,2.566220,1.480511,-0.159073,0.028406,5.276141
0.020000,2.600625,6.563584,2.595769,1.477421,-0.154516,0.227858,5.270779
0.020000,2.616182,6.538536,2.625255,1.474322,-0.154934,-0.020896,5.265631
0.020000,2.631582,6.513461,2.654682,1.471317,-0.150267,0.233324,5.260692
0.020000,2.646829,6.488363,2.684048,1.468314,-0.150141,0.006304,5.255959
0.020000,2.661930,6.463245,2.713355,1.465383,-0.146527,0.180722,5.251431
0.020000,2.676889,6.438111,2.742605,1.462468,-0.145776,0.037514,5.247104
0.020000,2.691713,6.412962,2.771797,1.459611,-0.142826,0.147516,5.242975
0.020000,2.706407,6.387804,2.800933,1.456774,-0.141838,0.049377,5.239042
0.020000,2.720976,6.362637,2.830012,1.453990,-0.139228,0.130499,5.235303
0.020000,2.735426,6.337465,2.859037,1.451224,-0.138315,0.045662,5.231755
0.020000,2.749762,6.312291,2.888007,1.448508,-0.135794,0.126061,5.228395
0.020000,2.763990,6.287117,2.916923,1.445804,-0.135186,0.030396,5.225222
0.020000,2.778113,6.261945,2.945786,1.443152,-0.132579,0.130372,5.222234
0.020000,2.792138,6.236779,2.974596,1.440504,-0.132425,0.007683,5.219428
0.020000,2.806069,6.211621,3.003354,1.437911,-0.129634,0.139551,5.216803
0.020000,2.819912,6.186473,3.032061,1.435311,-0.130003,-0.018440,5.214356
0.020000,2.833670,6.161336,3.060716,1.432766,-0.127259,0.137175,5.212087
0.020000,2.847350,6.136215,3.089320,1.430218,-0.127384,-0.006220,5.209994
0.020000,2.860955,6.111111,3.117875,1.427709,-0.125487,0.094856,5.208075
0.020000,2.874490,6.086025,3.146379,1.425207,-0.125062,0.021233,5.206329
0.020000,2.887961,6.060961,3.174833,1.422727,-0.124022,0.051979,5.204755
0.020000,2.901370,6.035920,3.203238,1.420264,-0.123144,0.043915,5.203351
0.020000,2.914724,6.010905,3.231595,1.417808,-0.122803,0.017048,5.202118
0.020000,2.928025,5.985917,3.259902,1.415375,-0.121664,0.056942,5.201053
0.020000,2.941280,5.960960,3.288161,1.412939,-0.121792,-0.006404,5.200157
0.020000,2.954491,5.936034,3.316371,1.410523,-0.120769,0.051157,5.199428
0.020000,2.967664,5.911143,3.344534,1.408109,-0.120734,0.001753,5.198866
0.020000,2.980803,5.886288,3.372648,1.405702,-0.120326,0.020392,5.198471
0.020000,2.993911,5.861471,3.400714,1.403299,-0.120148,0.008921,5.198243
0.020000,3.006993,5.836695,3.428732,1.400898,-0.120071,0.003837,5.198181
0.020000,3.020054,5.811961,3.456701,1.398497,-0.120035,0.001791,5.198285
0.020000,3.033096,5.787273,3.484623,1.396097,-0.120007,0.001388,5.198555
0.020000,3.046125,5.762631,3.512497,1.393691,-0.120279,-0.013555,5.198992
0.020000,3.059144,5.738039,3.540323,1.391284,-0.120363,-0.004233,5.199596
0.020000,3.072158,5.713499,3.568100,1.388869,-0.120736,-0.018661,5.200367
0.020000,3.085169,5.689012,3.595829,1.386446,-0.121189,-0.022643,5.201306
0.020000,3.098183,5.664582,3.623510,1.384018,-0.121389,-0.009965,5.202413
0.020000,3.111203,5.640210,3.651141,1.381569,-0.122451,-0.053136,5.203690
0.020000,3.124233,5.615899,3.678723,1.379123,-0.122291,0.008036,5.205136
0.020000,3.137276,5.591652,3.706256,1.376646,-0.123847,-0.077811,5.206753
0.020000,3.150338,5.567471,3.733740,1.374166,-0.123988,-0.007047,5.208543
0.020000,3.163421,5.543358,3.761173,1.371660,-0.125296,-0.065404,5.210506
0.020000,3.176529,5.519317,3.788556,1.369139,-0.126090,-0.039709,5.212643
0.020000,3.189666,5.495349,3.815888,1.366599,-0.127006,-0.045795,5.214957
0.020000,3.202836,5.471458,3.843168,1.364027,-0.128566,-0.078001,5.217448
0.020000,3.216042,5.447646,3.870397,1.361447,-0.129006,-0.022001,5.220119
0.020000,3.229288,5.423916,3.897574,1.358820,-0.131380,-0.118687,5.222971
0.020000,3.242579,5.400272,3.924697,1.356193,-0.131327,0.002658,5.226006
0.020000,3.255917,5.376716,3.951767,1.353504,-0.134469,-0.157132,5.229226
0.020000,3.269306,5.353251,3.978784,1.350823,-0.134043,0.021314,5.232633
0.020000,3.282750,5.329880,4.005745,1.348069,-0.137684,-0.182075,5.236229
0.020000,3.296253,5.306607,4.032652,1.345322,-0.137352,0.016598,5.240017
0.020000,3.309817,5.283435,4.059502,1.342500,-0.141104,-0.187566,5.243999
0.020000,3.323447,5.260368,4.086295,1.339683,-0.140861,0.012128,5.248177
0.020000,3.337146,5.237408,4.113031,1.336784,-0.144921,-0.202982,5.252555
0.020000,3.350918,5.214560,4.139709,1.333894,-0.144520,0.020063,5.257134
0.020000,3.364766,5.191827,4.166327,1.330915,-0.148938,-0.220944,5.261919
0.020000,3.378693,5.169213,4.192886,1.327941,-0.148694,0.012245,5.266911
0.020000,3.392703,5.146722,4.219384,1.324883,-0.152899,-0.210249,5.272113
0.020000,3.406800,5.124358,4.245820,1.321815,-0.153428,-0.026470,5.277529
0.020000,3.420986,5.102124,4.272194,1.318679,-0.156787,-0.167952,5.283161
0.020000,3.435265,5.080026,4.298504,1.315508,-0.158566,-0.088964,5.289013
0.020000,3.449641,5.058067,4.324750,1.312295,-0.160612,-0.102300,5.295088
0.020000,3.464115,5.036252,4.350930,1.309014,-0.164067,-0.172715,5.301389
0.020000,3.478693,5.014586,4.377045,1.305728,-0.164313,-0.012311,5.307920
0.020000,3.493377,4.993072,4.403092,1.302351,-0.168859,-0.227296,5.314682
0.020000,3.508169,4.971715,4.429071,1.298954,-0.169831,-0.048629,5.321681
0.020000,3.523073,4.950521,4.454981,1.295505,-0.172448,-0.130853,5.328919
0.020000,3.538092,4.929494,4.480821,1.291991,-0.175684,-0.161784,5.336399
0.020000,3.553230,4.908639,4.506590,1.288472,-0.175949,-0.013267,5.344125
0.020000,3.568487,4.887962,4.532287,1.284875,-0.179867,-0.195866,5.352098
0.020000,3.583868,4.867466,4.557912,1.281234,-0.182033,-0.108323,5.360323
0.020000,3.599375,4.847158,4.583464,1.277589,-0.182287,-0.012692,5.368803
0.020000,3.615011,4.827043,4.608941,1.273868,-0.186043,-0.187811,5.377539
0.020000,3.630778,4.807127,4.634344,1.270113,-0.187765,-0.086078,5.386534
0.020000,3.646679,4.787413,4.659671,1.266357,-0.187796,-0.001566,5.395791
0.020000,3.662716,4.767909,4.684922,1.262541,-0.190786,-0.149508,5.405312
0.020000,3.678891,4.748619,4.710096,1.258699,-0.192078,-0.064591,5.415098
0.020000,3.695206,4.729549,4.735193,1.254853,-0.192332,-0.012689,5.425151
0.020000,3.711664,4.710704,4.760212,1.250986,-0.193326,-0.049688,5.435473
0.020000,3.728267,4.692091,4.785154,1.247098,-0.194429,-0.055155,5.446063
0.020000,3.745015,4.673714,4.810018,1.243206,-0.194597,-0.008420,5.456922
0.020000,3.761912,4.655579,4.834805,1.239332,-0.193702,0.044758,5.468050
0.020000,3.778959,4.637691,4.859514,1.235454,-0.193859,-0.007829,5.479447
0.020000,3.796156,4.620057,4.884146,1.231591,-0.193187,0.033555,5.491111
0.020000,3.813507,4.602681,4.908701,1.227753,-0.191869,0.065939,5.503041
0.020000,3.831011,4.585569,4.933180,1.223958,-0.189785,0.104187,5.515234
0.020000,3.848670,4.568726,4.957584,1.220202,-0.187773,0.100610,5.527687
0.020000,3.866486,4.552156,4.981914,1.216496,-0.185326,0.122326,5.540396
0.020000,3.884459,4.535866,5.006171,1.212854,-0.182076,0.162514,5.553358
0.020000,3.902590,4.519859,5.030357,1.209288,-0.178281,0.189764,5.566567
0.020000,3.920880,4.504141,5.054473,1.205812,-0.173845,0.221762,5.580016
0.020000,3.939330,4.488716,5.078522,1.202428,-0.169190,0.232794,5.593700
0.020000,3.957940,4.473588,5.102505,1.199154,-0.163678,0.275565,5.607611
0.020000,3.976711,4.458761,5.126425,1.196003,-0.157562,0.305827,5.621740
0.020000,3.995643,4.444240,5.150285,1.192985,-0.150921,0.332024,5.636078
0.020000,4.014737,4.430029,5.174087,1.190105,-0.143972,0.347482,5.650615
0.020000,4.033992,4.416129,5.197834,1.187387,-0.135898,0.403685,5.665340
0.020000,4.053410,4.402546,5.221531,1.184838,-0.127434,0.423180,5.680242
0.020000,4.072989,4.389282,5.245181,1.182470,-0.118413,0.451085,5.695309
0.020000,4.092731,4.376340,5.268786,1.180276,-0.109719,0.434699,5.710526
0.020000,4.112634,4.363723,5.292352,1.178287,-0.099436,0.514144,5.725882
0.020000,4.132699,4.351433,5.315882,1.176513,-0.088703,0.536657,5.741360
0.020000,4.152927,4.339471,5.339381,1.174957,-0.077793,0.545498,5.756948
0.020000,4.173314,4.327841,5.362853,1.173591,-0.068313,0.473962,5.772628
0.020000,4.193863,4.316543,5.386303,1.172476,-0.055757,0.627842,5.788386
0.020000,4.214572,4.305580,5.409735,1.171604,-0.043603,0.607687,5.804205
0.020000,4.235440,4.294952,5.433153,1.170940,-0.033210,0.519618,5.820070
0.020000,4.256467,4.284660,5.456564,1.170510,-0.021489,0.586061,5.835963
0.020000,4.277652,4.274706,5.479971,1.170355,-0.007764,0.686249,5.851869
0.020000,4.298993,4.265089,5.503378,1.170382,0.001399,0.458142,5.867772
0.020000,4.320489,4.255811,5.526792,1.170672,0.014480,0.654078,5.883654
0.020000,4.342140,4.246871,5.550216,1.171212,0.027019,0.626939,5.899502
0.020000,4.363943,4.238269,5.573654,1.171905,0.034611,0.379604,5.915297
0.020000,4.385898,4.230005,5.597113,1.172926,0.051068,0.822843,5.931028
0.020000,4.408000,4.222079,5.620593,1.174014,0.054411,0.167158,5.946676
0.020000,4.430250,4.214489,5.644102,1.175466,0.072594,0.909148,5.962230
0.020000,4.452644,4.207236,5.667641,1.176949,0.074144,0.077482,5.977675
0.020000,4.475181,4.200318,5.691216,1.178762,0.090655,0.825569,5.993000
0.020000,4.497858,4.193734,5.714829,1.180648,0.094313,0.182914,6.008191
0.020000,4.520672,4.187482,5.738484,1.182735,0.104339,0.501267,6.023238
0.020000,4.543621,4.181562,5.762185,1.185024,0.114446,0.505353,6.038130
0.020000,4.566700,4.175971,5.785931,1.187326,0.115084,0.031901,6.052857
0.020000,4.589907,4.170707,5.809728,1.189847,0.126040,0.547809,6.067411
0.020000,4.613240,4.165769,5.833578,1.192498,0.132586,0.327292,6.081784
0.020000,4.636695,4.161153,5.857483,1.195246,0.137369,0.239144,6.095969
0.020000,4.660267,4.156859,5.881443,1.197993,0.137347,-0.001059,6.109957
0.020000,4.683954,4.152883,5.905461,1.200896,0.145160,0.390625,6.123745
0.020000,4.707751,4.149222,5.929538,1.203875,0.148964,0.190209,6.137328
0.020000,4.731656,4.145874,5.953676,1.206908,0.151661,0.134845,6.150701
0.020000,4.755664,4.142836,5.977876,1.209986,0.153904,0.112145,6.163862
0.020000,4.779772,4.140104,6.002138,1.213101,0.155735,0.091564,6.176806
0.020000,4.803975,4.137676,6.026463,1.216245,0.157199,0.073186,6.189533
0.020000,4.828170,4.135556,6.050750,1.214339,-0.095307,-12.625319,6.201989
0.020000,4.852054,4.133758,6.074702,1.197620,-0.835961,-37.032652,6.214029
0.020000,4.875233,4.132286,6.097928,1.161288,-1.816588,-49.031376,6.225473
0.020000,4.897303,4.131129,6.120028,1.104999,-2.814446,-49.892878,6.236153
0.020000,4.917863,4.130262,6.140606,1.028900,-3.804933,-49.524388,6.245916
0.020000,4.936505,4.129649,6.159258,0.932623,-4.813886,-50.447623,6.254616
0.020000,4.952824,4.129244,6.175582,0.816198,-5.821232,-50.367298,6.262113
0.020000,4.966513,4.128998,6.189273,0.684542,-6.582804,-38.078594,6.268319
0.020000,4.977463,4.128862,6.200224,0.547562,-6.849000,-13.309813,6.273229
0.020000,4.985774,4.128794,6.208535,0.415534,-6.601395,12.380240,6.276924
0.020000,4.991733,4.128765,6.214494,0.297967,-5.878364,36.151581,6.279556
0.020000,4.995733,4.128754,6.218494,0.199996,-4.898515,48.992446,6.281315
0.020000,4.998166,4.128751,6.220928,0.121665,-3.916581,49.096668,6.282383
0.020000,4.999426,4.128750,6.222188,0.063003,-2.933077,49.175187,6.282934
0.020000,4.999906,4.128750,6.222668,0.023991,-1.950611,49.123344,6.283144
0.020000,5.000000,4.128750,6.222762,0.004706,-0.964267,49.317183,6.283185
0.020000,5.000000,4.128750,6.222762,0.000000,-0.235285,36.449083,6.283185
