dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.160297,6.724080,2.945744,1.545768,0.051791,-1248.079485,5.619934
0.020000,3.184433,6.704752,2.976665,1.546046,0.013879,-1.895630,5.595963
0.020000,3.208090,6.684858,3.007575,1.545533,-0.025613,-1.974580,5.572027
0.020000,3.231246,6.664421,3.038460,1.544224,-0.065443,-1.991507,5.548182
0.020000,3.253880,6.643469,3.069302,1.542138,-0.104309,-1.943281,5.524482
0.020000,3.275971,6.622027,3.100088,1.539292,-0.142335,-1.901338,5.500979
0.020000,3.297505,6.600126,3.130803,1.535711,-0.179037,-1.835091,5.477723
0.020000,3.318468,6.577796,3.161431,1.531431,-0.213979,-1.747088,5.454764
0.020000,3.338851,6.555067,3.191961,1.526496,-0.246756,-1.638838,5.432148
0.020000,3.358648,6.531971,3.222380,1.520955,-0.277072,-1.515840,5.409915
0.020000,3.377853,6.508539,3.252677,1.514855,-0.304959,-1.394347,5.388104
0.020000,3.396467,6.484801,3.282842,1.508259,-0.329811,-1.242598,5.366751
0.020000,3.414491,6.460789,3.312867,1.501225,-0.351718,-1.095355,5.345885
0.020000,3.431930,6.436530,3.342743,1.493812,-0.370654,-0.946776,5.325532
0.020000,3.448791,6.412054,3.372465,1.486079,-0.386649,-0.799774,5.305716
0.020000,3.465081,6.387386,3.402026,1.478083,-0.399787,-0.656877,5.286453
0.020000,3.480813,6.362552,3.431424,1.469879,-0.410191,-0.520187,5.267758
0.020000,3.495999,6.337576,3.460654,1.461519,-0.418018,-0.391376,5.249643
0.020000,3.510651,6.312479,3.489715,1.453050,-0.423452,-0.271695,5.232114
0.020000,3.524785,6.287282,3.518606,1.444516,-0.426692,-0.162001,5.215177
0.020000,3.538417,6.262004,3.547325,1.435957,-0.427948,-0.062794,5.198832
0.020000,3.551563,6.236663,3.575873,1.427408,-0.427433,0.025731,5.183080
0.020000,3.564239,6.211274,3.604251,1.418901,-0.425361,0.103643,5.167917
0.020000,3.576463,6.185851,3.632460,1.410462,-0.421936,0.171217,5.153339
0.020000,3.588253,6.160407,3.660503,1.402115,-0.417358,0.228895,5.139338
0.020000,3.599625,6.134954,3.688380,1.393879,-0.411814,0.277239,5.125909
0.020000,3.610598,6.109504,3.716096,1.385770,-0.405476,0.316890,5.113041
0.020000,3.621187,6.084064,3.743652,1.377799,-0.398505,0.348543,5.100725
0.020000,3.631412,6.058643,3.771051,1.369978,-0.391047,0.372915,5.088952
0.020000,3.641287,6.033250,3.798297,1.362305,-0.383685,0.368076,5.077709
0.020000,3.650831,6.007890,3.825393,1.354790,-0.375718,0.398341,5.066987
0.020000,3.660057,5.982570,3.852342,1.347449,-0.367065,0.432679,5.056774
0.020000,3.668984,5.957295,3.879147,1.340273,-0.358813,0.412574,5.047058
0.020000,3.677625,5.932068,3.905813,1.333255,-0.350889,0.396217,5.037828
0.020000,3.685996,5.906896,3.932340,1.326386,-0.343478,0.370551,5.029073
0.020000,3.694110,5.881780,3.958734,1.319695,-0.334534,0.447175,5.020782
0.020000,3.701983,5.856725,3.984997,1.313159,-0.326807,0.386345,5.012945
0.020000,3.709627,5.831733,4.011132,1.306746,-0.320621,0.309334,5.005550
0.020000,3.717056,5.806806,4.037142,1.300507,-0.311975,0.432274,4.998589
0.020000,3.724282,5.781947,4.063030,1.294397,-0.305487,0.324415,4.992051
0.020000,3.731318,5.757158,4.088799,1.288409,-0.299379,0.305384,4.985927
0.020000,3.738176,5.732441,4.114450,1.282568,-0.292088,0.364542,4.980208
0.020000,3.744868,5.707797,4.139986,1.276820,-0.287385,0.235188,4.974887
0.020000,3.751404,5.683227,4.165410,1.271206,-0.280713,0.333597,4.969955
0.020000,3.757795,5.658734,4.190724,1.265682,-0.276187,0.226277,4.965405
0.020000,3.764053,5.634318,4.215929,1.260263,-0.270961,0.261317,4.961231
0.020000,3.770188,5.609980,4.241028,1.254929,-0.266669,0.214580,4.957427
0.020000,3.776208,5.585723,4.266021,1.249679,-0.262502,0.208342,4.953986
0.020000,3.782125,5.561546,4.290912,1.244504,-0.258788,0.185747,4.950903
0.020000,3.787948,5.537452,4.315699,1.239395,-0.255428,0.167964,4.948175
0.020000,3.793686,5.513441,4.340386,1.234345,-0.252485,0.147151,4.945796
0.020000,3.799348,5.489515,4.364973,1.229349,-0.249806,0.133970,4.943763
0.020000,3.804943,5.465674,4.389461,1.224395,-0.247704,0.105103,4.942073
0.020000,3.810479,5.441921,4.413851,1.219481,-0.245683,0.101029,4.940724
0.020000,3.815965,5.418257,4.438143,1.214594,-0.244391,0.064602,4.939713
0.020000,3.821409,5.394683,4.462337,1.209732,-0.243092,0.064979,4.939039
0.020000,3.826819,5.371201,4.486435,1.204882,-0.242508,0.029171,4.938701
0.020000,3.832204,5.347812,4.510436,1.200041,-0.242042,0.023289,4.938698
0.020000,3.837571,5.324518,4.534340,1.195200,-0.242043,-0.000032,4.939031
0.020000,3.842928,5.301321,4.558147,1.190350,-0.242477,-0.021691,4.939699
0.020000,3.848282,5.278224,4.581857,1.185488,-0.243107,-0.031528,4.940704
0.020000,3.853641,5.255228,4.605469,1.180602,-0.244330,-0.061148,4.942048
0.020000,3.859012,5.232336,4.628982,1.175687,-0.245717,-0.069342,4.943732
0.020000,3.864403,5.209551,4.652397,1.170735,-0.247613,-0.094783,4.945759
0.020000,3.869821,5.186874,4.675712,1.165738,-0.249852,-0.111968,4.948132
0.020000,3.875273,5.164310,4.698926,1.160691,-0.252364,-0.125590,4.950855
0.020000,3.880766,5.141860,4.722037,1.155581,-0.255483,-0.155930,4.953932
0.020000,3.886307,5.119529,4.745045,1.150408,-0.258636,-0.157666,4.957367
0.020000,3.891904,5.097320,4.767949,1.145157,-0.262568,-0.196617,4.961165
0.020000,3.897562,5.075237,4.790745,1.139827,-0.266487,-0.195910,4.965333
0.020000,3.903289,5.053284,4.813433,1.134406,-0.271057,-0.228536,4.969876
0.020000,3.909091,5.031464,4.836011,1.128887,-0.275970,-0.245641,4.974802
0.020000,3.914976,5.009783,4.858476,1.123269,-0.280882,-0.245615,4.980117
0.020000,3.920949,4.988246,4.880827,1.117527,-0.287125,-0.312127,4.985829
0.020000,3.927018,4.966856,4.903061,1.111687,-0.291956,-0.241574,4.991946
0.020000,3.933189,4.945621,4.925175,1.105700,-0.299377,-0.371044,4.998477
0.020000,3.939467,4.924544,4.947167,1.099593,-0.305323,-0.297280,5.005432
0.020000,3.945860,4.903633,4.969033,1.093348,-0.312280,-0.347842,5.012819
0.020000,3.952374,4.882893,4.990772,1.086947,-0.320051,-0.388576,5.020649
0.020000,3.959014,4.862330,5.012381,1.080411,-0.326787,-0.336809,5.028932
0.020000,3.965787,4.841952,5.033855,1.073715,-0.334785,-0.399873,5.037679
0.020000,3.972698,4.821765,5.055192,1.066854,-0.343073,-0.414408,5.046901
0.020000,3.979754,4.801777,5.076389,1.059834,-0.351007,-0.396706,5.056609
0.020000,3.986958,4.781995,5.097442,1.052666,-0.358412,-0.370258,5.066814
0.020000,3.994318,4.762426,5.118348,1.045317,-0.367406,-0.449679,5.077528
0.020000,4.001837,4.743080,5.139105,1.037807,-0.375500,-0.404726,5.088761
0.020000,4.009521,4.723964,5.159707,1.030138,-0.383461,-0.398039,5.100526
0.020000,4.017375,4.705086,5.180154,1.022314,-0.391190,-0.386432,5.112832
0.020000,4.025402,4.686455,5.200441,1.014349,-0.398286,-0.354820,5.125691
0.020000,4.033608,4.668079,5.220565,1.006240,-0.405454,-0.358378,5.139111
0.020000,4.041995,4.649966,5.240525,0.998002,-0.411880,-0.321327,5.153102
0.020000,4.050567,4.632126,5.260318,0.989654,-0.417400,-0.275972,5.167671
0.020000,4.059329,4.614566,5.279943,0.981215,-0.421970,-0.228517,5.182824
0.020000,4.068282,4.597295,5.299397,0.972706,-0.425404,-0.171688,5.198567
0.020000,4.077430,4.580320,5.318680,0.964156,-0.427501,-0.104862,5.214901
0.020000,4.086775,4.563648,5.337792,0.955595,-0.428052,-0.027545,5.231829
0.020000,4.096320,4.547288,5.356733,0.947059,-0.426840,0.060583,5.249348
0.020000,4.106067,4.531245,5.375505,0.938586,-0.423648,0.159612,5.267453
0.020000,4.116018,4.515525,5.394109,0.930220,-0.418261,0.269350,5.286138
0.020000,4.126174,4.500134,5.412549,0.922011,-0.410476,0.389270,5.305392
0.020000,4.136539,4.485077,5.430830,0.914009,-0.400106,0.518461,5.325200
0.020000,4.147114,4.470356,5.448955,0.906269,-0.386970,0.656815,5.345543
0.020000,4.157900,4.455974,5.466932,0.898848,-0.371065,0.795238,5.366401
0.020000,4.168901,4.441935,5.484768,0.891805,-0.352170,0.944782,5.387747
0.020000,4.180118,4.428238,5.502472,0.885199,-0.330279,1.094555,5.409550
0.020000,4.191555,4.414884,5.520054,0.879090,-0.305444,1.241723,5.431776
0.020000,4.203214,4.401873,5.537525,0.873535,-0.277765,1.383965,5.454387
0.020000,4.215099,4.389203,5.554896,0.868587,-0.247408,1.517831,5.477340
0.020000,4.227213,4.376873,5.572182,0.864295,-0.214611,1.639845,5.500591
0.020000,4.239561,4.364879,5.589396,0.860701,-0.179678,1.746676,5.524091
0.020000,4.252146,4.353218,5.606553,0.857842,-0.142972,1.835305,5.547788
0.020000,4.264974,4.341888,5.623668,0.855743,-0.104908,1.903200,5.571631
0.020000,4.278048,4.330885,5.640756,0.854425,-0.065938,1.948468,5.595565
0.020000,4.291375,4.320204,5.657834,0.853894,-0.026539,1.969983,5.619537
0.020000,4.304957,4.309843,5.674917,0.854150,0.012810,1.967461,5.643490
0.020000,4.318800,4.299798,5.692021,0.855183,0.051640,1.941496,5.667373
0.020000,4.332907,4.290065,5.709160,0.856938,0.087743,1.805110,5.691132
0.020000,4.347283,4.280642,5.726348,0.859439,0.125088,1.867278,5.714719
0.020000,4.361930,4.271525,5.743601,0.862637,0.159877,1.739454,5.738086
0.020000,4.376850,4.262712,5.760930,0.866425,0.189413,1.476808,5.761188
0.020000,4.392046,4.254201,5.778347,0.870842,0.220849,1.571772,5.783986
0.020000,4.407517,4.245990,5.795862,0.875757,0.245720,1.243567,5.806442
0.020000,4.423264,4.238077,5.813485,0.881190,0.271673,1.297617,5.828525
0.020000,4.439285,4.230461,5.831225,0.886956,0.288288,0.830789,5.850204
0.020000,4.455579,4.223139,5.849087,0.893145,0.309477,1.059459,5.871456
0.020000,4.472142,4.216112,5.867080,0.899620,0.323736,0.712949,5.892261
0.020000,4.488970,4.209376,5.885206,0.906325,0.335246,0.575461,5.912601
0.020000,4.506060,4.202932,5.903471,0.913209,0.344210,0.448231,5.932465
0.020000,4.523405,4.196777,5.921875,0.920227,0.350869,0.332953,5.951841
0.020000,4.540999,4.190911,5.940422,0.927336,0.355485,0.230787,5.970725
0.020000,4.558837,4.185330,5.959112,0.934503,0.358333,0.142391,5.989113
0.020000,4.576911,4.180033,5.977946,0.941697,0.359692,0.067967,6.007004
0.020000,4.595213,4.175019,5.996923,0.948837,0.357029,-0.133176,6.024400
0.020000,4.613735,4.170284,6.016040,0.955894,0.352815,-0.210682,6.041305
0.020000,4.632471,4.165825,6.035300,0.962969,0.353779,0.048179,6.057725
0.020000,4.651410,4.161641,6.054696,0.969801,0.341571,-0.610380,6.073666
0.020000,4.670547,4.157727,6.074228,0.976629,0.341428,-0.007156,6.089137
0.020000,4.689872,4.154081,6.093895,0.983321,0.334566,-0.343099,6.104148
0.020000,4.709376,4.150698,6.113690,0.989733,0.320611,-0.697755,6.118708
0.020000,4.729052,4.147576,6.133611,0.996096,0.318140,-0.123564,6.132829
0.020000,4.748891,4.144710,6.153657,1.002280,0.309214,-0.446284,6.146523
0.020000,4.768887,4.142096,6.173823,1.008285,0.300241,-0.448664,6.159801
0.020000,4.789031,4.139730,6.194105,1.014113,0.291428,-0.440651,6.172676
0.020000,4.809315,4.137608,6.214500,1.019771,0.282884,-0.427194,6.185160
0.020000,4.829734,4.135726,6.235006,1.025265,0.274701,-0.409147,6.197265
0.020000,4.849981,4.134101,6.255318,1.015607,-0.482906,-37.880346,6.208837
0.020000,4.869404,4.132759,6.274787,0.973458,-2.107467,-81.228067,6.219554
0.020000,4.887586,4.131690,6.293001,0.910693,-3.138221,-51.537687,6.229264
0.020000,4.904459,4.130853,6.309895,0.844685,-3.300390,-8.108432,6.238009
0.020000,4.920000,4.130212,6.325449,0.777703,-3.349104,-2.435731,6.245845
0.020000,4.934194,4.129732,6.339650,0.710082,-3.381042,-1.596873,6.252828
0.020000,4.947025,4.129382,6.352487,0.641826,-3.412800,-1.587904,6.259002
0.020000,4.958479,4.129136,6.363943,0.572816,-3.450503,-1.885169,6.264405
0.020000,4.968548,4.128970,6.374013,0.503502,-3.465739,-0.761759,6.269073
0.020000,4.977221,4.128865,6.382687,0.433709,-3.489622,-1.194164,6.273035
0.020000,4.984493,4.128803,6.389959,0.363586,-3.506133,-0.825574,6.276315
0.020000,4.990356,4.128770,6.395822,0.293151,-3.521762,-0.781445,6.278932
0.020000,4.994805,4.128756,6.400271,0.222453,-3.534895,-0.656626,6.280902
0.020000,4.997836,4.128751,6.403302,0.151559,-3.544734,-0.491978,6.282236
0.020000,4.999451,4.128750,6.404917,0.080733,-3.541271,0.173186,6.282945
0.020000,4.999952,4.128750,6.405418,0.025044,-2.784465,37.840270,6.283164
0.020000,5.000000,4.128750,6.405466,0.002423,-1.131053,82.670606,0.000000
0.020000,5.000000,4.128750,6.405466,0.000000,-0.121141,50.495613,0.000000
