dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.936016,7.360263,1.553948,2.286354,-0.319965,-0.991771,5.589243
0.020000,1.970779,7.330764,1.599540,2.279603,-0.337531,-0.878277,5.569874
0.020000,2.004865,7.300699,1.644991,2.272553,-0.352539,-0.750394,5.550993
0.020000,2.038278,7.270103,1.690296,2.265252,-0.365039,-0.625021,5.532618
0.020000,2.071023,7.239010,1.735451,2.257748,-0.375220,-0.509063,5.514764
0.020000,2.103106,7.207454,1.780453,2.250084,-0.383193,-0.398635,5.497440
0.020000,2.134537,7.175466,1.825299,2.242296,-0.389372,-0.308970,5.480656
0.020000,2.165328,7.143077,1.869987,2.234420,-0.393831,-0.222950,5.464417
0.020000,2.195490,7.110318,1.914517,2.226509,-0.395542,-0.085537,5.448726
0.020000,2.225038,7.077215,1.958889,2.218585,-0.396165,-0.031116,5.433584
0.020000,2.253987,7.043797,2.003103,2.210678,-0.395374,0.039539,5.418991
0.020000,2.282352,7.010088,2.047158,2.202781,-0.394824,0.027487,5.404944
0.020000,2.310152,6.976113,2.091058,2.194968,-0.390658,0.208288,5.391438
0.020000,2.337404,6.941893,2.134802,2.187240,-0.386423,0.211780,5.378468
0.020000,2.364124,6.907451,2.178394,2.179589,-0.382562,0.193054,5.366029
0.020000,2.390332,6.872807,2.221835,2.172037,-0.377575,0.249327,5.354111
0.020000,2.416047,6.837979,2.265128,2.164629,-0.370407,0.358424,5.342708
0.020000,2.441286,6.802984,2.308274,2.157318,-0.365534,0.243607,5.331810
0.020000,2.466068,6.767840,2.351277,2.150144,-0.358732,0.340112,5.321410
0.020000,2.490412,6.732562,2.394139,2.143126,-0.350899,0.391670,5.311497
0.020000,2.514336,6.697165,2.436863,2.136192,-0.346681,0.210881,5.302062
0.020000,2.537859,6.661662,2.479452,2.129452,-0.337006,0.483749,5.293096
0.020000,2.560999,6.626066,2.521908,2.122802,-0.332512,0.224710,5.284589
0.020000,2.583773,6.590388,2.564235,2.116322,-0.324008,0.425221,5.276532
0.020000,2.606199,6.554642,2.606434,2.109944,-0.318862,0.257262,5.268916
0.020000,2.628295,6.518836,2.648508,2.103721,-0.311144,0.385903,5.261732
0.020000,2.650077,6.482982,2.690460,2.097596,-0.306268,0.243826,5.254972
0.020000,2.671562,6.447089,2.732292,2.091622,-0.298690,0.378893,5.248626
0.020000,2.692767,6.411166,2.774007,2.085725,-0.294887,0.190121,5.242688
0.020000,2.713707,6.375221,2.815606,2.079977,-0.287379,0.375433,5.237149
0.020000,2.734398,6.339263,2.857092,2.074297,-0.283997,0.169086,5.232002
0.020000,2.754856,6.303300,2.898467,2.068740,-0.277874,0.306168,5.227241
0.020000,2.775095,6.267339,2.939732,2.063267,-0.273630,0.212203,5.222859
0.020000,2.795131,6.231388,2.980890,2.057868,-0.269951,0.183928,5.218850
0.020000,2.814978,6.195453,3.021941,2.052567,-0.265052,0.244956,5.215210
0.020000,2.834650,6.159542,3.062888,2.047319,-0.262377,0.133745,5.211932
0.020000,2.854161,6.123661,3.103730,2.042145,-0.258718,0.182966,5.209013
0.020000,2.873526,6.087816,3.144471,2.037034,-0.255528,0.159474,5.206448
0.020000,2.892756,6.052015,3.185110,2.031961,-0.253688,0.092037,5.204234
0.020000,2.911867,6.016263,3.225649,2.026942,-0.250921,0.138322,5.202368
0.020000,2.930869,5.980567,3.266088,2.021962,-0.249013,0.095379,5.200847
0.020000,2.949778,5.944932,3.306428,2.017004,-0.247884,0.056470,5.199669
0.020000,2.968604,5.909366,3.346670,2.012077,-0.246371,0.075643,5.198833
0.020000,2.987360,5.873874,3.386813,2.007166,-0.245558,0.040669,5.198336
0.020000,3.006060,5.838463,3.426859,2.002262,-0.245163,0.019756,5.198180
0.020000,3.024714,5.803139,3.466806,1.997364,-0.244922,0.012037,5.198363
0.020000,3.043334,5.767907,3.506655,1.992460,-0.245188,-0.013287,5.198885
0.020000,3.061933,5.732776,3.546406,1.987548,-0.245602,-0.020711,5.199747
0.020000,3.080522,5.697751,3.586058,1.982618,-0.246513,-0.045528,5.200951
0.020000,3.099113,5.662839,3.625612,1.977660,-0.247922,-0.070498,5.202499
0.020000,3.117716,5.628047,3.665065,1.972676,-0.249173,-0.062523,5.204391
0.020000,3.136344,5.593382,3.704418,1.967652,-0.251183,-0.100487,5.206632
0.020000,3.155007,5.558851,3.743670,1.962577,-0.253778,-0.129785,5.209224
0.020000,3.173717,5.524462,3.782819,1.957462,-0.255749,-0.098543,5.212171
0.020000,3.192485,5.490223,3.821865,1.952281,-0.259062,-0.165619,5.215476
0.020000,3.211321,5.456141,3.860805,1.947025,-0.262758,-0.184832,5.219145
0.020000,3.230236,5.422225,3.899640,1.941723,-0.265114,-0.117784,5.223182
0.020000,3.249242,5.388483,3.938366,1.936317,-0.270328,-0.260682,5.227592
0.020000,3.268348,5.354924,3.976983,1.930834,-0.274134,-0.190326,5.232383
0.020000,3.287566,5.321557,4.015488,1.925267,-0.278339,-0.210262,5.237560
0.020000,3.306905,5.288392,4.053879,1.919578,-0.284444,-0.305239,5.243129
0.020000,3.326377,5.255438,4.092156,1.913826,-0.287634,-0.159497,5.249098
0.020000,3.345991,5.222707,4.130314,1.907920,-0.295299,-0.383267,5.255476
0.020000,3.365758,5.190208,4.168353,1.901933,-0.299326,-0.201355,5.262268
0.020000,3.385687,5.157952,4.206269,1.895798,-0.306735,-0.370408,5.269485
0.020000,3.405790,5.125951,4.244060,1.889563,-0.311785,-0.252512,5.277135
0.020000,3.426075,5.094216,4.281724,1.883175,-0.319376,-0.379559,5.285226
0.020000,3.446552,5.062761,4.319257,1.876681,-0.324708,-0.266618,5.293767
0.020000,3.467230,5.031597,4.356658,1.870020,-0.333056,-0.417365,5.302769
0.020000,3.488120,5.000737,4.393923,1.863265,-0.337737,-0.234039,5.312240
0.020000,3.509230,4.970196,4.431050,1.856329,-0.346801,-0.453244,5.322190
0.020000,3.530568,4.939986,4.468036,1.849294,-0.351762,-0.248019,5.332629
0.020000,3.552144,4.910123,4.504878,1.842105,-0.359425,-0.383143,5.343565
0.020000,3.573966,4.880621,4.541573,1.834779,-0.366334,-0.345474,5.355007
0.020000,3.596042,4.851494,4.578121,1.827367,-0.370562,-0.211374,5.366964
0.020000,3.618379,4.822759,4.614517,1.819803,-0.378220,-0.382914,5.379444
0.020000,3.640985,4.794430,4.650759,1.812137,-0.383329,-0.255465,5.392455
0.020000,3.663867,4.766524,4.686847,1.804406,-0.386515,-0.159307,5.406002
0.020000,3.687031,4.739056,4.722779,1.796575,-0.391548,-0.251620,5.420091
0.020000,3.710484,4.712042,4.758553,1.788685,-0.394511,-0.148166,5.434726
0.020000,3.734231,4.685500,4.794168,1.780761,-0.396220,-0.085457,5.449910
0.020000,3.758279,4.659444,4.829625,1.772843,-0.395872,0.017393,5.465643
0.020000,3.782631,4.633891,4.864923,1.764924,-0.395957,-0.004232,5.481924
0.020000,3.807293,4.608857,4.900064,1.757055,-0.393463,0.124691,5.498750
0.020000,3.832267,4.584357,4.935050,1.749271,-0.389190,0.213682,5.516115
0.020000,3.857559,4.560407,4.969882,1.741611,-0.382995,0.309707,5.534010
0.020000,3.883170,4.537020,5.004564,1.734120,-0.374563,0.421610,5.552424
0.020000,3.909104,4.514212,5.039101,1.726832,-0.364376,0.509343,5.571343
0.020000,3.935363,4.491996,5.073497,1.719799,-0.351653,0.636168,5.590749
0.020000,3.961949,4.470385,5.107758,1.713071,-0.336434,0.760954,5.610620
0.020000,3.988863,4.449391,5.141892,1.706696,-0.318748,0.884296,5.630933
0.020000,4.016107,4.429025,5.175907,1.700724,-0.298583,1.008235,5.651660
0.020000,4.043681,4.409298,5.209811,1.695198,-0.276273,1.115523,5.672770
0.020000,4.071585,4.390219,5.243614,1.690167,-0.251549,1.236213,5.694227
0.020000,4.099820,4.371797,5.277328,1.685683,-0.224231,1.365891,5.715995
0.020000,4.128386,4.354039,5.310963,1.681782,-0.195056,1.458721,5.738034
0.020000,4.157282,4.336951,5.344533,1.678500,-0.164068,1.549425,5.760300
0.020000,4.186506,4.320540,5.378050,1.675836,-0.133243,1.541237,5.782750
0.020000,4.216057,4.304810,5.411527,1.673855,-0.099033,1.710517,5.805337
0.020000,4.245934,4.289764,5.444979,1.672573,-0.064085,1.747374,5.828014
0.020000,4.276133,4.275406,5.478418,1.671947,-0.031320,1.638281,5.850733
0.020000,4.306652,4.261737,5.511858,1.672013,0.003290,1.730481,5.873447
0.020000,4.337488,4.248758,5.545314,1.672796,0.039194,1.795212,5.896110
0.020000,4.368635,4.236470,5.578797,1.674154,0.067860,1.433299,5.918674
0.020000,4.400089,4.224871,5.612322,1.676251,0.104884,1.851190,5.941098
0.020000,4.431844,4.213960,5.645899,1.678857,0.130261,1.268848,5.963337
0.020000,4.463895,4.203735,5.679541,1.682092,0.161773,1.575601,5.985353
0.020000,4.496234,4.194193,5.713258,1.685877,0.189245,1.373615,6.007111
0.020000,4.528852,4.185330,5.747060,1.690057,0.209025,0.988967,6.028575
0.020000,4.561743,4.177141,5.780954,1.694721,0.233159,1.206705,6.049716
0.020000,4.594896,4.169622,5.814950,1.699787,0.253317,1.007894,6.070507
0.020000,4.628304,4.162765,5.849053,1.705183,0.269826,0.825485,6.090924
0.020000,4.661955,4.156565,5.883271,1.710866,0.284115,0.714442,6.110949
0.020000,4.695839,4.151013,5.917607,1.716793,0.296349,0.611709,6.130563
0.020000,4.729858,4.146115,5.951977,1.718507,0.085734,-10.530776,6.149705
0.020000,4.763580,4.141904,5.985961,1.699192,-0.965777,-52.575560,6.168142
0.020000,4.796320,4.138411,6.018886,1.646270,-2.646110,-84.016634,6.185536
0.020000,4.827380,4.135620,6.050072,1.559289,-4.349046,-85.146804,6.201587
0.020000,4.856147,4.133478,6.078918,1.442295,-5.849693,-75.032352,6.216066
0.020000,4.882333,4.131888,6.105152,1.311723,-6.528576,-33.944153,6.228931
0.020000,4.905905,4.130742,6.128752,1.179992,-6.586594,-2.900909,6.240259
0.020000,4.926838,4.129947,6.149701,1.047430,-6.628057,-2.073142,6.250123
0.020000,4.945105,4.129420,6.167975,0.913740,-6.684521,-2.823175,6.258581
0.020000,4.960692,4.129092,6.183565,0.779479,-6.713041,-1.425991,6.265689
0.020000,4.973579,4.128904,6.196454,0.644456,-6.751133,-1.904616,6.271493
0.020000,4.983755,4.128808,6.206630,0.508811,-6.782251,-1.555912,6.276029
0.020000,4.991214,4.128767,6.214089,0.372929,-6.794119,-0.593386,6.279328
0.020000,4.996037,4.128753,6.218912,0.241173,-6.587804,10.315741,6.281449
0.020000,4.998655,4.128750,6.221531,0.130918,-5.512761,53.752163,6.282597
0.020000,4.999749,4.128750,6.222625,0.054693,-3.811217,85.077191,6.283076
0.020000,5.000000,4.128750,6.222875,0.012539,-2.107738,85.173965,6.283185
0.020000,5.000000,4.128750,6.222875,0.000000,-0.626934,74.040157,6.283185
