dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.474931,5.533008,0.975382,1.174433,-0.044091,-0.001309,0.023671
0.020000,1.498395,5.533586,0.998853,1.173550,-0.044116,-0.001242,0.025560
0.020000,1.521840,5.534208,1.022307,1.172668,-0.044139,-0.001150,0.027513
0.020000,1.545267,5.534876,1.045742,1.171784,-0.044160,-0.001068,0.029528
0.020000,1.568674,5.535592,1.069160,1.170901,-0.044180,-0.000978,0.031606
0.020000,1.592061,5.536356,1.092561,1.170017,-0.044197,-0.000844,0.033748
0.020000,1.615430,5.537171,1.115943,1.169133,-0.044211,-0.000711,0.035953
0.020000,1.638779,5.538037,1.139308,1.168248,-0.044222,-0.000563,0.038221
0.020000,1.662108,5.538956,1.162655,1.167364,-0.044230,-0.000400,0.040552
0.020000,1.685417,5.539930,1.185985,1.166479,-0.044235,-0.000222,0.042946
0.020000,1.708706,5.540959,1.209297,1.165594,-0.044235,-0.000029,0.045404
0.020000,1.731975,5.542045,1.232591,1.164710,-0.044232,0.000181,0.047925
0.020000,1.755224,5.543190,1.255868,1.163825,-0.044223,0.000407,0.050508
0.020000,1.778451,5.544395,1.279126,1.162941,-0.044210,0.000650,0.053156
0.020000,1.801658,5.545661,1.302368,1.162057,-0.044192,0.000911,0.055866
0.020000,1.824843,5.546990,1.325591,1.161174,-0.044168,0.001189,0.058639
0.020000,1.848007,5.548383,1.348797,1.160291,-0.044139,0.001485,0.061475
0.020000,1.871150,5.549841,1.371985,1.159409,-0.044103,0.001800,0.064375
0.020000,1.894270,5.551366,1.395156,1.158528,-0.044060,0.002133,0.067337
0.020000,1.917368,5.552958,1.418309,1.157647,-0.044010,0.002485,0.070362
0.020000,1.940444,5.554620,1.441444,1.156768,-0.043953,0.002857,0.073450
0.020000,1.963496,5.556353,1.464562,1.155891,-0.043888,0.003248,0.076601
0.020000,1.986526,5.558158,1.487662,1.155014,-0.043815,0.003659,0.079814
0.020000,2.009532,5.560036,1.510745,1.154140,-0.043733,0.004090,0.083090
0.020000,2.032515,5.561988,1.533810,1.153267,-0.043643,0.004541,0.086428
0.020000,2.055473,5.564016,1.556858,1.152396,-0.043542,0.005012,0.089828
0.020000,2.078407,5.566122,1.579889,1.151527,-0.043432,0.005504,0.093290
0.020000,2.101317,5.568306,1.602902,1.150661,-0.043312,0.006017,0.096814
0.020000,2.124201,5.570570,1.625898,1.149797,-0.043181,0.006550,0.100400
0.020000,2.147060,5.572915,1.648877,1.148937,-0.043039,0.007103,0.104047
0.020000,2.169893,5.575342,1.671838,1.148079,-0.042885,0.007678,0.107756
0.020000,2.192700,5.577852,1.694783,1.147225,-0.042720,0.008272,0.111526
0.020000,2.215480,5.580447,1.717710,1.146374,-0.042542,0.008887,0.115356
0.020000,2.238233,5.583128,1.740621,1.145527,-0.042352,0.009523,0.119247
0.020000,2.260958,5.585897,1.763514,1.144684,-0.042148,0.010178,0.123198
0.020000,2.283656,5.588753,1.786391,1.143845,-0.041931,0.010853,0.127209
0.020000,2.306326,5.591700,1.809251,1.143011,-0.041700,0.011547,0.131280
0.020000,2.328967,5.594737,1.832095,1.142182,-0.041455,0.012261,0.135409
0.020000,2.351578,5.597865,1.854922,1.141358,-0.041195,0.012993,0.139598
0.020000,2.374161,5.601087,1.877733,1.140540,-0.040920,0.013743,0.143845
0.020000,2.396713,5.604403,1.900528,1.139727,-0.040630,0.014511,0.148150
0.020000,2.419234,5.607815,1.923306,1.138921,-0.040324,0.015295,0.152513
0.020000,2.441725,5.611322,1.946068,1.138121,-0.040002,0.016096,0.156933
0.020000,2.464184,5.614928,1.968815,1.137327,-0.039664,0.016913,0.161409
0.020000,2.486611,5.618631,1.991546,1.136541,-0.039309,0.017745,0.165942
0.020000,2.509005,5.622435,2.014261,1.135762,-0.038937,0.018590,0.170530
0.020000,2.531367,5.626339,2.036961,1.134992,-0.038548,0.019449,0.175174
0.020000,2.553695,5.630345,2.059645,1.134229,-0.038142,0.020320,0.179872
0.020000,2.575989,5.634453,2.082315,1.133474,-0.037718,0.021202,0.184623
0.020000,2.598249,5.638665,2.104970,1.132729,-0.037276,0.022095,0.189429
0.020000,2.620473,5.642982,2.127609,1.131992,-0.036816,0.022997,0.194286
0.020000,2.642662,5.647405,2.150235,1.131266,-0.036338,0.023906,0.199196
0.020000,2.664815,5.651934,2.172846,1.130549,-0.035851,0.024336,0.204156
0.020000,2.686931,5.656571,2.195442,1.129842,-0.035356,0.024752,0.209168
0.020000,2.709009,5.661316,2.218025,1.129146,-0.034800,0.027814,0.214228
0.020000,2.731050,5.666170,2.240595,1.128461,-0.034248,0.027566,0.219338
0.020000,2.753053,5.671135,2.263150,1.127787,-0.033678,0.028495,0.224496
0.020000,2.775017,5.676210,2.285693,1.127125,-0.033090,0.029425,0.229702
0.020000,2.796941,5.681397,2.308222,1.126476,-0.032483,0.030353,0.234953
0.020000,2.818825,5.686697,2.330739,1.125838,-0.031857,0.031279,0.240250
0.020000,2.839883,5.691888,2.352428,1.084429,-2.070475,-101.930889,0.241578
0.020000,2.863561,5.697704,2.376809,1.219089,6.733011,440.174317,0.240215
0.020000,2.887223,5.703484,2.401167,1.217885,-0.060224,-339.661784,0.238937
0.020000,2.910869,5.709229,2.425501,1.216681,-0.060196,0.001408,0.237746
0.020000,2.934498,5.714941,2.449810,1.215477,-0.060171,0.001262,0.236640
0.020000,2.958110,5.720622,2.474096,1.214274,-0.060153,0.000906,0.235620
0.020000,2.981703,5.726275,2.498357,1.213072,-0.060124,0.001436,0.234687
0.020000,3.005279,5.731901,2.522595,1.211870,-0.060105,0.000976,0.233839
0.020000,3.028835,5.737502,2.546808,1.210668,-0.060085,0.000959,0.233077
0.020000,3.052373,5.743081,2.570997,1.209467,-0.060063,0.001103,0.232401
0.020000,3.075890,5.748639,2.595163,1.208266,-0.060049,0.000722,0.231810
0.020000,3.099387,5.754180,2.619304,1.207065,-0.060032,0.000841,0.231306
0.020000,3.122863,5.759703,2.643421,1.205865,-0.060018,0.000719,0.230887
0.020000,3.146318,5.765213,2.667515,1.204665,-0.060009,0.000447,0.230554
0.020000,3.169751,5.770710,2.691584,1.203465,-0.059997,0.000565,0.230306
0.020000,3.193162,5.776197,2.715629,1.202265,-0.059991,0.000313,0.230144
0.020000,3.216550,5.781676,2.739650,1.201065,-0.059987,0.000204,0.230068
0.020000,3.239915,5.787148,2.763648,1.199865,-0.059985,0.000129,0.230078
0.020000,3.263257,5.792616,2.787621,1.198666,-0.059985,-0.000024,0.230173
0.020000,3.286574,5.798082,2.811570,1.197466,-0.059988,-0.000124,0.230354
0.020000,3.309866,5.803548,2.835496,1.196266,-0.059993,-0.000296,0.230621
0.020000,3.333134,5.809015,2.859397,1.195066,-0.060000,-0.000304,0.230973
0.020000,3.356376,5.814486,2.883274,1.193866,-0.060010,-0.000537,0.231411
0.020000,3.379592,5.819963,2.907128,1.192665,-0.060023,-0.000644,0.231935
0.020000,3.402782,5.825447,2.930957,1.191465,-0.060034,-0.000534,0.232545
0.020000,3.425944,5.830941,2.954762,1.190264,-0.060053,-0.000980,0.233240
0.020000,3.449080,5.836446,2.978543,1.189062,-0.060070,-0.000833,0.234022
0.020000,3.472187,5.841965,3.002301,1.187860,-0.060088,-0.000879,0.234889
0.020000,3.495266,5.847500,3.026034,1.186658,-0.060112,-0.001226,0.235842
0.020000,3.518316,5.853051,3.049743,1.185456,-0.060131,-0.000933,0.236881
0.020000,3.541336,5.858622,3.073428,1.184253,-0.060155,-0.001224,0.238006
0.020000,3.564327,5.864215,3.097089,1.183049,-0.060182,-0.001324,0.239216
0.020000,3.587287,5.869830,3.120726,1.181845,-0.060200,-0.000905,0.240513
0.020000,3.610216,5.875470,3.144339,1.180640,-0.060230,-0.001518,0.241896
0.020000,3.633114,5.881137,3.167927,1.179435,-0.060254,-0.001165,0.243365
0.020000,3.655980,5.886833,3.191492,1.178230,-0.060274,-0.001004,0.244920
0.020000,3.678813,5.892560,3.215032,1.177024,-0.060302,-0.001431,0.246561
0.020000,3.701614,5.898319,3.238549,1.175817,-0.060320,-0.000878,0.248288
0.020000,3.724380,5.904113,3.262041,1.174610,-0.060341,-0.001060,0.250102
0.020000,3.747113,5.909942,3.285509,1.173403,-0.060362,-0.001055,0.252002
0.020000,3.769810,5.915810,3.308953,1.172196,-0.060371,-0.000452,0.253988
0.020000,3.792473,5.921718,3.332373,1.170988,-0.060390,-0.000913,0.256060
0.020000,3.815099,5.927668,3.355768,1.169780,-0.060397,-0.000380,0.258218
0.020000,3.837689,5.933661,3.379140,1.168572,-0.060399,-0.000107,0.260463
0.020000,3.860242,5.939700,3.402487,1.167364,-0.060404,-0.000229,0.262794
0.020000,3.882757,5.945786,3.425810,1.166156,-0.060396,0.000408,0.265212
0.020000,3.905234,5.951921,3.449109,1.164948,-0.060387,0.000456,0.267715
0.020000,3.927671,5.958107,3.472384,1.163741,-0.060371,0.000792,0.270305
0.020000,3.950070,5.964345,3.495635,1.162534,-0.060344,0.001325,0.272981
0.020000,3.972427,5.970638,3.518861,1.161328,-0.060315,0.001447,0.275744
0.020000,3.994744,5.976986,3.542064,1.160122,-0.060275,0.002031,0.278592
0.020000,4.017020,5.983393,3.565242,1.158918,-0.060226,0.002409,0.281527
0.020000,4.039253,5.989859,3.588396,1.157714,-0.060167,0.002962,0.284547
0.020000,4.061443,5.996387,3.611527,1.156512,-0.060101,0.003336,0.287653
0.020000,4.083589,6.002977,3.634633,1.155312,-0.060019,0.004055,0.290845
0.020000,4.105691,6.009632,3.657715,1.154113,-0.059926,0.004665,0.294123
0.020000,4.127748,6.016354,3.680773,1.152917,-0.059828,0.004894,0.297486
0.020000,4.149759,6.023144,3.703808,1.151723,-0.059703,0.006258,0.300934
0.020000,4.171724,6.030003,3.726818,1.150531,-0.059576,0.006377,0.304467
0.020000,4.193641,6.036934,3.749805,1.149343,-0.059431,0.007248,0.308086
0.020000,4.215510,6.043937,3.772768,1.148158,-0.059259,0.008558,0.311789
0.020000,4.237330,6.051015,3.795708,1.146976,-0.059094,0.008270,0.315576
0.020000,4.259101,6.058170,3.818624,1.145798,-0.058887,0.010348,0.319448
0.020000,4.280821,6.065402,3.841516,1.144625,-0.058668,0.010939,0.323403
0.020000,4.302490,6.072713,3.864386,1.143455,-0.058455,0.010661,0.327442
0.020000,4.324107,6.080105,3.887231,1.142292,-0.058178,0.013862,0.331564
0.020000,4.345671,6.087579,3.910054,1.141134,-0.057912,0.013286,0.335769
0.020000,4.367181,6.095138,3.932854,1.139981,-0.057627,0.014255,0.340056
0.020000,4.388637,6.102781,3.955630,1.138835,-0.057286,0.017063,0.344424
0.020000,4.410037,6.110512,3.978384,1.137696,-0.056964,0.016093,0.348875
0.020000,4.431382,6.118331,4.001116,1.136564,-0.056597,0.018358,0.353406
0.020000,4.452669,6.126239,4.023824,1.135440,-0.056186,0.020553,0.358017
0.020000,4.473898,6.134238,4.046511,1.134324,-0.055800,0.019297,0.362708
0.020000,4.495069,6.142330,4.069175,1.133218,-0.055346,0.022693,0.367478
0.020000,4.516180,6.150516,4.091818,1.132120,-0.054857,0.024424,0.372327
0.020000,4.537230,6.158797,4.114438,1.131033,-0.054395,0.023102,0.377253
0.020000,4.558220,6.167174,4.137037,1.129955,-0.053860,0.026790,0.382256
0.020000,4.579146,6.175649,4.159615,1.128890,-0.053283,0.028844,0.387335
0.020000,4.600010,6.184222,4.182172,1.127835,-0.052726,0.027825,0.392490
0.020000,4.620810,6.192896,4.204708,1.126793,-0.052127,0.029934,0.397719
0.020000,4.641545,6.201672,4.227223,1.125764,-0.051446,0.034076,0.403021
0.020000,4.662001,6.210423,4.249472,1.112472,-0.664601,-30.657757,0.403947
0.020000,4.684533,6.220032,4.273968,1.224781,5.615458,314.002959,0.402177
0.020000,4.707137,6.229621,4.298522,1.227679,0.144905,-273.527678,0.400200
0.020000,4.729814,6.239185,4.323133,1.230587,0.145407,0.025140,0.398015
0.020000,4.752567,6.248720,4.347804,1.233506,0.145954,0.027317,0.395622
0.020000,4.775398,6.258221,4.372532,1.236437,0.146543,0.029473,0.393019
0.020000,4.798309,6.267682,4.397320,1.239381,0.147179,0.031810,0.390206
0.020000,4.821302,6.277099,4.422167,1.242337,0.147828,0.032441,0.387182
0.020000,4.844380,6.286466,4.447073,1.245308,0.148519,0.034524,0.383946
0.020000,4.867544,6.295778,4.472039,1.248292,0.149236,0.035866,0.380496
0.020000,4.890796,6.305030,4.497064,1.251292,0.149976,0.036987,0.376832
0.020000,4.914140,6.314217,4.522151,1.254306,0.150733,0.037869,0.372953
0.020000,4.937577,6.323332,4.547297,1.257337,0.151521,0.039402,0.368858
0.020000,4.961108,6.332370,4.572505,1.260383,0.152292,0.038527,0.364545
0.020000,4.984737,6.341326,4.597774,1.263444,0.153059,0.038387,0.360013
0.020000,5.008464,6.350193,4.623104,1.266520,0.153831,0.038560,0.355261
0.020000,5.032293,6.358967,4.648497,1.269612,0.154589,0.037915,0.350289
0.020000,5.056224,6.367640,4.673951,1.272719,0.155359,0.038517,0.345095
0.020000,5.080259,6.376208,4.699468,1.275840,0.156043,0.034203,0.339677
0.020000,5.104401,6.384663,4.725047,1.278974,0.156710,0.033321,0.334036
0.020000,5.128651,6.392999,4.750690,1.282121,0.157336,0.031292,0.328170
0.020000,5.153009,6.401211,4.776395,1.285280,0.157946,0.030499,0.322079
0.020000,5.177479,6.409291,4.802164,1.288448,0.158413,0.023358,0.315761
0.020000,5.202060,6.417233,4.827997,1.291625,0.158837,0.021210,0.309216
0.020000,5.226755,6.425030,4.853893,1.294809,0.159199,0.018095,0.302444
0.020000,5.251563,6.432676,4.879853,1.297998,0.159436,0.011852,0.295444
0.020000,5.276486,6.440164,4.905877,1.301189,0.159543,0.005368,0.288216
0.020000,5.301525,6.447486,4.931964,1.304380,0.159564,0.001058,0.280760
0.020000,5.326680,6.454636,4.958116,1.307569,0.159434,-0.006498,0.273076
0.020000,5.351951,6.461607,4.984331,1.310751,0.159130,-0.015241,0.265165
0.020000,5.377339,6.468391,5.010609,1.313925,0.158699,-0.021508,0.257027
0.020000,5.402843,6.474981,5.036951,1.317087,0.158069,-0.031509,0.248664
0.020000,5.428463,6.481370,5.063355,1.320231,0.157244,-0.041284,0.240075
0.020000,5.454199,6.487550,5.089823,1.323356,0.156235,-0.050402,0.231264
0.020000,5.480049,6.493514,5.116352,1.326456,0.154987,-0.062404,0.222231
0.020000,5.506012,6.499255,5.142942,1.329526,0.153522,-0.073294,0.212979
0.020000,5.532087,6.504766,5.169593,1.332562,0.151802,-0.085953,0.203510
0.020000,5.558273,6.510038,5.196305,1.335559,0.149842,-0.098037,0.193827
0.020000,5.584567,6.515065,5.223075,1.338511,0.147606,-0.111795,0.183932
0.020000,5.610967,6.519839,5.249903,1.341413,0.145080,-0.126309,0.173831
0.020000,5.637471,6.524353,5.276788,1.344259,0.142308,-0.138563,0.163526
0.020000,5.664075,6.528599,5.303729,1.347043,0.139200,-0.155422,0.153023
0.020000,5.690776,6.532572,5.330724,1.349759,0.135799,-0.170070,0.142325
0.020000,5.717571,6.536263,5.357772,1.352402,0.132140,-0.182910,0.131439
0.020000,5.744456,6.539666,5.384872,1.354964,0.128123,-0.200876,0.120370
0.020000,5.771426,6.542775,5.412020,1.357440,0.123772,-0.217562,0.109123
0.020000,5.798477,6.545583,5.439217,1.359824,0.119215,-0.227848,0.097707
0.020000,5.825604,6.548084,5.466459,1.362110,0.114299,-0.245792,0.086127
0.020000,5.852802,6.550271,5.493745,1.364291,0.109061,-0.261900,0.074391
0.020000,5.880066,6.552141,5.521072,1.366361,0.103509,-0.277567,0.062508
0.020000,5.907388,6.553686,5.548439,1.368317,0.097792,-0.285878,0.050485
0.020000,5.934764,6.554903,5.575842,1.370152,0.091745,-0.302360,0.038330
0.020000,5.962187,6.555786,5.603279,1.371861,0.085448,-0.314819,0.026054
0.020000,5.989651,6.556332,5.630748,1.373440,0.078922,-0.326320,0.013665
0.020000,6.017148,6.556536,5.658245,1.374883,0.072187,-0.336728,0.001172
0.020000,6.044671,6.556396,5.685769,1.376189,0.065269,-0.345909,6.271772
0.020000,6.072214,6.555907,5.713316,1.377353,0.058194,-0.353740,6.259103
0.020000,6.099768,6.555068,5.740884,1.378372,0.050992,-0.360100,6.246362
0.020000,6.127328,6.553876,5.768468,1.379246,0.043695,-0.364881,6.233558
0.020000,6.154884,6.552330,5.796068,1.379970,0.036186,-0.375448,6.220702
0.020000,6.182429,6.550428,5.823679,1.380545,0.028738,-0.372376,6.207805
0.020000,6.209956,6.548170,5.851298,1.380974,0.021457,-0.364040,6.194878
0.020000,6.229401,6.546511,5.870814,0.975774,-20.259982,-1014.071988,6.206373
0.020000,6.248866,6.545174,5.890325,0.975558,-0.010832,1012.457518,6.222404
0.020000,6.268960,6.544095,5.910448,1.006160,1.530102,77.046672,6.236249
0.020000,6.289639,6.543250,5.931144,1.034807,1.432371,-4.886510,6.248048
0.020000,6.310865,6.542613,5.952380,1.061792,1.349251,-4.156015,6.257920
0.020000,6.332609,6.542154,5.974128,1.087392,1.279997,-3.462689,6.265963
0.020000,6.354844,6.541845,5.996365,1.111866,1.223704,-2.814658,6.272258
0.020000,6.377552,6.541652,6.019075,1.135466,1.179996,-2.185400,6.276868
0.020000,6.400721,6.541544,6.042243,1.158429,1.148166,-1.591507,6.279837
0.020000,6.424340,6.541484,6.065863,1.180983,1.127692,-1.023700,6.281196
0.020000,6.448407,6.541436,6.089930,1.203350,1.118341,-0.467561,6.280956
0.020000,6.472922,6.541362,6.114445,1.225749,1.119969,0.081421,6.279117
0.020000,6.497890,6.541221,6.139413,1.248401,1.132597,0.631401,6.275660
0.020000,6.523319,6.540968,6.164843,1.271529,1.156403,1.190315,6.270551
0.020000,6.549223,6.540556,6.190751,1.295364,1.191716,1.765645,6.263739
0.020000,6.575618,6.539933,6.217154,1.320148,1.239193,2.373840,6.255157
0.020000,6.602526,6.539041,6.244076,1.346131,1.299161,2.998375,6.244718
0.020000,6.629971,6.537819,6.271548,1.373576,1.372267,3.655341,6.232319
0.020000,6.657979,6.536194,6.299603,1.402778,1.460089,4.391101,6.217834
0.020000,6.686582,6.534086,6.328284,1.434017,1.561961,5.093552,6.201118
0.020000,6.715811,6.531406,6.357636,1.467604,1.679352,5.869595,6.182002
0.020000,6.745700,6.528048,6.387713,1.503844,1.811990,6.631885,6.160296
0.020000,6.776280,6.523896,6.418573,1.543022,1.958896,7.345281,6.135792
0.020000,6.807578,6.518814,6.450281,1.585409,2.119353,8.022855,6.108259
0.020000,6.839614,6.512650,6.482904,1.631146,2.286864,8.375540,6.077459
0.020000,6.872390,6.505228,6.516510,1.680299,2.457630,8.538323,6.043146
0.020000,6.905889,6.496358,6.551164,1.732697,2.619885,8.112764,6.005088
0.020000,6.940062,6.485830,6.586922,1.787880,2.759194,6.965430,5.963087
0.020000,6.974813,6.473423,6.623821,1.844986,2.855282,4.804415,5.917005
0.020000,7.009993,6.458918,6.661874,1.902646,2.882996,1.385660,5.866802
0.020000,7.045385,6.442113,6.701053,1.958912,2.813294,-3.485057,5.812577
0.020000,7.080697,6.422849,6.741279,2.011297,2.619230,-9.703242,5.754607
0.020000,7.115573,6.401030,6.782417,2.056902,2.280264,-16.948290,5.693376
0.020000,7.149598,6.376656,6.824271,2.092740,1.791909,-24.417755,5.629584
0.020000,7.182340,6.349837,6.866595,2.116189,1.172462,-30.972317,5.564114
0.020000,7.213382,6.320795,6.909105,2.125475,0.464303,-35.407986,5.497981
0.020000,7.242367,6.289848,6.951505,2.120017,-0.272939,-36.862075,5.432238
0.020000,7.269031,6.257382,6.993518,2.100639,-0.968881,-34.797119,5.367881
0.020000,7.293222,6.223803,7.034903,2.069277,-1.568091,-29.960468,5.305766
0.020000,7.314898,6.189506,7.075476,2.028610,-2.033355,-23.263222,5.246558
0.020000,7.334110,6.154841,7.115108,1.981643,-2.348368,-15.750652,5.190707
0.020000,7.350980,6.120095,7.153733,1.931223,-2.520996,-8.631406,5.138461
0.020000,7.365675,6.085492,7.191327,1.879714,-2.575456,-2.722970,5.089897
0.020000,7.378384,6.051192,7.227906,1.828942,-2.538591,1.843246,5.044961
0.020000,7.389302,6.017303,7.263510,1.780226,-2.435790,5.140040,5.003507
0.020000,7.398616,5.983889,7.298198,1.734378,-2.292413,7.168853,4.965331
0.020000,7.406501,5.950985,7.332033,1.691762,-2.130797,8.080805,4.930199
0.020000,7.413115,5.918602,7.365085,1.652586,-1.958788,8.600449,4.897865
0.020000,7.418523,5.887222,7.396928,1.592144,-3.022093,-53.165285,4.868526
0.020000,7.422761,5.857807,7.426646,1.485927,-5.310845,-114.437580,4.842700
0.020000,7.425988,5.830826,7.453820,1.358679,-6.362417,-52.578593,4.820352
0.020000,7.428413,5.806217,7.478548,1.236422,-6.112858,12.477937,4.801026
0.020000,7.430208,5.783895,7.500942,1.119677,-5.837259,13.779961,4.784323
0.020000,7.431510,5.763787,7.521092,1.007523,-5.607659,11.480020,4.769916
0.020000,7.432432,5.745828,7.539075,0.899112,-5.420572,9.354318,4.757540
0.020000,7.433065,5.729966,7.554949,0.793735,-5.268848,7.586201,4.746979
0.020000,7.433480,5.716158,7.568764,0.690737,-5.149883,5.948285,4.738056
0.020000,7.433739,5.704364,7.580561,0.589833,-5.045205,5.233861,4.730630
0.020000,7.433888,5.694555,7.590370,0.490480,-4.967675,3.876504,4.724586
0.020000,7.433965,5.686709,7.598217,0.392350,-4.906500,3.058758,4.719836
0.020000,7.433999,5.680805,7.604121,0.295190,-4.857968,2.426607,4.716311
0.020000,7.434010,5.676829,7.608097,0.198794,-4.819819,1.907443,4.713960
0.020000,7.434012,5.674774,7.610152,0.102743,-4.802545,0.863701,4.712752
0.020000,7.434012,5.674190,7.610736,0.029207,-3.676814,56.286530,4.712410
0.020000,7.434012,5.674155,7.610771,0.001753,-1.372701,115.205661,4.712389
0.020000,7.434012,5.674155,7.610771,0.000000,-0.087637,64.253188,4.712389
