dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.086416,5.281087,0.456000,1.200000,0.000000,0.000000,0.040778
0.020000,2.110395,5.282092,0.480000,1.200000,0.000000,0.000000,0.043043
0.020000,2.134371,5.283152,0.504000,1.200000,0.000000,0.000000,0.045319
0.020000,2.158345,5.284267,0.528000,1.200000,0.000000,0.000000,0.047605
0.020000,2.182317,5.285437,0.552000,1.200000,0.000000,0.000000,0.049901
0.020000,2.206286,5.286661,0.576000,1.200000,0.000000,0.000000,0.052207
0.020000,2.230251,5.287942,0.600000,1.200000,0.000000,0.000000,0.054524
0.020000,2.254214,5.289277,0.624000,1.200000,0.000000,0.000000,0.056851
0.020000,2.278174,5.290669,0.648000,1.200000,0.000000,0.000000,0.059188
0.020000,2.302130,5.292117,0.672000,1.200000,0.000000,0.000000,0.061536
0.020000,2.326083,5.293621,0.696000,1.200000,0.000000,0.000000,0.063894
0.020000,2.350032,5.295182,0.720000,1.200000,0.000000,0.000000,0.066262
0.020000,2.373978,5.296799,0.744000,1.200000,0.000000,0.000000,0.068640
0.020000,2.397919,5.298474,0.768000,1.200000,0.000000,0.000000,0.071029
0.020000,2.421856,5.300206,0.792000,1.200000,0.000000,0.000000,0.073427
0.020000,2.445790,5.301995,0.816000,1.200000,0.000000,0.000000,0.075836
0.020000,2.469718,5.303843,0.840000,1.200000,0.000000,0.000000,0.078255
0.020000,2.493643,5.305748,0.864000,1.200000,0.000000,0.000000,0.080684
0.020000,2.517562,5.307711,0.888000,1.200000,0.000000,0.000000,0.083124
0.020000,2.541477,5.309733,0.912000,1.200000,0.000000,0.000000,0.085573
0.020000,2.565387,5.311814,0.936000,1.200000,0.000000,0.000000,0.088032
0.020000,2.589291,5.313954,0.960000,1.200000,0.000000,0.000000,0.090502
0.020000,2.613190,5.316152,0.984000,1.200000,0.000000,0.000000,0.092981
0.020000,2.637084,5.318410,1.008000,1.200000,0.000000,0.000000,0.095471
0.020000,2.660971,5.320728,1.032000,1.200000,0.000000,0.000000,0.097970
0.020000,2.684853,5.323105,1.056000,1.200000,0.000000,0.000000,0.100479
0.020000,2.708729,5.325543,1.080000,1.200000,0.000000,0.000000,0.102999
0.020000,2.732599,5.328041,1.104000,1.200000,0.000000,0.000000,0.105528
0.020000,2.756462,5.330599,1.128000,1.200000,0.000000,0.000000,0.108067
0.020000,2.780319,5.333218,1.152000,1.200000,0.000000,0.000000,0.110616
0.020000,2.804169,5.335898,1.176000,1.200000,0.000000,0.000000,0.113174
0.020000,2.828012,5.338639,1.200000,1.200000,0.000000,0.000000,0.115743
0.020000,2.851848,5.341441,1.224000,1.200000,0.000000,0.000000,0.118321
0.020000,2.875676,5.344305,1.248000,1.200000,0.000000,0.000000,0.120908
0.020000,2.899497,5.347231,1.272000,1.200000,0.000000,0.000000,0.123506
0.020000,2.923310,5.350218,1.296000,1.200000,0.000000,0.000000,0.126113
0.020000,2.947116,5.353268,1.320000,1.200000,0.000000,0.000000,0.128729
0.020000,2.970913,5.356380,1.344000,1.200000,0.000000,0.000000,0.131355
0.020000,2.994702,5.359555,1.368000,1.200000,0.000000,0.000000,0.133991
0.020000,3.018483,5.362793,1.392000,1.200000,0.000000,0.000000,0.136636
0.020000,3.042255,5.366093,1.416000,1.200000,0.000000,0.000000,0.139290
0.020000,3.066018,5.369457,1.440000,1.200000,0.000000,0.000000,0.141954
0.020000,3.089772,5.372884,1.464000,1.200000,0.000000,0.000000,0.144627
0.020000,3.113517,5.376375,1.488000,1.200000,0.000000,0.000000,0.147309
0.020000,3.137252,5.379930,1.512000,1.200000,0.000000,0.000000,0.150001
0.020000,3.160978,5.383548,1.536000,1.200000,0.000000,0.000000,0.152701
0.020000,3.184693,5.387231,1.560000,1.200000,0.000000,0.000000,0.155411
0.020000,3.208399,5.390978,1.584000,1.200000,0.000000,0.000000,0.158130
0.020000,3.232094,5.394790,1.608000,1.200000,0.000000,0.000000,0.160857
0.020000,3.255779,5.398666,1.632000,1.200000,0.000000,0.000000,0.163594
0.020000,3.279453,5.402607,1.656000,1.200000,0.000000,0.000000,0.166340
0.020000,3.303117,5.406613,1.680000,1.200000,0.000000,0.000000,0.169094
0.020000,3.326769,5.410685,1.704000,1.200000,0.000000,0.000000,0.171857
0.020000,3.350410,5.414822,1.728000,1.200000,0.000000,0.000000,0.174629
0.020000,3.374039,5.419025,1.752000,1.200000,0.000000,0.000000,0.177409
0.020000,3.397656,5.423293,1.776000,1.200000,0.000000,0.000000,0.180198
0.020000,3.421261,5.427628,1.800000,1.200000,0.000000,0.000000,0.182996
0.020000,3.444855,5.432028,1.824000,1.200000,0.000000,0.000000,0.185802
0.020000,3.468435,5.436495,1.848000,1.200000,0.000000,0.000000,0.188616
0.020000,3.492003,5.441028,1.872000,1.200000,0.000000,0.000000,0.191439
0.020000,3.515558,5.445628,1.896000,1.200000,0.000000,0.000000,0.194270
0.020000,3.539100,5.450295,1.920000,1.200000,0.000000,0.000000,0.197109
0.020000,3.562629,5.455028,1.944000,1.200000,0.000000,0.000000,0.199956
0.020000,3.586144,5.459829,1.968000,1.200000,0.000000,0.000000,0.202811
0.020000,3.609645,5.464696,1.992000,1.200000,0.000000,0.000000,0.205674
0.020000,3.633132,5.469632,2.016000,1.200000,0.000000,0.000000,0.208545
0.020000,3.656605,5.474634,2.040000,1.200000,0.000000,0.000000,0.211423
0.020000,3.680063,5.479705,2.064000,1.200000,0.000000,0.000000,0.214310
0.020000,3.703507,5.484843,2.088000,1.200000,0.000000,0.000000,0.217204
0.020000,3.726935,5.490049,2.112000,1.200000,0.000000,0.000000,0.220106
0.020000,3.750349,5.495323,2.136000,1.200000,0.000000,0.000000,0.223015
0.020000,3.773746,5.500665,2.160000,1.200000,0.000000,0.000000,0.225931
0.020000,3.797129,5.506075,2.184000,1.200000,0.000000,0.000000,0.228855
0.020000,3.820495,5.511554,2.208000,1.200000,0.000000,0.000000,0.231786
0.020000,3.843845,5.517102,2.232000,1.200000,0.000000,0.000000,0.234724
0.020000,3.867178,5.522718,2.256000,1.200000,0.000000,0.000000,0.237669
0.020000,3.890495,5.528403,2.280000,1.200000,0.000000,0.000000,0.240621
0.020000,3.913796,5.534157,2.304000,1.200000,0.000000,0.000000,0.243580
0.020000,3.937078,5.539979,2.328000,1.200000,0.000000,0.000000,0.246546
0.020000,3.960344,5.545871,2.352000,1.200000,0.000000,0.000000,0.249518
0.020000,3.983592,5.551832,2.376000,1.200000,0.000000,0.000000,0.252497
0.020000,4.006822,5.557863,2.400000,1.200000,0.000000,0.000000,0.255483
0.020000,4.030034,5.563963,2.424000,1.200000,0.000000,0.000000,0.258474
0.020000,4.053227,5.570132,2.448000,1.200000,0.000000,0.000000,0.261473
0.020000,4.076402,5.576371,2.472000,1.200000,0.000000,0.000000,0.264477
0.020000,4.099558,5.582679,2.496000,1.200000,0.000000,0.000000,0.267487
0.020000,4.122695,5.589058,2.520000,1.200000,0.000000,0.000000,0.270504
0.020000,4.145813,5.595506,2.544000,1.200000,0.000000,0.000000,0.273526
0.020000,4.168911,5.602024,2.568000,1.200000,0.000000,0.000000,0.276554
0.020000,4.191989,5.608612,2.592000,1.200000,0.000000,0.000000,0.279588
0.020000,4.215047,5.615270,2.616000,1.200000,0.000000,0.000000,0.282627
0.020000,4.238084,5.621998,2.640000,1.200000,0.000000,0.000000,0.285672
0.020000,4.261101,5.628797,2.664000,1.200000,0.000000,0.000000,0.288722
0.020000,4.284097,5.635665,2.688000,1.200000,0.000000,0.000000,0.291778
0.020000,4.307072,5.642604,2.712000,1.200000,0.000000,0.000000,0.294838
0.020000,4.330026,5.649613,2.736000,1.200000,0.000000,0.000000,0.297904
0.020000,4.352958,5.656693,2.760000,1.200000,0.000000,0.000000,0.300975
0.020000,4.375868,5.663843,2.784000,1.200000,0.000000,0.000000,0.304050
0.020000,4.398756,5.671063,2.808000,1.200000,0.000000,0.000000,0.307130
0.020000,4.421622,5.678354,2.832000,1.200000,0.000000,0.000000,0.310215
0.020000,4.444465,5.685716,2.856000,1.200000,0.000000,0.000000,0.313304
0.020000,4.467285,5.693148,2.880000,1.200000,0.000000,0.000000,0.316398
0.020000,4.490082,5.700651,2.904000,1.200000,0.000000,0.000000,0.319496
0.020000,4.512856,5.708224,2.928000,1.200000,0.000000,0.000000,0.322598
0.020000,4.535606,5.715869,2.952000,1.200000,0.000000,0.000000,0.325704
0.020000,4.558332,5.723583,2.976000,1.200000,0.000000,0.000000,0.328814
0.020000,4.581035,5.731369,3.000000,1.200000,0.000000,0.000000,0.331927
0.020000,4.603712,5.739225,3.024000,1.200000,0.000000,0.000000,0.335045
0.020000,4.626366,5.747152,3.048000,1.200000,0.000000,0.000000,0.338166
0.020000,4.648994,5.755149,3.072000,1.200000,0.000000,0.000000,0.341290
0.020000,4.671597,5.763217,3.096000,1.200000,0.000000,0.000000,0.344418
0.020000,4.694175,5.771356,3.120000,1.200000,0.000000,0.000000,0.347549
0.020000,4.716727,5.779566,3.144000,1.200000,0.000000,0.000000,0.350683
0.020000,4.739253,5.787846,3.168000,1.200000,0.000000,0.000000,0.353819
0.020000,4.761754,5.796197,3.192000,1.200000,0.000000,0.000000,0.356959
0.020000,4.784228,5.804619,3.216000,1.200000,0.000000,0.000000,0.360102
0.020000,4.806675,5.813111,3.240000,1.200000,0.000000,0.000000,0.363247
0.020000,4.829095,5.821674,3.264000,1.200000,0.000000,0.000000,0.366394
0.020000,4.851489,5.830307,3.288000,1.200000,0.000000,0.000000,0.369544
0.020000,4.873855,5.839011,3.312000,1.200000,0.000000,0.000000,0.372696
0.020000,4.896193,5.847785,3.336000,1.200000,0.000000,0.000000,0.375850
0.020000,4.918504,5.856630,3.360000,1.200000,0.000000,0.000000,0.379006
0.020000,4.940787,5.865545,3.384000,1.200000,0.000000,0.000000,0.382164
0.020000,4.963041,5.874530,3.408000,1.200000,0.000000,0.000000,0.385323
0.020000,4.984102,5.883109,3.432000,1.200000,0.000000,0.000000,0.387693
0.020000,5.005566,5.892144,3.456000,1.200000,0.000000,0.000000,0.408337
0.020000,5.027496,5.901892,3.480000,1.200000,0.000000,0.000000,0.428057
0.020000,5.049235,5.912061,3.504000,1.200000,0.000000,0.000000,0.446847
0.020000,5.070784,5.922626,3.528000,1.200000,0.000000,0.000000,0.464704
0.020000,5.092146,5.933564,3.552000,1.200000,0.000000,0.000000,0.481632
0.020000,5.113325,5.944853,3.576000,1.200000,0.000000,0.000000,0.497638
0.020000,5.134326,5.956470,3.600000,1.200000,0.000000,0.000000,0.512733
0.020000,5.155155,5.968393,3.624000,1.200000,0.000000,0.000000,0.526929
0.020000,5.175818,5.980601,3.648000,1.200000,0.000000,0.000000,0.540242
0.020000,5.196321,5.993075,3.672000,1.200000,0.000000,0.000000,0.552687
0.020000,5.216674,6.005794,3.696000,1.200000,0.000000,0.000000,0.564281
0.020000,5.236883,6.018739,3.720000,1.200000,0.000000,0.000000,0.575042
0.020000,5.256957,6.031894,3.744000,1.200000,0.000000,0.000000,0.584986
0.020000,5.276904,6.045239,3.768000,1.200000,0.000000,0.000000,0.594131
0.020000,5.296734,6.058758,3.792000,1.200000,0.000000,0.000000,0.602494
0.020000,5.316456,6.072435,3.816000,1.200000,0.000000,0.000000,0.610089
0.020000,5.336078,6.086254,3.840000,1.200000,0.000000,0.000000,0.616932
0.020000,5.355610,6.100200,3.864000,1.200000,0.000000,0.000000,0.623037
0.020000,5.375063,6.114257,3.888000,1.200000,0.000000,0.000000,0.628415
0.020000,5.394444,6.128412,3.912000,1.200000,0.000000,0.000000,0.633080
0.020000,5.413764,6.142651,3.936000,1.200000,0.000000,0.000000,0.637040
0.020000,5.433032,6.156959,3.960000,1.200000,0.000000,0.000000,0.640303
0.020000,5.452259,6.171324,3.984000,1.200000,0.000000,0.000000,0.642879
0.020000,5.471453,6.185731,4.008000,1.200000,0.000000,0.000000,0.644771
0.020000,5.490626,6.200168,4.032000,1.200000,0.000000,0.000000,0.645984
0.020000,5.509785,6.214622,4.056000,1.200000,0.000000,0.000000,0.646522
0.020000,5.528942,6.229079,4.080000,1.200000,0.000000,0.000000,0.646384
0.020000,5.548105,6.243528,4.104000,1.200000,0.000000,0.000000,0.645572
0.020000,5.567285,6.257955,4.128000,1.200000,0.000000,0.000000,0.644082
0.020000,5.586492,6.272346,4.152000,1.200000,0.000000,0.000000,0.641912
0.020000,5.605734,6.286689,4.176000,1.200000,0.000000,0.000000,0.639057
0.020000,5.625023,6.300971,4.200000,1.200000,0.000000,0.000000,0.635511
0.020000,5.644366,6.315177,4.224000,1.200000,0.000000,0.000000,0.631265
0.020000,5.663775,6.329294,4.248000,1.200000,0.000000,0.000000,0.626311
0.020000,5.683259,6.343308,4.272000,1.200000,0.000000,0.000000,0.620638
0.020000,5.702827,6.357204,4.296000,1.200000,0.000000,0.000000,0.614234
0.020000,5.722488,6.370967,4.320000,1.200000,0.000000,0.000000,0.607087
0.020000,5.742253,6.384581,4.344000,1.200000,0.000000,0.000000,0.599181
0.020000,5.762130,6.398032,4.368000,1.200000,0.000000,0.000000,0.590501
0.020000,5.782128,6.411301,4.392000,1.200000,0.000000,0.000000,0.581033
0.020000,5.802256,6.424372,4.416000,1.200000,0.000000,0.000000,0.570758
0.020000,5.822522,6.437228,4.440000,1.200000,0.000000,0.000000,0.559660
0.020000,5.842935,6.449849,4.464000,1.200000,0.000000,0.000000,0.547721
0.020000,5.863503,6.462217,4.488000,1.200000,0.000000,0.000000,0.534925
0.020000,5.884232,6.474312,4.512000,1.200000,0.000000,0.000000,0.521254
0.020000,5.905130,6.486113,4.536000,1.200000,0.000000,0.000000,0.506693
0.020000,5.926203,6.497598,4.560000,1.200000,0.000000,0.000000,0.491228
0.020000,5.947456,6.508747,4.584000,1.200000,0.000000,0.000000,0.474848
0.020000,5.968894,6.519536,4.608000,1.200000,0.000000,0.000000,0.457542
0.020000,5.990520,6.529943,4.632000,1.200000,0.000000,0.000000,0.439305
0.020000,6.012337,6.539943,4.656000,1.200000,0.000000,0.000000,0.420136
0.020000,6.034346,6.549514,4.680000,1.200000,0.000000,0.000000,0.400038
0.020000,6.056547,6.558629,4.704000,1.200000,0.000000,0.000000,0.379021
0.020000,6.078938,6.567266,4.728000,1.200000,0.000000,0.000000,0.357100
0.020000,6.101517,6.575400,4.752000,1.200000,0.000000,0.000000,0.334299
0.020000,6.124279,6.583007,4.776000,1.200000,0.000000,0.000000,0.310649
0.020000,6.147217,6.590065,4.800000,1.200000,0.000000,0.000000,0.286191
0.020000,6.170324,6.596550,4.824000,1.200000,0.000000,0.000000,0.260974
0.020000,6.193588,6.602443,4.848000,1.200000,0.000000,0.000000,0.235054
0.020000,6.217000,6.607723,4.872000,1.200000,0.000000,0.000000,0.208501
0.020000,6.240544,6.612373,4.896000,1.200000,0.000000,0.000000,0.181388
0.020000,6.264207,6.616377,4.920000,1.200000,0.000000,0.000000,0.153799
0.020000,6.287972,6.619722,4.944000,1.200000,0.000000,0.000000,0.125824
0.020000,6.311821,6.622398,4.968000,1.200000,0.000000,0.000000,0.097557
0.020000,6.335737,6.624396,4.992000,1.200000,0.000000,0.000000,0.069096
0.020000,6.359700,6.625711,5.016000,1.200000,0.000000,0.000000,0.040542
0.020000,6.383691,6.626341,5.040000,1.200000,0.000000,0.000000,0.011994
0.020000,6.407690,6.626287,5.064000,1.200000,0.000000,0.000000,6.266735
0.020000,6.431678,6.625553,5.088000,1.200000,0.000000,0.000000,6.238488
0.020000,6.455636,6.624145,5.112000,1.200000,0.000000,0.000000,6.210528
0.020000,6.479546,6.622072,5.136000,1.200000,0.000000,0.000000,6.182935
0.020000,6.503389,6.619345,5.160000,1.200000,0.000000,0.000000,6.155784
0.020000,6.527151,6.615978,5.184000,1.200000,0.000000,0.000000,6.129140
0.020000,6.550816,6.611985,5.208000,1.200000,0.000000,0.000000,6.103059
0.020000,6.574370,6.607384,5.232000,1.200000,0.000000,0.000000,6.077590
0.020000,6.597802,6.602192,5.256000,1.200000,0.000000,0.000000,6.052769
0.020000,6.621098,6.596428,5.280000,1.200000,0.000000,0.000000,6.028627
0.020000,6.644251,6.590112,5.304000,1.200000,0.000000,0.000000,6.005186
0.020000,6.667253,6.583262,5.328000,1.200000,0.000000,0.000000,5.982459
0.020000,6.690095,6.575900,5.352000,1.200000,0.000000,0.000000,5.960454
0.020000,6.712773,6.568045,5.376000,1.200000,0.000000,0.000000,5.939172
0.020000,6.735281,6.559718,5.400000,1.200000,0.000000,0.000000,5.918612
0.020000,6.757617,6.550937,5.424000,1.200000,0.000000,0.000000,5.898762
0.020000,6.779778,6.541723,5.448000,1.200000,0.000000,0.000000,5.879614
0.020000,6.801761,6.532094,5.472000,1.200000,0.000000,0.000000,5.861151
0.020000,6.823566,6.522067,5.496000,1.200000,0.000000,0.000000,5.843358
0.020000,6.845192,6.511662,5.520000,1.200000,0.000000,0.000000,5.826216
0.020000,6.865580,6.501652,5.544000,1.200000,0.000000,0.000000,5.830614
0.020000,6.887206,6.491244,5.568000,1.200000,0.000000,0.000000,5.838483
0.020000,6.908907,6.480994,5.592000,1.200000,0.000000,0.000000,5.845143
0.020000,6.930669,6.470876,5.616000,1.200000,0.000000,0.000000,5.850620
0.020000,6.952481,6.460864,5.640000,1.200000,0.000000,0.000000,5.854938
0.020000,6.974331,6.450934,5.664000,1.200000,0.000000,0.000000,5.858115
0.020000,6.996206,6.441061,5.688000,1.200000,0.000000,0.000000,5.860166
0.020000,7.018096,6.431221,5.712000,1.200000,0.000000,0.000000,5.861099
0.020000,7.039990,6.421389,5.736000,1.200000,0.000000,0.000000,5.860917
0.020000,7.061876,6.411541,5.760000,1.200000,0.000000,0.000000,5.859621
0.020000,7.083744,6.401653,5.784000,1.200000,0.000000,0.000000,5.857205
0.020000,7.105583,6.391699,5.808000,1.200000,0.000000,0.000000,5.853658
0.020000,7.127380,6.381655,5.832000,1.200000,0.000000,0.000000,5.848965
0.020000,7.149124,6.371497,5.856000,1.200000,0.000000,0.000000,5.843105
0.020000,7.170802,6.361198,5.880000,1.200000,0.000000,0.000000,5.836055
0.020000,7.192401,6.350734,5.904000,1.200000,0.000000,0.000000,5.827785
0.020000,7.213905,6.340078,5.928000,1.200000,0.000000,0.000000,5.818261
0.020000,7.235301,6.329204,5.952000,1.200000,0.000000,0.000000,5.807444
0.020000,7.256569,6.318085,5.976000,1.200000,0.000000,0.000000,5.795294
0.020000,7.277694,6.306694,6.000000,1.200000,0.000000,0.000000,5.781766
0.020000,7.298654,6.295004,6.024000,1.200000,0.000000,0.000000,5.766811
0.020000,7.319428,6.282986,6.048000,1.200000,0.000000,0.000000,5.750381
0.020000,7.339992,6.270613,6.072000,1.200000,0.000000,0.000000,5.732425
0.020000,7.360321,6.257856,6.096000,1.200000,0.000000,0.000000,5.712895
0.020000,7.380386,6.244690,6.120000,1.200000,0.000000,0.000000,5.691746
0.020000,7.400157,6.231085,6.144000,1.200000,0.000000,0.000000,5.668938
0.020000,7.419600,6.217017,6.168000,1.200000,0.000000,0.000000,5.644439
0.020000,7.438681,6.202460,6.192000,1.200000,0.000000,0.000000,5.618229
0.020000,7.457361,6.187392,6.216000,1.200000,0.000000,0.000000,5.590303
0.020000,7.475599,6.171793,6.240000,1.200000,0.000000,0.000000,5.560675
0.020000,7.493353,6.155646,6.264000,1.200000,0.000000,0.000000,5.529384
0.020000,7.510581,6.138938,6.288000,1.200000,0.000000,0.000000,5.496495
0.020000,7.527236,6.121659,6.312000,1.200000,0.000000,0.000000,5.462101
0.020000,7.543274,6.103807,6.336000,1.200000,0.000000,0.000000,5.426330
0.020000,7.558653,6.085383,6.360000,1.200000,0.000000,0.000000,5.389340
0.020000,7.573329,6.066395,6.384000,1.200000,0.000000,0.000000,5.351322
0.020000,7.587265,6.046857,6.408000,1.200000,0.000000,0.000000,5.312494
0.020000,7.600425,6.026790,6.432000,1.200000,0.000000,0.000000,5.273094
0.020000,7.612781,6.006217,6.456000,1.200000,0.000000,0.000000,5.233376
0.020000,7.624310,5.985169,6.480000,1.200000,0.000000,0.000000,5.193600
0.020000,7.634994,5.963680,6.504000,1.200000,0.000000,0.000000,5.154019
0.020000,7.644824,5.941786,6.528000,1.200000,0.000000,0.000000,5.114876
0.020000,7.653796,5.919528,6.552000,1.200000,0.000000,0.000000,5.076395
0.020000,7.661915,5.896945,6.576000,1.200000,0.000000,0.000000,5.038769
0.020000,7.669190,5.874076,6.600000,1.200000,0.000000,0.000000,5.002165
0.020000,7.675636,5.850959,6.624000,1.200000,0.000000,0.000000,4.966714
0.020000,7.681255,5.827713,6.647917,1.191658,-0.417111,-20.855563,4.932635
0.020000,7.685989,5.804849,6.671266,1.143316,-2.417111,-100.000000,4.900632
0.020000,7.689800,5.783115,6.693333,1.063316,-4.000000,-79.144437,4.871576
0.020000,7.692781,5.762868,6.713799,0.983316,-4.000000,0.000000,4.845672
0.020000,7.695071,5.744141,6.732665,0.903316,-4.000000,-0.000000,4.822685
0.020000,7.696797,5.726962,6.749932,0.823316,-4.000000,0.000000,4.802392
0.020000,7.698065,5.711347,6.765598,0.743316,-4.000000,0.000000,4.784587
0.020000,7.698970,5.697310,6.779664,0.663316,-4.000000,0.000000,4.769086
0.020000,7.699593,5.684860,6.792130,0.583316,-4.000000,0.000000,4.755724
0.020000,7.700002,5.674001,6.802997,0.503316,-4.000000,-0.000000,4.744360
0.020000,7.700254,5.664738,6.812263,0.423316,-4.000000,0.000000,4.734876
0.020000,7.700397,5.657073,6.819929,0.343316,-4.000000,0.000000,4.727169
0.020000,7.700468,5.651007,6.825996,0.263316,-4.000000,0.000000,4.721160
0.020000,7.700498,5.646541,6.830462,0.183316,-4.000000,-0.000000,4.716786
0.020000,7.700506,5.643675,6.833328,0.103316,-4.000000,0.000000,4.714000
0.020000,7.700508,5.642325,6.834678,0.031658,-3.582889,20.855563,4.712695
0.020000,7.700508,5.642008,6.834995,0.000000,-1.582889,100.000000,4.712389
0.020000,7.700508,5.642008,6.834995,0.000000,0.000000,79.144437,4.712389
