dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.321475,4.576246,0.714000,1.400000,0.000000,0.000000,2.592817
0.020000,4.297765,4.591139,0.742000,1.400000,0.000000,0.000000,2.568713
0.020000,4.274418,4.606595,0.770000,1.400000,0.000000,0.000000,2.544915
0.020000,4.251444,4.622599,0.798000,1.400000,0.000000,0.000000,2.521481
0.020000,4.228847,4.639132,0.826000,1.400000,0.000000,0.000000,2.498467
0.020000,4.206632,4.656176,0.854000,1.400000,0.000000,0.000000,2.475922
0.020000,4.184803,4.673710,0.882000,1.400000,0.000000,0.000000,2.453892
0.020000,4.163361,4.691716,0.910000,1.400000,0.000000,0.000000,2.432419
0.020000,4.142304,4.710171,0.938000,1.400000,0.000000,0.000000,2.411539
0.020000,4.121632,4.729056,0.966000,1.400000,0.000000,0.000000,2.391282
0.020000,4.101340,4.748349,0.994000,1.400000,0.000000,0.000000,2.371674
0.020000,4.081424,4.768029,1.022000,1.400000,0.000000,0.000000,2.352736
0.020000,4.061877,4.788076,1.050000,1.400000,0.000000,0.000000,2.334483
0.020000,4.042692,4.808471,1.078000,1.400000,0.000000,0.000000,2.316928
0.020000,4.023861,4.829192,1.106000,1.400000,0.000000,0.000000,2.300080
0.020000,4.005374,4.850221,1.134000,1.400000,0.000000,0.000000,2.283941
0.020000,3.987222,4.871539,1.162000,1.400000,0.000000,0.000000,2.268514
0.020000,3.969392,4.893128,1.190000,1.400000,0.000000,0.000000,2.253797
0.020000,3.951875,4.914972,1.218000,1.400000,0.000000,0.000000,2.239787
0.020000,3.934657,4.937052,1.246000,1.400000,0.000000,0.000000,2.226477
0.020000,3.917728,4.959354,1.274000,1.400000,0.000000,0.000000,2.213862
0.020000,3.901073,4.981862,1.302000,1.400000,0.000000,0.000000,2.201932
0.020000,3.884680,5.004561,1.330000,1.400000,0.000000,0.000000,2.190677
0.020000,3.868536,5.027438,1.358000,1.400000,0.000000,0.000000,2.180089
0.020000,3.852627,5.050480,1.386000,1.400000,0.000000,0.000000,2.170156
0.020000,3.836941,5.073673,1.414000,1.400000,0.000000,0.000000,2.160867
0.020000,3.821463,5.097006,1.442000,1.400000,0.000000,0.000000,2.152212
0.020000,3.806181,5.120468,1.470000,1.400000,0.000000,0.000000,2.144180
0.020000,3.791080,5.144047,1.498000,1.400000,0.000000,0.000000,2.136760
0.020000,3.776147,5.167732,1.526000,1.400000,0.000000,0.000000,2.129942
0.020000,3.761370,5.191515,1.554000,1.400000,0.000000,0.000000,2.123717
0.020000,3.746733,5.215385,1.582000,1.400000,0.000000,0.000000,2.118076
0.020000,3.732225,5.239333,1.610000,1.400000,0.000000,0.000000,2.113010
0.020000,3.717831,5.263350,1.638000,1.400000,0.000000,0.000000,2.108511
0.020000,3.703539,5.287427,1.666000,1.400000,0.000000,0.000000,2.104572
0.020000,3.689334,5.311557,1.694000,1.400000,0.000000,0.000000,2.101188
0.020000,3.675205,5.335731,1.722000,1.400000,0.000000,0.000000,2.098352
0.020000,3.661138,5.359941,1.750000,1.400000,0.000000,0.000000,2.096059
0.020000,3.647120,5.384179,1.778000,1.400000,0.000000,0.000000,2.094307
0.020000,3.633138,5.408438,1.806000,1.400000,0.000000,0.000000,2.093093
0.020000,3.619179,5.432710,1.834000,1.400000,0.000000,0.000000,2.092413
0.020000,3.605230,5.456989,1.862000,1.400000,0.000000,0.000000,2.092268
0.020000,3.591278,5.481265,1.890000,1.400000,0.000000,0.000000,2.092656
0.020000,3.577310,5.505532,1.918000,1.400000,0.000000,0.000000,2.093579
0.020000,3.563313,5.529783,1.946000,1.400000,0.000000,0.000000,2.095038
0.020000,3.549275,5.554009,1.974000,1.400000,0.000000,0.000000,2.097036
0.020000,3.535181,5.578203,2.002000,1.400000,0.000000,0.000000,2.099575
0.020000,3.521019,5.602358,2.030000,1.400000,0.000000,0.000000,2.102660
0.020000,3.506777,5.626465,2.058000,1.400000,0.000000,0.000000,2.106296
0.020000,3.492440,5.650516,2.086000,1.400000,0.000000,0.000000,2.110489
0.020000,3.477995,5.674503,2.114000,1.400000,0.000000,0.000000,2.115245
0.020000,3.463430,5.698416,2.142000,1.400000,0.000000,0.000000,2.120572
0.020000,3.448731,5.722248,2.170000,1.400000,0.000000,0.000000,2.126478
0.020000,3.433885,5.745987,2.198000,1.400000,0.000000,0.000000,2.132972
0.020000,3.418877,5.769626,2.226000,1.400000,0.000000,0.000000,2.140062
0.020000,3.403695,5.793153,2.254000,1.400000,0.000000,0.000000,2.147759
0.020000,3.388326,5.816557,2.282000,1.400000,0.000000,0.000000,2.156074
0.020000,3.372755,5.839828,2.310000,1.400000,0.000000,0.000000,2.165016
0.020000,3.356969,5.862954,2.338000,1.400000,0.000000,0.000000,2.174597
0.020000,3.340955,5.885922,2.366000,1.400000,0.000000,0.000000,2.184827
0.020000,3.324699,5.908720,2.394000,1.400000,0.000000,0.000000,2.195717
0.020000,3.308189,5.931334,2.422000,1.400000,0.000000,0.000000,2.207278
0.020000,3.291410,5.953750,2.450000,1.400000,0.000000,0.000000,2.219519
0.020000,3.274351,5.975953,2.478000,1.400000,0.000000,0.000000,2.232449
0.020000,3.256999,5.997927,2.506000,1.400000,0.000000,0.000000,2.246077
0.020000,3.239341,6.019657,2.534000,1.400000,0.000000,0.000000,2.260408
0.020000,3.221365,6.041125,2.562000,1.400000,0.000000,0.000000,2.275448
0.020000,3.203062,6.062314,2.590000,1.400000,0.000000,0.000000,2.291199
0.020000,3.184420,6.083205,2.618000,1.400000,0.000000,0.000000,2.307661
0.020000,3.165428,6.103780,2.646000,1.400000,0.000000,0.000000,2.324832
0.020000,3.146080,6.124019,2.674000,1.400000,0.000000,0.000000,2.342706
0.020000,3.126366,6.143902,2.702000,1.400000,0.000000,0.000000,2.361272
0.020000,3.106279,6.163408,2.730000,1.400000,0.000000,0.000000,2.380518
0.020000,3.085815,6.182518,2.758000,1.400000,0.000000,0.000000,2.400424
0.020000,3.064968,6.201210,2.786000,1.400000,0.000000,0.000000,2.420968
0.020000,3.043736,6.219463,2.814000,1.400000,0.000000,0.000000,2.442122
0.020000,3.022118,6.237256,2.842000,1.400000,0.000000,0.000000,2.463853
0.020000,3.000113,6.254570,2.870000,1.400000,0.000000,0.000000,2.486123
0.020000,2.977724,6.271384,2.898000,1.400000,0.000000,0.000000,2.508888
0.020000,2.957248,6.286075,2.926000,1.400000,0.000000,0.000000,2.527769
0.020000,2.934400,6.302260,2.954000,1.400000,0.000000,0.000000,2.522846
0.020000,2.911629,6.318554,2.982000,1.400000,0.000000,0.000000,2.518162
0.020000,2.888933,6.334952,3.010000,1.400000,0.000000,0.000000,2.513716
0.020000,2.866309,6.351448,3.038000,1.400000,0.000000,0.000000,2.509507
0.020000,2.843752,6.368036,3.066000,1.400000,0.000000,0.000000,2.505533
0.020000,2.821259,6.384712,3.094000,1.400000,0.000000,0.000000,2.501793
0.020000,2.798826,6.401468,3.122000,1.400000,0.000000,0.000000,2.498286
0.020000,2.776451,6.418301,3.150000,1.400000,0.000000,0.000000,2.495011
0.020000,2.754129,6.435205,3.178000,1.400000,0.000000,0.000000,2.491966
0.020000,2.731856,6.452173,3.206000,1.400000,0.000000,0.000000,2.489151
0.020000,2.709630,6.469202,3.234000,1.400000,0.000000,0.000000,2.486565
0.020000,2.687445,6.486286,3.262000,1.400000,0.000000,0.000000,2.484206
0.020000,2.665299,6.503419,3.290000,1.400000,0.000000,0.000000,2.482074
0.020000,2.643188,6.520597,3.318000,1.400000,0.000000,0.000000,2.480167
0.020000,2.621107,6.537815,3.346000,1.400000,0.000000,0.000000,2.478486
0.020000,2.599054,6.555067,3.374000,1.400000,0.000000,0.000000,2.477029
0.020000,2.577024,6.572349,3.402000,1.400000,0.000000,0.000000,2.475796
0.020000,2.555013,6.589656,3.430000,1.400000,0.000000,0.000000,2.474786
0.020000,2.533018,6.606983,3.458000,1.400000,0.000000,0.000000,2.473999
0.020000,2.511034,6.624324,3.486000,1.400000,0.000000,0.000000,2.473434
0.020000,2.489058,6.641675,3.514000,1.400000,0.000000,0.000000,2.473092
0.020000,2.467087,6.659032,3.542000,1.400000,0.000000,0.000000,2.472972
0.020000,2.445115,6.676388,3.570000,1.400000,0.000000,0.000000,2.473074
0.020000,2.423140,6.693740,3.598000,1.400000,0.000000,0.000000,2.473399
0.020000,2.401157,6.711083,3.626000,1.400000,0.000000,0.000000,2.473945
0.020000,2.379163,6.728410,3.654000,1.400000,0.000000,0.000000,2.474714
0.020000,2.357153,6.745719,3.682000,1.400000,0.000000,0.000000,2.475706
0.020000,2.335125,6.763003,3.710000,1.400000,0.000000,0.000000,2.476922
0.020000,2.313073,6.780258,3.738000,1.400000,0.000000,0.000000,2.478361
0.020000,2.290995,6.797479,3.766000,1.400000,0.000000,0.000000,2.480024
0.020000,2.268887,6.814660,3.794000,1.400000,0.000000,0.000000,2.481913
0.020000,2.246743,6.831798,3.822000,1.400000,0.000000,0.000000,2.484027
0.020000,2.224562,6.848885,3.850000,1.400000,0.000000,0.000000,2.486368
0.020000,2.202339,6.865919,3.878000,1.400000,0.000000,0.000000,2.488936
0.020000,2.180071,6.882892,3.906000,1.400000,0.000000,0.000000,2.491733
0.020000,2.157753,6.899801,3.934000,1.400000,0.000000,0.000000,2.494759
0.020000,2.135382,6.916640,3.962000,1.400000,0.000000,0.000000,2.498016
0.020000,2.112954,6.933403,3.990000,1.400000,0.000000,0.000000,2.501504
0.020000,2.090466,6.950085,4.018000,1.400000,0.000000,0.000000,2.505225
0.020000,2.067914,6.966681,4.046000,1.400000,0.000000,0.000000,2.509180
0.020000,2.045295,6.983184,4.074000,1.400000,0.000000,0.000000,2.513371
0.020000,2.022605,6.999590,4.102000,1.400000,0.000000,0.000000,2.517798
0.020000,1.999840,7.015893,4.130000,1.400000,0.000000,0.000000,2.522462
0.020000,1.976998,7.032087,4.158000,1.400000,0.000000,0.000000,2.527366
0.020000,1.954075,7.048165,4.186000,1.400000,0.000000,0.000000,2.532510
0.020000,1.931067,7.064123,4.214000,1.400000,0.000000,0.000000,2.537895
0.020000,1.907972,7.079954,4.242000,1.400000,0.000000,0.000000,2.543522
0.020000,1.884787,7.095652,4.270000,1.400000,0.000000,0.000000,2.549393
0.020000,1.861507,7.111210,4.298000,1.400000,0.000000,0.000000,2.555509
0.020000,1.838131,7.126623,4.326000,1.400000,0.000000,0.000000,2.561870
0.020000,1.814656,7.141885,4.354000,1.400000,0.000000,0.000000,2.568477
0.020000,1.791079,7.156987,4.382000,1.400000,0.000000,0.000000,2.575330
0.020000,1.767396,7.171925,4.410000,1.400000,0.000000,0.000000,2.582432
0.020000,1.743606,7.186692,4.438000,1.400000,0.000000,0.000000,2.589780
0.020000,1.719707,7.201280,4.466000,1.400000,0.000000,0.000000,2.597377
0.020000,1.695696,7.215683,4.494000,1.400000,0.000000,0.000000,2.605221
0.020000,1.671571,7.229895,4.522000,1.400000,0.000000,0.000000,2.613313
0.020000,1.647329,7.243908,4.550000,1.400000,0.000000,0.000000,2.621651
0.020000,1.622971,7.257715,4.578000,1.400000,0.000000,0.000000,2.630235
0.020000,1.598492,7.271310,4.606000,1.400000,0.000000,0.000000,2.639064
0.020000,1.573894,7.284685,4.634000,1.400000,0.000000,0.000000,2.648136
0.020000,1.549173,7.297833,4.662000,1.400000,0.000000,0.000000,2.657449
0.020000,1.524329,7.310748,4.690000,1.400000,0.000000,0.000000,2.667001
0.020000,1.499362,7.323421,4.718000,1.400000,0.000000,0.000000,2.676789
0.020000,1.474270,7.335847,4.746000,1.400000,0.000000,0.000000,2.686810
0.020000,1.449054,7.348018,4.774000,1.400000,0.000000,0.000000,2.697062
0.020000,1.423713,7.359927,4.802000,1.400000,0.000000,0.000000,2.707539
0.020000,1.398247,7.371567,4.830000,1.400000,0.000000,0.000000,2.718237
0.020000,1.372657,7.382930,4.858000,1.400000,0.000000,0.000000,2.729151
0.020000,1.346943,7.394012,4.886000,1.400000,0.000000,0.000000,2.740276
0.020000,1.321106,7.404804,4.914000,1.400000,0.000000,0.000000,2.751606
0.020000,1.295148,7.415299,4.942000,1.400000,0.000000,0.000000,2.763134
0.020000,1.269070,7.425493,4.970000,1.400000,0.000000,0.000000,2.774854
0.020000,1.242873,7.435377,4.998000,1.400000,0.000000,0.000000,2.786757
0.020000,1.216559,7.444947,5.026000,1.400000,0.000000,0.000000,2.798836
0.020000,1.190131,7.454196,5.054000,1.400000,0.000000,0.000000,2.811082
0.020000,1.163591,7.463119,5.082000,1.400000,0.000000,0.000000,2.823486
0.020000,1.136941,7.471710,5.110000,1.400000,0.000000,0.000000,2.836039
0.020000,1.110186,7.479963,5.138000,1.400000,0.000000,0.000000,2.848731
0.020000,1.083327,7.487875,5.166000,1.400000,0.000000,0.000000,2.861552
0.020000,1.056368,7.495440,5.194000,1.400000,0.000000,0.000000,2.874490
0.020000,1.029314,7.502654,5.222000,1.400000,0.000000,0.000000,2.887536
0.020000,1.002167,7.509513,5.250000,1.400000,0.000000,0.000000,2.900676
0.020000,0.974933,7.516014,5.278000,1.400000,0.000000,0.000000,2.913901
0.020000,0.947614,7.522153,5.306000,1.400000,0.000000,0.000000,2.927198
0.020000,0.920216,7.527927,5.334000,1.400000,0.000000,0.000000,2.940556
0.020000,0.892744,7.533334,5.362000,1.400000,0.000000,0.000000,2.953961
0.020000,0.865201,7.538372,5.390000,1.400000,0.000000,0.000000,2.967404
0.020000,0.837593,7.543039,5.418000,1.400000,0.000000,0.000000,2.980870
0.020000,0.809924,7.547334,5.446000,1.400000,0.000000,0.000000,2.994348
0.020000,0.782200,7.551255,5.474000,1.400000,0.000000,0.000000,3.007827
0.020000,0.754426,7.554802,5.502000,1.400000,0.000000,0.000000,3.021295
0.020000,0.726607,7.557975,5.530000,1.400000,0.000000,0.000000,3.034739
0.020000,0.698834,7.560767,5.557913,1.391297,-0.435171,-21.758547,3.048109
0.020000,0.671421,7.563155,5.585430,1.360371,-1.546282,-55.555556,3.061244
0.020000,0.644819,7.565127,5.612106,1.307223,-2.657393,-55.555556,3.073928
0.020000,0.619476,7.566692,5.637496,1.231853,-3.768504,-55.555556,3.085945
0.020000,0.595845,7.567876,5.661157,1.134261,-4.879615,-55.555556,3.097090
0.020000,0.574375,7.568724,5.682645,1.014446,-5.990727,-55.555556,3.107159
0.020000,0.555515,7.569290,5.701513,0.872409,-7.101838,-55.555556,3.115959
0.020000,0.539626,7.569639,5.717406,0.716854,-7.777778,-33.797008,3.123337
0.020000,0.526846,7.569835,5.730187,0.561298,-7.777778,-0.000000,3.129248
0.020000,0.517089,7.569933,5.739945,0.414446,-7.342607,21.758547,3.133746
0.020000,0.510047,7.569977,5.746987,0.289816,-6.231496,55.555556,3.136985
0.020000,0.505274,7.569994,5.751760,0.187409,-5.120385,55.555556,3.139175
0.020000,0.502328,7.569999,5.754706,0.107223,-4.009273,55.555556,3.140526
0.020000,0.500763,7.570000,5.756271,0.049260,-2.898162,55.555556,3.141243
0.020000,0.500135,7.570000,5.756899,0.013519,-1.787051,55.555556,3.141531
0.020000,0.500000,7.570000,5.757034,0.000000,-0.675940,55.555556,3.141593
0.020000,0.500000,7.570000,5.757034,0.000000,0.000000,33.797008,3.141593
