dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.564314,5.528051,1.944000,1.200000,0.000000,0.000000,2.094916
0.020000,3.552287,5.548820,1.968000,1.200000,0.000000,0.000000,2.096562
0.020000,3.540222,5.569567,1.992000,1.200000,0.000000,0.000000,2.098606
0.020000,3.528110,5.590286,2.016000,1.200000,0.000000,0.000000,2.101049
0.020000,3.515943,5.610974,2.040000,1.200000,0.000000,0.000000,2.103895
0.020000,3.503713,5.631624,2.064000,1.200000,0.000000,0.000000,2.107148
0.020000,3.491412,5.652232,2.088000,1.200000,0.000000,0.000000,2.110810
0.020000,3.479031,5.672792,2.112000,1.200000,0.000000,0.000000,2.114887
0.020000,3.466562,5.693299,2.136000,1.200000,0.000000,0.000000,2.119382
0.020000,3.453997,5.713746,2.160000,1.200000,0.000000,0.000000,2.124302
0.020000,3.441327,5.734130,2.184000,1.200000,0.000000,0.000000,2.129651
0.020000,3.428544,5.754442,2.208000,1.200000,0.000000,0.000000,2.135435
0.020000,3.415639,5.774677,2.232000,1.200000,0.000000,0.000000,2.141660
0.020000,3.402604,5.794828,2.256000,1.200000,0.000000,0.000000,2.148333
0.020000,3.389430,5.814890,2.280000,1.200000,0.000000,0.000000,2.155459
0.020000,3.376109,5.834853,2.304000,1.200000,0.000000,0.000000,2.163046
0.020000,3.362632,5.854712,2.328000,1.200000,0.000000,0.000000,2.171101
0.020000,3.348991,5.874458,2.352000,1.200000,0.000000,0.000000,2.179630
0.020000,3.335178,5.894084,2.376000,1.200000,0.000000,0.000000,2.188640
0.020000,3.321183,5.913582,2.400000,1.200000,0.000000,0.000000,2.198137
0.020000,3.306999,5.932942,2.424000,1.200000,0.000000,0.000000,2.208129
0.020000,3.292618,5.952156,2.448000,1.200000,0.000000,0.000000,2.218622
0.020000,3.278031,5.971214,2.472000,1.200000,0.000000,0.000000,2.229620
0.020000,3.263230,5.990107,2.496000,1.200000,0.000000,0.000000,2.241129
0.020000,3.248208,6.008824,2.520000,1.200000,0.000000,0.000000,2.253154
0.020000,3.232958,6.027355,2.544000,1.200000,0.000000,0.000000,2.265698
0.020000,3.217471,6.045690,2.568000,1.200000,0.000000,0.000000,2.278763
0.020000,3.201742,6.063816,2.592000,1.200000,0.000000,0.000000,2.292351
0.020000,3.185763,6.081723,2.616000,1.200000,0.000000,0.000000,2.306462
0.020000,3.169528,6.099399,2.640000,1.200000,0.000000,0.000000,2.321093
0.020000,3.153032,6.116831,2.664000,1.200000,0.000000,0.000000,2.336242
0.020000,3.136269,6.134006,2.688000,1.200000,0.000000,0.000000,2.351903
0.020000,3.119235,6.150913,2.712000,1.200000,0.000000,0.000000,2.368069
0.020000,3.101926,6.167537,2.736000,1.200000,0.000000,0.000000,2.384728
0.020000,3.084338,6.183867,2.760000,1.200000,0.000000,0.000000,2.401871
0.020000,3.066470,6.199889,2.784000,1.200000,0.000000,0.000000,2.419480
0.020000,3.048318,6.215590,2.808000,1.200000,0.000000,0.000000,2.437540
0.020000,3.029883,6.230956,2.832000,1.200000,0.000000,0.000000,2.456028
0.020000,3.011163,6.245974,2.856000,1.200000,0.000000,0.000000,2.474923
0.020000,2.992161,6.260633,2.880000,1.200000,0.000000,0.000000,2.494199
0.020000,2.972877,6.274920,2.904000,1.200000,0.000000,0.000000,2.513826
0.020000,2.955614,6.287227,2.928000,1.200000,0.000000,0.000000,2.527409
0.020000,2.936029,6.301100,2.952000,1.200000,0.000000,0.000000,2.523190
0.020000,2.916502,6.315053,2.976000,1.200000,0.000000,0.000000,2.519146
0.020000,2.897031,6.329084,3.000000,1.200000,0.000000,0.000000,2.515277
0.020000,2.877612,6.343188,3.024000,1.200000,0.000000,0.000000,2.511582
0.020000,2.858245,6.357362,3.048000,1.200000,0.000000,0.000000,2.508061
0.020000,2.838926,6.371602,3.072000,1.200000,0.000000,0.000000,2.504712
0.020000,2.819654,6.385906,3.096000,1.200000,0.000000,0.000000,2.501535
0.020000,2.800427,6.400269,3.120000,1.200000,0.000000,0.000000,2.498529
0.020000,2.781241,6.414688,3.144000,1.200000,0.000000,0.000000,2.495693
0.020000,2.762095,6.429160,3.168000,1.200000,0.000000,0.000000,2.493027
0.020000,2.742987,6.443681,3.192000,1.200000,0.000000,0.000000,2.490530
0.020000,2.723913,6.458248,3.216000,1.200000,0.000000,0.000000,2.488202
0.020000,2.704872,6.472858,3.240000,1.200000,0.000000,0.000000,2.486040
0.020000,2.685862,6.487508,3.264000,1.200000,0.000000,0.000000,2.484046
0.020000,2.666880,6.502194,3.288000,1.200000,0.000000,0.000000,2.482218
0.020000,2.647923,6.516913,3.312000,1.200000,0.000000,0.000000,2.480557
0.020000,2.628990,6.531662,3.336000,1.200000,0.000000,0.000000,2.479060
0.020000,2.610078,6.546437,3.360000,1.200000,0.000000,0.000000,2.477729
0.020000,2.591184,6.561236,3.384000,1.200000,0.000000,0.000000,2.476563
0.020000,2.572306,6.576056,3.408000,1.200000,0.000000,0.000000,2.475560
0.020000,2.553441,6.590893,3.432000,1.200000,0.000000,0.000000,2.474722
0.020000,2.534588,6.605744,3.456000,1.200000,0.000000,0.000000,2.474047
0.020000,2.515744,6.620607,3.480000,1.200000,0.000000,0.000000,2.473536
0.020000,2.496906,6.635478,3.504000,1.200000,0.000000,0.000000,2.473189
0.020000,2.478072,6.650353,3.528000,1.200000,0.000000,0.000000,2.473004
0.020000,2.459240,6.665231,3.552000,1.200000,0.000000,0.000000,2.472983
0.020000,2.440407,6.680107,3.576000,1.200000,0.000000,0.000000,2.473125
0.020000,2.421570,6.694979,3.600000,1.200000,0.000000,0.000000,2.473430
0.020000,2.402728,6.709844,3.624000,1.200000,0.000000,0.000000,2.473899
0.020000,2.383877,6.724699,3.648000,1.200000,0.000000,0.000000,2.474531
0.020000,2.365016,6.739540,3.672000,1.200000,0.000000,0.000000,2.475327
0.020000,2.346142,6.754364,3.696000,1.200000,0.000000,0.000000,2.476286
0.020000,2.327252,6.769169,3.720000,1.200000,0.000000,0.000000,2.477410
0.020000,2.308345,6.783951,3.744000,1.200000,0.000000,0.000000,2.478698
0.020000,2.289417,6.798707,3.768000,1.200000,0.000000,0.000000,2.480152
0.020000,2.270467,6.813435,3.792000,1.200000,0.000000,0.000000,2.481770
0.020000,2.251491,6.828129,3.816000,1.200000,0.000000,0.000000,2.483555
0.020000,2.232489,6.842789,3.840000,1.200000,0.000000,0.000000,2.485506
0.020000,2.213456,6.857409,3.864000,1.200000,0.000000,0.000000,2.487623
0.020000,2.194392,6.871988,3.888000,1.200000,0.000000,0.000000,2.489909
0.020000,2.175292,6.886521,3.912000,1.200000,0.000000,0.000000,2.492362
0.020000,2.156156,6.901006,3.936000,1.200000,0.000000,0.000000,2.494984
0.020000,2.136981,6.915439,3.960000,1.200000,0.000000,0.000000,2.497775
0.020000,2.117765,6.929817,3.984000,1.200000,0.000000,0.000000,2.500737
0.020000,2.098504,6.944137,4.008000,1.200000,0.000000,0.000000,2.503869
0.020000,2.079198,6.958394,4.032000,1.200000,0.000000,0.000000,2.507173
0.020000,2.059844,6.972586,4.056000,1.200000,0.000000,0.000000,2.510650
0.020000,2.040439,6.986708,4.080000,1.200000,0.000000,0.000000,2.514299
0.020000,2.020981,7.000758,4.104000,1.200000,0.000000,0.000000,2.518123
0.020000,2.001469,7.014732,4.128000,1.200000,0.000000,0.000000,2.522121
0.020000,1.981900,7.028626,4.152000,1.200000,0.000000,0.000000,2.526295
0.020000,1.962271,7.042437,4.176000,1.200000,0.000000,0.000000,2.530645
0.020000,1.942582,7.056160,4.200000,1.200000,0.000000,0.000000,2.535172
0.020000,1.922829,7.069792,4.224000,1.200000,0.000000,0.000000,2.539876
0.020000,1.903012,7.083329,4.248000,1.200000,0.000000,0.000000,2.544760
0.020000,1.883127,7.096768,4.272000,1.200000,0.000000,0.000000,2.549822
0.020000,1.863173,7.110104,4.296000,1.200000,0.000000,0.000000,2.555064
0.020000,1.843149,7.123333,4.320000,1.200000,0.000000,0.000000,2.560486
0.020000,1.823052,7.136452,4.344000,1.200000,0.000000,0.000000,2.566089
0.020000,1.802880,7.149456,4.368000,1.200000,0.000000,0.000000,2.571873
0.020000,1.782633,7.162342,4.392000,1.200000,0.000000,0.000000,2.577838
0.020000,1.762307,7.175104,4.416000,1.200000,0.000000,0.000000,2.583986
0.020000,1.741903,7.187740,4.440000,1.200000,0.000000,0.000000,2.590315
0.020000,1.721418,7.200244,4.464000,1.200000,0.000000,0.000000,2.596826
0.020000,1.700851,7.212613,4.488000,1.200000,0.000000,0.000000,2.603520
0.020000,1.680200,7.224842,4.512000,1.200000,0.000000,0.000000,2.610395
0.020000,1.659465,7.236927,4.536000,1.200000,0.000000,0.000000,2.617451
0.020000,1.638643,7.248863,4.560000,1.200000,0.000000,0.000000,2.624689
0.020000,1.617735,7.260646,4.584000,1.200000,0.000000,0.000000,2.632106
0.020000,1.596739,7.272272,4.608000,1.200000,0.000000,0.000000,2.639704
0.020000,1.575655,7.283737,4.632000,1.200000,0.000000,0.000000,2.647480
0.020000,1.554480,7.295035,4.656000,1.200000,0.000000,0.000000,2.655433
0.020000,1.533216,7.306163,4.680000,1.200000,0.000000,0.000000,2.663562
0.020000,1.511861,7.317115,4.704000,1.200000,0.000000,0.000000,2.671865
0.020000,1.490415,7.327888,4.728000,1.200000,0.000000,0.000000,2.680341
0.020000,1.468877,7.338477,4.752000,1.200000,0.000000,0.000000,2.688988
0.020000,1.447248,7.348877,4.776000,1.200000,0.000000,0.000000,2.697803
0.020000,1.425527,7.359085,4.800000,1.200000,0.000000,0.000000,2.706783
0.020000,1.403714,7.369095,4.824000,1.200000,0.000000,0.000000,2.715926
0.020000,1.381810,7.378904,4.848000,1.200000,0.000000,0.000000,2.725228
0.020000,1.359815,7.388507,4.872000,1.200000,0.000000,0.000000,2.734687
0.020000,1.337730,7.397900,4.896000,1.200000,0.000000,0.000000,2.744299
0.020000,1.315554,7.407078,4.920000,1.200000,0.000000,0.000000,2.754060
0.020000,1.293289,7.416038,4.944000,1.200000,0.000000,0.000000,2.763965
0.020000,1.270936,7.424775,4.968000,1.200000,0.000000,0.000000,2.774010
0.020000,1.248496,7.433286,4.992000,1.200000,0.000000,0.000000,2.784191
0.020000,1.225970,7.441566,5.016000,1.200000,0.000000,0.000000,2.794502
0.020000,1.203359,7.449612,5.040000,1.200000,0.000000,0.000000,2.804938
0.020000,1.180665,7.457421,5.064000,1.200000,0.000000,0.000000,2.815494
0.020000,1.157889,7.464988,5.088000,1.200000,0.000000,0.000000,2.826164
0.020000,1.135034,7.472310,5.112000,1.200000,0.000000,0.000000,2.836942
0.020000,1.112100,7.479385,5.136000,1.200000,0.000000,0.000000,2.847820
0.020000,1.089091,7.486208,5.160000,1.200000,0.000000,0.000000,2.858794
0.020000,1.066008,7.492778,5.184000,1.200000,0.000000,0.000000,2.869857
0.020000,1.042853,7.499091,5.208000,1.200000,0.000000,0.000000,2.881000
0.020000,1.019629,7.505145,5.232000,1.200000,0.000000,0.000000,2.892218
0.020000,0.996339,7.510936,5.256000,1.200000,0.000000,0.000000,2.903504
0.020000,0.972984,7.516464,5.280000,1.200000,0.000000,0.000000,2.914849
0.020000,0.949568,7.521726,5.304000,1.200000,0.000000,0.000000,2.926246
0.020000,0.926094,7.526721,5.328000,1.200000,0.000000,0.000000,2.937689
0.020000,0.902564,7.531446,5.352000,1.200000,0.000000,0.000000,2.949169
0.020000,0.878981,7.535900,5.376000,1.200000,0.000000,0.000000,2.960679
0.020000,0.855348,7.540082,5.400000,1.200000,0.000000,0.000000,2.972211
0.020000,0.831669,7.543991,5.424000,1.200000,0.000000,0.000000,2.983757
0.020000,0.807946,7.547626,5.448000,1.200000,0.000000,0.000000,2.995311
0.020000,0.784182,7.550987,5.472000,1.200000,0.000000,0.000000,3.006865
0.020000,0.760382,7.554074,5.496000,1.200000,0.000000,0.000000,3.018410
0.020000,0.736547,7.556885,5.520000,1.200000,0.000000,0.000000,3.029941
0.020000,0.712682,7.559422,5.544000,1.200000,0.000000,0.000000,3.041450
0.020000,0.688838,7.561680,5.567951,1.195056,-0.247192,-12.359616,3.052906
0.020000,0.665467,7.563626,5.591402,1.150112,-2.247192,-100.000000,3.064089
0.020000,0.643323,7.565228,5.613604,1.070112,-4.000000,-87.640384,3.074639
0.020000,0.622761,7.566506,5.634207,0.990112,-4.000000,-0.000000,3.084391
0.020000,0.603785,7.567508,5.653209,0.910112,-4.000000,0.000000,3.093352
0.020000,0.586400,7.568276,5.670611,0.830112,-4.000000,0.000000,3.101526
0.020000,0.570608,7.568850,5.686413,0.750112,-4.000000,0.000000,3.108920
0.020000,0.556412,7.569267,5.700616,0.670112,-4.000000,-0.000000,3.115541
0.020000,0.543813,7.569558,5.713218,0.590112,-4.000000,0.000000,3.121396
0.020000,0.532813,7.569753,5.724220,0.510112,-4.000000,-0.000000,3.126491
0.020000,0.523411,7.569874,5.733622,0.430112,-4.000000,0.000000,3.130833
0.020000,0.515609,7.569944,5.741425,0.350112,-4.000000,0.000000,3.134427
0.020000,0.509407,7.569980,5.747627,0.270112,-4.000000,-0.000000,3.137279
0.020000,0.504805,7.569995,5.752229,0.190112,-4.000000,0.000000,3.139391
0.020000,0.501803,7.569999,5.755231,0.110112,-4.000000,0.000000,3.140767
0.020000,0.500351,7.570000,5.756683,0.035056,-3.752808,12.359616,3.141432
0.020000,0.500000,7.570000,5.757034,0.000000,-1.752808,100.000000,3.141593
0.020000,0.500000,7.570000,5.757034,0.000000,0.000000,87.640384,3.141593
