dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.648721,6.135411,3.320000,2.000000,0.000000,0.000000,0.717733
0.020000,4.679356,6.161127,3.360000,2.000000,0.000000,0.000000,0.678324
0.020000,4.711024,6.185558,3.400000,2.000000,0.000000,0.000000,0.635294
0.020000,4.743754,6.208546,3.440000,2.000000,0.000000,0.000000,0.588709
0.020000,4.777555,6.229926,3.480000,2.000000,0.000000,0.000000,0.538750
0.020000,4.812412,6.249538,3.520000,2.000000,0.000000,0.000000,0.485743
0.020000,4.848283,6.267227,3.560000,2.000000,0.000000,0.000000,0.430160
0.020000,4.885096,6.282858,3.600000,2.000000,0.000000,0.000000,0.372621
0.020000,4.922757,6.296320,3.640000,2.000000,0.000000,0.000000,0.313861
0.020000,4.961146,6.307537,3.680000,2.000000,0.000000,0.000000,0.254683
0.020000,5.000129,6.316468,3.720000,2.000000,0.000000,0.000000,0.195899
0.020000,5.039568,6.323115,3.760000,2.000000,0.000000,0.000000,0.138271
0.020000,5.079320,6.327513,3.800000,2.000000,0.000000,0.000000,0.082455
0.020000,5.119253,6.329731,3.840000,2.000000,0.000000,0.000000,0.028967
0.020000,5.159249,6.329865,3.880000,2.000000,0.000000,0.000000,6.261363
0.020000,5.199202,6.328025,3.920000,2.000000,0.000000,0.000000,6.213494
0.020000,5.239029,6.324336,3.960000,2.000000,0.000000,0.000000,6.168642
0.020000,5.278658,6.318925,4.000000,2.000000,0.000000,0.000000,6.126803
0.020000,5.318037,6.311919,4.040000,2.000000,0.000000,0.000000,6.087897
0.020000,5.357126,6.303441,4.080000,2.000000,0.000000,0.000000,6.051791
0.020000,5.395897,6.293610,4.120000,2.000000,0.000000,0.000000,6.018320
0.020000,5.434331,6.282534,4.160000,2.000000,0.000000,0.000000,5.987307
0.020000,5.472419,6.270316,4.200000,2.000000,0.000000,0.000000,5.958564
0.020000,5.510152,6.257048,4.240000,2.000000,0.000000,0.000000,5.931910
0.020000,5.547533,6.242815,4.280000,2.000000,0.000000,0.000000,5.907167
0.020000,5.583054,6.228476,4.320000,2.000000,0.000000,0.000000,5.897245
0.020000,5.620102,6.213395,4.360000,2.000000,0.000000,0.000000,5.895716
0.020000,5.657117,6.198233,4.400000,2.000000,0.000000,0.000000,5.892907
0.020000,5.694080,6.182943,4.440000,2.000000,0.000000,0.000000,5.888803
0.020000,5.730969,6.167478,4.480000,2.000000,0.000000,0.000000,5.883379
0.020000,5.767763,6.151788,4.520000,2.000000,0.000000,0.000000,5.876603
0.020000,5.804439,6.135823,4.560000,2.000000,0.000000,0.000000,5.868437
0.020000,5.840972,6.119534,4.600000,2.000000,0.000000,0.000000,5.858832
0.020000,5.877334,6.102867,4.640000,2.000000,0.000000,0.000000,5.847734
0.020000,5.913496,6.085770,4.680000,2.000000,0.000000,0.000000,5.835080
0.020000,5.949424,6.068188,4.720000,2.000000,0.000000,0.000000,5.820801
0.020000,5.985082,6.050065,4.760000,2.000000,0.000000,0.000000,5.804822
0.020000,6.020430,6.031342,4.800000,2.000000,0.000000,0.000000,5.787060
0.020000,6.055421,6.011963,4.840000,2.000000,0.000000,0.000000,5.767430
0.020000,6.090006,5.991867,4.880000,2.000000,0.000000,0.000000,5.745844
0.020000,6.124127,5.970995,4.920000,2.000000,0.000000,0.000000,5.722215
0.020000,6.157723,5.949287,4.960000,2.000000,0.000000,0.000000,5.696461
0.020000,6.190724,5.926685,5.000000,2.000000,0.000000,0.000000,5.668508
0.020000,6.223053,5.903133,5.040000,2.000000,0.000000,0.000000,5.638298
0.020000,6.254628,5.878580,5.080000,2.000000,0.000000,0.000000,5.605798
0.020000,6.285359,5.852978,5.120000,2.000000,0.000000,0.000000,5.571002
0.020000,6.315150,5.826289,5.160000,2.000000,0.000000,0.000000,5.533947
0.020000,6.343902,5.798484,5.200000,2.000000,0.000000,0.000000,5.494715
0.020000,6.371510,5.769543,5.240000,2.000000,0.000000,0.000000,5.453448
0.020000,6.397873,5.739464,5.280000,2.000000,0.000000,0.000000,5.410345
0.020000,6.422890,5.708257,5.320000,2.000000,0.000000,0.000000,5.365669
0.020000,6.446467,5.675948,5.360000,2.000000,0.000000,0.000000,5.319739
0.020000,6.468519,5.642581,5.400000,2.000000,0.000000,0.000000,5.272923
0.020000,6.488977,5.608212,5.440000,2.000000,0.000000,0.000000,5.225624
0.020000,6.507784,5.572914,5.480000,2.000000,0.000000,0.000000,5.178258
0.020000,6.524903,5.536766,5.520000,2.000000,0.000000,0.000000,5.131236
0.020000,6.540317,5.499859,5.560000,2.000000,0.000000,0.000000,5.084942
0.020000,6.554026,5.462286,5.600000,2.000000,0.000000,0.000000,5.039720
0.020000,6.566037,5.424172,5.639965,1.996493,-0.175351,-8.767558,4.995897
0.020000,6.576289,5.386018,5.679475,1.954524,-2.098428,-96.153846,4.954132
0.020000,6.584725,5.348675,5.717761,1.874094,-4.021505,-96.153846,4.915293
0.020000,6.591406,5.313004,5.754054,1.755203,-5.944582,-96.153846,4.880049
0.020000,6.596487,5.279827,5.787620,1.601357,-7.692308,-87.386289,4.848858
0.020000,6.600221,5.249569,5.818109,1.447510,-7.692308,0.000000,4.821709
0.020000,6.602890,5.222288,5.845520,1.293664,-7.692308,-0.000000,4.798257
0.020000,6.604732,5.198023,5.869855,1.139818,-7.692308,0.000000,4.778190
0.020000,6.605949,5.176800,5.891113,0.985972,-7.692308,-0.000000,4.761229
0.020000,6.606708,5.158635,5.909294,0.832126,-7.692308,0.000000,4.747138
0.020000,6.607147,5.143538,5.924398,0.678280,-7.692308,-0.000000,4.735717
0.020000,6.607373,5.131513,5.936425,0.524433,-7.692308,0.000000,4.726805
0.020000,6.607473,5.122563,5.945375,0.370587,-7.692308,0.000000,4.720277
0.020000,6.607507,5.116655,5.951284,0.220248,-7.516957,8.767558,4.716015
0.020000,6.607515,5.113369,5.954570,0.108371,-5.593880,96.153846,4.713661
0.020000,6.607516,5.111936,5.956003,0.034955,-3.670803,96.153846,4.712638
0.020000,6.607516,5.111586,5.956353,0.000000,-1.747726,96.153846,4.712389
0.020000,6.607516,5.111586,5.956353,0.000000,0.000000,87.386289,4.712389
