dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.438086,4.989854,0.640000,2.000000,0.000000,0.000000,6.269783
0.020000,2.478083,4.989373,0.680000,2.000000,0.000000,0.000000,6.272619
0.020000,2.518082,4.989014,0.720000,2.000000,0.000000,0.000000,6.275891
0.020000,2.558081,4.988795,0.760000,2.000000,0.000000,0.000000,6.279600
0.020000,2.598081,4.988733,0.800000,2.000000,0.000000,0.000000,0.000560
0.020000,2.638081,4.988846,0.840000,2.000000,0.000000,0.000000,0.005144
0.020000,2.678080,4.989150,0.880000,2.000000,0.000000,0.000000,0.010166
0.020000,2.718076,4.989665,0.920000,2.000000,0.000000,0.000000,0.015627
0.020000,2.758069,4.990406,0.960000,2.000000,0.000000,0.000000,0.021529
0.020000,2.798057,4.991393,1.000000,2.000000,0.000000,0.000000,0.027870
0.020000,2.838038,4.992642,1.040000,2.000000,0.000000,0.000000,0.034651
0.020000,2.878008,4.994170,1.080000,2.000000,0.000000,0.000000,0.041872
0.020000,2.917966,4.995996,1.120000,2.000000,0.000000,0.000000,0.049532
0.020000,2.957909,4.998137,1.160000,2.000000,0.000000,0.000000,0.057630
0.020000,2.997832,5.000610,1.200000,2.000000,0.000000,0.000000,0.066164
0.020000,3.037733,5.003432,1.240000,2.000000,0.000000,0.000000,0.075132
0.020000,3.077605,5.006620,1.280000,2.000000,0.000000,0.000000,0.084531
0.020000,3.117445,5.010192,1.320000,2.000000,0.000000,0.000000,0.094358
0.020000,3.157247,5.014163,1.360000,2.000000,0.000000,0.000000,0.104608
0.020000,3.197006,5.018551,1.400000,2.000000,0.000000,0.000000,0.115275
0.020000,3.236714,5.023370,1.440000,2.000000,0.000000,0.000000,0.126355
0.020000,3.276366,5.028637,1.480000,2.000000,0.000000,0.000000,0.137838
0.020000,3.315953,5.034367,1.520000,2.000000,0.000000,0.000000,0.149717
0.020000,3.355468,5.040575,1.560000,2.000000,0.000000,0.000000,0.161983
0.020000,3.394903,5.047274,1.600000,2.000000,0.000000,0.000000,0.174624
0.020000,3.434248,5.054478,1.640000,2.000000,0.000000,0.000000,0.187630
0.020000,3.473496,5.062201,1.680000,2.000000,0.000000,0.000000,0.200986
0.020000,3.512635,5.070453,1.720000,2.000000,0.000000,0.000000,0.214678
0.020000,3.551656,5.079247,1.760000,2.000000,0.000000,0.000000,0.228690
0.020000,3.590548,5.088593,1.800000,2.000000,0.000000,0.000000,0.243007
0.020000,3.627021,5.097952,1.840000,2.000000,0.000000,0.000000,0.267279
0.020000,3.665266,5.109651,1.880000,2.000000,0.000000,0.000000,0.326437
0.020000,3.702755,5.123583,1.920000,2.000000,0.000000,0.000000,0.385003
0.020000,3.739375,5.139662,1.960000,2.000000,0.000000,0.000000,0.442184
0.020000,3.775035,5.157773,2.000000,2.000000,0.000000,0.000000,0.497265
0.020000,3.809670,5.177774,2.040000,2.000000,0.000000,0.000000,0.549658
0.020000,3.843243,5.199510,2.080000,2.000000,0.000000,0.000000,0.598920
0.020000,3.875746,5.222819,2.120000,2.000000,0.000000,0.000000,0.644759
0.020000,3.907191,5.247537,2.160000,2.000000,0.000000,0.000000,0.687020
0.020000,3.937611,5.273507,2.200000,2.000000,0.000000,0.000000,0.725659
0.020000,3.967054,5.300580,2.240000,2.000000,0.000000,0.000000,0.760723
0.020000,3.995579,5.328619,2.280000,2.000000,0.000000,0.000000,0.792316
0.020000,4.023253,5.357499,2.320000,2.000000,0.000000,0.000000,0.820582
0.020000,4.050147,5.387106,2.360000,2.000000,0.000000,0.000000,0.845685
0.020000,4.076335,5.417341,2.400000,2.000000,0.000000,0.000000,0.867794
0.020000,4.101893,5.448110,2.440000,2.000000,0.000000,0.000000,0.887075
0.020000,4.126895,5.479333,2.480000,2.000000,0.000000,0.000000,0.903685
0.020000,4.151415,5.510936,2.520000,2.000000,0.000000,0.000000,0.917762
0.020000,4.175527,5.542851,2.560000,2.000000,0.000000,0.000000,0.929432
0.020000,4.199302,5.575019,2.600000,2.000000,0.000000,0.000000,0.938799
0.020000,4.222811,5.607381,2.640000,2.000000,0.000000,0.000000,0.945948
0.020000,4.246123,5.639886,2.680000,2.000000,0.000000,0.000000,0.950946
0.020000,4.269307,5.672482,2.720000,2.000000,0.000000,0.000000,0.953839
0.020000,4.292430,5.705121,2.760000,2.000000,0.000000,0.000000,0.954654
0.020000,4.315561,5.737755,2.800000,2.000000,0.000000,0.000000,0.953398
0.020000,4.338766,5.770336,2.840000,2.000000,0.000000,0.000000,0.950060
0.020000,4.362114,5.802815,2.880000,2.000000,0.000000,0.000000,0.944608
0.020000,4.385674,5.835140,2.920000,2.000000,0.000000,0.000000,0.936993
0.020000,4.409515,5.867259,2.960000,2.000000,0.000000,0.000000,0.927143
0.020000,4.433707,5.899113,3.000000,2.000000,0.000000,0.000000,0.914970
0.020000,4.458324,5.930640,3.040000,2.000000,0.000000,0.000000,0.900364
0.020000,4.483438,5.961773,3.080000,2.000000,0.000000,0.000000,0.883198
0.020000,4.509124,5.992436,3.120000,2.000000,0.000000,0.000000,0.863328
0.020000,4.535456,6.022545,3.160000,2.000000,0.000000,0.000000,0.840596
0.020000,4.562510,6.052006,3.200000,2.000000,0.000000,0.000000,0.814833
0.020000,4.590359,6.080717,3.240000,2.000000,0.000000,0.000000,0.785872
0.020000,4.619075,6.108561,3.280000,2.000000,0.000000,0.000000,0.753551
0.020000,4.648721,6.135411,3.320000,2.000000,0.000000,0.000000,0.717733
0.020000,4.679356,6.161127,3.360000,2.000000,0.000000,0.000000,0.678324
0.020000,4.711024,6.185558,3.400000,2.000000,0.000000,0.000000,0.635294
0.020000,4.743754,6.208546,3.440000,2.000000,0.000000,0.000000,0.588709
0.020000,4.777555,6.229926,3.480000,2.000000,0.000000,0.000000,0.538750
0.020000,4.812412,6.249538,3.520000,2.000000,0.000000,0.000000,0.485743
0.020000,4.848283,6.267227,3.560000,2.000000,0.000000,0.000000,0.430160
0.020000,4.885096,6.282858,3.600000,2.000000,0.000000,0.000000,0.372621
0.020000,4.922757,6.296320,3.640000,2.000000,0.000000,0.000000,0.313861
0.020000,4.961146,6.307537,3.680000,2.000000,0.000000,0.000000,0.254683
0.020000,5.000129,6.316468,3.720000,2.000000,0.000000,0.000000,0.195899
0.020000,5.039568,6.323115,3.760000,2.000000,0.000000,0.000000,0.138271
0.020000,5.079320,6.327513,3.800000,2.000000,0.000000,0.000000,0.082455
0.020000,5.119253,6.329731,3.840000,2.000000,0.000000,0.000000,0.028967
0.020000,5.159249,6.329865,3.880000,2.000000,0.000000,0.000000,6.261363
0.020000,5.199202,6.328025,3.920000,2.000000,0.000000,0.000000,6.213494
0.020000,5.239029,6.324336,3.960000,2.000000,0.000000,0.000000,6.168642
0.020000,5.278658,6.318925,4.000000,2.000000,0.000000,0.000000,6.126803
0.020000,5.318037,6.311919,4.040000,2.000000,0.000000,0.000000,6.087897
0.020000,5.357126,6.303441,4.080000,2.000000,0.000000,0.000000,6.051791
0.020000,5.395897,6.293610,4.120000,2.000000,0.000000,0.000000,6.018320
0.020000,5.434331,6.282534,4.160000,2.000000,0.000000,0.000000,5.987307
0.020000,5.472419,6.270316,4.200000,2.000000,0.000000,0.000000,5.958564
0.020000,5.510152,6.257048,4.240000,2.000000,0.000000,0.000000,5.931910
0.020000,5.547533,6.242815,4.280000,2.000000,0.000000,0.000000,5.907167
0.020000,5.583054,6.228476,4.320000,2.000000,0.000000,0.000000,5.897245
0.020000,5.620102,6.213395,4.360000,2.000000,0.000000,0.000000,5.895716
0.020000,5.657117,6.198233,4.400000,2.000000,0.000000,0.000000,5.892907
0.020000,5.694080,6.182943,4.440000,2.000000,0.000000,0.000000,5.888803
0.020000,5.730969,6.167478,4.480000,2.000000,0.000000,0.000000,5.883379
0.020000,5.767763,6.151788,4.520000,2.000000,0.000000,0.000000,5.876603
0.020000,5.804439,6.135823,4.560000,2.000000,0.000000,0.000000,5.868437
0.020000,5.840972,6.119534,4.600000,2.000000,0.000000,0.000000,5.858832
0.020000,5.877334,6.102867,4.640000,2.000000,0.000000,0.000000,5.847734
0.020000,5.913496,6.085770,4.680000,2.000000,0.000000,0.000000,5.835080
0.020000,5.949424,6.068188,4.720000,2.000000,0.000000,0.000000,5.820801
0.020000,5.985082,6.050065,4.760000,2.000000,0.000000,0.000000,5.804822
0.020000,6.020430,6.031342,4.800000,2.000000,0.000000,0.000000,5.787060
0.020000,6.055421,6.011963,4.840000,2.000000,0.000000,0.000000,5.767430
0.020000,6.090006,5.991867,4.880000,2.000000,0.000000,0.000000,5.745844
0.020000,6.124127,5.970995,4.920000,2.000000,0.000000,0.000000,5.722215
0.020000,6.157723,5.949287,4.960000,2.000000,0.000000,0.000000,5.696461
0.020000,6.190724,5.926685,5.000000,2.000000,0.000000,0.000000,5.668508
0.020000,6.223053,5.903133,5.040000,2.000000,0.000000,0.000000,5.638298
0.020000,6.254628,5.878580,5.080000,2.000000,0.000000,0.000000,5.605798
0.020000,6.285359,5.852978,5.120000,2.000000,0.000000,0.000000,5.571002
0.020000,6.315150,5.826289,5.160000,2.000000,0.000000,0.000000,5.533947
0.020000,6.343902,5.798484,5.200000,2.000000,0.000000,0.000000,5.494715
0.020000,6.371510,5.769543,5.240000,2.000000,0.000000,0.000000,5.453448
0.020000,6.397873,5.739464,5.280000,2.000000,0.000000,0.000000,5.410345
0.020000,6.422890,5.708257,5.320000,2.000000,0.000000,0.000000,5.365669
0.020000,6.446467,5.675948,5.360000,2.000000,0.000000,0.000000,5.319739
0.020000,6.468510,5.642596,5.399982,1.998176,-0.091183,-4.559130,5.272945
0.020000,6.488843,5.608450,5.439727,1.976353,-1.091183,-50.000000,5.225948
0.020000,6.507260,5.573953,5.478836,1.934529,-2.091183,-50.000000,5.179634
0.020000,6.523641,5.539589,5.516908,1.872705,-3.091183,-50.000000,5.134849
0.020000,6.537952,5.505847,5.553562,1.792705,-4.000000,-45.440870,5.092328
0.020000,6.550297,5.473041,5.588616,1.712705,-4.000000,-0.000000,5.052463
0.020000,6.560866,5.441302,5.622071,1.632705,-4.000000,0.000000,5.015335
0.020000,6.569842,5.410741,5.653925,1.552705,-4.000000,0.000000,4.980954
0.020000,6.577404,5.381448,5.684179,1.472705,-4.000000,-0.000000,4.949271
0.020000,6.583720,5.353500,5.712833,1.392705,-4.000000,0.000000,4.920198
0.020000,6.588948,5.326956,5.739887,1.312705,-4.000000,0.000000,4.893620
0.020000,6.593230,5.301866,5.765341,1.232705,-4.000000,-0.000000,4.869409
0.020000,6.596700,5.278266,5.789195,1.152705,-4.000000,0.000000,4.847428
0.020000,6.599475,5.256186,5.811449,1.072705,-4.000000,0.000000,4.827543
0.020000,6.601664,5.235648,5.832103,0.992705,-4.000000,-0.000000,4.809623
0.020000,6.603360,5.216670,5.851158,0.912705,-4.000000,0.000000,4.793546
0.020000,6.604650,5.199264,5.868612,0.832705,-4.000000,0.000000,4.779198
0.020000,6.605607,5.183439,5.884466,0.752705,-4.000000,0.000000,4.766476
0.020000,6.606298,5.169201,5.898720,0.672705,-4.000000,-0.000000,4.755287
0.020000,6.606779,5.156557,5.911374,0.592705,-4.000000,0.000000,4.745550
0.020000,6.607099,5.145507,5.922428,0.512705,-4.000000,0.000000,4.737192
0.020000,6.607300,5.136055,5.931882,0.432705,-4.000000,-0.000000,4.730153
0.020000,6.607417,5.128202,5.939736,0.352705,-4.000000,0.000000,4.724380
0.020000,6.607478,5.121948,5.945990,0.272705,-4.000000,-0.000000,4.719831
0.020000,6.607505,5.117294,5.950644,0.192705,-4.000000,0.000000,4.716475
0.020000,6.607514,5.114222,5.953717,0.114529,-3.908817,4.559130,4.714271
0.020000,6.607516,5.112513,5.955426,0.056353,-2.908817,50.000000,4.713050
0.020000,6.607516,5.111768,5.956171,0.018176,-1.908817,50.000000,4.712519
0.020000,6.607516,5.111586,5.956353,0.000000,-0.908817,50.000000,4.712389
0.020000,6.607516,5.111586,5.956353,0.000000,0.000000,45.440870,4.712389
