dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.694608,6.445045,3.360000,1.200000,0.000000,0.000000,0.205386
0.020000,4.718162,6.449645,3.384000,1.200000,0.000000,0.000000,0.180407
0.020000,4.741824,6.453659,3.408000,1.200000,0.000000,0.000000,0.155682
0.020000,4.765576,6.457090,3.432000,1.200000,0.000000,0.000000,0.131269
0.020000,4.789406,6.459944,3.456000,1.200000,0.000000,0.000000,0.107219
0.020000,4.813296,6.462229,3.480000,1.200000,0.000000,0.000000,0.083581
0.020000,4.837233,6.463954,3.504000,1.200000,0.000000,0.000000,0.060395
0.020000,4.861204,6.465130,3.528000,1.200000,0.000000,0.000000,0.037696
0.020000,4.885195,6.465767,3.552000,1.200000,0.000000,0.000000,0.015512
0.020000,4.909194,6.465879,3.576000,1.200000,0.000000,0.000000,6.277052
0.020000,4.933190,6.465477,3.600000,1.200000,0.000000,0.000000,6.255963
0.020000,4.957173,6.464577,3.624000,1.200000,0.000000,0.000000,6.235443
0.020000,4.981133,6.463191,3.648000,1.200000,0.000000,0.000000,6.215499
0.020000,5.002878,6.461528,3.672000,1.200000,0.000000,0.000000,6.200813
0.020000,5.026803,6.459632,3.696000,1.200000,0.000000,0.000000,6.207291
0.020000,5.050739,6.457884,3.720000,1.200000,0.000000,0.000000,6.213183
0.020000,5.074685,6.456270,3.744000,1.200000,0.000000,0.000000,6.218509
0.020000,5.098638,6.454777,3.768000,1.200000,0.000000,0.000000,6.223283
0.020000,5.122598,6.453392,3.792000,1.200000,0.000000,0.000000,6.227520
0.020000,5.146563,6.452102,3.816000,1.200000,0.000000,0.000000,6.231232
0.020000,5.170533,6.450895,3.840000,1.200000,0.000000,0.000000,6.234431
0.020000,5.194506,6.449759,3.864000,1.200000,0.000000,0.000000,6.237125
0.020000,5.218482,6.448681,3.888000,1.200000,0.000000,0.000000,6.239323
0.020000,5.242460,6.447650,3.912000,1.200000,0.000000,0.000000,6.241031
0.020000,5.266439,6.446655,3.936000,1.200000,0.000000,0.000000,6.242253
0.020000,5.290419,6.445682,3.960000,1.200000,0.000000,0.000000,6.242995
0.020000,5.314400,6.444722,3.984000,1.200000,0.000000,0.000000,6.243256
0.020000,5.338381,6.443762,4.008000,1.200000,0.000000,0.000000,6.243040
0.020000,5.362361,6.442792,4.032000,1.200000,0.000000,0.000000,6.242344
0.020000,5.386341,6.441799,4.056000,1.200000,0.000000,0.000000,6.241167
0.020000,5.410319,6.440772,4.080000,1.200000,0.000000,0.000000,6.239505
0.020000,5.434295,6.439699,4.104000,1.200000,0.000000,0.000000,6.237353
0.020000,5.458268,6.438569,4.128000,1.200000,0.000000,0.000000,6.234706
0.020000,5.482238,6.437369,4.152000,1.200000,0.000000,0.000000,6.231555
0.020000,5.506204,6.436087,4.176000,1.200000,0.000000,0.000000,6.227892
0.020000,5.530165,6.434712,4.200000,1.200000,0.000000,0.000000,6.223705
0.020000,5.554119,6.433230,4.224000,1.200000,0.000000,0.000000,6.218982
0.020000,5.578065,6.431628,4.248000,1.200000,0.000000,0.000000,6.213709
0.020000,5.602002,6.429893,4.272000,1.200000,0.000000,0.000000,6.207870
0.020000,5.625929,6.428011,4.296000,1.200000,0.000000,0.000000,6.201449
0.020000,5.649841,6.425969,4.320000,1.200000,0.000000,0.000000,6.194425
0.020000,5.673739,6.423752,4.344000,1.200000,0.000000,0.000000,6.186779
0.020000,5.697618,6.421344,4.368000,1.200000,0.000000,0.000000,6.178487
0.020000,5.721475,6.418730,4.392000,1.200000,0.000000,0.000000,6.169524
0.020000,5.745307,6.415894,4.416000,1.200000,0.000000,0.000000,6.159864
0.020000,5.769109,6.412820,4.440000,1.200000,0.000000,0.000000,6.149479
0.020000,5.792876,6.409490,4.464000,1.200000,0.000000,0.000000,6.138338
0.020000,5.816604,6.405885,4.488000,1.200000,0.000000,0.000000,6.126409
0.020000,5.840285,6.401989,4.512000,1.200000,0.000000,0.000000,6.113657
0.020000,5.863913,6.397780,4.536000,1.200000,0.000000,0.000000,6.100048
0.020000,5.887480,6.393241,4.560000,1.200000,0.000000,0.000000,6.085543
0.020000,5.910976,6.388348,4.584000,1.200000,0.000000,0.000000,6.070105
0.020000,5.934391,6.383083,4.608000,1.200000,0.000000,0.000000,6.053696
0.020000,5.957713,6.377422,4.632000,1.200000,0.000000,0.000000,6.036275
0.020000,5.980930,6.371344,4.656000,1.200000,0.000000,0.000000,6.017804
0.020000,6.004028,6.364825,4.680000,1.200000,0.000000,0.000000,5.998246
0.020000,6.026989,6.357843,4.704000,1.200000,0.000000,0.000000,5.977565
0.020000,6.049797,6.350375,4.728000,1.200000,0.000000,0.000000,5.955730
0.020000,6.072432,6.342397,4.752000,1.200000,0.000000,0.000000,5.932712
0.020000,6.094872,6.333887,4.776000,1.200000,0.000000,0.000000,5.908493
0.020000,6.117094,6.324822,4.800000,1.200000,0.000000,0.000000,5.883057
0.020000,6.139072,6.315182,4.824000,1.200000,0.000000,0.000000,5.856403
0.020000,6.160779,6.304947,4.848000,1.200000,0.000000,0.000000,5.828540
0.020000,6.182186,6.294098,4.872000,1.200000,0.000000,0.000000,5.799491
0.020000,6.203262,6.282619,4.896000,1.200000,0.000000,0.000000,5.769295
0.020000,6.223975,6.270499,4.920000,1.200000,0.000000,0.000000,5.738008
0.020000,6.244292,6.257725,4.944000,1.200000,0.000000,0.000000,5.705705
0.020000,6.264180,6.244293,4.968000,1.200000,0.000000,0.000000,5.672480
0.020000,6.283605,6.230200,4.992000,1.200000,0.000000,0.000000,5.638444
0.020000,6.302533,6.215447,5.016000,1.200000,0.000000,0.000000,5.603727
0.020000,6.320934,6.200041,5.040000,1.200000,0.000000,0.000000,5.568476
0.020000,6.338777,6.183992,5.064000,1.200000,0.000000,0.000000,5.532846
0.020000,6.356036,6.167316,5.088000,1.200000,0.000000,0.000000,5.497003
0.020000,6.372684,6.150032,5.112000,1.200000,0.000000,0.000000,5.461118
0.020000,6.388703,6.132162,5.136000,1.200000,0.000000,0.000000,5.425359
0.020000,6.404075,6.113733,5.160000,1.200000,0.000000,0.000000,5.389889
0.020000,6.418788,6.094773,5.184000,1.200000,0.000000,0.000000,5.354862
0.020000,6.432834,6.075313,5.208000,1.200000,0.000000,0.000000,5.320419
0.020000,6.446208,6.055387,5.232000,1.200000,0.000000,0.000000,5.286687
0.020000,6.458910,6.035025,5.256000,1.200000,0.000000,0.000000,5.253770
0.020000,6.470945,6.014262,5.280000,1.200000,0.000000,0.000000,5.221757
0.020000,6.482319,5.993129,5.304000,1.200000,0.000000,0.000000,5.190719
0.020000,6.493043,5.971659,5.328000,1.200000,0.000000,0.000000,5.160707
0.020000,6.503129,5.949883,5.352000,1.200000,0.000000,0.000000,5.131756
0.020000,6.512593,5.927828,5.376000,1.200000,0.000000,0.000000,5.103884
0.020000,6.521450,5.905524,5.400000,1.200000,0.000000,0.000000,5.077100
0.020000,6.529720,5.882994,5.424000,1.200000,0.000000,0.000000,5.051396
0.020000,6.537419,5.860263,5.448000,1.200000,0.000000,0.000000,5.026759
0.020000,6.544569,5.837353,5.472000,1.200000,0.000000,0.000000,5.003166
0.020000,6.551187,5.814285,5.496000,1.200000,0.000000,0.000000,4.980591
0.020000,6.557295,5.791075,5.520000,1.200000,0.000000,0.000000,4.958998
0.020000,6.562911,5.767742,5.544000,1.200000,0.000000,0.000000,4.938354
0.020000,6.568056,5.744300,5.568000,1.200000,0.000000,0.000000,4.918620
0.020000,6.572747,5.720764,5.592000,1.200000,0.000000,0.000000,4.899758
0.020000,6.577003,5.697145,5.616000,1.200000,0.000000,0.000000,4.881727
0.020000,6.580842,5.673454,5.640000,1.200000,0.000000,0.000000,4.864487
0.020000,6.584281,5.649702,5.664000,1.200000,0.000000,0.000000,4.848002
0.020000,6.587337,5.625898,5.688000,1.200000,0.000000,0.000000,4.832233
0.020000,6.590025,5.602049,5.712000,1.200000,0.000000,0.000000,4.817142
0.020000,6.592340,5.578389,5.735773,1.177311,-1.134456,-56.722783,4.802828
0.020000,6.594258,5.555550,5.758692,1.114622,-3.134456,-100.000000,4.789595
0.020000,6.595787,5.534113,5.780185,1.034622,-4.000000,-43.277217,4.777667
0.020000,6.596978,5.514256,5.800077,0.954622,-4.000000,0.000000,4.767021
0.020000,6.597890,5.495986,5.818370,0.874622,-4.000000,0.000000,4.757551
0.020000,6.598574,5.479308,5.835062,0.794622,-4.000000,-0.000000,4.749166
0.020000,6.599073,5.464223,5.850155,0.714622,-4.000000,0.000000,4.741787
0.020000,6.599426,5.450736,5.863647,0.634622,-4.000000,-0.000000,4.735349
0.020000,6.599666,5.438846,5.875539,0.554622,-4.000000,0.000000,4.729793
0.020000,6.599820,5.428555,5.885832,0.474622,-4.000000,0.000000,4.725073
0.020000,6.599913,5.419863,5.894524,0.394622,-4.000000,0.000000,4.721149
0.020000,6.599964,5.412771,5.901617,0.314622,-4.000000,-0.000000,4.717988
0.020000,6.599988,5.407278,5.907109,0.234622,-4.000000,0.000000,4.715566
0.020000,6.599998,5.403385,5.911002,0.154622,-4.000000,-0.000000,4.713862
0.020000,6.600000,5.401093,5.913294,0.074622,-4.000000,-0.000000,4.712864
0.020000,6.600000,5.400173,5.914213,0.017311,-2.865544,56.722783,4.712464
0.020000,6.600000,5.400000,5.914387,0.000000,-0.865544,100.000000,4.712389
0.020000,6.600000,5.400000,5.914387,0.000000,0.000000,43.277217,4.712389
