dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.724838,5.132979,1.944000,1.200000,0.000000,0.000000,0.419526
0.020000,3.746586,5.143126,1.968000,1.200000,0.000000,0.000000,0.453389
0.020000,3.767983,5.153994,1.992000,1.200000,0.000000,0.000000,0.486447
0.020000,3.789014,5.165555,2.016000,1.200000,0.000000,0.000000,0.518573
0.020000,3.809670,5.177774,2.040000,1.200000,0.000000,0.000000,0.549658
0.020000,3.829942,5.190618,2.064000,1.200000,0.000000,0.000000,0.579613
0.020000,3.849829,5.204052,2.088000,1.200000,0.000000,0.000000,0.608369
0.020000,3.869331,5.218040,2.112000,1.200000,0.000000,0.000000,0.635875
0.020000,3.888449,5.232546,2.136000,1.200000,0.000000,0.000000,0.662098
0.020000,3.907191,5.247537,2.160000,1.200000,0.000000,0.000000,0.687020
0.020000,3.925563,5.262979,2.184000,1.200000,0.000000,0.000000,0.710637
0.020000,3.943576,5.278838,2.208000,1.200000,0.000000,0.000000,0.732955
0.020000,3.961241,5.295084,2.232000,1.200000,0.000000,0.000000,0.753992
0.020000,3.978570,5.311687,2.256000,1.200000,0.000000,0.000000,0.773769
0.020000,3.995579,5.328619,2.280000,1.200000,0.000000,0.000000,0.792316
0.020000,4.012281,5.345853,2.304000,1.200000,0.000000,0.000000,0.809664
0.020000,4.028692,5.363365,2.328000,1.200000,0.000000,0.000000,0.825850
0.020000,4.044827,5.381132,2.352000,1.200000,0.000000,0.000000,0.840909
0.020000,4.060703,5.399130,2.376000,1.200000,0.000000,0.000000,0.854878
0.020000,4.076335,5.417341,2.400000,1.200000,0.000000,0.000000,0.867794
0.020000,4.091741,5.435743,2.424000,1.200000,0.000000,0.000000,0.879692
0.020000,4.106935,5.454321,2.448000,1.200000,0.000000,0.000000,0.890606
0.020000,4.121935,5.473056,2.472000,1.200000,0.000000,0.000000,0.900569
0.020000,4.136757,5.491932,2.496000,1.200000,0.000000,0.000000,0.909612
0.020000,4.151415,5.510936,2.520000,1.200000,0.000000,0.000000,0.917762
0.020000,4.165927,5.530052,2.544000,1.200000,0.000000,0.000000,0.925046
0.020000,4.180307,5.549267,2.568000,1.200000,0.000000,0.000000,0.931487
0.020000,4.194571,5.568568,2.592000,1.200000,0.000000,0.000000,0.937106
0.020000,4.208734,5.587943,2.616000,1.200000,0.000000,0.000000,0.941921
0.020000,4.222811,5.607381,2.640000,1.200000,0.000000,0.000000,0.945948
0.020000,4.236817,5.626870,2.664000,1.200000,0.000000,0.000000,0.949202
0.020000,4.250768,5.646399,2.688000,1.200000,0.000000,0.000000,0.951692
0.020000,4.264677,5.665958,2.712000,1.200000,0.000000,0.000000,0.953427
0.020000,4.278559,5.685535,2.736000,1.200000,0.000000,0.000000,0.954414
0.020000,4.292430,5.705121,2.760000,1.200000,0.000000,0.000000,0.954654
0.020000,4.306303,5.724705,2.784000,1.200000,0.000000,0.000000,0.954149
0.020000,4.320193,5.744277,2.808000,1.200000,0.000000,0.000000,0.952898
0.020000,4.334116,5.763826,2.832000,1.200000,0.000000,0.000000,0.950895
0.020000,4.348084,5.783342,2.856000,1.200000,0.000000,0.000000,0.948135
0.020000,4.362114,5.802815,2.880000,1.200000,0.000000,0.000000,0.944608
0.020000,4.376220,5.822232,2.904000,1.200000,0.000000,0.000000,0.940303
0.020000,4.390417,5.841582,2.928000,1.200000,0.000000,0.000000,0.935204
0.020000,4.404721,5.860854,2.952000,1.200000,0.000000,0.000000,0.929296
0.020000,4.419145,5.880035,2.976000,1.200000,0.000000,0.000000,0.922559
0.020000,4.433707,5.899113,3.000000,1.200000,0.000000,0.000000,0.914970
0.020000,4.448422,5.918073,3.024000,1.200000,0.000000,0.000000,0.906506
0.020000,4.463305,5.936901,3.048000,1.200000,0.000000,0.000000,0.897140
0.020000,4.478372,5.955582,3.072000,1.200000,0.000000,0.000000,0.886843
0.020000,4.493639,5.974099,3.096000,1.200000,0.000000,0.000000,0.875583
0.020000,4.509124,5.992436,3.120000,1.200000,0.000000,0.000000,0.863328
0.020000,4.524841,6.010573,3.144000,1.200000,0.000000,0.000000,0.850043
0.020000,4.540807,6.028492,3.168000,1.200000,0.000000,0.000000,0.835691
0.020000,4.557038,6.046171,3.192000,1.200000,0.000000,0.000000,0.820236
0.020000,4.573550,6.063587,3.216000,1.200000,0.000000,0.000000,0.803642
0.020000,4.590359,6.080717,3.240000,1.200000,0.000000,0.000000,0.785872
0.020000,4.607480,6.097535,3.264000,1.200000,0.000000,0.000000,0.766892
0.020000,4.624927,6.114015,3.288000,1.200000,0.000000,0.000000,0.746671
0.020000,4.642714,6.130127,3.312000,1.200000,0.000000,0.000000,0.725182
0.020000,4.660853,6.145842,3.336000,1.200000,0.000000,0.000000,0.702404
0.020000,4.679356,6.161127,3.360000,1.200000,0.000000,0.000000,0.678324
0.020000,4.698230,6.175950,3.384000,1.200000,0.000000,0.000000,0.652939
0.020000,4.717484,6.190276,3.408000,1.200000,0.000000,0.000000,0.626258
0.020000,4.737122,6.204072,3.432000,1.200000,0.000000,0.000000,0.598303
0.020000,4.757146,6.217300,3.456000,1.200000,0.000000,0.000000,0.569115
0.020000,4.777555,6.229926,3.480000,1.200000,0.000000,0.000000,0.538750
0.020000,4.798345,6.241916,3.504000,1.200000,0.000000,0.000000,0.507285
0.020000,4.819507,6.253234,3.528000,1.200000,0.000000,0.000000,0.474814
0.020000,4.841031,6.263850,3.552000,1.200000,0.000000,0.000000,0.441455
0.020000,4.862900,6.273733,3.576000,1.200000,0.000000,0.000000,0.407341
0.020000,4.885096,6.282858,3.600000,1.200000,0.000000,0.000000,0.372621
0.020000,4.907598,6.291201,3.624000,1.200000,0.000000,0.000000,0.337461
0.020000,4.930380,6.298745,3.648000,1.200000,0.000000,0.000000,0.302032
0.020000,4.953416,6.305475,3.672000,1.200000,0.000000,0.000000,0.266512
0.020000,4.976675,6.311384,3.696000,1.200000,0.000000,0.000000,0.231078
0.020000,5.000129,6.316468,3.720000,1.200000,0.000000,0.000000,0.195899
0.020000,5.023747,6.320729,3.744000,1.200000,0.000000,0.000000,0.161139
0.020000,5.047497,6.324172,3.768000,1.200000,0.000000,0.000000,0.126944
0.020000,5.071351,6.326810,3.792000,1.200000,0.000000,0.000000,0.093446
0.020000,5.095279,6.328657,3.816000,1.200000,0.000000,0.000000,0.060756
0.020000,5.119253,6.329731,3.840000,1.200000,0.000000,0.000000,0.028967
0.020000,5.143250,6.330055,3.864000,1.200000,0.000000,0.000000,6.281338
0.020000,5.167246,6.329651,3.888000,1.200000,0.000000,0.000000,6.251551
0.020000,5.191219,6.328545,3.912000,1.200000,0.000000,0.000000,6.222828
0.020000,5.215153,6.326765,3.936000,1.200000,0.000000,0.000000,6.195190
0.020000,5.239029,6.324336,3.960000,1.200000,0.000000,0.000000,6.168642
0.020000,5.262833,6.321288,3.984000,1.200000,0.000000,0.000000,6.143181
0.020000,5.286555,6.317647,4.008000,1.200000,0.000000,0.000000,6.118791
0.020000,5.310183,6.313441,4.032000,1.200000,0.000000,0.000000,6.095450
0.020000,5.333709,6.308697,4.056000,1.200000,0.000000,0.000000,6.073127
0.020000,5.357126,6.303441,4.080000,1.200000,0.000000,0.000000,6.051791
0.020000,5.380429,6.297697,4.104000,1.200000,0.000000,0.000000,6.031403
0.020000,5.403611,6.291491,4.128000,1.200000,0.000000,0.000000,6.011928
0.020000,5.426672,6.284844,4.152000,1.200000,0.000000,0.000000,5.993323
0.020000,5.449608,6.277778,4.176000,1.200000,0.000000,0.000000,5.975548
0.020000,5.472419,6.270316,4.200000,1.200000,0.000000,0.000000,5.958564
0.020000,5.495101,6.262475,4.224000,1.200000,0.000000,0.000000,5.942333
0.020000,5.517656,6.254276,4.248000,1.200000,0.000000,0.000000,5.926814
0.020000,5.540085,6.245735,4.272000,1.200000,0.000000,0.000000,5.911971
0.020000,5.562388,6.236869,4.296000,1.200000,0.000000,0.000000,5.897768
0.020000,5.583054,6.228476,4.320000,1.200000,0.000000,0.000000,5.897245
0.020000,5.605286,6.219434,4.344000,1.200000,0.000000,0.000000,5.896480
0.020000,5.627509,6.210370,4.368000,1.200000,0.000000,0.000000,5.895257
0.020000,5.649718,6.201274,4.392000,1.200000,0.000000,0.000000,5.893572
0.020000,5.671910,6.192135,4.416000,1.200000,0.000000,0.000000,5.891422
0.020000,5.694080,6.182943,4.440000,1.200000,0.000000,0.000000,5.888803
0.020000,5.716223,6.173688,4.464000,1.200000,0.000000,0.000000,5.885709
0.020000,5.738336,6.164359,4.488000,1.200000,0.000000,0.000000,5.882133
0.020000,5.760413,6.154946,4.512000,1.200000,0.000000,0.000000,5.878068
0.020000,5.782449,6.145438,4.536000,1.200000,0.000000,0.000000,5.873506
0.020000,5.804439,6.135823,4.560000,1.200000,0.000000,0.000000,5.868437
0.020000,5.826378,6.126092,4.584000,1.200000,0.000000,0.000000,5.862850
0.020000,5.848259,6.116232,4.608000,1.200000,0.000000,0.000000,5.856733
0.020000,5.870077,6.106233,4.632000,1.200000,0.000000,0.000000,5.850076
0.020000,5.891825,6.096083,4.656000,1.200000,0.000000,0.000000,5.842863
0.020000,5.913496,6.085770,4.680000,1.200000,0.000000,0.000000,5.835080
0.020000,5.935083,6.075283,4.704000,1.200000,0.000000,0.000000,5.826713
0.020000,5.956579,6.064608,4.728000,1.200000,0.000000,0.000000,5.817744
0.020000,5.977974,6.053735,4.752000,1.200000,0.000000,0.000000,5.808158
0.020000,5.999261,6.042651,4.776000,1.200000,0.000000,0.000000,5.797936
0.020000,6.020430,6.031342,4.800000,1.200000,0.000000,0.000000,5.787060
0.020000,6.041470,6.019798,4.824000,1.200000,0.000000,0.000000,5.775512
0.020000,6.062372,6.008003,4.848000,1.200000,0.000000,0.000000,5.763272
0.020000,6.083124,5.995947,4.872000,1.200000,0.000000,0.000000,5.750322
0.020000,6.103713,5.983615,4.896000,1.200000,0.000000,0.000000,5.736642
0.020000,6.124127,5.970995,4.920000,1.200000,0.000000,0.000000,5.722215
0.020000,6.144352,5.958074,4.944000,1.200000,0.000000,0.000000,5.707022
0.020000,6.164373,5.944840,4.968000,1.200000,0.000000,0.000000,5.691048
0.020000,6.184175,5.931280,4.992000,1.200000,0.000000,0.000000,5.674277
0.020000,6.203740,5.917381,5.016000,1.200000,0.000000,0.000000,5.656697
0.020000,6.223053,5.903133,5.040000,1.200000,0.000000,0.000000,5.638298
0.020000,6.242094,5.888524,5.064000,1.200000,0.000000,0.000000,5.619074
0.020000,6.260845,5.873545,5.088000,1.200000,0.000000,0.000000,5.599022
0.020000,6.279285,5.858184,5.112000,1.200000,0.000000,0.000000,5.578144
0.020000,6.297394,5.842435,5.136000,1.200000,0.000000,0.000000,5.556447
0.020000,6.315150,5.826289,5.160000,1.200000,0.000000,0.000000,5.533947
0.020000,6.332532,5.809741,5.184000,1.200000,0.000000,0.000000,5.510661
0.020000,6.349518,5.792787,5.208000,1.200000,0.000000,0.000000,5.486619
0.020000,6.366085,5.775423,5.232000,1.200000,0.000000,0.000000,5.461856
0.020000,6.382211,5.757648,5.256000,1.200000,0.000000,0.000000,5.436414
0.020000,6.397873,5.739464,5.280000,1.200000,0.000000,0.000000,5.410345
0.020000,6.413051,5.720874,5.304000,1.200000,0.000000,0.000000,5.383709
0.020000,6.427723,5.701882,5.328000,1.200000,0.000000,0.000000,5.356572
0.020000,6.441871,5.682496,5.352000,1.200000,0.000000,0.000000,5.329008
0.020000,6.455475,5.662725,5.376000,1.200000,0.000000,0.000000,5.301097
0.020000,6.468519,5.642581,5.400000,1.200000,0.000000,0.000000,5.272923
0.020000,6.480989,5.622076,5.424000,1.200000,0.000000,0.000000,5.244575
0.020000,6.492871,5.601224,5.448000,1.200000,0.000000,0.000000,5.216143
0.020000,6.504156,5.580044,5.472000,1.200000,0.000000,0.000000,5.187717
0.020000,6.514835,5.558552,5.496000,1.200000,0.000000,0.000000,5.159386
0.020000,6.524903,5.536766,5.520000,1.200000,0.000000,0.000000,5.131236
0.020000,6.534357,5.514707,5.544000,1.200000,0.000000,0.000000,5.103349
0.020000,6.543195,5.492395,5.568000,1.200000,0.000000,0.000000,5.075802
0.020000,6.551420,5.469849,5.592000,1.200000,0.000000,0.000000,5.048664
0.020000,6.559035,5.447090,5.616000,1.200000,0.000000,0.000000,5.021998
0.020000,6.566047,5.424138,5.640000,1.200000,0.000000,0.000000,4.995859
0.020000,6.572463,5.401012,5.664000,1.200000,0.000000,0.000000,4.970294
0.020000,6.578293,5.377732,5.688000,1.200000,0.000000,0.000000,4.945340
0.020000,6.583548,5.354315,5.712000,1.200000,0.000000,0.000000,4.921030
0.020000,6.588240,5.330778,5.736000,1.200000,0.000000,0.000000,4.897386
0.020000,6.592382,5.307139,5.760000,1.200000,0.000000,0.000000,4.874425
0.020000,6.595943,5.283736,5.783673,1.167254,-1.637275,-81.863766,4.852456
0.020000,6.598871,5.261310,5.806290,1.094509,-3.637275,-100.000000,4.832099
0.020000,6.601196,5.240348,5.827380,1.014509,-4.000000,-18.136234,4.813676
0.020000,6.603005,5.220942,5.846871,0.934509,-4.000000,0.000000,4.797125
0.020000,6.604387,5.203106,5.864761,0.854509,-4.000000,0.000000,4.782333
0.020000,6.605418,5.186848,5.881051,0.774509,-4.000000,-0.000000,4.769192
0.020000,6.606167,5.172178,5.895741,0.694509,-4.000000,0.000000,4.757606
0.020000,6.606692,5.159098,5.908831,0.614509,-4.000000,-0.000000,4.747492
0.020000,6.607045,5.147613,5.920321,0.534509,-4.000000,0.000000,4.738774
0.020000,6.607270,5.137726,5.930212,0.454509,-4.000000,0.000000,4.731389
0.020000,6.607402,5.129437,5.938502,0.374509,-4.000000,-0.000000,4.725283
0.020000,6.607472,5.122747,5.945192,0.294509,-4.000000,0.000000,4.720410
0.020000,6.607503,5.117657,5.950282,0.214509,-4.000000,0.000000,4.716735
0.020000,6.607514,5.114166,5.953772,0.134509,-4.000000,-0.000000,4.714232
0.020000,6.607516,5.112276,5.955663,0.054509,-4.000000,0.000000,4.712881
0.020000,6.607516,5.111658,5.956280,0.007254,-2.362725,81.863766,4.712441
0.020000,6.607516,5.111586,5.956353,0.000000,-0.362725,100.000000,4.712389
0.020000,6.607516,5.111586,5.956353,0.000000,0.000000,18.136234,4.712389
