dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.080117,5.904917,2.520932,2.018132,1.494620,-0.277991,0.953398
0.020000,4.103882,5.938283,2.561896,2.048195,1.503144,0.426210,0.950060
0.020000,4.128149,5.972039,2.603470,2.078706,1.525521,1.118869,0.944608
0.020000,4.153005,6.006142,2.645669,2.109944,1.561911,1.819485,0.936993
0.020000,4.178541,6.040544,2.688513,2.142191,1.612344,2.521658,0.927143
0.020000,4.204860,6.075197,2.732027,2.175743,1.677621,3.263829,0.914970
0.020000,4.232073,6.110048,2.776244,2.210850,1.755361,3.887006,0.900364
0.020000,4.260300,6.145038,2.821201,2.247810,1.847974,4.630685,0.883198
0.020000,4.289671,6.180098,2.866937,2.286835,1.951272,5.164903,0.863328
0.020000,4.320325,6.215146,2.913500,2.328147,2.065574,5.715062,0.840596
0.020000,4.352412,6.250086,2.960938,2.371878,2.186554,6.049041,0.814833
0.020000,4.386085,6.284797,3.009299,2.418046,2.308412,6.092900,0.785872
0.020000,4.421502,6.319136,3.058629,2.466531,2.424265,5.792636,0.753551
0.020000,4.458816,6.352926,3.108969,2.516985,2.522704,4.921923,0.717733
0.020000,4.498168,6.385955,3.160345,2.568803,2.590881,3.408892,0.678324
0.020000,4.539675,6.417972,3.212766,2.621035,2.611601,1.035992,0.635294
0.020000,4.583415,6.448687,3.266213,2.672334,2.564945,-2.332826,0.588709
0.020000,4.629408,6.477775,3.320632,2.720987,2.432653,-6.614594,0.538750
0.020000,4.677605,6.504888,3.375932,2.764972,2.199250,-11.670127,0.485743
0.020000,4.727869,6.529671,3.431974,2.802105,1.856654,-17.129824,0.430160
0.020000,4.779974,6.551792,3.488580,2.830326,1.411034,-22.280980,0.372621
0.020000,4.833610,6.570964,3.545539,2.847934,0.880414,-26.530988,0.313861
0.020000,4.888398,6.586972,3.602618,2.853970,0.301803,-28.930580,0.254683
0.020000,4.943925,6.599695,3.659584,2.848265,-0.285276,-29.353920,0.195899
0.020000,4.999769,6.609109,3.716216,2.831608,-0.832842,-27.378329,0.138271
0.020000,5.055538,6.615282,3.772325,2.805478,-1.306492,-23.682472,0.082455
0.020000,5.110890,6.618360,3.827763,2.771894,-1.679203,-18.635580,0.028967
0.020000,5.165549,6.618546,3.882423,2.732966,-1.946410,-13.360324,6.261363
0.020000,5.219309,6.616074,3.936240,2.690845,-2.106043,-7.981671,6.213494
0.020000,5.272031,6.611194,3.989186,2.647342,-2.175145,-3.455085,6.168642
0.020000,5.323629,6.604151,4.041263,2.603848,-2.174711,0.021711,6.126803
0.020000,5.374069,6.595180,4.092494,2.561540,-2.115405,2.965281,6.087897
0.020000,5.423346,6.584495,4.142917,2.521138,-2.020105,4.764989,6.051791
0.020000,5.471486,6.572290,4.192580,2.483144,-1.899696,6.020473,6.018320
0.020000,5.518525,6.558737,4.241532,2.447630,-1.775677,6.200956,5.987307
0.020000,5.564515,6.543985,4.289831,2.414922,-1.635411,7.013302,5.958564
0.020000,5.609509,6.528165,4.337525,2.384689,-1.511650,6.188023,5.931910
0.020000,5.653567,6.511392,4.384668,2.357160,-1.376444,6.760291,5.907167
0.020000,5.691749,6.495987,4.425839,2.058578,-14.929093,-677.632448,5.897245
0.020000,5.729206,6.480739,4.466281,2.022085,-1.824675,655.220935,5.895716
0.020000,5.766971,6.465270,4.507092,2.040549,0.923227,137.395086,5.892907
0.020000,5.805029,6.449527,4.548277,2.059253,0.935206,0.598935,5.888803
0.020000,5.843362,6.433456,4.589843,2.078307,0.952681,0.873771,5.883379
0.020000,5.881956,6.416998,4.631800,2.097818,0.975568,1.144347,5.876603
0.020000,5.920794,6.400092,4.674158,2.117900,1.004080,1.425578,5.868437
0.020000,5.959860,6.382673,4.716931,2.138663,1.038159,1.703957,5.858832
0.020000,5.999135,6.364671,4.760135,2.160218,1.077748,1.979437,5.847734
0.020000,6.038599,6.346012,4.803789,2.182672,1.122698,2.247521,5.835080
0.020000,6.078231,6.326617,4.847911,2.206127,1.172731,2.501631,5.820801
0.020000,6.118002,6.306402,4.892525,2.230680,1.227668,2.746856,5.804822
0.020000,6.157881,6.285279,4.937653,2.256407,1.286373,2.935258,5.787060
0.020000,6.197830,6.263153,4.983320,2.283374,1.348334,3.098042,5.767430
0.020000,6.237803,6.239924,5.029552,2.311603,1.411465,3.156574,5.745844
0.020000,6.277744,6.215491,5.076374,2.341089,1.474262,3.139847,5.722215
0.020000,6.317585,6.189746,5.123810,2.371763,1.533694,2.971575,5.696461
0.020000,6.357244,6.162582,5.171879,2.403494,1.586573,2.643973,5.668508
0.020000,6.396623,6.133893,5.220600,2.436052,1.627920,2.067332,5.638298
0.020000,6.435605,6.103577,5.269983,2.469118,1.653267,1.267369,5.605798
0.020000,6.474054,6.071544,5.320028,2.502238,1.655988,0.136020,5.571002
0.020000,6.511813,6.037714,5.370724,2.534843,1.630281,-1.285358,5.533947
0.020000,6.548705,6.002032,5.422049,2.566236,1.569648,-3.031602,5.494715
0.020000,6.584537,5.964470,5.473961,2.595612,1.468780,-5.043436,5.453448
0.020000,6.619101,5.925030,5.526403,2.622095,1.324151,-7.231434,5.410345
0.020000,6.652185,5.883757,5.579299,2.644795,1.135008,-9.457167,5.365669
0.020000,6.683578,5.840736,5.632557,2.662879,0.904219,-11.539422,5.319739
0.020000,6.713082,5.796091,5.686070,2.675654,0.638730,-13.274448,5.272923
0.020000,6.740524,5.749988,5.739722,2.682623,0.348451,-14.513943,5.225624
0.020000,6.765762,5.702620,5.793394,2.683596,0.048655,-14.989799,5.178258
0.020000,6.788693,5.654203,5.846967,2.678638,-0.247877,-14.826641,5.131236
0.020000,6.809259,5.604963,5.900330,2.668132,-0.525347,-13.873492,5.084942
0.020000,6.827444,5.555124,5.953383,2.652662,-0.773470,-12.406126,5.039720
0.020000,6.843261,5.504943,6.005997,2.630720,-1.097088,-16.180903,4.995897
0.020000,6.856643,5.455143,6.057564,2.578312,-2.620421,-76.166649,4.954132
0.020000,6.867552,5.406862,6.107061,2.474890,-5.171115,-127.534722,4.915293
0.020000,6.876107,5.361190,6.153528,2.323358,-7.576581,-120.273296,4.880049
0.020000,6.882552,5.319110,6.196099,2.128508,-9.742489,-108.295417,4.848858
0.020000,6.887248,5.281072,6.234426,1.916348,-10.608020,-43.276538,4.821709
0.020000,6.890576,5.247052,6.268608,1.709129,-10.360935,12.354282,4.798257
0.020000,6.892857,5.217010,6.298737,1.506430,-10.134977,11.297876,4.778190
0.020000,6.894355,5.190897,6.324892,1.307754,-9.933779,10.059883,4.761229
0.020000,6.895284,5.168667,6.347141,1.112481,-9.763633,8.507303,4.747138
0.020000,6.895818,5.150273,6.365543,0.920079,-9.620127,7.175330,4.735717
0.020000,6.896093,5.135676,6.380143,0.730018,-9.503036,5.854510,4.726805
0.020000,6.896214,5.124841,6.390979,0.541766,-9.412584,4.522611,4.720277
0.020000,6.896255,5.117702,6.398118,0.356940,-9.241299,8.564251,4.716015
0.020000,6.896265,5.113736,6.402084,0.198304,-7.931801,65.474906,4.713661
0.020000,6.896266,5.112008,6.403812,0.086431,-5.593668,116.906649,4.712638
0.020000,6.896266,5.111586,6.404234,0.021087,-3.267221,116.322368,4.712389
0.020000,6.896266,5.111586,6.404234,0.000000,-1.054332,110.644449,4.712389
