dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.349399,5.280066,0.549750,1.385380,-0.153244,-0.004189,6.264829
0.020000,2.377041,5.279575,0.577396,1.382313,-0.153354,-0.005539,6.266054
0.020000,2.404622,5.279122,0.604981,1.379243,-0.153486,-0.006586,6.267492
0.020000,2.432142,5.278712,0.632504,1.376171,-0.153624,-0.006894,6.269142
0.020000,2.459602,5.278352,0.659966,1.373095,-0.153791,-0.008345,6.271006
0.020000,2.487000,5.278046,0.687366,1.370016,-0.153969,-0.008880,6.273082
0.020000,2.514338,5.277801,0.714705,1.366933,-0.154140,-0.008576,6.275373
0.020000,2.541614,5.277621,0.741982,1.363846,-0.154342,-0.010108,6.277877
0.020000,2.568829,5.277513,0.769197,1.360755,-0.154537,-0.009725,6.280595
0.020000,2.595982,5.277482,0.796350,1.357661,-0.154717,-0.008998,0.000342
0.020000,2.623073,5.277534,0.823442,1.354563,-0.154919,-0.010140,0.003489
0.020000,2.650102,5.277673,0.850471,1.351461,-0.155093,-0.008657,0.006851
0.020000,2.677068,5.277905,0.877438,1.348356,-0.155250,-0.007886,0.010428
0.020000,2.703971,5.278236,0.904343,1.345248,-0.155405,-0.007727,0.014221
0.020000,2.730811,5.278671,0.931186,1.342137,-0.155513,-0.005391,0.018229
0.020000,2.757586,5.279216,0.957966,1.339025,-0.155602,-0.004451,0.022452
0.020000,2.784296,5.279874,0.984684,1.335912,-0.155654,-0.002604,0.026891
0.020000,2.810940,5.280652,1.011340,1.332799,-0.155644,0.000503,0.031545
0.020000,2.837519,5.281555,1.037934,1.329687,-0.155603,0.002018,0.036415
0.020000,2.864030,5.282588,1.064466,1.326578,-0.155489,0.005705,0.041501
0.020000,2.890474,5.283756,1.090935,1.323471,-0.155308,0.009046,0.046801
0.020000,2.916849,5.285064,1.117342,1.320370,-0.155057,0.012576,0.052317
0.020000,2.943154,5.286516,1.143688,1.317276,-0.154716,0.017022,0.058046
0.020000,2.969389,5.288119,1.169972,1.314190,-0.154285,0.021559,0.063990
0.020000,2.995553,5.289875,1.196194,1.311115,-0.153748,0.026872,0.070146
0.020000,3.021643,5.291792,1.222355,1.308053,-0.153114,0.031696,0.076515
0.020000,3.047660,5.293872,1.248455,1.305006,-0.152338,0.038799,0.083094
0.020000,3.073603,5.296121,1.274495,1.301977,-0.151449,0.044424,0.089883
0.020000,3.099469,5.298543,1.300474,1.298969,-0.150426,0.051153,0.096881
0.020000,3.125258,5.301142,1.326394,1.295984,-0.149229,0.059844,0.104085
0.020000,3.150968,5.303924,1.352254,1.293026,-0.147917,0.065611,0.111495
0.020000,3.176599,5.306892,1.378056,1.290098,-0.146410,0.075380,0.119107
0.020000,3.202149,5.310050,1.403800,1.287203,-0.144719,0.084543,0.126919
0.020000,3.227616,5.313403,1.429487,1.284345,-0.142907,0.090573,0.134930
0.020000,3.252999,5.316955,1.455118,1.281528,-0.140838,0.103477,0.143135
0.020000,3.278297,5.320709,1.480693,1.278757,-0.138584,0.112703,0.151533
0.020000,3.303509,5.324669,1.506214,1.276033,-0.136190,0.119671,0.160119
0.020000,3.328632,5.328839,1.531681,1.273362,-0.133527,0.133181,0.168890
0.020000,3.353666,5.333223,1.557096,1.270750,-0.130642,0.144238,0.177842
0.020000,3.378610,5.337823,1.582460,1.268198,-0.127567,0.153729,0.186971
0.020000,3.403461,5.342644,1.607774,1.265711,-0.124361,0.160293,0.196272
0.020000,3.428218,5.347688,1.633040,1.263295,-0.120773,0.179425,0.205740
0.020000,3.452880,5.352959,1.658259,1.260955,-0.117045,0.186419,0.215371
0.020000,3.477446,5.358459,1.683433,1.258693,-0.113100,0.197244,0.225158
0.020000,3.501914,5.364191,1.708563,1.256514,-0.108941,0.207937,0.235096
0.020000,3.526282,5.370157,1.733652,1.254422,-0.104601,0.217010,0.245179
0.020000,3.547441,5.375556,1.755488,1.091833,-8.129455,-401.242699,0.258405
0.020000,3.562855,5.379973,1.771523,0.801717,-14.505774,-318.815941,0.299840
0.020000,3.578102,5.385035,1.787589,0.803297,0.079002,729.238766,0.341166
0.020000,3.593234,5.390761,1.803767,0.808931,0.281712,10.135496,0.382101
0.020000,3.608297,5.397171,1.820137,0.818493,0.478075,9.818184,0.422375
0.020000,3.623331,5.404289,1.836771,0.831699,0.660278,9.110152,0.461734
0.020000,3.638369,5.412137,1.853734,0.848161,0.823112,8.141696,0.499953
0.020000,3.653436,5.420736,1.871083,0.867411,0.962523,6.970520,0.536839
0.020000,3.668549,5.430100,1.888861,0.888927,1.075774,5.662573,0.572234
0.020000,3.683715,5.440241,1.907105,0.912181,1.162693,4.345962,0.606020
0.020000,3.698937,5.451160,1.925838,0.936663,1.224126,3.071648,0.638109
0.020000,3.714211,5.462856,1.945076,0.961913,1.262474,1.917390,0.668450
0.020000,3.729532,5.475320,1.964826,0.987513,1.279995,0.876034,0.697019
0.020000,3.744890,5.488537,1.985089,1.013125,1.280603,0.030425,0.723813
0.020000,3.760276,5.502489,2.005858,1.038474,1.267450,-0.657668,0.748852
0.020000,3.775681,5.517151,2.027125,1.063342,1.243427,-1.201177,0.772168
0.020000,3.791096,5.532497,2.048877,1.087574,1.211573,-1.592699,0.793807
0.020000,3.806514,5.548499,2.071098,1.111062,1.174399,-1.858662,0.813818
0.020000,3.821930,5.565127,2.093773,1.133742,1.134014,-2.019242,0.832259
0.020000,3.837341,5.582350,2.116884,1.155585,1.092133,-2.094065,0.849188
0.020000,3.852746,5.600138,2.140416,1.176587,1.050112,-2.101049,0.864662
0.020000,3.868147,5.618461,2.164351,1.196757,1.008508,-2.080186,0.878738
0.020000,3.883546,5.637288,2.188674,1.216144,0.969342,-1.958328,0.891472
0.020000,3.898949,5.656592,2.213370,1.234791,0.932381,-1.848069,0.902915
0.020000,3.914363,5.676344,2.238425,1.252733,0.897106,-1.763719,0.913115
0.020000,3.929798,5.696518,2.263826,1.270063,0.866458,-1.532426,0.922115
0.020000,3.945263,5.717089,2.289562,1.286810,0.837387,-1.453541,0.929954
0.020000,3.960772,5.738034,2.315624,1.303070,0.812990,-1.219864,0.936668
0.020000,3.976339,5.759329,2.342001,1.318886,0.790795,-1.109721,0.942286
0.020000,3.991978,5.780953,2.368688,1.334343,0.772854,-0.897077,0.946834
0.020000,4.007707,5.802886,2.395678,1.349502,0.757921,-0.746647,0.950332
0.020000,4.023543,5.825109,2.422967,1.364426,0.746238,-0.584141,0.952796
0.020000,4.039507,5.847604,2.450551,1.379193,0.738311,-0.396347,0.954237
0.020000,4.055620,5.870353,2.478428,1.393862,0.733471,-0.241998,0.954662
0.020000,4.071904,5.893340,2.506598,1.408503,0.732072,-0.069955,0.954073
0.020000,4.088383,5.916548,2.535062,1.423183,0.734003,0.096575,0.952468
0.020000,4.105083,5.939962,2.563821,1.437968,0.739212,0.260437,0.949838
0.020000,4.122031,5.963566,2.592879,1.452930,0.748122,0.445514,0.946172
0.020000,4.139256,5.987345,2.622242,1.468128,0.759881,0.587949,0.941453
0.020000,4.156789,6.011284,2.651915,1.483634,0.775328,0.772338,0.935660
0.020000,4.174663,6.035366,2.681905,1.499523,0.794411,0.954132,0.928766
0.020000,4.192913,6.059575,2.712222,1.515843,0.816039,1.081418,0.920742
0.020000,4.211575,6.083893,2.742876,1.532692,0.842452,1.320660,0.911551
0.020000,4.230689,6.108302,2.773878,1.550098,0.870293,1.392055,0.901154
0.020000,4.250297,6.132780,2.805241,1.568163,0.903219,1.646279,0.889506
0.020000,4.270443,6.157305,2.836979,1.586912,0.937493,1.713684,0.876559
0.020000,4.291172,6.181851,2.869108,1.606413,0.975022,1.876474,0.862261
0.020000,4.312533,6.206390,2.901642,1.626725,1.015584,2.028095,0.846556
0.020000,4.334578,6.230889,2.934599,1.647852,1.056357,2.038662,0.829388
0.020000,4.357358,6.255310,2.967996,1.669821,1.098474,2.105857,0.810697
0.020000,4.380927,6.279611,3.001848,1.692627,1.140277,2.090137,0.790427
0.020000,4.405339,6.303740,3.036173,1.716232,1.180260,1.999147,0.768521
0.020000,4.430647,6.327643,3.070984,1.740565,1.216644,1.819216,0.744929
0.020000,4.456903,6.351253,3.106294,1.765510,1.247279,1.531705,0.719609
0.020000,4.484155,6.374496,3.142112,1.790904,1.269692,1.120672,0.692529
0.020000,4.512446,6.397290,3.178443,1.816533,1.281451,0.587936,0.663674
0.020000,4.541809,6.419542,3.215285,1.842085,1.277605,-0.192305,0.633048
0.020000,4.572268,6.441148,3.252629,1.867221,1.256792,-1.040617,0.600681
0.020000,4.603834,6.461999,3.290460,1.891532,1.215545,-2.062339,0.566629
0.020000,4.636500,6.481977,3.328750,1.914524,1.149593,-3.297641,0.530984
0.020000,4.670239,6.500961,3.367464,1.935697,1.058669,-4.546183,0.493871
0.020000,4.705007,6.518829,3.406555,1.954518,0.941048,-5.881038,0.455455
0.020000,4.740734,6.535464,3.445964,1.970483,0.798247,-7.140046,0.415932
0.020000,4.777330,6.550754,3.485626,1.983104,0.631016,-8.361549,0.375534
0.020000,4.814686,6.564605,3.525467,1.992041,0.446867,-9.207477,0.334517
0.020000,4.852675,6.576935,3.565408,1.997027,0.249294,-9.878633,0.293154
0.020000,4.891161,6.587687,3.605367,1.997949,0.046103,-10.159552,0.251728
0.020000,4.929997,6.596826,3.645264,1.994856,-0.154655,-10.037880,0.210515
0.020000,4.969040,6.604339,3.685023,1.987957,-0.344928,-9.513673,0.169782
0.020000,5.008148,6.610239,3.724574,1.977544,-0.520655,-8.786338,0.129769
0.020000,5.047192,6.614557,3.763856,1.964099,-0.672278,-7.581140,0.090689
0.020000,5.086053,6.617346,3.802816,1.948032,-0.803304,-6.551332,0.052721
0.020000,5.124630,6.618669,3.841416,1.929975,-0.902898,-4.979686,0.016006
0.020000,5.162837,6.618602,3.879623,1.910355,-0.980995,-3.904842,6.263834
0.020000,5.200606,6.617226,3.917417,1.889715,-1.031975,-2.548993,6.229908
0.020000,5.237885,6.614628,3.954787,1.868495,-1.061020,-1.452266,6.197451
0.020000,5.274637,6.610891,3.991729,1.847077,-1.070881,-0.493052,6.166480
0.020000,5.310837,6.606102,4.028244,1.825772,-1.065277,0.280182,6.136984
0.020000,5.346472,6.600339,4.064341,1.804866,-1.045296,0.999050,6.108939
0.020000,5.381534,6.593681,4.100030,1.784437,-1.021451,1.192284,6.082306
0.020000,5.416028,6.586199,4.135326,1.764802,-0.981740,1.985555,6.057034
0.020000,5.449961,6.577959,4.170246,1.745982,-0.940971,2.038437,6.033067
0.020000,5.483347,6.569022,4.204807,1.728067,-0.895774,2.259828,6.010344
0.020000,5.516198,6.559444,4.239026,1.710919,-0.857399,1.918738,5.988803
0.020000,5.548534,6.549276,4.272923,1.694891,-0.801415,2.799234,5.968378
0.020000,5.580374,6.538563,4.306516,1.679652,-0.761931,1.974168,5.949007
0.020000,5.611735,6.527348,4.339823,1.665324,-0.716390,2.277091,5.930628
0.020000,5.642638,6.515669,4.372859,1.651810,-0.675688,2.035059,5.913183
0.020000,5.671359,6.504268,4.403760,1.545051,-5.337978,-233.114485,5.897545
0.020000,5.697347,6.493712,4.431810,1.402487,-7.128209,-89.511522,5.897097
0.020000,5.723567,6.483039,4.460119,1.415457,0.648509,388.835885,5.896026
0.020000,5.749939,6.472262,4.488609,1.424490,0.451674,-9.841730,5.894330
0.020000,5.776459,6.461362,4.517281,1.433593,0.455134,0.172970,5.892003
0.020000,5.803119,6.450322,4.546137,1.442795,0.460073,0.246930,5.889039
0.020000,5.829915,6.439122,4.575179,1.452118,0.466181,0.305442,5.885429
0.020000,5.856841,6.427743,4.604411,1.461591,0.473663,0.374085,5.881163
0.020000,5.883892,6.416164,4.633836,1.471244,0.482607,0.447198,5.876228
0.020000,5.911062,6.404364,4.663458,1.481096,0.492626,0.500939,5.870611
0.020000,5.938346,6.392321,4.693281,1.491179,0.504128,0.575091,5.864295
0.020000,5.965738,6.380012,4.723312,1.501521,0.517105,0.648876,5.857264
0.020000,5.993231,6.367411,4.753554,1.512144,0.531148,0.702142,5.849496
0.020000,6.020818,6.354495,4.784016,1.523075,0.546563,0.770760,5.840971
0.020000,6.048493,6.341235,4.814703,1.534340,0.563258,0.834717,5.831666
0.020000,6.076245,6.327605,4.845622,1.545963,0.581134,0.893800,5.821555
0.020000,6.104068,6.313576,4.876781,1.557965,0.600098,0.948233,5.810613
0.020000,6.131949,6.299117,4.908189,1.570365,0.620027,0.996416,5.798812
0.020000,6.159877,6.284197,4.939852,1.583182,0.640859,1.041625,5.786124
0.020000,6.187839,6.268784,4.971781,1.596430,0.662355,1.074802,5.772517
0.020000,6.215818,6.252842,5.003983,1.610106,0.683825,1.073484,5.757964
0.020000,6.243798,6.236339,5.036467,1.624222,0.705809,1.099232,5.742432
0.020000,6.271758,6.219237,5.069243,1.638763,0.727038,1.061428,5.725893
0.020000,6.299674,6.201500,5.102317,1.653717,0.747708,1.033497,5.708318
0.020000,6.327521,6.183092,5.135698,1.669047,0.766494,0.939287,5.689681
0.020000,6.355267,6.163976,5.169392,1.684716,0.783442,0.847430,5.669958
0.020000,6.382879,6.144114,5.203406,1.700667,0.797536,0.704679,5.649131
0.020000,6.410318,6.123472,5.237742,1.716815,0.807396,0.493000,5.627185
0.020000,6.437541,6.102017,5.272403,1.733067,0.812643,0.262353,5.604112
0.020000,6.464500,6.079718,5.307389,1.749307,0.812000,-0.032141,5.579915
0.020000,6.491141,6.056546,5.342697,1.765396,0.804430,-0.378486,5.554603
0.020000,6.517406,6.032481,5.378321,1.781172,0.788819,-0.780590,5.528198
0.020000,6.543234,6.007504,5.414250,1.796454,0.764094,-1.236223,5.500734
0.020000,6.568557,5.981606,5.450471,1.811046,0.729592,-1.725119,5.472259
0.020000,6.593305,5.954785,5.486966,1.824739,0.684632,-2.247976,5.442835
0.020000,6.617406,5.927046,5.523712,1.837316,0.628851,-2.789045,5.412540
0.020000,6.640787,5.898407,5.560683,1.848563,0.562354,-3.324841,5.381465
0.020000,6.663375,5.868893,5.597849,1.858279,0.485785,-3.828454,5.349718
0.020000,6.685099,5.838541,5.635174,1.866280,0.400049,-4.286800,5.317416
0.020000,6.705893,5.807396,5.672623,1.872413,0.306659,-4.669527,5.284688
0.020000,6.725696,5.775514,5.710154,1.876564,0.207569,-4.954469,5.251674
0.020000,6.744453,5.742958,5.747727,1.878666,0.105120,-5.122478,5.218513
0.020000,6.762121,5.709797,5.785301,1.878697,0.001549,-5.178559,5.185351
0.020000,6.778664,5.676106,5.822835,1.876683,-0.100730,-5.113936,5.152328
0.020000,6.794058,5.641961,5.860289,1.872716,-0.198340,-4.880501,5.119580
0.020000,6.808288,5.607441,5.897627,1.866911,-0.290246,-4.595297,5.087234
0.020000,6.821350,5.572622,5.934816,1.859425,-0.374318,-4.203587,5.055407
0.020000,6.833250,5.537578,5.971825,1.850456,-0.448436,-3.705908,5.024201
0.020000,6.844004,5.502381,6.008629,1.840190,-0.513293,-3.242839,4.993706
0.020000,6.853634,5.467094,6.045206,1.828868,-0.566123,-2.641495,4.963997
0.020000,6.862169,5.431777,6.081540,1.816676,-0.609586,-2.173152,4.935131
0.020000,6.869643,5.396483,6.117616,1.803843,-0.641655,-1.603452,4.907156
0.020000,6.876083,5.361334,6.153350,1.786685,-0.857905,-10.812533,4.880158
0.020000,6.881485,5.326724,6.188379,1.751448,-1.761828,-45.196116,4.854412
0.020000,6.885860,5.293235,6.222153,1.688706,-3.137122,-68.764721,4.830283
0.020000,6.889268,5.261429,6.254141,1.599374,-4.466599,-66.473825,4.808073
0.020000,6.891806,5.231853,6.283826,1.484253,-5.756046,-64.472385,4.788030
0.020000,6.893599,5.205033,6.310706,1.344003,-7.012479,-62.821652,4.770355
0.020000,6.894787,5.181482,6.334287,1.179039,-8.248200,-61.786060,4.755222
0.020000,6.895513,5.161631,6.354151,0.993221,-9.290933,-52.136622,4.742744
0.020000,6.895920,5.145635,6.370152,0.800030,-9.659549,-18.430798,4.732871
0.020000,6.896125,5.133385,6.382403,0.612580,-9.372485,14.353207,4.725419
0.020000,6.896217,5.124511,6.391278,0.443718,-8.443096,46.469423,4.720080
0.020000,6.896252,5.118459,6.397330,0.302637,-7.054041,69.452756,4.716465
0.020000,6.896263,5.114680,6.401109,0.188949,-5.684427,68.480719,4.714220
0.020000,6.896266,5.112633,6.403156,0.102321,-4.331403,67.651207,4.713008
0.020000,6.896266,5.111781,6.404008,0.042633,-2.984379,67.351170,4.712504
0.020000,6.896266,5.111586,6.404203,0.009745,-1.644417,66.998102,4.712389
0.020000,6.896266,5.111586,6.404203,0.000000,-0.487239,57.858915,4.712389
