dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.473309,5.278192,0.673846,1.175431,-0.113069,-0.005554,6.272017
0.020000,2.496771,5.277951,0.697310,1.173167,-0.113183,-0.005717,6.273876
0.020000,2.520188,5.277756,0.720728,1.170901,-0.113301,-0.005909,6.275891
0.020000,2.543560,5.277611,0.744100,1.168633,-0.113423,-0.006056,6.278064
0.020000,2.566887,5.277518,0.767427,1.166362,-0.113545,-0.006118,6.280394
0.020000,2.590169,5.277482,0.790709,1.164089,-0.113662,-0.005860,6.282881
0.020000,2.613405,5.277505,0.813945,1.161813,-0.113783,-0.006025,0.002341
0.020000,2.636596,5.277592,0.837136,1.159535,-0.113900,-0.005874,0.005144
0.020000,2.659740,5.277745,0.860281,1.157255,-0.114008,-0.005376,0.008104
0.020000,2.682839,5.277968,0.883381,1.154973,-0.114106,-0.004903,0.011223
0.020000,2.705891,5.278264,0.906435,1.152689,-0.114192,-0.004301,0.014500
0.020000,2.728896,5.278637,0.929443,1.150404,-0.114258,-0.003309,0.017935
0.020000,2.751853,5.279090,0.952405,1.148117,-0.114315,-0.002872,0.021529
0.020000,2.774764,5.279626,0.975322,1.145830,-0.114351,-0.001769,0.025281
0.020000,2.797626,5.280248,0.998192,1.143543,-0.114360,-0.000476,0.029191
0.020000,2.820440,5.280960,1.021018,1.141256,-0.114343,0.000877,0.033260
0.020000,2.843205,5.281766,1.043797,1.138970,-0.114294,0.002427,0.037487
0.020000,2.865921,5.282667,1.066531,1.136686,-0.114210,0.004183,0.041872
0.020000,2.888587,5.283668,1.089219,1.134404,-0.114095,0.005761,0.046416
0.020000,2.911203,5.284771,1.111861,1.132126,-0.113934,0.008038,0.051117
0.020000,2.933767,5.285981,1.134458,1.129851,-0.113728,0.010304,0.055975
0.020000,2.956281,5.287298,1.157010,1.127582,-0.113473,0.012768,0.060991
0.020000,2.978741,5.288728,1.179516,1.125318,-0.113167,0.015288,0.066164
0.020000,3.001150,5.290272,1.201978,1.123062,-0.112802,0.018238,0.071493
0.020000,3.023504,5.291935,1.224394,1.120815,-0.112374,0.021408,0.076977
0.020000,3.045805,5.293718,1.246765,1.118577,-0.111881,0.024659,0.082617
0.020000,3.068050,5.295624,1.269092,1.116351,-0.111318,0.028160,0.088411
0.020000,3.090240,5.297657,1.291375,1.114137,-0.110682,0.031787,0.094358
0.020000,3.112373,5.299820,1.313614,1.111938,-0.109980,0.035134,0.100457
0.020000,3.134449,5.302115,1.335809,1.109754,-0.109171,0.040426,0.106708
0.020000,3.156467,5.304544,1.357961,1.107588,-0.108286,0.044233,0.113109
0.020000,3.178427,5.307111,1.380070,1.105442,-0.107311,0.048759,0.119658
0.020000,3.200326,5.309818,1.402136,1.103317,-0.106242,0.053474,0.126355
0.020000,3.222166,5.312668,1.424160,1.101216,-0.105074,0.058371,0.133197
0.020000,3.243943,5.315663,1.446143,1.099139,-0.103827,0.062338,0.140182
0.020000,3.265659,5.318806,1.468085,1.097091,-0.102440,0.069350,0.147310
0.020000,3.287311,5.322099,1.489986,1.095071,-0.100955,0.074288,0.154578
0.020000,3.308900,5.325545,1.511848,1.093084,-0.099363,0.079569,0.161983
0.020000,3.330423,5.329145,1.533671,1.091131,-0.097659,0.085198,0.169524
0.020000,3.351881,5.332903,1.555455,1.089214,-0.095841,0.090924,0.177197
0.020000,3.373272,5.336819,1.577202,1.087336,-0.093906,0.096730,0.185000
0.020000,3.394596,5.340897,1.598912,1.085499,-0.091854,0.102594,0.192931
0.020000,3.415851,5.345138,1.620586,1.083705,-0.089685,0.108494,0.200986
0.020000,3.437037,5.349544,1.642225,1.081957,-0.087396,0.114408,0.209162
0.020000,3.458152,5.354118,1.663830,1.080258,-0.084990,0.120309,0.217455
0.020000,3.479197,5.358860,1.685402,1.078608,-0.082467,0.126175,0.225863
0.020000,3.500169,5.363773,1.706942,1.077012,-0.079827,0.131978,0.234381
0.020000,3.521069,5.368859,1.728452,1.075470,-0.077073,0.137693,0.243007
0.020000,3.541895,5.374118,1.749931,1.073986,-0.074207,0.143294,0.251735
0.020000,3.555172,5.377685,1.763679,0.687400,-19.329286,-962.753931,0.279119
0.020000,3.568317,5.381706,1.777426,0.687311,-0.004471,966.240758,0.314627
0.020000,3.581353,5.386206,1.791217,0.689545,0.111717,5.809416,0.349980
0.020000,3.594312,5.391196,1.805103,0.694316,0.238544,6.341322,0.385003
0.020000,3.607222,5.396690,1.819134,0.701543,0.361335,6.139555,0.419526
0.020000,3.620110,5.402703,1.833355,0.711067,0.476186,5.742572,0.453389
0.020000,3.632996,5.409249,1.847809,0.722687,0.581013,5.241308,0.486447
0.020000,3.645898,5.416342,1.862532,0.736147,0.673009,4.599838,0.518573
0.020000,3.658828,5.423992,1.877555,0.751179,0.751605,3.929774,0.549658
0.020000,3.671794,5.432208,1.892905,0.767494,0.815766,3.208040,0.579613
0.020000,3.684800,5.440995,1.908602,0.784812,0.865892,2.506341,0.608369
0.020000,3.697848,5.450354,1.924659,0.802856,0.902169,1.813803,0.635875
0.020000,3.710934,5.460285,1.941086,0.821382,0.926337,1.208413,0.662098
0.020000,3.724055,5.470781,1.957890,0.840164,0.939086,0.637435,0.687020
0.020000,3.737207,5.481836,1.975070,0.859009,0.942223,0.156891,0.710637
0.020000,3.750382,5.493437,1.992625,0.877755,0.937331,-0.244609,0.732955
0.020000,3.763576,5.505572,2.010550,0.896272,0.925850,-0.574082,0.753992
0.020000,3.776782,5.518224,2.028839,0.914448,0.908786,-0.853177,0.773769
0.020000,3.789994,5.531379,2.047484,0.932219,0.888578,-1.010392,0.792316
0.020000,3.803210,5.545016,2.066474,0.949519,0.864969,-1.180442,0.809664
0.020000,3.816425,5.559118,2.085800,0.966306,0.839347,-1.281121,0.825850
0.020000,3.829636,5.573666,2.105452,0.982576,0.813496,-1.292568,0.840909
0.020000,3.842844,5.588640,2.125418,0.998313,0.786869,-1.331332,0.854878
0.020000,3.856047,5.604021,2.145688,1.013523,0.760479,-1.319493,0.867794
0.020000,3.869247,5.619789,2.166253,1.028218,0.734763,-1.285824,0.879692
0.020000,3.882446,5.635928,2.187101,1.042419,0.710058,-1.235239,0.890606
0.020000,3.895648,5.652417,2.208224,1.056151,0.686621,-1.171838,0.900569
0.020000,3.908856,5.669240,2.229613,1.069444,0.664642,-1.098970,0.909612
0.020000,3.922077,5.686380,2.251260,1.082329,0.644255,-1.019314,0.917762
0.020000,3.935317,5.703821,2.273156,1.094841,0.625556,-0.934968,0.925046
0.020000,3.948583,5.721547,2.295297,1.107011,0.608545,-0.850539,0.931487
0.020000,3.961882,5.739543,2.317674,1.118876,0.593228,-0.765847,0.937106
0.020000,3.975225,5.757796,2.340284,1.130479,0.580134,-0.654687,0.941921
0.020000,3.988620,5.776292,2.363121,1.141851,0.568617,-0.575892,0.945948
0.020000,4.002078,5.795018,2.386181,1.153029,0.558908,-0.485431,0.949202
0.020000,4.015610,5.813962,2.409462,1.164047,0.550876,-0.401593,0.951692
0.020000,4.029229,5.833113,2.432961,1.174948,0.545069,-0.290356,0.953427
0.020000,4.042947,5.852458,2.456676,1.185764,0.540814,-0.212747,0.954414
0.020000,4.056777,5.871987,2.480607,1.196532,0.538370,-0.122190,0.954654
0.020000,4.070735,5.891690,2.504753,1.207288,0.537828,-0.027110,0.954149
0.020000,4.084834,5.911557,2.529114,1.218069,0.539014,0.059270,0.952898
0.020000,4.099092,5.931577,2.553692,1.228909,0.542030,0.150819,0.950895
0.020000,4.113524,5.951741,2.578489,1.239849,0.547016,0.249281,0.948135
0.020000,4.128149,5.972039,2.603508,1.250920,0.553525,0.325496,0.944608
0.020000,4.142986,5.992462,2.628751,1.262160,0.561981,0.422755,0.940303
0.020000,4.158054,6.013000,2.654223,1.273608,0.572397,0.520811,0.935204
0.020000,4.173374,6.033642,2.679929,1.285302,0.584697,0.615037,0.929296
0.020000,4.188969,6.054378,2.705875,1.297271,0.598460,0.688103,0.922559
0.020000,4.204860,6.075197,2.732066,1.309556,0.614256,0.789845,0.914970
0.020000,4.221073,6.096087,2.758510,1.322193,0.631848,0.879600,0.906506
0.020000,4.237633,6.117037,2.785214,1.335216,0.651182,0.966687,0.897140
0.020000,4.254567,6.138032,2.812187,1.348660,0.672176,1.049669,0.886843
0.020000,4.271903,6.159058,2.839438,1.362554,0.694710,1.126705,0.875583
0.020000,4.289671,6.180098,2.866977,1.376927,0.718619,1.195483,0.863328
0.020000,4.307900,6.201134,2.894813,1.391800,0.743682,1.253146,0.850043
0.020000,4.326623,6.222147,2.922957,1.407192,0.769607,1.296223,0.835691
0.020000,4.345873,6.243112,2.951419,1.423113,0.796018,1.320566,0.820236
0.020000,4.365682,6.264005,2.980210,1.439562,0.822444,1.321304,0.803642
0.020000,4.386085,6.284797,3.009341,1.456532,0.848531,1.304352,0.785872
0.020000,4.407116,6.305456,3.038821,1.474006,0.873700,1.258432,0.766892
0.020000,4.428809,6.325944,3.068659,1.491915,0.895424,1.086208,0.746671
0.020000,4.451195,6.346222,3.098864,1.510219,0.915239,0.990741,0.725182
0.020000,4.474305,6.366242,3.129440,1.528827,0.930386,0.757384,0.702404
0.020000,4.498168,6.385955,3.160392,1.547614,0.939333,0.447309,0.678324
0.020000,4.522808,6.405305,3.191721,1.566454,0.942032,0.134965,0.652939
0.020000,4.548243,6.424229,3.223425,1.585160,0.935256,-0.338812,0.626258
0.020000,4.574486,6.442664,3.255495,1.603533,0.918677,-0.828931,0.598303
0.020000,4.601543,6.460537,3.287922,1.621346,0.890621,-1.402798,0.569115
0.020000,4.629408,6.477775,3.320689,1.638329,0.849168,-2.072652,0.538750
0.020000,4.658069,6.494303,3.353773,1.654216,0.794331,-2.741829,0.507285
0.020000,4.687498,6.510042,3.387147,1.668714,0.724939,-3.469645,0.474814
0.020000,4.717661,6.524918,3.420778,1.681551,0.641819,-4.155954,0.441455
0.020000,4.748506,6.538857,3.454627,1.692438,0.544381,-4.871938,0.407341
0.020000,4.779974,6.551792,3.488651,1.701173,0.436714,-5.383329,0.372621
0.020000,4.811995,6.563665,3.522801,1.707531,0.317921,-5.939676,0.337461
0.020000,4.844488,6.574424,3.557030,1.711421,0.194506,-6.170710,0.302032
0.020000,4.877368,6.584031,3.591284,1.712716,0.064721,-6.489259,0.266512
0.020000,4.910544,6.592459,3.625514,1.711496,-0.060978,-6.284973,0.231078
0.020000,4.943925,6.599695,3.659670,1.707797,-0.184946,-6.198375,0.195899
0.020000,4.977419,6.605738,3.693705,1.701762,-0.301757,-5.840580,0.161139
0.020000,5.010940,6.610599,3.727577,1.693596,-0.408288,-5.326521,0.126944
0.020000,5.044408,6.614300,3.761248,1.683557,-0.501955,-4.683349,0.093446
0.020000,5.077746,6.616874,3.794686,1.671891,-0.583316,-4.068080,0.060756
0.020000,5.110890,6.618360,3.827863,1.658870,-0.651060,-3.387206,0.028967
0.020000,5.143783,6.618804,3.860760,1.644810,-0.702983,-2.596128,6.281338
0.020000,5.176379,6.618256,3.893359,1.629987,-0.741126,-1.907132,6.251551
0.020000,5.208637,6.616769,3.925652,1.614626,-0.768057,-1.346569,6.222828
0.020000,5.240528,6.614397,3.957631,1.598985,-0.782048,-0.699531,6.195190
0.020000,5.272031,6.611194,3.989296,1.583238,-0.787340,-0.264620,6.168642
0.020000,5.303128,6.607212,4.020647,1.567536,-0.785145,0.109771,6.143181
0.020000,5.333810,6.602504,4.051689,1.552079,-0.772847,0.614892,6.118791
0.020000,5.364074,6.597118,4.082428,1.536963,-0.755798,0.852444,6.095450
0.020000,5.393918,6.591100,4.112873,1.522242,-0.736025,0.988645,6.073127
0.020000,5.423346,6.584495,4.143033,1.508019,-0.711180,1.242268,6.051791
0.020000,5.452365,6.577343,4.172920,1.494352,-0.683326,1.392699,6.031403
0.020000,5.480979,6.569683,4.202542,1.481108,-0.662205,1.056027,6.011928
0.020000,5.509203,6.561548,4.231914,1.468603,-0.625268,1.846851,5.993323
0.020000,5.537044,6.552972,4.261047,1.456630,-0.598616,1.332610,5.975548
0.020000,5.564515,6.543985,4.289951,1.445193,-0.571867,1.337429,5.958564
0.020000,5.591628,6.534613,4.318637,1.434312,-0.544071,1.389807,5.942333
0.020000,5.618394,6.524884,4.347117,1.424002,-0.515475,1.429819,5.926814
0.020000,5.644828,6.514818,4.375403,1.414276,-0.486289,1.459302,5.911971
0.020000,5.670942,6.504437,4.403504,1.405080,-0.459830,1.322930,5.897768
0.020000,5.691749,6.495987,4.425961,1.122843,-14.111808,-682.598908,5.897245
0.020000,5.714185,6.486862,4.450182,1.211045,4.410058,926.093328,5.896480
0.020000,5.736735,6.477665,4.474535,1.217667,0.331106,-203.947636,5.895257
0.020000,5.759394,6.468384,4.499022,1.224326,0.332973,0.093395,5.893572
0.020000,5.782160,6.459009,4.523642,1.231037,0.335550,0.128846,5.891422
0.020000,5.805029,6.449527,4.548399,1.237814,0.338833,0.164155,5.888803
0.020000,5.827997,6.439927,4.573292,1.244671,0.342872,0.201942,5.885709
0.020000,5.851061,6.430197,4.598325,1.251624,0.347618,0.237309,5.882133
0.020000,5.874217,6.420324,4.623498,1.258683,0.352986,0.268387,5.878068
0.020000,5.897463,6.410293,4.648816,1.265866,0.359119,0.306621,5.873506
0.020000,5.920794,6.400092,4.674279,1.273189,0.366155,0.351811,5.868437
0.020000,5.944207,6.389707,4.699893,1.280661,0.373625,0.373515,5.862850
0.020000,5.967698,6.379122,4.725659,1.288299,0.381879,0.412695,5.856733
0.020000,5.991264,6.368321,4.751581,1.296122,0.391167,0.464379,5.850076
0.020000,6.014899,6.357290,4.777664,1.304133,0.400530,0.468175,5.842863
0.020000,6.038599,6.346012,4.803911,1.312359,0.411315,0.539265,5.835080
0.020000,6.062360,6.334468,4.830327,1.320799,0.421964,0.532440,5.826713
0.020000,6.086175,6.322642,4.856916,1.329479,0.434008,0.602175,5.817744
0.020000,6.110038,6.310515,4.883684,1.338398,0.445975,0.598385,5.808158
0.020000,6.133942,6.298067,4.910636,1.347572,0.458685,0.635503,5.797936
0.020000,6.157881,6.285279,4.937776,1.357013,0.472055,0.668500,5.787060
0.020000,6.181845,6.272130,4.965111,1.366722,0.485435,0.669000,5.775512
0.020000,6.205825,6.258598,4.992645,1.376703,0.499057,0.681078,5.763272
0.020000,6.229809,6.244663,5.020384,1.386959,0.512812,0.687752,5.750322
0.020000,6.253787,6.230302,5.048334,1.397488,0.526433,0.681040,5.736642
0.020000,6.277744,6.215491,5.076499,1.408282,0.539707,0.663704,5.722215
0.020000,6.301666,6.200208,5.104886,1.419330,0.552387,0.634015,5.707022
0.020000,6.325535,6.184430,5.133498,1.430613,0.564190,0.590130,5.691048
0.020000,6.349332,6.168133,5.162340,1.442113,0.574998,0.540398,5.674277
0.020000,6.373036,6.151295,5.191416,1.453793,0.583959,0.448035,5.656697
0.020000,6.396623,6.133893,5.220728,1.465611,0.590937,0.348927,5.638298
0.020000,6.420068,6.115905,5.250279,1.477528,0.595847,0.245486,5.619074
0.020000,6.443342,6.097311,5.280069,1.489479,0.597549,0.085099,5.599022
0.020000,6.466414,6.078092,5.310097,1.501399,0.595979,-0.078495,5.578144
0.020000,6.489250,6.058231,5.340361,1.513210,0.590577,-0.270080,5.556447
0.020000,6.511813,6.037714,5.370857,1.524825,0.580734,-0.492152,5.533947
0.020000,6.534064,6.016530,5.401580,1.536146,0.566032,-0.735112,5.510661
0.020000,6.555963,5.994671,5.432522,1.547070,0.546236,-0.989811,5.486619
0.020000,6.577465,5.972133,5.463671,1.557484,0.520679,-1.277818,5.461856
0.020000,6.598526,5.948918,5.495017,1.567274,0.489496,-1.559194,5.436414
0.020000,6.619101,5.925030,5.526543,1.576322,0.452397,-1.854906,5.410345
0.020000,6.639143,5.900482,5.558233,1.584516,0.409692,-2.135289,5.383709
0.020000,6.658605,5.875290,5.590068,1.591740,0.361193,-2.424953,5.356572
0.020000,6.677444,5.849475,5.622026,1.597904,0.308236,-2.647805,5.329008
0.020000,6.695616,5.823064,5.654085,1.602911,0.250325,-2.895589,5.301097
0.020000,6.713082,5.796091,5.686219,1.606705,0.189711,-3.030668,5.272923
0.020000,6.729805,5.768593,5.718403,1.609215,0.125490,-3.211074,5.244575
0.020000,6.745752,5.740609,5.750612,1.610435,0.060996,-3.224710,5.216143
0.020000,6.760896,5.712185,5.782819,1.610349,-0.004260,-3.262796,5.187717
0.020000,6.775216,5.683367,5.814998,1.608977,-0.068625,-3.218247,5.159386
0.020000,6.788693,5.654203,5.847125,1.606360,-0.130838,-3.110637,5.131236
0.020000,6.801319,5.624743,5.879177,1.602565,-0.189740,-2.945081,5.103349
0.020000,6.813087,5.595036,5.911130,1.597659,-0.245335,-2.779760,5.075802
0.020000,6.823997,5.565129,5.942965,1.591753,-0.295283,-2.497390,5.048664
0.020000,6.834056,5.535069,5.974664,1.584933,-0.341008,-2.286291,5.021998
0.020000,6.843273,5.504898,6.006210,1.577335,-0.379913,-1.945232,4.995859
0.020000,6.851663,5.474660,6.037591,1.569060,-0.413752,-1.691950,4.970294
0.020000,6.859244,5.444390,6.068796,1.560234,-0.441258,-1.375296,4.945340
0.020000,6.866036,5.414124,6.099815,1.550929,-0.465263,-1.200255,4.921030
0.020000,6.872063,5.383892,6.130641,1.541331,-0.479897,-0.731709,4.897386
0.020000,6.877350,5.353722,6.161271,1.531474,-0.492857,-0.647966,4.874425
0.020000,6.881865,5.324049,6.191286,1.500763,-1.535536,-52.133970,4.852456
0.020000,6.885555,5.295794,6.219781,1.424751,-3.800630,-113.254705,4.832099
0.020000,6.888466,5.269545,6.246191,1.320485,-5.213312,-70.634095,4.813676
0.020000,6.890719,5.245381,6.270460,1.213440,-5.352244,-6.946625,4.797125
0.020000,6.892431,5.223286,6.292621,1.108074,-5.268280,4.198230,4.782333
0.020000,6.893702,5.203241,6.312706,1.004222,-5.192586,3.784681,4.769192
0.020000,6.894622,5.185230,6.330741,0.901757,-5.123270,3.465820,4.757606
0.020000,6.895264,5.169232,6.346752,0.800548,-5.060436,3.141668,4.747492
0.020000,6.895695,5.155231,6.360759,0.700350,-5.009896,2.527009,4.738774
0.020000,6.895967,5.143212,6.372781,0.601128,-4.961110,2.439300,4.731389
0.020000,6.896128,5.133160,6.382835,0.502672,-4.922822,1.914426,4.725283
0.020000,6.896212,5.125063,6.390932,0.404862,-4.890460,1.618091,4.720410
0.020000,6.896250,5.118911,6.397083,0.307576,-4.864346,1.305693,4.716735
0.020000,6.896263,5.114699,6.401296,0.210644,-4.846553,0.889674,4.714232
0.020000,6.896266,5.112419,6.403576,0.114000,-4.832213,0.716972,4.712881
0.020000,6.896266,5.111673,6.404321,0.037256,-3.837197,49.750782,4.712441
0.020000,6.896266,5.111586,6.404409,0.004377,-1.643985,109.660634,4.712389
0.020000,6.896266,5.111586,6.404409,0.000000,-0.218829,71.257776,4.712389
