dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.751853,5.279090,0.952211,1.914797,-0.317455,-0.016436,0.021529
0.020000,2.790011,5.280031,0.990380,1.908445,-0.317640,-0.009281,0.027870
0.020000,2.828034,5.281218,1.028422,1.902092,-0.317643,-0.000139,0.034651
0.020000,2.865921,5.282667,1.066337,1.895743,-0.317420,0.011137,0.041872
0.020000,2.903670,5.284392,1.104125,1.889405,-0.316927,0.024685,0.049532
0.020000,2.941278,5.286408,1.141786,1.883083,-0.316114,0.040632,0.057630
0.020000,2.978741,5.288728,1.179322,1.876784,-0.314932,0.059090,0.066164
0.020000,3.016059,5.291367,1.216732,1.870517,-0.313329,0.080151,0.075132
0.020000,3.053226,5.294339,1.254018,1.864292,-0.311252,0.103884,0.084531
0.020000,3.090240,5.297657,1.291181,1.858119,-0.308645,0.130329,0.094358
0.020000,3.127097,5.301335,1.328221,1.852010,-0.305458,0.159332,0.104608
0.020000,3.163794,5.305384,1.365140,1.845978,-0.301634,0.191197,0.115275
0.020000,3.200326,5.309818,1.401941,1.840035,-0.297119,0.225770,0.126355
0.020000,3.236691,5.314649,1.438625,1.834198,-0.291867,0.262581,0.137838
0.020000,3.272883,5.319887,1.475195,1.828481,-0.285832,0.301770,0.149717
0.020000,3.308900,5.325545,1.511653,1.822902,-0.278972,0.343020,0.161983
0.020000,3.344736,5.331633,1.548002,1.817477,-0.271251,0.386041,0.174624
0.020000,3.380388,5.338160,1.584247,1.812224,-0.262641,0.430491,0.187630
0.020000,3.415851,5.345138,1.620390,1.807160,-0.253182,0.472928,0.200986
0.020000,3.451122,5.352575,1.656436,1.802305,-0.242754,0.521429,0.214678
0.020000,3.486196,5.360479,1.692390,1.797678,-0.231370,0.569185,0.228690
0.020000,3.521069,5.368859,1.728255,1.793294,-0.219203,0.608384,0.243007
0.020000,3.550760,5.376449,1.758902,1.532321,-13.048619,-641.470843,0.267279
0.020000,3.572673,5.383152,1.781817,1.145738,-19.329166,-314.027346,0.326437
0.020000,3.594312,5.391196,1.804902,1.154280,0.427119,987.814254,0.385003
0.020000,3.615815,5.400640,1.828388,1.174293,1.000649,28.676490,0.442184
0.020000,3.637294,5.411552,1.852480,1.204606,1.515608,25.747994,0.497265
0.020000,3.658828,5.423992,1.877349,1.243432,1.941341,21.286607,0.549658
0.020000,3.680460,5.438002,1.903122,1.288644,2.260576,15.961768,0.598920
0.020000,3.702205,5.453601,1.929883,1.338079,2.471772,10.559805,0.644759
0.020000,3.724055,5.470781,1.957679,1.389761,2.584087,5.615736,0.687020
0.020000,3.745988,5.489510,1.986520,1.442050,2.614472,1.519272,0.725659
0.020000,3.767977,5.509732,2.016393,1.493692,2.582091,-1.619037,0.760723
0.020000,3.789994,5.531379,2.047270,1.543813,2.506034,-3.802856,0.792316
0.020000,3.812020,5.554367,2.079107,1.591855,2.402115,-5.195965,0.820582
0.020000,3.834039,5.578611,2.111857,1.637534,2.283934,-5.909043,0.845685
0.020000,3.856047,5.604021,2.145473,1.680763,2.161471,-6.123178,0.867794
0.020000,3.878046,5.630508,2.179905,1.721599,2.041801,-5.983478,0.887075
0.020000,3.900049,5.657988,2.215108,1.760186,1.929351,-5.622502,0.903685
0.020000,3.922077,5.686380,2.251043,1.796737,1.827516,-5.091759,0.917762
0.020000,3.944157,5.715607,2.287673,1.831506,1.738482,-4.451684,0.929432
0.020000,3.966324,5.745600,2.324969,1.864762,1.662802,-3.784007,0.938799
0.020000,3.988620,5.776292,2.362904,1.896775,1.600638,-3.108192,0.945948
0.020000,4.011090,5.807624,2.401461,1.927842,1.553336,-2.365098,0.950946
0.020000,4.033790,5.839540,2.440626,1.958236,1.519724,-1.680618,0.953839
0.020000,4.056777,5.871987,2.480390,1.988240,1.500179,-0.977229,0.954654
0.020000,4.080117,5.904917,2.520753,2.018132,1.494620,-0.277991,0.953398
0.020000,4.103882,5.938283,2.561717,2.048195,1.503144,0.426210,0.950060
0.020000,4.128149,5.972039,2.603291,2.078706,1.525521,1.118869,0.944608
0.020000,4.153005,6.006142,2.645490,2.109944,1.561911,1.819485,0.936993
0.020000,4.178541,6.040544,2.688334,2.142191,1.612344,2.521658,0.927143
0.020000,4.204860,6.075197,2.731849,2.175743,1.677621,3.263829,0.914970
0.020000,4.232073,6.110048,2.776066,2.210850,1.755361,3.887006,0.900364
0.020000,4.260300,6.145038,2.821022,2.247810,1.847974,4.630685,0.883198
0.020000,4.289671,6.180098,2.866759,2.286835,1.951272,5.164903,0.863328
0.020000,4.320325,6.215146,2.913321,2.328147,2.065574,5.715062,0.840596
0.020000,4.352412,6.250086,2.960759,2.371878,2.186554,6.049041,0.814833
0.020000,4.386085,6.284797,3.009120,2.418046,2.308412,6.092900,0.785872
0.020000,4.421502,6.319136,3.058451,2.466531,2.424265,5.792636,0.753551
0.020000,4.458816,6.352926,3.108790,2.516985,2.522704,4.921923,0.717733
0.020000,4.498168,6.385955,3.160166,2.568803,2.590881,3.408892,0.678324
0.020000,4.539675,6.417972,3.212587,2.621035,2.611601,1.035992,0.635294
0.020000,4.583415,6.448687,3.266034,2.672334,2.564945,-2.332826,0.588709
0.020000,4.629408,6.477775,3.320453,2.720987,2.432653,-6.614594,0.538750
0.020000,4.677605,6.504888,3.375753,2.764972,2.199250,-11.670127,0.485743
0.020000,4.727869,6.529671,3.431795,2.802105,1.856654,-17.129824,0.430160
0.020000,4.779974,6.551792,3.488402,2.830326,1.411034,-22.280980,0.372621
0.020000,4.833610,6.570964,3.545360,2.847934,0.880414,-26.530988,0.313861
0.020000,4.888398,6.586972,3.602440,2.853970,0.301803,-28.930580,0.254683
0.020000,4.943925,6.599695,3.659405,2.848265,-0.285276,-29.353920,0.195899
0.020000,4.999769,6.609109,3.716037,2.831608,-0.832842,-27.378329,0.138271
0.020000,5.055538,6.615282,3.772147,2.805478,-1.306492,-23.682472,0.082455
0.020000,5.110890,6.618360,3.827584,2.771894,-1.679203,-18.635580,0.028967
0.020000,5.165549,6.618546,3.882244,2.732966,-1.946410,-13.360324,6.261363
0.020000,5.219309,6.616074,3.936061,2.690845,-2.106043,-7.981671,6.213494
0.020000,5.272031,6.611194,3.989008,2.647342,-2.175145,-3.455085,6.168642
0.020000,5.323629,6.604151,4.041085,2.603848,-2.174711,0.021711,6.126803
0.020000,5.374069,6.595180,4.092315,2.561540,-2.115405,2.965281,6.087897
0.020000,5.423346,6.584495,4.142738,2.521138,-2.020105,4.764989,6.051791
0.020000,5.471486,6.572290,4.192401,2.483144,-1.899696,6.020473,6.018320
0.020000,5.518525,6.558737,4.241354,2.447630,-1.775677,6.200956,5.987307
0.020000,5.564515,6.543985,4.289652,2.414922,-1.635411,7.013302,5.958564
0.020000,5.609509,6.528165,4.337346,2.384689,-1.511650,6.188023,5.931910
0.020000,5.653567,6.511392,4.384489,2.357160,-1.376444,6.760291,5.907167
0.020000,5.691749,6.495987,4.425661,2.058578,-14.929093,-677.632448,5.897245
0.020000,5.729206,6.480739,4.466102,2.022085,-1.824675,655.220935,5.895716
0.020000,5.766971,6.465270,4.506913,2.040549,0.923227,137.395086,5.892907
0.020000,5.805029,6.449527,4.548098,2.059253,0.935206,0.598935,5.888803
0.020000,5.843362,6.433456,4.589664,2.078307,0.952681,0.873771,5.883379
0.020000,5.881956,6.416998,4.631621,2.097818,0.975568,1.144347,5.876603
0.020000,5.920794,6.400092,4.673979,2.117900,1.004080,1.425578,5.868437
0.020000,5.959860,6.382673,4.716752,2.138663,1.038159,1.703957,5.858832
0.020000,5.999135,6.364671,4.759956,2.160218,1.077748,1.979437,5.847734
0.020000,6.038599,6.346012,4.803610,2.182672,1.122698,2.247521,5.835080
0.020000,6.078231,6.326617,4.847732,2.206127,1.172731,2.501631,5.820801
0.020000,6.118002,6.306402,4.892346,2.230680,1.227668,2.746856,5.804822
0.020000,6.157881,6.285279,4.937474,2.256407,1.286373,2.935258,5.787060
0.020000,6.197830,6.263153,4.983142,2.283374,1.348334,3.098042,5.767430
0.020000,6.237803,6.239924,5.029374,2.311603,1.411465,3.156574,5.745844
0.020000,6.277744,6.215491,5.076195,2.341089,1.474262,3.139847,5.722215
0.020000,6.317585,6.189746,5.123631,2.371763,1.533694,2.971575,5.696461
0.020000,6.357244,6.162582,5.171701,2.403494,1.586573,2.643973,5.668508
0.020000,6.396623,6.133893,5.220422,2.436052,1.627920,2.067332,5.638298
0.020000,6.435605,6.103577,5.269804,2.469118,1.653267,1.267369,5.605798
0.020000,6.474054,6.071544,5.319849,2.502238,1.655988,0.136020,5.571002
0.020000,6.511813,6.037714,5.370546,2.534843,1.630281,-1.285358,5.533947
0.020000,6.548705,6.002032,5.421870,2.566236,1.569648,-3.031602,5.494715
0.020000,6.584537,5.964470,5.473783,2.595612,1.468780,-5.043436,5.453448
0.020000,6.619101,5.925030,5.526224,2.622095,1.324151,-7.231434,5.410345
0.020000,6.652185,5.883757,5.579120,2.644795,1.135008,-9.457167,5.365669
0.020000,6.683578,5.840736,5.632378,2.662879,0.904219,-11.539422,5.319739
0.020000,6.713069,5.796112,5.685867,2.674432,0.577636,-16.329160,5.272945
0.020000,6.740344,5.750307,5.739177,2.665534,-0.444906,-51.127105,5.225948
0.020000,6.765060,5.704014,5.791655,2.623866,-2.083395,-81.924473,5.179634
0.020000,6.787005,5.657978,5.842654,2.549978,-3.694374,-80.548923,5.134849
0.020000,6.806110,5.612934,5.891582,2.446417,-5.178061,-74.184376,5.092328
0.020000,6.822511,5.569356,5.938145,2.328107,-5.915492,-36.871539,5.052463
0.020000,6.836467,5.527446,5.982317,2.208613,-5.974728,-2.961794,5.015335
0.020000,6.848241,5.487360,6.024096,2.088967,-5.982282,-0.377682,4.980954
0.020000,6.858090,5.449210,6.063497,1.970049,-5.945930,1.817572,4.949271
0.020000,6.866258,5.413074,6.100545,1.852387,-5.883097,3.141657,4.920198
0.020000,6.872969,5.379001,6.135272,1.736368,-5.800950,4.107348,4.893620
0.020000,6.878428,5.347019,6.167717,1.622214,-5.707699,4.662537,4.869409
0.020000,6.882821,5.317140,6.197917,1.510016,-5.609860,4.891997,4.847428
0.020000,6.886313,5.289363,6.225912,1.399772,-5.512224,4.881777,4.827543
0.020000,6.889050,5.263681,6.251741,1.291410,-5.418116,4.705403,4.809623
0.020000,6.891160,5.240078,6.275437,1.184816,-5.329670,4.422301,4.793546
0.020000,6.892756,5.218541,6.297034,1.079836,-5.249023,4.032366,4.779198
0.020000,6.893935,5.199049,6.316561,0.976371,-5.173247,3.788780,4.766476
0.020000,6.894782,5.181585,6.334046,0.874245,-5.106295,3.347626,4.755287
0.020000,6.895370,5.166130,6.349511,0.773277,-5.048422,2.893628,4.745550
0.020000,6.895760,5.152669,6.362979,0.673363,-4.995674,2.637380,4.737192
0.020000,6.896005,5.141184,6.374466,0.574341,-4.951083,2.229589,4.730153
0.020000,6.896146,5.131664,6.383987,0.476062,-4.913972,1.855541,4.724380
0.020000,6.896220,5.124097,6.391554,0.378370,-4.884579,1.469618,4.719831
0.020000,6.896252,5.118474,6.397177,0.281158,-4.860601,1.198905,4.716475
0.020000,6.896263,5.114766,6.400886,0.185427,-4.786582,3.700983,4.714271
0.020000,6.896266,5.112704,6.402947,0.103064,-4.118118,33.423171,4.713050
0.020000,6.896266,5.111805,6.403846,0.044953,-2.905547,60.628536,4.712519
0.020000,6.896266,5.111586,6.404066,0.010965,-1.699401,60.307332,4.712389
0.020000,6.896266,5.111586,6.404066,0.000000,-0.548271,57.556486,4.712389
