dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.177956,5.297853,0.378858,1.107067,-0.068568,-0.000492,0.099327
0.020000,2.199953,5.300120,0.400972,1.105696,-0.068538,0.001510,0.106062
0.020000,2.221908,5.302533,0.423059,1.104326,-0.068515,0.001153,0.112896
0.020000,2.243818,5.305093,0.445118,1.102958,-0.068404,0.005514,0.119828
0.020000,2.265682,5.307804,0.467150,1.101593,-0.068244,0.008037,0.126857
0.020000,2.287500,5.310665,0.489154,1.100232,-0.068029,0.010755,0.133983
0.020000,2.309270,5.313680,0.511132,1.098877,-0.067736,0.014633,0.141205
0.020000,2.330991,5.316848,0.533083,1.097529,-0.067441,0.014735,0.148525
0.020000,2.352661,5.320173,0.555006,1.096188,-0.067056,0.019281,0.155940
0.020000,2.374279,5.323654,0.576903,1.094855,-0.066608,0.022363,0.163450
0.020000,2.395845,5.327295,0.598774,1.093533,-0.066097,0.025548,0.171054
0.020000,2.417356,5.331096,0.620619,1.092223,-0.065521,0.028833,0.178753
0.020000,2.438812,5.335059,0.642437,1.090925,-0.064876,0.032213,0.186543
0.020000,2.460210,5.339185,0.664230,1.089642,-0.064163,0.035681,0.194426
0.020000,2.481551,5.343475,0.685997,1.088375,-0.063376,0.039341,0.202399
0.020000,2.502832,5.347932,0.707740,1.087124,-0.062519,0.042857,0.210461
0.020000,2.524052,5.352555,0.729458,1.085892,-0.061593,0.046302,0.218612
0.020000,2.545210,5.357347,0.751151,1.084681,-0.060587,0.050302,0.226848
0.020000,2.566304,5.362308,0.772821,1.083491,-0.059505,0.054097,0.235170
0.020000,2.587333,5.367440,0.794468,1.082324,-0.058346,0.057929,0.243576
0.020000,2.608296,5.372744,0.816091,1.081182,-0.057110,0.061788,0.252062
0.020000,2.629192,5.378221,0.837693,1.080066,-0.055797,0.065662,0.260629
0.020000,2.650018,5.383872,0.859272,1.078977,-0.054406,0.069538,0.269273
0.020000,2.670774,5.389697,0.880831,1.077919,-0.052938,0.073404,0.277993
0.020000,2.691459,5.395699,0.902368,1.076891,-0.051393,0.077247,0.286786
0.020000,2.712071,5.401877,0.923886,1.075895,-0.049772,0.081053,0.295650
0.020000,2.732609,5.408232,0.945385,1.074934,-0.048076,0.084808,0.304584
0.020000,2.753071,5.414766,0.966865,1.074008,-0.046315,0.088083,0.313583
0.020000,2.773457,5.421479,0.988327,1.073118,-0.044477,0.091873,0.322645
0.020000,2.793764,5.428372,1.009773,1.072267,-0.042559,0.095920,0.331769
0.020000,2.813993,5.435444,1.031202,1.071455,-0.040579,0.098980,0.340950
0.020000,2.834141,5.442698,1.052616,1.070685,-0.038534,0.102263,0.350187
0.020000,2.854207,5.450132,1.074015,1.069956,-0.036426,0.105413,0.359476
0.020000,2.874190,5.457749,1.095400,1.069271,-0.034257,0.108416,0.368813
0.020000,2.894089,5.465547,1.116773,1.068630,-0.032070,0.109365,0.378196
0.020000,2.913903,5.473528,1.138133,1.068034,-0.029792,0.113876,0.387622
0.020000,2.933630,5.481691,1.159483,1.067485,-0.027443,0.117467,0.397087
0.020000,2.953270,5.490037,1.180823,1.066983,-0.025071,0.118621,0.406588
0.020000,2.972821,5.498566,1.202153,1.066529,-0.022706,0.118222,0.416122
0.020000,2.992283,5.507278,1.223476,1.066123,-0.020293,0.120658,0.425684
0.020000,3.011653,5.516173,1.244791,1.065768,-0.017746,0.127333,0.435272
0.020000,3.030932,5.525251,1.266100,1.065463,-0.015296,0.122531,0.444881
0.020000,3.050118,5.534512,1.287405,1.065206,-0.012842,0.122709,0.454509
0.020000,3.069211,5.543955,1.308705,1.065002,-0.010177,0.133254,0.464151
0.020000,3.088208,5.553581,1.330001,1.064846,-0.007831,0.117279,0.473805
0.020000,3.107110,5.563388,1.351296,1.064744,-0.005103,0.136408,0.483466
0.020000,3.125915,5.573378,1.372590,1.064689,-0.002734,0.118422,0.493131
0.020000,3.144623,5.583548,1.393884,1.064688,-0.000021,0.135680,0.502795
0.020000,3.163232,5.593900,1.415179,1.064734,0.002259,0.113982,0.512457
0.020000,3.181743,5.604431,1.436475,1.064833,0.004995,0.136785,0.522111
0.020000,3.200153,5.615143,1.457775,1.064980,0.007344,0.117449,0.531755
0.020000,3.216918,5.625105,1.477276,0.975055,-4.496257,-225.180050,0.540811
0.020000,3.232414,5.634632,1.495467,0.909548,-3.275341,61.045800,0.561557
0.020000,3.247881,5.644582,1.513858,0.919551,0.500151,188.774633,0.581588
0.020000,3.263321,5.654950,1.532456,0.929913,0.518059,0.895394,0.600879
0.020000,3.278737,5.665730,1.551267,0.940555,0.532132,0.703626,0.619409
0.020000,3.294131,5.676915,1.570295,0.951409,0.542688,0.527835,0.637165
0.020000,3.309504,5.688498,1.589544,0.962410,0.550052,0.368193,0.654135
0.020000,3.324857,5.700471,1.609014,0.973500,0.554515,0.223145,0.670313
0.020000,3.340193,5.712824,1.628706,0.984629,0.556432,0.095855,0.685696
0.020000,3.355514,5.725548,1.648621,0.995751,0.556083,-0.017447,0.700284
0.020000,3.370821,5.738632,1.668758,1.006830,0.553989,-0.104717,0.714081
0.020000,3.386116,5.752065,1.689115,1.017837,0.550342,-0.182325,0.727092
0.020000,3.401403,5.765836,1.709690,1.028746,0.545441,-0.245053,0.739324
0.020000,3.416684,5.779934,1.730480,1.039538,0.539587,-0.292727,0.750786
0.020000,3.431963,5.794346,1.751484,1.050199,0.533033,-0.327700,0.761485
0.020000,3.447244,5.809061,1.772699,1.060719,0.526007,-0.351278,0.771434
0.020000,3.462532,5.824067,1.794121,1.071093,0.518712,-0.364747,0.780641
0.020000,3.477831,5.839352,1.815747,1.081319,0.511325,-0.369344,0.789118
0.020000,3.493147,5.854905,1.837575,1.091399,0.504001,-0.366224,0.796875
0.020000,3.508486,5.870713,1.859602,1.101337,0.496872,-0.356455,0.803922
0.020000,3.523854,5.886765,1.881824,1.111138,0.490052,-0.341003,0.810269
0.020000,3.539259,5.903050,1.904241,1.120811,0.483637,-0.320734,0.815926
0.020000,3.554707,5.919555,1.926848,1.130365,0.477709,-0.296415,0.820900
0.020000,3.570207,5.936271,1.949644,1.139812,0.472334,-0.268722,0.825199
0.020000,3.585768,5.953185,1.972627,1.149163,0.467560,-0.238743,0.828830
0.020000,3.601397,5.970288,1.995796,1.158431,0.463432,-0.206390,0.831799
0.020000,3.617106,5.987568,2.019149,1.167633,0.460059,-0.168661,0.834111
0.020000,3.632902,6.005015,2.042684,1.176780,0.457363,-0.134773,0.835770
0.020000,3.648798,6.022618,2.066402,1.185888,0.455408,-0.097738,0.836778
0.020000,3.664803,6.040367,2.090301,1.194972,0.454209,-0.059949,0.837137
0.020000,3.680929,6.058251,2.114382,1.204048,0.453775,-0.021696,0.836848
0.020000,3.697187,6.076260,2.138645,1.213130,0.454128,0.017654,0.835910
0.020000,3.713591,6.094384,2.163090,1.222235,0.455237,0.055444,0.834322
0.020000,3.730152,6.112611,2.187717,1.231377,0.457094,0.092847,0.832080
0.020000,3.746885,6.130932,2.212529,1.240571,0.459698,0.130209,0.829183
0.020000,3.763801,6.149334,2.237525,1.249831,0.463028,0.166455,0.825623
0.020000,3.780916,6.167808,2.262709,1.259172,0.467054,0.201342,0.821396
0.020000,3.798244,6.186342,2.288081,1.268607,0.471744,0.234464,0.816496
0.020000,3.815800,6.204923,2.313644,1.278149,0.477076,0.266597,0.810914
0.020000,3.833599,6.223539,2.339400,1.287808,0.482952,0.293800,0.804641
0.020000,3.851657,6.242178,2.365352,1.297594,0.489282,0.316502,0.797670
0.020000,3.869991,6.260825,2.391502,1.307515,0.496058,0.338826,0.789991
0.020000,3.888616,6.279467,2.417854,1.317578,0.503155,0.354828,0.781592
0.020000,3.907549,6.298088,2.444409,1.327787,0.510459,0.365200,0.772464
0.020000,3.926807,6.316672,2.471172,1.338144,0.517839,0.368993,0.762596
0.020000,3.946408,6.335202,2.498145,1.348647,0.525142,0.365169,0.751978
0.020000,3.966367,6.353660,2.525331,1.359290,0.532194,0.352604,0.740600
0.020000,3.986702,6.372026,2.552732,1.370066,0.538796,0.330103,0.728451
0.020000,4.007429,6.390281,2.580352,1.380963,0.544815,0.300944,0.715525
0.020000,4.028564,6.408400,2.608191,1.391958,0.549746,0.246532,0.701813
0.020000,4.050123,6.426362,2.636251,1.403028,0.553539,0.189655,0.687310
0.020000,4.072120,6.444139,2.664534,1.414145,0.555842,0.115140,0.672013
0.020000,4.094568,6.461707,2.693040,1.425272,0.556330,0.024407,0.655921
0.020000,4.117481,6.479036,2.721767,1.436365,0.554669,-0.083025,0.639036
0.020000,4.140867,6.496096,2.750715,1.447377,0.550586,-0.204157,0.621365
0.020000,4.164735,6.512856,2.779880,1.458246,0.543474,-0.355586,0.602918
0.020000,4.189091,6.529283,2.809258,1.468912,0.533280,-0.509723,0.583708
0.020000,4.213939,6.545343,2.838844,1.479304,0.519611,-0.683450,0.563756
0.020000,4.239279,6.561000,2.868631,1.489347,0.502130,-0.874035,0.543086
0.020000,4.265108,6.576219,2.898610,1.498960,0.480641,-1.074478,0.521730
0.020000,4.291420,6.590963,2.928771,1.508062,0.455101,-1.276992,0.499723
0.020000,4.318204,6.605197,2.959103,1.516569,0.425346,-1.487731,0.477109
0.020000,4.345448,6.618883,2.989591,1.524397,0.391434,-1.695618,0.453935
0.020000,4.373132,6.631988,3.020220,1.531467,0.353513,-1.896031,0.430256
0.020000,4.401235,6.644479,3.050974,1.537702,0.311712,-2.090037,0.406132
0.020000,4.429733,6.656323,3.081835,1.543042,0.266994,-2.235900,0.381626
0.020000,4.458595,6.667492,3.112783,1.547428,0.219331,-2.383168,0.356807
0.020000,4.487792,6.677961,3.143800,1.550816,0.169376,-2.497756,0.331746
0.020000,4.517286,6.687707,3.174863,1.553172,0.117828,-2.577416,0.306516
0.020000,4.547044,6.696712,3.205953,1.554496,0.066171,-2.582810,0.281192
0.020000,4.577025,6.704962,3.237049,1.554789,0.014657,-2.575709,0.255847
0.020000,4.607191,6.712447,3.268130,1.554042,-0.037352,-2.600454,0.230555
0.020000,4.637503,6.719160,3.299176,1.552329,-0.085642,-2.414495,0.205386
0.020000,4.667922,6.725101,3.330169,1.549649,-0.133982,-2.417006,0.180407
0.020000,4.698408,6.730272,3.361091,1.546112,-0.176871,-2.144470,0.155682
0.020000,4.728927,6.734681,3.391926,1.541752,-0.217992,-2.056028,0.131269
0.020000,4.759442,6.738336,3.422659,1.536650,-0.255107,-1.855782,0.107219
0.020000,4.789920,6.741252,3.453277,1.530894,-0.287797,-1.634472,0.083581
0.020000,4.820333,6.743444,3.483769,1.524579,-0.315747,-1.397509,0.060395
0.020000,4.850652,6.744931,3.514124,1.517753,-0.341285,-1.276880,0.037696
0.020000,4.880852,6.745734,3.544335,1.510549,-0.360218,-0.946691,0.015512
0.020000,4.910911,6.745873,3.574395,1.502989,-0.377985,-0.888311,6.277052
0.020000,4.940811,6.745374,3.604299,1.495215,-0.388733,-0.537435,6.255963
0.020000,4.970536,6.744258,3.634044,1.487255,-0.397971,-0.461872,6.235443
0.020000,5.000070,6.742550,3.663628,1.479189,-0.403313,-0.267130,6.215499
0.020000,5.025916,6.740578,3.689549,1.296041,-9.157421,-437.705384,6.200813
0.020000,5.048033,6.738826,3.711735,1.109317,-9.336152,-8.936545,6.207291
0.020000,5.070324,6.737198,3.734085,1.117503,0.409287,487.271949,6.213183
0.020000,5.092781,6.735684,3.756594,1.125441,0.396903,-0.619200,6.218509
0.020000,5.115401,6.734275,3.779257,1.133159,0.385880,-0.551162,6.223283
0.020000,5.138176,6.732958,3.802071,1.140681,0.376086,-0.489664,6.227520
0.020000,5.161104,6.731725,3.825031,1.148027,0.367337,-0.437477,6.231232
0.020000,5.184179,6.730563,3.848136,1.155221,0.359682,-0.382764,6.234431
0.020000,5.207398,6.729462,3.871381,1.162280,0.352929,-0.337618,6.237125
0.020000,5.230759,6.728412,3.894766,1.169231,0.347564,-0.268281,6.239323
0.020000,5.254260,6.727402,3.918288,1.176093,0.343086,-0.223866,6.241031
0.020000,5.277897,6.726420,3.941945,1.182883,0.339529,-0.177872,6.242253
0.020000,5.301670,6.725456,3.965738,1.189624,0.337028,-0.125024,6.242995
0.020000,5.325577,6.724499,3.989665,1.196335,0.335565,-0.073147,6.243256
0.020000,5.349619,6.723537,4.013725,1.203035,0.334993,-0.028607,6.243040
0.020000,5.373794,6.722558,4.037920,1.209744,0.335475,0.024076,6.242344
0.020000,5.398103,6.721552,4.062250,1.216481,0.336848,0.068659,6.241167
0.020000,5.422546,6.720505,4.086715,1.223265,0.339205,0.117828,6.239505
0.020000,5.447123,6.719405,4.111318,1.230121,0.342769,0.178203,6.237353
0.020000,5.471837,6.718240,4.136059,1.237061,0.347024,0.212761,6.234706
0.020000,5.496688,6.716996,4.160941,1.244110,0.352412,0.269397,6.231555
0.020000,5.521678,6.715659,4.185967,1.251288,0.358900,0.324413,6.227892
0.020000,5.546809,6.714217,4.211139,1.258621,0.366679,0.388937,6.223705
0.020000,5.572083,6.712653,4.236462,1.266123,0.375095,0.420833,6.218982
0.020000,5.597503,6.710952,4.261938,1.273821,0.384880,0.489234,6.213709
0.020000,5.623071,6.709099,4.287573,1.281737,0.395840,0.547970,6.207870
0.020000,5.648789,6.707077,4.313371,1.289898,0.408005,0.608282,6.201449
0.020000,5.674662,6.704867,4.339337,1.298326,0.421407,0.670112,6.194425
0.020000,5.700691,6.702451,4.365478,1.307047,0.436074,0.733327,6.186779
0.020000,5.726880,6.699810,4.391800,1.316088,0.452028,0.797710,6.178487
0.020000,5.753231,6.696923,4.418309,1.325473,0.469287,0.862933,6.169524
0.020000,5.779749,6.693768,4.445014,1.335231,0.487858,0.928535,6.159864
0.020000,5.806435,6.690321,4.471922,1.345385,0.507735,0.993894,6.149479
0.020000,5.833292,6.686557,4.499041,1.355965,0.528999,1.063155,6.138338
0.020000,5.860322,6.682451,4.526381,1.367010,0.552212,1.160672,6.126409
0.020000,5.887526,6.677975,4.553951,1.378512,0.575142,1.146518,6.113657
0.020000,5.914906,6.673098,4.581762,1.390523,0.600539,1.269835,6.100048
0.020000,5.942460,6.667790,4.609823,1.403051,0.626389,1.292490,6.085543
0.020000,5.970188,6.662016,4.638145,1.416115,0.653185,1.339820,6.070105
0.020000,5.998085,6.655742,4.666739,1.429713,0.679925,1.336987,6.053696
0.020000,6.026148,6.648930,4.695617,1.443877,0.708203,1.413921,6.036275
0.020000,6.054368,6.641541,4.724788,1.458572,0.734726,1.326133,6.017804
0.020000,6.082736,6.633535,4.754264,1.473790,0.760934,1.310407,5.998246
0.020000,6.111237,6.624868,4.784054,1.489505,0.785708,1.238700,5.977565
0.020000,6.139855,6.615497,4.814168,1.505666,0.808068,1.117982,5.955730
0.020000,6.168568,6.605376,4.844612,1.522207,0.827057,0.949468,5.932712
0.020000,6.197348,6.594461,4.875393,1.539039,0.841590,0.726636,5.908493
0.020000,6.226164,6.582705,4.906514,1.556054,0.850735,0.457276,5.883057
0.020000,6.254976,6.570067,4.937976,1.573109,0.852787,0.102564,5.856403
0.020000,6.283739,6.556504,4.969776,1.590027,0.845888,-0.344941,5.828540
0.020000,6.312400,6.541977,5.001909,1.606628,0.830046,-0.792086,5.799491
0.020000,6.340901,6.526454,5.034363,1.622683,0.802772,-1.363725,5.769295
0.020000,6.369174,6.509909,5.067122,1.637948,0.763253,-1.975925,5.738008
0.020000,6.397148,6.492321,5.100165,1.652171,0.711127,-2.606309,5.705705
0.020000,6.424745,6.473681,5.133467,1.665081,0.645484,-3.282160,5.672480
0.020000,6.451882,6.453991,5.166995,1.676418,0.566855,-3.931442,5.638444
0.020000,6.478477,6.433263,5.200714,1.685944,0.476297,-4.527906,5.603727
0.020000,6.504446,6.411520,5.234582,1.693430,0.374329,-5.098416,5.568476
0.020000,6.529706,6.388800,5.268557,1.698730,0.264992,-5.466815,5.532846
0.020000,6.554181,6.365151,5.302591,1.701701,0.148534,-5.822914,5.497003
0.020000,6.577800,6.340630,5.336637,1.702298,0.029843,-5.934543,5.461118
0.020000,6.600502,6.315305,5.370648,1.700539,-0.087953,-5.889789,5.425359
0.020000,6.622235,6.289250,5.404578,1.696489,-0.202495,-5.727134,5.389889
0.020000,6.642961,6.262543,5.438383,1.690286,-0.310138,-5.382129,5.354862
0.020000,6.662651,6.235264,5.472026,1.682121,-0.408243,-4.905263,5.320419
0.020000,6.681288,6.207495,5.505469,1.672163,-0.497927,-4.484205,5.286687
0.020000,6.698870,6.179315,5.538684,1.660774,-0.569424,-3.574835,5.253770
0.020000,6.715400,6.150797,5.571646,1.648100,-0.633683,-3.212944,5.221757
0.020000,6.730893,6.122013,5.604336,1.634463,-0.681881,-2.409919,5.190719
0.020000,6.745373,6.093026,5.636738,1.620115,-0.717384,-1.775120,5.160707
0.020000,6.758866,6.063894,5.668843,1.605239,-0.743801,-1.320888,5.131756
0.020000,6.771408,6.034668,5.700646,1.590170,-0.753448,-0.482345,5.103884
0.020000,6.783034,6.005394,5.732145,1.574918,-0.762606,-0.457877,5.077100
0.020000,6.793783,5.976108,5.763341,1.559803,-0.755737,0.343433,5.051396
0.020000,6.803697,5.946844,5.794238,1.544881,-0.746106,0.481542,5.026759
0.020000,6.812815,5.917628,5.824844,1.530288,-0.729672,0.821735,5.003166
0.020000,6.821177,5.888484,5.855164,1.515991,-0.714841,0.741549,4.980591
0.020000,6.828824,5.859428,5.885209,1.502278,-0.685620,1.461049,4.958998
0.020000,6.835793,5.830475,5.914990,1.489012,-0.663324,1.114798,4.938354
0.020000,6.842122,5.801636,5.944515,1.476247,-0.638270,1.252708,4.918620
0.020000,6.847846,5.772920,5.973795,1.464029,-0.610858,1.370575,4.899758
0.020000,6.852998,5.744333,6.002843,1.452399,-0.581546,1.465615,4.881727
0.020000,6.857609,5.715877,6.031670,1.441359,-0.551964,1.479101,4.864487
0.020000,6.861710,5.687557,6.060285,1.430753,-0.530336,1.081394,4.848002
0.020000,6.865328,5.659374,6.088700,1.420751,-0.500062,1.513681,4.832233
0.020000,6.868490,5.631326,6.116926,1.411258,-0.474677,1.269267,4.817142
0.020000,6.871196,5.603677,6.144706,1.389042,-1.110788,-31.805561,4.802828
0.020000,6.873424,5.577147,6.171331,1.331213,-2.891433,-89.032241,4.789595
0.020000,6.875191,5.552377,6.196163,1.241603,-4.480505,-79.453596,4.777667
0.020000,6.876561,5.529545,6.219036,1.143675,-4.896415,-20.795529,4.767021
0.020000,6.877605,5.508627,6.239980,1.047178,-4.824849,3.578342,4.757551
0.020000,6.878384,5.489603,6.259020,0.952008,-4.758492,3.317810,4.749166
0.020000,6.878952,5.472454,6.276179,0.857952,-4.702818,2.783740,4.741787
0.020000,6.879352,5.457164,6.291474,0.764756,-4.659766,2.152599,4.735349
0.020000,6.879623,5.443719,6.304922,0.672377,-4.618955,2.040551,4.729793
0.020000,6.879798,5.432106,6.316536,0.580705,-4.583596,1.767949,4.725073
0.020000,6.879903,5.422315,6.326327,0.489566,-4.556959,1.331820,4.721149
0.020000,6.879960,5.414338,6.334304,0.398863,-4.535173,1.089332,4.717988
0.020000,6.879987,5.408167,6.340476,0.308563,-4.515013,1.007965,4.715566
0.020000,6.879997,5.403797,6.344845,0.218488,-4.503751,0.563128,4.713862
0.020000,6.880000,5.401226,6.347416,0.128556,-4.496594,0.357819,4.712864
0.020000,6.880000,5.400194,6.348448,0.051594,-3.848094,32.425026,4.712464
0.020000,6.880000,5.400000,6.348643,0.009718,-2.093806,87.714387,4.712389
0.020000,6.880000,5.400000,6.348643,0.000000,-0.485881,80.396255,4.712389
