dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.073918,4.968636,0.574329,1.210653,0.043625,0.001023,0.001164
0.020000,1.098148,4.968675,0.598560,1.211526,0.043647,0.001096,0.001987
0.020000,1.122396,4.968733,0.622808,1.212399,0.043670,0.001163,0.002873
0.020000,1.146661,4.968814,0.647073,1.213273,0.043695,0.001225,0.003821
0.020000,1.170944,4.968919,0.671356,1.214148,0.043721,0.001282,0.004832
0.020000,1.195244,4.969050,0.695657,1.215023,0.043747,0.001333,0.005905
0.020000,1.219562,4.969207,0.719975,1.215898,0.043775,0.001377,0.007040
0.020000,1.243896,4.969393,0.744310,1.216774,0.043803,0.001414,0.008238
0.020000,1.268248,4.969609,0.768663,1.217651,0.043832,0.001443,0.009499
0.020000,1.292618,4.969856,0.793034,1.218528,0.043861,0.001465,0.010823
0.020000,1.317004,4.970137,0.817422,1.219406,0.043891,0.001479,0.012209
0.020000,1.341408,4.970452,0.841828,1.220284,0.043921,0.001484,0.013658
0.020000,1.365829,4.970804,0.866251,1.221163,0.043950,0.001480,0.015169
0.020000,1.390266,4.971194,0.890692,1.222043,0.043979,0.001466,0.016744
0.020000,1.414721,4.971623,0.915150,1.222923,0.044008,0.001443,0.018381
0.020000,1.439193,4.972094,0.939626,1.223804,0.044036,0.001409,0.020082
0.020000,1.463681,4.972607,0.964120,1.224685,0.044064,0.001364,0.021845
0.020000,1.488186,4.973165,0.988631,1.225567,0.044090,0.001308,0.023671
0.020000,1.512707,4.973769,1.013160,1.226449,0.044115,0.001240,0.025560
0.020000,1.537245,4.974420,1.037707,1.227332,0.044138,0.001172,0.027513
0.020000,1.561800,4.975120,1.062271,1.228215,0.044160,0.001068,0.029528
0.020000,1.586370,4.975871,1.086853,1.229099,0.044178,0.000945,0.031606
0.020000,1.610957,4.976675,1.111453,1.229983,0.044195,0.000842,0.033748
0.020000,1.635559,4.977532,1.136070,1.230867,0.044209,0.000708,0.035953
0.020000,1.660177,4.978446,1.160705,1.231751,0.044221,0.000561,0.038221
0.020000,1.684811,4.979416,1.185358,1.232636,0.044229,0.000398,0.040552
0.020000,1.709460,4.980446,1.210028,1.233520,0.044233,0.000220,0.042946
0.020000,1.734124,4.981536,1.234717,1.234405,0.044234,0.000027,0.045404
0.020000,1.758803,4.982688,1.259422,1.235290,0.044230,-0.000183,0.047925
0.020000,1.783496,4.983905,1.284146,1.236174,0.044222,-0.000409,0.050508
0.020000,1.808204,4.985186,1.308887,1.237058,0.044209,-0.000652,0.053156
0.020000,1.832926,4.986535,1.333646,1.237942,0.044190,-0.000913,0.055866
0.020000,1.857662,4.987953,1.358422,1.238825,0.044167,-0.001191,0.058639
0.020000,1.882412,4.989441,1.383216,1.239708,0.044137,-0.001487,0.061475
0.020000,1.907174,4.991001,1.408028,1.240590,0.044101,-0.001801,0.064375
0.020000,1.931950,4.992635,1.432858,1.241471,0.044058,-0.002135,0.067337
0.020000,1.956738,4.994344,1.457705,1.242352,0.044008,-0.002487,0.070362
0.020000,1.981539,4.996130,1.482569,1.243231,0.043951,-0.002859,0.073450
0.020000,2.006351,4.997995,1.507452,1.244108,0.043886,-0.003250,0.076601
0.020000,2.031174,4.999940,1.532351,1.244985,0.043813,-0.003661,0.079814
0.020000,2.056009,5.001967,1.557268,1.245859,0.043731,-0.004092,0.083090
0.020000,2.080854,5.004078,1.582203,1.246732,0.043640,-0.004543,0.086428
0.020000,2.105709,5.006274,1.607155,1.247603,0.043540,-0.005015,0.089828
0.020000,2.130574,5.008557,1.632125,1.248471,0.043430,-0.005507,0.093290
0.020000,2.155448,5.010928,1.657111,1.249338,0.043309,-0.006019,0.096814
0.020000,2.180331,5.013390,1.682115,1.250201,0.043178,-0.006553,0.100400
0.020000,2.205221,5.015943,1.707137,1.251062,0.043036,-0.007107,0.104047
0.020000,2.230119,5.018590,1.732175,1.251920,0.042883,-0.007681,0.107756
0.020000,2.255025,5.021331,1.757230,1.252774,0.042717,-0.008276,0.111526
0.020000,2.279936,5.024169,1.782303,1.253625,0.042539,-0.008891,0.115356
0.020000,2.304853,5.027105,1.807392,1.254472,0.042349,-0.009526,0.119247
0.020000,2.329775,5.030141,1.832499,1.255315,0.042145,-0.010181,0.123198
0.020000,2.354701,5.033278,1.857622,1.256153,0.041928,-0.010856,0.127209
0.020000,2.379631,5.036518,1.882761,1.256987,0.041697,-0.011550,0.131280
0.020000,2.404564,5.039863,1.907918,1.257816,0.041452,-0.012263,0.135409
0.020000,2.429500,5.043313,1.933091,1.258640,0.041192,-0.012994,0.139598
0.020000,2.454436,5.046871,1.958280,1.259458,0.040917,-0.013742,0.143845
0.020000,2.479374,5.050538,1.983485,1.260271,0.040627,-0.014508,0.148150
0.020000,2.504311,5.054315,2.008707,1.261077,0.040321,-0.015291,0.152513
0.020000,2.529247,5.058204,2.033944,1.261877,0.039999,-0.016088,0.156933
0.020000,2.554181,5.062207,2.059198,1.262670,0.039661,-0.016901,0.161409
0.020000,2.579112,5.066324,2.084467,1.263457,0.039307,-0.017728,0.165942
0.020000,2.604040,5.070558,2.109751,1.264235,0.038935,-0.018567,0.170530
0.020000,2.628963,5.074909,2.135052,1.265006,0.038547,-0.019418,0.175174
0.020000,2.653881,5.079379,2.160367,1.265769,0.038142,-0.020280,0.179872
0.020000,2.678792,5.083970,2.185697,1.266523,0.037718,-0.021151,0.184623
0.020000,2.703695,5.088683,2.211043,1.267269,0.037278,-0.022030,0.189429
0.020000,2.728590,5.093518,2.236403,1.268005,0.036820,-0.022915,0.194286
0.020000,2.753475,5.098478,2.261778,1.268732,0.036343,-0.023806,0.199196
0.020000,2.778350,5.103564,2.287167,1.269449,0.035839,-0.025247,0.204156
0.020000,2.803212,5.108776,2.312570,1.270155,0.035304,-0.026714,0.209168
0.020000,2.828062,5.114117,2.337987,1.270851,0.034800,-0.025211,0.214228
0.020000,2.852897,5.119587,2.363417,1.271536,0.034252,-0.027426,0.219338
0.020000,2.877718,5.125187,2.388862,1.272210,0.033685,-0.028320,0.224496
0.020000,2.902521,5.130919,2.414319,1.272872,0.033101,-0.029207,0.229702
0.020000,2.927308,5.136783,2.439789,1.273522,0.032499,-0.030087,0.234953
0.020000,2.952075,5.142781,2.465273,1.274159,0.031880,-0.030957,0.240250
0.020000,2.973855,5.148149,2.487705,1.121605,-7.627729,-382.980468,0.241578
0.020000,2.996791,5.153784,2.511323,1.180911,2.965291,529.651019,0.240215
0.020000,3.019758,5.159394,2.534965,1.182115,0.060220,-145.253551,0.238937
0.020000,3.042756,5.164981,2.558632,1.183319,0.060199,-0.001046,0.237746
0.020000,3.065783,5.170547,2.582322,1.184523,0.060176,-0.001163,0.236640
0.020000,3.088840,5.176095,2.606037,1.185726,0.060147,-0.001458,0.235620
0.020000,3.111925,5.181626,2.629775,1.186928,0.060130,-0.000861,0.234687
0.020000,3.135038,5.187142,2.653538,1.188130,0.060105,-0.001206,0.233839
0.020000,3.158180,5.192644,2.677324,1.189332,0.060084,-0.001095,0.233077
0.020000,3.181349,5.198136,2.701135,1.190533,0.060067,-0.000805,0.232401
0.020000,3.204544,5.203618,2.724970,1.191734,0.060047,-0.001013,0.231810
0.020000,3.227766,5.209094,2.748828,1.192935,0.060033,-0.000713,0.231306
0.020000,3.251014,5.214564,2.772711,1.194135,0.060020,-0.000635,0.230887
0.020000,3.274287,5.220030,2.796618,1.195335,0.060006,-0.000694,0.230554
0.020000,3.297585,5.225496,2.820549,1.196535,0.059999,-0.000356,0.230306
0.020000,3.320908,5.230962,2.844503,1.197735,0.059992,-0.000377,0.230144
0.020000,3.344255,5.236431,2.868482,1.198935,0.059987,-0.000250,0.230068
0.020000,3.367625,5.241905,2.892485,1.200135,0.059985,-0.000086,0.230078
0.020000,3.391018,5.247385,2.916511,1.201334,0.059985,0.000003,0.230173
0.020000,3.414434,5.252874,2.940562,1.202534,0.059988,0.000145,0.230354
0.020000,3.437872,5.258374,2.964637,1.203734,0.059992,0.000211,0.230621
0.020000,3.461332,5.263886,2.988735,1.204934,0.060001,0.000439,0.230973
0.020000,3.484813,5.269414,3.012858,1.206134,0.060010,0.000433,0.231411
0.020000,3.508315,5.274958,3.037005,1.207335,0.060020,0.000546,0.231935
0.020000,3.531836,5.280520,3.061175,1.208535,0.060038,0.000868,0.232545
0.020000,3.555378,5.286104,3.085370,1.209736,0.060050,0.000613,0.233240
0.020000,3.578939,5.291711,3.109589,1.210938,0.060069,0.000945,0.234022
0.020000,3.602518,5.297343,3.133832,1.212139,0.060090,0.001064,0.234889
0.020000,3.626116,5.303002,3.158099,1.213342,0.060107,0.000857,0.235842
0.020000,3.649732,5.308690,3.182389,1.214544,0.060133,0.001281,0.236881
0.020000,3.673365,5.314409,3.206704,1.215747,0.060155,0.001085,0.238006
0.020000,3.697014,5.320161,3.231043,1.216951,0.060176,0.001057,0.239216
0.020000,3.720680,5.325949,3.255407,1.218155,0.060207,0.001537,0.240513
0.020000,3.744361,5.331774,3.279794,1.219360,0.060225,0.000922,0.241896
0.020000,3.768057,5.337639,3.304205,1.220565,0.060250,0.001271,0.243365
0.020000,3.791768,5.343545,3.328640,1.221770,0.060278,0.001387,0.244920
0.020000,3.815493,5.349496,3.353100,1.222976,0.060295,0.000857,0.246561
0.020000,3.839231,5.355492,3.377584,1.224182,0.060321,0.001304,0.248288
0.020000,3.862982,5.361536,3.402091,1.225389,0.060340,0.000946,0.250102
0.020000,3.886745,5.367630,3.426623,1.226596,0.060355,0.000737,0.252002
0.020000,3.910519,5.373776,3.451179,1.227804,0.060377,0.001109,0.253988
0.020000,3.934304,5.379977,3.475760,1.229012,0.060384,0.000317,0.256060
0.020000,3.958100,5.386234,3.500364,1.230219,0.060394,0.000515,0.258218
0.020000,3.981905,5.392550,3.524993,1.231427,0.060402,0.000389,0.260463
0.020000,4.005719,5.398926,3.549645,1.232635,0.060397,-0.000209,0.262794
0.020000,4.029541,5.405365,3.574322,1.233843,0.060396,-0.000066,0.265212
0.020000,4.053370,5.411869,3.599023,1.235051,0.060384,-0.000602,0.267715
0.020000,4.077206,5.418441,3.623748,1.236258,0.060366,-0.000899,0.270305
0.020000,4.101048,5.425081,3.648498,1.237465,0.060345,-0.001049,0.272981
0.020000,4.124895,5.431793,3.673271,1.238671,0.060311,-0.001702,0.275744
0.020000,4.148746,5.438578,3.698069,1.239877,0.060272,-0.001933,0.278592
0.020000,4.172600,5.445439,3.722890,1.241081,0.060223,-0.002454,0.281527
0.020000,4.196458,5.452377,3.747736,1.242285,0.060166,-0.002860,0.284547
0.020000,4.220316,5.459396,3.772606,1.243487,0.060095,-0.003533,0.287653
0.020000,4.244176,5.466496,3.797499,1.244687,0.060017,-0.003912,0.290845
0.020000,4.268036,5.473681,3.822417,1.245886,0.059928,-0.004485,0.294123
0.020000,4.291894,5.480951,3.847359,1.247082,0.059817,-0.005549,0.297486
0.020000,4.315750,5.488310,3.872324,1.248276,0.059707,-0.005468,0.300934
0.020000,4.339604,5.495759,3.897314,1.249467,0.059571,-0.006815,0.304467
0.020000,4.363453,5.503301,3.922327,1.250656,0.059422,-0.007434,0.308086
0.020000,4.387297,5.510937,3.947364,1.251841,0.059269,-0.007656,0.311789
0.020000,4.411134,5.518669,3.972424,1.253023,0.059075,-0.009706,0.315576
0.020000,4.434965,5.526500,3.997508,1.254201,0.058890,-0.009261,0.319448
0.020000,4.458786,5.534432,4.022615,1.255374,0.058679,-0.010523,0.323403
0.020000,4.482598,5.542467,4.047746,1.256543,0.058423,-0.012831,0.327442
0.020000,4.506399,5.550606,4.072900,1.257706,0.058195,-0.011403,0.331564
0.020000,4.530188,5.558851,4.098078,1.258865,0.057910,-0.014211,0.335769
0.020000,4.553963,5.567206,4.123278,1.260017,0.057602,-0.015411,0.340056
0.020000,4.577724,5.575670,4.148501,1.261163,0.057309,-0.014660,0.344424
0.020000,4.601468,5.584247,4.173747,1.262302,0.056946,-0.018169,0.348875
0.020000,4.625195,5.592939,4.199016,1.263433,0.056582,-0.018185,0.353406
0.020000,4.648903,5.601747,4.224307,1.264558,0.056215,-0.018348,0.358017
0.020000,4.672590,5.610672,4.249621,1.265673,0.055766,-0.022434,0.362708
0.020000,4.696256,5.619718,4.274956,1.266780,0.055338,-0.021417,0.367478
0.020000,4.719899,5.628885,4.300314,1.267878,0.054892,-0.022318,0.372327
0.020000,4.743516,5.638176,4.325693,1.268965,0.054357,-0.026714,0.377253
0.020000,4.767108,5.647591,4.351094,1.270042,0.053846,-0.025568,0.382256
0.020000,4.790671,5.657134,4.376516,1.271108,0.053320,-0.026303,0.387335
0.020000,4.814204,5.666805,4.401959,1.272162,0.052709,-0.030560,0.392490
0.020000,4.837707,5.676606,4.427423,1.273204,0.052082,-0.031358,0.397719
0.020000,4.861176,5.686539,4.452908,1.274234,0.051484,-0.029894,0.403021
0.020000,4.882109,5.695494,4.475676,1.138396,-6.791901,-342.169236,0.403947
0.020000,4.903730,5.704714,4.499180,1.175219,1.841168,431.653476,0.402177
0.020000,4.925314,5.713870,4.522627,1.172321,-0.144910,-99.303944,0.400200
0.020000,4.946864,5.722959,4.546015,1.169412,-0.145415,-0.025204,0.398015
0.020000,4.968381,5.731976,4.569345,1.166493,-0.145962,-0.027387,0.395622
0.020000,4.989866,5.740917,4.592616,1.163562,-0.146549,-0.029330,0.393019
0.020000,5.011321,5.749777,4.615829,1.160619,-0.147165,-0.030818,0.390206
0.020000,5.032747,5.758552,4.638982,1.157662,-0.147837,-0.033581,0.387182
0.020000,5.054145,5.767238,4.662076,1.154692,-0.148529,-0.034623,0.383946
0.020000,5.075517,5.775829,4.685110,1.151707,-0.149249,-0.035974,0.380496
0.020000,5.096864,5.784323,4.708084,1.148707,-0.149991,-0.037104,0.376832
0.020000,5.118186,5.792714,4.730998,1.145692,-0.150751,-0.037992,0.372953
0.020000,5.139485,5.800997,4.753851,1.142662,-0.151507,-0.037792,0.368858
0.020000,5.160762,5.809170,4.776643,1.139616,-0.152291,-0.039246,0.364545
0.020000,5.182017,5.817226,4.799374,1.136554,-0.153080,-0.039432,0.360013
0.020000,5.203252,5.825162,4.822044,1.133477,-0.153854,-0.038711,0.355261
0.020000,5.224468,5.832974,4.844652,1.130385,-0.154616,-0.038060,0.350289
0.020000,5.245664,5.840656,4.867197,1.127278,-0.155327,-0.035593,0.345095
0.020000,5.266842,5.848205,4.889680,1.124157,-0.156062,-0.036725,0.339677
0.020000,5.288002,5.855616,4.912101,1.121022,-0.156742,-0.033982,0.334036
0.020000,5.309145,5.862884,4.934458,1.117875,-0.157370,-0.031406,0.328170
0.020000,5.330271,5.870006,4.956753,1.114717,-0.157907,-0.026866,0.322079
0.020000,5.351381,5.876977,4.978984,1.111548,-0.158445,-0.026886,0.315761
0.020000,5.372475,5.883792,5.001151,1.108370,-0.158876,-0.021551,0.309216
0.020000,5.393553,5.890448,5.023255,1.105186,-0.159197,-0.016042,0.302444
0.020000,5.414615,5.896939,5.045295,1.101998,-0.159439,-0.012132,0.295444
0.020000,5.435662,5.903262,5.067271,1.098806,-0.159585,-0.007281,0.288216
0.020000,5.456693,5.909413,5.089183,1.095614,-0.159574,0.000564,0.280760
0.020000,5.477709,5.915386,5.111032,1.092426,-0.159437,0.006841,0.273076
0.020000,5.498710,5.921179,5.132816,1.089242,-0.159170,0.013353,0.265165
0.020000,5.519695,5.926787,5.154538,1.086068,-0.158707,0.023157,0.257027
0.020000,5.540664,5.932205,5.176196,1.082906,-0.158085,0.031087,0.248664
0.020000,5.561618,5.937430,5.197791,1.079761,-0.157276,0.040459,0.240075
0.020000,5.582555,5.942459,5.219324,1.076636,-0.156244,0.051592,0.231264
0.020000,5.603476,5.947286,5.240795,1.073536,-0.155012,0.061577,0.222231
0.020000,5.624381,5.951908,5.262204,1.070465,-0.153539,0.073650,0.212979
0.020000,5.645268,5.956322,5.283552,1.067428,-0.151831,0.085425,0.203510
0.020000,5.666138,5.960524,5.304841,1.064431,-0.149856,0.098735,0.193827
0.020000,5.686990,5.964511,5.326071,1.061479,-0.147622,0.111705,0.183932
0.020000,5.707823,5.968278,5.347242,1.058576,-0.145122,0.124999,0.173831
0.020000,5.728638,5.971823,5.368357,1.055730,-0.142304,0.140882,0.163526
0.020000,5.749434,5.975143,5.389416,1.052946,-0.139228,0.153825,0.153023
0.020000,5.770210,5.978234,5.410420,1.050229,-0.135846,0.169080,0.142325
0.020000,5.790965,5.981093,5.431372,1.047586,-0.132124,0.186132,0.131439
0.020000,5.811700,5.983718,5.452272,1.045024,-0.128135,0.199441,0.120370
0.020000,5.832414,5.986106,5.473123,1.042547,-0.123858,0.213842,0.109123
0.020000,5.853106,5.988254,5.493927,1.040163,-0.119197,0.233026,0.097707
0.020000,5.873776,5.990159,5.514684,1.037877,-0.114278,0.245988,0.086127
0.020000,5.894423,5.991820,5.535398,1.035695,-0.109080,0.259857,0.074391
0.020000,5.915047,5.993234,5.556071,1.033623,-0.103614,0.273335,0.062508
0.020000,5.935648,5.994400,5.576704,1.031667,-0.097786,0.291407,0.050485
0.020000,5.956224,5.995314,5.597301,1.029833,-0.091743,0.302109,0.038330
0.020000,5.976776,5.995976,5.617863,1.028123,-0.085454,0.314475,0.026054
0.020000,5.997303,5.996384,5.638394,1.026545,-0.078935,0.325965,0.013665
0.020000,6.017804,5.996537,5.658896,1.025101,-0.072205,0.336481,0.001172
0.020000,6.038280,5.996432,5.679372,1.023795,-0.065286,0.345933,6.271772
0.020000,6.058729,5.996069,5.699824,1.022631,-0.058201,0.354246,6.259103
0.020000,6.079152,5.995447,5.720257,1.021611,-0.050974,0.361357,6.246362
0.020000,6.099548,5.994565,5.740671,1.020739,-0.043630,0.367216,6.233558
0.020000,6.119916,5.993422,5.761072,1.020013,-0.036304,0.366281,6.220702
0.020000,6.140256,5.992018,5.781460,1.019436,-0.028848,0.372840,6.207805
0.020000,6.160568,5.990352,5.801841,1.019011,-0.021235,0.380615,6.194878
0.020000,6.186428,5.988162,5.827793,1.297633,13.931072,697.615387,6.206373
0.020000,6.214850,5.986208,5.856282,1.424420,6.339367,-379.585289,6.222404
0.020000,6.242686,5.984712,5.884158,1.393822,-1.529874,-393.462028,6.236249
0.020000,6.269967,5.983596,5.911462,1.365179,-1.432180,4.884702,6.248048
0.020000,6.296718,5.982791,5.938226,1.338199,-1.349005,4.158746,6.257920
0.020000,6.322965,5.982237,5.964478,1.312605,-1.279692,3.465649,6.265963
0.020000,6.348725,5.981878,5.990240,1.288131,-1.223695,2.799862,6.272258
0.020000,6.374015,5.981663,6.015531,1.264532,-1.179956,2.186958,6.276868
0.020000,6.398846,5.981547,6.040362,1.241571,-1.148060,1.594757,6.279837
0.020000,6.423226,5.981485,6.064743,1.219018,-1.127640,1.021007,6.281196
0.020000,6.447159,5.981438,6.088676,1.196651,-1.118325,0.465772,6.280956
0.020000,6.470644,5.981367,6.112161,1.174252,-1.119982,-0.082883,6.279117
0.020000,6.493675,5.981237,6.135193,1.151599,-1.132642,-0.632989,6.275660
0.020000,6.516244,5.981012,6.157762,1.128469,-1.156497,-1.192730,6.270551
0.020000,6.538334,5.980662,6.179855,1.104631,-1.191901,-1.770185,6.263739
0.020000,6.559924,5.980153,6.201452,1.079847,-1.239204,-2.365186,6.255157
0.020000,6.580990,5.979456,6.222529,1.053861,-1.299270,-3.003271,6.244718
0.020000,6.601498,5.978543,6.243057,1.026405,-1.372820,-3.677522,6.232319
0.020000,6.621409,5.977389,6.263001,0.997205,-1.459978,-4.357885,6.217834
0.020000,6.640676,5.975971,6.282320,0.965957,-1.562417,-5.121981,6.201118
0.020000,6.659245,5.974270,6.300968,0.932360,-1.679855,-5.871897,6.182002
0.020000,6.677056,5.972271,6.318890,0.896109,-1.812560,-6.635207,6.160296
0.020000,6.694038,5.969968,6.336028,0.856910,-1.959927,-7.368387,6.135792
0.020000,6.710119,5.967360,6.352318,0.814524,-2.119316,-7.969461,6.108259
0.020000,6.725218,5.964458,6.367694,0.768758,-2.288275,-8.447940,6.077459
0.020000,6.739255,5.961284,6.382085,0.719583,-2.458762,-8.524332,6.043146
0.020000,6.752155,5.957874,6.395428,0.667157,-2.621322,-8.128017,6.005088
0.020000,6.763852,5.954275,6.407667,0.611940,-2.760824,-6.975099,5.963087
0.020000,6.774304,5.950550,6.418763,0.554798,-2.857100,-4.813801,5.917005
0.020000,6.783498,5.946765,6.428705,0.497102,-2.884819,-1.385941,5.866802
0.020000,6.791464,5.942990,6.437521,0.440791,-2.815528,3.464539,5.812577
0.020000,6.798286,5.939275,6.445288,0.388365,-2.621338,9.709517,5.754607
0.020000,6.804099,5.935644,6.452143,0.342720,-2.282205,16.956648,5.693376
0.020000,6.809090,5.932073,6.458280,0.306848,-1.793618,24.429365,5.629584
0.020000,6.813476,5.928483,6.463947,0.283377,-1.173548,31.003503,5.564114
0.020000,6.817479,5.924738,6.469429,0.274089,-0.464432,35.455804,5.497981
0.020000,6.821300,5.920657,6.475020,0.279537,0.272417,36.842431,5.432238
0.020000,6.825092,5.916034,6.480999,0.298941,0.970191,34.888707,5.367881
0.020000,6.828950,5.910671,6.487605,0.330345,1.570235,30.002210,5.305766
0.020000,6.832911,5.904395,6.495026,0.371034,2.034407,23.208593,5.246558
0.020000,6.836958,5.897080,6.503387,0.418025,2.349586,15.758916,5.190707
0.020000,6.841046,5.888649,6.512757,0.468498,2.523643,8.702874,5.138461
0.020000,6.845107,5.879073,6.523158,0.520053,2.577722,2.703942,5.089897
0.020000,6.849069,5.868366,6.534575,0.570844,2.539592,-1.906494,5.044961
0.020000,6.852864,5.856569,6.546966,0.619596,2.437597,-5.099750,5.003507
0.020000,6.856435,5.843747,6.560277,0.665504,2.295398,-7.109966,4.965331
0.020000,6.859732,5.829974,6.574439,0.708110,2.130306,-8.254571,4.930199
0.020000,6.862720,5.815330,6.589384,0.747274,1.958195,-8.605561,4.897865
0.020000,6.865335,5.800140,6.604798,0.770695,1.171046,-39.357449,4.868526
0.020000,6.867509,5.785039,6.620055,0.762819,-0.393834,-78.244007,4.842700
0.020000,6.869249,5.770484,6.634714,0.732951,-1.493403,-54.978445,4.820352
0.020000,6.870612,5.756645,6.648619,0.695293,-1.882884,-19.474069,4.801026
0.020000,6.871656,5.743647,6.661659,0.651992,-2.165028,-14.107202,4.784323
0.020000,6.872437,5.731589,6.673742,0.604145,-2.392384,-11.367769,4.769916
0.020000,6.873003,5.720552,6.684794,0.552590,-2.577713,-9.266460,4.757540
0.020000,6.873400,5.710600,6.694754,0.498009,-2.729052,-7.566949,4.746979
0.020000,6.873665,5.701785,6.703572,0.440913,-2.854791,-6.286964,4.738056
0.020000,6.873832,5.694149,6.711210,0.381894,-2.950994,-4.810154,4.730630
0.020000,6.873930,5.687725,6.717635,0.321254,-3.031955,-4.048027,4.724586
0.020000,6.873981,5.682538,6.722822,0.259342,-3.095601,-3.182295,4.719836
0.020000,6.874003,5.678609,6.726752,0.196481,-3.143094,-2.374638,4.716311
0.020000,6.874011,5.675950,6.729411,0.132968,-3.175613,-1.625975,4.713960
0.020000,6.874012,5.674571,6.730790,0.068926,-3.202142,-1.326432,4.712752
0.020000,6.874012,5.674179,6.731182,0.019619,-2.465345,36.839857,4.712410
0.020000,6.874012,5.674155,6.731206,0.001178,-0.922046,77.164945,4.712389
0.020000,6.874012,5.674155,6.731206,0.000000,-0.058885,43.158030,4.712389
