dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.226438,5.740107,0.515079,0.885096,-0.185813,1.284355,2.034920
0.020000,6.218364,5.755789,0.532717,0.881907,-0.159449,1.318223,2.057639
0.020000,6.209960,5.771237,0.550303,0.879308,-0.129958,1.474535,2.080544
0.020000,6.201222,5.786453,0.567850,0.877333,-0.098741,1.560840,2.103591
0.020000,6.192149,5.801441,0.585370,0.876012,-0.066061,1.634021,2.126731
0.020000,6.182738,5.816204,0.602877,0.875367,-0.032232,1.691426,2.149918
0.020000,6.172986,5.830745,0.620386,0.875415,0.002385,1.730861,2.173101
0.020000,6.162892,5.845069,0.637909,0.876166,0.037589,1.760197,2.196230
0.020000,6.152453,5.859179,0.655461,0.877621,0.072710,1.756032,2.219256
0.020000,6.141666,5.873080,0.673057,0.879759,0.106894,1.709242,2.242129
0.020000,6.130530,5.886776,0.690708,0.882573,0.140748,1.692685,2.264801
0.020000,6.119043,5.900269,0.708429,0.886040,0.173342,1.629675,2.287225
0.020000,6.107204,5.913564,0.726231,0.890117,0.203856,1.525725,2.309358
0.020000,6.095012,5.926665,0.744127,0.894781,0.233163,1.465341,2.331158
0.020000,6.082468,5.939573,0.762126,0.899974,0.259657,1.324723,2.352587
0.020000,6.069571,5.952291,0.780239,0.905660,0.284315,1.232856,2.373610
0.020000,6.056324,5.964823,0.798475,0.911784,0.306209,1.094729,2.394196
0.020000,6.042727,5.977170,0.816841,0.918298,0.325707,0.974902,2.414316
0.020000,6.028785,5.989334,0.835344,0.925150,0.342600,0.844628,2.433947
0.020000,6.014500,6.001318,0.853990,0.932288,0.356894,0.714703,2.453068
0.020000,5.999877,6.013123,0.872783,0.939665,0.368838,0.597234,2.471663
0.020000,5.984921,6.024751,0.891728,0.947230,0.378241,0.470146,2.489717
0.020000,5.969637,6.036204,0.910827,0.954941,0.385569,0.366386,2.507220
0.020000,5.954031,6.047483,0.930082,0.962756,0.390719,0.257520,2.524165
0.020000,5.938111,6.058591,0.949494,0.970633,0.393878,0.157919,2.540548
0.020000,5.921882,6.069529,0.969065,0.978546,0.395615,0.086845,2.556365
0.020000,5.905353,6.080301,0.988794,0.986449,0.395194,-0.021029,2.571618
0.020000,5.888531,6.090908,1.008681,0.994331,0.394055,-0.056935,2.586308
0.020000,5.871425,6.101352,1.028724,1.002160,0.391463,-0.129600,2.600439
0.020000,5.854042,6.111638,1.048922,1.009909,0.387484,-0.198975,2.614016
0.020000,5.836390,6.121768,1.069274,1.017573,0.383160,-0.216204,2.627046
0.020000,5.818479,6.131746,1.089776,1.025132,0.377964,-0.259804,2.639536
0.020000,5.800317,6.141575,1.110428,1.032574,0.372105,-0.292929,2.651495
0.020000,5.781911,6.151258,1.131226,1.039890,0.365783,-0.316117,2.662931
0.020000,5.763270,6.160801,1.152167,1.047069,0.358955,-0.341404,2.673854
0.020000,5.744403,6.170208,1.173249,1.054115,0.352287,-0.333398,2.684274
0.020000,5.725316,6.179482,1.194470,1.061020,0.345251,-0.351819,2.694201
0.020000,5.706019,6.188629,1.215825,1.067783,0.338147,-0.355171,2.703645
0.020000,5.686517,6.197653,1.237313,1.074403,0.331046,-0.355034,2.712616
0.020000,5.666820,6.206560,1.258931,1.080884,0.324009,-0.351890,2.721124
0.020000,5.646934,6.215355,1.280676,1.087225,0.317085,-0.346177,2.729179
0.020000,5.626865,6.224044,1.302544,1.093432,0.310319,-0.338286,2.736791
0.020000,5.606621,6.232631,1.324534,1.099507,0.303748,-0.328566,2.743969
0.020000,5.586207,6.241122,1.346643,1.105453,0.297305,-0.322130,2.750722
0.020000,5.565631,6.249524,1.368869,1.111277,0.291205,-0.305014,2.757059
0.020000,5.544898,6.257842,1.391209,1.116986,0.285467,-0.286899,2.762989
0.020000,5.524013,6.266082,1.413660,1.122585,0.279935,-0.276593,2.768518
0.020000,5.502982,6.274251,1.436222,1.128079,0.274704,-0.261577,2.773656
0.020000,5.481810,6.282354,1.458891,1.133474,0.269736,-0.248378,2.778408
0.020000,5.460502,6.290398,1.481667,1.138773,0.264976,-0.238034,2.782781
0.020000,5.439063,6.298389,1.504547,1.143992,0.260925,-0.202535,2.786781
0.020000,5.417498,6.306333,1.527529,1.149131,0.256984,-0.197047,2.790415
0.020000,5.395809,6.314238,1.550613,1.154197,0.253261,-0.186154,2.793686
0.020000,5.374003,6.322110,1.573797,1.159197,0.250010,-0.162545,2.796601
0.020000,5.352081,6.329955,1.597080,1.164141,0.247211,-0.139952,2.799162
0.020000,5.330049,6.337781,1.620461,1.169032,0.244559,-0.132567,2.801374
0.020000,5.307910,6.345594,1.643938,1.173878,0.242277,-0.114118,2.803240
0.020000,5.285667,6.353401,1.667512,1.178688,0.240506,-0.088550,2.804762
0.020000,5.263322,6.361210,1.691181,1.183466,0.238894,-0.080586,2.805943
0.020000,5.240881,6.369027,1.714946,1.188220,0.237691,-0.060183,2.806785
0.020000,5.218344,6.376861,1.738805,1.192957,0.236878,-0.040629,2.807288
0.020000,5.195716,6.384718,1.762759,1.197684,0.236331,-0.027380,2.807453
0.020000,5.172998,6.392606,1.786807,1.202407,0.236180,-0.007512,2.807282
0.020000,5.150194,6.400533,1.810949,1.207134,0.236331,0.007509,2.806772
0.020000,5.127305,6.408506,1.835187,1.211872,0.236895,0.028219,2.805924
0.020000,5.104335,6.416534,1.859519,1.216626,0.237716,0.041076,2.804736
0.020000,5.081286,6.424625,1.883947,1.221404,0.238874,0.057869,2.803208
0.020000,5.058160,6.432788,1.908472,1.226215,0.240578,0.085215,2.801335
0.020000,5.034959,6.441030,1.933093,1.231062,0.242319,0.087059,2.799116
0.020000,5.011686,6.449360,1.957812,1.235952,0.244523,0.110205,2.796548
0.020000,4.988343,6.457788,1.982630,1.240899,0.247328,0.140237,2.793627
0.020000,4.964932,6.466322,2.007548,1.245900,0.250050,0.136087,2.790349
0.020000,4.941456,6.474973,2.032567,1.250965,0.253284,0.161726,2.786708
0.020000,4.917916,6.483749,2.057689,1.256106,0.257036,0.187590,2.782700
0.020000,4.894316,6.492660,2.082916,1.261326,0.260982,0.197306,2.778320
0.020000,4.870658,6.501717,2.108248,1.266628,0.265123,0.207040,2.773561
0.020000,4.846945,6.510930,2.133689,1.272023,0.269732,0.230447,2.768416
0.020000,4.823178,6.520311,2.159239,1.277517,0.274721,0.249450,2.762879
0.020000,4.803882,6.528017,2.180018,1.038917,-11.929996,-610.235862,2.761750
0.020000,4.781909,6.536774,2.203672,1.182695,7.188909,955.945274,2.762986
0.020000,4.759929,6.545501,2.227320,1.182431,-0.013216,-360.106248,2.764241
0.020000,4.737944,6.554199,2.250963,1.182166,-0.013237,-0.001065,2.765515
0.020000,4.715952,6.562866,2.274602,1.181902,-0.013216,0.001042,2.766807
0.020000,4.693954,6.571503,2.298234,1.181637,-0.013268,-0.002570,2.768119
0.020000,4.671950,6.580109,2.321862,1.181371,-0.013301,-0.001651,2.769450
0.020000,4.649939,6.588683,2.345484,1.181104,-0.013322,-0.001060,2.770799
0.020000,4.627922,6.597226,2.369101,1.180837,-0.013343,-0.001056,2.772168
0.020000,4.605897,6.605736,2.392712,1.180571,-0.013312,0.001532,2.773556
0.020000,4.583866,6.614214,2.416318,1.180304,-0.013383,-0.003550,2.774963
0.020000,4.561828,6.622658,2.439919,1.180035,-0.013406,-0.001124,2.776389
0.020000,4.539782,6.631069,2.463514,1.179767,-0.013426,-0.001036,2.777834
0.020000,4.517730,6.639446,2.487104,1.179498,-0.013447,-0.001028,2.779298
0.020000,4.495670,6.647789,2.510689,1.179230,-0.013416,0.001573,2.780782
0.020000,4.473603,6.656097,2.534268,1.178960,-0.013488,-0.003604,2.782285
0.020000,4.451528,6.664369,2.557842,1.178690,-0.013508,-0.001013,2.783807
0.020000,4.429446,6.672606,2.581410,1.178419,-0.013528,-0.000991,2.785349
0.020000,4.407356,6.680806,2.604973,1.178148,-0.013547,-0.000979,2.786909
0.020000,4.385258,6.688970,2.628531,1.177878,-0.013524,0.001142,2.788490
0.020000,4.363153,6.697097,2.652083,1.177606,-0.013578,-0.002676,2.790089
0.020000,4.341039,6.705187,2.675629,1.177334,-0.013605,-0.001345,2.791708
0.020000,4.318918,6.713238,2.699171,1.177062,-0.013623,-0.000923,2.793347
0.020000,4.296788,6.721251,2.722706,1.176789,-0.013641,-0.000906,2.795004
0.020000,4.274650,6.729226,2.746237,1.176516,-0.013636,0.000250,2.796682
0.020000,4.252504,6.737161,2.769762,1.176243,-0.013652,-0.000779,2.798379
0.020000,4.230350,6.745057,2.793281,1.175969,-0.013694,-0.002113,2.800095
0.020000,4.208187,6.752913,2.816795,1.175695,-0.013711,-0.000830,2.801831
0.020000,4.186015,6.760728,2.840303,1.175420,-0.013727,-0.000807,2.803587
0.020000,4.163835,6.768502,2.863806,1.175146,-0.013743,-0.000784,2.805362
0.020000,4.141647,6.776234,2.887304,1.174871,-0.013719,0.001199,2.807157
0.020000,4.119450,6.783925,2.910795,1.174596,-0.013768,-0.002468,2.808972
0.020000,4.097243,6.791574,2.934282,1.174320,-0.013788,-0.000978,2.810806
0.020000,4.075028,6.799179,2.957763,1.174044,-0.013801,-0.000681,2.812660
0.020000,4.052805,6.806742,2.981238,1.173768,-0.013814,-0.000652,2.814534
0.020000,4.030572,6.814261,3.004708,1.173491,-0.013826,-0.000570,2.816427
0.020000,4.008330,6.821736,3.028172,1.173215,-0.013799,0.001332,2.818340
0.020000,3.986079,6.829166,3.051631,1.172938,-0.013851,-0.002585,2.820273
0.020000,3.963819,6.836551,3.075084,1.172661,-0.013861,-0.000525,2.822226
0.020000,3.941550,6.843891,3.098532,1.172384,-0.013871,-0.000489,2.824199
0.020000,3.919271,6.851185,3.121974,1.172106,-0.013880,-0.000452,2.826191
0.020000,3.896983,6.858432,3.145411,1.171828,-0.013888,-0.000414,2.828203
0.020000,3.874686,6.865633,3.168842,1.171551,-0.013864,0.001210,2.830236
0.020000,3.852380,6.872787,3.192267,1.171273,-0.013899,-0.001766,2.832287
0.020000,3.830064,6.879893,3.215687,1.170995,-0.013910,-0.000511,2.834359
0.020000,3.807739,6.886950,3.239101,1.170716,-0.013915,-0.000250,2.836451
0.020000,3.785404,6.893959,3.262510,1.170438,-0.013919,-0.000204,2.838562
0.020000,3.763059,6.900920,3.285913,1.170160,-0.013922,-0.000158,2.840694
0.020000,3.740706,6.907830,3.309311,1.169881,-0.013911,0.000548,2.842845
0.020000,3.718342,6.914691,3.332703,1.169603,-0.013909,0.000120,2.845016
0.020000,3.695969,6.921501,3.356089,1.169325,-0.013927,-0.000925,2.847207
0.020000,3.673587,6.928260,3.379470,1.169046,-0.013926,0.000040,2.849418
0.020000,3.651195,6.934968,3.402846,1.168768,-0.013924,0.000094,2.851649
0.020000,3.628793,6.941624,3.426215,1.168489,-0.013921,0.000149,2.853900
0.020000,3.606381,6.948228,3.449580,1.168211,-0.013917,0.000206,2.856171
0.020000,3.583960,6.954780,3.472938,1.167933,-0.013896,0.001058,2.858461
0.020000,3.561529,6.961278,3.496291,1.167655,-0.013898,-0.000092,2.860771
0.020000,3.539089,6.967722,3.519639,1.167377,-0.013899,-0.000079,2.863102
0.020000,3.516639,6.974113,3.542981,1.167099,-0.013891,0.000446,2.865452
0.020000,3.494179,6.980449,3.566317,1.166822,-0.013880,0.000511,2.867822
0.020000,3.471709,6.986730,3.589648,1.166544,-0.013869,0.000577,2.870211
0.020000,3.449230,6.992955,3.612974,1.166267,-0.013856,0.000644,2.872621
0.020000,3.426741,6.999125,3.636293,1.165991,-0.013832,0.001197,2.875050
0.020000,3.404243,7.005239,3.659608,1.165714,-0.013819,0.000655,2.877499
0.020000,3.381735,7.011295,3.682916,1.165438,-0.013811,0.000404,2.879968
0.020000,3.359217,7.017295,3.706220,1.165162,-0.013792,0.000927,2.882456
0.020000,3.336690,7.023236,3.729517,1.164887,-0.013772,0.001003,2.884964
0.020000,3.314153,7.029120,3.752810,1.164612,-0.013751,0.001080,2.887492
0.020000,3.291606,7.034945,3.776096,1.164337,-0.013727,0.001158,2.890039
0.020000,3.269050,7.040711,3.799378,1.164063,-0.013701,0.001315,2.892606
0.020000,3.246485,7.046418,3.822653,1.163790,-0.013668,0.001663,2.895192
0.020000,3.223910,7.052064,3.845924,1.163517,-0.013650,0.000875,2.897798
0.020000,3.201326,7.057650,3.869189,1.163244,-0.013621,0.001485,2.900424
0.020000,3.178732,7.063176,3.892448,1.162972,-0.013589,0.001571,2.903069
0.020000,3.156129,7.068640,3.915702,1.162701,-0.013556,0.001659,2.905733
0.020000,3.133517,7.074042,3.938951,1.162431,-0.013521,0.001748,2.908416
0.020000,3.110896,7.079383,3.962194,1.162161,-0.013484,0.001839,2.911119
0.020000,3.088265,7.084660,3.985432,1.161892,-0.013444,0.001993,2.913841
0.020000,3.065625,7.089875,4.008664,1.161624,-0.013406,0.001919,2.916582
0.020000,3.042977,7.095026,4.031891,1.161357,-0.013365,0.002040,2.919342
0.020000,3.020319,7.100113,4.055113,1.161091,-0.013321,0.002214,2.922121
0.020000,2.997652,7.105136,4.078330,1.160825,-0.013275,0.002312,2.924920
0.020000,2.974977,7.110094,4.101541,1.160560,-0.013227,0.002411,2.927737
0.020000,2.952292,7.114987,4.124747,1.160297,-0.013176,0.002512,2.930573
0.020000,2.929600,7.119814,4.147948,1.160034,-0.013124,0.002615,2.933427
0.020000,2.906898,7.124576,4.171143,1.159773,-0.013077,0.002348,2.936300
0.020000,2.884188,7.129270,4.194333,1.159513,-0.013017,0.003019,2.939192
0.020000,2.861469,7.133898,4.217518,1.159253,-0.012958,0.002955,2.942103
0.020000,2.838742,7.138458,4.240698,1.158996,-0.012897,0.003032,2.945032
0.020000,2.816007,7.142951,4.263873,1.158739,-0.012834,0.003141,2.947979
0.020000,2.793264,7.147375,4.287043,1.158483,-0.012769,0.003251,2.950944
0.020000,2.770513,7.151731,4.310207,1.158229,-0.012702,0.003362,2.953928
0.020000,2.747753,7.156017,4.333367,1.157977,-0.012640,0.003094,2.956930
0.020000,2.724986,7.160234,4.356521,1.157725,-0.012575,0.003273,2.959949
0.020000,2.702211,7.164382,4.379671,1.157475,-0.012490,0.004218,2.962987
0.020000,2.679428,7.168459,4.402815,1.157227,-0.012414,0.003811,2.966042
0.020000,2.656638,7.172465,4.425955,1.156980,-0.012335,0.003927,2.969115
0.020000,2.633841,7.176400,4.449090,1.156735,-0.012255,0.004044,2.972205
0.020000,2.611036,7.180264,4.472220,1.156492,-0.012171,0.004162,2.975313
0.020000,2.588224,7.184056,4.495345,1.156250,-0.012092,0.003972,2.978438
0.020000,2.565405,7.187776,4.518465,1.156009,-0.012027,0.003254,2.981580
0.020000,2.542579,7.191423,4.541580,1.155771,-0.011912,0.005759,2.984739
0.020000,2.519746,7.194997,4.564691,1.155535,-0.011819,0.004634,2.987915
0.020000,2.496907,7.198497,4.587797,1.155300,-0.011724,0.004756,2.991108
0.020000,2.474061,7.201924,4.610898,1.155068,-0.011626,0.004878,2.994317
0.020000,2.451209,7.205276,4.633995,1.154837,-0.011526,0.005001,2.997543
0.020000,2.428351,7.208554,4.657087,1.154608,-0.011444,0.004094,3.000785
0.020000,2.405486,7.211757,4.680175,1.154381,-0.011352,0.004603,3.004044
0.020000,2.382616,7.214885,4.703258,1.154157,-0.011217,0.006774,3.007318
0.020000,2.359740,7.217937,4.726337,1.153935,-0.011107,0.005487,3.010608
0.020000,2.336858,7.220913,4.749411,1.153715,-0.010995,0.005611,3.013914
0.020000,2.313971,7.223812,4.772481,1.153497,-0.010880,0.005736,3.017236
0.020000,2.291079,7.226635,4.795547,1.153282,-0.010772,0.005422,3.020573
0.020000,2.268182,7.229381,4.818608,1.153068,-0.010708,0.003185,3.023925
0.020000,2.245280,7.232049,4.841665,1.152857,-0.010528,0.009018,3.027292
0.020000,2.222373,7.234640,4.864718,1.152649,-0.010403,0.006225,3.030675
0.020000,2.199461,7.237152,4.887767,1.152444,-0.010276,0.006350,3.034071
0.020000,2.176545,7.239586,4.910812,1.152241,-0.010147,0.006475,3.037483
0.020000,2.153625,7.241941,4.933853,1.152040,-0.010048,0.004957,3.040909
0.020000,2.130701,7.244218,4.956889,1.151841,-0.009947,0.005013,3.044348
0.020000,2.107773,7.246414,4.979922,1.151646,-0.009751,0.009789,3.047802
0.020000,2.084842,7.248531,5.002951,1.151454,-0.009612,0.006957,3.051270
0.020000,2.061907,7.250568,5.025977,1.151264,-0.009471,0.007081,3.054751
0.020000,2.038968,7.252525,5.048998,1.151077,-0.009332,0.006912,3.058245
0.020000,2.016027,7.254401,5.072016,1.150891,-0.009300,0.001640,3.061753
0.020000,1.993083,7.256196,5.095030,1.150711,-0.009041,0.012936,3.065274
0.020000,1.970136,7.257910,5.118041,1.150533,-0.008890,0.007552,3.068807
0.020000,1.947187,7.259543,5.141048,1.150358,-0.008736,0.007673,3.072353
0.020000,1.924236,7.261093,5.164052,1.150186,-0.008609,0.006396,3.075911
0.020000,1.901282,7.262562,5.187052,1.150015,-0.008553,0.002799,3.079481
0.020000,1.878327,7.263948,5.210049,1.149849,-0.008273,0.013956,3.083063
0.020000,1.855370,7.265252,5.233043,1.149687,-0.008111,0.008128,3.086657
0.020000,1.832412,7.266473,5.256033,1.149528,-0.007946,0.008245,3.090262
0.020000,1.809453,7.267611,5.279021,1.149370,-0.007912,0.001705,3.093878
0.020000,1.786493,7.268666,5.302005,1.149217,-0.007676,0.011799,3.097506
0.020000,1.763532,7.269637,5.324986,1.149068,-0.007451,0.011227,3.101144
0.020000,1.740571,7.270524,5.347965,1.148922,-0.007278,0.008678,3.104792
0.020000,1.717609,7.271327,5.370940,1.148777,-0.007229,0.002425,3.108451
0.020000,1.694669,7.272046,5.393892,1.147584,-0.059674,-2.622254,3.112116
0.020000,1.672153,7.272669,5.416416,1.126204,-1.069016,-50.467082,3.115723
0.020000,1.650807,7.273185,5.437768,1.067606,-2.929876,-93.042998,3.119151
0.020000,1.630993,7.273598,5.457587,0.990949,-3.832871,-45.149744,3.122341
0.020000,1.612709,7.273923,5.475874,0.914313,-3.831758,0.055646,3.125290
0.020000,1.595957,7.274174,5.492628,0.837701,-3.830619,0.056965,3.127997
0.020000,1.580736,7.274362,5.507850,0.761110,-3.829538,0.054030,3.130460
0.020000,1.567046,7.274499,5.521540,0.684532,-3.828932,0.030302,3.132679
0.020000,1.554887,7.274595,5.533700,0.607968,-3.828202,0.036518,3.134653
0.020000,1.544259,7.274660,5.544328,0.531422,-3.827302,0.044966,3.136380
0.020000,1.535162,7.274701,5.553426,0.454884,-3.826894,0.020440,3.137860
0.020000,1.527594,7.274724,5.560993,0.378355,-3.826460,0.021685,3.139092
0.020000,1.521558,7.274736,5.567030,0.301834,-3.826016,0.022188,3.140075
0.020000,1.517051,7.274742,5.571536,0.225318,-3.825814,0.010112,3.140809
0.020000,1.514075,7.274743,5.574512,0.148807,-3.825537,0.013863,3.141294
0.020000,1.512608,7.274743,5.575979,0.073353,-3.772726,2.640514,3.141534
0.020000,1.512247,7.274744,5.576341,0.018076,-2.763850,50.443828,3.141593
0.020000,1.512247,7.274744,5.576341,0.000000,-0.903787,93.003153,3.141593
