dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.082540,4.519523,1.382303,1.236726,0.248514,0.050153,5.742463
0.020000,3.103850,4.506770,1.407138,1.241719,0.249652,0.056921,5.745443
0.020000,3.125287,4.494034,1.432073,1.246738,0.250921,0.063466,5.748781
0.020000,3.146855,4.481322,1.457108,1.251784,0.252339,0.070851,5.752480
0.020000,3.168560,4.468642,1.482245,1.256860,0.253782,0.072177,5.756542
0.020000,3.190407,4.456004,1.507485,1.261967,0.255351,0.078459,5.760968
0.020000,3.212401,4.443415,1.532827,1.267107,0.256993,0.082075,5.765761
0.020000,3.234548,4.430885,1.558273,1.272281,0.258688,0.084787,5.770924
0.020000,3.256852,4.418423,1.583822,1.277489,0.260418,0.086490,5.776459
0.020000,3.279320,4.406038,1.609477,1.282732,0.262160,0.087072,5.782369
0.020000,3.301955,4.393740,1.635237,1.288010,0.263888,0.086417,5.788656
0.020000,3.324763,4.381538,1.661104,1.293322,0.265576,0.084404,5.795322
0.020000,3.347748,4.369444,1.687077,1.298665,0.267194,0.080905,5.802369
0.020000,3.370916,4.357467,1.713158,1.304040,0.268710,0.075793,5.809801
0.020000,3.394271,4.345618,1.739347,1.309441,0.270089,0.068935,5.817618
0.020000,3.417817,4.333908,1.765644,1.314867,0.271293,0.060200,5.825824
0.020000,3.441559,4.322349,1.792050,1.320313,0.272282,0.049458,5.834418
0.020000,3.465500,4.310952,1.818566,1.325773,0.273014,0.036584,5.843402
0.020000,3.489644,4.299729,1.845190,1.331242,0.273443,0.021459,5.852777
0.020000,3.513994,4.288692,1.871925,1.336712,0.273522,0.003976,5.862542
0.020000,3.538552,4.277854,1.898768,1.342177,0.273203,-0.015961,5.872698
0.020000,3.563322,4.267228,1.925721,1.347625,0.272435,-0.038425,5.883243
0.020000,3.588304,4.256828,1.952782,1.353049,0.271165,-0.063468,5.894176
0.020000,3.613501,4.246665,1.979950,1.358435,0.269343,-0.091113,5.905493
0.020000,3.638912,4.236754,2.007226,1.363774,0.266916,-0.121351,5.917192
0.020000,3.664538,4.227109,2.034607,1.369050,0.263833,-0.154133,5.929267
0.020000,3.690378,4.217743,2.062092,1.374251,0.260046,-0.189364,5.941715
0.020000,3.716431,4.208671,2.089679,1.379361,0.255508,-0.226903,5.954527
0.020000,3.742694,4.199906,2.117366,1.384365,0.250177,-0.266553,5.967696
0.020000,3.769165,4.191463,2.145151,1.389245,0.244016,-0.308058,5.981215
0.020000,3.795840,4.183356,2.173031,1.393985,0.236994,-0.351105,5.995072
0.020000,3.822714,4.175598,2.201002,1.398567,0.229087,-0.395315,6.009256
0.020000,3.849781,4.168203,2.229062,1.402973,0.220282,-0.440249,6.023755
0.020000,3.877036,4.161184,2.257206,1.407184,0.210574,-0.485407,6.038555
0.020000,3.904470,4.154554,2.285429,1.411183,0.199970,-0.530234,6.053640
0.020000,3.932075,4.148327,2.313728,1.414953,0.188487,-0.574124,6.068995
0.020000,3.959843,4.142512,2.342098,1.418476,0.176158,-0.616432,6.084602
0.020000,3.987762,4.137123,2.370533,1.421737,0.163029,-0.656481,6.100441
0.020000,4.015822,4.132170,2.399027,1.424720,0.149157,-0.693579,6.116494
0.020000,4.044012,4.127661,2.427575,1.427412,0.134617,-0.727031,6.132739
0.020000,4.072320,4.123607,2.456171,1.429802,0.119493,-0.756158,6.149154
0.020000,4.100412,4.120053,2.484487,1.415809,-0.699671,-40.958205,6.165531
0.020000,4.127478,4.117071,2.511717,1.361470,-2.716943,-100.863640,6.181377
0.020000,4.152862,4.114669,2.537215,1.274903,-4.328363,-80.570975,6.196285
0.020000,4.176388,4.112783,2.560816,1.180062,-4.742047,-20.684225,6.210133
0.020000,4.198037,4.111337,2.582513,1.084843,-4.760928,-0.944053,6.222895
0.020000,4.217795,4.110260,2.602301,0.989394,-4.772446,-0.575879,6.234552
0.020000,4.235654,4.109485,2.620176,0.893758,-4.781813,-0.468361,6.245093
0.020000,4.251604,4.108953,2.636136,0.797992,-4.788305,-0.324598,6.254507
0.020000,4.265644,4.108608,2.650179,0.702173,-4.790923,-0.130910,6.262791
0.020000,4.277768,4.108404,2.662306,0.606315,-4.792925,-0.100061,6.269943
0.020000,4.287977,4.108300,2.672515,0.510452,-4.793167,-0.012117,6.275961
0.020000,4.296269,4.108260,2.680807,0.414601,-4.792557,0.030493,6.280847
0.020000,4.302644,4.108257,2.687182,0.318762,-4.791944,0.030657,0.001417
0.020000,4.307103,4.108269,2.691641,0.222961,-4.790042,0.095110,0.004042
0.020000,4.309646,4.108282,2.694184,0.127142,-4.790950,-0.045425,0.005539
0.020000,4.310596,4.108287,2.695134,0.047481,-3.983040,40.395529,0.006098
0.020000,4.310752,4.108288,2.695290,0.007844,-1.981850,100.059490,0.006190
0.020000,4.310752,4.108288,2.695290,0.000000,-0.392200,79.482507,0.006190
