dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.081609,4.995361,1.582960,1.248192,0.045004,-0.004685,0.086428
0.020000,2.106494,4.997560,1.607941,1.249090,0.044901,-0.005171,0.089828
0.020000,2.131389,4.999845,1.632941,1.249986,0.044787,-0.005679,0.093290
0.020000,2.156294,5.002219,1.657959,1.250879,0.044663,-0.006208,0.096814
0.020000,2.181208,5.004684,1.682994,1.251770,0.044528,-0.006757,0.100400
0.020000,2.206130,5.007240,1.708047,1.252658,0.044381,-0.007329,0.104047
0.020000,2.231061,5.009890,1.733118,1.253542,0.044223,-0.007921,0.107756
0.020000,2.255998,5.012636,1.758207,1.254423,0.044052,-0.008534,0.111526
0.020000,2.280943,5.015477,1.783313,1.255300,0.043869,-0.009169,0.115356
0.020000,2.305894,5.018417,1.808436,1.256174,0.043672,-0.009824,0.119247
0.020000,2.330850,5.021458,1.833577,1.257043,0.043462,-0.010499,0.123198
0.020000,2.355811,5.024599,1.858735,1.257908,0.043238,-0.011195,0.127209
0.020000,2.380777,5.027844,1.883910,1.258768,0.043000,-0.011911,0.131280
0.020000,2.405746,5.031193,1.909103,1.259623,0.042747,-0.012646,0.135409
0.020000,2.430717,5.034648,1.934312,1.260472,0.042479,-0.013400,0.139598
0.020000,2.455691,5.038211,1.959539,1.261316,0.042196,-0.014172,0.143845
0.020000,2.480665,5.041884,1.984782,1.262154,0.041897,-0.014962,0.148150
0.020000,2.505640,5.045666,2.010041,1.262986,0.041581,-0.015768,0.152513
0.020000,2.530614,5.049562,2.035318,1.263811,0.041249,-0.016591,0.156933
0.020000,2.555587,5.053570,2.060610,1.264629,0.040901,-0.017429,0.161409
0.020000,2.580558,5.057694,2.085919,1.265440,0.040535,-0.018282,0.165942
0.020000,2.605525,5.061935,2.111244,1.266243,0.040152,-0.019147,0.170530
0.020000,2.630488,5.066293,2.136585,1.267038,0.039752,-0.020025,0.175174
0.020000,2.655446,5.070771,2.161941,1.267824,0.039333,-0.020914,0.179872
0.020000,2.680398,5.075369,2.187313,1.268602,0.038897,-0.021812,0.184623
0.020000,2.705343,5.080089,2.212701,1.269371,0.038443,-0.022719,0.189429
0.020000,2.730279,5.084933,2.238103,1.270131,0.037970,-0.023632,0.194286
0.020000,2.755207,5.089901,2.263521,1.270880,0.037479,-0.024551,0.199196
0.020000,2.780124,5.094996,2.288953,1.271619,0.036959,-0.026021,0.204156
0.020000,2.805029,5.100217,2.314400,1.272348,0.036408,-0.027519,0.209168
0.020000,2.829922,5.105567,2.339861,1.273065,0.035888,-0.026039,0.214228
0.020000,2.854801,5.111046,2.365337,1.273772,0.035322,-0.028286,0.219338
0.020000,2.879666,5.116657,2.390826,1.274466,0.034738,-0.029207,0.224496
0.020000,2.904514,5.122398,2.416329,1.275149,0.034135,-0.030123,0.229702
0.020000,2.929345,5.128273,2.441846,1.275819,0.033515,-0.031031,0.234953
0.020000,2.954157,5.134282,2.467375,1.276477,0.032876,-0.031930,0.240250
0.020000,2.975656,5.139581,2.489518,1.107120,-8.467870,-425.037305,0.241544
0.020000,2.998538,5.145200,2.513080,1.178102,3.549100,600.848481,0.240027
0.020000,3.021434,5.150785,2.536647,1.178348,0.012326,-176.838662,0.238527
0.020000,3.044342,5.156337,2.560218,1.178595,0.012347,0.001047,0.237045
0.020000,3.067264,5.161857,2.583795,1.178842,0.012358,0.000564,0.235579
0.020000,3.090198,5.167345,2.607377,1.179090,0.012371,0.000611,0.234131
0.020000,3.113146,5.172800,2.630964,1.179337,0.012385,0.000693,0.232700
0.020000,3.136105,5.178224,2.654556,1.179585,0.012401,0.000824,0.231286
0.020000,3.159077,5.183617,2.678152,1.179834,0.012413,0.000590,0.229889
0.020000,3.182062,5.188979,2.701754,1.180082,0.012422,0.000461,0.228509
0.020000,3.205058,5.194311,2.725360,1.180331,0.012434,0.000582,0.227147
0.020000,3.228067,5.199613,2.748972,1.180580,0.012446,0.000631,0.225802
0.020000,3.251088,5.204885,2.772589,1.180829,0.012458,0.000600,0.224474
0.020000,3.274120,5.210128,2.796210,1.181078,0.012465,0.000332,0.223163
0.020000,3.297164,5.215342,2.819837,1.181328,0.012475,0.000482,0.221870
0.020000,3.320220,5.220528,2.843468,1.181577,0.012484,0.000470,0.220594
0.020000,3.343287,5.225685,2.867105,1.181827,0.012496,0.000585,0.219335
0.020000,3.366365,5.230814,2.890746,1.182077,0.012500,0.000228,0.218094
0.020000,3.389455,5.235917,2.914393,1.182327,0.012508,0.000393,0.216870
0.020000,3.412555,5.240992,2.938044,1.182578,0.012516,0.000372,0.215663
0.020000,3.435667,5.246040,2.961701,1.182828,0.012525,0.000453,0.214474
0.020000,3.458789,5.251063,2.985363,1.183079,0.012529,0.000239,0.213302
0.020000,3.481922,5.256059,3.009029,1.183329,0.012535,0.000283,0.212147
0.020000,3.505066,5.261030,3.032701,1.183580,0.012541,0.000295,0.211010
0.020000,3.528220,5.265977,3.056377,1.183831,0.012547,0.000322,0.209890
0.020000,3.551385,5.270898,3.080059,1.184082,0.012552,0.000249,0.208787
0.020000,3.574560,5.275795,3.103746,1.184333,0.012556,0.000193,0.207702
0.020000,3.597745,5.280668,3.127437,1.184585,0.012561,0.000228,0.206634
0.020000,3.620940,5.285517,3.151134,1.184836,0.012565,0.000223,0.205584
0.020000,3.644145,5.290344,3.174836,1.185087,0.012570,0.000227,0.204551
0.020000,3.667360,5.295148,3.198543,1.185339,0.012572,0.000129,0.203536
0.020000,3.690585,5.299929,3.222254,1.185590,0.012576,0.000170,0.202537
0.020000,3.713819,5.304688,3.245971,1.185842,0.012579,0.000156,0.201557
0.020000,3.737063,5.309426,3.269693,1.186093,0.012582,0.000166,0.200594
0.020000,3.760317,5.314143,3.293420,1.186345,0.012584,0.000102,0.199648
0.020000,3.783580,5.318838,3.317152,1.186597,0.012587,0.000116,0.198719
0.020000,3.806852,5.323514,3.340889,1.186849,0.012589,0.000109,0.197809
0.020000,3.830133,5.328169,3.364631,1.187101,0.012591,0.000101,0.196915
0.020000,3.853423,5.332805,3.388378,1.187352,0.012592,0.000080,0.196039
0.020000,3.876722,5.337421,3.412130,1.187604,0.012594,0.000074,0.195181
0.020000,3.900030,5.342019,3.435887,1.187856,0.012595,0.000070,0.194339
0.020000,3.923347,5.346598,3.459649,1.188108,0.012596,0.000058,0.193516
0.020000,3.946672,5.351160,3.483417,1.188360,0.012597,0.000041,0.192709
0.020000,3.970006,5.355703,3.507189,1.188612,0.012598,0.000051,0.191921
0.020000,3.993349,5.360230,3.530966,1.188864,0.012599,0.000037,0.191149
0.020000,4.016699,5.364739,3.554748,1.189116,0.012600,0.000030,0.190395
0.020000,4.040059,5.369232,3.578536,1.189368,0.012600,-0.000001,0.189659
0.020000,4.063426,5.373709,3.602328,1.189620,0.012600,0.000033,0.188940
0.020000,4.086801,5.378171,3.626126,1.189872,0.012601,0.000015,0.188239
0.020000,4.110185,5.382617,3.649928,1.190124,0.012601,0.000006,0.187555
0.020000,4.133577,5.387048,3.673736,1.190376,0.012600,-0.000019,0.186888
0.020000,4.156976,5.391465,3.697548,1.190628,0.012600,-0.000002,0.186239
0.020000,4.180383,5.395867,3.721366,1.190880,0.012600,0.000007,0.185607
0.020000,4.203798,5.400256,3.745188,1.191132,0.012600,-0.000012,0.184993
0.020000,4.227220,5.404632,3.769016,1.191384,0.012600,-0.000025,0.184396
0.020000,4.250650,5.408995,3.792849,1.191636,0.012599,-0.000041,0.183817
0.020000,4.274088,5.413346,3.816687,1.191888,0.012599,0.000008,0.183255
0.020000,4.297532,5.417684,3.840529,1.192140,0.012599,-0.000024,0.182710
0.020000,4.320984,5.422011,3.864377,1.192392,0.012598,-0.000027,0.182184
0.020000,4.344444,5.426327,3.888230,1.192644,0.012597,-0.000069,0.181674
0.020000,4.367910,5.430631,3.912088,1.192896,0.012597,0.000006,0.181182
0.020000,4.391383,5.434926,3.935951,1.193148,0.012596,-0.000029,0.180707
0.020000,4.414864,5.439210,3.959819,1.193400,0.012595,-0.000034,0.180250
0.020000,4.438351,5.443485,3.983692,1.193651,0.012594,-0.000061,0.179810
0.020000,4.461845,5.447750,4.007570,1.193903,0.012594,-0.000024,0.179388
0.020000,4.485346,5.452007,4.031453,1.194155,0.012593,-0.000020,0.178983
0.020000,4.508853,5.456255,4.055341,1.194407,0.012593,-0.000036,0.178596
0.020000,4.532367,5.460495,4.079235,1.194659,0.012592,-0.000049,0.178226
0.020000,4.555887,5.464728,4.103133,1.194911,0.012591,-0.000048,0.177873
0.020000,4.579414,5.468953,4.127036,1.195163,0.012591,-0.000009,0.177538
0.020000,4.602947,5.473172,4.150944,1.195414,0.012590,-0.000035,0.177221
0.020000,4.626487,5.477384,4.174858,1.195666,0.012589,-0.000036,0.176921
0.020000,4.650032,5.481590,4.198776,1.195918,0.012588,-0.000063,0.176638
0.020000,4.673584,5.485791,4.222699,1.196170,0.012588,0.000001,0.176373
0.020000,4.697142,5.489986,4.246628,1.196421,0.012587,-0.000032,0.176125
0.020000,4.720705,5.494177,4.270561,1.196673,0.012587,-0.000030,0.175894
0.020000,4.744275,5.498364,4.294500,1.196925,0.012586,-0.000048,0.175681
0.020000,4.767850,5.502546,4.318443,1.197177,0.012585,-0.000012,0.175486
0.020000,4.791432,5.506725,4.342392,1.197428,0.012585,-0.000019,0.175308
0.020000,4.815018,5.510901,4.366345,1.197680,0.012585,-0.000024,0.175147
0.020000,4.838611,5.515074,4.390304,1.197932,0.012584,-0.000030,0.175004
0.020000,4.862209,5.519245,4.414268,1.198183,0.012584,-0.000018,0.174878
0.020000,4.885812,5.523414,4.438236,1.198435,0.012583,-0.000008,0.174769
0.020000,4.909421,5.527581,4.462210,1.198687,0.012583,-0.000016,0.174678
0.020000,4.933035,5.531748,4.486189,1.198938,0.012583,-0.000015,0.174605
0.020000,4.956654,5.535913,4.510173,1.199190,0.012583,-0.000014,0.174549
0.020000,4.980278,5.540079,4.534162,1.199442,0.012583,-0.000000,0.174510
0.020000,5.003908,5.544245,4.558155,1.199693,0.012582,-0.000007,0.174489
0.020000,5.027542,5.548411,4.582154,1.199945,0.012582,-0.000005,0.174485
0.020000,5.051182,5.552578,4.606158,1.200196,0.012582,0.000000,0.174499
0.020000,5.074826,5.556747,4.630167,1.200448,0.012582,0.000002,0.174530
0.020000,5.098475,5.560917,4.654181,1.200700,0.012582,0.000002,0.174578
0.020000,5.122129,5.565090,4.678200,1.200951,0.012583,0.000005,0.174644
0.020000,5.143880,5.568924,4.700287,1.104327,-4.831226,-242.190406,0.174137
0.020000,5.167244,5.573023,4.724007,1.186021,4.084703,445.796433,0.173169
0.020000,5.190605,5.577097,4.747721,1.185681,-0.016994,-205.084854,0.172177
0.020000,5.213963,5.581147,4.771428,1.185341,-0.017000,-0.000313,0.171162
0.020000,5.237319,5.585172,4.795128,1.185001,-0.017011,-0.000522,0.170123
0.020000,5.260672,5.589171,4.818821,1.184661,-0.017011,-0.000013,0.169061
0.020000,5.284023,5.593144,4.842507,1.184320,-0.017024,-0.000671,0.167975
0.020000,5.307372,5.597090,4.866187,1.183980,-0.017026,-0.000089,0.166865
0.020000,5.330718,5.601008,4.889860,1.183639,-0.017034,-0.000413,0.165732
0.020000,5.354062,5.604899,4.913526,1.183298,-0.017041,-0.000349,0.164575
0.020000,5.377403,5.608762,4.937185,1.182957,-0.017043,-0.000091,0.163394
0.020000,5.400743,5.612595,4.960837,1.182616,-0.017054,-0.000550,0.162190
0.020000,5.424081,5.616399,4.984483,1.182275,-0.017054,0.000014,0.160963
0.020000,5.447416,5.620173,5.008121,1.181934,-0.017063,-0.000448,0.159711
0.020000,5.470750,5.623916,5.031753,1.181593,-0.017067,-0.000181,0.158436
0.020000,5.494081,5.627629,5.055378,1.181251,-0.017069,-0.000113,0.157138
0.020000,5.517411,5.631309,5.078996,1.180910,-0.017077,-0.000409,0.155815
0.020000,5.540738,5.634958,5.102608,1.180568,-0.017075,0.000117,0.154470
0.020000,5.564064,5.638574,5.126212,1.180226,-0.017083,-0.000408,0.153100
0.020000,5.587389,5.642156,5.149810,1.179885,-0.017083,-0.000024,0.151707
0.020000,5.610711,5.645705,5.173401,1.179543,-0.017085,-0.000070,0.150290
0.020000,5.634032,5.649219,5.196985,1.179201,-0.017090,-0.000245,0.148849
0.020000,5.657351,5.652699,5.220562,1.178860,-0.017085,0.000220,0.147385
0.020000,5.680668,5.656143,5.244132,1.178518,-0.017091,-0.000287,0.145897
0.020000,5.703984,5.659551,5.267696,1.178176,-0.017088,0.000128,0.144385
0.020000,5.727298,5.662922,5.291253,1.177834,-0.017088,0.000038,0.142850
0.020000,5.750611,5.666257,5.314802,1.177492,-0.017089,-0.000054,0.141291
0.020000,5.773922,5.669554,5.338345,1.177151,-0.017082,0.000329,0.139709
0.020000,5.797231,5.672813,5.361882,1.176809,-0.017084,-0.000087,0.138102
0.020000,5.820539,5.676033,5.385411,1.176468,-0.017078,0.000282,0.136472
0.020000,5.843845,5.679214,5.408933,1.176126,-0.017074,0.000206,0.134819
0.020000,5.867150,5.682355,5.432449,1.175785,-0.017071,0.000170,0.133141
0.020000,5.890454,5.685456,5.455958,1.175443,-0.017062,0.000450,0.131441
0.020000,5.913756,5.688516,5.479460,1.175102,-0.017058,0.000185,0.129716
0.020000,5.937056,5.691535,5.502955,1.174761,-0.017049,0.000453,0.127968
0.020000,5.960355,5.694512,5.526444,1.174421,-0.017040,0.000424,0.126196
0.020000,5.983653,5.697447,5.549925,1.174080,-0.017032,0.000437,0.124401
0.020000,6.006949,5.700338,5.573400,1.173739,-0.017020,0.000594,0.122582
0.020000,6.030243,5.703187,5.596868,1.173399,-0.017009,0.000519,0.120740
0.020000,6.053536,5.705991,5.620329,1.173059,-0.016996,0.000656,0.118874
0.020000,6.076828,5.708750,5.643784,1.172720,-0.016983,0.000680,0.116984
0.020000,6.100118,5.711465,5.667231,1.172380,-0.016968,0.000757,0.115071
0.020000,6.123406,5.714134,5.690672,1.172041,-0.016952,0.000765,0.113134
0.020000,6.146693,5.716757,5.714106,1.171703,-0.016934,0.000905,0.111175
0.020000,6.169978,5.719333,5.737533,1.171364,-0.016916,0.000904,0.109191
0.020000,6.193262,5.721862,5.760954,1.171026,-0.016897,0.000967,0.107184
0.020000,6.216544,5.724343,5.784368,1.170689,-0.016874,0.001139,0.105154
0.020000,6.239824,5.726776,5.807775,1.170352,-0.016855,0.000966,0.103101
0.020000,6.263103,5.729160,5.831175,1.170015,-0.016828,0.001345,0.101024
0.020000,6.286379,5.731495,5.854569,1.169679,-0.016804,0.001197,0.098924
0.020000,6.309654,5.733780,5.877956,1.169344,-0.016778,0.001290,0.096800
0.020000,6.332927,5.736015,5.901336,1.169009,-0.016746,0.001582,0.094654
0.020000,6.356199,5.738199,5.924709,1.168674,-0.016723,0.001187,0.092484
0.020000,6.379468,5.740331,5.948076,1.168341,-0.016685,0.001857,0.090291
0.020000,6.402735,5.742412,5.971436,1.168007,-0.016655,0.001514,0.088075
0.020000,6.426001,5.744440,5.994790,1.167675,-0.016622,0.001677,0.085836
0.020000,6.449264,5.746415,6.018137,1.167343,-0.016580,0.002077,0.083574
0.020000,6.472525,5.748337,6.041477,1.167012,-0.016552,0.001404,0.081289
0.020000,6.495783,5.750205,6.064810,1.166682,-0.016502,0.002489,0.078982
0.020000,6.519040,5.752018,6.088137,1.166353,-0.016466,0.001799,0.076651
0.020000,6.542294,5.753777,6.111458,1.166025,-0.016422,0.002191,0.074298
0.020000,6.565546,5.755480,6.134772,1.165697,-0.016372,0.002525,0.071922
0.020000,6.588795,5.757127,6.158079,1.165370,-0.016337,0.001771,0.069523
0.020000,6.612041,5.758717,6.181380,1.165045,-0.016274,0.003127,0.067102
0.020000,6.635285,5.760251,6.204675,1.164720,-0.016234,0.002015,0.064659
0.020000,6.658526,5.761727,6.227963,1.164397,-0.016175,0.002947,0.062193
0.020000,6.681765,5.763145,6.251244,1.164074,-0.016119,0.002792,0.059704
0.020000,6.705000,5.764505,6.274519,1.163753,-0.016070,0.002448,0.057194
0.020000,6.728232,5.765806,6.297788,1.163433,-0.015996,0.003687,0.054661
0.020000,6.751461,5.767047,6.321050,1.163114,-0.015955,0.002068,0.052106
0.020000,6.774687,5.768228,6.344306,1.162796,-0.015872,0.004134,0.049529
0.020000,6.797910,5.769349,6.367556,1.162480,-0.015819,0.002678,0.046931
0.020000,6.821129,5.770409,6.390799,1.162165,-0.015746,0.003629,0.044310
0.020000,6.844344,5.771408,6.414036,1.161852,-0.015673,0.003671,0.041668
0.020000,6.875945,5.773210,6.445688,1.582588,21.036794,1052.623326,0.071954
0.020000,6.907748,5.775950,6.477609,1.596058,0.673511,-1018.164151,0.099390
0.020000,6.938260,5.779359,6.508310,1.535084,-3.048713,-186.111208,0.122601
0.020000,6.967618,5.783274,6.537928,1.480871,-2.710651,16.903131,0.142057
0.020000,6.995939,5.787563,6.566572,1.432201,-2.433488,13.858136,0.158141
0.020000,7.023323,5.792119,6.594333,1.388031,-2.208505,11.249139,0.171166
0.020000,7.049852,5.796850,6.621281,1.347403,-2.031404,8.855082,0.181376
0.020000,7.075594,5.801677,6.647471,1.309501,-1.895069,6.816747,0.188960
0.020000,7.100599,5.806530,6.672942,1.273588,-1.795662,4.970342,0.194057
0.020000,7.124906,5.811346,6.697722,1.238991,-1.729862,3.290009,0.196758
0.020000,7.148541,5.816067,6.721824,1.205084,-1.695322,1.726983,0.197110
0.020000,7.171516,5.820636,6.745249,1.171268,-1.690829,0.224631,0.195120
0.020000,7.193832,5.825001,6.767988,1.136942,-1.716307,-1.273896,0.190752
0.020000,7.215476,5.829109,6.790018,1.101489,-1.772615,-2.815388,0.183929
0.020000,7.236419,5.832908,6.811303,1.064256,-1.861670,-4.452755,0.174527
0.020000,7.256619,5.836349,6.831794,1.024531,-1.986259,-6.229461,0.162374
0.020000,7.276013,5.839382,6.851424,0.981506,-2.151255,-8.249800,0.147241
0.020000,7.294520,5.841960,6.870109,0.934290,-2.360766,-10.475557,0.128837
0.020000,7.312034,5.844041,6.887746,0.881849,-2.622045,-13.063913,0.106802
0.020000,7.328421,5.845591,6.904207,0.823027,-2.941101,-15.952794,0.080693
0.020000,7.343520,5.846588,6.919338,0.756552,-3.323767,-19.133299,0.049980
0.020000,7.357133,5.847035,6.932959,0.681058,-3.774701,-22.546732,0.014039
0.020000,7.369038,5.846966,6.944865,0.595265,-4.289632,-25.746524,6.255341
0.020000,7.378990,5.846461,6.954829,0.498203,-4.853107,-28.173742,6.206735
0.020000,7.386743,5.845663,6.962622,0.389692,-5.425550,-28.622191,6.150613
0.020000,7.392094,5.844791,6.968044,0.271081,-5.930558,-25.250387,6.086275
0.020000,7.394943,5.844131,6.970969,0.146249,-6.241594,-15.551771,6.013291
0.020000,7.395379,5.844009,6.971421,0.022617,-6.181616,2.998858,5.931740
0.020000,7.393750,5.844705,6.973193,0.088559,3.297100,473.935796,5.842487
0.020000,7.390693,5.846339,6.976659,0.173307,4.237406,47.015325,5.747362
0.020000,7.387050,5.848756,6.981031,0.218591,2.264210,-98.659821,5.649099
0.020000,7.383683,5.851492,6.985369,0.216911,-0.084023,-117.411605,5.550952
0.020000,7.381265,5.853869,6.988760,0.169540,-2.368514,-114.224578,5.456088
0.020000,7.380149,5.855175,6.990478,0.085922,-4.180936,-90.621075,5.367019
0.020000,7.380370,5.854835,6.990884,0.020298,-3.281188,44.987385,5.285307
0.020000,7.381742,5.852493,6.993598,0.135718,5.771020,452.610369,5.211593
0.020000,7.383978,5.848017,6.998602,0.250176,5.722904,-2.405779,5.145808
0.020000,7.386776,5.841441,7.005748,0.357324,5.357369,-18.276744,5.087445
0.020000,7.389871,5.832904,7.014829,0.454037,4.835644,-26.086267,5.035779
0.020000,7.393054,5.822596,7.025617,0.539384,4.267368,-28.413807,4.990026
0.020000,7.396169,5.810724,7.037891,0.613713,3.716434,-27.546678,4.949421
0.020000,7.399106,5.797485,7.051451,0.678013,3.214998,-25.071820,4.913268
0.020000,7.401790,5.783083,7.066102,0.732530,2.725848,-24.457497,4.880994
0.020000,7.404137,5.767965,7.081400,0.764921,1.619590,-55.312868,4.852550
0.020000,7.406077,5.752855,7.096635,0.761744,-0.158892,-88.924133,4.828141
0.020000,7.407620,5.738234,7.111337,0.735083,-1.333009,-58.705810,4.807430
0.020000,7.408823,5.724297,7.125326,0.699451,-1.781626,-22.430873,4.789790
0.020000,7.409739,5.711192,7.138463,0.656838,-2.130623,-17.449860,4.774740
0.020000,7.410418,5.699036,7.150638,0.608775,-2.403171,-13.627384,4.761901
0.020000,7.410908,5.687918,7.161767,0.556426,-2.617460,-10.714433,4.750977
0.020000,7.411247,5.677910,7.171780,0.500692,-2.786697,-8.461879,4.741735
0.020000,7.411472,5.669067,7.180626,0.442288,-2.920170,-6.673661,4.733988
0.020000,7.411613,5.661433,7.188262,0.381773,-3.025768,-5.279887,4.727589
0.020000,7.411693,5.655042,7.194653,0.319557,-3.110792,-4.251204,4.722424
0.020000,7.411734,5.649920,7.199775,0.256087,-3.173501,-3.135427,4.718404
0.020000,7.411752,5.646087,7.203608,0.191658,-3.221451,-2.397521,4.715461
0.020000,7.411757,5.643557,7.206138,0.126530,-3.256434,-1.749139,4.713548
0.020000,7.411758,5.642314,7.207381,0.062158,-3.218579,1.892768,4.712617
0.020000,7.411758,5.642008,7.207687,0.015267,-2.344565,43.700690,4.712389
0.020000,7.411758,5.642008,7.207687,0.000000,-0.763335,79.061494,4.712389
