dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.769395,5.668272,3.160000,2.000000,0.000000,0.000000,5.198363
0.020000,2.788086,5.632908,3.200000,2.000000,0.000000,0.000000,5.198885
0.020000,2.806801,5.597556,3.240000,2.000000,0.000000,0.000000,5.199747
0.020000,2.825553,5.562224,3.280000,2.000000,0.000000,0.000000,5.200951
0.020000,2.844354,5.526918,3.320000,2.000000,0.000000,0.000000,5.202499
0.020000,2.863215,5.491644,3.360000,2.000000,0.000000,0.000000,5.204391
0.020000,2.882149,5.456409,3.400000,2.000000,0.000000,0.000000,5.206632
0.020000,2.901169,5.421220,3.440000,2.000000,0.000000,0.000000,5.209224
0.020000,2.920285,5.386083,3.480000,2.000000,0.000000,0.000000,5.212171
0.020000,2.939512,5.351007,3.520000,2.000000,0.000000,0.000000,5.215476
0.020000,2.958860,5.315998,3.560000,2.000000,0.000000,0.000000,5.219145
0.020000,2.978343,5.281064,3.600000,2.000000,0.000000,0.000000,5.223182
0.020000,2.997974,5.246212,3.640000,2.000000,0.000000,0.000000,5.227592
0.020000,3.017764,5.211451,3.680000,2.000000,0.000000,0.000000,5.232383
0.020000,3.037728,5.176789,3.720000,2.000000,0.000000,0.000000,5.237560
0.020000,3.057878,5.142235,3.760000,2.000000,0.000000,0.000000,5.243129
0.020000,3.078226,5.107797,3.800000,2.000000,0.000000,0.000000,5.249098
0.020000,3.098787,5.073486,3.840000,2.000000,0.000000,0.000000,5.255476
0.020000,3.119573,5.039311,3.880000,2.000000,0.000000,0.000000,5.262268
0.020000,3.140598,5.005283,3.920000,2.000000,0.000000,0.000000,5.269485
0.020000,3.161876,4.971411,3.960000,2.000000,0.000000,0.000000,5.277135
0.020000,3.183419,4.937709,4.000000,2.000000,0.000000,0.000000,5.285226
0.020000,3.205242,4.904186,4.040000,2.000000,0.000000,0.000000,5.293767
0.020000,3.227357,4.870857,4.080000,2.000000,0.000000,0.000000,5.302769
0.020000,3.249780,4.837732,4.120000,2.000000,0.000000,0.000000,5.312240
0.020000,3.272524,4.804828,4.160000,2.000000,0.000000,0.000000,5.322190
0.020000,3.295601,4.772156,4.200000,2.000000,0.000000,0.000000,5.332629
0.020000,3.319027,4.739733,4.240000,2.000000,0.000000,0.000000,5.343565
0.020000,3.342813,4.707575,4.280000,2.000000,0.000000,0.000000,5.355007
0.020000,3.366974,4.675697,4.320000,2.000000,0.000000,0.000000,5.366964
0.020000,3.391523,4.644116,4.360000,2.000000,0.000000,0.000000,5.379444
0.020000,3.416472,4.612851,4.400000,2.000000,0.000000,0.000000,5.392455
0.020000,3.441835,4.581920,4.440000,2.000000,0.000000,0.000000,5.406002
0.020000,3.467622,4.551342,4.480000,2.000000,0.000000,0.000000,5.420091
0.020000,3.493846,4.521138,4.520000,2.000000,0.000000,0.000000,5.434726
0.020000,3.520517,4.491329,4.560000,2.000000,0.000000,0.000000,5.449910
0.020000,3.547645,4.461935,4.600000,2.000000,0.000000,0.000000,5.465643
0.020000,3.575241,4.432979,4.640000,2.000000,0.000000,0.000000,5.481924
0.020000,3.603312,4.404483,4.680000,2.000000,0.000000,0.000000,5.498750
0.020000,3.631866,4.376472,4.720000,2.000000,0.000000,0.000000,5.516115
0.020000,3.660910,4.348969,4.760000,2.000000,0.000000,0.000000,5.534010
0.020000,3.690448,4.321998,4.800000,2.000000,0.000000,0.000000,5.552424
0.020000,3.720484,4.295582,4.840000,2.000000,0.000000,0.000000,5.571343
0.020000,3.751021,4.269748,4.880000,2.000000,0.000000,0.000000,5.590749
0.020000,3.782059,4.244517,4.920000,2.000000,0.000000,0.000000,5.610620
0.020000,3.813598,4.219916,4.960000,2.000000,0.000000,0.000000,5.630933
0.020000,3.845636,4.195967,5.000000,2.000000,0.000000,0.000000,5.651660
0.020000,3.878167,4.172694,5.040000,2.000000,0.000000,0.000000,5.672770
0.020000,3.911186,4.150118,5.080000,2.000000,0.000000,0.000000,5.694227
0.020000,3.944685,4.128261,5.120000,2.000000,0.000000,0.000000,5.715995
0.020000,3.978656,4.107143,5.160000,2.000000,0.000000,0.000000,5.738034
0.020000,4.013085,4.086783,5.200000,2.000000,0.000000,0.000000,5.760300
0.020000,4.047961,4.067198,5.240000,2.000000,0.000000,0.000000,5.782750
0.020000,4.083270,4.048404,5.280000,2.000000,0.000000,0.000000,5.805337
0.020000,4.118995,4.030413,5.320000,2.000000,0.000000,0.000000,5.828014
0.020000,4.155119,4.013238,5.360000,2.000000,0.000000,0.000000,5.850733
0.020000,4.191623,3.996888,5.400000,2.000000,0.000000,0.000000,5.873447
0.020000,4.228490,3.981370,5.440000,2.000000,0.000000,0.000000,5.896110
0.020000,4.265698,3.966691,5.480000,2.000000,0.000000,0.000000,5.918674
0.020000,4.303227,3.952852,5.520000,2.000000,0.000000,0.000000,5.941098
0.020000,4.341055,3.939854,5.560000,2.000000,0.000000,0.000000,5.963337
0.020000,4.379162,3.927697,5.600000,2.000000,0.000000,0.000000,5.985353
0.020000,4.417526,3.916377,5.640000,2.000000,0.000000,0.000000,6.007111
0.020000,4.456074,3.905902,5.679947,1.994670,-0.266502,-13.325112,6.028547
0.020000,4.494537,3.896321,5.719587,1.969340,-1.266502,-50.000000,6.049499
0.020000,4.532502,3.887690,5.758520,1.924010,-2.266502,-50.000000,6.069744
0.020000,4.569546,3.880036,5.796347,1.858680,-3.266502,-50.000000,6.089076
0.020000,4.605298,3.873348,5.832721,1.778680,-4.000000,-36.674888,6.107335
0.020000,4.639585,3.867559,5.867494,1.698680,-4.000000,0.000000,6.124475
0.020000,4.672383,3.862580,5.900668,1.618680,-4.000000,0.000000,6.140532
0.020000,4.703670,3.858326,5.932242,1.538680,-4.000000,-0.000000,6.155541
0.020000,4.733424,3.854720,5.962215,1.458680,-4.000000,0.000000,6.169535
0.020000,4.761635,3.851686,5.990589,1.378680,-4.000000,0.000000,6.182555
0.020000,4.788289,3.849158,6.017362,1.298680,-4.000000,-0.000000,6.194635
0.020000,4.813375,3.847072,6.042536,1.218680,-4.000000,0.000000,6.205810
0.020000,4.836888,3.845371,6.066110,1.138680,-4.000000,0.000000,6.216113
0.020000,4.858819,3.844002,6.088083,1.058680,-4.000000,0.000000,6.225576
0.020000,4.879163,3.842918,6.108457,0.978680,-4.000000,-0.000000,6.234228
0.020000,4.897917,3.842073,6.127230,0.898680,-4.000000,0.000000,6.242098
0.020000,4.915078,3.841429,6.144404,0.818680,-4.000000,0.000000,6.249211
0.020000,4.930645,3.840949,6.159978,0.738680,-4.000000,-0.000000,6.255590
0.020000,4.944614,3.840603,6.173951,0.658680,-4.000000,0.000000,6.261256
0.020000,4.956985,3.840363,6.186325,0.578680,-4.000000,-0.000000,6.266228
0.020000,4.967758,3.840203,6.197098,0.498680,-4.000000,0.000000,6.270523
0.020000,4.976932,3.840104,6.206272,0.418680,-4.000000,-0.000000,6.274155
0.020000,4.984505,3.840047,6.213846,0.338680,-4.000000,0.000000,6.277136
0.020000,4.990477,3.840018,6.219819,0.258680,-4.000000,-0.000000,6.279475
0.020000,4.994851,3.840005,6.224193,0.178680,-4.000000,0.000000,6.281182
0.020000,4.997678,3.840001,6.227020,0.104010,-3.733498,13.325112,6.282283
0.020000,4.999212,3.840000,6.228553,0.049340,-2.733498,50.000000,6.282879
0.020000,4.999853,3.840000,6.229193,0.014670,-1.733498,50.000000,6.283128
0.020000,5.000000,3.840000,6.229340,0.000000,-0.733498,50.000000,6.283185
0.020000,5.000000,3.840000,6.229340,0.000000,0.000000,36.674888,6.283185
