dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.092050,7.502836,0.600000,1.200000,0.000000,0.000000,6.058701
0.020000,1.115425,7.497393,0.624000,1.200000,0.000000,0.000000,6.050064
0.020000,1.138751,7.491748,0.648000,1.200000,0.000000,0.000000,6.041487
0.020000,1.162029,7.485905,0.672000,1.200000,0.000000,0.000000,6.032975
0.020000,1.185256,7.479864,0.696000,1.200000,0.000000,0.000000,6.024529
0.020000,1.208432,7.473628,0.720000,1.200000,0.000000,0.000000,6.016152
0.020000,1.231555,7.467199,0.744000,1.200000,0.000000,0.000000,6.007848
0.020000,1.254624,7.460579,0.768000,1.200000,0.000000,0.000000,5.999618
0.020000,1.277637,7.453770,0.792000,1.200000,0.000000,0.000000,5.991466
0.020000,1.300595,7.446775,0.816000,1.200000,0.000000,0.000000,5.983394
0.020000,1.323496,7.439595,0.840000,1.200000,0.000000,0.000000,5.975405
0.020000,1.346339,7.432234,0.864000,1.200000,0.000000,0.000000,5.967500
0.020000,1.369124,7.424694,0.888000,1.200000,0.000000,0.000000,5.959682
0.020000,1.391849,7.416976,0.912000,1.200000,0.000000,0.000000,5.951953
0.020000,1.414515,7.409085,0.936000,1.200000,0.000000,0.000000,5.944315
0.020000,1.437119,7.401021,0.960000,1.200000,0.000000,0.000000,5.936770
0.020000,1.459663,7.392788,0.984000,1.200000,0.000000,0.000000,5.929319
0.020000,1.482145,7.384388,1.008000,1.200000,0.000000,0.000000,5.921964
0.020000,1.504565,7.375825,1.032000,1.200000,0.000000,0.000000,5.914707
0.020000,1.526923,7.367100,1.056000,1.200000,0.000000,0.000000,5.907549
0.020000,1.549218,7.358216,1.080000,1.200000,0.000000,0.000000,5.900491
0.020000,1.571451,7.349177,1.104000,1.200000,0.000000,0.000000,5.893535
0.020000,1.593620,7.339984,1.128000,1.200000,0.000000,0.000000,5.886682
0.020000,1.615727,7.330640,1.152000,1.200000,0.000000,0.000000,5.879933
0.020000,1.637770,7.321149,1.176000,1.200000,0.000000,0.000000,5.873288
0.020000,1.659751,7.311512,1.200000,1.200000,0.000000,0.000000,5.866749
0.020000,1.681668,7.301734,1.224000,1.200000,0.000000,0.000000,5.860317
0.020000,1.703523,7.291815,1.248000,1.200000,0.000000,0.000000,5.853991
0.020000,1.725315,7.281760,1.272000,1.200000,0.000000,0.000000,5.847774
0.020000,1.747044,7.271570,1.296000,1.200000,0.000000,0.000000,5.841664
0.020000,1.768712,7.261250,1.320000,1.200000,0.000000,0.000000,5.835664
0.020000,1.790317,7.250800,1.344000,1.200000,0.000000,0.000000,5.829772
0.020000,1.811862,7.240225,1.368000,1.200000,0.000000,0.000000,5.823990
0.020000,1.833345,7.229526,1.392000,1.200000,0.000000,0.000000,5.818317
0.020000,1.854768,7.218707,1.416000,1.200000,0.000000,0.000000,5.812755
0.020000,1.876131,7.207770,1.440000,1.200000,0.000000,0.000000,5.807302
0.020000,1.897435,7.196718,1.464000,1.200000,0.000000,0.000000,5.801960
0.020000,1.918680,7.185553,1.488000,1.200000,0.000000,0.000000,5.796728
0.020000,1.939867,7.174279,1.512000,1.200000,0.000000,0.000000,5.791605
0.020000,1.960996,7.162897,1.536000,1.200000,0.000000,0.000000,5.786593
0.020000,1.982069,7.151411,1.560000,1.200000,0.000000,0.000000,5.781691
0.020000,2.003086,7.139823,1.584000,1.200000,0.000000,0.000000,5.776898
0.020000,2.024048,7.128135,1.608000,1.200000,0.000000,0.000000,5.772216
0.020000,2.044955,7.116351,1.632000,1.200000,0.000000,0.000000,5.767642
0.020000,2.065809,7.104472,1.656000,1.200000,0.000000,0.000000,5.763178
0.020000,2.086611,7.092501,1.680000,1.200000,0.000000,0.000000,5.758822
0.020000,2.107361,7.080441,1.704000,1.200000,0.000000,0.000000,5.754576
0.020000,2.128060,7.068294,1.728000,1.200000,0.000000,0.000000,5.750437
0.020000,2.148709,7.056062,1.752000,1.200000,0.000000,0.000000,5.746406
0.020000,2.169309,7.043749,1.776000,1.200000,0.000000,0.000000,5.742483
0.020000,2.189862,7.031356,1.800000,1.200000,0.000000,0.000000,5.738667
0.020000,2.210368,7.018885,1.824000,1.200000,0.000000,0.000000,5.734958
0.020000,2.230828,7.006340,1.848000,1.200000,0.000000,0.000000,5.731356
0.020000,2.251243,6.993722,1.872000,1.200000,0.000000,0.000000,5.727859
0.020000,2.271615,6.981034,1.896000,1.200000,0.000000,0.000000,5.724468
0.020000,2.291945,6.968278,1.920000,1.200000,0.000000,0.000000,5.721182
0.020000,2.312233,6.955457,1.944000,1.200000,0.000000,0.000000,5.718001
0.020000,2.332480,6.942572,1.968000,1.200000,0.000000,0.000000,5.714924
0.020000,2.352689,6.929625,1.992000,1.200000,0.000000,0.000000,5.711951
0.020000,2.372860,6.916620,2.016000,1.200000,0.000000,0.000000,5.709082
0.020000,2.392994,6.903558,2.040000,1.200000,0.000000,0.000000,5.706315
0.020000,2.413093,6.890441,2.064000,1.200000,0.000000,0.000000,5.703652
0.020000,2.433157,6.877272,2.088000,1.200000,0.000000,0.000000,5.701090
0.020000,2.453188,6.864053,2.112000,1.200000,0.000000,0.000000,5.698630
0.020000,2.473188,6.850785,2.136000,1.200000,0.000000,0.000000,5.696272
0.020000,2.493156,6.837472,2.160000,1.200000,0.000000,0.000000,5.694014
0.020000,2.513095,6.824114,2.184000,1.200000,0.000000,0.000000,5.691858
0.020000,2.533006,6.810714,2.208000,1.200000,0.000000,0.000000,5.689801
0.020000,2.552890,6.797274,2.232000,1.200000,0.000000,0.000000,5.687844
0.020000,2.572749,6.783797,2.256000,1.200000,0.000000,0.000000,5.685987
0.020000,2.592582,6.770283,2.280000,1.200000,0.000000,0.000000,5.684229
0.020000,2.612393,6.756736,2.304000,1.200000,0.000000,0.000000,5.682570
0.020000,2.632182,6.743157,2.328000,1.200000,0.000000,0.000000,5.681010
0.020000,2.651951,6.729548,2.352000,1.200000,0.000000,0.000000,5.679547
0.020000,2.671700,6.715911,2.376000,1.200000,0.000000,0.000000,5.678183
0.020000,2.691431,6.702248,2.400000,1.200000,0.000000,0.000000,5.676917
0.020000,2.711146,6.688561,2.424000,1.200000,0.000000,0.000000,5.675748
0.020000,2.730845,6.674851,2.448000,1.200000,0.000000,0.000000,5.674676
0.020000,2.750530,6.661122,2.472000,1.200000,0.000000,0.000000,5.673701
0.020000,2.770203,6.647375,2.496000,1.200000,0.000000,0.000000,5.672823
0.020000,2.789864,6.633611,2.520000,1.200000,0.000000,0.000000,5.672042
0.020000,2.809515,6.619833,2.544000,1.200000,0.000000,0.000000,5.671358
0.020000,2.829157,6.606042,2.568000,1.200000,0.000000,0.000000,5.670769
0.020000,2.848792,6.592241,2.592000,1.200000,0.000000,0.000000,5.670277
0.020000,2.868421,6.578431,2.616000,1.200000,0.000000,0.000000,5.669882
0.020000,2.888044,6.564614,2.640000,1.200000,0.000000,0.000000,5.669582
0.020000,2.907665,6.550792,2.664000,1.200000,0.000000,0.000000,5.669378
0.020000,2.927283,6.536967,2.688000,1.200000,0.000000,0.000000,5.669270
0.020000,2.944002,6.525182,2.712000,1.200000,0.000000,0.000000,5.667768
0.020000,2.963432,6.511095,2.736000,1.200000,0.000000,0.000000,5.643887
0.020000,2.982519,6.496547,2.760000,1.200000,0.000000,0.000000,5.619934
0.020000,3.001252,6.481545,2.784000,1.200000,0.000000,0.000000,5.595963
0.020000,3.019620,6.466099,2.808000,1.200000,0.000000,0.000000,5.572027
0.020000,3.037614,6.450218,2.832000,1.200000,0.000000,0.000000,5.548182
0.020000,3.055225,6.433915,2.856000,1.200000,0.000000,0.000000,5.524482
0.020000,3.072447,6.417200,2.880000,1.200000,0.000000,0.000000,5.500979
0.020000,3.089273,6.400087,2.904000,1.200000,0.000000,0.000000,5.477723
0.020000,3.105699,6.382589,2.928000,1.200000,0.000000,0.000000,5.454764
0.020000,3.121722,6.364722,2.952000,1.200000,0.000000,0.000000,5.432148
0.020000,3.137340,6.346500,2.976000,1.200000,0.000000,0.000000,5.409915
0.020000,3.152553,6.327938,3.000000,1.200000,0.000000,0.000000,5.388104
0.020000,3.167362,6.309053,3.024000,1.200000,0.000000,0.000000,5.366751
0.020000,3.181769,6.289859,3.048000,1.200000,0.000000,0.000000,5.345885
0.020000,3.195778,6.270372,3.072000,1.200000,0.000000,0.000000,5.325532
0.020000,3.209392,6.250607,3.096000,1.200000,0.000000,0.000000,5.305716
0.020000,3.222618,6.230581,3.120000,1.200000,0.000000,0.000000,5.286453
0.020000,3.235461,6.210307,3.144000,1.200000,0.000000,0.000000,5.267758
0.020000,3.247929,6.189800,3.168000,1.200000,0.000000,0.000000,5.249643
0.020000,3.260029,6.169074,3.192000,1.200000,0.000000,0.000000,5.232114
0.020000,3.271770,6.148142,3.216000,1.200000,0.000000,0.000000,5.215177
0.020000,3.283162,6.127018,3.240000,1.200000,0.000000,0.000000,5.198832
0.020000,3.294213,6.105714,3.264000,1.200000,0.000000,0.000000,5.183080
0.020000,3.304933,6.084242,3.288000,1.200000,0.000000,0.000000,5.167917
0.020000,3.315333,6.062613,3.312000,1.200000,0.000000,0.000000,5.153339
0.020000,3.325423,6.040837,3.336000,1.200000,0.000000,0.000000,5.139338
0.020000,3.335213,6.018925,3.360000,1.200000,0.000000,0.000000,5.125909
0.020000,3.344715,5.996886,3.384000,1.200000,0.000000,0.000000,5.113041
0.020000,3.353938,5.974729,3.408000,1.200000,0.000000,0.000000,5.100725
0.020000,3.362893,5.952462,3.432000,1.200000,0.000000,0.000000,5.088952
0.020000,3.371592,5.930094,3.456000,1.200000,0.000000,0.000000,5.077709
0.020000,3.380045,5.907632,3.480000,1.200000,0.000000,0.000000,5.066987
0.020000,3.388262,5.885083,3.504000,1.200000,0.000000,0.000000,5.056774
0.020000,3.396254,5.862453,3.528000,1.200000,0.000000,0.000000,5.047058
0.020000,3.404031,5.839748,3.552000,1.200000,0.000000,0.000000,5.037828
0.020000,3.411604,5.816974,3.576000,1.200000,0.000000,0.000000,5.029073
0.020000,3.418983,5.794137,3.600000,1.200000,0.000000,0.000000,5.020782
0.020000,3.426177,5.771240,3.624000,1.200000,0.000000,0.000000,5.012945
0.020000,3.433196,5.748290,3.648000,1.200000,0.000000,0.000000,5.005550
0.020000,3.440051,5.725290,3.672000,1.200000,0.000000,0.000000,4.998589
0.020000,3.446750,5.702243,3.696000,1.200000,0.000000,0.000000,4.992051
0.020000,3.453304,5.679156,3.720000,1.200000,0.000000,0.000000,4.985927
0.020000,3.459720,5.656029,3.744000,1.200000,0.000000,0.000000,4.980208
0.020000,3.466009,5.632868,3.768000,1.200000,0.000000,0.000000,4.974887
0.020000,3.472179,5.609674,3.792000,1.200000,0.000000,0.000000,4.969955
0.020000,3.478239,5.586452,3.816000,1.200000,0.000000,0.000000,4.965405
0.020000,3.484197,5.563204,3.840000,1.200000,0.000000,0.000000,4.961231
0.020000,3.490063,5.539931,3.864000,1.200000,0.000000,0.000000,4.957427
0.020000,3.495844,5.516638,3.888000,1.200000,0.000000,0.000000,4.953986
0.020000,3.501550,5.493326,3.912000,1.200000,0.000000,0.000000,4.950903
0.020000,3.507188,5.469998,3.936000,1.200000,0.000000,0.000000,4.948175
0.020000,3.512766,5.446655,3.960000,1.200000,0.000000,0.000000,4.945796
0.020000,3.518292,5.423300,3.984000,1.200000,0.000000,0.000000,4.943763
0.020000,3.523776,5.399935,4.008000,1.200000,0.000000,0.000000,4.942073
0.020000,3.529223,5.376561,4.032000,1.200000,0.000000,0.000000,4.940724
0.020000,3.534643,5.353181,4.056000,1.200000,0.000000,0.000000,4.939713
0.020000,3.540044,5.329797,4.080000,1.200000,0.000000,0.000000,4.939039
0.020000,3.545432,5.306409,4.104000,1.200000,0.000000,0.000000,4.938701
0.020000,3.550817,5.283021,4.128000,1.200000,0.000000,0.000000,4.938698
0.020000,3.556205,5.259634,4.152000,1.200000,0.000000,0.000000,4.939031
0.020000,3.561605,5.236249,4.176000,1.200000,0.000000,0.000000,4.939699
0.020000,3.567025,5.212869,4.200000,1.200000,0.000000,0.000000,4.940704
0.020000,3.572472,5.189496,4.224000,1.200000,0.000000,0.000000,4.942048
0.020000,3.577955,5.166130,4.248000,1.200000,0.000000,0.000000,4.943732
0.020000,3.583480,5.142775,4.272000,1.200000,0.000000,0.000000,4.945759
0.020000,3.589058,5.119432,4.296000,1.200000,0.000000,0.000000,4.948132
0.020000,3.594694,5.096103,4.320000,1.200000,0.000000,0.000000,4.950855
0.020000,3.600399,5.072791,4.344000,1.200000,0.000000,0.000000,4.953932
0.020000,3.606179,5.049497,4.368000,1.200000,0.000000,0.000000,4.957367
0.020000,3.612043,5.026225,4.392000,1.200000,0.000000,0.000000,4.961165
0.020000,3.618000,5.002976,4.416000,1.200000,0.000000,0.000000,4.965333
0.020000,3.624058,4.979753,4.440000,1.200000,0.000000,0.000000,4.969876
0.020000,3.630226,4.956559,4.464000,1.200000,0.000000,0.000000,4.974802
0.020000,3.636513,4.933397,4.488000,1.200000,0.000000,0.000000,4.980117
0.020000,3.642927,4.910270,4.512000,1.200000,0.000000,0.000000,4.985829
0.020000,3.649478,4.887182,4.536000,1.200000,0.000000,0.000000,4.991946
0.020000,3.656175,4.864135,4.560000,1.200000,0.000000,0.000000,4.998477
0.020000,3.663027,4.841134,4.584000,1.200000,0.000000,0.000000,5.005432
0.020000,3.670044,4.818183,4.608000,1.200000,0.000000,0.000000,5.012819
0.020000,3.677235,4.795285,4.632000,1.200000,0.000000,0.000000,5.020649
0.020000,3.684610,4.772447,4.656000,1.200000,0.000000,0.000000,5.028932
0.020000,3.692180,4.749672,4.680000,1.200000,0.000000,0.000000,5.037679
0.020000,3.699954,4.726966,4.704000,1.200000,0.000000,0.000000,5.046901
0.020000,3.707942,4.704335,4.728000,1.200000,0.000000,0.000000,5.056609
0.020000,3.716155,4.681784,4.752000,1.200000,0.000000,0.000000,5.066814
0.020000,3.724604,4.659320,4.776000,1.200000,0.000000,0.000000,5.077528
0.020000,3.733299,4.636950,4.800000,1.200000,0.000000,0.000000,5.088761
0.020000,3.742250,4.614682,4.824000,1.200000,0.000000,0.000000,5.100526
0.020000,3.751469,4.592524,4.848000,1.200000,0.000000,0.000000,5.112832
0.020000,3.760965,4.570483,4.872000,1.200000,0.000000,0.000000,5.125691
0.020000,3.770751,4.548568,4.896000,1.200000,0.000000,0.000000,5.139111
0.020000,3.780835,4.526790,4.920000,1.200000,0.000000,0.000000,5.153102
0.020000,3.791230,4.505158,4.944000,1.200000,0.000000,0.000000,5.167671
0.020000,3.801945,4.483683,4.968000,1.200000,0.000000,0.000000,5.182824
0.020000,3.812991,4.462376,4.992000,1.200000,0.000000,0.000000,5.198567
0.020000,3.824376,4.441249,5.016000,1.200000,0.000000,0.000000,5.214901
0.020000,3.836112,4.420315,5.040000,1.200000,0.000000,0.000000,5.231829
0.020000,3.848206,4.399585,5.064000,1.200000,0.000000,0.000000,5.249348
0.020000,3.860668,4.379074,5.088000,1.200000,0.000000,0.000000,5.267453
0.020000,3.873505,4.358796,5.112000,1.200000,0.000000,0.000000,5.286138
0.020000,3.886724,4.338765,5.136000,1.200000,0.000000,0.000000,5.305392
0.020000,3.900331,4.318997,5.160000,1.200000,0.000000,0.000000,5.325200
0.020000,3.914333,4.299505,5.184000,1.200000,0.000000,0.000000,5.345543
0.020000,3.928734,4.280306,5.208000,1.200000,0.000000,0.000000,5.366401
0.020000,3.943536,4.261415,5.232000,1.200000,0.000000,0.000000,5.387747
0.020000,3.958743,4.242848,5.256000,1.200000,0.000000,0.000000,5.409550
0.020000,3.974354,4.224620,5.280000,1.200000,0.000000,0.000000,5.431776
0.020000,3.990371,4.206747,5.304000,1.200000,0.000000,0.000000,5.454387
0.020000,4.006790,4.189243,5.328000,1.200000,0.000000,0.000000,5.477340
0.020000,4.023610,4.172124,5.352000,1.200000,0.000000,0.000000,5.500591
0.020000,4.040825,4.155402,5.376000,1.200000,0.000000,0.000000,5.524091
0.020000,4.058429,4.139091,5.400000,1.200000,0.000000,0.000000,5.547788
0.020000,4.076417,4.123204,5.424000,1.200000,0.000000,0.000000,5.571631
0.020000,4.094779,4.107751,5.448000,1.200000,0.000000,0.000000,5.595565
0.020000,4.113506,4.092741,5.472000,1.200000,0.000000,0.000000,5.619537
0.020000,4.132587,4.078185,5.496000,1.200000,0.000000,0.000000,5.643490
0.020000,4.152011,4.064090,5.520000,1.200000,0.000000,0.000000,5.667373
0.020000,4.171765,4.050462,5.544000,1.200000,0.000000,0.000000,5.691132
0.020000,4.191837,4.037304,5.568000,1.200000,0.000000,0.000000,5.714719
0.020000,4.212212,4.024622,5.592000,1.200000,0.000000,0.000000,5.738086
0.020000,4.232875,4.012417,5.616000,1.200000,0.000000,0.000000,5.761188
0.020000,4.253814,4.000689,5.640000,1.200000,0.000000,0.000000,5.783986
0.020000,4.275013,3.989438,5.664000,1.200000,0.000000,0.000000,5.806442
0.020000,4.296457,3.978661,5.688000,1.200000,0.000000,0.000000,5.828525
0.020000,4.318131,3.968357,5.712000,1.200000,0.000000,0.000000,5.850204
0.020000,4.340022,3.958520,5.736000,1.200000,0.000000,0.000000,5.871456
0.020000,4.362115,3.949146,5.760000,1.200000,0.000000,0.000000,5.892261
0.020000,4.384397,3.940228,5.784000,1.200000,0.000000,0.000000,5.912601
0.020000,4.406853,3.931760,5.808000,1.200000,0.000000,0.000000,5.932465
0.020000,4.429470,3.923734,5.832000,1.200000,0.000000,0.000000,5.951841
0.020000,4.452237,3.916142,5.856000,1.200000,0.000000,0.000000,5.970725
0.020000,4.475142,3.908976,5.880000,1.200000,0.000000,0.000000,5.989113
0.020000,4.498173,3.902226,5.904000,1.200000,0.000000,0.000000,6.007004
0.020000,4.521320,3.895884,5.928000,1.200000,0.000000,0.000000,6.024400
0.020000,4.544571,3.889939,5.952000,1.200000,0.000000,0.000000,6.041305
0.020000,4.567920,3.884383,5.976000,1.200000,0.000000,0.000000,6.057725
0.020000,4.591353,3.879205,6.000000,1.200000,0.000000,0.000000,6.073666
0.020000,4.614866,3.874396,6.024000,1.200000,0.000000,0.000000,6.089137
0.020000,4.638451,3.869946,6.048000,1.200000,0.000000,0.000000,6.104148
0.020000,4.662097,3.865845,6.072000,1.200000,0.000000,0.000000,6.118708
0.020000,4.685800,3.862084,6.096000,1.200000,0.000000,0.000000,6.132829
0.020000,4.709553,3.858652,6.120000,1.200000,0.000000,0.000000,6.146523
0.020000,4.733350,3.855541,6.144000,1.200000,0.000000,0.000000,6.159801
0.020000,4.757186,3.852742,6.168000,1.200000,0.000000,0.000000,6.172676
0.020000,4.781056,3.850245,6.192000,1.200000,0.000000,0.000000,6.185160
0.020000,4.804955,3.848041,6.216000,1.200000,0.000000,0.000000,6.197265
0.020000,4.828533,3.846148,6.239655,1.165450,-1.727476,-86.373796,6.208837
0.020000,4.851043,3.844593,6.262218,1.090901,-3.727476,-100.000000,6.219554
0.020000,4.872024,3.843359,6.283236,1.010901,-4.000000,-13.626204,6.229264
0.020000,4.891419,3.842398,6.302654,0.930901,-4.000000,-0.000000,6.238009
0.020000,4.909221,3.841663,6.320472,0.850901,-4.000000,0.000000,6.245845
0.020000,4.925429,3.841115,6.336690,0.770901,-4.000000,0.000000,6.252828
0.020000,4.940043,3.840716,6.351308,0.690901,-4.000000,0.000000,6.259002
0.020000,4.953057,3.840437,6.364326,0.610901,-4.000000,0.000000,6.264405
0.020000,4.964473,3.840249,6.375744,0.530901,-4.000000,-0.000000,6.269073
0.020000,4.974291,3.840130,6.385562,0.450901,-4.000000,0.000000,6.273035
0.020000,4.982509,3.840060,6.393780,0.370901,-4.000000,-0.000000,6.276315
0.020000,4.989128,3.840023,6.400398,0.290901,-4.000000,0.000000,6.278932
0.020000,4.994146,3.840007,6.405416,0.210901,-4.000000,0.000000,6.280902
0.020000,4.997562,3.840001,6.408834,0.130901,-4.000000,0.000000,6.282236
0.020000,4.999381,3.840000,6.410652,0.050901,-4.000000,-0.000000,6.282945
0.020000,4.999945,3.840000,6.411216,0.005450,-2.272524,86.373796,6.283164
0.020000,5.000000,3.840000,6.411270,0.000000,-0.272524,100.000000,0.000000
0.020000,5.000000,3.840000,6.411270,0.000000,0.000000,13.626204,0.000000
