dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.199663,7.456116,0.720000,2.000000,0.000000,0.000000,5.939383
0.020000,1.237168,7.442213,0.760000,2.000000,0.000000,0.000000,5.916948
0.020000,1.274351,7.427469,0.800000,2.000000,0.000000,0.000000,5.894374
0.020000,1.311190,7.411887,0.840000,2.000000,0.000000,0.000000,5.871706
0.020000,1.347666,7.395474,0.880000,2.000000,0.000000,0.000000,5.848990
0.020000,1.383760,7.378236,0.920000,2.000000,0.000000,0.000000,5.826272
0.020000,1.419453,7.360183,0.960000,2.000000,0.000000,0.000000,5.803601
0.020000,1.454729,7.341327,1.000000,2.000000,0.000000,0.000000,5.781022
0.020000,1.489572,7.321682,1.040000,2.000000,0.000000,0.000000,5.758585
0.020000,1.523967,7.301263,1.080000,2.000000,0.000000,0.000000,5.736335
0.020000,1.557901,7.280088,1.120000,2.000000,0.000000,0.000000,5.714316
0.020000,1.591364,7.258176,1.160000,2.000000,0.000000,0.000000,5.692570
0.020000,1.624346,7.235546,1.200000,2.000000,0.000000,0.000000,5.671138
0.020000,1.656839,7.212219,1.240000,2.000000,0.000000,0.000000,5.650056
0.020000,1.688839,7.188220,1.280000,2.000000,0.000000,0.000000,5.629360
0.020000,1.720339,7.163569,1.320000,2.000000,0.000000,0.000000,5.609080
0.020000,1.751339,7.138292,1.360000,2.000000,0.000000,0.000000,5.589243
0.020000,1.781838,7.112412,1.400000,2.000000,0.000000,0.000000,5.569874
0.020000,1.811836,7.085953,1.440000,2.000000,0.000000,0.000000,5.550993
0.020000,1.841336,7.058940,1.480000,2.000000,0.000000,0.000000,5.532618
0.020000,1.870341,7.031397,1.520000,2.000000,0.000000,0.000000,5.514764
0.020000,1.898858,7.003347,1.560000,2.000000,0.000000,0.000000,5.497440
0.020000,1.926893,6.974816,1.600000,2.000000,0.000000,0.000000,5.480656
0.020000,1.954452,6.945826,1.640000,2.000000,0.000000,0.000000,5.464417
0.020000,1.981545,6.916399,1.680000,2.000000,0.000000,0.000000,5.448726
0.020000,2.008182,6.886559,1.720000,2.000000,0.000000,0.000000,5.433584
0.020000,2.034371,6.856325,1.760000,2.000000,0.000000,0.000000,5.418991
0.020000,2.060126,6.825720,1.800000,2.000000,0.000000,0.000000,5.404944
0.020000,2.085456,6.794762,1.840000,2.000000,0.000000,0.000000,5.391438
0.020000,2.110374,6.763472,1.880000,2.000000,0.000000,0.000000,5.378468
0.020000,2.134893,6.731868,1.920000,2.000000,0.000000,0.000000,5.366029
0.020000,2.159025,6.699968,1.960000,2.000000,0.000000,0.000000,5.354111
0.020000,2.182783,6.667789,2.000000,2.000000,0.000000,0.000000,5.342708
0.020000,2.206181,6.635346,2.040000,2.000000,0.000000,0.000000,5.331810
0.020000,2.229233,6.602657,2.080000,2.000000,0.000000,0.000000,5.321410
0.020000,2.251951,6.569734,2.120000,2.000000,0.000000,0.000000,5.311497
0.020000,2.274350,6.536594,2.160000,2.000000,0.000000,0.000000,5.302062
0.020000,2.296443,6.503249,2.200000,2.000000,0.000000,0.000000,5.293096
0.020000,2.318243,6.469712,2.240000,2.000000,0.000000,0.000000,5.284589
0.020000,2.339766,6.435996,2.280000,2.000000,0.000000,0.000000,5.276532
0.020000,2.361023,6.402112,2.320000,2.000000,0.000000,0.000000,5.268916
0.020000,2.382030,6.368072,2.360000,2.000000,0.000000,0.000000,5.261732
0.020000,2.402798,6.333886,2.400000,2.000000,0.000000,0.000000,5.254972
0.020000,2.423342,6.299565,2.440000,2.000000,0.000000,0.000000,5.248626
0.020000,2.443675,6.265119,2.480000,2.000000,0.000000,0.000000,5.242688
0.020000,2.463810,6.230556,2.520000,2.000000,0.000000,0.000000,5.237149
0.020000,2.483760,6.195886,2.560000,2.000000,0.000000,0.000000,5.232002
0.020000,2.503538,6.161118,2.600000,2.000000,0.000000,0.000000,5.227241
0.020000,2.523156,6.126259,2.640000,2.000000,0.000000,0.000000,5.222859
0.020000,2.542629,6.091319,2.680000,2.000000,0.000000,0.000000,5.218850
0.020000,2.561968,6.056305,2.720000,2.000000,0.000000,0.000000,5.215210
0.020000,2.581185,6.021223,2.760000,2.000000,0.000000,0.000000,5.211932
0.020000,2.600294,5.986083,2.800000,2.000000,0.000000,0.000000,5.209013
0.020000,2.619306,5.950890,2.840000,2.000000,0.000000,0.000000,5.206448
0.020000,2.638234,5.915652,2.880000,2.000000,0.000000,0.000000,5.204234
0.020000,2.657090,5.880375,2.920000,2.000000,0.000000,0.000000,5.202368
0.020000,2.675887,5.845067,2.960000,2.000000,0.000000,0.000000,5.200847
0.020000,2.694635,5.809733,3.000000,2.000000,0.000000,0.000000,5.199669
0.020000,2.713349,5.774380,3.040000,2.000000,0.000000,0.000000,5.198833
0.020000,2.732038,5.739015,3.080000,2.000000,0.000000,0.000000,5.198336
0.020000,2.750716,5.703643,3.120000,2.000000,0.000000,0.000000,5.198180
0.020000,2.769395,5.668272,3.160000,2.000000,0.000000,0.000000,5.198363
0.020000,2.788086,5.632908,3.200000,2.000000,0.000000,0.000000,5.198885
0.020000,2.806801,5.597556,3.240000,2.000000,0.000000,0.000000,5.199747
0.020000,2.825553,5.562224,3.280000,2.000000,0.000000,0.000000,5.200951
0.020000,2.844354,5.526918,3.320000,2.000000,0.000000,0.000000,5.202499
0.020000,2.863215,5.491644,3.360000,2.000000,0.000000,0.000000,5.204391
0.020000,2.882149,5.456409,3.400000,2.000000,0.000000,0.000000,5.206632
0.020000,2.901169,5.421220,3.440000,2.000000,0.000000,0.000000,5.209224
0.020000,2.920285,5.386083,3.480000,2.000000,0.000000,0.000000,5.212171
0.020000,2.939512,5.351007,3.520000,2.000000,0.000000,0.000000,5.215476
0.020000,2.958860,5.315998,3.560000,2.000000,0.000000,0.000000,5.219145
0.020000,2.978343,5.281064,3.600000,2.000000,0.000000,0.000000,5.223182
0.020000,2.997974,5.246212,3.640000,2.000000,0.000000,0.000000,5.227592
0.020000,3.017764,5.211451,3.680000,2.000000,0.000000,0.000000,5.232383
0.020000,3.037728,5.176789,3.720000,2.000000,0.000000,0.000000,5.237560
0.020000,3.057878,5.142235,3.760000,2.000000,0.000000,0.000000,5.243129
0.020000,3.078226,5.107797,3.800000,2.000000,0.000000,0.000000,5.249098
0.020000,3.098787,5.073486,3.840000,2.000000,0.000000,0.000000,5.255476
0.020000,3.119573,5.039311,3.880000,2.000000,0.000000,0.000000,5.262268
0.020000,3.140598,5.005283,3.920000,2.000000,0.000000,0.000000,5.269485
0.020000,3.161876,4.971411,3.960000,2.000000,0.000000,0.000000,5.277135
0.020000,3.183419,4.937709,4.000000,2.000000,0.000000,0.000000,5.285226
0.020000,3.205242,4.904186,4.040000,2.000000,0.000000,0.000000,5.293767
0.020000,3.227357,4.870857,4.080000,2.000000,0.000000,0.000000,5.302769
0.020000,3.249780,4.837732,4.120000,2.000000,0.000000,0.000000,5.312240
0.020000,3.272524,4.804828,4.160000,2.000000,0.000000,0.000000,5.322190
0.020000,3.295601,4.772156,4.200000,2.000000,0.000000,0.000000,5.332629
0.020000,3.319027,4.739733,4.240000,2.000000,0.000000,0.000000,5.343565
0.020000,3.342813,4.707575,4.280000,2.000000,0.000000,0.000000,5.355007
0.020000,3.366974,4.675697,4.320000,2.000000,0.000000,0.000000,5.366964
0.020000,3.391523,4.644116,4.360000,2.000000,0.000000,0.000000,5.379444
0.020000,3.416472,4.612851,4.400000,2.000000,0.000000,0.000000,5.392455
0.020000,3.441835,4.581920,4.440000,2.000000,0.000000,0.000000,5.406002
0.020000,3.467622,4.551342,4.480000,2.000000,0.000000,0.000000,5.420091
0.020000,3.493846,4.521138,4.520000,2.000000,0.000000,0.000000,5.434726
0.020000,3.520517,4.491329,4.560000,2.000000,0.000000,0.000000,5.449910
0.020000,3.547645,4.461935,4.600000,2.000000,0.000000,0.000000,5.465643
0.020000,3.575241,4.432979,4.640000,2.000000,0.000000,0.000000,5.481924
0.020000,3.603312,4.404483,4.680000,2.000000,0.000000,0.000000,5.498750
0.020000,3.631866,4.376472,4.720000,2.000000,0.000000,0.000000,5.516115
0.020000,3.660910,4.348969,4.760000,2.000000,0.000000,0.000000,5.534010
0.020000,3.690448,4.321998,4.800000,2.000000,0.000000,0.000000,5.552424
0.020000,3.720484,4.295582,4.840000,2.000000,0.000000,0.000000,5.571343
0.020000,3.751021,4.269748,4.880000,2.000000,0.000000,0.000000,5.590749
0.020000,3.782059,4.244517,4.920000,2.000000,0.000000,0.000000,5.610620
0.020000,3.813598,4.219916,4.960000,2.000000,0.000000,0.000000,5.630933
0.020000,3.845636,4.195967,5.000000,2.000000,0.000000,0.000000,5.651660
0.020000,3.878167,4.172694,5.040000,2.000000,0.000000,0.000000,5.672770
0.020000,3.911186,4.150118,5.080000,2.000000,0.000000,0.000000,5.694227
0.020000,3.944685,4.128261,5.120000,2.000000,0.000000,0.000000,5.715995
0.020000,3.978656,4.107143,5.160000,2.000000,0.000000,0.000000,5.738034
0.020000,4.013085,4.086783,5.200000,2.000000,0.000000,0.000000,5.760300
0.020000,4.047961,4.067198,5.240000,2.000000,0.000000,0.000000,5.782750
0.020000,4.083270,4.048404,5.280000,2.000000,0.000000,0.000000,5.805337
0.020000,4.118995,4.030413,5.320000,2.000000,0.000000,0.000000,5.828014
0.020000,4.155119,4.013238,5.360000,2.000000,0.000000,0.000000,5.850733
0.020000,4.191623,3.996888,5.400000,2.000000,0.000000,0.000000,5.873447
0.020000,4.228490,3.981370,5.440000,2.000000,0.000000,0.000000,5.896110
0.020000,4.265698,3.966691,5.480000,2.000000,0.000000,0.000000,5.918674
0.020000,4.303227,3.952852,5.520000,2.000000,0.000000,0.000000,5.941098
0.020000,4.341055,3.939854,5.560000,2.000000,0.000000,0.000000,5.963337
0.020000,4.379162,3.927697,5.600000,2.000000,0.000000,0.000000,5.985353
0.020000,4.417526,3.916377,5.640000,2.000000,0.000000,0.000000,6.007111
0.020000,4.456125,3.905889,5.680000,2.000000,0.000000,0.000000,6.028575
0.020000,4.494939,3.896225,5.720000,2.000000,0.000000,0.000000,6.049716
0.020000,4.533947,3.887377,5.760000,2.000000,0.000000,0.000000,6.070507
0.020000,4.573130,3.879335,5.800000,2.000000,0.000000,0.000000,6.090924
0.020000,4.612467,3.872087,5.840000,2.000000,0.000000,0.000000,6.110949
0.020000,4.651940,3.865620,5.880000,2.000000,0.000000,0.000000,6.130563
0.020000,4.691430,3.859933,5.919897,1.989750,-0.512504,-25.625216,6.149705
0.020000,4.730434,3.855063,5.959205,1.941038,-2.435581,-96.153846,6.168142
0.020000,4.768168,3.851036,5.997154,1.853865,-4.358658,-96.153846,6.185536
0.020000,4.803845,3.847831,6.032975,1.728230,-6.281735,-96.153846,6.201587
0.020000,4.836780,3.845378,6.066002,1.574384,-7.692308,-70.528630,6.216066
0.020000,4.866675,3.843563,6.095951,1.420538,-7.692308,-0.000000,6.228931
0.020000,4.893514,3.842258,6.122823,1.266692,-7.692308,0.000000,6.240259
0.020000,4.917293,3.841354,6.146618,1.112846,-7.692308,-0.000000,6.250123
0.020000,4.938002,3.840757,6.167337,0.959000,-7.692308,0.000000,6.258581
0.020000,4.955640,3.840386,6.184978,0.805154,-7.692308,-0.000000,6.265689
0.020000,4.970203,3.840174,6.199543,0.651307,-7.692308,0.000000,6.271493
0.020000,4.981689,3.840065,6.211031,0.497461,-7.692308,0.000000,6.276029
0.020000,4.990100,3.840019,6.219441,0.343615,-7.692308,0.000000,6.279328
0.020000,4.995536,3.840004,6.224878,0.200019,-7.179803,25.625216,6.281449
0.020000,4.998485,3.840000,6.227827,0.094884,-5.256726,96.153846,6.282597
0.020000,4.999718,3.840000,6.229058,0.028211,-3.333650,96.153846,6.283076
0.020000,5.000000,3.840000,6.229340,0.000000,-1.410573,96.153846,6.283185
0.020000,5.000000,3.840000,6.229340,0.000000,0.000000,70.528630,6.283185
