dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.491169,4.775468,0.694713,1.306461,0.066086,-0.025436,0.171054
0.020000,2.516925,4.780019,0.720868,1.307771,0.065511,-0.028742,0.178753
0.020000,2.542671,4.784774,0.747050,1.309068,0.064868,-0.032140,0.186543
0.020000,2.568404,4.789736,0.773257,1.310351,0.064156,-0.035623,0.194426
0.020000,2.594122,4.794907,0.799489,1.311619,0.063375,-0.039052,0.202399
0.020000,2.619822,4.800288,0.825746,1.312869,0.062519,-0.042816,0.210461
0.020000,2.645501,4.805883,0.852028,1.314101,0.061582,-0.046812,0.218612
0.020000,2.671158,4.811694,0.878335,1.315312,0.060577,-0.050262,0.226848
0.020000,2.696789,4.817723,0.904665,1.316502,0.059496,-0.054062,0.235170
0.020000,2.722391,4.823971,0.931018,1.317669,0.058338,-0.057898,0.243576
0.020000,2.747961,4.830440,0.957394,1.318811,0.057103,-0.061758,0.252062
0.020000,2.773497,4.837133,0.983793,1.319927,0.055790,-0.065629,0.260629
0.020000,2.798995,4.844052,1.010213,1.321015,0.054400,-0.069500,0.269273
0.020000,2.824453,4.851197,1.036655,1.322074,0.052933,-0.073358,0.277993
0.020000,2.849867,4.858570,1.063117,1.323101,0.051389,-0.077187,0.286786
0.020000,2.875234,4.866174,1.089598,1.324097,0.049770,-0.080974,0.295650
0.020000,2.900551,4.874008,1.116100,1.325058,0.048076,-0.084704,0.304584
0.020000,2.925814,4.882075,1.142619,1.325984,0.046298,-0.088872,0.313583
0.020000,2.951020,4.890375,1.169157,1.326873,0.044454,-0.092220,0.322645
0.020000,2.976165,4.898910,1.195711,1.327724,0.042553,-0.095027,0.331769
0.020000,3.001247,4.907679,1.222282,1.328536,0.040577,-0.098798,0.340950
0.020000,3.026262,4.916685,1.248868,1.329307,0.038537,-0.102006,0.350187
0.020000,3.051205,4.925927,1.275469,1.330035,0.036436,-0.105056,0.359476
0.020000,3.076075,4.935405,1.302083,1.330721,0.034277,-0.107934,0.368813
0.020000,3.100866,4.945121,1.328710,1.331361,0.032018,-0.112985,0.378196
0.020000,3.125576,4.955074,1.355350,1.331956,0.029754,-0.113184,0.387622
0.020000,3.150201,4.965264,1.382000,1.332506,0.027473,-0.114074,0.397087
0.020000,3.174738,4.975691,1.408660,1.333008,0.025122,-0.117530,0.406588
0.020000,3.199182,4.986354,1.435329,1.333462,0.022673,-0.122434,0.416122
0.020000,3.223531,4.997254,1.462006,1.333866,0.020208,-0.123279,0.425684
0.020000,3.247781,5.008390,1.488691,1.334223,0.017842,-0.118267,0.435272
0.020000,3.271929,5.019760,1.515381,1.334529,0.015301,-0.127059,0.444881
0.020000,3.295970,5.031365,1.542077,1.334783,0.012720,-0.129051,0.454509
0.020000,3.319903,5.043202,1.568777,1.334991,0.010371,-0.117459,0.464151
0.020000,3.343722,5.055271,1.595480,1.335143,0.007601,-0.138510,0.473805
0.020000,3.367426,5.067570,1.622185,1.335249,0.005302,-0.114955,0.483466
0.020000,3.391011,5.080099,1.648891,1.335300,0.002555,-0.137331,0.493131
0.020000,3.414474,5.092855,1.675597,1.335305,0.000257,-0.114909,0.502795
0.020000,3.437812,5.105836,1.702302,1.335254,-0.002558,-0.140745,0.512457
0.020000,3.461021,5.119041,1.729005,1.335159,-0.004762,-0.110179,0.522111
0.020000,3.484100,5.132468,1.755705,1.335011,-0.007399,-0.131881,0.531755
0.020000,3.505223,5.145022,1.780278,1.228623,-5.319385,-265.599277,0.540811
0.020000,3.530616,5.160633,1.810086,1.490408,13.089237,920.431061,0.561557
0.020000,3.555518,5.176651,1.839694,1.480407,-0.500023,-679.462970,0.581588
0.020000,3.579927,5.193040,1.869095,1.470049,-0.517880,-0.892878,0.600879
0.020000,3.603848,5.209766,1.898283,1.459409,-0.532002,-0.706084,0.619409
0.020000,3.627286,5.226795,1.927254,1.448558,-0.542573,-0.528564,0.637165
0.020000,3.650249,5.244096,1.956006,1.437560,-0.549884,-0.365542,0.654135
0.020000,3.672747,5.261640,1.984535,1.426474,-0.554334,-0.222488,0.670313
0.020000,3.694792,5.279396,2.012842,1.415349,-0.556253,-0.095967,0.685696
0.020000,3.716397,5.297339,2.040927,1.404227,-0.556081,0.008614,0.700284
0.020000,3.737578,5.315443,2.068790,1.393149,-0.553895,0.109301,0.714081
0.020000,3.758348,5.333683,2.096432,1.382145,-0.550206,0.184457,0.727092
0.020000,3.778724,5.352039,2.123857,1.371239,-0.545319,0.244360,0.739324
0.020000,3.798723,5.370488,2.151066,1.360449,-0.539479,0.291962,0.750786
0.020000,3.818362,5.389011,2.178062,1.349790,-0.532940,0.326974,0.761485
0.020000,3.837656,5.407590,2.204847,1.339272,-0.525927,0.350660,0.771434
0.020000,3.856624,5.426208,2.231425,1.328899,-0.518641,0.364272,0.780641
0.020000,3.875281,5.444848,2.257799,1.318674,-0.511261,0.369011,0.789118
0.020000,3.893645,5.463496,2.283971,1.308595,-0.503941,0.366009,0.796875
0.020000,3.911732,5.482136,2.309944,1.298658,-0.496815,0.356315,0.803922
0.020000,3.929559,5.500755,2.335721,1.288859,-0.489997,0.340887,0.810269
0.020000,3.947140,5.519341,2.361305,1.279187,-0.483585,0.320589,0.815926
0.020000,3.964492,5.537880,2.386698,1.269634,-0.477661,0.296195,0.820900
0.020000,3.981630,5.556361,2.411901,1.260188,-0.472293,0.268391,0.825199
0.020000,3.998567,5.574772,2.436918,1.250837,-0.467549,0.237240,0.828830
0.020000,4.015318,5.593102,2.461749,1.241567,-0.463469,0.203966,0.831799
0.020000,4.031897,5.611340,2.486397,1.232367,-0.460017,0.172638,0.834111
0.020000,4.048317,5.629475,2.510861,1.223220,-0.457332,0.134227,0.835770
0.020000,4.064591,5.647497,2.535143,1.214113,-0.455391,0.097056,0.836778
0.020000,4.080731,5.665395,2.559244,1.205028,-0.454207,0.059177,0.837137
0.020000,4.096749,5.683159,2.583163,1.195953,-0.453789,0.020892,0.836848
0.020000,4.112655,5.700778,2.606900,1.186870,-0.454122,-0.016630,0.835910
0.020000,4.128462,5.718243,2.630456,1.177766,-0.455231,-0.055468,0.834322
0.020000,4.144179,5.735541,2.653828,1.168623,-0.457108,-0.093847,0.832080
0.020000,4.159817,5.752663,2.677017,1.159429,-0.459726,-0.130878,0.829183
0.020000,4.175384,5.769599,2.700020,1.150168,-0.463066,-0.166986,0.825623
0.020000,4.190891,5.786336,2.722837,1.140826,-0.467100,-0.201713,0.821396
0.020000,4.206344,5.802865,2.745464,1.131390,-0.471793,-0.234668,0.816496
0.020000,4.221753,5.819174,2.767901,1.121848,-0.477080,-0.264333,0.810914
0.020000,4.237125,5.835252,2.790145,1.112189,-0.482945,-0.293231,0.804641
0.020000,4.252467,5.851087,2.812193,1.102402,-0.489339,-0.319734,0.797670
0.020000,4.267785,5.866668,2.834043,1.092480,-0.496121,-0.339101,0.789991
0.020000,4.283086,5.881982,2.855691,1.082416,-0.503223,-0.355102,0.781592
0.020000,4.298374,5.897019,2.877135,1.072205,-0.510534,-0.365514,0.772464
0.020000,4.313656,5.911766,2.898372,1.061846,-0.517921,-0.369383,0.762596
0.020000,4.328935,5.926212,2.919399,1.051342,-0.525234,-0.365652,0.751978
0.020000,4.344216,5.940344,2.940213,1.040696,-0.532298,-0.353175,0.740600
0.020000,4.359502,5.954151,2.960811,1.029918,-0.538912,-0.330724,0.728451
0.020000,4.374796,5.967621,2.981192,1.019022,-0.544786,-0.293708,0.715525
0.020000,4.390102,5.980743,3.001352,1.008025,-0.549859,-0.253626,0.701813
0.020000,4.405421,5.993506,3.021291,0.996951,-0.553684,-0.191229,0.687310
0.020000,4.420755,6.005900,3.041008,0.985831,-0.556002,-0.115906,0.672013
0.020000,4.436106,6.017914,3.060502,0.974701,-0.556496,-0.024730,0.655921
0.020000,4.451477,6.029540,3.079774,0.963604,-0.554829,0.083338,0.639036
0.020000,4.466868,6.040769,3.098826,0.952592,-0.550609,0.211023,0.621365
0.020000,4.482282,6.051593,3.117660,0.941719,-0.543659,0.347496,0.602918
0.020000,4.497720,6.062005,3.136281,0.931050,-0.533456,0.510169,0.583708
0.020000,4.513184,6.072001,3.154694,0.920655,-0.519742,0.685699,0.563756
0.020000,4.528676,6.081574,3.172906,0.910609,-0.502283,0.872915,0.543086
0.020000,4.544201,6.090722,3.190926,0.900992,-0.480848,1.071781,0.521730
0.020000,4.559762,6.099443,3.208764,0.891888,-0.455227,1.281058,0.499723
0.020000,4.575364,6.107734,3.226432,0.883379,-0.425428,1.489914,0.477109
0.020000,4.591011,6.115595,3.243943,0.875550,-0.391491,1.696865,0.453935
0.020000,4.606710,6.123027,3.261312,0.868478,-0.353580,1.895531,0.430256
0.020000,4.622468,6.130031,3.278557,0.862237,-0.312063,2.075897,0.406132
0.020000,4.638294,6.136609,3.295695,0.856896,-0.267027,2.251787,0.381626
0.020000,4.654195,6.142763,3.312745,0.852510,-0.219302,2.386233,0.356807
0.020000,4.670180,6.148495,3.329727,0.849120,-0.169489,2.490662,0.331746
0.020000,4.686260,6.153809,3.346663,0.846754,-0.118294,2.559734,0.306516
0.020000,4.702444,6.158706,3.363571,0.845433,-0.066089,2.610278,0.281192
0.020000,4.718741,6.163191,3.380474,0.845154,-0.013959,2.606472,0.255847
0.020000,4.735161,6.167264,3.397392,0.845884,0.036534,2.524652,0.230555
0.020000,4.751713,6.170930,3.414344,0.847615,0.086520,2.499299,0.205386
0.020000,4.768403,6.174190,3.431350,0.850272,0.132878,2.317892,0.180407
0.020000,4.785239,6.177045,3.448426,0.853826,0.177682,2.240207,0.155682
0.020000,4.802226,6.179499,3.465590,0.858189,0.218147,2.023271,0.131269
0.020000,4.819369,6.181552,3.482856,0.863287,0.254903,1.837796,0.107219
0.020000,4.836671,6.183207,3.500237,0.869042,0.287783,1.643978,0.083581
0.020000,4.854134,6.184465,3.517744,0.875377,0.316752,1.448455,0.060395
0.020000,4.871756,6.185329,3.535388,0.882186,0.340418,1.183298,0.037696
0.020000,4.889538,6.185801,3.553176,0.889412,0.361301,1.044169,0.015512
0.020000,4.907477,6.185884,3.571115,0.896941,0.376468,0.758347,6.277052
0.020000,4.925569,6.185581,3.589210,0.904736,0.389714,0.662309,6.255963
0.020000,4.943810,6.184896,3.607464,0.912700,0.398203,0.424448,6.235443
0.020000,4.962195,6.183833,3.625879,0.920776,0.403833,0.281473,6.215499
0.020000,4.979840,6.182477,3.643576,0.884838,-1.796920,-110.037635,6.200813
0.020000,5.005573,6.180438,3.669390,1.290681,20.292143,1104.453154,6.207291
0.020000,5.031154,6.178569,3.695039,1.282497,-0.409192,-1035.066749,6.213183
0.020000,5.056588,6.176855,3.720531,1.274556,-0.397062,0.606487,6.218509
0.020000,5.081875,6.175279,3.745867,1.266836,-0.385957,0.555274,6.223283
0.020000,5.107020,6.173826,3.771054,1.259317,-0.375958,0.499942,6.227520
0.020000,5.132023,6.172480,3.796093,1.251973,-0.367201,0.437825,6.231232
0.020000,5.156887,6.171228,3.820989,1.244782,-0.359561,0.382006,6.234431
0.020000,5.181614,6.170056,3.845743,1.237718,-0.353180,0.319077,6.237125
0.020000,5.206204,6.168951,3.870358,1.230769,-0.347487,0.284643,6.239323
0.020000,5.230660,6.167899,3.894837,1.223909,-0.342973,0.225683,6.241031
0.020000,5.254981,6.166889,3.919179,1.217118,-0.339560,0.170657,6.242253
0.020000,5.279169,6.165908,3.943387,1.210377,-0.337074,0.124308,6.242995
0.020000,5.303223,6.164945,3.967460,1.203666,-0.335516,0.077876,6.243256
0.020000,5.327143,6.163988,3.991399,1.196966,-0.335023,0.024683,6.243040
0.020000,5.350929,6.163025,4.015204,1.190257,-0.335424,-0.020074,6.242344
0.020000,5.374579,6.162046,4.038875,1.183520,-0.336886,-0.073075,6.241167
0.020000,5.398092,6.161039,4.062409,1.176733,-0.339327,-0.122058,6.239505
0.020000,5.421466,6.159993,4.085807,1.169882,-0.342556,-0.161452,6.237353
0.020000,5.444699,6.158897,4.109066,1.162940,-0.347095,-0.226955,6.234706
0.020000,5.467788,6.157742,4.132184,1.155889,-0.352554,-0.272967,6.231555
0.020000,5.490730,6.156515,4.155158,1.148709,-0.359012,-0.322866,6.227892
0.020000,5.513520,6.155207,4.177985,1.141382,-0.366347,-0.366777,6.223705
0.020000,5.536154,6.153807,4.200663,1.133878,-0.375208,-0.443057,6.218982
0.020000,5.558627,6.152303,4.223187,1.126178,-0.384986,-0.488901,6.213709
0.020000,5.580934,6.150687,4.245552,1.118259,-0.395924,-0.546905,6.207870
0.020000,5.603068,6.148946,4.267754,1.110098,-0.408060,-0.606786,6.201449
0.020000,5.625021,6.147071,4.289787,1.101670,-0.421432,-0.668587,6.194425
0.020000,5.646787,6.145052,4.311646,1.092948,-0.436077,-0.732275,6.186779
0.020000,5.668355,6.142877,4.333324,1.083907,-0.452032,-0.797715,6.178487
0.020000,5.689718,6.140537,4.354815,1.074521,-0.469325,-0.864644,6.169524
0.020000,5.710864,6.138021,4.376110,1.064761,-0.487977,-0.932638,6.159864
0.020000,5.731782,6.135319,4.397202,1.054601,-0.507999,-1.001066,6.149479
0.020000,5.752461,6.132422,4.418082,1.044015,-0.529304,-1.065265,6.138338
0.020000,5.772886,6.129319,4.438742,1.032987,-0.551413,-1.105465,6.126409
0.020000,5.793045,6.126003,4.459171,1.021469,-0.575904,-1.224516,6.113657
0.020000,5.812921,6.122463,4.479360,1.009459,-0.600515,-1.230586,6.100048
0.020000,5.832500,6.118691,4.499299,0.996928,-0.626516,-1.300021,6.085543
0.020000,5.851764,6.114681,4.518976,0.983865,-0.653184,-1.333396,6.070105
0.020000,5.870696,6.110424,4.538381,0.970250,-0.680752,-1.378399,6.053696
0.020000,5.889279,6.105914,4.557503,0.956099,-0.707545,-1.339662,6.036275
0.020000,5.907493,6.101146,4.576331,0.941398,-0.735040,-1.374763,6.017804
0.020000,5.925320,6.096115,4.594855,0.926172,-0.761312,-1.313595,5.998246
0.020000,5.942742,6.090818,4.613064,0.910452,-0.785982,-1.233481,5.977565
0.020000,5.959740,6.085253,4.630949,0.894285,-0.808330,-1.117420,5.955730
0.020000,5.976296,6.079418,4.648504,0.877738,-0.827386,-0.952791,5.932712
0.020000,5.992396,6.073313,4.665722,0.860897,-0.842033,-0.732335,5.908493
0.020000,6.008023,6.066939,4.682600,0.843880,-0.850876,-0.442144,5.883057
0.020000,6.023167,6.060298,4.699136,0.826824,-0.852797,-0.096080,5.856403
0.020000,6.037818,6.053390,4.715334,0.809891,-0.846630,0.308339,5.828540
0.020000,6.051971,6.046218,4.731200,0.793286,-0.830271,0.817978,5.799491
0.020000,6.065623,6.038785,4.746744,0.777224,-0.803056,1.360722,5.769295
0.020000,6.078775,6.031089,4.761983,0.761950,-0.763737,1.965949,5.738008
0.020000,6.091436,6.023130,4.776938,0.747723,-0.711349,2.619418,5.705705
0.020000,6.103615,6.014905,4.791634,0.734806,-0.645823,3.276322,5.672480
0.020000,6.115327,6.006408,4.806103,0.723462,-0.567219,3.930164,5.638444
0.020000,6.126589,5.997631,4.820382,0.713936,-0.476295,4.546241,5.603727
0.020000,6.137423,5.988561,4.834510,0.706437,-0.374972,5.066125,5.568476
0.020000,6.147849,5.979184,4.848533,0.701145,-0.264601,5.518573,5.532846
0.020000,6.157891,5.969481,4.862497,0.698167,-0.148892,5.785405,5.497003
0.020000,6.167569,5.959433,4.876448,0.697563,-0.030179,5.935656,5.461118
0.020000,6.176905,5.949019,4.890434,0.699327,0.088204,5.919165,5.425359
0.020000,6.185915,5.938215,4.904502,0.703381,0.202669,5.723249,5.389889
0.020000,6.194616,5.927003,4.918694,0.709591,0.310522,5.392644,5.354862
0.020000,6.203017,5.915363,4.933049,0.717777,0.409295,4.938636,5.320419
0.020000,6.211127,5.903278,4.947603,0.727691,0.495718,4.321169,5.286687
0.020000,6.218951,5.890736,4.962386,0.739135,0.572182,3.823195,5.253770
0.020000,6.226490,5.877726,4.977422,0.751795,0.633005,3.041162,5.221757
0.020000,6.233745,5.864246,4.992731,0.765435,0.681994,2.449434,5.190719
0.020000,6.240713,5.850293,5.008327,0.779803,0.718389,1.819773,5.160707
0.020000,6.247392,5.835872,5.024219,0.794636,0.741694,1.165234,5.131756
0.020000,6.253778,5.820988,5.040415,0.809785,0.757422,0.786389,5.103884
0.020000,6.259867,5.805654,5.056915,0.824972,0.759366,0.097196,5.077100
0.020000,6.265656,5.789880,5.073717,0.840122,0.757474,-0.094582,5.051396
0.020000,6.271142,5.773682,5.090818,0.855062,0.747011,-0.523169,5.026759
0.020000,6.276323,5.757078,5.108212,0.869703,0.732032,-0.748939,5.003166
0.020000,6.281197,5.740085,5.125890,0.883893,0.709540,-1.124591,4.980591
0.020000,6.285766,5.722722,5.143844,0.897702,0.690455,-0.954259,4.958998
0.020000,6.290030,5.705009,5.162064,0.910979,0.663848,-1.330346,4.938354
0.020000,6.293989,5.686964,5.180538,0.923708,0.636438,-1.370499,4.918620
0.020000,6.297647,5.668607,5.199256,0.935890,0.609101,-1.366850,4.899758
0.020000,6.301008,5.649956,5.218206,0.947540,0.582492,-1.330438,4.881727
0.020000,6.304074,5.631030,5.237380,0.958666,0.556299,-1.309678,4.864487
0.020000,6.306852,5.611846,5.256763,0.969175,0.525450,-1.542405,4.848002
0.020000,6.309345,5.592422,5.276347,0.979204,0.501447,-1.200162,4.832233
0.020000,6.311560,5.572772,5.296122,0.988716,0.475578,-1.293451,4.817142
0.020000,6.313484,5.553101,5.315887,0.988259,-0.022825,-24.920168,4.802828
0.020000,6.315092,5.533954,5.335101,0.960702,-1.377854,-67.751421,4.789595
0.020000,6.316383,5.515848,5.353253,0.907610,-2.654593,-63.836994,4.777667
0.020000,6.317396,5.498966,5.370165,0.845585,-3.101230,-22.331844,4.767021
0.020000,6.318176,5.483345,5.385805,0.782028,-3.177850,-3.830971,4.757551
0.020000,6.318763,5.469013,5.400150,0.717228,-3.240021,-3.108585,4.749166
0.020000,6.319194,5.455993,5.413177,0.651346,-3.294106,-2.704235,4.741787
0.020000,6.319499,5.444307,5.424866,0.584473,-3.343645,-2.476950,4.735349
0.020000,6.319708,5.433973,5.435203,0.516825,-3.382418,-1.938631,4.729793
0.020000,6.319843,5.425003,5.444174,0.448541,-3.414206,-1.589416,4.725073
0.020000,6.319924,5.417410,5.451767,0.379686,-3.442707,-1.425042,4.721149
0.020000,6.319969,5.411203,5.457975,0.310368,-3.465897,-1.159482,4.717988
0.020000,6.319990,5.406388,5.462789,0.240728,-3.482010,-0.805677,4.715566
0.020000,6.319998,5.402973,5.466205,0.170782,-3.497305,-0.764742,4.713862
0.020000,6.320000,5.400960,5.468217,0.100612,-3.508502,-0.559853,4.712864
0.020000,6.320000,5.400152,5.469025,0.040405,-3.010347,24.907730,4.712464
0.020000,6.320000,5.400000,5.469178,0.007612,-1.639661,68.534303,4.712389
0.020000,6.320000,5.400000,5.469178,0.000000,-0.380597,62.953235,4.712389
